# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11000 reps=2
# x=75.000 y=85.000
# air_amp=1172.081 contact_amp=457.317
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23670,1186.977,down,0,3021.507,160.305,1186.977
0.23338,1171.211,down,0,3019.173,151.737,1171.211
0.23006,1162.246,down,0,3083.931,178.408,1162.246
0.22673,1168.927,down,0,3058.196,170.428,1168.927
0.22341,1165.700,down,0,3014.901,157.754,1165.700
0.22008,1192.482,down,0,3032.713,182.532,1192.482
0.21676,1218.460,down,0,3089.824,180.316,1218.460
0.21343,1219.827,down,0,3064.328,147.139,1219.827
0.21011,1181.521,down,0,3021.861,154.784,1181.521
0.20679,1201.952,down,0,3046.048,189.452,1201.952
0.20346,1187.654,down,0,3067.491,167.842,1187.654
0.20014,1131.724,down,0,2989.378,173.782,1131.724
0.19681,1170.766,down,0,3009.343,155.442,1170.766
0.19349,1187.614,down,0,2982.830,178.332,1187.614
0.19017,1155.500,down,0,2965.764,199.032,1155.500
0.18684,1170.842,down,0,2983.050,219.001,1170.842
0.18352,1176.555,down,0,3005.628,159.650,1176.555
0.18019,1156.695,down,0,3002.521,166.763,1156.695
0.17687,1146.036,down,0,3005.178,189.175,1146.036
0.17355,1152.051,down,0,2995.389,237.588,1152.051
0.17022,1213.458,down,0,3019.825,228.302,1213.458
0.16690,1205.738,down,0,3006.413,163.776,1205.738
0.16357,1193.842,down,0,3027.107,151.018,1193.842
0.16025,1214.793,down,0,3040.451,160.787,1214.793
0.15693,1204.331,down,0,3012.714,164.436,1204.331
0.15360,1195.763,down,0,2986.332,171.051,1195.763
0.15028,1175.011,down,0,3001.892,143.923,1175.011
0.14695,1155.532,down,0,2990.638,103.285,1155.532
0.14363,1179.708,down,0,3013.684,157.472,1179.708
0.14030,1178.033,down,0,3014.917,199.529,1178.033
0.13698,1139.761,down,0,2982.565,203.906,1139.761
0.13366,1144.411,down,0,2970.433,181.875,1144.411
0.13033,1166.535,down,0,2991.138,155.183,1166.535
0.12701,1090.274,down,0,3003.167,77.735,1090.274
0.12368,820.504,down,0,2927.419,112.882,820.504
0.12036,654.195,down,0,2863.949,246.905,654.195
0.11704,567.638,down,0,2779.679,234.753,567.638
0.11371,551.407,down,0,2720.336,211.064,551.407
0.11039,537.848,down,0,2576.274,232.360,537.848
0.10706,501.515,down,0,2525.505,208.294,501.515
0.10374,477.226,down,0,2473.147,148.894,477.226
0.10042,474.901,down,0,2452.009,185.119,474.901
0.09709,460.593,down,0,2351.385,209.434,460.593
0.09377,442.444,down,0,2344.880,213.854,442.444
0.09044,457.006,down,0,2307.843,195.849,457.006
0.08712,470.934,down,0,2268.823,200.309,470.934
0.08380,486.790,down,0,2221.112,256.371,486.790
0.08047,488.438,down,0,2216.560,230.931,488.438
0.07715,516.523,down,0,2162.378,169.064,516.523
0.07382,536.151,down,0,2134.751,147.504,536.151
0.07050,551.151,down,0,2057.130,207.323,551.151
0.06717,595.544,down,0,2020.364,229.097,595.544
0.06385,624.179,down,0,1952.550,166.799,624.179
0.06053,639.343,down,0,1941.891,192.069,639.343
0.05720,675.010,down,0,1924.741,217.707,675.010
0.05388,697.117,down,0,1900.458,220.189,697.117
0.05055,750.791,down,0,1892.979,273.478,750.791
0.04723,776.827,down,0,1897.948,306.570,776.827
0.04391,792.418,down,0,1919.655,284.313,792.418
0.04058,848.946,down,0,1911.628,310.166,848.946
0.03726,856.781,down,0,1913.503,329.659,856.781
0.03393,857.885,down,0,1916.575,358.607,857.885
0.03061,875.946,down,0,1991.107,387.571,875.946
0.02729,953.478,down,0,2021.046,389.296,953.478
0.02396,998.084,down,0,2049.147,382.919,998.084
0.02064,1022.353,down,0,2072.822,441.230,1022.353
0.01731,1100.836,down,0,2176.677,494.476,1100.836
0.01399,1137.289,down,0,2231.558,480.312,1137.289
0.01066,1130.495,down,0,2260.543,492.093,1130.495
0.01000,1167.606,contact,0,2305.676,539.745,1167.606
0.01000,1213.408,contact,0,2315.054,527.563,1213.408
0.01000,1214.099,contact,0,2310.609,528.426,1214.099
0.01000,1220.622,contact,0,2339.091,584.548,1220.622
0.01000,1242.804,contact,0,2314.550,657.062,1242.804
0.01000,1264.622,contact,0,2281.398,622.474,1264.622
0.01000,1285.917,contact,0,2287.777,578.281,1285.917
0.01000,1288.303,contact,0,2313.558,613.307,1288.303
0.01000,1292.041,contact,0,2317.842,610.140,1292.041
0.01000,1270.289,contact,0,2278.438,627.498,1270.289
0.01000,1275.049,contact,0,2296.775,687.985,1275.049
0.01000,1298.187,contact,0,2327.740,678.974,1298.187
0.01000,1292.700,contact,0,2287.282,641.112,1292.700
0.01000,1266.377,contact,0,2263.985,595.438,1266.377
0.01000,1262.432,contact,0,2271.991,602.430,1262.432
0.01000,1284.668,contact,0,2307.401,612.457,1284.668
0.01000,1278.463,contact,0,2304.763,604.571,1278.463
0.01000,1276.835,contact,0,2274.079,623.067,1276.835
0.01266,1292.518,up,0,2263.157,627.868,1292.518
0.01598,1266.231,up,0,2237.416,642.919,1266.231
0.01931,1254.645,up,0,2247.723,628.649,1254.645
0.02263,1272.327,up,0,2243.287,648.246,1272.327
0.02596,1244.272,up,0,2215.606,603.014,1244.272
0.02928,1231.907,up,0,2149.140,601.240,1231.907
0.03260,1199.937,up,0,2113.567,629.488,1199.937
0.03593,1185.938,up,0,2095.726,583.470,1185.938
0.03925,1175.669,up,0,2074.054,564.754,1175.669
0.04258,1147.715,up,0,1975.785,510.421,1147.715
0.04590,1122.697,up,0,1922.776,485.004,1122.697
0.04922,1086.320,up,0,1898.699,529.819,1086.320
0.05255,1029.057,up,0,1892.144,482.494,1029.057
0.05587,1017.272,up,0,1835.436,461.660,1017.272
0.05920,987.342,up,0,1850.084,469.699,987.342
0.06252,932.454,up,0,1875.204,459.599,932.454
0.06584,924.550,up,0,1875.693,420.958,924.550
0.06917,864.104,up,0,1822.131,357.842,864.104
0.07249,795.876,up,0,1861.078,281.424,795.876
0.07582,739.937,up,0,1890.595,278.940,739.937
0.07914,734.132,up,0,1928.072,315.393,734.132
0.08247,726.707,up,0,2009.781,291.038,726.707
0.08579,662.462,up,0,2035.264,251.014,662.462
0.08911,614.683,up,0,2064.321,182.317,614.683
0.09244,628.540,up,0,2133.344,193.492,628.540
0.09576,583.167,up,0,2211.779,201.336,583.167
0.09909,545.593,up,0,2214.856,214.949,545.593
0.10241,526.344,up,0,2252.973,267.115,526.344
0.10573,490.416,up,0,2328.127,297.852,490.416
0.10906,504.536,up,0,2409.561,244.774,504.536
0.11238,519.032,up,0,2416.828,219.454,519.032
0.11571,498.996,up,0,2478.895,247.652,498.996
0.11903,513.320,up,0,2524.594,227.259,513.320
0.12235,520.180,up,0,2601.024,213.452,520.180
0.12568,555.762,up,0,2669.842,223.602,555.762
0.12900,570.157,up,0,2770.918,233.598,570.157
0.13233,600.042,up,0,2877.746,209.098,600.042
0.13565,664.502,up,0,2966.652,223.653,664.502
0.13898,801.229,up,0,3038.176,132.925,801.229
0.14230,1039.492,up,0,3110.280,26.012,1039.492
0.14562,1173.711,up,0,3118.916,127.184,1173.711
0.14895,1142.959,up,0,3066.571,150.865,1142.959
0.15227,1139.581,up,0,3061.675,157.426,1139.581
0.15560,1177.805,up,0,3125.699,141.201,1177.805
0.15892,1167.935,up,0,3112.397,117.052,1167.935
0.16224,1190.551,up,0,3087.407,133.391,1190.551
0.16557,1199.175,up,0,3091.105,128.552,1199.175
0.16889,1148.092,up,0,3042.198,104.525,1148.092
0.17222,1142.641,up,0,3055.308,108.593,1142.641
0.17554,1158.332,up,0,3077.029,141.750,1158.332
0.17886,1176.030,up,0,3065.675,160.176,1176.030
0.18219,1171.546,up,0,3082.564,161.590,1171.546
0.18551,1149.165,up,0,3084.406,178.770,1149.165
0.18884,1159.262,up,0,3060.119,177.494,1159.262
0.19216,1169.632,up,0,3057.247,169.806,1169.632
0.19548,1147.099,up,0,3063.635,183.944,1147.099
0.19881,1138.668,up,0,3092.643,143.430,1138.668
0.20213,1150.894,up,0,3059.331,168.253,1150.894
0.20546,1158.014,up,0,3050.760,199.256,1158.014
0.20878,1146.193,up,0,3032.359,166.212,1146.193
0.21211,1152.683,up,0,3048.428,132.737,1152.683
0.21543,1182.020,up,0,3080.774,158.685,1182.020
0.21875,1176.624,up,0,3067.242,199.746,1176.624
0.22208,1173.050,up,0,3077.299,177.208,1173.050
0.22540,1172.559,up,0,3101.544,167.744,1172.559
0.22873,1168.768,up,0,3105.465,174.883,1168.768
0.23205,1159.534,up,0,3065.685,148.115,1159.534
0.23537,1122.365,up,0,3024.630,157.476,1122.365
0.23870,1127.251,up,0,3073.555,188.479,1127.251
0.24202,1162.482,up,0,3088.757,149.388,1162.482
0.24535,1151.546,up,0,3072.038,136.157,1151.546
0.24867,1168.590,up,0,3069.778,161.913,1168.590
0.25000,1174.122,air,0,3111.411,162.133,1174.122
0.25000,1168.595,air,0,3105.433,148.241,1168.595
0.25000,1198.092,air,0,3113.097,150.142,1198.092
0.25000,1184.637,air,0,3118.064,182.800,1184.637
0.25000,1163.049,air,0,3129.840,145.769,1163.049
0.25000,1172.605,air,0,3110.110,147.222,1172.605
0.25000,1182.601,air,0,3088.605,178.863,1182.601
0.25000,1181.637,air,0,3112.801,161.606,1181.637
0.25000,1191.710,air,0,3120.598,164.435,1191.710
0.25000,1171.556,air,0,3110.833,161.503,1171.556
0.25000,1158.835,air,0,3076.576,181.393,1158.835
0.25000,1143.851,air,0,3057.643,180.844,1143.851
0.25000,1176.030,air,0,3108.941,144.401,1176.030
0.25000,1203.206,air,0,3123.237,164.149,1203.206
0.25000,1147.501,air,0,3088.652,150.739,1147.501
0.25000,1129.344,air,0,3115.380,155.659,1129.344
0.25000,1140.212,air,0,3098.431,155.135,1140.212
0.25000,1136.526,air,0,3064.138,158.946,1136.526
0.24801,1146.385,down,1,3040.379,175.771,1146.385
0.24468,1191.860,down,1,3032.522,163.613,1191.860
0.24136,1224.263,down,1,3077.697,159.569,1224.263
0.23803,1198.757,down,1,3057.758,129.979,1198.757
0.23471,1161.186,down,1,3038.369,93.568,1161.186
0.23139,1152.101,down,1,3050.016,153.448,1152.101
0.22806,1150.261,down,1,3048.207,165.993,1150.261
0.22474,1161.899,down,1,3030.258,158.497,1161.899
0.22141,1187.498,down,1,3047.418,179.403,1187.498
0.21809,1190.644,down,1,3058.340,160.179,1190.644
0.21476,1170.673,down,1,3060.372,150.472,1170.673
0.21144,1165.878,down,1,3053.012,170.357,1165.878
0.20812,1154.284,down,1,3044.350,141.418,1154.284
0.20479,1164.921,down,1,3038.751,103.263,1164.921
0.20147,1216.522,down,1,3070.379,141.424,1216.522
0.19814,1202.534,down,1,3060.282,198.684,1202.534
0.19482,1198.421,down,1,3076.747,183.080,1198.421
0.19150,1154.007,down,1,3044.099,161.899,1154.007
0.18817,1156.233,down,1,3064.370,188.882,1156.233
0.18485,1163.361,down,1,3068.699,192.682,1163.361
0.18152,1153.299,down,1,3056.208,164.007,1153.299
0.17820,1176.327,down,1,3053.960,156.387,1176.327
0.17488,1158.771,down,1,3051.707,157.074,1158.771
0.17155,1178.578,down,1,3046.766,196.978,1178.578
0.16823,1194.201,down,1,3061.171,177.119,1194.201
0.16490,1160.576,down,1,3059.453,172.920,1160.576
0.16091,1149.611,down,1,3065.894,165.867,1149.611
0.15759,1158.058,down,1,3045.631,186.789,1158.058
0.15427,1132.911,down,1,3004.954,205.735,1132.911
0.15094,1112.405,down,1,3001.715,177.616,1112.405
0.14762,1138.576,down,1,3006.643,166.955,1138.576
0.14429,1155.496,down,1,3001.725,206.349,1155.496
0.14097,1183.609,down,1,3059.281,210.063,1183.609
0.13765,1186.165,down,1,3036.742,166.882,1186.165
0.13432,1175.484,down,1,3030.874,176.960,1175.484
0.13100,1195.805,down,1,3042.176,220.802,1195.805
0.12767,1216.552,down,1,3045.876,230.103,1216.552
0.12435,1009.571,down,1,2975.104,35.514,1009.571
0.12102,754.836,down,1,2939.106,206.807,754.836
0.11770,694.039,down,1,2881.980,235.250,694.039
0.11438,653.127,down,1,2819.981,255.692,653.127
0.11105,575.530,down,1,2703.941,185.933,575.530
0.10773,516.673,down,1,2596.163,182.146,516.673
0.10440,523.082,down,1,2532.138,164.641,523.082
0.10108,476.505,down,1,2472.812,136.081,476.505
0.09776,459.945,down,1,2397.444,167.107,459.945
0.09443,469.490,down,1,2368.829,229.994,469.490
0.09111,457.317,down,1,2365.237,251.013,457.317
0.08778,448.105,down,1,2303.607,267.436,448.105
0.08446,475.063,down,1,2259.890,219.803,475.063
0.08114,523.014,down,1,2248.966,202.360,523.014
0.07781,553.301,down,1,2193.995,209.441,553.301
0.07449,563.300,down,1,2137.490,151.985,563.300
0.07116,566.256,down,1,2095.435,108.533,566.256
0.06784,607.483,down,1,2010.732,141.399,607.483
0.06452,633.685,down,1,2002.679,193.571,633.685
0.06119,664.017,down,1,1994.307,231.388,664.017
0.05787,658.430,down,1,1932.969,196.523,658.430
0.05454,674.481,down,1,1885.188,199.638,674.481
0.05122,737.244,down,1,1890.581,225.820,737.244
0.04789,766.543,down,1,1828.331,243.835,766.543
0.04457,800.898,down,1,1844.222,292.908,800.898
0.04125,836.741,down,1,1821.876,372.302,836.741
0.03792,889.915,down,1,1838.711,383.532,889.915
0.03460,953.586,down,1,1887.281,376.400,953.586
0.03127,985.621,down,1,1949.792,407.887,985.621
0.02795,991.296,down,1,1971.796,396.940,991.296
0.02463,1021.323,down,1,1991.615,453.356,1021.323
0.02130,1025.069,down,1,2049.782,503.741,1025.069
0.01798,1066.151,down,1,2128.689,493.683,1066.151
0.01465,1116.500,down,1,2189.375,496.195,1116.500
0.01133,1154.736,down,1,2227.872,456.211,1154.736
0.01000,1185.803,contact,1,2312.913,500.938,1185.803
0.01000,1195.134,contact,1,2339.555,499.960,1195.134
0.01000,1215.533,contact,1,2343.386,515.762,1215.533
0.01000,1257.913,contact,1,2379.997,583.367,1257.913
0.01000,1268.433,contact,1,2351.150,593.619,1268.433
0.01000,1253.594,contact,1,2278.307,621.697,1253.594
0.01000,1255.765,contact,1,2283.195,646.600,1255.765
0.01000,1266.521,contact,1,2314.429,617.437,1266.521
0.01000,1280.051,contact,1,2321.826,602.442,1280.051
0.01000,1282.342,contact,1,2310.637,618.226,1282.342
0.01000,1285.028,contact,1,2311.278,649.285,1285.028
0.01000,1279.943,contact,1,2333.244,627.661,1279.943
0.01000,1274.460,contact,1,2331.537,608.251,1274.460
0.01000,1305.568,contact,1,2316.867,630.481,1305.568
0.01000,1331.985,contact,1,2309.531,625.709,1331.985
0.01000,1315.888,contact,1,2298.246,650.752,1315.888
0.01000,1305.466,contact,1,2310.339,653.621,1305.466
0.01000,1329.548,contact,1,2326.308,660.645,1329.548
0.01199,1324.436,up,1,2307.787,678.198,1324.436
0.01532,1323.956,up,1,2301.973,665.228,1323.956
0.01864,1323.142,up,1,2285.265,598.142,1323.142
0.02197,1264.368,up,1,2262.401,585.952,1264.368
0.02529,1234.654,up,1,2228.594,616.381,1234.654
0.02861,1220.189,up,1,2193.349,603.349,1220.189
0.03194,1205.868,up,1,2119.549,593.175,1205.868
0.03526,1199.711,up,1,2081.429,612.819,1199.711
0.03859,1185.462,up,1,2063.782,598.983,1185.462
0.04191,1139.560,up,1,2015.773,579.059,1139.560
0.04524,1114.623,up,1,1962.231,568.280,1114.623
0.04856,1086.735,up,1,1930.617,542.999,1086.735
0.05188,1047.119,up,1,1880.303,510.302,1047.119
0.05521,987.433,up,1,1837.910,458.338,987.433
0.05853,949.445,up,1,1806.607,425.240,949.445
0.06186,940.765,up,1,1855.564,451.079,940.765
0.06518,921.325,up,1,1846.873,408.891,921.325
0.06850,887.501,up,1,1863.532,315.409,887.501
0.07183,842.524,up,1,1879.745,318.036,842.524
0.07515,775.186,up,1,1900.374,317.995,775.186
0.07848,711.620,up,1,1931.704,308.988,711.620
0.08180,685.637,up,1,2004.140,265.801,685.637
0.08512,692.735,up,1,2082.326,232.525,692.735
0.08845,641.488,up,1,2150.402,203.334,641.488
0.09177,561.731,up,1,2158.286,224.016,561.731
0.09510,563.581,up,1,2202.576,257.237,563.581
0.09842,551.502,up,1,2255.705,255.799,551.502
0.10175,541.755,up,1,2291.937,263.324,541.755
0.10507,533.853,up,1,2358.021,232.057,533.853
0.10839,531.363,up,1,2379.220,260.065,531.363
0.11172,507.847,up,1,2421.901,256.264,507.847
0.11504,505.194,up,1,2450.665,215.662,505.194
0.11837,499.562,up,1,2547.970,224.840,499.562
0.12169,489.898,up,1,2589.823,198.088,489.898
0.12501,530.548,up,1,2694.343,201.680,530.548
0.12834,567.298,up,1,2759.361,254.817,567.298
0.13166,630.355,up,1,2895.122,198.016,630.355
0.13499,660.345,up,1,2953.120,179.806,660.345
0.13831,769.909,up,1,3084.179,191.602,769.909
0.14163,1032.373,up,1,3103.874,17.027,1032.373
0.14496,1173.166,up,1,3106.255,125.161,1173.166
0.14828,1159.529,up,1,3118.250,122.964,1159.529
0.15161,1164.188,up,1,3113.670,179.261,1164.188
0.15493,1155.259,up,1,3112.416,209.032,1155.259
0.15825,1138.697,up,1,3088.874,149.261,1138.697
0.16158,1165.859,up,1,3087.667,117.583,1165.859
0.16490,1145.409,up,1,3118.654,117.063,1145.409
0.16823,1125.645,up,1,3116.427,128.542,1125.645
0.17155,1119.894,up,1,3085.633,138.963,1119.894
0.17488,1138.672,up,1,3061.325,143.753,1138.672
0.17820,1186.261,up,1,3062.656,148.758,1186.261
0.18152,1170.720,up,1,3089.641,181.979,1170.720
0.18485,1142.871,up,1,3110.333,160.754,1142.871
0.18817,1135.173,up,1,3070.056,106.211,1135.173
0.19150,1117.155,up,1,3054.557,99.988,1117.155
0.19482,1129.069,up,1,3074.554,160.039,1129.069
0.19814,1125.210,up,1,3085.325,194.313,1125.210
0.20147,1152.476,up,1,3092.295,187.107,1152.476
0.20479,1145.583,up,1,3061.851,151.534,1145.583
0.20812,1141.619,up,1,3065.561,137.439,1141.619
0.21144,1177.918,up,1,3090.730,153.063,1177.918
0.21476,1193.784,up,1,3104.479,159.737,1193.784
0.21809,1138.367,up,1,3097.858,156.240,1138.367
0.22141,1143.813,up,1,3079.689,180.788,1143.813
0.22474,1177.429,up,1,3080.023,205.666,1177.429
0.22806,1185.406,up,1,3112.324,193.078,1185.406
0.23139,1158.613,up,1,3108.423,168.630,1158.613
0.23471,1148.344,up,1,3085.523,174.585,1148.344
0.23803,1147.036,up,1,3039.591,180.766,1147.036
0.24136,1166.721,up,1,3050.732,170.887,1166.721
0.24468,1170.214,up,1,3078.565,182.235,1170.214
0.24801,1148.787,up,1,3060.562,133.134,1148.787
0.25000,1153.587,air,1,3086.543,147.572,1153.587
0.25000,1188.582,air,1,3147.845,172.384,1188.582
0.25000,1224.752,air,1,3143.798,146.833,1224.752
0.25000,1203.509,air,1,3115.917,148.328,1203.509
0.25000,1148.761,air,1,3098.643,150.708,1148.761
0.25000,1146.195,air,1,3104.469,212.830,1146.195
0.25000,1188.393,air,1,3136.220,226.375,1188.393
0.25000,1205.710,air,1,3141.714,163.908,1205.710
0.25000,1202.204,air,1,3124.809,116.217,1202.204
0.25000,1174.876,air,1,3115.413,114.196,1174.876
0.25000,1145.956,air,1,3095.471,174.021,1145.956
0.25000,1164.786,air,1,3088.546,183.995,1164.786
0.25000,1174.512,air,1,3148.417,130.826,1174.512
0.25000,1156.054,air,1,3135.272,147.672,1156.054
0.25000,1136.788,air,1,3092.128,180.640,1136.788
0.25000,1163.166,air,1,3095.002,155.956,1163.166
# outcome=confirmed drop=0.6098 thresh=0.2000 step_snr=13.11 via=ratio
