# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11500 reps=2
# x=60.000 y=45.000
# air_amp=91.612 contact_amp=39.456
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.01500,154.189,contact,0,2351.510,154.189,530.970
0.01500,138.731,contact,0,2372.078,138.731,546.614
0.01500,123.170,contact,0,2377.933,123.170,551.679
0.01500,154.075,contact,0,2366.288,154.075,543.748
0.01500,149.447,contact,0,2385.273,149.447,540.814
0.01500,150.330,contact,0,2357.417,150.330,557.824
0.01500,180.858,contact,0,2324.343,180.858,567.057
0.02167,128.069,up,0,2325.043,128.069,552.592
0.02833,115.330,up,0,2315.488,115.330,551.685
0.03500,171.172,up,0,2317.222,171.172,577.503
0.04167,218.495,up,0,2220.514,218.495,606.850
0.04833,273.240,up,0,2089.300,273.240,628.243
0.05500,277.612,up,0,2024.114,277.612,633.819
0.06167,269.934,up,0,2017.642,269.934,659.896
0.06833,260.771,up,0,2082.335,260.771,696.234
0.07500,277.815,up,0,2185.102,277.815,747.734
0.08167,257.948,up,0,2359.314,257.948,909.265
0.08833,306.114,up,0,2565.720,306.114,1007.634
0.09500,366.543,up,0,2674.769,366.543,1098.719
0.10167,279.350,up,0,2833.737,279.350,1160.467
0.10833,181.427,up,0,2971.579,181.427,1202.579
0.11500,35.382,up,0,3044.505,35.382,1137.112
0.12167,31.969,up,0,3061.710,31.969,1029.176
0.12833,24.991,up,0,3096.266,24.991,1051.724
0.13500,43.926,up,0,3069.224,43.926,1044.852
0.14167,81.108,up,0,3100.782,81.108,1026.551
0.14833,106.625,up,0,3099.244,106.625,1045.634
0.15500,86.728,up,0,3057.743,86.728,1047.022
0.16167,67.407,up,0,3033.352,67.407,1033.405
0.16833,53.885,up,0,3061.450,53.885,1029.872
0.17500,90.049,up,0,3058.336,90.049,1035.147
0.18167,140.836,up,0,3056.795,140.836,1031.024
0.18833,130.524,up,0,3043.357,130.524,1024.277
0.19500,65.974,up,0,3035.401,65.974,1059.406
0.20167,44.788,up,0,3011.864,44.788,1015.340
0.20833,35.828,up,0,3034.981,35.828,1014.877
0.21500,84.921,up,0,3057.938,84.921,1026.958
0.22167,108.947,up,0,3059.497,108.947,1044.159
0.22833,74.793,up,0,3021.153,74.793,1045.483
0.23500,76.847,up,0,2997.459,76.847,1027.833
0.24167,132.006,up,0,3026.972,132.006,1033.026
0.24833,157.613,up,0,3051.413,157.613,1031.367
0.25500,142.014,up,0,3015.805,142.014,1043.573
0.25500,85.590,air,0,3052.744,85.590,1067.567
0.25500,96.321,air,0,3111.496,96.321,1047.517
0.25500,116.638,air,0,3126.292,116.638,1048.141
0.25500,113.848,air,0,3083.022,113.848,1027.438
0.25500,112.133,air,0,3065.657,112.133,1018.412
0.25500,93.906,air,0,3081.616,93.906,1069.768
0.25500,83.976,air,0,3073.555,83.976,1090.839
0.25500,83.621,air,0,3039.940,83.621,1055.980
0.25500,77.233,air,0,3038.546,77.233,1061.332
0.25500,92.626,air,0,3071.748,92.626,1082.069
0.25500,115.459,air,0,3060.111,115.459,1066.268
0.25500,96.608,air,0,3044.640,96.608,1084.879
0.25500,122.388,air,0,3048.600,122.388,1078.238
0.25500,136.023,air,0,3061.108,136.023,1051.367
0.25500,105.119,air,0,3069.475,105.119,1081.029
0.25500,80.046,air,0,3066.968,80.046,1070.544
0.25500,82.180,air,0,3075.395,82.180,1053.683
0.25500,138.945,air,0,3082.356,138.945,1055.118
0.24833,131.932,down,1,3061.457,131.932,1055.889
0.24167,99.589,down,1,3036.095,99.589,1075.758
0.23500,92.362,down,1,3046.260,92.362,1088.987
0.22833,87.141,down,1,3029.239,87.141,1069.038
0.22167,123.058,down,1,3028.683,123.058,1047.721
0.21500,159.700,down,1,3070.668,159.700,1066.144
0.20833,113.519,down,1,3048.878,113.519,1073.351
0.20167,99.305,down,1,3009.938,99.305,1058.194
0.19500,97.160,down,1,3033.971,97.160,1068.041
0.18833,93.587,down,1,3028.330,93.587,1056.210
0.18167,80.563,down,1,3019.041,80.563,1067.966
0.17500,104.595,down,1,3026.592,104.595,1053.742
0.16833,123.807,down,1,3031.114,123.807,1067.086
0.16167,81.323,down,1,3006.565,81.323,1072.384
0.15500,48.332,down,1,3012.918,48.332,1063.024
0.14833,106.638,down,1,3033.863,106.638,1048.968
0.14167,73.652,down,1,3028.446,73.652,1025.419
0.13500,44.237,down,1,3050.682,44.237,1026.434
0.12833,72.520,down,1,3084.088,72.520,1079.367
0.12167,75.109,down,1,3054.616,75.109,1083.902
0.11500,82.873,down,1,3045.509,82.873,1082.498
0.10833,83.956,down,1,3028.571,83.956,1056.557
0.10167,116.583,down,1,3008.653,116.583,1034.003
0.09500,162.262,down,1,3019.955,162.262,1059.148
0.08833,183.499,down,1,2892.031,183.499,1102.293
0.08167,198.049,down,1,2689.684,198.049,1098.050
0.07500,234.760,down,1,2586.901,234.760,1070.688
0.06833,299.494,down,1,2427.309,299.494,1063.807
0.06167,322.007,down,1,2274.433,322.007,953.615
0.05500,352.683,down,1,2197.247,352.683,885.273
0.04833,322.201,down,1,2126.257,322.201,841.940
0.04167,333.456,down,1,2100.938,333.456,758.120
0.03367,334.170,down,1,2086.362,334.170,726.185
0.02700,344.358,down,1,2169.379,344.358,694.283
0.02033,336.258,down,1,2249.752,336.258,696.397
0.01500,263.918,contact,1,2370.907,263.918,674.879
0.01500,242.047,contact,1,2457.902,242.047,608.233
0.01500,219.229,contact,1,2416.143,219.229,543.583
0.01500,176.796,contact,1,2388.644,176.796,553.181
0.01500,167.114,contact,1,2436.713,167.114,577.794
0.01500,124.877,contact,1,2419.558,124.877,562.399
0.01500,120.012,contact,1,2378.891,120.012,522.646
0.01500,111.474,contact,1,2393.928,111.474,524.177
0.01500,98.135,contact,1,2421.387,98.135,532.481
0.01500,121.313,contact,1,2382.360,121.313,511.744
0.01500,146.435,contact,1,2354.610,146.435,514.107
0.01500,177.377,contact,1,2394.275,177.377,527.893
0.01500,154.423,contact,1,2382.412,154.423,550.930
0.01500,125.045,contact,1,2373.274,125.045,568.278
0.01500,144.517,contact,1,2396.087,144.517,534.688
0.01500,128.369,contact,1,2401.546,128.369,517.350
0.01500,135.917,contact,1,2377.050,135.917,545.737
0.01500,161.613,contact,1,2347.877,161.613,547.390
0.01500,181.349,contact,1,2309.803,181.349,514.037
0.02300,160.934,up,1,2302.231,160.934,518.555
0.02967,141.354,up,1,2297.511,141.354,524.429
0.03633,179.208,up,1,2266.539,179.208,550.690
0.04300,225.505,up,1,2222.227,225.505,597.338
0.04967,245.309,up,1,2128.987,245.309,640.122
0.05633,323.548,up,1,2038.980,323.548,636.400
0.06300,297.980,up,1,2032.727,297.980,642.237
0.06967,264.905,up,1,2048.344,264.905,677.830
0.07633,254.482,up,1,2175.369,254.482,730.923
0.08300,232.460,up,1,2378.360,232.460,871.061
0.08967,258.362,up,1,2537.565,258.362,1013.156
0.09633,319.955,up,1,2728.264,319.955,1085.882
0.10300,341.649,up,1,2833.289,341.649,1143.729
0.10967,193.807,up,1,2986.588,193.807,1159.207
0.11633,117.021,up,1,3026.042,117.021,1073.420
0.12300,75.788,up,1,3027.777,75.788,980.853
0.12967,39.456,up,1,3033.624,39.456,1016.693
0.13633,43.656,up,1,3049.987,43.656,991.079
0.14300,99.756,up,1,3032.652,99.756,1015.268
0.14967,106.464,up,1,3029.902,106.464,1038.211
0.15633,102.363,up,1,3054.183,102.363,1036.103
0.16300,93.450,up,1,3046.927,93.450,1024.433
0.16967,72.063,up,1,3055.208,72.063,1041.560
0.17633,90.490,up,1,3058.477,90.490,1058.446
0.18300,73.983,up,1,3058.056,73.983,1046.098
0.18967,87.653,up,1,3087.370,87.653,1062.278
0.19633,116.642,up,1,3061.037,116.642,1048.590
0.20300,92.333,up,1,3076.276,92.333,1035.682
0.20967,59.059,up,1,3074.177,59.059,1043.689
0.21633,87.583,up,1,3073.295,87.583,1059.600
0.22300,120.641,up,1,3049.157,120.641,1047.264
0.22967,94.422,up,1,3067.780,94.422,1044.989
0.23633,137.380,up,1,3095.047,137.380,1081.095
0.24300,136.296,up,1,3110.485,136.296,1094.730
0.24967,79.384,up,1,3107.175,79.384,1065.598
0.25500,93.207,air,1,3101.162,93.207,1071.156
0.25500,166.542,air,1,3065.599,166.542,1025.357
0.25500,134.260,air,1,3056.664,134.260,990.122
0.25500,83.543,air,1,3065.666,83.543,1031.086
0.25500,72.944,air,1,3074.859,72.944,1027.332
0.25500,84.228,air,1,3086.985,84.228,1033.291
0.25500,90.599,air,1,3088.171,90.599,1062.939
0.25500,58.476,air,1,3076.098,58.476,1070.878
0.25500,35.768,air,1,3078.989,35.768,1064.398
0.25500,71.617,air,1,3101.423,71.617,1081.213
0.25500,93.395,air,1,3065.956,93.395,1067.922
0.25500,80.313,air,1,3032.862,80.313,1037.892
0.25500,74.737,air,1,3039.492,74.737,1028.698
0.25500,54.273,air,1,3062.473,54.273,1057.069
0.25500,66.323,air,1,3081.470,66.323,1062.194
0.25500,134.080,air,1,3099.437,134.080,1049.787
0.25500,101.251,air,1,3088.680,101.251,1079.925
0.25500,76.837,air,1,3086.947,76.837,1061.512
# outcome=confirmed drop=0.5693 thresh=0.2000 step_snr=1.35 via=ratio
