# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.07000 reps=2
# x=60.000 y=45.000
# air_amp=996.347 contact_amp=641.885
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21000,964.781,warm,-1,2985.870,113.643,964.781
0.21000,974.934,warm,-1,2969.618,104.500,974.934
0.21000,990.001,warm,-1,2998.588,62.959,990.001
0.21000,989.490,warm,-1,3042.887,94.015,989.490
0.21000,1009.770,warm,-1,3029.136,83.780,1009.770
0.21000,972.932,warm,-1,3014.610,61.789,972.932
0.21000,1011.834,warm,-1,3048.203,37.361,1011.834
0.21000,1009.191,warm,-1,3044.323,68.741,1009.191
0.21000,994.792,warm,-1,3029.965,72.575,994.792
0.21000,1022.348,warm,-1,3031.481,56.107,1022.348
0.21000,1017.285,warm,-1,3023.630,107.431,1017.285
0.20867,1018.892,down,0,3033.087,92.139,1018.892
0.20200,987.070,down,0,3026.951,76.850,987.070
0.19533,975.254,down,0,2995.708,127.321,975.254
0.18867,985.340,down,0,2958.568,94.109,985.340
0.18200,1006.405,down,0,2946.228,66.641,1006.405
0.17533,999.015,down,0,2982.380,99.026,999.015
0.16867,974.175,down,0,3004.494,82.061,974.175
0.16200,991.976,down,0,2963.907,76.425,991.976
0.15533,1003.842,down,0,2965.121,65.371,1003.842
0.14867,989.861,down,0,3015.261,99.711,989.861
0.14200,1021.613,down,0,3033.406,88.716,1021.613
0.13533,1021.524,down,0,3011.046,56.080,1021.524
0.12867,1002.908,down,0,2975.020,56.013,1002.908
0.12200,969.455,down,0,2969.016,96.916,969.455
0.11533,962.529,down,0,2990.024,61.752,962.529
0.10867,969.245,down,0,2982.457,86.753,969.245
0.10200,961.164,down,0,2971.333,113.594,961.164
0.09533,967.129,down,0,2984.478,140.202,967.129
0.08867,1007.407,down,0,2905.414,159.302,1007.407
0.08200,1042.453,down,0,2737.572,225.909,1042.453
0.07400,1029.796,down,0,2617.029,283.230,1029.796
0.06733,1009.942,down,0,2464.814,286.425,1009.942
0.06067,958.785,down,0,2297.226,281.535,958.785
0.05400,868.190,down,0,2145.443,329.114,868.190
0.04733,778.808,down,0,2019.245,340.927,778.808
0.04067,719.231,down,0,1985.370,358.038,719.231
0.03400,726.187,down,0,1985.378,374.504,726.187
0.02733,703.027,down,0,2056.747,342.966,703.027
0.02067,682.572,down,0,2115.629,337.474,682.572
0.01400,668.667,down,0,2237.597,287.098,668.667
0.00733,671.879,down,0,2316.763,260.090,671.879
0.00067,645.081,down,0,2413.707,266.300,645.081
-0.00600,599.598,down,0,2454.143,262.803,599.598
-0.01267,615.626,down,0,2530.760,269.884,615.626
-0.01933,671.546,down,0,2560.656,286.579,671.546
-0.02600,698.314,down,0,2604.625,252.578,698.314
-0.03000,679.837,contact,0,2633.569,258.360,679.837
-0.03000,689.696,contact,0,2679.104,217.128,689.696
-0.03000,723.324,contact,0,2706.141,180.455,723.324
-0.03000,731.874,contact,0,2692.984,208.228,731.874
-0.03000,701.680,contact,0,2697.175,196.848,701.680
-0.03000,689.378,contact,0,2683.714,165.019,689.378
-0.03000,709.265,contact,0,2648.621,190.484,709.265
-0.03000,711.705,contact,0,2660.228,194.082,711.705
-0.03000,719.619,contact,0,2658.877,174.595,719.619
-0.03000,714.891,contact,0,2643.266,205.834,714.891
-0.03000,687.468,contact,0,2660.597,222.604,687.468
-0.03000,669.017,contact,0,2661.732,194.227,669.017
-0.03000,674.713,contact,0,2662.137,168.051,674.713
-0.03000,691.221,contact,0,2629.418,166.187,691.221
-0.03000,682.557,contact,0,2629.360,180.245,682.557
-0.03000,686.146,contact,0,2656.852,179.786,686.146
-0.03000,691.940,contact,0,2645.545,174.876,691.940
-0.03000,708.909,contact,0,2644.957,183.151,708.909
-0.02733,721.390,up,0,2649.458,136.423,721.390
-0.02067,713.338,up,0,2655.401,158.276,713.338
-0.01400,720.667,up,0,2616.758,208.174,720.667
-0.00733,709.586,up,0,2563.507,213.517,709.586
-0.00067,691.626,up,0,2519.632,220.243,691.626
0.00600,643.419,up,0,2444.335,256.952,643.419
0.01267,639.949,up,0,2372.368,287.217,639.949
0.01933,650.300,up,0,2274.101,272.554,650.300
0.02600,675.038,up,0,2175.507,271.447,675.038
0.03267,667.836,up,0,2110.871,276.206,667.836
0.03933,679.738,up,0,2091.290,260.303,679.738
0.04600,710.314,up,0,2051.073,295.258,710.314
0.05267,717.349,up,0,1991.895,338.631,717.349
0.05933,681.243,up,0,2054.330,350.637,681.243
0.06600,698.797,up,0,2156.958,292.647,698.797
0.07267,779.867,up,0,2326.538,238.144,779.867
0.07933,900.283,up,0,2495.272,246.934,900.283
0.08600,1008.947,up,0,2684.233,253.697,1008.947
0.09267,1071.606,up,0,2795.874,262.246,1071.606
0.09933,1113.295,up,0,2936.507,194.727,1113.295
0.10600,1040.861,up,0,3011.789,83.366,1040.861
0.11267,936.837,up,0,3044.445,10.367,936.837
0.11933,940.363,up,0,3040.545,40.941,940.363
0.12600,977.108,up,0,3056.115,45.377,977.108
0.13267,983.205,up,0,3030.493,49.393,983.205
0.13933,975.582,up,0,3013.946,63.066,975.582
0.14600,963.317,up,0,3002.327,45.134,963.317
0.15267,963.754,up,0,3003.746,91.085,963.754
0.15933,963.837,up,0,2991.195,80.594,963.837
0.16600,1005.531,up,0,3011.016,38.107,1005.531
0.17267,982.138,up,0,2979.679,74.718,982.138
0.17933,949.530,up,0,2997.012,67.973,949.530
0.18600,968.096,up,0,3008.358,57.907,968.096
0.19267,977.137,up,0,3001.116,76.820,977.137
0.19933,959.429,up,0,2990.656,99.242,959.429
0.20600,965.783,up,0,3031.232,86.527,965.783
0.21000,994.343,air,0,3041.923,55.292,994.343
0.21000,996.347,air,0,3023.387,66.390,996.347
0.21000,978.737,air,0,3031.311,87.070,978.737
0.21000,981.886,air,0,3044.872,81.402,981.886
0.21000,988.945,air,0,3025.075,58.610,988.945
0.21000,988.782,air,0,3044.575,45.466,988.782
0.21000,1002.728,air,0,3051.002,72.293,1002.728
0.21000,1013.153,air,0,3060.254,72.416,1013.153
0.21000,998.846,air,0,3052.650,81.487,998.846
0.21000,971.246,air,0,3012.103,104.524,971.246
0.21000,977.248,air,0,3032.443,59.618,977.248
0.21000,1003.371,air,0,3061.191,89.888,1003.371
0.21000,979.781,air,0,3016.401,125.239,979.781
0.21000,941.997,air,0,3004.008,100.975,941.997
0.21000,978.548,air,0,3036.106,59.310,978.548
0.21000,1011.214,air,0,3059.748,79.203,1011.214
0.21000,1035.929,air,0,3069.702,161.555,1035.929
0.21000,1020.543,air,0,3037.806,148.020,1020.543
0.20733,965.022,down,1,3006.301,55.646,965.022
0.20067,984.636,down,1,3012.826,90.780,984.636
0.19400,1008.655,down,1,3016.783,122.153,1008.655
0.18733,996.982,down,1,2998.695,70.027,996.982
0.18067,990.371,down,1,3011.209,73.122,990.371
0.17400,993.772,down,1,2995.970,95.816,993.772
0.16733,991.265,down,1,2977.515,120.293,991.265
0.16067,975.731,down,1,2977.247,79.109,975.731
0.15400,972.080,down,1,2978.786,45.709,972.080
0.14733,967.459,down,1,2987.964,79.287,967.459
0.14067,972.554,down,1,3000.130,79.294,972.554
0.13400,1004.580,down,1,3009.679,57.510,1004.580
0.12733,1004.630,down,1,2992.601,50.518,1004.630
0.12067,1007.339,down,1,2999.726,73.733,1007.339
0.11400,1008.907,down,1,3015.120,96.201,1008.907
0.10733,1021.350,down,1,3011.321,92.144,1021.350
0.10067,994.239,down,1,2987.674,73.673,994.239
0.09400,994.552,down,1,2969.953,72.847,994.552
0.08733,1027.143,down,1,2902.370,148.552,1027.143
0.08067,1008.567,down,1,2787.365,224.801,1008.567
0.07400,987.201,down,1,2642.463,264.301,987.201
0.06733,1012.540,down,1,2507.164,263.792,1012.540
0.06067,949.495,down,1,2288.517,269.002,949.495
0.05400,862.988,down,1,2139.145,243.655,862.988
0.04733,797.167,down,1,2068.419,288.213,797.167
0.04067,755.495,down,1,1994.723,319.659,755.495
0.03400,716.988,down,1,1982.249,376.464,716.988
0.02733,709.385,down,1,2035.992,333.544,709.385
0.02067,701.220,down,1,2119.231,308.135,701.220
0.01400,679.066,down,1,2194.736,313.090,679.066
0.00733,674.315,down,1,2300.236,290.175,674.315
0.00067,651.769,down,1,2348.016,283.148,651.769
-0.00733,641.885,down,1,2428.886,287.099,641.885
-0.01400,647.092,down,1,2524.503,307.411,647.092
-0.02067,647.557,down,1,2624.115,284.403,647.557
-0.02733,682.025,down,1,2635.894,223.921,682.025
-0.03000,699.531,contact,1,2675.289,205.749,699.531
-0.03000,696.690,contact,1,2706.459,165.330,696.690
-0.03000,720.652,contact,1,2735.546,128.904,720.652
-0.03000,722.861,contact,1,2762.222,175.837,722.861
-0.03000,742.306,contact,1,2753.428,228.911,742.306
-0.03000,724.029,contact,1,2741.090,210.526,724.029
-0.03000,673.349,contact,1,2696.315,174.590,673.349
-0.03000,689.539,contact,1,2685.107,153.147,689.539
-0.03000,712.555,contact,1,2718.437,189.683,712.555
-0.03000,716.229,contact,1,2721.713,218.015,716.229
-0.03000,719.822,contact,1,2711.171,202.012,719.822
-0.03000,738.836,contact,1,2718.590,150.579,738.836
-0.03000,724.583,contact,1,2704.839,168.711,724.583
-0.03000,722.018,contact,1,2689.766,213.942,722.018
-0.03000,730.312,contact,1,2704.641,168.966,730.312
-0.03000,702.602,contact,1,2688.192,145.497,702.602
-0.03000,728.398,contact,1,2677.546,155.301,728.398
-0.03000,722.234,contact,1,2686.582,172.042,722.234
-0.02600,661.476,up,1,2660.190,176.045,661.476
-0.01933,677.587,up,1,2639.218,117.612,677.587
-0.01267,702.652,up,1,2646.825,151.899,702.652
-0.00600,694.353,up,1,2628.401,222.387,694.353
0.00067,670.272,up,1,2546.997,252.735,670.272
0.00733,677.231,up,1,2481.593,275.982,677.231
0.01400,687.505,up,1,2373.910,294.103,687.505
0.02067,674.990,up,1,2285.901,273.035,674.990
0.02733,646.072,up,1,2206.716,305.415,646.072
0.03400,686.352,up,1,2122.573,319.241,686.352
0.04067,681.549,up,1,2079.737,348.999,681.549
0.04733,674.432,up,1,2014.661,323.344,674.432
0.05400,705.803,up,1,1990.483,312.955,705.803
0.06067,709.852,up,1,2058.744,310.116,709.852
0.06733,723.128,up,1,2180.819,297.872,723.128
0.07400,848.500,up,1,2346.041,278.848,848.500
0.08067,943.335,up,1,2535.363,256.840,943.335
0.08733,1023.603,up,1,2654.738,270.823,1023.603
0.09400,1077.435,up,1,2834.833,241.137,1077.435
0.10067,1069.633,up,1,2935.244,219.328,1069.633
0.10733,1010.877,up,1,2993.353,121.596,1010.877
0.11400,943.955,up,1,2984.755,51.662,943.955
0.12067,946.913,up,1,3017.662,45.570,946.913
0.12733,989.476,up,1,3035.514,110.382,989.476
0.13400,992.058,up,1,3063.611,86.451,992.058
0.14067,979.932,up,1,3054.500,86.474,979.932
0.14733,951.795,up,1,3039.710,69.870,951.795
0.15400,922.532,up,1,3013.534,57.409,922.532
0.16067,946.385,up,1,3026.168,92.081,946.385
0.16733,980.504,up,1,3043.203,103.297,980.504
0.17400,1023.564,up,1,3065.783,81.168,1023.564
0.18067,1004.217,up,1,3027.707,77.803,1004.217
0.18733,975.788,up,1,3019.678,63.766,975.788
0.19400,980.787,up,1,3016.751,51.989,980.787
0.20067,1010.737,up,1,3040.932,104.297,1010.737
0.20733,1014.450,up,1,3043.571,115.393,1014.450
0.21000,1012.612,air,1,3049.085,65.713,1012.612
0.21000,1016.599,air,1,3060.206,12.607,1016.599
0.21000,994.459,air,1,3068.825,11.656,994.459
0.21000,987.307,air,1,3059.910,33.444,987.307
0.21000,970.089,air,1,3072.741,45.516,970.089
0.21000,983.300,air,1,3047.529,56.354,983.300
0.21000,1042.255,air,1,3046.325,48.109,1042.255
0.21000,1027.859,air,1,3075.540,47.018,1027.859
0.21000,1009.671,air,1,3079.111,67.100,1009.671
0.21000,1011.857,air,1,3070.735,80.564,1011.857
0.21000,995.215,air,1,3049.794,111.714,995.215
0.21000,1023.109,air,1,3057.211,127.339,1023.109
0.21000,995.196,air,1,3029.998,86.705,995.196
0.21000,982.451,air,1,3011.768,48.436,982.451
0.21000,1002.627,air,1,3035.832,65.145,1002.627
0.21000,1008.650,air,1,3040.860,48.228,1008.650
0.21000,1008.662,air,1,3033.784,93.802,1008.662
# outcome=confirmed drop=0.3558 thresh=0.2000 step_snr=6.44 via=ratio
