# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11500 reps=2
# x=75.000 y=85.000
# air_amp=156.421 contact_amp=81.726
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.04167,742.387,up,0,2011.106,742.387,1403.940
0.04833,683.667,up,0,1899.446,683.667,1332.579
0.05500,614.974,up,0,1832.682,614.974,1230.662
0.06167,519.881,up,0,1818.204,519.881,1121.219
0.06833,440.559,up,0,1864.503,440.559,1050.494
0.07500,379.429,up,0,1960.281,379.429,996.586
0.08167,327.513,up,0,2035.301,327.513,890.485
0.08833,270.031,up,0,2078.255,270.031,772.152
0.09500,220.271,up,0,2190.168,220.271,717.679
0.10167,191.225,up,0,2306.009,191.225,697.348
0.10833,123.308,up,0,2468.581,123.308,683.581
0.11500,118.137,up,0,2557.373,118.137,649.225
0.12167,91.053,up,0,2708.798,91.053,640.458
0.12833,68.637,up,0,2844.071,68.637,725.328
0.13500,85.396,up,0,2999.909,85.396,835.022
0.14167,39.680,up,0,3120.519,39.680,1057.148
0.14967,166.670,up,0,3173.092,166.670,1199.595
0.15633,162.505,up,0,3143.687,162.505,1160.831
0.16300,143.046,up,0,3153.210,143.046,1172.192
0.16967,155.850,up,0,3162.337,155.850,1195.102
0.17633,128.625,up,0,3154.475,128.625,1157.370
0.18300,157.606,up,0,3186.412,157.606,1167.837
0.18967,199.936,up,0,3166.473,199.936,1175.429
0.19633,118.040,up,0,3147.697,118.040,1192.273
0.20300,122.559,up,0,3176.171,122.559,1206.869
0.20967,149.245,up,0,3209.890,149.245,1227.979
0.21633,124.939,up,0,3176.165,124.939,1188.655
0.22300,132.492,up,0,3152.690,132.492,1169.248
0.22967,179.437,up,0,3121.667,179.437,1186.768
0.23633,164.106,up,0,3171.110,164.106,1201.919
0.24300,140.841,up,0,3172.022,140.841,1180.837
0.24967,163.525,up,0,3163.904,163.525,1162.647
0.25500,159.140,air,0,3151.302,159.140,1164.306
0.25500,138.905,air,0,3165.941,138.905,1190.182
0.25500,123.255,air,0,3199.203,123.255,1223.981
0.25500,154.031,air,0,3191.930,154.031,1210.975
0.25500,150.682,air,0,3185.923,150.682,1192.429
0.25500,129.663,air,0,3193.690,129.663,1196.212
0.25500,119.312,air,0,3202.853,119.312,1196.841
0.25500,135.431,air,0,3202.243,135.431,1168.171
0.25500,157.747,air,0,3208.895,157.747,1176.326
0.25500,174.687,air,0,3205.273,174.687,1189.961
0.25500,193.008,air,0,3204.422,193.008,1160.577
0.25500,155.096,air,0,3202.838,155.096,1179.554
0.25500,168.839,air,0,3200.855,168.839,1204.585
0.25500,183.743,air,0,3180.872,183.743,1164.842
0.25500,137.736,air,0,3161.641,137.736,1172.143
0.25500,123.271,air,0,3190.045,123.271,1213.662
0.25500,173.803,air,0,3191.398,173.803,1230.005
0.25500,161.684,air,0,3176.657,161.684,1203.212
0.25367,141.963,down,1,3181.319,141.963,1183.994
0.24700,195.471,down,1,3154.762,195.471,1191.293
0.24033,235.512,down,1,3131.025,235.512,1209.824
0.23367,194.964,down,1,3117.731,194.964,1190.638
0.22700,187.336,down,1,3090.193,187.336,1165.129
0.22033,218.638,down,1,3111.578,218.638,1196.704
0.21367,184.461,down,1,3117.660,184.461,1219.020
0.20700,118.358,down,1,3152.310,118.358,1225.811
0.20033,135.560,down,1,3122.873,135.560,1187.783
0.19367,145.142,down,1,3116.029,145.142,1175.467
0.18700,140.235,down,1,3130.914,140.235,1198.175
0.18033,172.494,down,1,3135.828,172.494,1202.227
0.17367,177.031,down,1,3155.695,177.031,1192.842
0.16700,171.401,down,1,3173.422,171.401,1206.182
0.16033,176.019,down,1,3152.557,176.019,1234.240
0.15367,144.685,down,1,3183.504,144.685,1211.523
0.14700,131.963,down,1,3153.279,131.963,1184.340
0.14033,101.512,down,1,3151.546,101.512,1190.026
0.13367,171.403,down,1,3141.437,171.403,1210.815
0.12700,195.655,down,1,3098.869,195.655,1164.768
0.12033,71.942,down,1,3066.066,71.942,976.480
0.11367,128.425,down,1,2878.246,128.425,755.288
0.10700,144.847,down,1,2727.040,144.847,688.855
0.10033,114.294,down,1,2552.117,114.294,666.126
0.09367,114.558,down,1,2486.449,114.558,669.295
0.08700,89.128,down,1,2358.838,89.128,666.035
0.08033,76.306,down,1,2297.075,76.306,637.795
0.07367,141.676,down,1,2163.922,141.676,679.521
0.06700,165.681,down,1,2061.719,165.681,741.732
0.06033,210.801,down,1,1936.937,210.801,792.733
0.05367,290.151,down,1,1855.285,290.151,878.645
0.04700,360.962,down,1,1818.398,360.962,947.832
0.04033,375.912,down,1,1820.326,375.912,1013.529
0.03367,409.214,down,1,1875.140,409.214,1076.130
0.02700,492.595,down,1,1921.593,492.595,1150.711
0.02033,567.254,down,1,2081.649,567.254,1219.886
0.01500,614.910,contact,1,2190.424,614.910,1344.211
0.01500,619.001,contact,1,2294.064,619.001,1365.547
0.01500,654.147,contact,1,2278.988,654.147,1327.700
0.01500,689.228,contact,1,2278.097,689.228,1363.468
0.01500,698.628,contact,1,2277.261,698.628,1403.616
0.01500,695.421,contact,1,2274.352,695.421,1408.834
0.01500,725.573,contact,1,2284.526,725.573,1426.359
0.01500,730.887,contact,1,2279.547,730.887,1428.778
0.01500,709.159,contact,1,2274.556,709.159,1444.048
0.01500,713.387,contact,1,2262.430,713.387,1453.846
0.01500,738.842,contact,1,2254.962,738.842,1429.905
0.01500,756.116,contact,1,2245.452,756.116,1417.061
0.01500,713.122,contact,1,2215.707,713.122,1384.235
0.01500,692.121,contact,1,2177.150,692.121,1393.069
0.01500,740.048,contact,1,2192.644,740.048,1424.108
0.01500,772.445,contact,1,2219.072,772.445,1446.412
0.01500,804.823,contact,1,2223.341,804.823,1455.307
0.01500,790.894,contact,1,2189.869,790.894,1473.895
0.01633,717.094,up,1,2169.574,717.094,1461.918
0.02300,712.378,up,1,2163.510,712.378,1450.020
0.02967,697.587,up,1,2157.191,697.587,1467.371
0.03633,681.116,up,1,2047.575,681.116,1428.227
0.04300,664.042,up,1,1956.057,664.042,1314.066
0.04967,665.046,up,1,1846.517,665.046,1242.402
0.05633,602.061,up,1,1873.407,602.061,1210.818
0.06300,563.781,up,1,1838.566,563.781,1153.914
0.06967,500.684,up,1,1881.618,500.684,1068.797
0.07633,428.536,up,1,1952.923,428.536,947.370
0.08300,370.865,up,1,2076.754,370.865,844.195
0.08967,303.411,up,1,2206.933,303.411,753.976
0.09633,247.534,up,1,2253.458,247.534,711.850
0.10300,145.842,up,1,2381.863,145.842,670.627
0.10967,162.204,up,1,2488.248,162.204,650.258
0.11633,108.169,up,1,2617.358,108.169,638.596
0.12300,98.683,up,1,2711.619,98.683,676.067
0.12967,53.673,up,1,2904.281,53.673,768.840
0.13633,81.726,up,1,3048.024,81.726,876.403
0.14300,24.084,up,1,3156.754,24.084,1096.323
0.14967,114.877,up,1,3176.717,114.877,1214.787
0.15633,97.307,up,1,3163.685,97.307,1155.634
0.16300,98.544,up,1,3166.610,98.544,1194.711
0.16967,131.007,up,1,3195.231,131.007,1190.122
0.17633,134.174,up,1,3176.151,134.174,1174.816
0.18300,129.081,up,1,3164.904,129.081,1193.012
0.18967,99.094,up,1,3185.593,99.094,1185.034
0.19633,121.800,up,1,3160.888,121.800,1150.458
0.20300,158.187,up,1,3155.677,158.187,1167.766
0.20967,149.247,up,1,3170.169,149.247,1196.890
0.21633,165.582,up,1,3183.881,165.582,1188.722
0.22300,172.817,up,1,3152.212,172.817,1187.426
0.22967,137.624,up,1,3154.404,137.624,1198.763
0.23633,144.987,up,1,3194.608,144.987,1191.902
0.24300,142.651,up,1,3170.957,142.651,1166.421
0.24967,162.827,up,1,3136.595,162.827,1190.804
0.25500,159.065,air,1,3191.534,159.065,1209.382
0.25500,147.955,air,1,3213.008,147.955,1208.290
0.25500,172.648,air,1,3195.991,172.648,1194.393
0.25500,168.699,air,1,3213.387,168.699,1173.993
0.25500,144.041,air,1,3225.478,144.041,1184.455
0.25500,163.483,air,1,3217.839,163.483,1199.625
0.25500,234.253,air,1,3212.587,234.253,1190.007
0.25500,216.563,air,1,3211.593,216.563,1167.363
0.25500,169.324,air,1,3191.425,169.324,1160.902
0.25500,177.924,air,1,3177.908,177.924,1172.360
0.25500,173.602,air,1,3193.615,173.602,1187.076
0.25500,163.479,air,1,3183.821,163.479,1153.704
0.25500,133.857,air,1,3184.015,133.857,1176.674
0.25500,112.808,air,1,3165.053,112.808,1205.341
0.25500,132.193,air,1,3171.779,132.193,1198.882
0.25500,139.404,air,1,3224.177,139.404,1212.765
0.25500,133.459,air,1,3212.625,133.459,1214.864
0.25500,121.510,air,1,3195.087,121.510,1204.279
# outcome=confirmed drop=0.4775 thresh=0.2000 step_snr=3.45 via=ratio
