# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.06250 reps=2
# x=60.000 y=45.000
# air_amp=970.757 contact_amp=535.260
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20250,979.515,air,0,3221.370,57.576,979.515
0.20250,991.725,air,0,3221.960,66.989,991.725
0.20250,963.870,air,0,3207.508,111.663,963.870
0.20250,988.284,air,0,3189.413,125.233,988.284
0.20250,1028.496,air,0,3218.598,111.236,1028.496
0.20250,992.921,air,0,3206.318,38.435,992.921
0.20250,946.270,air,0,3192.866,26.194,946.270
0.20051,955.799,down,1,3185.025,59.062,955.799
0.19718,984.063,down,1,3162.205,59.078,984.063
0.19386,997.020,down,1,3210.787,55.682,997.020
0.19053,1004.249,down,1,3209.297,54.167,1004.249
0.18721,1010.212,down,1,3209.139,37.001,1010.212
0.18389,1006.787,down,1,3208.462,38.447,1006.787
0.18056,1021.177,down,1,3203.379,127.433,1021.177
0.17724,1003.621,down,1,3184.368,146.411,1003.621
0.17391,980.313,down,1,3170.307,113.809,980.313
0.17059,947.645,down,1,3144.571,125.437,947.645
0.16726,947.530,down,1,3166.146,85.422,947.530
0.16394,960.328,down,1,3185.985,46.841,960.328
0.16062,969.096,down,1,3195.331,75.696,969.096
0.15729,962.941,down,1,3193.663,79.342,962.941
0.15397,950.031,down,1,3191.710,51.339,950.031
0.15064,947.813,down,1,3201.847,59.570,947.813
0.14732,943.890,down,1,3177.089,27.739,943.890
0.14400,956.511,down,1,3123.889,44.827,956.511
0.14067,997.695,down,1,3169.100,31.365,997.695
0.13735,978.247,down,1,3184.458,38.571,978.247
0.13402,956.525,down,1,3156.347,84.364,956.525
0.13070,981.889,down,1,3163.165,101.629,981.889
0.12738,995.751,down,1,3182.633,71.602,995.751
0.12405,990.998,down,1,3190.483,73.581,990.998
0.12073,970.538,down,1,3198.437,78.673,970.538
0.11740,963.406,down,1,3183.992,71.624,963.406
0.11408,970.350,down,1,3207.328,63.402,970.350
0.11075,990.967,down,1,3199.186,80.683,990.967
0.10743,1001.798,down,1,3172.450,41.753,1001.798
0.10411,965.423,down,1,3146.296,29.584,965.423
0.10078,971.564,down,1,3135.359,99.353,971.564
0.09746,984.354,down,1,3170.107,90.544,984.354
0.09413,990.328,down,1,3193.016,57.426,990.328
0.09081,968.244,down,1,3124.561,59.718,968.244
0.08749,1012.718,down,1,3100.230,87.415,1012.718
0.08416,1105.559,down,1,3067.621,145.201,1105.559
0.08084,1118.909,down,1,2986.877,138.730,1118.909
0.07751,1098.238,down,1,2935.213,103.806,1098.238
0.07419,1092.220,down,1,2918.225,154.994,1092.220
0.07087,1062.966,down,1,2834.227,209.858,1062.966
0.06754,1034.604,down,1,2778.044,145.297,1034.604
0.06422,1002.425,down,1,2702.836,157.375,1002.425
0.06089,953.065,down,1,2622.529,161.326,953.065
0.05757,890.092,down,1,2575.300,132.773,890.092
0.05425,783.504,down,1,2482.808,191.398,783.504
0.05092,689.968,down,1,2406.297,242.232,689.968
0.04760,645.500,down,1,2375.096,223.881,645.500
0.04427,611.285,down,1,2352.386,245.817,611.285
0.04095,583.386,down,1,2350.902,206.445,583.386
0.03762,572.427,down,1,2370.841,195.243,572.427
0.03430,552.476,down,1,2318.703,231.536,552.476
0.03098,532.718,down,1,2331.656,261.333,532.718
0.02765,546.951,down,1,2339.881,248.841,546.951
0.02433,569.364,down,1,2353.712,179.570,569.364
0.02100,580.901,down,1,2353.179,148.776,580.901
0.01768,588.047,down,1,2400.976,176.232,588.047
0.01436,597.536,down,1,2461.168,190.953,597.536
0.01103,603.091,down,1,2532.309,215.634,603.091
0.00771,615.733,down,1,2575.966,199.521,615.733
0.00438,643.819,down,1,2588.716,154.134,643.819
0.00106,656.743,down,1,2618.034,195.711,656.743
-0.00226,608.454,down,1,2675.325,203.011,608.454
-0.00559,624.934,down,1,2708.563,186.704,624.934
-0.00958,708.261,down,1,2747.637,188.502,708.261
-0.01290,744.036,down,1,2790.471,203.861,744.036
-0.01623,747.955,down,1,2810.341,194.579,747.955
-0.01955,759.673,down,1,2802.793,210.891,759.673
-0.02287,755.640,down,1,2807.810,253.746,755.640
-0.02620,747.036,down,1,2800.311,219.236,747.036
-0.02952,766.087,down,1,2822.739,154.649,766.087
-0.03285,793.029,down,1,2828.388,152.880,793.029
-0.03617,816.220,down,1,2881.239,176.023,816.220
-0.03750,840.250,contact,1,2915.118,186.290,840.250
-0.03750,834.637,contact,1,2913.425,209.080,834.637
-0.03750,855.522,contact,1,2915.049,185.346,855.522
-0.03750,862.770,contact,1,2909.305,193.640,862.770
-0.03750,851.572,contact,1,2906.877,225.074,851.572
-0.03750,857.748,contact,1,2947.263,199.282,857.748
-0.03750,885.564,contact,1,2929.006,231.277,885.564
-0.03750,865.107,contact,1,2913.798,225.465,865.107
-0.03750,861.013,contact,1,2901.753,165.293,861.013
-0.03750,862.659,contact,1,2889.273,168.709,862.659
-0.03750,875.679,contact,1,2897.835,200.623,875.679
-0.03750,887.906,contact,1,2877.705,229.351,887.906
-0.03750,901.121,contact,1,2905.659,191.205,901.121
-0.03750,910.277,contact,1,2924.094,181.260,910.277
-0.03750,852.730,contact,1,2898.458,206.049,852.730
-0.03750,875.176,contact,1,2925.393,172.195,875.176
-0.03750,887.632,contact,1,2941.599,130.728,887.632
-0.03750,888.116,contact,1,2937.185,158.147,888.116
-0.03551,901.593,up,1,2907.152,173.189,901.593
-0.03218,874.934,up,1,2883.631,144.601,874.934
-0.02886,862.288,up,1,2865.224,170.249,862.288
-0.02553,887.144,up,1,2887.777,202.292,887.144
-0.02221,902.412,up,1,2892.805,156.566,902.412
-0.01889,860.829,up,1,2853.157,134.236,860.829
-0.01556,828.743,up,1,2863.056,194.595,828.743
-0.01224,817.096,up,1,2856.916,219.808,817.096
-0.00891,782.647,up,1,2824.076,151.776,782.647
-0.00559,763.718,up,1,2788.809,143.032,763.718
-0.00226,778.404,up,1,2788.845,166.412,778.404
0.00106,720.752,up,1,2745.705,197.559,720.752
0.00438,671.659,up,1,2684.214,183.266,671.659
0.00771,662.120,up,1,2643.567,178.211,662.120
0.01103,634.835,up,1,2602.741,200.068,634.835
0.01436,630.142,up,1,2566.432,195.453,630.142
0.01768,620.074,up,1,2516.454,177.446,620.074
0.02100,592.743,up,1,2493.521,158.878,592.743
0.02433,616.562,up,1,2469.039,173.971,616.562
0.02765,593.651,up,1,2439.602,180.057,593.651
0.03098,590.498,up,1,2407.375,134.631,590.498
0.03430,603.837,up,1,2393.951,155.688,603.837
0.03762,578.916,up,1,2329.804,171.341,578.916
0.04095,534.930,up,1,2251.036,149.584,534.930
0.04427,538.605,up,1,2255.112,177.232,538.605
0.04760,523.029,up,1,2256.987,224.161,523.029
0.05092,550.905,up,1,2250.596,192.599,550.905
0.05425,591.016,up,1,2291.850,195.309,591.016
0.05757,592.784,up,1,2336.342,162.298,592.784
0.06089,634.898,up,1,2391.417,168.235,634.898
0.06422,701.549,up,1,2431.730,197.236,701.549
0.06754,729.528,up,1,2486.430,179.884,729.528
0.07087,780.885,up,1,2541.121,158.564,780.885
0.07419,851.243,up,1,2667.949,142.006,851.243
0.07751,914.075,up,1,2719.542,158.869,914.075
0.08084,1002.269,up,1,2800.983,199.154,1002.269
0.08416,1051.026,up,1,2842.569,247.119,1051.026
0.08749,1038.264,up,1,2923.509,207.445,1038.264
0.09081,1077.692,up,1,2981.414,186.214,1077.692
0.09413,1101.514,up,1,3070.957,194.221,1101.514
0.09746,1106.128,up,1,3104.062,233.587,1106.128
0.10078,1116.924,up,1,3163.655,208.681,1116.924
0.10411,1088.000,up,1,3189.067,119.210,1088.000
0.10743,1003.460,up,1,3169.522,19.119,1003.460
0.11075,943.184,up,1,3180.181,39.861,943.184
0.11408,969.158,up,1,3186.643,46.918,969.158
0.11740,975.722,up,1,3163.643,42.976,975.722
0.12073,952.341,up,1,3175.009,75.200,952.341
0.12405,926.293,up,1,3175.537,124.352,926.293
0.12738,941.410,up,1,3191.629,83.663,941.410
0.13070,919.219,up,1,3147.159,53.632,919.219
0.13402,912.665,up,1,3123.939,79.489,912.665
0.13735,935.083,up,1,3116.690,74.653,935.083
0.14067,961.232,up,1,3167.254,71.054,961.232
0.14400,967.097,up,1,3203.536,56.231,967.097
0.14732,955.325,up,1,3181.619,52.610,955.325
0.15064,955.151,up,1,3150.313,60.982,955.151
0.15397,983.941,up,1,3177.698,38.146,983.941
0.15729,1017.274,up,1,3201.180,26.149,1017.274
0.16062,1008.016,up,1,3174.186,53.900,1008.016
0.16394,976.193,up,1,3127.152,92.783,976.193
0.16726,964.888,up,1,3139.335,80.591,964.888
0.17059,950.420,up,1,3125.298,101.570,950.420
0.17391,984.926,up,1,3140.937,83.645,984.926
0.17724,982.387,up,1,3140.887,93.653,982.387
0.18056,983.599,up,1,3145.149,32.572,983.599
0.18389,983.107,up,1,3134.028,35.870,983.107
0.18721,990.213,up,1,3177.608,78.294,990.213
0.19053,1012.081,up,1,3170.237,92.389,1012.081
0.19386,987.196,up,1,3130.213,77.112,987.196
0.19718,970.766,up,1,3145.071,46.380,970.766
0.20051,976.512,up,1,3186.837,36.331,976.512
0.20250,974.356,air,1,3198.482,31.763,974.356
0.20250,969.472,air,1,3184.692,77.216,969.472
0.20250,995.442,air,1,3150.728,73.068,995.442
0.20250,1019.123,air,1,3151.199,64.560,1019.123
0.20250,1017.510,air,1,3192.985,16.307,1017.510
0.20250,1006.539,air,1,3226.749,28.720,1006.539
0.20250,986.741,air,1,3225.173,61.369,986.741
0.20250,965.644,air,1,3182.528,81.865,965.644
0.20250,936.888,air,1,3135.577,114.503,936.888
0.20250,959.076,air,1,3141.367,108.243,959.076
0.20250,954.063,air,1,3161.126,58.934,954.063
0.20250,964.928,air,1,3151.301,42.672,964.928
0.20250,1009.389,air,1,3193.528,96.275,1009.389
0.20250,1007.915,air,1,3206.634,56.462,1007.915
0.20250,1002.435,air,1,3196.848,33.795,1002.435
0.20250,1012.534,air,1,3188.588,85.086,1012.534
# outcome=confirmed drop=0.4486 thresh=0.2000 step_snr=4.93 via=ratio
