# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11250 reps=2
# x=75.000 y=85.000
# air_amp=139.852 contact_amp=62.718
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.05650,273.727,down,1,1989.969,273.727,811.358
0.04983,315.480,down,1,1873.018,315.480,921.099
0.04317,410.475,down,1,1812.042,410.475,979.312
0.03650,493.868,down,1,1747.261,493.868,1031.258
0.02983,557.216,down,1,1860.275,557.216,1134.442
0.02317,587.506,down,1,1966.331,587.506,1205.991
0.01650,557.220,down,1,2134.584,557.220,1289.862
0.01250,630.075,contact,1,2220.749,630.075,1329.455
0.01250,679.750,contact,1,2295.865,679.750,1321.388
0.01250,698.844,contact,1,2337.368,698.844,1368.270
0.01250,745.233,contact,1,2334.161,745.233,1420.671
0.01250,700.230,contact,1,2338.716,700.230,1429.267
0.01250,670.528,contact,1,2326.509,670.528,1446.777
0.01250,711.141,contact,1,2309.581,711.141,1470.141
0.01250,727.029,contact,1,2299.521,727.029,1475.551
0.01250,740.246,contact,1,2284.450,740.246,1458.082
0.01250,719.288,contact,1,2278.907,719.288,1467.068
0.01250,719.641,contact,1,2275.913,719.641,1489.384
0.01250,719.966,contact,1,2255.293,719.966,1476.055
0.01250,753.215,contact,1,2245.269,753.215,1465.779
0.01250,785.411,contact,1,2252.391,785.411,1496.182
0.01250,755.532,contact,1,2261.945,755.532,1510.177
0.01250,740.096,contact,1,2240.304,740.096,1485.057
0.01250,749.317,contact,1,2225.574,749.317,1479.038
0.01250,718.052,contact,1,2241.575,718.052,1493.908
0.01517,705.180,up,1,2212.591,705.180,1483.251
0.02183,703.245,up,1,2169.256,703.245,1453.998
0.02850,739.440,up,1,2152.115,739.440,1456.932
0.03517,748.127,up,1,2049.085,748.127,1419.876
0.04183,660.817,up,1,1939.754,660.817,1345.651
0.04850,625.542,up,1,1820.284,625.542,1233.701
0.05517,566.404,up,1,1787.201,566.404,1199.890
0.06183,555.872,up,1,1770.648,555.872,1162.225
0.06850,470.360,up,1,1822.263,470.360,1096.174
0.07517,371.004,up,1,1971.663,371.004,1017.593
0.08183,362.518,up,1,2079.322,362.518,904.882
0.08850,338.451,up,1,2202.428,338.451,828.122
0.09517,300.896,up,1,2318.366,300.896,745.517
0.10183,230.451,up,1,2450.763,230.451,677.931
0.10850,131.783,up,1,2505.025,131.783,642.141
0.11517,88.522,up,1,2633.663,88.522,636.165
0.12183,62.718,up,1,2784.891,62.718,675.863
0.12850,81.318,up,1,2908.243,81.318,748.642
0.13517,83.620,up,1,3036.237,83.620,826.357
0.14183,68.260,up,1,3123.430,68.260,1075.241
0.14850,161.596,up,1,3220.389,161.596,1231.616
0.15517,124.447,up,1,3190.949,124.447,1137.706
0.16183,84.418,up,1,3205.401,84.418,1143.670
0.16850,96.735,up,1,3219.672,96.735,1191.244
0.17517,131.003,up,1,3207.539,131.003,1195.960
0.18183,158.464,up,1,3196.395,158.464,1191.028
0.18850,139.224,up,1,3168.223,139.224,1146.336
0.19517,144.169,up,1,3186.800,144.169,1156.578
0.20183,160.042,up,1,3205.037,160.042,1170.399
0.20850,154.195,up,1,3159.887,154.195,1167.527
0.21517,112.357,up,1,3167.571,112.357,1167.266
0.22183,121.304,up,1,3156.603,121.304,1150.247
0.22850,168.692,up,1,3150.361,168.692,1175.212
0.23517,159.286,up,1,3164.111,159.286,1190.807
0.24183,119.392,up,1,3158.217,119.392,1168.432
0.24850,146.900,up,1,3165.020,146.900,1183.096
0.25250,149.536,air,1,3180.736,149.536,1202.322
0.25250,142.343,air,1,3203.450,142.343,1190.016
0.25250,121.906,air,1,3215.963,121.906,1165.030
0.25250,119.035,air,1,3202.989,119.035,1166.932
0.25250,146.680,air,1,3197.313,146.680,1150.516
0.25250,188.610,air,1,3184.833,188.610,1130.640
0.25250,148.758,air,1,3205.423,148.758,1144.671
0.25250,89.520,air,1,3228.021,89.520,1186.274
0.25250,95.345,air,1,3187.177,95.345,1173.377
0.25250,105.787,air,1,3152.699,105.787,1124.447
0.25250,138.203,air,1,3182.557,138.203,1156.236
0.25250,172.228,air,1,3204.413,172.228,1175.185
0.25250,161.072,air,1,3190.886,161.072,1176.218
0.25250,117.460,air,1,3188.619,117.460,1194.798
0.25250,116.987,air,1,3184.917,116.987,1179.036
0.25250,147.950,air,1,3190.150,147.950,1162.077
0.25250,148.803,air,1,3193.295,148.803,1173.848
# outcome=confirmed drop=0.5515 thresh=0.2000 step_snr=3.62 via=ratio
