# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15500 reps=2
# x=90.000 y=70.000
# air_amp=56.396 contact_amp=27.900
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22033,81.098,down,0,2969.046,81.098,1022.359
0.21367,47.098,down,0,2972.123,47.098,1013.078
0.20700,5.455,down,0,2952.227,5.455,1002.384
0.20033,29.488,down,0,2971.003,29.488,1023.668
0.19367,86.584,down,0,2982.270,86.584,1027.547
0.18700,109.425,down,0,2968.552,109.425,1042.663
0.18033,100.681,down,0,2939.358,100.681,1021.135
0.17367,101.382,down,0,2937.924,101.382,1029.056
0.16700,43.534,down,0,2923.452,43.534,1035.724
0.16033,27.900,down,0,2920.566,27.900,988.369
0.15367,65.025,down,0,2926.686,65.025,959.300
0.14700,95.040,down,0,2936.242,95.040,1005.630
0.14033,100.883,down,0,2924.392,100.883,1025.276
0.13367,64.186,down,0,2938.046,64.186,1019.533
0.12700,29.327,down,0,2844.796,29.327,920.356
0.12033,79.891,down,0,2709.623,79.891,900.662
0.11367,209.188,down,0,2475.391,209.188,931.742
0.10700,287.003,down,0,2277.737,287.003,899.829
0.10033,377.170,down,0,2067.014,377.170,898.133
0.09367,425.855,down,0,1881.865,425.855,928.420
0.08700,488.050,down,0,1767.788,488.050,984.639
0.08033,570.510,down,0,1668.035,570.510,1059.750
0.07367,606.807,down,0,1673.903,606.807,1118.932
0.06700,665.779,down,0,1760.230,665.779,1174.619
0.06033,687.917,down,0,1889.906,687.917,1220.657
0.05500,667.717,contact,0,2005.392,667.717,1257.107
0.05500,623.157,contact,0,2108.284,623.157,1257.948
0.05500,606.289,contact,0,2098.335,606.289,1238.813
0.05500,639.735,contact,0,2083.358,639.735,1233.550
0.05500,681.586,contact,0,2095.480,681.586,1219.941
0.05500,652.466,contact,0,2086.016,652.466,1206.235
0.05500,613.792,contact,0,2058.733,613.792,1212.174
0.05500,648.036,contact,0,2051.324,648.036,1207.976
0.05500,656.193,contact,0,2065.874,656.193,1204.476
0.05500,621.110,contact,0,2056.684,621.110,1182.002
0.05500,651.572,contact,0,2055.209,651.572,1180.651
0.05500,669.076,contact,0,2073.636,669.076,1179.846
0.05500,644.981,contact,0,2068.434,644.981,1163.483
0.05500,617.559,contact,0,2061.553,617.559,1174.090
0.05500,626.764,contact,0,2059.227,626.764,1190.636
0.05500,642.709,contact,0,2067.315,642.709,1193.659
0.05500,642.519,contact,0,2056.414,642.519,1182.766
0.05500,643.467,contact,0,2042.285,643.467,1199.840
0.05633,586.647,up,0,2062.710,586.647,1205.849
0.06300,609.709,up,0,2048.502,609.709,1192.989
0.06967,660.419,up,0,2004.743,660.419,1203.852
0.07633,675.237,up,0,1954.784,675.237,1237.591
0.08300,662.822,up,0,1910.331,662.822,1244.122
0.08967,669.482,up,0,1828.371,669.482,1225.350
0.09633,683.891,up,0,1781.225,683.891,1208.182
0.10300,673.713,up,0,1724.216,673.713,1169.546
0.10967,588.238,up,0,1801.921,588.238,1112.993
0.11633,481.207,up,0,1984.654,481.207,1048.756
0.12300,433.701,up,0,2247.078,433.701,1028.149
0.12967,378.472,up,0,2436.545,378.472,994.429
0.13633,299.094,up,0,2607.989,299.094,958.242
0.14300,200.787,up,0,2828.079,200.787,982.057
0.14967,77.475,up,0,2917.357,77.475,1053.394
0.15633,61.019,up,0,2960.058,61.019,1064.884
0.16300,24.438,up,0,2954.651,24.438,1028.939
0.16967,74.261,up,0,2952.393,74.261,1038.951
0.17633,69.591,up,0,2943.575,69.591,995.605
0.18300,11.871,up,0,2928.989,11.871,985.363
0.18967,13.536,up,0,2941.949,13.536,1043.625
0.19633,57.993,up,0,2956.969,57.993,1021.500
0.20300,45.866,up,0,2981.632,45.866,993.923
0.20967,50.643,up,0,2969.069,50.643,997.887
0.21633,15.238,up,0,2986.980,15.238,1009.715
0.22300,52.856,up,0,2981.143,52.856,1005.641
0.22967,95.710,up,0,2952.346,95.710,1017.739
0.23633,86.790,up,0,2966.288,86.790,1031.077
0.24300,54.849,up,0,2946.245,54.849,1016.848
0.24967,91.310,up,0,2930.879,91.310,1002.645
0.25633,86.743,up,0,2898.938,86.743,996.450
0.26433,67.404,up,0,2916.850,67.404,998.011
0.27100,66.664,up,0,2936.432,66.664,1030.035
0.27767,82.348,up,0,2936.099,82.348,1012.880
0.28433,67.146,up,0,2940.720,67.146,1005.442
0.29100,55.849,up,0,2968.883,55.849,1037.141
0.29500,39.598,air,0,2981.782,39.598,1053.037
0.29500,40.896,air,0,2968.317,40.896,1035.760
0.29500,63.716,air,0,3000.463,63.716,1047.658
0.29500,72.039,air,0,2980.504,72.039,1071.841
0.29500,52.185,air,0,2941.077,52.185,1027.985
0.29500,107.418,air,0,2971.923,107.418,991.072
0.29500,92.638,air,0,2955.501,92.638,1022.981
0.29500,30.150,air,0,2933.274,30.150,1009.056
0.29500,30.731,air,0,2955.374,30.731,983.459
0.29500,56.396,air,0,2939.417,56.396,1011.324
0.29500,83.473,air,0,2921.088,83.473,995.431
0.29500,79.066,air,0,2980.016,79.066,1023.698
0.29500,87.008,air,0,3010.138,87.008,1023.500
0.29500,58.167,air,0,2970.382,58.167,991.732
0.29500,37.627,air,0,2941.244,37.627,998.976
0.29500,52.336,air,0,2954.506,52.336,1014.994
0.29500,61.604,air,0,2958.970,61.604,1043.320
0.29500,62.421,air,0,2948.859,62.421,1020.974
0.29367,61.053,down,1,2950.679,61.053,1008.288
0.28567,53.940,down,1,2953.269,53.940,1032.369
0.27900,53.989,down,1,2926.124,53.989,1033.176
0.27233,93.311,down,1,2916.536,93.311,1004.351
0.26567,121.972,down,1,2940.736,121.972,1035.795
0.25900,118.844,down,1,2944.785,118.844,1029.772
0.25233,73.534,down,1,2942.167,73.534,1030.701
0.24567,60.011,down,1,2943.199,60.011,1041.415
0.23900,80.242,down,1,2936.292,80.242,1001.838
0.23233,78.363,down,1,2963.867,78.363,1041.814
0.22567,93.541,down,1,2925.631,93.541,1057.423
0.21900,54.243,down,1,2879.830,54.243,979.883
0.21233,25.244,down,1,2883.539,25.244,987.100
0.20567,65.068,down,1,2931.544,65.068,990.494
0.19900,89.994,down,1,2930.390,89.994,997.130
0.19233,104.427,down,1,2928.466,104.427,998.186
0.18567,65.112,down,1,2924.380,65.112,1011.655
0.17900,29.058,down,1,2952.633,29.058,1015.001
0.17233,42.420,down,1,2951.903,42.420,988.409
0.16567,53.964,down,1,2934.451,53.964,994.393
0.15900,79.597,down,1,2895.523,79.597,1000.918
0.15233,123.548,down,1,2900.613,123.548,979.819
0.14567,118.783,down,1,2919.011,118.783,996.400
0.13900,107.722,down,1,2955.565,107.722,1013.980
0.13233,92.974,down,1,2943.408,92.974,1006.735
0.12567,66.776,down,1,2856.215,66.776,974.921
0.11900,178.558,down,1,2676.748,178.558,957.359
0.11233,213.468,down,1,2462.272,213.468,967.357
0.10567,305.440,down,1,2196.714,305.440,928.570
0.09900,367.922,down,1,2001.695,367.922,949.991
0.09233,438.225,down,1,1825.047,438.225,985.575
0.08567,519.753,down,1,1764.791,519.753,1043.863
0.07900,605.615,down,1,1725.453,605.615,1072.033
0.07233,603.399,down,1,1749.099,603.399,1150.620
0.06567,622.469,down,1,1822.054,622.469,1192.261
0.05900,691.081,down,1,1928.994,691.081,1237.239
0.05500,727.758,contact,1,2092.966,727.758,1275.604
0.05500,704.870,contact,1,2144.205,704.870,1270.593
0.05500,711.751,contact,1,2111.068,711.751,1251.811
0.05500,711.360,contact,1,2110.509,711.360,1239.004
0.05500,688.990,contact,1,2083.151,688.990,1231.442
0.05500,665.742,contact,1,2117.652,665.742,1208.479
0.05500,648.211,contact,1,2119.856,648.211,1195.022
0.05500,683.509,contact,1,2088.897,683.509,1185.689
0.05500,734.390,contact,1,2113.735,734.390,1194.769
0.05500,705.987,contact,1,2113.800,705.987,1207.157
0.05500,652.797,contact,1,2095.314,652.797,1216.057
0.05500,603.673,contact,1,2090.122,603.673,1195.886
0.05500,572.934,contact,1,2073.823,572.934,1158.433
0.05500,616.142,contact,1,2085.942,616.142,1194.473
0.05500,619.417,contact,1,2084.892,619.417,1209.402
0.05500,596.407,contact,1,2069.701,596.407,1210.885
0.05500,620.818,contact,1,2075.873,620.818,1177.159
0.05500,624.243,contact,1,2050.359,624.243,1123.127
0.05767,621.053,up,1,2023.293,621.053,1120.928
0.06433,679.635,up,1,2031.141,679.635,1170.457
0.07100,705.881,up,1,1986.562,705.881,1229.228
0.07767,672.871,up,1,1930.072,672.871,1228.732
0.08433,669.373,up,1,1871.354,669.373,1238.415
0.09100,697.860,up,1,1870.349,697.860,1220.387
0.09767,718.092,up,1,1787.322,718.092,1217.980
0.10433,668.603,up,1,1807.670,668.603,1149.516
0.11100,594.167,up,1,1905.357,594.167,1058.362
0.11767,510.315,up,1,2092.258,510.315,1040.266
0.12433,418.554,up,1,2272.035,418.554,1019.145
0.13100,337.936,up,1,2470.585,337.936,1009.496
0.13767,251.025,up,1,2707.593,251.025,1001.731
0.14433,134.731,up,1,2858.705,134.731,1036.843
0.15100,93.344,up,1,2957.911,93.344,1063.625
0.15767,44.361,up,1,2950.760,44.361,1019.074
0.16433,27.370,up,1,2953.059,27.370,1002.188
0.17100,38.632,up,1,2997.992,38.632,1025.084
0.17767,65.629,up,1,2937.841,65.629,986.192
0.18433,67.927,up,1,2897.081,67.927,984.269
0.19100,54.002,up,1,2938.211,54.002,981.477
0.19767,31.407,up,1,2943.837,31.407,992.867
0.20433,25.504,up,1,2963.036,25.504,998.774
0.21100,61.819,up,1,3004.222,61.819,999.309
0.21767,63.297,up,1,2982.127,63.297,984.371
0.22433,65.140,up,1,2947.168,65.140,1017.980
0.23100,66.888,up,1,2944.739,66.888,1013.633
0.23767,28.192,up,1,2962.437,28.192,1020.562
0.24433,96.392,up,1,2954.881,96.392,1019.813
0.25100,78.321,up,1,2940.040,78.321,985.240
0.25767,91.356,up,1,2958.983,91.356,988.811
0.26433,123.424,up,1,2949.310,123.424,994.372
0.27100,81.959,up,1,2914.122,81.959,990.661
0.27767,37.538,up,1,2971.174,37.538,1029.740
0.28433,46.431,up,1,2977.990,46.431,1039.071
0.29100,37.863,up,1,2965.607,37.863,1039.250
0.29500,9.071,air,1,2998.828,9.071,1010.481
0.29500,37.434,air,1,3025.223,37.434,992.025
0.29500,82.351,air,1,3034.815,82.351,1014.465
0.29500,77.516,air,1,3022.997,77.516,1041.430
0.29500,52.503,air,1,3028.125,52.503,1048.224
0.29500,79.715,air,1,3031.116,79.715,1040.410
0.29500,79.951,air,1,3046.594,79.951,1045.370
0.29500,48.752,air,1,3041.580,48.752,1051.693
0.29500,55.231,air,1,3004.373,55.231,1034.982
0.29500,54.695,air,1,2956.728,54.695,991.830
0.29500,43.311,air,1,2960.398,43.311,990.510
0.29500,65.955,air,1,3038.017,65.955,1048.294
0.29500,89.323,air,1,3041.206,89.323,1081.195
0.29500,54.216,air,1,3005.293,54.216,1053.898
0.29500,79.641,air,1,3004.012,79.641,1028.790
0.29500,41.161,air,1,3012.967,41.161,1049.726
0.29500,28.189,air,1,3022.458,28.189,1060.416
# outcome=confirmed drop=0.5053 thresh=0.2000 step_snr=1.08 via=ratio
