# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11500 reps=2
# x=75.000 y=85.000
# air_amp=120.644 contact_amp=55.801
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.04033,790.178,up,0,2243.756,790.178,1539.751
0.04700,724.826,up,0,2135.432,724.826,1494.317
0.05367,662.901,up,0,2010.520,662.901,1406.103
0.06033,625.771,up,0,1977.650,625.771,1321.011
0.06700,581.170,up,0,1961.198,581.170,1206.632
0.07367,509.208,up,0,1997.592,509.208,1101.220
0.08033,438.533,up,0,2114.428,438.533,1033.487
0.08700,364.767,up,0,2175.613,364.767,961.417
0.09367,291.583,up,0,2274.097,291.583,899.168
0.10033,229.949,up,0,2392.471,229.949,831.764
0.10700,211.928,up,0,2538.596,211.928,778.656
0.11367,159.061,up,0,2600.597,159.061,728.969
0.12033,121.517,up,0,2764.192,121.517,745.944
0.12700,109.867,up,0,2959.130,109.867,807.619
0.13367,108.692,up,0,3075.631,108.692,898.152
0.14033,50.517,up,0,3186.906,50.517,1059.293
0.14700,104.656,up,0,3271.155,104.656,1235.375
0.15367,98.732,up,0,3293.594,98.732,1232.905
0.16033,93.862,up,0,3265.790,93.862,1220.772
0.16700,85.956,up,0,3265.201,85.956,1265.170
0.17367,92.430,up,0,3255.141,92.430,1217.158
0.18033,146.117,up,0,3293.798,146.117,1242.252
0.18700,173.480,up,0,3280.253,173.480,1236.905
0.19367,114.020,up,0,3272.094,114.020,1245.835
0.20033,140.218,up,0,3259.851,140.218,1245.737
0.20700,177.144,up,0,3263.072,177.144,1206.430
0.21367,159.725,up,0,3245.387,159.725,1232.504
0.22033,122.395,up,0,3242.231,122.395,1261.213
0.22700,82.289,up,0,3265.072,82.289,1252.389
0.23367,153.042,up,0,3268.893,153.042,1205.905
0.24033,205.951,up,0,3245.019,205.951,1211.741
0.24700,158.727,up,0,3244.242,158.727,1228.291
0.25367,120.092,up,0,3291.433,120.092,1265.555
0.25500,143.836,air,0,3296.964,143.836,1258.730
0.25500,148.871,air,0,3309.669,148.871,1249.141
0.25500,161.929,air,0,3329.322,161.929,1252.256
0.25500,183.445,air,0,3317.626,183.445,1240.636
0.25500,175.329,air,0,3337.001,175.329,1262.717
0.25500,146.087,air,0,3309.006,146.087,1247.136
0.25500,114.654,air,0,3306.312,114.654,1245.075
0.25500,119.811,air,0,3302.766,119.811,1250.147
0.25500,120.644,air,0,3303.113,120.644,1247.397
0.25500,95.034,air,0,3344.285,95.034,1261.248
0.25500,87.139,air,0,3340.103,87.139,1238.206
0.25500,108.384,air,0,3354.548,108.384,1232.512
0.25500,98.665,air,0,3369.335,98.665,1250.795
0.25500,119.390,air,0,3357.816,119.390,1231.663
0.25500,173.444,air,0,3323.788,173.444,1230.281
0.25500,142.118,air,0,3339.401,142.118,1245.125
0.25500,100.531,air,0,3382.745,100.531,1265.505
0.25500,120.511,air,0,3366.747,120.511,1230.377
0.24967,132.104,down,1,3333.333,132.104,1205.635
0.24300,149.494,down,1,3319.865,149.494,1253.681
0.23633,125.789,down,1,3316.018,125.789,1268.561
0.22967,104.678,down,1,3289.325,104.678,1259.704
0.22300,47.341,down,1,3293.908,47.341,1222.001
0.21633,38.616,down,1,3289.439,38.616,1225.715
0.20967,91.386,down,1,3291.977,91.386,1236.213
0.20300,140.186,down,1,3312.564,140.186,1239.890
0.19633,87.416,down,1,3324.934,87.416,1250.358
0.18967,122.709,down,1,3330.452,122.709,1276.027
0.18300,182.164,down,1,3329.363,182.164,1269.593
0.17633,121.527,down,1,3327.611,121.527,1267.492
0.16967,85.208,down,1,3307.726,85.208,1233.287
0.16300,118.800,down,1,3298.499,118.800,1210.412
0.15633,164.846,down,1,3313.121,164.846,1238.760
0.14967,163.805,down,1,3325.917,163.805,1274.892
0.14300,150.212,down,1,3295.486,150.212,1250.588
0.13633,128.127,down,1,3282.699,128.127,1244.998
0.12967,75.148,down,1,3315.580,75.148,1257.792
0.12300,52.645,down,1,3302.666,52.645,1118.768
0.11633,110.177,down,1,3086.736,110.177,885.050
0.10967,89.544,down,1,2936.333,89.544,804.177
0.10300,83.246,down,1,2786.947,83.246,779.999
0.09633,108.295,down,1,2703.496,108.295,738.369
0.08967,144.048,down,1,2543.030,144.048,722.174
0.08300,134.237,down,1,2458.290,134.237,720.810
0.07633,165.023,down,1,2346.949,165.023,751.688
0.06967,194.389,down,1,2253.441,194.389,825.090
0.06300,262.005,down,1,2132.080,262.005,883.093
0.05633,345.453,down,1,2083.881,345.453,963.656
0.04967,406.920,down,1,2119.382,406.920,1042.823
0.04300,468.965,down,1,2077.199,468.965,1110.691
0.03633,506.595,down,1,2070.073,506.595,1186.141
0.02967,545.997,down,1,2105.162,545.997,1282.856
0.02300,595.967,down,1,2221.932,595.967,1349.232
0.01633,701.745,down,1,2324.414,701.745,1471.200
0.01500,763.847,contact,1,2440.469,763.847,1534.796
0.01500,744.363,contact,1,2480.137,744.363,1520.840
0.01500,760.536,contact,1,2471.215,760.536,1540.366
0.01500,800.613,contact,1,2444.647,800.613,1557.888
0.01500,813.058,contact,1,2447.636,813.058,1569.603
0.01500,821.684,contact,1,2445.340,821.684,1584.449
0.01500,812.639,contact,1,2443.299,812.639,1658.574
0.01500,793.999,contact,1,2432.490,793.999,1642.274
0.01500,796.190,contact,1,2406.429,796.190,1600.438
0.01500,777.547,contact,1,2382.932,777.547,1643.070
0.01500,791.545,contact,1,2388.342,791.545,1633.668
0.01500,789.084,contact,1,2413.787,789.084,1615.163
0.01500,743.950,contact,1,2419.679,743.950,1611.276
0.01500,787.597,contact,1,2419.391,787.597,1588.052
0.01500,802.646,contact,1,2415.751,802.646,1590.167
0.01500,761.045,contact,1,2403.491,761.045,1621.432
0.01500,740.969,contact,1,2395.144,740.969,1623.351
0.01500,788.840,contact,1,2412.550,788.840,1606.561
0.02033,804.793,up,1,2391.924,804.793,1567.903
0.02700,800.200,up,1,2330.463,800.200,1551.856
0.03367,845.060,up,1,2264.751,845.060,1576.490
0.04033,798.057,up,1,2233.566,798.057,1554.011
0.04700,780.920,up,1,2109.399,780.920,1464.373
0.05367,739.743,up,1,2014.227,739.743,1369.236
0.06033,642.802,up,1,1978.364,642.802,1278.605
0.06700,534.395,up,1,2035.342,534.395,1222.752
0.07367,519.044,up,1,2095.709,519.044,1158.006
0.08033,462.528,up,1,2175.648,462.528,1065.015
0.08700,339.692,up,1,2278.400,339.692,981.074
0.09367,299.244,up,1,2377.167,299.244,902.736
0.10033,218.860,up,1,2533.035,218.860,846.674
0.10700,177.728,up,1,2612.439,177.728,797.089
0.11367,109.332,up,1,2711.192,109.332,727.519
0.12033,46.937,up,1,2810.066,46.937,737.344
0.12700,55.801,up,1,2984.795,55.801,821.358
0.13367,40.895,up,1,3152.101,40.895,901.793
0.14033,6.817,up,1,3289.954,6.817,1074.532
0.14700,112.745,up,1,3331.375,112.745,1234.772
0.15367,95.952,up,1,3318.681,95.952,1220.871
0.16033,107.781,up,1,3306.347,107.781,1210.470
0.16700,140.296,up,1,3314.706,140.296,1237.098
0.17367,137.969,up,1,3322.240,137.969,1248.522
0.18033,135.367,up,1,3308.032,135.367,1279.038
0.18700,133.312,up,1,3299.035,133.312,1257.323
0.19367,75.237,up,1,3271.669,75.237,1224.375
0.20033,104.999,up,1,3257.808,104.999,1213.822
0.20700,130.375,up,1,3266.097,130.375,1230.388
0.21367,124.312,up,1,3300.372,124.312,1241.605
0.22033,113.726,up,1,3291.692,113.726,1234.242
0.22833,91.670,up,1,3299.694,91.670,1244.621
0.23500,122.459,up,1,3287.804,122.459,1261.819
0.24167,126.652,up,1,3274.270,126.652,1239.597
0.24833,130.888,up,1,3265.477,130.888,1208.821
0.25500,101.383,up,1,3269.690,101.383,1224.500
0.25500,83.083,air,1,3305.434,83.083,1239.397
0.25500,128.503,air,1,3327.789,128.503,1231.520
0.25500,133.550,air,1,3295.838,133.550,1210.328
0.25500,87.191,air,1,3291.754,87.191,1189.835
0.25500,95.287,air,1,3324.876,95.287,1235.481
0.25500,99.651,air,1,3330.795,99.651,1242.472
0.25500,101.624,air,1,3314.342,101.624,1218.408
0.25500,120.146,air,1,3326.630,120.146,1230.292
0.25500,140.285,air,1,3312.172,140.285,1212.440
0.25500,146.456,air,1,3318.416,146.456,1246.383
0.25500,127.615,air,1,3314.317,127.615,1264.412
0.25500,124.627,air,1,3294.602,124.627,1235.110
0.25500,83.879,air,1,3336.212,83.879,1253.047
0.25500,92.208,air,1,3316.553,92.208,1234.398
0.25500,128.190,air,1,3291.619,128.190,1217.330
0.25500,122.346,air,1,3310.857,122.346,1262.241
0.25500,165.404,air,1,3319.475,165.404,1302.071
# outcome=confirmed drop=0.5375 thresh=0.2000 step_snr=2.61 via=ratio
