# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=75.000 y=85.000
# air_amp=142.949 contact_amp=72.614
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24750,124.933,air,0,3304.878,124.933,1193.136
0.24750,122.951,air,0,3286.086,122.951,1197.873
0.24750,141.443,air,0,3292.489,141.443,1219.772
0.24750,142.949,air,0,3320.354,142.949,1255.282
0.24750,101.323,air,0,3299.070,101.323,1248.136
0.24750,115.786,air,0,3274.364,115.786,1244.599
0.24750,143.705,air,0,3278.770,143.705,1260.230
0.24750,150.459,air,0,3257.195,150.459,1246.267
0.24750,158.228,air,0,3304.889,158.228,1232.254
0.24750,157.206,air,0,3307.035,157.206,1233.446
0.24483,155.808,down,1,3274.918,155.808,1242.830
0.23817,152.110,down,1,3275.122,152.110,1233.935
0.23150,165.818,down,1,3276.263,165.818,1224.444
0.22483,167.593,down,1,3264.449,167.593,1249.722
0.21817,170.261,down,1,3237.057,170.261,1280.696
0.21150,151.177,down,1,3233.692,151.177,1278.046
0.20483,77.139,down,1,3202.551,77.139,1271.899
0.19817,58.040,down,1,3219.281,58.040,1244.977
0.19150,136.470,down,1,3209.815,136.470,1225.779
0.18483,119.947,down,1,3195.031,119.947,1262.202
0.17817,105.059,down,1,3228.298,105.059,1288.302
0.17150,145.667,down,1,3227.244,145.667,1262.264
0.16483,182.439,down,1,3211.991,182.439,1232.276
0.15817,191.374,down,1,3211.440,191.374,1258.330
0.15150,163.506,down,1,3155.141,163.506,1257.954
0.14483,156.203,down,1,3180.587,156.203,1207.790
0.13817,172.537,down,1,3229.019,172.537,1259.117
0.13150,151.341,down,1,3222.056,151.341,1281.752
0.12483,122.949,down,1,3174.430,122.949,1177.693
0.11817,78.300,down,1,3134.388,78.300,1000.119
0.11150,163.467,down,1,2949.598,163.467,835.560
0.10483,142.322,down,1,2789.819,142.322,746.966
0.09817,106.897,down,1,2649.398,106.897,702.199
0.09150,153.297,down,1,2530.775,153.297,674.189
0.08483,108.931,down,1,2421.472,108.931,696.501
0.07817,104.357,down,1,2333.108,104.357,719.432
0.07150,142.517,down,1,2204.157,142.517,722.506
0.06483,178.499,down,1,2082.325,178.499,780.544
0.05817,252.026,down,1,2017.075,252.026,864.164
0.05150,320.503,down,1,1970.926,320.503,954.698
0.04483,399.463,down,1,1986.278,399.463,1035.692
0.03817,458.429,down,1,1972.178,458.429,1089.312
0.03150,471.652,down,1,2009.386,471.652,1133.351
0.02483,539.648,down,1,2052.319,539.648,1216.742
0.01817,600.380,down,1,2205.654,600.380,1299.819
0.01150,656.389,down,1,2347.395,656.389,1412.042
0.00750,683.119,contact,1,2527.168,683.119,1493.243
0.00750,699.793,contact,1,2560.294,699.793,1484.739
0.00750,676.001,contact,1,2507.912,676.001,1473.420
0.00750,734.156,contact,1,2532.885,734.156,1523.135
0.00750,859.716,contact,1,2561.395,859.716,1573.964
0.00750,849.623,contact,1,2509.554,849.623,1564.494
0.00750,813.117,contact,1,2481.634,813.117,1573.964
0.00750,834.737,contact,1,2520.457,834.737,1615.381
0.00750,821.915,contact,1,2520.255,821.915,1643.174
0.00750,827.957,contact,1,2510.322,827.957,1619.653
0.00750,838.438,contact,1,2521.517,838.438,1597.337
0.00750,812.769,contact,1,2518.650,812.769,1615.079
0.00750,813.199,contact,1,2513.251,813.199,1636.366
0.00750,827.042,contact,1,2504.872,827.042,1602.428
0.00750,808.116,contact,1,2493.513,808.116,1568.418
0.00750,827.400,contact,1,2470.785,827.400,1587.647
0.00750,839.974,contact,1,2462.028,839.974,1625.496
0.00750,839.197,contact,1,2474.427,839.197,1639.393
0.01017,828.570,up,1,2427.432,828.570,1599.491
0.01683,774.161,up,1,2391.927,774.161,1614.953
0.02350,781.782,up,1,2363.328,781.782,1613.622
0.03017,823.454,up,1,2281.964,823.454,1564.051
0.03683,791.654,up,1,2157.978,791.654,1505.561
0.04350,724.717,up,1,2074.663,724.717,1410.417
0.05017,694.213,up,1,1977.606,694.213,1319.088
0.05683,600.362,up,1,1949.750,600.362,1261.339
0.06483,563.695,up,1,1966.008,563.695,1182.559
0.07150,513.172,up,1,2050.259,513.172,1106.214
0.07817,398.369,up,1,2108.486,398.369,997.079
0.08483,327.539,up,1,2187.718,327.539,903.257
0.09150,275.186,up,1,2353.280,275.186,850.114
0.09817,218.266,up,1,2407.953,218.266,800.969
0.10483,172.695,up,1,2513.221,172.695,749.035
0.11150,111.082,up,1,2591.143,111.082,701.183
0.11817,69.986,up,1,2731.732,69.986,711.699
0.12483,80.450,up,1,2902.286,80.450,773.514
0.13150,129.828,up,1,3068.228,129.828,848.865
0.13817,8.746,up,1,3196.190,8.746,1012.235
0.14483,88.212,up,1,3282.782,88.212,1229.021
0.15150,111.957,up,1,3293.581,111.957,1246.758
0.15817,103.214,up,1,3249.917,103.214,1204.158
0.16483,100.270,up,1,3275.614,100.270,1257.622
0.17150,160.043,up,1,3277.291,160.043,1250.116
0.17817,134.942,up,1,3284.931,134.942,1253.169
0.18483,75.912,up,1,3270.230,75.912,1256.063
0.19150,56.314,up,1,3260.965,56.314,1245.459
0.19817,101.324,up,1,3261.044,101.324,1220.818
0.20483,131.457,up,1,3289.533,131.457,1242.123
0.21150,184.689,up,1,3288.463,184.689,1242.124
0.21817,95.473,up,1,3281.824,95.473,1195.557
0.22483,69.723,up,1,3262.554,69.723,1187.998
0.23150,106.772,up,1,3279.516,106.772,1205.120
0.23817,131.309,up,1,3303.802,131.309,1226.727
0.24483,150.817,up,1,3286.643,150.817,1208.943
0.24750,123.528,air,1,3309.309,123.528,1199.346
0.24750,155.690,air,1,3357.298,155.690,1214.991
0.24750,165.155,air,1,3336.059,165.155,1188.988
0.24750,115.614,air,1,3319.240,115.614,1198.130
0.24750,39.296,air,1,3328.899,39.296,1205.078
0.24750,82.925,air,1,3350.862,82.925,1208.841
0.24750,194.202,air,1,3352.974,194.202,1212.724
0.24750,152.985,air,1,3359.254,152.985,1190.249
0.24750,99.975,air,1,3360.260,99.975,1193.540
0.24750,136.667,air,1,3374.279,136.667,1202.048
0.24750,128.580,air,1,3412.563,128.580,1223.298
0.24750,131.566,air,1,3409.054,131.566,1235.962
0.24750,120.553,air,1,3381.732,120.553,1226.350
0.24750,148.169,air,1,3384.968,148.169,1208.423
0.24750,189.210,air,1,3402.885,189.210,1223.540
0.24750,156.392,air,1,3386.592,156.392,1208.219
0.24750,116.441,air,1,3412.249,116.441,1196.226
# outcome=confirmed drop=0.4920 thresh=0.2000 step_snr=1.86 via=ratio
