# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=90.000 y=70.000
# air_amp=2980.262 contact_amp=1608.926
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.09283,1815.420,down,0,1815.420,401.169,973.378
0.08617,1673.330,down,0,1673.330,508.070,1053.065
0.07950,1611.869,down,0,1611.869,586.192,1091.069
0.07283,1608.926,down,0,1608.926,626.716,1170.182
0.06617,1700.629,down,0,1700.629,657.123,1245.571
0.05950,1806.795,down,0,1806.795,720.095,1299.568
0.05283,1925.447,down,0,1925.447,773.750,1327.145
0.04617,2055.984,down,0,2055.984,817.209,1371.203
0.03950,2216.924,down,0,2216.924,806.348,1357.804
0.03283,2273.987,down,0,2273.987,779.842,1371.359
0.02617,2380.141,down,0,2380.141,776.910,1415.870
0.01950,2546.261,down,0,2546.261,730.478,1391.454
0.01283,2650.185,down,0,2650.185,614.911,1382.535
0.00750,2733.898,contact,0,2733.898,557.146,1382.879
0.00750,2732.189,contact,0,2732.189,531.873,1300.884
0.00750,2734.845,contact,0,2734.845,459.318,1221.808
0.00750,2731.867,contact,0,2731.867,426.726,1152.863
0.00750,2725.743,contact,0,2725.743,421.541,1111.381
0.00750,2719.166,contact,0,2719.166,397.661,1089.585
0.00750,2686.775,contact,0,2686.775,405.481,1072.579
0.00750,2683.116,contact,0,2683.116,443.611,1067.106
0.00750,2678.423,contact,0,2678.423,448.048,1035.737
0.00750,2658.548,contact,0,2658.548,395.289,1028.238
0.00750,2664.200,contact,0,2664.200,381.292,1020.879
0.00750,2692.617,contact,0,2692.617,391.908,1038.878
0.00750,2677.445,contact,0,2677.445,372.258,1054.265
0.00750,2678.735,contact,0,2678.735,365.551,1053.735
0.00750,2684.707,contact,0,2684.707,398.506,1061.656
0.00750,2657.135,contact,0,2657.135,407.545,1032.258
0.00750,2671.942,contact,0,2671.942,396.844,1052.862
0.00750,2665.953,contact,0,2665.953,378.213,1051.756
0.00883,2646.726,up,0,2646.726,374.633,1024.429
0.01550,2612.286,up,0,2612.286,404.377,1018.824
0.02217,2600.828,up,0,2600.828,409.700,1029.394
0.02883,2545.361,up,0,2545.361,458.440,1090.704
0.03550,2461.068,up,0,2461.068,533.551,1170.030
0.04217,2397.128,up,0,2397.128,651.851,1282.551
0.04883,2246.631,up,0,2246.631,749.812,1349.450
0.05550,2121.757,up,0,2121.757,786.134,1334.402
0.06217,2076.491,up,0,2076.491,792.034,1327.130
0.06883,1947.908,up,0,1947.908,770.643,1346.485
0.07550,1860.246,up,0,1860.246,758.009,1333.875
0.08217,1763.685,up,0,1763.685,801.558,1281.101
0.08883,1739.985,up,0,1739.985,761.812,1253.441
0.09550,1704.712,up,0,1704.712,707.318,1231.463
0.10217,1747.692,up,0,1747.692,635.442,1126.152
0.10883,1924.781,up,0,1924.781,501.505,1098.184
0.11550,2173.341,up,0,2173.341,425.564,1077.538
0.12217,2382.872,up,0,2382.872,378.198,1025.286
0.12883,2547.215,up,0,2547.215,276.420,984.123
0.13550,2764.122,up,0,2764.122,139.301,964.075
0.14217,2907.383,up,0,2907.383,33.328,1047.353
0.14883,2966.539,up,0,2966.539,69.803,1039.910
0.15550,2934.412,up,0,2934.412,63.890,991.813
0.16217,2925.865,up,0,2925.865,79.273,1029.631
0.16883,2942.410,up,0,2942.410,107.027,1007.263
0.17550,2954.236,up,0,2954.236,79.583,982.234
0.18217,2952.544,up,0,2952.544,60.643,1020.907
0.18883,2957.369,up,0,2957.369,71.292,988.031
0.19550,2974.829,up,0,2974.829,54.706,973.432
0.20217,2969.873,up,0,2969.873,73.663,975.253
0.20883,2950.364,up,0,2950.364,43.432,978.250
0.21550,2948.893,up,0,2948.893,97.809,980.069
0.22217,2966.228,up,0,2966.228,136.428,1013.759
0.22883,2947.775,up,0,2947.775,101.950,1000.702
0.23550,2944.710,up,0,2944.710,90.030,970.225
0.24217,2963.044,up,0,2963.044,129.542,991.215
0.24750,3006.825,air,0,3006.825,108.640,1047.405
0.24750,3022.476,air,0,3022.476,85.411,1048.539
0.24750,2980.262,air,0,2980.262,95.316,1001.341
0.24750,2964.028,air,0,2964.028,83.039,996.601
0.24750,2965.266,air,0,2965.266,52.473,1017.181
0.24750,2981.227,air,0,2981.227,36.362,1048.990
0.24750,2995.203,air,0,2995.203,23.977,1044.721
0.24750,2979.843,air,0,2979.843,60.453,1020.442
0.24750,2984.140,air,0,2984.140,101.050,1026.933
0.24750,2986.456,air,0,2986.456,91.496,1046.099
0.24750,2968.073,air,0,2968.073,107.118,1027.061
0.24750,2996.784,air,0,2996.784,73.756,1003.735
0.24750,3032.073,air,0,3032.073,58.859,1032.648
0.24750,3019.899,air,0,3019.899,82.049,1035.189
0.24750,2983.253,air,0,2983.253,95.901,1021.378
0.24750,2965.889,air,0,2965.889,78.560,1041.797
0.24750,2959.163,air,0,2959.163,44.099,1032.900
0.24750,2966.758,air,0,2966.758,76.100,1029.747
0.24617,2943.418,down,1,2943.418,77.853,1043.185
0.23950,2927.997,down,1,2927.997,80.849,1036.648
0.23283,2903.819,down,1,2903.819,100.113,1027.297
0.22617,2928.364,down,1,2928.364,134.402,1010.805
0.21950,2956.641,down,1,2956.641,111.010,1015.127
0.21283,2923.521,down,1,2923.521,106.337,997.081
0.20617,2916.998,down,1,2916.998,90.447,995.398
0.19950,2930.025,down,1,2930.025,91.052,1017.822
0.19283,2935.062,down,1,2935.062,45.940,1042.597
0.18483,2920.070,down,1,2920.070,44.679,1028.689
0.17817,2925.892,down,1,2925.892,104.224,1030.687
0.17150,2908.973,down,1,2908.973,113.282,1014.951
0.16483,2900.019,down,1,2900.019,129.691,1017.404
0.15817,2923.769,down,1,2923.769,128.147,1022.845
0.15150,2917.990,down,1,2917.990,101.534,1064.641
0.14483,2930.078,down,1,2930.078,55.930,1053.035
0.13817,2918.066,down,1,2918.066,58.347,1041.630
0.13150,2903.044,down,1,2903.044,91.670,1034.828
0.12483,2876.476,down,1,2876.476,57.914,1009.155
0.11817,2717.771,down,1,2717.771,149.614,1009.717
0.11150,2471.056,down,1,2471.056,193.598,966.605
0.10483,2232.984,down,1,2232.984,242.512,885.042
0.09817,2053.405,down,1,2053.405,334.721,909.803
0.09150,1869.820,down,1,1869.820,421.186,966.212
0.08483,1676.997,down,1,1676.997,514.662,1026.040
0.07817,1604.486,down,1,1604.486,577.647,1107.990
0.07150,1575.529,down,1,1575.529,659.310,1157.780
0.06483,1715.452,down,1,1715.452,654.756,1276.397
0.05817,1799.141,down,1,1799.141,760.732,1308.415
0.05150,1898.169,down,1,1898.169,796.621,1334.126
0.04483,1997.135,down,1,1997.135,826.851,1346.361
0.03817,2122.375,down,1,2122.375,830.824,1392.420
0.03150,2270.816,down,1,2270.816,812.127,1422.277
0.02483,2384.985,down,1,2384.985,826.661,1399.436
0.01817,2528.507,down,1,2528.507,762.925,1398.550
0.01150,2620.826,down,1,2620.826,702.683,1395.104
0.00750,2724.158,contact,1,2724.158,660.244,1346.508
0.00750,2754.190,contact,1,2754.190,561.990,1264.013
0.00750,2729.381,contact,1,2729.381,482.806,1168.139
0.00750,2734.462,contact,1,2734.462,473.464,1128.546
0.00750,2687.187,contact,1,2687.187,443.536,1114.413
0.00750,2625.629,contact,1,2625.629,426.375,1052.407
0.00750,2626.720,contact,1,2626.720,376.212,996.993
0.00750,2661.355,contact,1,2661.355,304.548,1041.035
0.00750,2668.421,contact,1,2668.421,352.680,1053.249
0.00750,2679.846,contact,1,2679.846,435.308,1027.921
0.00750,2673.617,contact,1,2673.617,431.890,1008.820
0.00750,2673.687,contact,1,2673.687,414.256,1008.525
0.00750,2659.865,contact,1,2659.865,365.298,1016.361
0.00750,2633.968,contact,1,2633.968,346.663,1006.635
0.00750,2681.124,contact,1,2681.124,419.352,1004.676
0.00750,2660.273,contact,1,2660.273,444.750,1021.198
0.00750,2622.042,contact,1,2622.042,403.890,1039.137
0.00750,2652.866,contact,1,2652.866,422.781,1038.204
0.01017,2641.922,up,1,2641.922,423.066,1034.703
0.01683,2599.127,up,1,2599.127,430.207,1022.003
0.02350,2567.724,up,1,2567.724,501.802,1037.618
0.03017,2534.501,up,1,2534.501,517.529,1123.363
0.03683,2438.534,up,1,2438.534,593.938,1245.466
0.04350,2363.638,up,1,2363.638,687.143,1290.672
0.05017,2212.232,up,1,2212.232,745.414,1341.245
0.05683,2107.228,up,1,2107.228,740.129,1382.919
0.06350,2037.237,up,1,2037.237,713.659,1367.290
0.07017,1952.985,up,1,1952.985,783.280,1357.758
0.07683,1814.022,up,1,1814.022,787.599,1338.071
0.08350,1741.822,up,1,1741.822,723.504,1258.992
0.09017,1656.663,up,1,1656.663,743.844,1239.602
0.09683,1707.170,up,1,1707.170,718.855,1194.262
0.10350,1788.781,up,1,1788.781,653.047,1136.617
0.11017,2018.631,up,1,2018.631,516.335,1069.459
0.11683,2264.305,up,1,2264.305,401.920,1016.603
0.12350,2465.469,up,1,2465.469,326.016,1009.541
0.13017,2681.472,up,1,2681.472,223.702,1046.751
0.13683,2813.561,up,1,2813.561,172.289,1035.129
0.14350,2914.601,up,1,2914.601,100.580,1028.105
0.15017,2956.938,up,1,2956.938,79.456,999.933
0.15683,2982.580,up,1,2982.580,63.740,982.006
0.16350,2975.144,up,1,2975.144,100.293,1042.188
0.17017,2922.177,up,1,2922.177,98.649,985.964
0.17683,2950.304,up,1,2950.304,88.103,975.458
0.18350,3000.634,up,1,3000.634,106.980,992.381
0.19017,2993.340,up,1,2993.340,73.699,1049.238
0.19683,2983.693,up,1,2983.693,82.042,1074.613
0.20350,2964.432,up,1,2964.432,82.525,1044.130
0.21017,2965.046,up,1,2965.046,69.997,987.444
0.21683,2980.407,up,1,2980.407,97.492,981.866
0.22350,2979.161,up,1,2979.161,63.689,1006.905
0.23017,2974.943,up,1,2974.943,52.035,1028.674
0.23683,2951.133,up,1,2951.133,89.152,1002.306
0.24350,2946.320,up,1,2946.320,100.614,1002.933
0.24750,2971.169,air,1,2971.169,85.269,1024.565
0.24750,2995.321,air,1,2995.321,30.577,999.328
0.24750,2970.242,air,1,2970.242,34.374,998.933
0.24750,2978.520,air,1,2978.520,86.459,1051.527
0.24750,2987.916,air,1,2987.916,105.223,1058.737
0.24750,2952.829,air,1,2952.829,47.289,1018.244
0.24750,2935.840,air,1,2935.840,64.378,1006.752
0.24750,2958.552,air,1,2958.552,100.892,1023.447
0.24750,2952.427,air,1,2952.427,103.317,1016.792
0.24750,2992.935,air,1,2992.935,125.111,1003.303
0.24750,2989.612,air,1,2989.612,102.216,1033.571
0.24750,2962.062,air,1,2962.062,81.837,1017.022
0.24750,2966.888,air,1,2966.888,76.998,987.801
0.24750,2951.446,air,1,2951.446,37.689,997.603
0.24750,2991.266,air,1,2991.266,61.921,1009.569
0.24750,3013.796,air,1,3013.796,83.716,1044.534
0.24750,2998.862,air,1,2998.862,61.166,1045.065
# outcome=confirmed drop=0.4601 thresh=0.2000 step_snr=17.25 via=ratio
