# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10750 reps=2
# x=60.000 y=45.000
# air_amp=92.431 contact_amp=46.591
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.15243,146.608,down,1,3337.266,146.608,947.455
0.14911,126.197,down,1,3307.824,126.197,923.703
0.14578,94.460,down,1,3323.531,94.460,933.313
0.14246,77.909,down,1,3326.552,77.909,933.775
0.13913,106.857,down,1,3295.775,106.857,895.816
0.13581,143.505,down,1,3289.154,143.505,906.167
0.13249,155.218,down,1,3309.019,155.218,923.664
0.12916,159.499,down,1,3294.946,159.499,938.143
0.12584,140.937,down,1,3309.221,140.937,920.485
0.12251,112.730,down,1,3328.953,112.730,930.672
0.11919,102.206,down,1,3369.669,102.206,943.927
0.11587,83.460,down,1,3354.951,83.460,937.146
0.11254,132.316,down,1,3352.864,132.316,936.106
0.10922,92.976,down,1,3330.055,92.976,901.120
0.10589,34.265,down,1,3329.539,34.265,919.499
0.10257,26.330,down,1,3323.902,26.330,932.847
0.09925,79.164,down,1,3309.832,79.164,925.722
0.09592,78.913,down,1,3307.810,78.913,934.684
0.09260,88.498,down,1,3298.730,88.498,930.913
0.08927,108.271,down,1,3220.472,108.271,933.405
0.08595,117.544,down,1,3169.041,117.544,989.757
0.08262,92.337,down,1,3122.954,92.337,1053.167
0.07930,116.613,down,1,3112.211,116.613,1055.446
0.07598,181.686,down,1,3036.651,181.686,1017.007
0.07265,164.379,down,1,3028.700,164.379,1014.682
0.06933,124.812,down,1,2958.135,124.812,989.329
0.06600,43.465,down,1,2907.705,43.465,932.492
0.06268,101.485,down,1,2821.665,101.485,858.063
0.05936,172.280,down,1,2769.851,172.280,767.368
0.05603,189.832,down,1,2741.055,189.832,698.430
0.05271,179.784,down,1,2665.435,179.784,712.495
0.04938,234.792,down,1,2614.501,234.792,651.077
0.04606,249.553,down,1,2562.999,249.553,571.001
0.04274,199.569,down,1,2530.224,199.569,561.736
0.03941,177.527,down,1,2529.695,177.527,559.970
0.03609,206.695,down,1,2563.301,206.695,576.433
0.03276,207.244,down,1,2573.464,207.244,589.591
0.02944,219.964,down,1,2581.764,219.964,574.505
0.02611,229.207,down,1,2631.891,229.207,578.505
0.02279,238.659,down,1,2654.736,238.659,565.133
0.01947,217.834,down,1,2643.896,217.834,548.618
0.01614,227.498,down,1,2685.616,227.498,560.030
0.01282,232.189,down,1,2710.057,232.189,576.298
0.00949,195.336,down,1,2692.579,195.336,583.397
0.00750,174.673,contact,1,2706.484,174.673,575.496
0.00750,201.549,contact,1,2757.567,201.549,549.086
0.00750,165.997,contact,1,2740.001,165.997,539.807
0.00750,126.376,contact,1,2720.747,126.376,539.071
0.00750,178.834,contact,1,2729.445,178.834,536.793
0.00750,206.032,contact,1,2711.402,206.032,525.304
0.00750,171.652,contact,1,2705.157,171.652,519.513
0.00750,137.295,contact,1,2723.808,137.295,538.367
0.00750,157.802,contact,1,2735.045,157.802,544.885
0.00750,143.179,contact,1,2737.305,143.179,541.048
0.00750,120.143,contact,1,2746.238,120.143,539.322
0.00750,91.480,contact,1,2699.049,91.480,520.281
0.00750,70.325,contact,1,2660.403,70.325,490.647
0.00750,86.396,contact,1,2704.017,86.396,491.353
0.00750,137.820,contact,1,2736.702,137.820,517.152
0.00750,177.855,contact,1,2712.577,177.855,536.678
0.00750,149.945,contact,1,2696.702,149.945,521.520
0.00750,136.049,contact,1,2679.349,136.049,532.540
0.00883,152.156,up,1,2678.647,152.156,549.490
0.01215,121.347,up,1,2658.045,121.347,538.286
0.01548,99.206,up,1,2672.056,99.206,554.892
0.01880,96.065,up,1,2671.593,96.065,550.239
0.02213,117.417,up,1,2647.895,117.417,530.786
0.02545,132.639,up,1,2642.808,132.639,515.404
0.02877,177.503,up,1,2614.766,177.503,488.746
0.03210,201.792,up,1,2595.111,201.792,471.792
0.03542,180.637,up,1,2597.200,180.637,528.365
0.03875,199.079,up,1,2554.115,199.079,552.128
0.04207,224.018,up,1,2506.906,224.018,512.721
0.04539,183.968,up,1,2489.000,183.968,482.737
0.04872,164.257,up,1,2468.806,164.257,462.851
0.05204,220.518,up,1,2426.973,220.518,492.542
0.05537,212.269,up,1,2455.424,212.269,547.556
0.05869,149.555,up,1,2458.969,149.555,524.572
0.06202,182.133,up,1,2471.400,182.133,493.114
0.06534,229.016,up,1,2467.116,229.016,525.278
0.06866,233.905,up,1,2537.970,233.905,569.171
0.07199,185.414,up,1,2580.440,185.414,608.029
0.07531,129.838,up,1,2636.273,129.838,670.165
0.07864,161.210,up,1,2714.210,161.210,709.720
0.08196,169.173,up,1,2802.587,169.173,758.333
0.08528,154.320,up,1,2897.428,154.320,858.440
0.08861,140.266,up,1,2958.915,140.266,913.622
0.09193,97.041,up,1,3009.564,97.041,951.976
0.09526,94.674,up,1,3061.375,94.674,991.190
0.09858,148.042,up,1,3168.775,148.042,1008.024
0.10190,153.949,up,1,3204.779,153.949,1037.270
0.10523,86.472,up,1,3261.984,86.472,1004.628
0.10855,92.714,up,1,3278.762,92.714,970.426
0.11188,118.518,up,1,3301.092,118.518,955.636
0.11520,134.833,up,1,3313.181,134.833,901.555
0.11852,144.926,up,1,3318.447,144.926,907.395
0.12185,132.487,up,1,3310.929,132.487,896.358
0.12517,146.651,up,1,3315.577,146.651,884.617
0.12850,114.458,up,1,3296.443,114.458,897.482
0.13182,86.446,up,1,3280.873,86.446,881.790
0.13515,71.219,up,1,3291.341,71.219,901.338
0.13847,37.069,up,1,3306.184,37.069,898.176
0.14179,51.765,up,1,3310.500,51.765,913.491
0.14512,98.760,up,1,3283.552,98.760,899.959
0.14844,132.358,up,1,3289.660,132.358,899.680
0.15177,119.479,up,1,3309.794,119.479,933.786
0.15509,101.727,up,1,3279.109,101.727,901.253
0.15841,172.436,up,1,3291.004,172.436,861.813
0.16174,160.714,up,1,3321.320,160.714,900.619
0.16506,100.586,up,1,3312.041,100.586,926.553
0.16905,56.081,up,1,3308.783,56.081,906.812
0.17238,31.809,up,1,3327.100,31.809,911.741
0.17570,116.826,up,1,3291.648,116.826,936.218
0.17902,201.524,up,1,3289.757,201.524,923.178
0.18235,95.827,up,1,3238.099,95.827,894.236
0.18567,96.704,up,1,3246.765,96.704,890.902
0.18900,101.418,up,1,3285.333,101.418,893.447
0.19232,13.382,up,1,3307.188,13.382,915.541
0.19564,35.349,up,1,3310.747,35.349,947.205
0.19897,108.370,up,1,3289.466,108.370,935.902
0.20229,103.906,up,1,3291.979,103.906,932.833
0.20562,106.115,up,1,3308.948,106.115,926.116
0.20894,97.108,up,1,3283.441,97.108,925.936
0.21226,77.547,up,1,3297.253,77.547,924.170
0.21559,59.137,up,1,3317.387,59.137,956.850
0.21891,80.673,up,1,3314.555,80.673,923.264
0.22224,95.456,up,1,3280.856,95.456,926.868
0.22556,73.733,up,1,3304.304,73.733,955.896
0.22889,68.049,up,1,3295.802,68.049,950.833
0.23221,141.174,up,1,3319.845,141.174,960.312
0.23553,136.319,up,1,3332.430,136.319,936.337
0.23886,78.654,up,1,3298.074,78.654,889.889
0.24218,76.397,up,1,3298.247,76.397,921.134
0.24551,108.587,up,1,3319.578,108.587,971.198
0.24750,97.125,air,1,3306.659,97.125,931.069
0.24750,85.839,air,1,3321.872,85.839,901.736
0.24750,43.706,air,1,3327.990,43.706,902.783
0.24750,63.456,air,1,3313.250,63.456,900.681
0.24750,92.775,air,1,3321.516,92.775,895.409
0.24750,64.724,air,1,3297.796,64.724,892.158
0.24750,110.059,air,1,3287.561,110.059,922.719
0.24750,119.218,air,1,3313.882,119.218,949.981
0.24750,71.544,air,1,3314.653,71.544,946.020
0.24750,92.087,air,1,3305.056,92.087,917.248
0.24750,84.939,air,1,3330.077,84.939,916.807
0.24750,61.332,air,1,3314.768,61.332,942.148
0.24750,42.449,air,1,3326.302,42.449,951.778
0.24750,32.851,air,1,3286.807,32.851,929.180
0.24750,64.618,air,1,3291.292,64.618,896.203
0.24750,109.377,air,1,3348.172,109.377,932.538
0.24750,112.645,air,1,3329.103,112.645,960.514
0.24750,116.944,air,1,3296.258,116.944,956.514
# outcome=confirmed drop=0.4959 thresh=0.2000 step_snr=2.21 via=ratio
