# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=68.943 contact_amp=30.010
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.11637,156.224,down,0,2584.992,156.224,978.215
0.11305,176.209,down,0,2445.936,176.209,914.342
0.10972,236.969,down,0,2364.659,236.969,877.028
0.10640,274.707,down,0,2286.180,274.707,916.958
0.10307,289.160,down,0,2180.429,289.160,918.889
0.09975,348.504,down,0,2038.828,348.504,864.105
0.09643,397.268,down,0,1924.946,397.268,885.130
0.09310,419.592,down,0,1856.274,419.592,958.627
0.08978,424.876,down,0,1807.052,424.876,965.985
0.08645,498.626,down,0,1754.765,498.626,964.457
0.08313,536.806,down,0,1702.897,536.806,1017.445
0.07981,524.123,down,0,1663.670,524.123,1071.480
0.07648,590.408,down,0,1695.239,590.408,1179.464
0.07316,657.564,down,0,1710.218,657.564,1238.413
0.06983,714.641,down,0,1728.688,714.641,1276.107
0.06651,784.895,down,0,1771.840,784.895,1325.959
0.06319,822.383,down,0,1797.735,822.383,1332.184
0.05986,799.899,down,0,1845.045,799.899,1338.700
0.05654,803.555,down,0,1892.971,803.555,1375.706
0.05321,802.441,down,0,1960.517,802.441,1402.500
0.04989,758.595,down,0,2009.946,758.595,1406.657
0.04657,783.518,down,0,2065.334,783.518,1395.572
0.04324,811.516,down,0,2101.122,811.516,1410.687
0.03992,767.476,down,0,2150.746,767.476,1419.289
0.03659,775.528,down,0,2175.989,775.528,1404.025
0.03327,786.809,down,0,2220.636,786.809,1366.637
0.02994,787.444,down,0,2285.091,787.444,1342.966
0.02662,776.633,down,0,2348.876,776.633,1355.881
0.02330,767.490,down,0,2422.856,767.490,1357.048
0.01997,722.643,down,0,2456.819,722.643,1334.846
0.01665,655.905,down,0,2526.161,655.905,1339.575
0.01332,595.785,down,0,2596.924,595.785,1316.427
0.01000,564.819,down,0,2657.779,564.819,1272.999
0.01000,574.461,contact,0,2697.671,574.461,1230.224
0.01000,542.540,contact,0,2693.533,542.540,1160.200
0.01000,487.308,contact,0,2643.087,487.308,1114.769
0.01000,426.686,contact,0,2614.359,426.686,1116.774
0.01000,437.753,contact,0,2625.704,437.753,1075.633
0.01000,403.543,contact,0,2618.938,403.543,1038.204
0.01000,388.051,contact,0,2615.098,388.051,1043.139
0.01000,459.281,contact,0,2613.281,459.281,1029.177
0.01000,457.907,contact,0,2579.098,457.907,1011.296
0.01000,420.512,contact,0,2579.593,420.512,1005.982
0.01000,406.458,contact,0,2635.279,406.458,1047.454
0.01000,449.762,contact,0,2650.175,449.762,1048.435
0.01000,458.081,contact,0,2616.570,458.081,1022.023
0.01000,447.054,contact,0,2597.521,447.054,1024.638
0.01000,439.711,contact,0,2576.415,439.711,990.153
0.01000,454.422,contact,0,2563.920,454.422,1023.373
0.01000,495.585,contact,0,2601.515,495.585,1047.861
0.01000,500.431,contact,0,2574.609,500.431,987.246
0.01332,461.032,up,0,2542.778,461.032,1010.694
0.01665,404.112,up,0,2553.145,404.112,1037.976
0.01997,402.900,up,0,2548.383,402.900,1022.539
0.02330,419.117,up,0,2523.273,419.117,1032.594
0.02662,427.864,up,0,2516.909,427.864,1060.097
0.02994,511.638,up,0,2524.297,511.638,1118.929
0.03327,603.961,up,0,2501.157,603.961,1149.267
0.03659,604.146,up,0,2441.003,604.146,1168.189
0.03992,643.559,up,0,2376.102,643.559,1225.680
0.04324,641.889,up,0,2338.911,641.889,1292.719
0.04657,685.490,up,0,2317.136,685.490,1345.178
0.04989,702.477,up,0,2255.520,702.477,1365.478
0.05321,677.186,up,0,2199.836,677.186,1353.570
0.05654,723.158,up,0,2160.148,723.158,1336.041
0.05986,746.579,up,0,2134.854,746.579,1366.821
0.06319,767.216,up,0,2082.469,767.216,1373.323
0.06651,798.374,up,0,2014.583,798.374,1376.901
0.06983,735.051,up,0,1980.306,735.051,1361.493
0.07316,698.177,up,0,1917.441,698.177,1344.402
0.07648,722.029,up,0,1924.084,722.029,1333.738
0.07981,723.106,up,0,1919.570,723.106,1313.649
0.08380,694.269,up,0,1907.610,694.269,1289.429
0.08712,665.206,up,0,1872.920,665.206,1259.989
0.09044,646.781,up,0,1871.344,646.781,1239.138
0.09377,619.239,up,0,1838.657,619.239,1211.526
0.09709,538.484,up,0,1825.357,538.484,1148.914
0.10042,546.001,up,0,1864.350,546.001,1109.442
0.10374,526.747,up,0,1943.891,526.747,1096.630
0.10706,458.513,up,0,2003.029,458.513,1039.422
0.11039,414.265,up,0,2090.900,414.265,1007.158
0.11371,397.876,up,0,2244.293,397.876,977.462
0.11704,368.698,up,0,2309.682,368.698,959.599
0.12036,275.090,up,0,2423.713,275.090,958.768
0.12368,242.427,up,0,2545.908,242.427,1002.004
0.12701,251.706,up,0,2669.861,251.706,1018.882
0.13033,247.301,up,0,2749.685,247.301,1015.329
0.13366,198.876,up,0,2856.781,198.876,1035.831
0.13698,63.264,up,0,2909.753,63.264,1016.523
0.14030,49.968,up,0,2979.546,49.968,1013.647
0.14363,91.162,up,0,3028.157,91.162,1048.629
0.14695,67.061,up,0,3061.707,67.061,1051.973
0.15028,38.371,up,0,3029.223,38.371,1073.959
0.15360,33.170,up,0,3022.728,33.170,1060.884
0.15693,11.936,up,0,3022.147,11.936,1047.837
0.16025,24.764,up,0,2998.316,24.764,1040.107
0.16357,24.236,up,0,2996.219,24.236,1061.032
0.16690,21.686,up,0,3048.264,21.686,1094.095
0.17022,62.457,up,0,3044.849,62.457,1072.473
0.17355,98.484,up,0,3038.049,98.484,1057.734
0.17687,50.383,up,0,3052.576,50.383,1047.253
0.18019,66.677,up,0,3045.478,66.677,1044.542
0.18352,104.153,up,0,3012.333,104.153,1019.733
0.18684,40.728,up,0,3006.647,40.728,1022.877
0.19017,14.922,up,0,3017.556,14.922,1056.263
0.19349,28.906,up,0,3027.921,28.906,1025.999
0.19681,62.160,up,0,3011.334,62.160,1006.052
0.20014,57.022,up,0,3013.403,57.022,1038.577
0.20346,32.864,up,0,3027.731,32.864,1060.780
0.20679,73.763,up,0,3040.552,73.763,1063.035
0.21011,84.900,up,0,3011.281,84.900,1068.475
0.21343,42.830,up,0,3020.742,42.830,1053.387
0.21676,72.236,up,0,3023.257,72.236,1030.137
0.22008,87.076,up,0,3021.005,87.076,1034.865
0.22341,109.112,up,0,3001.200,109.112,1050.087
0.22673,111.266,up,0,2992.801,111.266,1050.794
0.23006,79.467,up,0,3024.720,79.467,1038.647
0.23338,79.004,up,0,3039.744,79.004,1031.635
0.23670,43.234,up,0,3053.699,43.234,1048.203
0.24003,40.733,up,0,3051.231,40.733,1069.912
0.24335,79.195,up,0,3049.285,79.195,1093.428
0.24668,116.276,up,0,3069.624,116.276,1101.219
0.25000,82.030,up,0,3019.428,82.030,1069.762
0.25000,59.783,air,0,3010.016,59.783,1049.312
0.25000,102.335,air,0,3044.334,102.335,1030.200
0.25000,79.943,air,0,3045.363,79.943,1046.288
0.25000,47.341,air,0,3012.354,47.341,1038.970
0.25000,113.308,air,0,2995.347,113.308,1038.523
0.25000,121.646,air,0,3000.482,121.646,1046.421
0.25000,80.376,air,0,3016.998,80.376,1033.902
0.25000,30.847,air,0,3012.710,30.847,1047.307
0.25000,6.495,air,0,2971.223,6.495,1019.525
0.25000,55.298,air,0,2977.855,55.298,1027.117
0.25000,62.037,air,0,3024.377,62.037,1044.733
0.25000,86.828,air,0,3015.809,86.828,1041.970
0.25000,89.617,air,0,2992.806,89.617,1071.868
0.25000,92.409,air,0,3015.700,92.409,1070.022
0.25000,71.145,air,0,3033.459,71.145,1065.017
0.25000,33.943,air,0,3024.047,33.943,1057.497
0.25000,49.763,air,0,2997.889,49.763,1013.498
0.25000,29.877,air,0,3004.971,29.877,997.323
0.24668,35.418,down,1,3014.565,35.418,1020.869
0.24335,90.407,down,1,3013.418,90.407,1066.262
0.24003,72.741,down,1,3004.875,72.741,1072.640
0.23670,113.924,down,1,2999.321,113.924,1053.917
0.23338,113.136,down,1,3040.367,113.136,1070.038
0.23006,91.624,down,1,3032.764,91.624,1068.706
0.22673,57.633,down,1,3024.970,57.633,1059.072
0.22341,15.941,down,1,3023.300,15.941,1061.141
0.22008,40.374,down,1,3018.933,40.374,1059.426
0.21676,52.079,down,1,2992.061,52.079,1052.671
0.21343,47.949,down,1,2997.811,47.949,1050.450
0.21011,63.767,down,1,2998.275,63.767,1031.575
0.20679,55.970,down,1,3004.759,55.970,1031.809
0.20346,72.267,down,1,2983.995,72.267,990.591
0.20014,63.295,down,1,2966.205,63.295,1003.688
0.19681,70.770,down,1,2980.494,70.770,1030.368
0.19349,45.943,down,1,3018.109,45.943,1024.317
0.19017,37.979,down,1,3006.504,37.979,1022.916
0.18684,46.062,down,1,2988.022,46.062,1041.483
0.18352,33.130,down,1,2994.426,33.130,1049.031
0.18019,25.143,down,1,3003.154,25.143,1040.100
0.17687,48.747,down,1,3013.976,48.747,1027.545
0.17355,60.222,down,1,3009.771,60.222,1008.698
0.17022,65.749,down,1,2991.614,65.749,1011.813
0.16690,103.876,down,1,3002.715,103.876,1068.252
0.16357,80.409,down,1,3013.773,80.409,1085.200
0.16025,65.104,down,1,3026.135,65.104,1081.047
0.15693,57.422,down,1,3009.568,57.422,1040.594
0.15360,73.835,down,1,2995.843,73.835,1029.424
0.15028,73.279,down,1,3017.438,73.279,1021.452
0.14695,57.498,down,1,3033.181,57.498,1064.555
0.14363,49.302,down,1,2987.106,49.302,1069.462
0.14030,78.411,down,1,2955.006,78.411,1025.039
0.13698,89.366,down,1,2965.637,89.366,1004.426
0.13366,72.448,down,1,2994.931,72.448,1033.424
0.13033,61.727,down,1,2982.869,61.727,1008.958
0.12701,65.012,down,1,2961.710,65.012,996.353
0.12368,74.048,down,1,2890.487,74.048,1022.907
0.12036,171.918,down,1,2789.582,171.918,985.912
0.11704,189.685,down,1,2678.293,189.685,957.218
0.11371,204.169,down,1,2574.656,204.169,952.042
0.11039,221.460,down,1,2404.735,221.460,897.889
0.10706,247.083,down,1,2299.809,247.083,872.739
0.10374,287.834,down,1,2225.076,287.834,887.003
0.10042,254.154,down,1,2122.222,254.154,878.952
0.09709,263.757,down,1,1984.055,263.757,866.664
0.09377,280.766,down,1,1867.676,280.766,903.742
0.09044,409.031,down,1,1770.658,409.031,946.637
0.08712,509.510,down,1,1722.047,509.510,985.562
0.08380,495.278,down,1,1691.120,495.278,1049.064
0.08047,534.048,down,1,1653.165,534.048,1084.548
0.07715,597.956,down,1,1660.835,597.956,1133.994
0.07382,634.617,down,1,1679.896,634.617,1208.118
0.07050,653.393,down,1,1707.328,653.393,1254.723
0.06717,683.105,down,1,1757.995,683.105,1307.553
0.06385,718.825,down,1,1812.960,718.825,1343.087
0.06053,754.915,down,1,1812.702,754.915,1359.950
0.05720,780.161,down,1,1873.412,780.161,1367.724
0.05388,788.972,down,1,1956.457,788.972,1413.769
0.05055,804.730,down,1,2028.419,804.730,1417.629
0.04723,786.954,down,1,2077.990,786.954,1396.056
0.04391,763.444,down,1,2074.061,763.444,1390.253
0.04058,802.121,down,1,2099.088,802.121,1403.527
0.03726,805.800,down,1,2182.180,805.800,1415.154
0.03393,756.277,down,1,2220.736,756.277,1421.267
0.03061,762.306,down,1,2287.240,762.306,1444.877
0.02729,752.315,down,1,2346.414,752.315,1424.998
0.02396,735.335,down,1,2420.432,735.335,1388.796
0.02064,748.094,down,1,2490.570,748.094,1380.884
0.01731,740.573,down,1,2509.256,740.573,1364.900
0.01399,718.806,down,1,2533.111,718.806,1376.949
0.01066,684.650,down,1,2552.765,684.650,1309.629
0.01000,602.044,contact,1,2619.316,602.044,1230.150
0.01000,522.353,contact,1,2654.112,522.353,1161.258
0.01000,480.109,contact,1,2646.365,480.109,1101.921
0.01000,463.859,contact,1,2626.375,463.859,1114.418
0.01000,491.305,contact,1,2623.251,491.305,1094.712
0.01000,499.741,contact,1,2640.819,499.741,1050.237
0.01000,504.613,contact,1,2623.652,504.613,1036.713
0.01000,479.688,contact,1,2625.205,479.688,1039.930
0.01000,424.876,contact,1,2649.965,424.876,1057.175
0.01000,386.086,contact,1,2628.078,386.086,1050.437
0.01000,413.853,contact,1,2593.314,413.853,1070.194
0.01000,452.198,contact,1,2588.586,452.198,1105.997
0.01000,461.595,contact,1,2621.176,461.595,1093.473
0.01000,501.496,contact,1,2635.357,501.496,1076.104
0.01000,474.764,contact,1,2630.248,474.764,1068.840
0.01000,433.816,contact,1,2629.244,433.816,1078.955
0.01000,431.864,contact,1,2612.393,431.864,1065.137
0.01000,437.693,contact,1,2600.178,437.693,1045.068
0.01266,484.622,up,1,2577.373,484.622,1074.040
0.01598,472.124,up,1,2571.133,472.124,1112.743
0.01931,471.133,up,1,2598.321,471.133,1124.504
0.02263,485.844,up,1,2599.834,485.844,1139.786
0.02596,532.070,up,1,2548.745,532.070,1120.973
0.02928,529.318,up,1,2523.490,529.318,1126.793
0.03260,518.673,up,1,2487.535,518.673,1166.579
0.03593,613.124,up,1,2464.932,613.124,1257.062
0.03925,633.439,up,1,2418.122,633.439,1301.457
0.04258,661.875,up,1,2337.959,661.875,1295.545
0.04657,715.530,up,1,2268.106,715.530,1316.963
0.04989,747.731,up,1,2258.249,747.731,1338.144
0.05321,761.174,up,1,2232.425,761.174,1340.482
0.05654,700.299,up,1,2156.726,700.299,1347.666
0.05986,713.690,up,1,2094.312,713.690,1375.911
0.06319,763.642,up,1,2069.800,763.642,1382.267
0.06651,778.891,up,1,2029.810,778.891,1342.363
0.06983,792.883,up,1,1948.254,792.883,1340.743
0.07316,734.406,up,1,1933.734,734.406,1360.833
0.07648,704.463,up,1,1925.280,704.463,1354.299
0.07981,711.458,up,1,1923.889,711.458,1331.487
0.08313,741.580,up,1,1866.434,741.580,1281.754
0.08645,690.627,up,1,1838.965,690.627,1283.974
0.08978,620.716,up,1,1835.851,620.716,1269.342
0.09310,613.547,up,1,1826.619,613.547,1251.758
0.09643,591.559,up,1,1837.749,591.559,1213.130
0.09975,532.993,up,1,1846.885,532.993,1133.919
0.10307,530.554,up,1,1882.037,530.554,1056.217
0.10640,443.917,up,1,1961.130,443.917,1031.348
0.10972,390.212,up,1,2089.029,390.212,1021.305
0.11305,420.720,up,1,2207.574,420.720,998.913
0.11637,406.360,up,1,2328.102,406.360,979.465
0.11970,364.331,up,1,2397.175,364.331,972.174
0.12302,278.556,up,1,2526.140,278.556,978.073
0.12634,264.186,up,1,2611.581,264.186,1002.496
0.12967,216.506,up,1,2732.014,216.506,975.306
0.13299,151.320,up,1,2827.124,151.320,993.317
0.13632,108.386,up,1,2929.710,108.386,1072.039
0.13964,76.832,up,1,2965.590,76.832,1110.375
0.14296,97.587,up,1,3030.054,97.587,1058.619
0.14629,82.407,up,1,3060.335,82.407,1019.727
0.14961,93.866,up,1,3046.498,93.866,1027.892
0.15294,109.973,up,1,3039.723,109.973,1023.732
0.15626,109.512,up,1,3051.425,109.512,1044.256
0.15958,92.716,up,1,3010.277,92.716,1025.991
0.16291,30.010,up,1,3020.406,30.010,1029.887
0.16623,52.145,up,1,3071.675,52.145,1064.036
0.16956,67.900,up,1,3060.844,67.900,1064.824
0.17288,47.428,up,1,3056.737,47.428,1068.589
0.17620,47.080,up,1,3065.039,47.080,1074.894
0.17953,72.044,up,1,3052.350,72.044,1045.593
0.18285,119.083,up,1,3039.341,119.083,1033.438
0.18618,100.718,up,1,3004.192,100.718,1023.478
0.18950,71.775,up,1,3029.611,71.775,1034.962
0.19283,112.164,up,1,3047.403,112.164,1048.611
0.19615,94.745,up,1,3039.373,94.745,1058.062
0.19947,75.040,up,1,3019.787,75.040,1053.561
0.20280,62.265,up,1,2999.747,62.265,1046.592
0.20612,56.374,up,1,2982.992,56.374,1060.951
0.20945,56.336,up,1,3015.790,56.336,1038.365
0.21277,13.683,up,1,3003.573,13.683,1024.617
0.21609,47.908,up,1,2981.290,47.908,1027.836
0.21942,115.814,up,1,2984.000,115.814,1000.368
0.22274,92.034,up,1,3011.039,92.034,1018.135
0.22607,52.591,up,1,2999.409,52.591,1041.134
0.22939,47.374,up,1,2997.064,47.374,1047.008
0.23271,48.284,up,1,3011.720,48.284,1056.929
0.23604,49.714,up,1,2996.338,49.714,1044.958
0.23936,74.020,up,1,2987.608,74.020,1025.838
0.24269,34.226,up,1,3038.245,34.226,1052.662
0.24601,24.209,up,1,3069.224,24.209,1044.419
0.24934,16.834,up,1,3023.663,16.834,1030.868
0.25000,53.487,air,1,2982.137,53.487,1031.995
0.25000,66.742,air,1,3014.236,66.742,1035.877
0.25000,87.648,air,1,3000.772,87.648,1010.959
0.25000,117.338,air,1,3022.544,117.338,1028.624
0.25000,103.077,air,1,3039.648,103.077,1095.791
0.25000,75.943,air,1,3011.112,75.943,1086.563
0.25000,29.172,air,1,3011.804,29.172,1042.267
0.25000,41.655,air,1,3027.491,41.655,1020.239
0.25000,83.272,air,1,3049.533,83.272,1030.176
0.25000,41.096,air,1,3037.418,41.096,1040.927
0.25000,50.976,air,1,3015.847,50.976,1036.241
0.25000,49.385,air,1,3027.170,49.385,1026.738
0.25000,82.818,air,1,3022.336,82.818,1043.590
0.25000,112.857,air,1,2994.405,112.857,1025.256
0.25000,81.151,air,1,2987.178,81.151,1021.068
0.25000,60.340,air,1,3004.405,60.340,1035.089
# outcome=confirmed drop=0.5647 thresh=0.2000 step_snr=1.72 via=ratio
