# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.12250 reps=2
# x=75.000 y=85.000
# air_amp=174.990 contact_amp=70.075
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.09164,145.868,down,0,2309.115,145.868,715.182
0.08832,146.474,down,0,2252.993,146.474,682.814
0.08499,201.165,down,0,2239.251,201.165,719.034
0.08167,219.818,down,0,2170.879,219.818,741.200
0.07834,219.324,down,0,2100.019,219.324,717.679
0.07502,231.073,down,0,2056.436,231.073,793.930
0.07170,245.225,down,0,2007.072,245.225,834.430
0.06837,298.913,down,0,1938.262,298.913,849.719
0.06505,306.623,down,0,1925.615,306.623,884.721
0.06172,345.734,down,0,1895.409,345.734,936.820
0.05840,380.025,down,0,1897.320,380.025,970.725
0.05508,421.813,down,0,1878.682,421.813,982.489
0.05175,420.816,down,0,1950.307,420.816,1060.777
0.04843,423.435,down,0,1961.637,423.435,1124.965
0.04510,421.262,down,0,2023.498,421.262,1139.775
0.04178,495.718,down,0,2105.490,495.718,1189.527
0.03846,557.311,down,0,2128.646,557.311,1230.447
0.03513,542.106,down,0,2145.933,542.106,1226.508
0.03181,587.003,down,0,2225.912,587.003,1298.056
0.02848,672.729,down,0,2306.201,672.729,1387.918
0.02516,684.339,down,0,2384.951,684.339,1464.335
0.02250,660.841,contact,0,2464.489,660.841,1502.646
0.02250,617.388,contact,0,2505.349,617.388,1486.999
0.02250,634.531,contact,0,2490.392,634.531,1504.863
0.02250,758.763,contact,0,2486.789,758.763,1544.516
0.02250,778.741,contact,0,2494.183,778.741,1573.504
0.02250,775.350,contact,0,2498.523,775.350,1599.834
0.02250,820.079,contact,0,2548.367,820.079,1596.127
0.02250,787.455,contact,0,2544.085,787.455,1607.225
0.02250,793.606,contact,0,2511.278,793.606,1611.886
0.02250,804.498,contact,0,2501.955,804.498,1625.312
0.02250,775.427,contact,0,2496.534,775.427,1643.095
0.02250,766.378,contact,0,2516.184,766.378,1615.346
0.02250,764.396,contact,0,2502.911,764.396,1603.666
0.02250,767.405,contact,0,2462.315,767.405,1607.893
0.02250,768.135,contact,0,2471.287,768.135,1575.522
0.02250,780.255,contact,0,2505.445,780.255,1582.964
0.02250,772.183,contact,0,2518.662,772.183,1607.688
0.02250,781.218,contact,0,2507.511,781.218,1607.778
0.02316,762.714,up,0,2481.303,762.714,1605.306
0.02649,736.119,up,0,2438.777,736.119,1576.835
0.02981,769.312,up,0,2407.063,769.312,1589.589
0.03314,773.748,up,0,2414.424,773.748,1625.983
0.03646,789.696,up,0,2399.930,789.696,1586.824
0.03979,793.936,up,0,2359.823,793.936,1546.246
0.04311,752.451,up,0,2323.393,752.451,1555.227
0.04643,747.417,up,0,2263.167,747.417,1513.051
0.04976,762.979,up,0,2157.281,762.979,1428.207
0.05308,749.438,up,0,2098.608,749.438,1404.479
0.05641,714.599,up,0,2038.071,714.599,1385.087
0.05973,670.608,up,0,1992.781,670.608,1307.475
0.06305,640.916,up,0,1970.745,640.916,1279.226
0.06638,597.028,up,0,1949.805,597.028,1215.148
0.06970,535.892,up,0,1949.627,535.892,1206.901
0.07303,531.494,up,0,1957.258,531.494,1240.313
0.07635,531.838,up,0,1918.593,531.838,1187.589
0.07967,489.072,up,0,1882.575,489.072,1086.919
0.08300,418.832,up,0,1893.738,418.832,1026.062
0.08632,371.344,up,0,1956.186,371.344,976.116
0.08965,363.100,up,0,1960.365,363.100,926.206
0.09297,318.870,up,0,2033.575,318.870,889.258
0.09630,292.859,up,0,2082.217,292.859,862.513
0.09962,293.786,up,0,2135.145,293.786,796.556
0.10294,235.252,up,0,2221.214,235.252,758.261
0.10627,201.372,up,0,2299.583,201.372,777.648
0.10959,224.051,up,0,2362.952,224.051,756.174
0.11292,182.694,up,0,2418.929,182.694,743.150
0.11624,143.476,up,0,2504.956,143.476,727.615
0.11956,134.154,up,0,2562.003,134.154,690.973
0.12289,135.562,up,0,2671.032,135.562,718.533
0.12621,134.220,up,0,2767.910,134.220,765.683
0.12954,117.094,up,0,2868.896,117.094,796.795
0.13286,115.977,up,0,2909.892,115.977,828.262
0.13618,116.540,up,0,3005.705,116.540,852.982
0.13951,125.047,up,0,3073.105,125.047,912.341
0.14283,74.439,up,0,3172.045,74.439,954.866
0.14616,33.676,up,0,3214.060,33.676,1045.173
0.14948,140.701,up,0,3272.721,140.701,1258.383
0.15280,196.296,up,0,3263.051,196.296,1323.633
0.15613,139.924,up,0,3247.271,139.924,1265.105
0.15945,180.322,up,0,3247.181,180.322,1290.028
0.16278,225.189,up,0,3250.914,225.189,1278.270
0.16610,176.757,up,0,3229.183,176.757,1288.699
0.16943,130.458,up,0,3196.214,130.458,1311.190
0.17275,132.200,up,0,3179.430,132.200,1292.001
0.17607,128.340,up,0,3218.567,128.340,1312.828
0.17940,147.314,up,0,3253.260,147.314,1345.396
0.18272,124.400,up,0,3213.206,124.400,1294.778
0.18605,144.914,up,0,3214.046,144.914,1298.617
0.18937,173.901,up,0,3228.671,173.901,1346.821
0.19269,148.613,up,0,3193.584,148.613,1347.979
0.19602,174.847,up,0,3214.795,174.847,1327.681
0.19934,237.536,up,0,3242.149,237.536,1306.104
0.20267,230.665,up,0,3212.529,230.665,1280.457
0.20599,175.767,up,0,3220.100,175.767,1309.845
0.20931,153.704,up,0,3260.702,153.704,1313.934
0.21264,180.317,up,0,3262.830,180.317,1341.048
0.21596,182.663,up,0,3216.912,182.663,1344.628
0.21929,181.633,up,0,3227.495,181.633,1338.316
0.22261,150.569,up,0,3243.353,150.569,1317.650
0.22593,178.675,up,0,3198.879,178.675,1306.180
0.22926,141.332,up,0,3176.373,141.332,1296.159
0.23258,136.167,up,0,3204.280,136.167,1291.513
0.23591,167.575,up,0,3193.713,167.575,1308.228
0.23923,200.771,up,0,3191.145,200.771,1317.622
0.24256,228.464,up,0,3221.319,228.464,1326.786
0.24588,182.186,up,0,3223.871,182.186,1298.362
0.24920,206.470,up,0,3195.887,206.470,1283.112
0.25253,192.663,up,0,3206.339,192.663,1291.072
0.25585,178.392,up,0,3185.826,178.392,1270.220
0.25918,206.427,up,0,3192.029,206.427,1278.939
0.26250,194.525,up,0,3221.798,194.525,1313.765
0.26250,152.935,air,0,3250.324,152.935,1319.791
0.26250,140.023,air,0,3242.894,140.023,1306.874
0.26250,166.416,air,0,3244.371,166.416,1298.781
0.26250,209.323,air,0,3274.772,209.323,1334.143
0.26250,211.834,air,0,3257.281,211.834,1333.731
0.26250,205.180,air,0,3227.818,205.180,1316.080
0.26250,228.034,air,0,3214.854,228.034,1330.789
0.26250,197.153,air,0,3243.612,197.153,1307.279
0.26250,130.263,air,0,3256.967,130.263,1274.352
0.26250,140.916,air,0,3254.794,140.916,1307.820
0.26250,161.971,air,0,3271.866,161.971,1318.203
0.26250,153.796,air,0,3260.081,153.796,1271.535
0.26250,212.815,air,0,3228.349,212.815,1290.187
0.26250,218.667,air,0,3258.506,218.667,1334.724
0.26250,167.961,air,0,3233.000,167.961,1340.039
0.26250,192.558,air,0,3224.931,192.558,1299.429
0.26250,190.237,air,0,3226.389,190.237,1282.367
0.26250,141.871,air,0,3193.019,141.871,1274.035
0.25918,128.401,down,1,3167.035,128.401,1304.634
0.25585,165.251,down,1,3192.107,165.251,1319.226
0.25253,255.718,down,1,3208.046,255.718,1288.477
0.24920,204.824,down,1,3177.543,204.824,1287.634
0.24588,120.994,down,1,3164.535,120.994,1296.573
0.24256,153.658,down,1,3168.579,153.658,1301.597
0.23923,223.296,down,1,3196.959,223.296,1310.451
0.23591,213.914,down,1,3184.347,213.914,1323.013
0.23258,156.717,down,1,3174.663,156.717,1319.987
0.22926,170.459,down,1,3181.263,170.459,1315.330
0.22593,204.509,down,1,3178.489,204.509,1319.402
0.22261,212.969,down,1,3183.245,212.969,1329.254
0.21929,207.143,down,1,3178.895,207.143,1318.055
0.21596,190.147,down,1,3164.066,190.147,1280.282
0.21264,183.329,down,1,3176.324,183.329,1300.019
0.20931,208.825,down,1,3197.401,208.825,1326.420
0.20599,207.221,down,1,3204.960,207.221,1303.279
0.20267,172.721,down,1,3168.854,172.721,1330.227
0.19934,178.878,down,1,3138.720,178.878,1332.631
0.19602,177.240,down,1,3130.034,177.240,1289.088
0.19269,201.806,down,1,3182.710,201.806,1335.643
0.18937,256.196,down,1,3217.422,256.196,1326.871
0.18605,246.406,down,1,3207.532,246.406,1286.271
0.18272,187.360,down,1,3191.426,187.360,1304.384
0.17940,150.633,down,1,3200.976,150.633,1319.417
0.17607,166.842,down,1,3156.802,166.842,1298.157
0.17275,164.192,down,1,3126.487,164.192,1278.947
0.16943,152.383,down,1,3166.875,152.383,1281.756
0.16610,177.338,down,1,3189.128,177.338,1307.598
0.16278,198.827,down,1,3169.699,198.827,1292.923
0.15945,159.199,down,1,3155.320,159.199,1297.488
0.15613,167.971,down,1,3167.671,167.971,1315.035
0.15280,185.714,down,1,3171.809,185.714,1298.392
0.14948,209.001,down,1,3139.111,209.001,1310.129
0.14616,203.421,down,1,3140.431,203.421,1305.891
0.14283,198.284,down,1,3137.054,198.284,1286.481
0.13951,209.579,down,1,3139.081,209.579,1293.004
0.13618,198.410,down,1,3132.378,198.410,1295.992
0.13286,193.195,down,1,3170.336,193.195,1294.003
0.12954,119.786,down,1,3197.295,119.786,1224.690
0.12621,65.148,down,1,3095.101,65.148,1028.051
0.12289,90.653,down,1,2966.491,90.653,905.136
0.11956,68.955,down,1,2955.676,68.955,910.618
0.11624,83.068,down,1,2856.696,83.068,864.883
0.11292,88.799,down,1,2808.468,88.799,790.464
0.10959,71.087,down,1,2712.810,71.087,780.709
0.10627,94.322,down,1,2600.738,94.322,734.044
0.10294,147.856,down,1,2493.649,147.856,688.172
0.09962,142.463,down,1,2432.667,142.463,674.849
0.09630,94.123,down,1,2360.091,94.123,658.761
0.09297,144.889,down,1,2293.927,144.889,660.149
0.08965,146.326,down,1,2227.522,146.326,691.099
0.08632,129.538,down,1,2169.760,129.538,691.923
0.08300,147.412,down,1,2088.770,147.412,685.591
0.07967,236.537,down,1,2057.973,236.537,746.560
0.07635,306.237,down,1,2012.610,306.237,767.518
0.07303,304.332,down,1,1937.134,304.332,798.238
0.06970,299.595,down,1,1879.799,299.595,828.015
0.06638,327.567,down,1,1861.095,327.567,862.288
0.06305,325.944,down,1,1828.454,325.944,888.511
0.05973,357.650,down,1,1793.026,357.650,905.206
0.05641,374.004,down,1,1797.325,374.004,951.221
0.05308,437.650,down,1,1803.947,437.650,1006.199
0.04976,462.928,down,1,1846.588,462.928,1042.944
0.04643,476.864,down,1,1878.358,476.864,1084.764
0.04311,485.350,down,1,1943.962,485.350,1127.311
0.03979,530.116,down,1,1972.848,530.116,1190.358
0.03646,595.603,down,1,2021.866,595.603,1252.599
0.03314,680.639,down,1,2067.301,680.639,1294.653
0.02981,713.964,down,1,2165.372,713.964,1325.249
0.02649,684.284,down,1,2270.841,684.284,1378.160
0.02316,655.041,down,1,2374.905,655.041,1443.508
0.02250,666.716,contact,1,2432.363,666.716,1491.898
0.02250,707.555,contact,1,2443.349,707.555,1517.295
0.02250,729.733,contact,1,2413.440,729.733,1533.066
0.02250,743.562,contact,1,2427.825,743.562,1534.759
0.02250,756.185,contact,1,2458.368,756.185,1582.477
0.02250,805.449,contact,1,2470.164,805.449,1607.388
0.02250,826.870,contact,1,2439.081,826.870,1579.347
0.02250,780.841,contact,1,2419.050,780.841,1624.884
0.02250,788.628,contact,1,2445.246,788.628,1641.991
0.02250,788.718,contact,1,2473.142,788.718,1627.935
0.02250,754.578,contact,1,2441.322,754.578,1615.662
0.02250,750.948,contact,1,2392.136,750.948,1573.663
0.02250,774.389,contact,1,2396.830,774.389,1586.745
0.02250,838.012,contact,1,2390.174,838.012,1595.130
0.02250,841.070,contact,1,2387.331,841.070,1637.763
0.02250,829.585,contact,1,2395.502,829.585,1657.471
0.02250,797.804,contact,1,2412.485,797.804,1623.456
0.02250,779.797,contact,1,2417.674,779.797,1625.261
0.02516,747.218,up,1,2383.570,747.218,1636.441
0.02848,726.493,up,1,2341.870,726.493,1636.090
0.03181,774.013,up,1,2301.664,774.013,1613.797
0.03513,782.134,up,1,2329.645,782.134,1595.838
0.03846,761.787,up,1,2337.733,761.787,1555.473
0.04178,737.929,up,1,2265.261,737.929,1528.548
0.04510,665.054,up,1,2215.844,665.054,1515.056
0.04843,701.343,up,1,2150.607,701.343,1477.236
0.05175,722.517,up,1,2084.772,722.517,1438.894
0.05508,675.333,up,1,2001.438,675.333,1353.530
0.05840,653.787,up,1,1939.745,653.787,1285.841
0.06172,635.043,up,1,1941.396,635.043,1313.572
0.06505,601.082,up,1,1931.237,601.082,1268.581
0.06837,542.567,up,1,1899.521,542.567,1191.493
0.07170,551.296,up,1,1906.901,551.296,1200.860
0.07502,518.852,up,1,1868.869,518.852,1158.588
0.07834,453.765,up,1,1899.367,453.765,1060.306
0.08167,415.543,up,1,1945.808,415.543,1018.108
0.08499,386.194,up,1,1937.666,386.194,983.932
0.08832,383.248,up,1,1963.383,383.248,916.945
0.09164,346.565,up,1,2022.667,346.565,874.624
0.09497,296.192,up,1,2110.860,296.192,834.175
0.09829,246.645,up,1,2174.251,246.645,804.317
0.10161,244.964,up,1,2269.246,244.964,801.680
0.10494,261.456,up,1,2328.880,261.456,769.320
0.10826,223.392,up,1,2378.163,223.392,732.148
0.11159,183.807,up,1,2417.204,183.807,719.209
0.11491,144.435,up,1,2480.842,144.435,701.640
0.11823,148.846,up,1,2557.581,148.846,699.905
0.12156,146.916,up,1,2703.601,146.916,723.506
0.12488,82.474,up,1,2782.175,82.474,767.134
0.12821,62.905,up,1,2855.371,62.905,796.060
0.13153,71.551,up,1,2926.006,71.551,845.775
0.13485,161.180,up,1,3031.837,161.180,897.548
0.13818,138.670,up,1,3080.670,138.670,918.965
0.14150,43.499,up,1,3142.947,43.499,916.442
0.14483,16.947,up,1,3212.354,16.947,1055.389
0.14815,70.075,up,1,3246.664,70.075,1246.184
0.15148,183.285,up,1,3238.127,183.285,1281.990
0.15546,207.252,up,1,3260.275,207.252,1273.617
0.15879,169.625,up,1,3281.139,169.625,1308.398
0.16211,173.798,up,1,3274.978,173.798,1320.172
0.16544,158.973,up,1,3261.145,158.973,1325.877
0.16876,133.231,up,1,3212.019,133.231,1297.028
0.17208,153.096,up,1,3209.397,153.096,1280.738
0.17541,154.184,up,1,3195.725,154.184,1265.684
0.17873,142.427,up,1,3213.802,142.427,1276.936
0.18206,156.683,up,1,3243.049,156.683,1287.884
0.18538,150.933,up,1,3229.081,150.933,1290.515
0.18870,173.139,up,1,3212.989,173.139,1298.233
0.19203,177.051,up,1,3247.730,177.051,1321.324
0.19535,210.006,up,1,3233.363,210.006,1332.177
0.19868,172.876,up,1,3226.380,172.876,1328.491
0.20200,105.934,up,1,3216.094,105.934,1327.587
0.20533,155.526,up,1,3212.442,155.526,1302.654
0.20865,168.188,up,1,3185.758,168.188,1301.111
0.21197,150.646,up,1,3206.832,150.646,1310.644
0.21530,199.984,up,1,3244.504,199.984,1328.263
0.21862,206.804,up,1,3254.507,206.804,1333.947
0.22195,213.139,up,1,3243.603,213.139,1326.441
0.22527,180.134,up,1,3247.573,180.134,1360.644
0.22859,120.976,up,1,3258.528,120.976,1343.434
0.23192,152.702,up,1,3260.880,152.702,1295.601
0.23524,176.019,up,1,3209.428,176.019,1316.666
0.23857,122.596,up,1,3190.054,122.596,1342.726
0.24189,160.749,up,1,3184.865,160.749,1328.113
0.24521,173.414,up,1,3180.675,173.414,1284.278
0.24854,155.528,up,1,3164.204,155.528,1297.555
0.25186,200.907,up,1,3192.562,200.907,1309.640
0.25519,206.324,up,1,3184.250,206.324,1291.830
0.25851,176.093,up,1,3199.572,176.093,1296.239
0.26184,179.089,up,1,3192.095,179.089,1303.814
0.26250,191.044,air,1,3186.698,191.044,1313.994
0.26250,188.446,air,1,3227.589,188.446,1264.202
0.26250,205.917,air,1,3215.292,205.917,1262.331
0.26250,210.529,air,1,3235.826,210.529,1275.494
0.26250,190.450,air,1,3231.506,190.450,1259.478
0.26250,165.365,air,1,3213.246,165.365,1310.502
0.26250,169.070,air,1,3224.179,169.070,1315.620
0.26250,177.522,air,1,3218.322,177.522,1304.895
0.26250,187.636,air,1,3215.157,187.636,1319.241
0.26250,189.981,air,1,3227.698,189.981,1294.836
0.26250,170.303,air,1,3203.122,170.303,1282.701
0.26250,172.459,air,1,3203.358,172.459,1275.505
0.26250,147.374,air,1,3202.241,147.374,1273.497
0.26250,136.657,air,1,3190.587,136.657,1287.970
0.26250,154.662,air,1,3183.337,154.662,1291.483
0.26250,149.991,air,1,3194.401,149.991,1294.611
# outcome=confirmed drop=0.5995 thresh=0.2000 step_snr=3.02 via=ratio
