# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10750 reps=2
# x=90.000 y=70.000
# air_amp=77.268 contact_amp=38.411
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.14844,86.757,down,0,2905.257,86.757,1049.234
0.14512,78.867,down,0,2889.690,78.867,1063.023
0.14179,88.809,down,0,2897.045,88.809,1098.158
0.13847,99.418,down,0,2903.682,99.418,1091.880
0.13515,78.076,down,0,2921.021,78.076,1061.250
0.13182,93.986,down,0,2909.770,93.986,1063.291
0.12850,95.737,down,0,2894.785,95.737,1054.328
0.12517,135.688,down,0,2835.443,135.688,1030.188
0.12185,131.925,down,0,2757.541,131.925,1041.103
0.11852,170.987,down,0,2644.720,170.987,1018.006
0.11520,204.339,down,0,2560.018,204.339,966.340
0.11188,199.593,down,0,2443.012,199.593,982.578
0.10855,248.970,down,0,2318.777,248.970,1006.123
0.10523,332.020,down,0,2214.496,332.020,966.298
0.10190,362.079,down,0,2093.447,362.079,952.131
0.09858,344.308,down,0,1949.451,344.308,937.818
0.09459,394.651,down,0,1910.649,394.651,970.459
0.09127,480.842,down,0,1884.308,480.842,1012.198
0.08794,515.968,down,0,1784.397,515.968,1008.944
0.08462,527.308,down,0,1708.870,527.308,1016.491
0.08130,586.865,down,0,1673.378,586.865,1093.498
0.07797,603.541,down,0,1674.481,603.541,1178.794
0.07465,641.382,down,0,1662.169,641.382,1253.930
0.07132,701.765,down,0,1709.912,701.765,1270.877
0.06800,761.631,down,0,1736.076,761.631,1263.462
0.06467,734.944,down,0,1813.649,734.944,1297.492
0.06135,739.566,down,0,1852.810,739.566,1361.877
0.05803,780.958,down,0,1886.810,780.958,1393.704
0.05470,799.932,down,0,1954.871,799.932,1408.179
0.05138,802.936,down,0,2046.284,802.936,1374.815
0.04805,766.761,down,0,2059.255,766.761,1372.953
0.04473,756.488,down,0,2094.326,756.488,1414.826
0.04141,803.757,down,0,2192.273,803.757,1415.963
0.03808,793.269,down,0,2318.524,793.269,1411.138
0.03476,759.639,down,0,2345.219,759.639,1371.118
0.03143,702.817,down,0,2367.375,702.817,1376.867
0.02811,686.123,down,0,2408.687,686.123,1374.077
0.02479,669.272,down,0,2470.488,669.272,1358.592
0.02146,650.519,down,0,2552.179,650.519,1362.497
0.01814,649.114,down,0,2572.740,649.114,1343.538
0.01481,663.265,down,0,2613.339,663.265,1273.499
0.01149,658.230,down,0,2638.299,658.230,1257.065
0.00816,605.158,down,0,2660.098,605.158,1256.483
0.00750,537.460,contact,0,2715.800,537.460,1233.105
0.00750,484.550,contact,0,2732.112,484.550,1182.174
0.00750,538.203,contact,0,2731.516,538.203,1119.366
0.00750,512.361,contact,0,2757.097,512.361,1089.760
0.00750,414.654,contact,0,2751.009,414.654,1108.547
0.00750,410.195,contact,0,2740.782,410.195,1100.194
0.00750,473.231,contact,0,2739.090,473.231,1067.562
0.00750,462.312,contact,0,2732.061,462.312,1080.783
0.00750,425.589,contact,0,2720.118,425.589,1063.502
0.00750,377.318,contact,0,2733.054,377.318,1032.078
0.00750,334.812,contact,0,2745.134,334.812,1040.753
0.00750,381.129,contact,0,2742.511,381.129,1064.546
0.00750,421.368,contact,0,2749.691,421.368,1071.966
0.00750,386.703,contact,0,2736.373,386.703,1043.708
0.00750,362.179,contact,0,2739.211,362.179,1040.063
0.00750,403.693,contact,0,2727.528,403.693,1076.771
0.00750,372.011,contact,0,2714.814,372.011,1065.379
0.00750,391.367,contact,0,2704.475,391.367,1053.357
0.01016,448.344,up,0,2680.314,448.344,1051.294
0.01348,458.866,up,0,2676.703,458.866,1073.471
0.01681,443.169,up,0,2678.592,443.169,1084.401
0.02013,468.687,up,0,2691.436,468.687,1105.093
0.02346,489.085,up,0,2700.669,489.085,1151.333
0.02678,510.761,up,0,2659.630,510.761,1173.612
0.03010,569.995,up,0,2608.336,569.995,1217.124
0.03343,581.725,up,0,2549.337,581.725,1239.472
0.03675,591.085,up,0,2519.731,591.085,1267.436
0.04008,674.628,up,0,2454.722,674.628,1319.655
0.04340,730.530,up,0,2411.778,730.530,1323.958
0.04672,736.265,up,0,2346.891,736.265,1321.380
0.05005,751.488,up,0,2299.993,751.488,1349.434
0.05337,782.158,up,0,2236.941,782.158,1400.291
0.05670,773.956,up,0,2157.502,773.956,1412.209
0.06002,783.709,up,0,2107.369,783.709,1402.094
0.06334,799.255,up,0,2069.062,799.255,1388.306
0.06667,788.472,up,0,2027.518,788.472,1405.036
0.06999,800.060,up,0,2035.001,800.060,1406.120
0.07332,773.226,up,0,1969.977,773.226,1385.407
0.07664,795.841,up,0,1940.916,795.841,1356.105
0.07997,818.424,up,0,1927.899,818.424,1339.648
0.08329,767.908,up,0,1918.301,767.908,1332.069
0.08661,688.090,up,0,1898.892,688.090,1337.296
0.08994,686.077,up,0,1862.700,686.077,1299.911
0.09326,681.868,up,0,1821.823,681.868,1252.646
0.09659,644.180,up,0,1848.501,644.180,1192.662
0.09991,605.564,up,0,1872.894,605.564,1136.593
0.10323,534.323,up,0,1910.213,534.323,1095.789
0.10656,524.344,up,0,2029.710,524.344,1079.922
0.10988,518.308,up,0,2157.248,518.308,1078.022
0.11321,406.432,up,0,2258.931,406.432,1065.677
0.11653,303.711,up,0,2364.048,303.711,1024.672
0.11985,306.783,up,0,2442.085,306.783,1006.092
0.12318,258.798,up,0,2548.863,258.798,1028.499
0.12650,190.590,up,0,2622.656,190.590,1020.412
0.12983,203.766,up,0,2739.635,203.766,1050.825
0.13315,194.840,up,0,2863.262,194.840,1070.683
0.13648,125.436,up,0,2900.193,125.436,1053.251
0.13980,73.919,up,0,2971.655,73.919,1069.541
0.14312,61.106,up,0,3023.782,61.106,1100.215
0.14645,57.301,up,0,3017.203,57.301,1111.643
0.14977,72.693,up,0,2992.992,72.693,1089.364
0.15310,45.730,up,0,2975.984,45.730,1060.436
0.15642,70.980,up,0,2953.022,70.980,1071.456
0.15974,32.425,up,0,2954.688,32.425,1053.978
0.16307,49.160,up,0,2990.659,49.160,1093.641
0.16639,101.542,up,0,2988.148,101.542,1099.517
0.16972,79.466,up,0,2990.747,79.466,1080.517
0.17304,61.936,up,0,2994.339,61.936,1060.283
0.17636,69.335,up,0,2969.343,69.335,1069.919
0.17969,101.373,up,0,2975.116,101.373,1040.701
0.18301,117.733,up,0,2980.848,117.733,1030.136
0.18634,99.763,up,0,2955.445,99.763,1071.526
0.18966,62.107,up,0,2934.813,62.107,1076.981
0.19298,123.180,up,0,2976.840,123.180,1080.401
0.19631,155.363,up,0,2970.125,155.363,1072.367
0.19963,103.996,up,0,2924.332,103.996,1053.062
0.20296,72.186,up,0,2941.725,72.186,1078.371
0.20628,52.951,up,0,2938.394,52.951,1051.087
0.20961,91.812,up,0,2957.589,91.812,1062.800
0.21293,120.582,up,0,2996.082,120.582,1060.952
0.21625,82.987,up,0,2973.061,82.987,1069.521
0.21958,108.178,up,0,2943.819,108.178,1078.369
0.22290,116.365,up,0,2928.867,116.365,1073.219
0.22623,84.542,up,0,2948.785,84.542,1056.542
0.22955,42.053,up,0,2948.304,42.053,1046.117
0.23287,67.387,up,0,2934.091,67.387,1066.175
0.23620,96.613,up,0,2955.621,96.613,1093.321
0.23952,73.855,up,0,2962.780,73.855,1096.947
0.24285,129.703,up,0,2943.148,129.703,1107.739
0.24617,79.418,up,0,2926.784,79.418,1068.914
0.24750,56.525,air,0,2940.429,56.525,1059.552
0.24750,90.218,air,0,2946.236,90.218,1037.075
0.24750,63.515,air,0,2968.030,63.515,1040.538
0.24750,91.960,air,0,2987.518,91.960,1089.587
0.24750,93.016,air,0,2964.795,93.016,1078.825
0.24750,82.230,air,0,2979.174,82.230,1071.279
0.24750,84.918,air,0,3007.201,84.918,1094.993
0.24750,37.347,air,0,2988.096,37.347,1071.655
0.24750,23.472,air,0,2955.041,23.472,1023.464
0.24750,52.255,air,0,2921.614,52.255,1032.900
0.24750,73.045,air,0,2926.395,73.045,1071.887
0.24750,35.921,air,0,2958.212,35.921,1075.764
0.24750,73.056,air,0,2960.054,73.056,1060.605
0.24750,95.319,air,0,2971.408,95.319,1087.290
0.24750,94.992,air,0,2969.345,94.992,1107.004
0.24750,101.184,air,0,2958.505,101.184,1067.148
0.24750,124.229,air,0,2941.940,124.229,1034.568
0.24750,155.323,air,0,2968.506,155.323,1084.341
0.24551,123.075,down,1,2987.791,123.075,1116.495
0.24218,120.966,down,1,2928.798,120.966,1075.627
0.23886,106.113,down,1,2916.184,106.113,1057.648
0.23553,52.736,down,1,2911.177,52.736,1075.821
0.23221,25.765,down,1,2882.610,25.765,1058.355
0.22889,48.726,down,1,2880.824,48.726,1033.288
0.22556,54.998,down,1,2898.816,54.998,1057.011
0.22224,85.378,down,1,2913.553,85.378,1051.839
0.21891,74.891,down,1,2915.096,74.891,1050.293
0.21559,73.432,down,1,2920.710,73.432,1075.876
0.21226,48.655,down,1,2916.302,48.655,1083.792
0.20894,31.277,down,1,2937.396,31.277,1079.236
0.20562,74.529,down,1,2944.876,74.529,1086.624
0.20229,111.434,down,1,2936.736,111.434,1089.359
0.19897,78.853,down,1,2935.678,78.853,1068.665
0.19564,50.513,down,1,2917.993,50.513,1052.481
0.19232,88.221,down,1,2949.786,88.221,1076.316
0.18900,82.129,down,1,2972.907,82.129,1054.353
0.18567,36.889,down,1,2936.910,36.889,1057.758
0.18235,55.564,down,1,2882.864,55.564,1067.590
0.17902,80.371,down,1,2915.507,80.371,1073.937
0.17570,60.582,down,1,2930.454,60.582,1062.373
0.17238,79.620,down,1,2898.442,79.620,1040.805
0.16905,73.194,down,1,2897.843,73.194,1020.548
0.16573,18.078,down,1,2888.325,18.078,1038.754
0.16240,47.547,down,1,2876.447,47.547,1044.540
0.15908,55.037,down,1,2900.253,55.037,1060.007
0.15575,45.813,down,1,2897.646,45.813,1055.689
0.15243,37.297,down,1,2884.404,37.297,1058.831
0.14911,76.289,down,1,2908.277,76.289,1088.996
0.14578,92.438,down,1,2902.567,92.438,1072.482
0.14246,92.475,down,1,2918.765,92.475,1076.178
0.13913,113.758,down,1,2923.782,113.758,1069.289
0.13581,102.437,down,1,2916.410,102.437,1024.849
0.13249,115.937,down,1,2928.313,115.937,1056.466
0.12916,79.591,down,1,2941.867,79.591,1090.944
0.12584,70.834,down,1,2924.674,70.834,1063.991
0.12251,64.942,down,1,2812.385,64.942,1044.685
0.11919,46.183,down,1,2711.617,46.183,1047.561
0.11587,141.989,down,1,2616.140,141.989,1033.768
0.11254,216.487,down,1,2536.041,216.487,996.265
0.10855,260.681,down,1,2408.140,260.681,969.326
0.10523,264.091,down,1,2289.427,264.091,959.652
0.10190,308.391,down,1,2143.499,308.391,922.583
0.09858,342.946,down,1,2037.472,342.946,935.935
0.09526,388.139,down,1,1951.240,388.139,978.408
0.09193,442.586,down,1,1885.384,442.586,1014.238
0.08861,478.857,down,1,1796.944,478.857,996.182
0.08528,555.249,down,1,1715.279,555.249,1014.758
0.08196,596.443,down,1,1675.447,596.443,1058.016
0.07864,658.415,down,1,1603.305,658.415,1122.695
0.07531,726.287,down,1,1624.447,726.287,1186.728
0.07199,731.715,down,1,1657.172,731.715,1247.320
0.06866,749.624,down,1,1724.027,749.624,1312.675
0.06534,790.442,down,1,1740.431,790.442,1347.227
0.06202,772.203,down,1,1806.299,772.203,1394.366
0.05869,799.799,down,1,1846.103,799.799,1411.587
0.05537,806.779,down,1,1905.539,806.779,1398.962
0.05204,779.310,down,1,1932.644,779.310,1383.873
0.04872,767.898,down,1,1972.440,767.898,1377.071
0.04539,802.659,down,1,2046.114,802.659,1402.192
0.04207,794.945,down,1,2116.108,794.945,1466.498
0.03875,790.655,down,1,2162.983,790.655,1462.337
0.03542,778.421,down,1,2233.823,778.421,1428.906
0.03210,796.800,down,1,2249.628,796.800,1396.119
0.02877,799.515,down,1,2315.620,799.515,1388.592
0.02545,774.850,down,1,2398.685,774.850,1416.838
0.02213,744.743,down,1,2424.263,744.743,1403.947
0.01880,700.955,down,1,2485.628,700.955,1348.090
0.01548,704.400,down,1,2552.759,704.400,1344.645
0.01215,664.869,down,1,2607.738,664.869,1353.434
0.00883,635.986,down,1,2646.327,635.986,1325.683
0.00750,612.558,contact,1,2707.002,612.558,1304.378
0.00750,564.746,contact,1,2720.520,564.746,1251.270
0.00750,523.917,contact,1,2701.032,523.917,1182.717
0.00750,485.600,contact,1,2697.727,485.600,1184.477
0.00750,463.145,contact,1,2679.101,463.145,1144.001
0.00750,493.827,contact,1,2653.167,493.827,1072.417
0.00750,536.203,contact,1,2684.495,536.203,1078.231
0.00750,525.420,contact,1,2674.458,525.420,1082.468
0.00750,467.833,contact,1,2643.692,467.833,1084.589
0.00750,443.323,contact,1,2643.189,443.323,1091.529
0.00750,471.282,contact,1,2643.438,471.282,1074.227
0.00750,439.846,contact,1,2659.194,439.846,1076.638
0.00750,416.550,contact,1,2677.712,416.550,1090.147
0.00750,431.597,contact,1,2706.648,431.597,1103.975
0.00750,454.460,contact,1,2704.261,454.460,1102.819
0.00750,510.005,contact,1,2695.042,510.005,1099.417
0.00750,531.018,contact,1,2663.600,531.018,1084.543
0.00750,505.906,contact,1,2641.985,505.906,1096.567
0.00949,508.527,up,1,2625.596,508.527,1118.453
0.01282,512.243,up,1,2615.352,512.243,1115.730
0.01614,483.506,up,1,2624.214,483.506,1120.040
0.01947,505.348,up,1,2625.486,505.348,1104.782
0.02279,528.362,up,1,2634.948,528.362,1116.160
0.02611,541.546,up,1,2630.659,541.546,1161.820
0.02944,516.268,up,1,2582.148,516.268,1200.243
0.03276,537.045,up,1,2544.907,537.045,1258.317
0.03609,626.231,up,1,2482.918,626.231,1280.102
0.03941,684.582,up,1,2428.852,684.582,1302.285
0.04274,732.964,up,1,2369.676,732.964,1404.253
0.04606,741.890,up,1,2366.836,741.890,1449.740
0.04938,764.710,up,1,2325.901,764.710,1442.210
0.05271,757.554,up,1,2280.146,757.554,1429.171
0.05603,745.975,up,1,2214.528,745.975,1422.268
0.05936,737.362,up,1,2119.965,737.362,1422.616
0.06268,756.300,up,1,2060.362,756.300,1402.673
0.06600,767.786,up,1,2025.784,767.786,1378.695
0.06933,790.025,up,1,1939.128,790.025,1387.424
0.07265,807.327,up,1,1938.817,807.327,1390.045
0.07598,727.094,up,1,1940.631,727.094,1376.961
0.07930,721.437,up,1,1899.160,721.437,1319.209
0.08262,760.545,up,1,1850.269,760.545,1294.166
0.08595,735.600,up,1,1861.658,735.600,1316.251
0.08927,707.085,up,1,1828.054,707.085,1297.897
0.09260,655.465,up,1,1819.210,655.465,1211.553
0.09592,630.618,up,1,1803.018,630.618,1182.573
0.09925,621.208,up,1,1821.625,621.208,1159.524
0.10257,543.864,up,1,1886.019,543.864,1103.138
0.10589,492.845,up,1,2026.612,492.845,1101.898
0.10922,471.596,up,1,2157.035,471.596,1097.390
0.11254,363.100,up,1,2255.894,363.100,1076.475
0.11587,308.377,up,1,2314.582,308.377,1067.884
0.11919,311.349,up,1,2380.747,311.349,1045.308
0.12251,292.261,up,1,2491.741,292.261,1055.430
0.12584,264.265,up,1,2622.786,264.265,1094.385
0.12916,217.369,up,1,2734.011,217.369,1060.070
0.13249,144.103,up,1,2785.304,144.103,1047.479
0.13581,100.304,up,1,2851.197,100.304,1045.869
0.13913,109.637,up,1,2929.570,109.637,1048.666
0.14246,78.424,up,1,2996.390,78.424,1089.903
0.14578,65.595,up,1,2969.884,65.595,1061.726
0.14911,68.590,up,1,2937.715,68.590,1028.272
0.15243,55.874,up,1,2946.097,55.874,1056.661
0.15575,29.368,up,1,2921.631,29.368,1044.044
0.15908,19.973,up,1,2933.290,19.973,1072.203
0.16240,51.492,up,1,2960.728,51.492,1087.314
0.16573,51.048,up,1,2957.731,51.048,1061.219
0.16905,54.050,up,1,2950.217,54.050,1034.626
0.17238,64.738,up,1,2920.159,64.738,999.744
0.17570,64.873,up,1,2924.915,64.873,1010.404
0.17902,25.914,up,1,2963.238,25.914,1045.269
0.18235,17.974,up,1,2964.957,17.974,1052.078
0.18567,52.757,up,1,2968.150,52.757,1061.090
0.18900,83.722,up,1,2976.754,83.722,1029.284
0.19232,59.642,up,1,2964.254,59.642,1071.069
0.19564,62.798,up,1,2944.732,62.798,1081.224
0.19897,54.730,up,1,2962.685,54.730,1092.095
0.20229,38.560,up,1,2957.914,38.560,1099.390
0.20562,67.670,up,1,2942.737,67.670,1086.663
0.20894,79.828,up,1,2937.443,79.828,1067.098
0.21226,67.507,up,1,2961.456,67.507,1066.413
0.21559,30.613,up,1,2967.917,30.613,1060.143
0.21891,99.732,up,1,2938.678,99.732,1077.454
0.22224,143.124,up,1,2934.257,143.124,1062.328
0.22556,121.068,up,1,2946.680,121.068,1070.480
0.22889,87.436,up,1,2972.085,87.436,1068.905
0.23221,92.986,up,1,2959.406,92.986,1062.669
0.23553,64.740,up,1,2936.499,64.740,1067.235
0.23886,30.568,up,1,2888.122,30.568,1041.636
0.24218,42.240,up,1,2889.839,42.240,1059.518
0.24551,50.643,up,1,2941.575,50.643,1098.064
0.24750,42.604,air,1,2962.834,42.604,1132.633
0.24750,57.355,air,1,2976.125,57.355,1148.930
0.24750,89.962,air,1,2949.918,89.962,1055.499
0.24750,94.010,air,1,2917.750,94.010,1020.823
0.24750,85.819,air,1,2937.207,85.819,1063.763
0.24750,89.946,air,1,2937.463,89.946,1040.186
0.24750,71.324,air,1,2919.569,71.324,1027.017
0.24750,58.982,air,1,2937.186,58.982,1055.592
0.24750,73.685,air,1,2963.183,73.685,1063.673
0.24750,103.771,air,1,2957.040,103.771,1038.124
0.24750,121.199,air,1,2940.012,121.199,1038.844
0.24750,67.296,air,1,2943.881,67.296,1073.024
0.24750,3.928,air,1,2942.351,3.928,1054.597
0.24750,32.269,air,1,2942.399,32.269,1044.679
0.24750,77.268,air,1,2943.762,77.268,1061.874
0.24750,88.058,air,1,2958.211,88.058,1066.307
0.24750,39.063,air,1,2954.282,39.063,1059.032
# outcome=confirmed drop=0.5029 thresh=0.2000 step_snr=1.60 via=ratio
