# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=3004.430 contact_amp=1738.733
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.10640,2284.277,down,0,2284.277,404.002,992.619
0.10307,2185.522,down,0,2185.522,337.799,983.535
0.09975,2068.586,down,0,2068.586,344.533,982.565
0.09643,1951.752,down,0,1951.752,439.276,978.544
0.09310,1875.971,down,0,1875.971,433.065,963.840
0.08978,1832.200,down,0,1832.200,477.003,997.208
0.08645,1783.955,down,0,1783.955,515.926,1042.045
0.08313,1725.083,down,0,1725.083,561.519,1092.054
0.07981,1738.733,down,0,1738.733,593.517,1135.945
0.07648,1745.044,down,0,1745.044,652.664,1171.507
0.07316,1795.241,down,0,1795.241,687.589,1185.322
0.06983,1804.930,down,0,1804.930,663.588,1213.068
0.06584,1845.670,down,0,1845.670,674.626,1221.878
0.06252,1877.079,down,0,1877.079,683.923,1223.979
0.05920,1915.042,down,0,1915.042,746.242,1248.224
0.05587,1973.289,down,0,1973.289,760.926,1278.221
0.05255,2059.490,down,0,2059.490,709.823,1306.612
0.04922,2107.907,down,0,2107.907,709.897,1308.302
0.04590,2162.193,down,0,2162.193,713.577,1289.710
0.04258,2205.349,down,0,2205.349,697.222,1306.727
0.03925,2262.200,down,0,2262.200,703.338,1297.612
0.03593,2317.567,down,0,2317.567,731.402,1283.878
0.03260,2391.893,down,0,2391.893,738.088,1304.535
0.02928,2442.836,down,0,2442.836,701.603,1292.672
0.02596,2509.336,down,0,2509.336,645.122,1293.127
0.02263,2561.167,down,0,2561.167,598.893,1279.288
0.01931,2553.216,down,0,2553.216,627.099,1244.457
0.01598,2617.798,down,0,2617.798,635.986,1231.397
0.01266,2663.778,down,0,2663.778,578.022,1190.669
0.01000,2744.711,contact,0,2744.711,516.224,1194.074
0.01000,2793.427,contact,0,2793.427,472.030,1169.652
0.01000,2774.067,contact,0,2774.067,448.661,1112.498
0.01000,2756.214,contact,0,2756.214,402.905,1078.049
0.01000,2733.048,contact,0,2733.048,392.691,1051.733
0.01000,2713.021,contact,0,2713.021,413.727,1062.385
0.01000,2711.740,contact,0,2711.740,431.018,1049.354
0.01000,2752.484,contact,0,2752.484,416.852,1031.221
0.01000,2719.868,contact,0,2719.868,414.495,987.778
0.01000,2710.520,contact,0,2710.520,449.513,984.968
0.01000,2701.196,contact,0,2701.196,424.165,989.125
0.01000,2694.983,contact,0,2694.983,407.183,991.530
0.01000,2720.769,contact,0,2720.769,380.745,1003.915
0.01000,2707.484,contact,0,2707.484,367.259,991.795
0.01000,2738.824,contact,0,2738.824,363.296,1016.486
0.01000,2725.064,contact,0,2725.064,389.776,999.935
0.01000,2723.976,contact,0,2723.976,378.424,986.473
0.01000,2716.338,contact,0,2716.338,397.438,994.016
0.01066,2657.729,up,0,2657.729,444.644,1007.221
0.01399,2666.862,up,0,2666.862,423.898,1031.632
0.01731,2670.429,up,0,2670.429,414.219,1011.716
0.02064,2663.798,up,0,2663.798,416.068,1040.643
0.02396,2658.688,up,0,2658.688,442.761,1043.058
0.02729,2620.223,up,0,2620.223,466.139,1034.002
0.03061,2588.018,up,0,2588.018,500.023,1088.554
0.03393,2582.729,up,0,2582.729,501.948,1148.811
0.03726,2561.617,up,0,2561.617,533.764,1193.320
0.04058,2508.913,up,0,2508.913,587.793,1219.389
0.04391,2423.625,up,0,2423.625,641.910,1254.539
0.04723,2380.180,up,0,2380.180,720.981,1264.562
0.05055,2317.499,up,0,2317.499,727.042,1262.792
0.05388,2285.055,up,0,2285.055,667.296,1280.698
0.05720,2213.318,up,0,2213.318,688.926,1291.872
0.06053,2139.384,up,0,2139.384,725.905,1247.630
0.06385,2076.470,up,0,2076.470,715.722,1271.503
0.06717,2017.796,up,0,2017.796,714.855,1289.111
0.07050,1981.156,up,0,1981.156,724.761,1294.510
0.07382,1969.873,up,0,1969.873,736.118,1277.790
0.07715,1912.116,up,0,1912.116,726.831,1228.412
0.08047,1860.615,up,0,1860.615,710.984,1210.521
0.08380,1817.860,up,0,1817.860,655.361,1244.679
0.08712,1773.098,up,0,1773.098,659.237,1231.999
0.09044,1754.300,up,0,1754.300,670.781,1190.857
0.09377,1758.596,up,0,1758.596,641.110,1159.926
0.09709,1762.968,up,0,1762.968,627.735,1149.012
0.10042,1787.232,up,0,1787.232,649.596,1131.408
0.10374,1904.449,up,0,1904.449,581.050,1115.457
0.10706,1972.675,up,0,1972.675,513.378,1063.647
0.11039,2073.866,up,0,2073.866,496.638,1049.617
0.11371,2245.435,up,0,2245.435,429.557,1057.271
0.11704,2281.482,up,0,2281.482,396.644,1026.109
0.12036,2363.803,up,0,2363.803,346.734,1027.694
0.12368,2468.258,up,0,2468.258,251.056,1050.918
0.12701,2599.488,up,0,2599.488,250.129,1067.279
0.13033,2681.966,up,0,2681.966,312.432,1047.239
0.13366,2777.008,up,0,2777.008,246.345,1070.450
0.13698,2853.289,up,0,2853.289,179.680,1062.611
0.14030,2927.706,up,0,2927.706,153.807,1073.359
0.14363,2994.444,up,0,2994.444,86.552,1140.055
0.14695,2974.684,up,0,2974.684,111.124,1110.714
0.15028,3000.435,up,0,3000.435,90.888,1084.787
0.15360,3043.421,up,0,3043.421,79.285,1082.155
0.15693,3015.944,up,0,3015.944,113.998,1063.557
0.16025,3012.423,up,0,3012.423,87.339,1098.549
0.16357,3021.271,up,0,3021.271,100.534,1128.097
0.16690,3037.902,up,0,3037.902,99.425,1110.753
0.17022,3017.018,up,0,3017.018,87.508,1096.963
0.17355,2998.553,up,0,2998.553,58.916,1091.210
0.17687,2993.497,up,0,2993.497,52.012,1062.541
0.18019,2992.423,up,0,2992.423,52.187,1058.363
0.18352,2985.068,up,0,2985.068,50.058,1067.924
0.18684,2998.250,up,0,2998.250,57.051,1072.856
0.19017,2971.978,up,0,2971.978,63.508,1066.832
0.19349,2983.709,up,0,2983.709,77.216,1118.178
0.19681,3017.655,up,0,3017.655,96.693,1148.569
0.20014,3040.948,up,0,3040.948,59.521,1141.819
0.20346,3023.695,up,0,3023.695,64.117,1118.894
0.20679,3006.225,up,0,3006.225,89.089,1087.365
0.21011,3006.606,up,0,3006.606,126.843,1110.830
0.21343,3019.480,up,0,3019.480,131.058,1149.612
0.21676,3008.150,up,0,3008.150,116.221,1108.167
0.22008,3007.984,up,0,3007.984,81.128,1094.758
0.22341,2987.688,up,0,2987.688,110.856,1116.177
0.22673,2997.325,up,0,2997.325,88.742,1131.922
0.23006,2982.110,up,0,2982.110,43.040,1072.526
0.23338,2979.181,up,0,2979.181,80.927,1075.687
0.23670,2988.534,up,0,2988.534,70.987,1095.425
0.24003,2966.883,up,0,2966.883,75.068,1089.828
0.24335,2984.289,up,0,2984.289,102.864,1094.088
0.24668,3018.672,up,0,3018.672,115.249,1111.366
0.25000,3004.562,up,0,3004.562,78.363,1121.820
0.25000,2989.097,air,0,2989.097,51.406,1107.738
0.25000,2993.954,air,0,2993.954,55.108,1057.234
0.25000,2978.305,air,0,2978.305,65.854,1060.656
0.25000,2989.393,air,0,2989.393,51.042,1093.708
0.25000,3004.430,air,0,3004.430,90.564,1087.489
0.25000,2995.383,air,0,2995.383,137.791,1082.259
0.25000,3019.489,air,0,3019.489,87.603,1079.789
0.25000,3013.006,air,0,3013.006,76.980,1085.636
0.25000,3010.568,air,0,3010.568,86.089,1107.169
0.25000,3030.648,air,0,3030.648,131.710,1083.457
0.25000,2987.829,air,0,2987.829,77.887,1083.228
0.25000,2979.276,air,0,2979.276,27.218,1111.331
0.25000,2983.771,air,0,2983.771,81.725,1100.244
0.25000,2982.444,air,0,2982.444,94.398,1133.378
0.25000,2989.362,air,0,2989.362,83.945,1162.273
0.25000,2981.178,air,0,2981.178,93.773,1132.020
0.25000,2986.630,air,0,2986.630,96.712,1115.958
0.25000,3001.304,air,0,3001.304,119.189,1098.587
0.24668,2965.923,down,1,2965.923,146.253,1062.224
0.24335,2963.702,down,1,2963.702,124.172,1065.913
0.24003,3011.362,down,1,3011.362,95.986,1085.644
0.23670,2974.911,down,1,2974.911,62.007,1099.957
0.23338,2955.344,down,1,2955.344,94.479,1090.725
0.23006,2985.346,down,1,2985.346,130.498,1079.308
0.22673,2966.120,down,1,2966.120,72.582,1066.593
0.22341,2986.149,down,1,2986.149,59.677,1096.646
0.22008,3016.019,down,1,3016.019,106.818,1134.123
0.21676,2983.381,down,1,2983.381,125.017,1095.632
0.21343,2975.511,down,1,2975.511,78.438,1075.849
0.21011,2970.130,down,1,2970.130,68.369,1077.253
0.20679,2992.959,down,1,2992.959,124.821,1109.369
0.20346,2997.496,down,1,2997.496,123.523,1092.347
0.20014,2986.286,down,1,2986.286,90.903,1073.492
0.19681,2981.897,down,1,2981.897,81.330,1093.547
0.19349,2984.878,down,1,2984.878,62.718,1126.565
0.19017,2966.969,down,1,2966.969,74.790,1118.989
0.18684,2933.663,down,1,2933.663,95.599,1090.245
0.18352,2950.418,down,1,2950.418,70.186,1073.032
0.18019,2993.168,down,1,2993.168,47.484,1061.298
0.17687,2940.241,down,1,2940.241,58.318,1069.135
0.17355,2950.258,down,1,2950.258,29.364,1092.833
0.17022,2969.572,down,1,2969.572,76.597,1069.270
0.16690,2953.412,down,1,2953.412,113.751,1049.958
0.16357,2946.374,down,1,2946.374,91.144,1070.264
0.16025,2992.183,down,1,2992.183,60.568,1106.030
0.15693,3003.924,down,1,3003.924,123.330,1088.514
0.15360,2948.197,down,1,2948.197,156.447,1043.212
0.15028,2949.774,down,1,2949.774,118.081,1055.644
0.14695,2955.326,down,1,2955.326,84.189,1125.563
0.14363,2973.303,down,1,2973.303,55.762,1131.334
0.14030,2986.160,down,1,2986.160,77.748,1098.296
0.13698,2962.683,down,1,2962.683,122.144,1113.051
0.13366,2977.581,down,1,2977.581,114.732,1106.770
0.13033,2983.764,down,1,2983.764,146.479,1080.323
0.12701,2953.405,down,1,2953.405,127.054,1072.748
0.12368,2848.315,down,1,2848.315,103.230,1065.054
0.12036,2773.632,down,1,2773.632,179.236,1080.865
0.11704,2687.382,down,1,2687.382,213.015,1099.004
0.11371,2616.517,down,1,2616.517,187.950,1087.220
0.11039,2492.970,down,1,2492.970,241.235,1036.110
0.10706,2337.957,down,1,2337.957,330.874,993.936
0.10374,2213.224,down,1,2213.224,355.678,970.347
0.10042,2119.168,down,1,2119.168,355.895,961.015
0.09709,1982.872,down,1,1982.872,381.931,986.421
0.09377,1868.781,down,1,1868.781,393.288,1017.596
0.09044,1835.802,down,1,1835.802,466.041,1036.324
0.08712,1779.611,down,1,1779.611,527.089,1049.502
0.08380,1732.608,down,1,1732.608,506.118,1043.079
0.07981,1689.212,down,1,1689.212,616.255,1106.828
0.07648,1739.249,down,1,1739.249,644.416,1147.271
0.07316,1755.312,down,1,1755.312,637.387,1168.032
0.06983,1748.949,down,1,1748.949,662.605,1202.677
0.06651,1762.584,down,1,1762.584,684.355,1256.460
0.06319,1843.322,down,1,1843.322,674.645,1274.938
0.05986,1885.897,down,1,1885.897,664.343,1277.724
0.05654,1931.738,down,1,1931.738,689.997,1299.940
0.05321,1983.096,down,1,1983.096,743.729,1313.229
0.04989,2039.993,down,1,2039.993,712.750,1352.685
0.04657,2093.762,down,1,2093.762,679.679,1342.022
0.04324,2141.611,down,1,2141.611,747.702,1299.213
0.03992,2153.561,down,1,2153.561,768.549,1275.807
0.03659,2251.986,down,1,2251.986,704.516,1299.017
0.03327,2317.944,down,1,2317.944,704.950,1294.578
0.02994,2362.218,down,1,2362.218,700.501,1306.444
0.02662,2430.467,down,1,2430.467,671.775,1319.094
0.02330,2483.799,down,1,2483.799,633.275,1292.772
0.01997,2536.221,down,1,2536.221,611.432,1298.373
0.01665,2582.698,down,1,2582.698,621.555,1279.943
0.01332,2622.126,down,1,2622.126,587.226,1245.612
0.01000,2664.001,down,1,2664.001,569.662,1240.961
0.01000,2744.297,contact,1,2744.297,520.213,1246.319
0.01000,2724.398,contact,1,2724.398,445.692,1179.548
0.01000,2705.751,contact,1,2705.751,434.110,1096.226
0.01000,2701.171,contact,1,2701.171,434.413,1062.736
0.01000,2652.785,contact,1,2652.785,414.252,1042.727
0.01000,2670.616,contact,1,2670.616,415.623,1033.000
0.01000,2707.649,contact,1,2707.649,389.238,1031.227
0.01000,2683.091,contact,1,2683.091,393.129,1023.017
0.01000,2681.247,contact,1,2681.247,466.376,1007.282
0.01000,2723.424,contact,1,2723.424,448.202,1054.680
0.01000,2728.608,contact,1,2728.608,394.800,1080.451
0.01000,2683.788,contact,1,2683.788,388.209,1011.546
0.01000,2671.029,contact,1,2671.029,381.006,984.452
0.01000,2698.771,contact,1,2698.771,388.644,1024.451
0.01000,2702.004,contact,1,2702.004,440.570,1005.596
0.01000,2686.600,contact,1,2686.600,458.846,985.680
0.01000,2690.916,contact,1,2690.916,474.746,995.763
0.01000,2683.017,contact,1,2683.017,469.881,1010.747
0.01332,2668.548,up,1,2668.548,415.441,1024.723
0.01665,2664.248,up,1,2664.248,435.292,1025.016
0.01997,2662.858,up,1,2662.858,431.219,1016.424
0.02330,2639.646,up,1,2639.646,395.712,1025.852
0.02662,2593.155,up,1,2593.155,460.676,1086.818
0.02994,2591.206,up,1,2591.206,509.252,1107.131
0.03327,2548.846,up,1,2548.846,532.051,1114.787
0.03659,2511.644,up,1,2511.644,594.566,1139.249
0.03992,2456.208,up,1,2456.208,619.429,1172.062
0.04324,2409.364,up,1,2409.364,612.501,1212.147
0.04657,2325.910,up,1,2325.910,644.993,1256.715
0.04989,2319.166,up,1,2319.166,671.892,1267.530
0.05321,2281.198,up,1,2281.198,703.051,1259.100
0.05654,2194.222,up,1,2194.222,672.644,1263.333
0.05986,2131.486,up,1,2131.486,631.373,1291.495
0.06319,2096.917,up,1,2096.917,653.694,1322.374
0.06651,2042.685,up,1,2042.685,671.163,1320.433
0.06983,1987.172,up,1,1987.172,696.584,1267.858
0.07316,1937.822,up,1,1937.822,724.640,1247.240
0.07648,1903.894,up,1,1903.894,713.811,1229.356
0.07981,1833.757,up,1,1833.757,646.514,1209.226
0.08313,1827.403,up,1,1827.403,625.909,1226.072
0.08645,1805.984,up,1,1805.984,653.300,1233.151
0.08978,1744.264,up,1,1744.264,642.138,1184.410
0.09310,1732.616,up,1,1732.616,620.942,1193.555
0.09643,1759.821,up,1,1759.821,613.215,1135.606
0.09975,1804.875,up,1,1804.875,544.477,1103.554
0.10307,1867.331,up,1,1867.331,498.914,1108.385
0.10640,1976.992,up,1,1976.992,475.342,1077.592
0.10972,2056.482,up,1,2056.482,454.198,1065.873
0.11305,2133.676,up,1,2133.676,423.398,1038.654
0.11637,2263.334,up,1,2263.334,352.818,1014.602
0.11970,2377.022,up,1,2377.022,326.451,997.065
0.12302,2526.097,up,1,2526.097,295.073,1006.265
0.12634,2611.997,up,1,2611.997,294.957,1070.357
0.12967,2729.362,up,1,2729.362,248.926,1105.668
0.13299,2821.575,up,1,2821.575,194.994,1074.181
0.13632,2900.354,up,1,2900.354,175.929,1043.997
0.13964,2983.017,up,1,2983.017,121.815,1098.154
0.14296,3006.062,up,1,3006.062,84.840,1127.705
0.14629,2992.086,up,1,2992.086,83.443,1068.928
0.14961,2968.558,up,1,2968.558,125.508,1032.531
0.15294,3007.578,up,1,3007.578,115.728,1073.093
0.15626,3039.033,up,1,3039.033,143.161,1104.580
0.15958,3011.687,up,1,3011.687,155.131,1089.577
0.16291,3029.180,up,1,3029.180,101.856,1066.112
0.16623,3036.195,up,1,3036.195,89.919,1068.053
0.16956,3018.471,up,1,3018.471,110.613,1103.073
0.17288,3009.227,up,1,3009.227,92.734,1084.654
0.17620,3017.468,up,1,3017.468,72.805,1072.273
0.17953,2986.712,up,1,2986.712,81.461,1061.636
0.18285,3000.528,up,1,3000.528,71.629,1074.855
0.18618,3017.797,up,1,3017.797,79.136,1091.746
0.18950,3017.842,up,1,3017.842,45.528,1074.458
0.19283,2996.404,up,1,2996.404,59.328,1072.686
0.19615,2997.714,up,1,2997.714,54.008,1098.904
0.19947,2992.789,up,1,2992.789,38.505,1081.011
0.20280,2984.655,up,1,2984.655,58.857,1084.047
0.20612,2981.796,up,1,2981.796,85.466,1061.400
0.20945,3016.392,up,1,3016.392,93.356,1068.363
0.21277,3025.085,up,1,3025.085,77.418,1083.581
0.21609,3006.996,up,1,3006.996,56.675,1110.497
0.21942,3005.277,up,1,3005.277,72.074,1142.603
0.22274,3003.825,up,1,3003.825,59.613,1101.441
0.22607,2936.510,up,1,2936.510,57.498,1038.349
0.22939,2940.738,up,1,2940.738,65.070,1048.479
0.23271,2991.051,up,1,2991.051,9.909,1083.953
0.23604,3009.011,up,1,3009.011,56.132,1080.306
0.23936,3002.426,up,1,3002.426,60.307,1070.193
0.24269,3010.192,up,1,3010.192,105.374,1080.569
0.24601,2986.454,up,1,2986.454,117.256,1088.379
0.24934,2977.528,up,1,2977.528,72.778,1124.496
0.25000,3002.195,air,1,3002.195,76.593,1092.503
0.25000,3009.851,air,1,3009.851,62.213,1068.666
0.25000,3004.870,air,1,3004.870,87.364,1087.862
0.25000,3027.634,air,1,3027.634,104.732,1097.835
0.25000,3048.874,air,1,3048.874,97.607,1105.071
0.25000,3021.929,air,1,3021.929,98.838,1068.485
0.25000,3018.716,air,1,3018.716,77.776,1096.577
0.25000,3016.812,air,1,3016.812,70.886,1128.565
0.25000,2966.459,air,1,2966.459,97.225,1074.137
0.25000,2989.396,air,1,2989.396,118.145,1086.017
0.25000,3052.414,air,1,3052.414,144.164,1107.326
0.25000,3055.537,air,1,3055.537,118.881,1118.045
0.25000,3025.061,air,1,3025.061,74.871,1140.446
0.25000,3010.540,air,1,3010.540,98.283,1112.393
0.25000,3040.394,air,1,3040.394,82.386,1082.693
0.25000,3012.986,air,1,3012.986,85.742,1053.119
0.25000,2986.911,air,1,2986.911,131.600,1057.229
# outcome=confirmed drop=0.4213 thresh=0.2000 step_snr=8.33 via=ratio
