# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10500 reps=2
# x=90.000 y=70.000
# air_amp=67.487 contact_amp=27.080
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20976,217.317,down,0,2946.048,217.317,1084.033
0.20644,189.100,down,0,2939.035,189.100,1112.072
0.20312,129.885,down,0,2985.449,129.885,1110.673
0.19979,93.958,down,0,3012.607,93.958,1087.347
0.19647,117.829,down,0,2990.644,117.829,1112.798
0.19314,132.703,down,0,2942.458,132.703,1088.537
0.18982,87.213,down,0,2933.996,87.213,1067.473
0.18650,74.738,down,0,2948.870,74.738,1073.973
0.18317,88.952,down,0,2930.409,88.952,1092.749
0.17985,109.538,down,0,2965.264,109.538,1107.448
0.17652,96.570,down,0,2983.927,96.570,1137.950
0.17320,123.638,down,0,2968.488,123.638,1166.055
0.16988,103.849,down,0,2996.708,103.849,1134.881
0.16655,139.052,down,0,2970.644,139.052,1129.985
0.16323,149.122,down,0,2968.773,149.122,1132.701
0.15990,86.677,down,0,2960.382,86.677,1113.379
0.15658,101.958,down,0,2970.662,101.958,1141.112
0.15325,120.388,down,0,2995.942,120.388,1158.512
0.14993,117.313,down,0,2997.375,117.313,1151.258
0.14661,130.208,down,0,2996.289,130.208,1108.787
0.14328,130.159,down,0,2968.174,130.159,1122.844
0.13996,156.649,down,0,2955.860,156.649,1145.717
0.13663,174.184,down,0,2945.579,174.184,1102.322
0.13331,177.216,down,0,2938.494,177.216,1086.344
0.12999,146.395,down,0,2960.580,146.395,1112.729
0.12666,153.206,down,0,2911.297,153.206,1090.227
0.12334,195.707,down,0,2858.557,195.707,1051.787
0.12001,201.429,down,0,2718.656,201.429,1044.438
0.11669,180.729,down,0,2613.272,180.729,1040.137
0.11337,208.708,down,0,2518.441,208.708,1033.017
0.11004,282.252,down,0,2410.134,282.252,972.753
0.10672,298.157,down,0,2268.328,298.157,918.403
0.10339,344.717,down,0,2159.146,344.717,918.212
0.10007,365.687,down,0,2041.170,365.687,890.510
0.09675,375.097,down,0,1961.466,375.097,879.106
0.09342,453.454,down,0,1864.895,453.454,914.740
0.08943,485.058,down,0,1764.798,485.058,955.938
0.08611,512.105,down,0,1704.126,512.105,1003.432
0.08278,546.080,down,0,1664.533,546.080,1041.072
0.07946,582.246,down,0,1642.759,582.246,1086.750
0.07614,644.133,down,0,1625.556,644.133,1143.815
0.07281,694.526,down,0,1685.124,694.526,1211.913
0.06949,737.547,down,0,1686.145,737.547,1264.495
0.06616,736.052,down,0,1714.457,736.052,1255.081
0.06284,720.868,down,0,1728.169,720.868,1269.673
0.05952,734.981,down,0,1758.493,734.981,1268.215
0.05619,756.249,down,0,1822.224,756.249,1313.285
0.05287,782.088,down,0,1907.670,782.088,1351.913
0.04954,748.451,down,0,1924.368,748.451,1336.986
0.04622,754.780,down,0,2011.369,754.780,1337.214
0.04289,734.281,down,0,2071.155,734.281,1338.653
0.03957,721.536,down,0,2114.737,721.536,1328.023
0.03625,762.263,down,0,2145.860,762.263,1305.900
0.03292,709.179,down,0,2196.124,709.179,1329.451
0.02960,679.519,down,0,2243.416,679.519,1351.790
0.02627,720.325,down,0,2296.520,720.325,1323.673
0.02295,700.568,down,0,2363.801,700.568,1295.219
0.01963,666.652,down,0,2403.218,666.652,1300.644
0.01630,621.503,down,0,2480.804,621.503,1267.109
0.01298,603.736,down,0,2519.037,603.736,1228.661
0.00965,589.321,down,0,2564.966,589.321,1241.677
0.00633,576.383,down,0,2626.758,576.383,1225.475
0.00500,528.891,contact,0,2657.452,528.891,1193.521
0.00500,446.539,contact,0,2662.718,446.539,1151.649
0.00500,432.197,contact,0,2630.352,432.197,1102.766
0.00500,388.393,contact,0,2614.590,388.393,1076.725
0.00500,395.713,contact,0,2633.500,395.713,1047.909
0.00500,403.528,contact,0,2634.527,403.528,1018.964
0.00500,401.102,contact,0,2632.182,401.102,989.040
0.00500,458.457,contact,0,2638.404,458.457,972.268
0.00500,444.022,contact,0,2621.842,444.022,971.353
0.00500,413.567,contact,0,2622.380,413.567,1010.418
0.00500,428.499,contact,0,2625.072,428.499,1022.835
0.00500,413.012,contact,0,2596.222,413.012,1009.384
0.00500,439.049,contact,0,2607.793,439.049,1014.882
0.00500,453.475,contact,0,2637.881,453.475,1014.923
0.00500,432.211,contact,0,2618.598,432.211,1009.237
0.00500,422.472,contact,0,2586.205,422.472,1000.529
0.00500,384.524,contact,0,2595.233,384.524,987.531
0.00500,380.165,contact,0,2591.412,380.165,964.288
0.00699,406.217,up,0,2553.821,406.217,997.246
0.01032,427.390,up,0,2535.716,427.390,992.286
0.01364,397.149,up,0,2568.822,397.149,989.394
0.01697,369.982,up,0,2579.356,369.982,1041.958
0.02029,433.466,up,0,2547.115,433.466,1045.385
0.02361,509.652,up,0,2557.951,509.652,1058.220
0.02694,578.392,up,0,2497.169,578.392,1097.242
0.03026,624.684,up,0,2452.455,624.684,1131.929
0.03359,628.856,up,0,2406.822,628.856,1179.767
0.03691,612.043,up,0,2372.270,612.043,1212.978
0.04024,675.785,up,0,2298.985,675.785,1217.403
0.04356,702.039,up,0,2250.558,702.039,1247.549
0.04688,718.768,up,0,2202.853,718.768,1284.785
0.05021,757.159,up,0,2195.607,757.159,1294.502
0.05353,757.618,up,0,2151.130,757.618,1306.035
0.05686,790.037,up,0,2058.413,790.037,1345.022
0.06018,733.515,up,0,1984.525,733.515,1327.614
0.06350,703.438,up,0,1970.080,703.438,1318.577
0.06683,729.538,up,0,1936.765,729.538,1328.860
0.07015,696.024,up,0,1889.533,696.024,1312.924
0.07348,700.560,up,0,1860.117,700.560,1328.792
0.07680,751.884,up,0,1842.291,751.884,1300.000
0.08012,719.283,up,0,1781.819,719.283,1276.560
0.08345,689.426,up,0,1776.186,689.426,1278.494
0.08677,703.462,up,0,1783.146,703.462,1262.967
0.09010,683.894,up,0,1784.496,683.894,1210.890
0.09342,670.757,up,0,1767.180,670.757,1206.066
0.09675,621.275,up,0,1778.720,621.275,1149.719
0.10007,578.053,up,0,1816.614,578.053,1114.998
0.10339,547.399,up,0,1901.270,547.399,1086.812
0.10672,468.105,up,0,1992.737,468.105,1040.814
0.11004,390.385,up,0,2088.563,390.385,1031.597
0.11337,401.997,up,0,2193.803,401.997,1015.335
0.11669,387.950,up,0,2320.392,387.950,1018.554
0.12001,356.014,up,0,2392.965,356.014,1016.923
0.12334,285.365,up,0,2499.583,285.365,1046.265
0.12666,240.222,up,0,2615.740,240.222,1082.755
0.12999,199.915,up,0,2725.929,199.915,1084.181
0.13331,143.266,up,0,2779.403,143.266,1057.647
0.13663,120.680,up,0,2832.285,120.680,1014.966
0.13996,52.293,up,0,2942.557,52.293,1040.964
0.14328,59.444,up,0,2960.597,59.444,1060.856
0.14661,84.811,up,0,2951.098,84.811,1056.518
0.14993,80.106,up,0,2948.982,80.106,1065.119
0.15325,61.194,up,0,2944.283,61.194,1069.037
0.15658,56.310,up,0,2979.746,56.310,1084.870
0.15990,86.198,up,0,2985.239,86.198,1058.411
0.16323,98.158,up,0,2938.878,98.158,1037.481
0.16655,100.562,up,0,2919.187,100.562,1048.802
0.16988,107.475,up,0,2945.931,107.475,1069.962
0.17320,86.326,up,0,2958.790,86.326,1077.291
0.17652,58.179,up,0,2960.353,58.179,1042.784
0.17985,127.143,up,0,2924.851,127.143,1018.315
0.18317,126.414,up,0,2931.154,126.414,1038.179
0.18650,74.167,up,0,2946.688,74.167,1054.967
0.18982,39.840,up,0,2950.832,39.840,1085.060
0.19314,91.206,up,0,2942.514,91.206,1085.365
0.19647,60.781,up,0,2940.758,60.781,1072.679
0.19979,78.280,up,0,2930.789,78.280,1058.878
0.20312,76.947,up,0,2935.581,76.947,1056.113
0.20644,29.510,up,0,2951.362,29.510,1044.320
0.20976,14.034,up,0,2943.019,14.034,1060.142
0.21309,29.611,up,0,2929.603,29.611,1059.498
0.21641,25.152,up,0,2949.535,25.152,1080.318
0.21974,55.215,up,0,2957.066,55.215,1088.268
0.22306,81.726,up,0,2943.960,81.726,1086.205
0.22639,78.174,up,0,2930.337,78.174,1053.164
0.22971,34.976,up,0,2921.289,34.976,1037.880
0.23303,65.302,up,0,2921.327,65.302,1037.055
0.23636,69.289,up,0,2910.896,69.289,1039.037
0.23968,22.918,up,0,2886.803,22.918,1016.406
0.24301,27.080,up,0,2924.898,27.080,1044.615
0.24500,89.334,air,0,2969.596,89.334,1061.547
0.24500,127.466,air,0,2966.740,127.466,1067.044
0.24500,91.755,air,0,2955.577,91.755,1089.261
0.24500,70.931,air,0,2949.701,70.931,1073.324
0.24500,62.503,air,0,2953.684,62.503,1063.155
0.24500,54.573,air,0,2963.037,54.573,1047.473
0.24500,62.263,air,0,2977.112,62.263,1053.825
0.24500,91.385,air,0,2981.698,91.385,1027.406
0.24500,96.161,air,0,2994.758,96.161,1044.018
0.24500,110.554,air,0,3005.451,110.554,1085.513
0.24500,142.127,air,0,2966.179,142.127,1079.732
0.24500,117.112,air,0,2941.427,117.112,1058.852
0.24500,66.390,air,0,2942.935,66.390,1034.605
0.24500,67.487,air,0,2929.646,67.487,1053.392
0.24500,48.425,air,0,2938.079,48.425,1068.545
0.24500,42.164,air,0,2951.618,42.164,1061.013
0.24500,60.387,air,0,2960.052,60.387,1049.213
0.24500,62.562,air,0,2945.078,62.562,1042.738
0.24367,88.505,down,1,2945.839,88.505,1059.491
0.24035,69.738,down,1,2971.596,69.738,1076.037
0.23702,58.201,down,1,2945.240,58.201,1044.678
0.23370,63.299,down,1,2931.207,63.299,1038.713
0.23037,24.585,down,1,2915.759,24.585,1071.986
0.22705,74.570,down,1,2899.217,74.570,1085.441
0.22373,93.584,down,1,2879.750,93.584,1068.802
0.22040,78.056,down,1,2906.995,78.056,1068.834
0.21708,74.952,down,1,2930.240,74.952,1083.104
0.21375,65.035,down,1,2915.149,65.035,1081.379
0.21043,77.593,down,1,2892.947,77.593,1057.407
0.20711,92.311,down,1,2884.858,92.311,1059.374
0.20378,65.426,down,1,2896.923,65.426,1021.586
0.20046,59.194,down,1,2947.732,59.194,1013.318
0.19713,63.751,down,1,2943.898,63.751,1055.749
0.19381,98.566,down,1,2907.272,98.566,1062.633
0.19048,98.910,down,1,2908.014,98.910,1051.564
0.18716,101.088,down,1,2889.138,101.088,1013.637
0.18384,82.391,down,1,2880.802,82.391,1016.378
0.18051,25.091,down,1,2887.680,25.091,1053.998
0.17719,14.651,down,1,2891.488,14.651,1043.616
0.17386,59.143,down,1,2924.431,59.143,1056.554
0.17054,46.929,down,1,2930.430,46.929,1059.749
0.16722,37.110,down,1,2936.926,37.110,1063.552
0.16389,73.104,down,1,2914.043,73.104,1044.707
0.16057,67.755,down,1,2886.051,67.755,1065.263
0.15724,28.099,down,1,2883.077,28.099,1069.435
0.15392,57.886,down,1,2916.453,57.886,1038.316
0.15060,86.709,down,1,2925.203,86.709,1053.174
0.14727,106.903,down,1,2910.288,106.903,1053.370
0.14395,122.033,down,1,2907.016,122.033,1052.618
0.14062,95.111,down,1,2924.183,95.111,1036.316
0.13730,57.876,down,1,2922.660,57.876,1024.990
0.13398,26.178,down,1,2924.021,26.178,1069.840
0.13065,30.115,down,1,2933.505,30.115,1074.423
0.12733,50.001,down,1,2920.898,50.001,1072.045
0.12400,83.345,down,1,2837.430,83.345,1038.893
0.12068,81.353,down,1,2752.736,81.353,987.500
0.11735,122.822,down,1,2656.741,122.822,981.433
0.11403,194.247,down,1,2564.210,194.247,990.793
0.11071,209.746,down,1,2424.397,209.746,980.902
0.10738,232.514,down,1,2350.714,232.514,939.815
0.10406,328.274,down,1,2230.573,328.274,906.951
0.10073,379.561,down,1,2076.046,379.561,894.958
0.09675,344.011,down,1,1987.950,344.011,915.587
0.09342,336.965,down,1,1926.760,336.965,921.701
0.09010,403.929,down,1,1836.342,403.929,939.699
0.08677,480.161,down,1,1738.595,480.161,957.363
0.08345,506.685,down,1,1679.595,506.685,985.003
0.08012,549.120,down,1,1635.169,549.120,1048.896
0.07680,602.636,down,1,1627.272,602.636,1097.573
0.07348,710.273,down,1,1626.090,710.273,1165.003
0.07015,672.508,down,1,1655.753,672.508,1213.656
0.06683,670.017,down,1,1670.723,670.017,1268.911
0.06350,736.415,down,1,1731.282,736.415,1300.193
0.06018,716.850,down,1,1743.016,716.850,1333.933
0.05686,693.308,down,1,1778.614,693.308,1346.536
0.05353,724.665,down,1,1809.924,724.665,1348.599
0.05021,722.710,down,1,1887.691,722.710,1387.426
0.04688,753.753,down,1,1898.310,753.753,1346.023
0.04356,732.498,down,1,1940.089,732.498,1345.930
0.04024,725.764,down,1,1997.008,725.764,1396.645
0.03691,749.371,down,1,2051.373,749.371,1370.981
0.03359,749.577,down,1,2092.888,749.577,1357.288
0.03026,758.049,down,1,2162.418,758.049,1370.403
0.02694,768.356,down,1,2206.308,768.356,1363.337
0.02361,710.603,down,1,2263.780,710.603,1371.821
0.02029,643.631,down,1,2329.411,643.631,1344.685
0.01697,687.067,down,1,2394.625,687.067,1358.268
0.01364,662.594,down,1,2462.806,662.594,1329.921
0.01032,618.837,down,1,2479.605,618.837,1256.744
0.00699,588.843,down,1,2527.746,588.843,1253.265
0.00500,532.587,contact,1,2560.357,532.587,1233.350
0.00500,482.474,contact,1,2596.892,482.474,1205.200
0.00500,452.338,contact,1,2598.411,452.338,1181.011
0.00500,490.231,contact,1,2582.458,490.231,1140.385
0.00500,468.179,contact,1,2625.119,468.179,1115.198
0.00500,399.639,contact,1,2610.546,399.639,1063.359
0.00500,448.795,contact,1,2577.454,448.795,1048.154
0.00500,430.561,contact,1,2619.132,430.561,1073.499
0.00500,414.131,contact,1,2613.859,414.131,1078.902
0.00500,453.572,contact,1,2599.421,453.572,1107.342
0.00500,458.013,contact,1,2619.585,458.013,1101.041
0.00500,458.679,contact,1,2617.874,458.679,1058.359
0.00500,403.575,contact,1,2606.220,403.575,1058.040
0.00500,426.434,contact,1,2630.080,426.434,1067.068
0.00500,442.692,contact,1,2621.133,442.692,1056.258
0.00500,424.354,contact,1,2585.177,424.354,1048.368
0.00500,419.936,contact,1,2606.152,419.936,1040.777
0.00500,407.539,contact,1,2649.136,407.539,1047.438
0.00633,416.844,up,1,2599.111,416.844,1044.325
0.00965,445.048,up,1,2568.370,445.048,1040.241
0.01298,468.150,up,1,2574.963,468.150,1053.922
0.01630,446.655,up,1,2539.177,446.655,1057.278
0.01963,432.876,up,1,2575.658,432.876,1097.518
0.02295,465.098,up,1,2564.117,465.098,1107.600
0.02627,540.577,up,1,2507.635,540.577,1147.956
0.02960,606.096,up,1,2477.355,606.096,1192.527
0.03292,626.486,up,1,2455.224,626.486,1217.637
0.03625,626.131,up,1,2375.252,626.131,1273.702
0.03957,666.736,up,1,2328.429,666.736,1318.964
0.04289,732.662,up,1,2257.419,732.662,1341.527
0.04622,719.212,up,1,2190.106,719.212,1294.127
0.04954,728.940,up,1,2117.502,728.940,1315.692
0.05287,750.215,up,1,2127.963,750.215,1386.657
0.05619,726.340,up,1,2071.939,726.340,1382.050
0.05952,712.104,up,1,1990.716,712.104,1357.526
0.06284,738.503,up,1,1927.308,738.503,1349.504
0.06616,760.118,up,1,1918.854,760.118,1347.776
0.06949,754.046,up,1,1864.005,754.046,1327.672
0.07281,728.817,up,1,1803.492,728.817,1309.687
0.07614,705.497,up,1,1774.664,705.497,1345.130
0.07946,682.522,up,1,1757.891,682.522,1335.324
0.08278,683.484,up,1,1723.209,683.484,1311.588
0.08611,681.711,up,1,1727.150,681.711,1304.608
0.08943,649.912,up,1,1725.270,649.912,1304.928
0.09276,660.211,up,1,1742.405,660.211,1236.289
0.09608,615.984,up,1,1771.387,615.984,1195.329
0.09940,550.995,up,1,1826.006,550.995,1122.254
0.10273,543.131,up,1,1886.121,543.131,1042.046
0.10605,526.092,up,1,2003.949,526.092,1025.464
0.10938,477.797,up,1,2127.589,477.797,1020.103
0.11270,421.016,up,1,2258.218,421.016,1006.932
0.11602,391.131,up,1,2332.559,391.131,995.202
0.11935,314.549,up,1,2391.616,314.549,986.099
0.12267,234.792,up,1,2509.760,234.792,997.946
0.12600,191.958,up,1,2610.383,191.958,1022.340
0.12932,169.653,up,1,2708.047,169.653,1016.911
0.13265,127.477,up,1,2799.506,127.477,1025.493
0.13597,101.606,up,1,2900.702,101.606,1001.306
0.13929,97.509,up,1,2941.540,97.509,1019.478
0.14262,51.890,up,1,2974.710,51.890,1052.473
0.14594,22.208,up,1,2960.436,22.208,1032.454
0.14927,101.677,up,1,2925.140,101.677,1021.728
0.15259,83.403,up,1,2956.237,83.403,1033.120
0.15591,56.659,up,1,2957.211,56.659,1059.581
0.15924,82.195,up,1,2961.523,82.195,1077.640
0.16256,61.779,up,1,2959.449,61.779,1044.773
0.16589,53.878,up,1,2941.071,53.878,1022.503
0.16921,65.901,up,1,2941.165,65.901,1018.845
0.17253,47.562,up,1,2966.159,47.562,1050.089
0.17586,65.750,up,1,2986.154,65.750,1053.624
0.17918,83.590,up,1,2976.071,83.590,1043.496
0.18251,57.804,up,1,2945.670,57.804,1037.545
0.18583,25.690,up,1,2915.112,25.690,1025.950
0.18916,14.141,up,1,2896.737,14.141,1006.244
0.19248,50.739,up,1,2924.136,50.739,1010.646
0.19580,95.932,up,1,2956.635,95.932,1079.842
0.19913,121.501,up,1,2966.231,121.501,1113.874
0.20245,127.234,up,1,2949.151,127.234,1055.680
0.20578,69.094,up,1,2907.960,69.094,1005.783
0.20910,61.788,up,1,2896.315,61.788,1020.160
0.21242,71.354,up,1,2931.445,71.354,1058.204
0.21575,95.335,up,1,2934.367,95.335,1028.772
0.21907,92.363,up,1,2917.161,92.363,1043.529
0.22240,97.547,up,1,2913.895,97.547,1059.421
0.22572,117.811,up,1,2943.079,117.811,1081.191
0.22904,115.975,up,1,2934.771,115.975,1092.691
0.23237,142.197,up,1,2944.044,142.197,1063.596
0.23569,137.224,up,1,2925.709,137.224,1044.143
0.23902,34.429,up,1,2887.342,34.429,1049.548
0.24234,25.443,up,1,2876.628,25.443,1023.947
0.24500,32.478,air,1,2882.857,32.478,989.864
0.24500,80.207,air,1,2923.454,80.207,1000.246
0.24500,87.747,air,1,2925.942,87.747,1007.284
0.24500,42.050,air,1,2898.282,42.050,1006.553
0.24500,35.390,air,1,2909.260,35.390,1047.971
0.24500,60.046,air,1,2922.996,60.046,1057.357
0.24500,69.360,air,1,2909.801,69.360,1052.916
0.24500,80.771,air,1,2897.431,80.771,1046.415
0.24500,73.407,air,1,2910.468,73.407,1038.937
0.24500,40.092,air,1,2896.602,40.092,1025.077
0.24500,89.752,air,1,2911.771,89.752,1039.134
0.24500,117.609,air,1,2942.665,117.609,1065.783
0.24500,86.992,air,1,2939.345,86.992,1057.000
0.24500,64.825,air,1,2943.491,64.825,1048.665
0.24500,51.954,air,1,2934.337,51.954,1062.933
0.24500,45.156,air,1,2916.818,45.156,1055.464
0.24500,56.834,air,1,2911.283,56.834,1037.423
# outcome=confirmed drop=0.5987 thresh=0.2000 step_snr=1.35 via=ratio
