# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11250 reps=2
# x=75.000 y=85.000
# air_amp=1162.192 contact_amp=475.621
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21461,1214.528,down,0,3116.188,178.121,1214.528
0.21128,1192.619,down,0,3092.329,144.612,1192.619
0.20796,1159.216,down,0,3065.555,138.661,1159.216
0.20463,1163.262,down,0,3061.631,195.444,1163.262
0.20131,1152.086,down,0,3047.084,160.338,1152.086
0.19798,1166.370,down,0,3077.113,152.179,1166.370
0.19466,1189.053,down,0,3084.169,217.199,1189.053
0.19134,1180.316,down,0,3062.964,217.883,1180.316
0.18801,1155.932,down,0,3051.602,205.866,1155.932
0.18469,1168.754,down,0,3073.377,163.630,1168.754
0.18136,1211.550,down,0,3088.419,178.868,1211.550
0.17804,1201.608,down,0,3102.302,161.167,1201.608
0.17472,1177.816,down,0,3069.935,194.832,1177.816
0.17139,1205.950,down,0,3082.074,232.012,1205.950
0.16807,1207.932,down,0,3096.238,193.022,1207.932
0.16474,1194.112,down,0,3077.011,162.976,1194.112
0.16142,1193.489,down,0,3049.448,132.635,1193.489
0.15810,1204.327,down,0,3082.522,148.439,1204.327
0.15477,1235.570,down,0,3092.021,193.972,1235.570
0.15145,1241.997,down,0,3092.781,162.987,1241.997
0.14812,1180.584,down,0,3050.606,181.073,1180.584
0.14480,1149.919,down,0,3055.597,207.345,1149.919
0.14148,1169.012,down,0,3053.243,202.246,1169.012
0.13815,1186.107,down,0,3070.560,240.837,1186.107
0.13483,1217.024,down,0,3062.937,188.710,1217.024
0.13150,1233.319,down,0,3081.777,156.170,1233.319
0.12818,1214.305,down,0,3084.791,152.454,1214.305
0.12485,1044.712,down,0,3066.514,52.979,1044.712
0.12153,808.578,down,0,2975.381,150.633,808.578
0.11821,697.212,down,0,2891.844,200.719,697.212
0.11488,639.554,down,0,2808.503,223.871,639.554
0.11156,580.951,down,0,2687.442,226.649,580.951
0.10823,533.587,down,0,2626.002,254.528,533.587
0.10491,500.041,down,0,2555.457,267.229,500.041
0.10159,505.012,down,0,2492.365,213.379,505.012
0.09826,505.399,down,0,2438.136,211.082,505.399
0.09494,478.290,down,0,2449.683,237.169,478.290
0.09161,502.153,down,0,2413.504,233.513,502.153
0.08829,508.094,down,0,2329.896,203.518,508.094
0.08497,480.121,down,0,2251.883,198.536,480.121
0.08164,497.927,down,0,2259.257,201.856,497.927
0.07832,524.386,down,0,2226.804,247.648,524.386
0.07499,550.277,down,0,2180.243,266.552,550.277
0.07167,583.446,down,0,2117.552,239.367,583.446
0.06834,609.366,down,0,2108.992,207.408,609.366
0.06502,639.994,down,0,2077.170,240.203,639.994
0.06170,656.711,down,0,2039.748,242.995,656.711
0.05837,671.456,down,0,1977.414,168.093,671.456
0.05505,716.901,down,0,1991.100,179.903,716.901
0.05172,746.154,down,0,1962.312,245.120,746.154
0.04840,770.292,down,0,1928.308,252.143,770.292
0.04508,782.379,down,0,1944.250,284.565,782.379
0.04175,811.960,down,0,1949.732,321.801,811.960
0.03843,839.615,down,0,1948.123,321.597,839.615
0.03510,867.777,down,0,1978.775,325.782,867.777
0.03178,930.348,down,0,2044.067,364.471,930.348
0.02846,992.166,down,0,2052.567,412.841,992.166
0.02513,1048.138,down,0,2100.111,402.805,1048.138
0.02181,1097.108,down,0,2145.324,414.662,1097.108
0.01848,1081.662,down,0,2188.626,460.932,1081.662
0.01516,1123.763,down,0,2248.101,468.070,1123.763
0.01250,1203.673,contact,0,2343.812,461.227,1203.673
0.01250,1223.145,contact,0,2372.258,512.205,1223.145
0.01250,1205.952,contact,0,2357.678,528.332,1205.952
0.01250,1200.914,contact,0,2312.524,512.432,1200.914
0.01250,1237.175,contact,0,2316.359,548.308,1237.175
0.01250,1233.722,contact,0,2348.086,608.709,1233.722
0.01250,1229.333,contact,0,2324.226,612.180,1229.333
0.01250,1240.242,contact,0,2337.787,619.231,1240.242
0.01250,1273.203,contact,0,2379.717,619.290,1273.203
0.01250,1308.625,contact,0,2360.151,596.021,1308.625
0.01250,1272.266,contact,0,2320.309,596.113,1272.266
0.01250,1240.316,contact,0,2328.356,569.061,1240.316
0.01250,1265.522,contact,0,2337.619,587.574,1265.522
0.01250,1268.841,contact,0,2335.879,597.252,1268.841
0.01250,1293.418,contact,0,2329.860,590.644,1293.418
0.01250,1304.413,contact,0,2323.378,636.348,1304.413
0.01250,1288.680,contact,0,2299.770,590.984,1288.680
0.01250,1307.563,contact,0,2339.254,584.909,1307.563
0.01316,1293.156,up,0,2332.267,599.958,1293.156
0.01649,1287.811,up,0,2284.888,590.640,1287.811
0.01981,1294.244,up,0,2264.661,579.938,1294.244
0.02314,1288.121,up,0,2274.921,584.906,1288.121
0.02646,1281.744,up,0,2276.470,579.521,1281.744
0.02979,1255.955,up,0,2253.126,534.400,1255.955
0.03311,1217.600,up,0,2198.710,579.092,1217.600
0.03643,1215.368,up,0,2195.981,579.641,1215.368
0.03976,1191.818,up,0,2135.964,532.564,1191.818
0.04308,1132.837,up,0,2067.035,514.081,1132.837
0.04641,1113.247,up,0,2023.414,522.767,1113.247
0.04973,1066.846,up,0,1989.562,475.147,1066.846
0.05305,1017.238,up,0,1911.657,495.704,1017.238
0.05638,1016.595,up,0,1921.130,475.862,1016.595
0.05970,1025.636,up,0,1909.242,445.612,1025.636
0.06303,960.808,up,0,1878.696,414.499,960.808
0.06635,885.633,up,0,1850.681,347.706,885.633
0.06967,876.259,up,0,1943.363,354.505,876.259
0.07300,829.866,up,0,1978.931,358.447,829.866
0.07632,758.583,up,0,1999.433,316.214,758.583
0.07965,706.641,up,0,2047.539,286.486,706.641
0.08297,655.236,up,0,2075.175,235.163,655.236
0.08630,637.180,up,0,2120.113,240.626,637.180
0.08962,630.032,up,0,2163.338,292.537,630.032
0.09294,592.897,up,0,2248.915,243.089,592.897
0.09627,566.142,up,0,2272.545,171.518,566.142
0.09959,549.573,up,0,2272.351,189.662,549.573
0.10292,528.036,up,0,2293.634,207.944,528.036
0.10624,500.260,up,0,2389.795,149.873,500.260
0.10956,518.201,up,0,2449.863,186.408,518.201
0.11289,473.403,up,0,2499.821,205.870,473.403
0.11621,447.858,up,0,2518.969,195.118,447.858
0.11954,498.364,up,0,2638.606,259.839,498.364
0.12286,582.093,up,0,2716.945,253.382,582.093
0.12618,581.865,up,0,2800.770,210.592,581.865
0.12951,606.236,up,0,2891.085,179.596,606.236
0.13283,652.213,up,0,2994.375,182.730,652.213
0.13616,714.286,up,0,3032.955,186.098,714.286
0.13948,839.042,up,0,3103.405,115.410,839.042
0.14280,1079.286,up,0,3135.319,90.185,1079.286
0.14613,1197.591,up,0,3170.741,159.937,1197.591
0.14945,1120.105,up,0,3158.595,122.476,1120.105
0.15278,1125.428,up,0,3161.182,92.945,1125.428
0.15610,1161.558,up,0,3183.422,103.701,1161.558
0.15943,1155.279,up,0,3143.748,140.743,1155.279
0.16275,1178.159,up,0,3173.550,131.326,1178.159
0.16607,1165.840,up,0,3202.539,65.849,1165.840
0.16940,1175.661,up,0,3160.584,78.919,1175.661
0.17272,1185.576,up,0,3135.878,158.770,1185.576
0.17605,1190.515,up,0,3158.527,167.337,1190.515
0.17937,1173.501,up,0,3169.262,151.068,1173.501
0.18269,1179.862,up,0,3183.781,138.416,1179.862
0.18602,1204.230,up,0,3169.801,144.149,1204.230
0.18934,1192.356,up,0,3135.754,98.947,1192.356
0.19267,1168.932,up,0,3103.560,96.805,1168.932
0.19599,1166.752,up,0,3121.084,138.399,1166.752
0.19931,1169.721,up,0,3140.546,110.381,1169.721
0.20264,1168.967,up,0,3146.805,110.722,1168.967
0.20596,1148.828,up,0,3138.730,159.617,1148.828
0.20929,1142.825,up,0,3083.626,119.214,1142.825
0.21261,1164.674,up,0,3080.793,81.543,1164.674
0.21593,1145.158,up,0,3104.771,122.388,1145.158
0.21926,1124.770,up,0,3094.399,134.701,1124.770
0.22258,1125.014,up,0,3109.650,122.496,1125.014
0.22591,1127.390,up,0,3096.418,183.528,1127.390
0.22923,1148.136,up,0,3110.428,186.985,1148.136
0.23256,1193.697,up,0,3137.580,156.283,1193.697
0.23588,1197.677,up,0,3148.771,200.931,1197.677
0.23920,1189.784,up,0,3134.768,136.627,1189.784
0.24253,1177.162,up,0,3124.988,110.002,1177.162
0.24585,1146.112,up,0,3116.889,185.031,1146.112
0.24918,1161.868,up,0,3134.386,158.130,1161.868
0.25250,1195.823,up,0,3166.429,175.680,1195.823
0.25250,1205.133,air,0,3169.740,230.848,1205.133
0.25250,1178.503,air,0,3172.446,169.179,1178.503
0.25250,1178.908,air,0,3200.633,151.907,1178.908
0.25250,1161.057,air,0,3186.967,171.325,1161.057
0.25250,1145.777,air,0,3183.315,165.280,1145.777
0.25250,1155.869,air,0,3186.096,151.138,1155.869
0.25250,1171.668,air,0,3164.601,139.414,1171.668
0.25250,1188.491,air,0,3196.133,126.923,1188.491
0.25250,1163.169,air,0,3196.347,111.854,1163.169
0.25250,1123.767,air,0,3158.730,140.957,1123.767
0.25250,1160.687,air,0,3199.679,155.721,1160.687
0.25250,1200.425,air,0,3272.980,193.552,1200.425
0.25250,1180.019,air,0,3235.453,209.552,1180.019
0.25250,1137.546,air,0,3195.318,112.186,1137.546
0.25250,1112.342,air,0,3169.893,99.568,1112.342
0.25250,1122.111,air,0,3156.502,157.984,1122.111
0.25250,1145.821,air,0,3194.918,149.027,1145.821
0.25250,1151.725,air,0,3196.747,114.236,1151.725
0.24918,1138.243,down,1,3176.311,131.971,1138.243
0.24585,1143.806,down,1,3166.070,150.984,1143.806
0.24253,1156.301,down,1,3163.718,146.312,1156.301
0.23920,1175.339,down,1,3163.279,138.869,1175.339
0.23588,1162.014,down,1,3162.249,125.046,1162.014
0.23256,1167.660,down,1,3181.255,132.342,1167.660
0.22923,1158.406,down,1,3212.496,134.724,1158.406
0.22591,1145.157,down,1,3198.263,140.258,1145.157
0.22258,1158.193,down,1,3181.114,125.752,1158.193
0.21926,1146.799,down,1,3167.936,92.189,1146.799
0.21593,1141.332,down,1,3194.409,74.003,1141.332
0.21261,1143.747,down,1,3200.440,155.237,1143.747
0.20929,1140.587,down,1,3181.681,139.709,1140.587
0.20596,1145.694,down,1,3168.821,114.651,1145.694
0.20264,1182.636,down,1,3194.205,124.299,1182.636
0.19931,1182.646,down,1,3233.096,83.912,1182.646
0.19599,1154.357,down,1,3224.793,107.038,1154.357
0.19267,1134.456,down,1,3192.439,122.520,1134.456
0.18934,1134.918,down,1,3209.790,124.908,1134.918
0.18602,1162.340,down,1,3218.321,117.785,1162.340
0.18269,1169.036,down,1,3207.175,99.799,1169.036
0.17937,1145.331,down,1,3190.547,157.670,1145.331
0.17605,1161.180,down,1,3194.759,163.601,1161.180
0.17272,1175.481,down,1,3184.775,125.044,1175.481
0.16940,1175.617,down,1,3193.330,150.887,1175.617
0.16607,1202.655,down,1,3228.907,172.631,1202.655
0.16275,1189.269,down,1,3227.865,203.699,1189.269
0.15943,1156.292,down,1,3194.616,167.540,1156.292
0.15610,1172.208,down,1,3206.648,128.694,1172.208
0.15278,1181.471,down,1,3187.100,134.955,1181.471
0.14945,1162.169,down,1,3194.123,145.684,1162.169
0.14613,1165.056,down,1,3191.279,168.462,1165.056
0.14280,1177.642,down,1,3174.893,152.101,1177.642
0.13948,1192.698,down,1,3158.987,159.650,1192.698
0.13616,1197.706,down,1,3172.224,142.815,1197.706
0.13283,1185.508,down,1,3156.097,99.032,1185.508
0.12951,1150.414,down,1,3131.887,88.960,1150.414
0.12618,1083.959,down,1,3150.707,103.582,1083.959
0.12286,895.779,down,1,3119.461,70.839,895.779
0.11954,712.730,down,1,2998.405,181.186,712.730
0.11621,650.551,down,1,2925.412,243.445,650.551
0.11289,619.662,down,1,2826.638,223.762,619.662
0.10956,587.795,down,1,2753.442,239.096,587.795
0.10624,555.331,down,1,2616.625,215.464,555.331
0.10292,511.124,down,1,2546.517,202.321,511.124
0.09959,472.161,down,1,2504.387,203.499,472.161
0.09627,483.723,down,1,2456.636,225.888,483.723
0.09228,474.971,down,1,2435.247,252.144,474.971
0.08895,467.887,down,1,2413.844,247.173,467.887
0.08563,493.920,down,1,2329.813,234.204,493.920
0.08231,504.064,down,1,2268.355,304.930,504.064
0.07898,488.343,down,1,2233.854,234.393,488.343
0.07566,524.391,down,1,2184.539,201.582,524.391
0.07233,568.698,down,1,2141.774,157.656,568.698
0.06901,613.799,down,1,2124.275,101.822,613.799
0.06569,617.278,down,1,2064.369,194.944,617.278
0.06236,633.073,down,1,1993.220,189.232,633.073
0.05904,682.700,down,1,1991.211,158.511,682.700
0.05571,703.548,down,1,1952.967,195.778,703.548
0.05239,750.984,down,1,1921.707,240.118,750.984
0.04907,785.351,down,1,1889.167,289.709,785.351
0.04574,779.083,down,1,1872.302,314.721,779.083
0.04242,857.505,down,1,1891.719,355.478,857.505
0.03909,896.990,down,1,1932.751,363.036,896.990
0.03577,900.968,down,1,1920.362,382.210,900.968
0.03244,955.748,down,1,1975.835,383.587,955.748
0.02912,952.850,down,1,1977.647,440.769,952.850
0.02580,995.702,down,1,2040.437,446.271,995.702
0.02247,1062.212,down,1,2087.759,467.263,1062.212
0.01915,1118.776,down,1,2115.104,521.321,1118.776
0.01582,1159.343,down,1,2158.953,542.304,1159.343
0.01250,1187.261,down,1,2267.477,502.327,1187.261
0.01250,1194.299,contact,1,2332.329,491.704,1194.299
0.01250,1197.072,contact,1,2342.634,547.256,1197.072
0.01250,1223.691,contact,1,2346.493,565.321,1223.691
0.01250,1235.866,contact,1,2342.590,556.353,1235.866
0.01250,1255.548,contact,1,2314.747,539.572,1255.548
0.01250,1286.551,contact,1,2352.054,534.929,1286.551
0.01250,1274.364,contact,1,2361.422,571.384,1274.364
0.01250,1256.929,contact,1,2330.025,631.777,1256.929
0.01250,1284.598,contact,1,2340.347,660.664,1284.598
0.01250,1266.662,contact,1,2310.431,634.869,1266.662
0.01250,1268.686,contact,1,2295.820,583.419,1268.686
0.01250,1318.982,contact,1,2318.664,572.911,1318.982
0.01250,1327.232,contact,1,2334.011,611.058,1327.232
0.01250,1290.081,contact,1,2297.568,597.108,1290.081
0.01250,1271.059,contact,1,2280.899,596.207,1271.059
0.01250,1305.696,contact,1,2317.530,581.711,1305.696
0.01250,1305.570,contact,1,2319.485,575.248,1305.570
0.01250,1288.478,contact,1,2296.127,623.776,1288.478
0.01582,1291.674,up,1,2283.734,641.040,1291.674
0.01915,1288.017,up,1,2281.115,640.548,1288.017
0.02247,1280.740,up,1,2284.994,608.680,1280.740
0.02580,1286.944,up,1,2273.400,602.146,1286.944
0.02912,1314.010,up,1,2248.305,578.638,1314.010
0.03244,1268.519,up,1,2198.068,549.546,1268.519
0.03577,1225.570,up,1,2139.311,538.041,1225.570
0.03909,1197.995,up,1,2131.454,541.021,1197.995
0.04242,1150.580,up,1,2098.664,547.780,1150.580
0.04574,1098.020,up,1,2007.191,542.768,1098.020
0.04907,1099.114,up,1,1956.833,518.250,1099.114
0.05239,1088.333,up,1,1952.849,530.751,1088.333
0.05571,1036.428,up,1,1952.799,543.331,1036.428
0.05904,970.932,up,1,1914.706,477.421,970.932
0.06236,945.664,up,1,1911.645,448.269,945.664
0.06569,943.985,up,1,1941.377,434.860,943.985
0.06901,916.993,up,1,1943.484,360.663,916.993
0.07233,877.633,up,1,1981.863,324.122,877.633
0.07566,818.235,up,1,2006.366,319.815,818.235
0.07898,739.714,up,1,2007.091,266.502,739.714
0.08231,692.644,up,1,2041.166,256.201,692.644
0.08563,683.124,up,1,2123.740,275.718,683.124
0.08895,646.131,up,1,2167.842,259.466,646.131
0.09228,622.090,up,1,2256.043,257.732,622.090
0.09560,567.210,up,1,2285.358,240.758,567.210
0.09893,528.539,up,1,2322.942,232.322,528.539
0.10225,527.850,up,1,2349.280,242.443,527.850
0.10557,504.355,up,1,2398.978,211.933,504.355
0.10890,497.552,up,1,2448.336,239.502,497.552
0.11222,487.503,up,1,2467.016,322.378,487.503
0.11555,475.621,up,1,2520.310,288.366,475.621
0.11887,518.760,up,1,2599.536,222.747,518.760
0.12220,536.447,up,1,2690.693,177.040,536.447
0.12552,536.606,up,1,2765.724,203.104,536.606
0.12884,560.454,up,1,2862.054,251.460,560.454
0.13217,612.208,up,1,2924.283,224.691,612.208
0.13549,707.253,up,1,3051.839,220.053,707.253
0.13882,825.517,up,1,3098.757,125.961,825.517
0.14214,1049.081,up,1,3154.736,106.497,1049.081
0.14546,1189.927,up,1,3171.584,181.083,1189.927
0.14879,1151.623,up,1,3160.116,98.523,1151.623
0.15211,1152.955,up,1,3160.537,91.104,1152.955
0.15544,1167.092,up,1,3193.432,127.338,1167.092
0.15876,1127.446,up,1,3151.204,147.755,1127.446
0.16208,1128.082,up,1,3125.736,168.303,1128.082
0.16541,1173.300,up,1,3131.634,168.049,1173.300
0.16873,1185.001,up,1,3146.064,117.282,1185.001
0.17206,1187.872,up,1,3180.177,156.208,1187.872
0.17538,1171.065,up,1,3195.647,168.555,1171.065
0.17870,1174.422,up,1,3177.876,186.938,1174.422
0.18203,1167.783,up,1,3161.696,196.794,1167.783
0.18535,1190.206,up,1,3157.153,134.005,1190.206
0.18868,1208.386,up,1,3184.542,126.007,1208.386
0.19200,1196.676,up,1,3160.489,139.540,1196.676
0.19533,1183.607,up,1,3130.807,133.201,1183.607
0.19865,1168.924,up,1,3129.552,141.961,1168.924
0.20197,1151.373,up,1,3132.616,186.287,1151.373
0.20530,1172.130,up,1,3132.267,164.986,1172.130
0.20862,1169.292,up,1,3128.784,124.059,1169.292
0.21195,1158.772,up,1,3116.367,156.849,1158.772
0.21527,1148.109,up,1,3133.511,138.152,1148.109
0.21859,1158.950,up,1,3124.028,135.947,1158.950
0.22192,1178.856,up,1,3106.536,140.823,1178.856
0.22524,1191.521,up,1,3125.902,117.600,1191.521
0.22857,1196.395,up,1,3147.432,125.694,1196.395
0.23189,1212.710,up,1,3143.551,127.985,1212.710
0.23521,1204.882,up,1,3141.412,121.456,1204.882
0.23854,1179.298,up,1,3127.459,107.792,1179.298
0.24186,1149.863,up,1,3093.738,110.098,1149.863
0.24519,1176.960,up,1,3114.450,143.604,1176.960
0.24851,1178.687,up,1,3127.629,137.951,1178.687
0.25184,1159.058,up,1,3126.834,120.313,1159.058
0.25250,1156.807,air,1,3129.597,166.275,1156.807
0.25250,1159.773,air,1,3148.914,178.578,1159.773
0.25250,1175.848,air,1,3137.903,112.424,1175.848
0.25250,1162.192,air,1,3108.413,149.871,1162.192
0.25250,1166.783,air,1,3124.498,179.032,1166.783
0.25250,1189.795,air,1,3156.151,152.560,1189.795
0.25250,1166.705,air,1,3158.354,135.164,1166.705
0.25250,1153.948,air,1,3133.571,92.407,1153.948
0.25250,1157.613,air,1,3131.841,111.487,1157.613
0.25250,1134.769,air,1,3108.225,153.967,1134.769
0.25250,1130.181,air,1,3115.525,159.778,1130.181
0.25250,1177.266,air,1,3142.015,171.049,1177.266
0.25250,1203.247,air,1,3114.956,188.008,1203.247
0.25250,1163.772,air,1,3093.035,161.008,1163.772
0.25250,1141.442,air,1,3119.755,108.589,1141.442
0.25250,1176.708,air,1,3137.455,89.804,1176.708
0.25250,1193.726,air,1,3171.790,151.647,1193.726
# outcome=confirmed drop=0.5908 thresh=0.2000 step_snr=14.86 via=ratio
