# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10500 reps=2
# x=60.000 y=45.000
# air_amp=116.340 contact_amp=53.496
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23835,98.010,up,1,3134.187,98.010,917.397
0.24168,49.063,up,1,3114.029,49.063,883.170
0.24500,72.091,up,1,3129.318,72.091,893.107
0.24500,119.943,air,1,3166.450,119.943,918.653
0.24500,101.032,air,1,3141.550,101.032,908.368
0.24500,33.500,air,1,3123.412,33.500,901.227
0.24500,92.562,air,1,3130.605,92.562,911.699
0.24500,149.118,air,1,3112.262,149.118,916.285
0.24500,141.297,air,1,3108.694,141.297,883.106
0.24500,115.221,air,1,3133.339,115.221,846.697
0.24500,82.800,air,1,3157.695,82.800,884.921
0.24500,88.648,air,1,3127.698,88.648,909.909
0.24500,116.349,air,1,3113.650,116.349,901.970
0.24500,116.331,air,1,3130.647,116.331,897.237
0.24500,91.724,air,1,3128.266,91.724,884.245
0.24500,66.109,air,1,3132.389,66.109,879.330
0.24500,92.304,air,1,3147.168,92.304,892.486
0.24500,143.146,air,1,3140.932,143.146,900.867
0.24500,153.885,air,1,3138.580,153.885,914.643
# outcome=confirmed drop=0.5402 thresh=0.2000 step_snr=1.72 via=ratio
