# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=75.000 y=85.000
# air_amp=1206.719 contact_amp=629.871
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22333,1218.177,down,1,3216.712,105.771,1218.177
0.21667,1251.807,down,1,3190.909,91.303,1251.807
0.21000,1279.860,down,1,3211.751,123.506,1279.860
0.20333,1236.062,down,1,3171.267,173.637,1236.062
0.19667,1189.568,down,1,3135.843,133.115,1189.568
0.19000,1215.865,down,1,3177.492,99.940,1215.865
0.18333,1245.936,down,1,3200.243,152.717,1245.936
0.17667,1243.256,down,1,3188.663,191.389,1243.256
0.17000,1211.412,down,1,3205.163,149.360,1211.412
0.16333,1244.288,down,1,3225.006,163.578,1244.288
0.15667,1275.343,down,1,3198.142,155.030,1275.343
0.15000,1239.248,down,1,3180.230,162.130,1239.248
0.14333,1220.865,down,1,3205.170,158.688,1220.865
0.13667,1246.951,down,1,3206.423,148.315,1246.951
0.13000,1242.298,down,1,3176.478,178.995,1242.298
0.12333,1078.792,down,1,3169.360,74.755,1078.792
0.11667,836.278,down,1,3031.330,116.030,836.278
0.11000,746.732,down,1,2919.389,200.689,746.732
0.10333,681.172,down,1,2674.743,209.024,681.172
0.09667,629.871,down,1,2544.477,166.458,629.871
0.09000,601.421,down,1,2403.372,193.671,601.421
0.08333,580.363,down,1,2338.990,174.181,580.363
0.07667,639.721,down,1,2220.134,144.622,639.721
0.07000,679.990,down,1,2118.522,152.834,679.990
0.06333,693.796,down,1,1982.119,269.426,693.796
0.05667,806.279,down,1,1936.893,326.409,806.279
0.05000,916.448,down,1,1954.505,321.411,916.448
0.04333,954.848,down,1,1912.578,404.431,954.848
0.03667,990.286,down,1,1996.860,467.723,990.286
0.03000,1089.144,down,1,2072.991,500.258,1089.144
0.02333,1186.005,down,1,2220.113,496.190,1186.005
0.01667,1246.966,down,1,2310.967,561.648,1246.966
0.01000,1314.539,down,1,2443.998,560.637,1314.539
0.01000,1358.036,contact,1,2552.992,543.227,1358.036
0.01000,1388.438,contact,1,2595.405,551.894,1388.438
0.01000,1419.517,contact,1,2591.186,589.713,1419.517
0.01000,1419.191,contact,1,2581.982,614.523,1419.191
0.01000,1454.461,contact,1,2585.683,654.216,1454.461
0.01000,1475.659,contact,1,2565.610,683.143,1475.659
0.01000,1464.958,contact,1,2571.725,665.235,1464.958
0.01000,1469.437,contact,1,2584.740,696.150,1469.437
0.01000,1482.327,contact,1,2559.910,732.576,1482.327
0.01000,1484.260,contact,1,2529.346,710.286,1484.260
0.01000,1478.402,contact,1,2541.284,734.079,1478.402
0.01000,1498.383,contact,1,2538.169,723.205,1498.383
0.01000,1485.903,contact,1,2496.528,690.945,1485.903
0.01000,1481.147,contact,1,2496.649,673.813,1481.147
0.01000,1499.360,contact,1,2518.848,710.157,1499.360
0.01000,1479.087,contact,1,2509.622,742.788,1479.087
0.01000,1494.756,contact,1,2503.462,698.308,1494.756
0.01000,1494.986,contact,1,2498.384,693.178,1494.986
0.01667,1480.117,up,1,2479.443,633.909,1480.117
0.02333,1485.311,up,1,2444.981,639.187,1485.311
0.03000,1462.475,up,1,2406.519,710.612,1462.475
0.03667,1391.312,up,1,2267.708,690.468,1391.312
0.04333,1282.926,up,1,2152.561,566.001,1282.926
0.05000,1222.538,up,1,2044.114,552.245,1222.538
0.05667,1175.809,up,1,1985.982,539.966,1175.809
0.06333,1071.062,up,1,1940.752,468.770,1071.062
0.07000,1020.936,up,1,2018.880,411.743,1020.936
0.07667,958.309,up,1,2039.614,356.446,958.309
0.08333,849.122,up,1,2077.354,338.115,849.122
0.09000,784.770,up,1,2199.375,318.256,784.770
0.09667,764.248,up,1,2293.013,268.274,764.248
0.10333,702.820,up,1,2394.653,216.587,702.820
0.11000,627.637,up,1,2447.018,169.216,627.637
0.11667,634.355,up,1,2593.347,145.916,634.355
0.12333,685.229,up,1,2752.506,175.970,685.229
0.13000,762.982,up,1,2960.450,186.751,762.982
0.13667,903.617,up,1,3091.655,80.731,903.617
0.14333,1146.591,up,1,3196.992,107.085,1146.591
0.15000,1253.991,up,1,3224.785,94.056,1253.991
0.15667,1216.068,up,1,3190.696,40.671,1216.068
0.16333,1213.909,up,1,3178.464,95.351,1213.909
0.17000,1173.438,up,1,3184.942,128.905,1173.438
0.17667,1192.489,up,1,3220.532,81.891,1192.489
0.18333,1263.451,up,1,3241.921,113.191,1263.451
0.19000,1273.205,up,1,3252.921,116.439,1273.205
0.19667,1263.889,up,1,3246.473,137.334,1263.889
0.20333,1257.246,up,1,3242.952,139.613,1257.246
0.21000,1226.975,up,1,3234.285,85.691,1226.975
0.21667,1220.160,up,1,3235.390,77.318,1220.160
0.22333,1213.254,up,1,3221.337,109.747,1213.254
0.23000,1223.438,up,1,3224.070,113.661,1223.438
0.23667,1228.438,up,1,3196.046,124.801,1228.438
0.24333,1213.568,up,1,3176.056,133.731,1213.568
0.25000,1240.065,up,1,3230.463,159.778,1240.065
0.25000,1230.747,air,1,3268.447,168.028,1230.747
0.25000,1206.801,air,1,3253.288,157.913,1206.801
0.25000,1205.361,air,1,3265.027,147.428,1205.361
0.25000,1204.933,air,1,3257.182,154.324,1204.933
0.25000,1215.829,air,1,3229.539,136.852,1215.829
0.25000,1194.720,air,1,3227.884,171.716,1194.720
0.25000,1200.187,air,1,3242.372,173.632,1200.187
0.25000,1196.474,air,1,3243.393,172.063,1196.474
0.25000,1187.636,air,1,3256.050,175.970,1187.636
0.25000,1199.867,air,1,3274.984,177.038,1199.867
0.25000,1224.556,air,1,3268.660,174.134,1224.556
0.25000,1247.501,air,1,3270.704,126.490,1247.501
0.25000,1210.835,air,1,3271.047,109.262,1210.835
0.25000,1186.367,air,1,3264.662,121.933,1186.367
0.25000,1197.256,air,1,3253.726,152.554,1197.256
0.25000,1204.846,air,1,3250.040,176.224,1204.846
0.25000,1200.351,air,1,3255.940,143.899,1200.351
# outcome=confirmed drop=0.4780 thresh=0.2000 step_snr=9.81 via=ratio
