# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11250 reps=2
# x=60.000 y=45.000
# air_amp=1015.379 contact_amp=500.442
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.14717,997.332,down,0,2962.740,95.868,997.332
0.14050,981.934,down,0,2953.047,19.211,981.934
0.13383,998.333,down,0,2950.735,72.794,998.333
0.12717,996.291,down,0,2928.711,93.409,996.291
0.12050,1007.634,down,0,2959.040,87.436,1007.634
0.11383,1035.782,down,0,2975.149,95.508,1035.782
0.10717,1023.541,down,0,3002.883,100.892,1023.541
0.10050,988.195,down,0,2973.530,90.733,988.195
0.09383,1006.241,down,0,2908.136,99.285,1006.241
0.08717,1056.193,down,0,2783.278,220.571,1056.193
0.08050,1103.929,down,0,2702.050,297.889,1103.929
0.07383,1074.942,down,0,2577.349,303.017,1074.942
0.06717,1023.608,down,0,2431.476,301.072,1023.608
0.06050,942.909,down,0,2230.802,287.692,942.909
0.05383,856.445,down,0,2133.421,296.698,856.445
0.04717,803.692,down,0,2086.761,306.494,803.692
0.04050,786.534,down,0,2075.445,305.655,786.534
0.03383,724.985,down,0,2123.187,364.242,724.985
0.02717,702.711,down,0,2188.870,358.312,702.711
0.02050,707.224,down,0,2284.852,375.853,707.224
0.01383,664.845,down,0,2312.250,381.419,664.845
0.01250,551.608,contact,0,2387.957,277.081,551.608
0.01250,502.439,contact,0,2426.233,201.733,502.439
0.01250,500.442,contact,0,2436.321,215.687,500.442
0.01250,496.100,contact,0,2439.289,167.794,496.100
0.01250,525.873,contact,0,2438.142,144.632,525.873
0.01250,554.341,contact,0,2432.675,182.439,554.341
0.01250,552.823,contact,0,2414.144,184.465,552.823
0.01250,547.911,contact,0,2433.592,151.467,547.911
0.01250,553.195,contact,0,2432.216,125.675,553.195
0.01250,561.351,contact,0,2431.346,106.685,561.351
0.01250,560.519,contact,0,2429.782,135.846,560.519
0.01250,538.727,contact,0,2418.728,176.985,538.727
0.01250,548.926,contact,0,2425.314,179.620,548.926
0.01250,583.390,contact,0,2425.163,174.376,583.390
0.01250,544.431,contact,0,2431.708,149.992,544.431
0.01250,537.383,contact,0,2447.225,121.918,537.383
0.01250,562.005,contact,0,2460.872,139.903,562.005
0.01250,533.731,contact,0,2413.599,170.656,533.731
0.01783,555.269,up,0,2380.557,166.028,555.269
0.02450,564.478,up,0,2383.765,147.135,564.478
0.03117,555.825,up,0,2345.180,164.981,555.825
0.03783,571.201,up,0,2302.046,180.664,571.201
0.04450,600.753,up,0,2180.990,231.093,600.753
0.05117,638.662,up,0,2110.063,294.094,638.662
0.05783,627.971,up,0,2028.952,300.210,627.971
0.06450,644.426,up,0,2053.028,332.410,644.426
0.07117,710.486,up,0,2080.602,311.505,710.486
0.07783,790.546,up,0,2233.514,271.225,790.546
0.08450,896.176,up,0,2402.483,298.863,896.176
0.09117,1020.835,up,0,2533.459,316.094,1020.835
0.09783,1105.399,up,0,2695.395,244.875,1105.399
0.10450,1144.397,up,0,2817.263,241.402,1144.397
0.11117,1065.625,up,0,2924.578,185.385,1065.625
0.11783,937.539,up,0,2965.864,59.642,937.539
0.12450,921.232,up,0,2955.617,22.400,921.232
0.13117,960.499,up,0,2940.650,58.762,960.499
0.13783,946.271,up,0,2956.030,79.903,946.271
0.14450,953.801,up,0,2964.637,74.496,953.801
0.15117,975.371,up,0,2966.498,25.305,975.371
0.15783,996.128,up,0,2958.888,64.127,996.128
0.16450,992.033,up,0,2993.932,92.513,992.033
0.17117,975.306,up,0,2958.912,70.044,975.306
0.17783,991.945,up,0,2950.266,75.419,991.945
0.18450,989.439,up,0,2960.611,83.532,989.439
0.19117,950.453,up,0,2928.945,67.017,950.453
0.19783,979.369,up,0,2926.312,31.485,979.369
0.20450,975.610,up,0,2954.473,67.674,975.610
0.21117,986.256,up,0,2970.834,62.717,986.256
0.21783,987.871,up,0,2968.355,48.718,987.871
0.22450,999.005,up,0,2984.336,51.750,999.005
0.23117,983.830,up,0,2987.523,100.530,983.830
0.23783,956.907,up,0,2953.322,75.168,956.907
0.24450,969.405,up,0,2964.404,58.050,969.405
0.25117,998.687,up,0,2965.247,79.837,998.687
0.25250,1022.274,air,0,2986.428,104.320,1022.274
0.25250,988.580,air,0,2971.182,81.979,988.580
0.25250,958.948,air,0,2944.075,76.068,958.948
0.25250,992.962,air,0,2968.304,52.981,992.962
0.25250,1003.035,air,0,2978.048,106.035,1003.035
0.25250,1006.600,air,0,2969.446,120.240,1006.600
0.25250,1028.939,air,0,2990.404,114.530,1028.939
0.25250,1037.848,air,0,2985.783,140.051,1037.848
0.25250,1031.942,air,0,2970.804,100.666,1031.942
0.25250,1033.717,air,0,2984.332,48.803,1033.717
0.25250,1019.916,air,0,2997.218,36.420,1019.916
0.25250,1015.171,air,0,2995.446,32.697,1015.171
0.25250,1028.347,air,0,3009.096,85.716,1028.347
0.25250,1019.371,air,0,3003.791,64.561,1019.371
0.25250,1018.879,air,0,2983.783,60.500,1018.879
0.25250,1035.597,air,0,3002.476,80.664,1035.597
0.25250,1064.484,air,0,3012.164,72.354,1064.484
0.25250,1055.269,air,0,2980.209,90.634,1055.269
0.24717,994.750,down,1,2967.649,127.231,994.750
0.24050,1012.808,down,1,2976.111,115.494,1012.808
0.23383,1008.851,down,1,2933.919,68.190,1008.851
0.22717,997.160,down,1,2924.821,107.004,997.160
0.21917,998.850,down,1,2963.843,135.499,998.850
0.21250,993.022,down,1,2964.651,78.537,993.022
0.20583,1004.365,down,1,2940.281,83.630,1004.365
0.19917,987.876,down,1,2893.876,81.031,987.876
0.19250,984.987,down,1,2927.795,84.192,984.987
0.18583,994.155,down,1,2928.584,113.940,994.155
0.17917,975.544,down,1,2935.121,135.660,975.544
0.17250,988.888,down,1,2935.982,86.196,988.888
0.16583,963.292,down,1,2915.377,43.663,963.292
0.15917,966.054,down,1,2881.470,71.138,966.054
0.15250,992.334,down,1,2911.505,87.809,992.334
0.14583,1014.906,down,1,2930.257,106.685,1014.906
0.13917,1000.281,down,1,2927.047,105.723,1000.281
0.13250,1001.565,down,1,2920.021,85.743,1001.565
0.12583,1044.570,down,1,2930.495,49.077,1044.570
0.11917,1051.710,down,1,2923.060,66.477,1051.710
0.11250,1019.559,down,1,2949.318,116.464,1019.559
0.10583,1023.260,down,1,2940.463,146.571,1023.260
0.09917,1000.273,down,1,2937.769,112.171,1000.273
0.09250,1070.913,down,1,2906.762,164.924,1070.913
0.08583,1153.496,down,1,2822.518,229.153,1153.496
0.07917,1135.605,down,1,2696.794,232.678,1135.605
0.07250,1067.056,down,1,2539.037,290.818,1067.056
0.06583,942.743,down,1,2357.036,320.344,942.743
0.05917,877.575,down,1,2212.573,320.104,877.575
0.05250,835.659,down,1,2115.311,342.843,835.659
0.04583,762.624,down,1,2118.616,344.120,762.624
0.03917,677.021,down,1,2103.641,351.339,677.021
0.03250,679.174,down,1,2171.367,328.303,679.174
0.02583,675.602,down,1,2227.029,305.405,675.602
0.01917,678.654,down,1,2297.485,279.280,678.654
0.01250,663.788,down,1,2410.926,313.496,663.788
0.01250,603.955,contact,1,2459.675,261.872,603.955
0.01250,550.773,contact,1,2497.213,198.843,550.773
0.01250,565.983,contact,1,2495.467,176.284,565.983
0.01250,578.490,contact,1,2468.177,156.084,578.490
0.01250,579.333,contact,1,2441.730,156.865,579.333
0.01250,580.356,contact,1,2450.175,123.304,580.356
0.01250,580.202,contact,1,2455.279,109.064,580.202
0.01250,597.213,contact,1,2437.171,158.278,597.213
0.01250,567.624,contact,1,2473.458,205.062,567.624
0.01250,513.473,contact,1,2454.834,178.311,513.473
0.01250,491.536,contact,1,2413.853,176.307,491.536
0.01250,529.185,contact,1,2413.785,197.827,529.185
0.01250,549.557,contact,1,2422.132,192.764,549.557
0.01250,527.782,contact,1,2436.847,192.860,527.782
0.01250,537.317,contact,1,2440.961,143.729,537.317
0.01250,545.689,contact,1,2468.381,134.600,545.689
0.01250,555.923,contact,1,2454.807,150.173,555.923
0.01250,575.410,contact,1,2424.441,162.658,575.410
0.01917,601.727,up,1,2426.765,147.301,601.727
0.02583,600.704,up,1,2392.322,162.792,600.704
0.03250,583.898,up,1,2336.294,238.261,583.898
0.03917,620.310,up,1,2271.508,230.741,620.310
0.04583,666.043,up,1,2208.411,233.259,666.043
0.05250,691.616,up,1,2087.422,281.984,691.616
0.05917,663.633,up,1,2051.751,289.955,663.633
0.06583,654.799,up,1,2057.829,244.486,654.799
0.07250,715.434,up,1,2155.554,303.858,715.434
0.07917,796.975,up,1,2246.427,364.665,796.975
0.08583,930.165,up,1,2418.043,382.543,930.165
0.09250,1048.327,up,1,2588.339,347.685,1048.327
0.09917,1119.369,up,1,2728.812,281.237,1119.369
0.10583,1149.861,up,1,2908.004,269.241,1149.861
0.11250,1061.801,up,1,3012.650,170.025,1061.801
0.11917,916.257,up,1,3005.285,54.431,916.257
0.12583,954.619,up,1,2997.033,42.016,954.619
0.13250,1003.030,up,1,2989.237,39.963,1003.030
0.13917,959.524,up,1,2960.873,96.687,959.524
0.14583,954.713,up,1,2969.040,93.568,954.713
0.15250,955.773,up,1,2988.573,60.886,955.773
0.15917,975.737,up,1,3005.061,74.414,975.737
0.16583,984.188,up,1,3008.578,30.712,984.188
0.17250,965.581,up,1,2980.754,49.558,965.581
0.17917,993.427,up,1,2988.544,112.682,993.427
0.18583,972.502,up,1,3008.166,133.672,972.502
0.19250,970.094,up,1,2987.791,135.860,970.094
0.19917,990.544,up,1,2984.702,101.372,990.544
0.20583,981.723,up,1,2988.460,35.451,981.723
0.21250,974.977,up,1,2963.566,66.463,974.977
0.21917,998.052,up,1,2956.079,77.519,998.052
0.22583,1000.147,up,1,3011.867,68.795,1000.147
0.23250,1000.067,up,1,3012.799,47.072,1000.067
0.23917,970.110,up,1,2975.926,52.747,970.110
0.24583,986.660,up,1,2977.797,43.264,986.660
0.25250,998.736,up,1,2976.864,27.955,998.736
0.25250,986.064,air,1,2975.894,42.367,986.064
0.25250,996.360,air,1,3016.924,90.266,996.360
0.25250,1015.379,air,1,3034.977,52.276,1015.379
0.25250,1033.162,air,1,3039.312,70.433,1033.162
0.25250,1005.412,air,1,3037.481,100.069,1005.412
0.25250,987.349,air,1,3009.963,103.323,987.349
0.25250,1016.375,air,1,2997.291,72.970,1016.375
0.25250,980.006,air,1,2989.488,67.607,980.006
0.25250,994.818,air,1,3001.699,64.285,994.818
0.25250,1016.797,air,1,3018.948,88.352,1016.797
0.25250,1019.542,air,1,3023.634,71.911,1019.542
0.25250,1026.974,air,1,3006.634,73.958,1026.974
0.25250,1007.569,air,1,2972.717,68.561,1007.569
0.25250,1003.206,air,1,2956.900,65.180,1003.206
0.25250,985.829,air,1,2972.255,111.627,985.829
0.25250,956.511,air,1,2987.383,122.366,956.511
0.25250,937.338,air,1,2957.328,86.887,937.338
# outcome=confirmed drop=0.5071 thresh=0.2000 step_snr=7.91 via=ratio
