# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10500 reps=2
# x=90.000 y=70.000
# air_amp=71.933 contact_amp=38.468
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18916,70.134,down,0,2902.712,70.134,1041.985
0.18583,59.938,down,0,2906.083,59.938,1043.628
0.18251,32.451,down,0,2936.926,32.451,1045.017
0.17918,58.267,down,0,2951.404,58.267,1044.905
0.17586,89.062,down,0,2932.343,89.062,1017.940
0.17253,107.079,down,0,2917.549,107.079,1010.851
0.16921,123.966,down,0,2926.641,123.966,989.318
0.16589,101.802,down,0,2921.725,101.802,998.351
0.16256,51.231,down,0,2916.440,51.231,1026.732
0.15924,46.924,down,0,2943.093,46.924,1064.843
0.15591,72.226,down,0,2930.105,72.226,1035.149
0.15259,91.577,down,0,2937.419,91.577,1009.117
0.14927,126.974,down,0,2938.453,126.974,1031.078
0.14594,78.704,down,0,2930.323,78.704,1070.855
0.14262,84.038,down,0,2948.283,84.038,1081.931
0.13929,97.987,down,0,2957.144,97.987,1070.330
0.13597,128.605,down,0,2947.786,128.605,1019.436
0.13265,110.111,down,0,2924.089,110.111,1020.852
0.12932,66.031,down,0,2911.013,66.031,1040.005
0.12600,79.933,down,0,2887.727,79.933,1028.113
0.12267,141.777,down,0,2791.420,141.777,1017.530
0.11935,173.150,down,0,2707.358,173.150,1033.639
0.11602,235.092,down,0,2577.294,235.092,1011.293
0.11270,259.405,down,0,2432.083,259.405,951.900
0.10938,236.927,down,0,2315.237,236.927,952.561
0.10605,256.982,down,0,2242.424,256.982,953.025
0.10273,335.286,down,0,2112.426,335.286,933.978
0.09940,366.678,down,0,2024.743,366.678,920.462
0.09608,413.097,down,0,1919.294,413.097,923.713
0.09276,422.395,down,0,1824.785,422.395,954.683
0.08943,394.679,down,0,1777.374,394.679,989.063
0.08611,435.113,down,0,1744.974,435.113,1065.874
0.08278,557.685,down,0,1737.911,557.685,1111.284
0.07946,620.014,down,0,1720.964,620.014,1117.166
0.07614,649.796,down,0,1745.916,649.796,1182.940
0.07281,688.706,down,0,1751.298,688.706,1248.069
0.06949,691.846,down,0,1739.347,691.846,1243.781
0.06616,676.238,down,0,1761.359,676.238,1298.559
0.06284,668.319,down,0,1834.533,668.319,1340.688
0.05952,714.012,down,0,1860.897,714.012,1330.565
0.05619,757.369,down,0,1925.216,757.369,1346.779
0.05287,775.415,down,0,1985.976,775.415,1388.285
0.04954,756.752,down,0,2006.534,756.752,1414.686
0.04622,746.899,down,0,2017.150,746.899,1434.887
0.04289,745.170,down,0,2087.390,745.170,1427.799
0.03957,796.377,down,0,2171.185,796.377,1426.720
0.03625,820.925,down,0,2191.905,820.925,1423.190
0.03292,809.282,down,0,2210.825,809.282,1400.031
0.02960,775.743,down,0,2266.069,775.743,1362.883
0.02627,781.898,down,0,2319.513,781.898,1369.469
0.02295,792.039,down,0,2395.452,792.039,1389.595
0.01963,723.667,down,0,2468.193,723.667,1373.221
0.01630,672.362,down,0,2506.288,672.362,1334.129
0.01298,640.087,down,0,2540.977,640.087,1315.167
0.00965,598.737,down,0,2567.752,598.737,1314.941
0.00633,556.637,down,0,2590.428,556.637,1290.053
0.00500,526.753,contact,0,2655.134,526.753,1249.107
0.00500,536.510,contact,0,2699.960,536.510,1177.830
0.00500,544.016,contact,0,2686.322,544.016,1140.923
0.00500,508.417,contact,0,2662.826,508.417,1138.080
0.00500,500.431,contact,0,2653.276,500.431,1143.187
0.00500,480.339,contact,0,2651.811,480.339,1131.649
0.00500,474.264,contact,0,2620.646,474.264,1101.041
0.00500,475.437,contact,0,2633.490,475.437,1084.650
0.00500,479.571,contact,0,2673.260,479.571,1055.117
0.00500,458.766,contact,0,2639.160,458.766,1070.625
0.00500,432.626,contact,0,2630.325,432.626,1082.027
0.00500,418.233,contact,0,2657.234,418.233,1087.929
0.00500,417.282,contact,0,2658.693,417.282,1062.301
0.00500,434.060,contact,0,2643.256,434.060,1039.373
0.00500,444.967,contact,0,2621.334,444.967,1078.523
0.00500,419.223,contact,0,2621.454,419.223,1069.891
0.00500,379.706,contact,0,2663.748,379.706,1067.666
0.00500,374.074,contact,0,2657.990,374.074,1068.948
0.00699,399.519,up,0,2594.257,399.519,1065.175
0.01032,436.062,up,0,2571.935,436.062,1057.976
0.01364,452.483,up,0,2592.848,452.483,1077.807
0.01697,505.670,up,0,2616.282,505.670,1123.169
0.02029,504.497,up,0,2605.785,504.497,1123.018
0.02361,489.013,up,0,2576.037,489.013,1131.851
0.02694,509.143,up,0,2536.076,509.143,1167.838
0.03026,553.975,up,0,2490.253,553.975,1227.494
0.03359,589.321,up,0,2431.617,589.321,1255.845
0.03691,623.416,up,0,2354.602,623.416,1280.779
0.04090,696.448,up,0,2342.375,696.448,1343.431
0.04422,754.380,up,0,2295.315,754.380,1359.685
0.04755,782.413,up,0,2239.329,782.413,1379.898
0.05087,755.298,up,0,2188.404,755.298,1459.251
0.05420,782.392,up,0,2130.114,782.392,1466.808
0.05752,854.325,up,0,2073.661,854.325,1414.541
0.06084,857.646,up,0,2030.404,857.646,1416.806
0.06417,803.999,up,0,1998.113,803.999,1442.953
0.06749,778.553,up,0,1971.126,778.553,1426.842
0.07082,820.044,up,0,1925.426,820.044,1391.322
0.07414,776.775,up,0,1887.649,776.775,1376.224
0.07747,712.415,up,0,1910.622,712.415,1415.109
0.08079,721.166,up,0,1838.294,721.166,1379.842
0.08411,716.322,up,0,1815.913,716.322,1347.609
0.08744,711.475,up,0,1807.374,711.475,1300.470
0.09076,665.826,up,0,1778.118,665.826,1257.040
0.09409,638.852,up,0,1836.766,638.852,1223.033
0.09741,620.154,up,0,1873.329,620.154,1202.703
0.10073,634.499,up,0,1875.421,634.499,1161.410
0.10406,574.539,up,0,1937.987,574.539,1102.729
0.10738,484.833,up,0,2031.783,484.833,1056.430
0.11071,427.692,up,0,2128.248,427.692,1049.848
0.11403,372.492,up,0,2285.191,372.492,1055.265
0.11735,355.164,up,0,2366.432,355.164,1013.047
0.12068,298.599,up,0,2466.614,298.599,1004.594
0.12400,283.859,up,0,2539.592,283.859,1006.316
0.12733,250.967,up,0,2642.272,250.967,1012.601
0.13065,168.551,up,0,2731.508,168.551,1048.287
0.13398,165.205,up,0,2834.127,165.205,1065.787
0.13730,124.981,up,0,2914.375,124.981,1047.505
0.14062,21.104,up,0,2998.859,21.104,1088.153
0.14395,71.587,up,0,3010.760,71.587,1109.151
0.14727,101.420,up,0,3008.810,101.420,1043.774
0.15060,93.778,up,0,2997.076,93.778,1049.163
0.15392,72.421,up,0,2982.193,72.421,1030.681
0.15724,31.164,up,0,2973.446,31.164,1025.339
0.16057,48.817,up,0,3007.496,48.817,1070.823
0.16389,119.496,up,0,3025.895,119.496,1058.465
0.16722,111.055,up,0,3018.228,111.055,1070.281
0.17054,108.614,up,0,2968.919,108.614,1081.988
0.17386,122.045,up,0,2970.941,122.045,1060.424
0.17719,107.085,up,0,2960.168,107.085,1035.762
0.18051,79.084,up,0,2954.333,79.084,1031.097
0.18384,108.063,up,0,2965.198,108.063,1043.846
0.18716,41.253,up,0,2984.582,41.253,1044.432
0.19048,49.367,up,0,2989.994,49.367,1056.740
0.19381,48.171,up,0,2990.639,48.171,1059.723
0.19713,44.337,up,0,2971.982,44.337,1036.514
0.20046,46.556,up,0,2946.777,46.556,1018.442
0.20378,64.711,up,0,2956.039,64.711,1050.887
0.20711,105.143,up,0,2998.367,105.143,1085.183
0.21043,119.083,up,0,2980.849,119.083,1029.406
0.21375,28.797,up,0,2987.012,28.797,1037.334
0.21708,50.522,up,0,3002.098,50.522,1060.237
0.22040,72.175,up,0,2982.100,72.175,1023.342
0.22373,89.986,up,0,2948.615,89.986,1043.158
0.22705,104.062,up,0,2956.120,104.062,1064.372
0.23037,111.771,up,0,2969.581,111.771,1068.691
0.23370,101.095,up,0,2991.902,101.095,1080.363
0.23702,90.258,up,0,2971.219,90.258,1048.370
0.24035,109.728,up,0,2979.608,109.728,1070.811
0.24367,89.665,up,0,2960.736,89.665,1050.251
0.24500,92.783,air,0,2967.952,92.783,1010.157
0.24500,113.975,air,0,2965.628,113.975,1018.420
0.24500,71.933,air,0,2959.591,71.933,1049.034
0.24500,55.663,air,0,2981.448,55.663,1064.573
0.24500,72.767,air,0,2980.337,72.767,1051.515
0.24500,49.150,air,0,2971.489,49.150,1019.355
0.24500,72.569,air,0,2957.019,72.569,1015.298
0.24500,94.993,air,0,2983.226,94.993,1042.778
0.24500,61.013,air,0,2984.304,61.013,1043.161
0.24500,116.310,air,0,2960.125,116.310,1068.929
0.24500,104.203,air,0,2961.703,104.203,1070.710
0.24500,51.762,air,0,2967.902,51.762,1042.755
0.24500,69.888,air,0,2965.945,69.888,1044.608
0.24500,92.846,air,0,2988.770,92.846,1068.592
0.24500,61.309,air,0,2973.744,61.309,1028.250
0.24500,90.184,air,0,2944.475,90.184,1012.524
0.24500,80.185,air,0,2929.840,80.185,1012.874
0.24500,63.192,air,0,2955.559,63.192,1035.949
0.24301,69.148,down,1,2961.147,69.148,1055.705
0.23968,79.716,down,1,2973.728,79.716,1047.041
0.23636,115.551,down,1,3004.773,115.551,1067.583
0.23303,70.257,down,1,2965.294,70.257,1040.849
0.22971,52.778,down,1,2956.031,52.778,1043.763
0.22639,106.424,down,1,2962.032,106.424,1041.482
0.22306,45.820,down,1,2969.114,45.820,1036.617
0.21974,55.090,down,1,2972.040,55.090,1075.911
0.21641,53.876,down,1,2947.148,53.876,1058.758
0.21309,89.104,down,1,2919.378,89.104,990.458
0.20976,86.198,down,1,2936.870,86.198,998.728
0.20644,58.820,down,1,2954.090,58.820,1018.119
0.20312,54.462,down,1,2976.050,54.462,1053.998
0.19979,81.003,down,1,2977.899,81.003,1045.610
0.19647,103.722,down,1,2956.048,103.722,1052.025
0.19314,47.431,down,1,2919.273,47.431,1058.007
0.18982,55.835,down,1,2901.499,55.835,1015.948
0.18650,92.797,down,1,2914.236,92.797,1013.467
0.18317,90.192,down,1,2925.530,90.192,1070.790
0.17985,94.619,down,1,2918.761,94.619,1051.034
0.17652,132.830,down,1,2940.251,132.830,1020.102
0.17320,126.496,down,1,2930.893,126.496,1047.014
0.16988,112.018,down,1,2926.075,112.018,1065.825
0.16655,104.226,down,1,2957.765,104.226,1059.858
0.16323,85.546,down,1,2958.821,85.546,1053.911
0.15990,124.991,down,1,2919.846,124.991,1053.830
0.15658,128.014,down,1,2914.351,128.014,1082.907
0.15325,61.106,down,1,2917.344,61.106,1051.012
0.14993,50.425,down,1,2936.707,50.425,1052.874
0.14661,35.570,down,1,2944.511,35.570,1054.627
0.14328,77.174,down,1,2928.805,77.174,1044.838
0.13996,160.272,down,1,2927.236,160.272,1047.771
0.13663,85.810,down,1,2935.548,85.810,1043.154
0.13331,13.447,down,1,2931.528,13.447,1035.952
0.12999,20.968,down,1,2928.777,20.968,1029.739
0.12666,43.897,down,1,2874.648,43.897,1006.187
0.12334,103.610,down,1,2829.223,103.610,1025.931
0.12001,127.626,down,1,2739.997,127.626,1026.755
0.11669,142.455,down,1,2610.577,142.455,980.545
0.11337,199.776,down,1,2489.354,199.776,960.476
0.11004,243.217,down,1,2406.165,243.217,960.094
0.10672,227.943,down,1,2281.178,227.943,949.759
0.10339,253.871,down,1,2155.406,253.871,908.179
0.10007,345.033,down,1,2064.332,345.033,888.080
0.09675,354.041,down,1,1982.153,354.041,914.840
0.09342,389.750,down,1,1885.005,389.750,934.610
0.09010,452.241,down,1,1794.457,452.241,991.586
0.08677,440.226,down,1,1740.050,440.226,1049.005
0.08345,509.351,down,1,1695.755,509.351,1068.100
0.08012,587.634,down,1,1670.847,587.634,1126.721
0.07680,591.701,down,1,1657.040,591.701,1188.577
0.07348,641.282,down,1,1653.677,641.282,1203.127
0.07015,650.500,down,1,1673.008,650.500,1218.794
0.06683,636.809,down,1,1763.317,636.809,1271.098
0.06350,682.602,down,1,1788.581,682.602,1373.321
0.06018,730.654,down,1,1793.530,730.654,1381.426
0.05686,771.992,down,1,1836.286,771.992,1378.459
0.05353,787.700,down,1,1896.416,787.700,1430.608
0.05021,801.490,down,1,1936.902,801.490,1443.336
0.04688,801.419,down,1,1995.635,801.419,1412.623
0.04356,860.807,down,1,2035.202,860.807,1432.539
0.04024,920.677,down,1,2121.796,920.677,1456.304
0.03691,890.954,down,1,2198.990,890.954,1478.433
0.03359,798.675,down,1,2259.902,798.675,1476.472
0.03026,789.622,down,1,2276.346,789.622,1455.694
0.02694,843.906,down,1,2318.525,843.906,1438.933
0.02361,802.209,down,1,2393.870,802.209,1427.987
0.01963,713.866,down,1,2439.127,713.866,1427.654
0.01630,679.613,down,1,2476.681,679.613,1413.730
0.01298,690.095,down,1,2550.398,690.095,1379.963
0.00965,652.339,down,1,2605.901,652.339,1354.433
0.00633,587.364,down,1,2625.060,587.364,1318.014
0.00500,593.739,contact,1,2665.322,593.739,1307.711
0.00500,549.491,contact,1,2695.465,549.491,1238.049
0.00500,442.866,contact,1,2678.918,442.866,1179.046
0.00500,457.820,contact,1,2645.062,457.820,1157.133
0.00500,442.939,contact,1,2624.948,442.939,1106.431
0.00500,402.639,contact,1,2638.712,402.639,1088.660
0.00500,422.889,contact,1,2642.590,422.889,1089.449
0.00500,425.667,contact,1,2633.749,425.667,1106.582
0.00500,450.508,contact,1,2637.198,450.508,1114.160
0.00500,441.452,contact,1,2602.383,441.452,1111.541
0.00500,425.665,contact,1,2598.699,425.665,1115.925
0.00500,458.211,contact,1,2595.686,458.211,1107.004
0.00500,491.633,contact,1,2597.632,491.633,1091.825
0.00500,508.483,contact,1,2629.998,508.483,1088.408
0.00500,453.690,contact,1,2617.192,453.690,1077.039
0.00500,457.490,contact,1,2593.528,457.490,1064.124
0.00500,461.684,contact,1,2596.715,461.684,1079.206
0.00500,450.553,contact,1,2606.529,450.553,1092.258
0.00633,489.276,up,1,2597.248,489.276,1104.229
0.00965,516.972,up,1,2583.535,516.972,1107.144
0.01364,512.785,up,1,2594.080,512.785,1109.750
0.01697,503.396,up,1,2605.537,503.396,1115.651
0.02029,538.290,up,1,2578.338,538.290,1154.641
0.02361,532.041,up,1,2528.996,532.041,1221.781
0.02694,554.862,up,1,2518.807,554.862,1233.604
0.03026,592.657,up,1,2511.800,592.657,1254.924
0.03359,655.745,up,1,2428.391,655.745,1286.593
0.03691,688.167,up,1,2416.088,688.167,1302.785
0.04024,707.968,up,1,2357.578,707.968,1336.662
0.04356,760.892,up,1,2292.817,760.892,1401.738
0.04688,832.214,up,1,2240.694,832.214,1447.939
0.05021,816.713,up,1,2178.362,816.713,1482.690
0.05353,832.250,up,1,2115.745,832.250,1513.194
0.05686,847.696,up,1,2114.637,847.696,1512.628
0.06018,780.216,up,1,2105.508,780.216,1485.286
0.06350,795.369,up,1,2039.694,795.369,1424.731
0.06683,812.165,up,1,1978.201,812.165,1415.555
0.07015,812.526,up,1,1905.709,812.526,1412.529
0.07348,786.428,up,1,1868.853,786.428,1424.613
0.07680,796.116,up,1,1852.372,796.116,1394.882
0.08012,771.503,up,1,1823.831,771.503,1375.693
0.08345,731.536,up,1,1807.623,731.536,1344.529
0.08677,753.600,up,1,1821.597,753.600,1340.161
0.09010,723.262,up,1,1818.538,723.262,1318.152
0.09342,653.282,up,1,1806.172,653.282,1265.062
0.09675,636.774,up,1,1842.451,636.774,1226.184
0.10007,620.882,up,1,1881.041,620.882,1187.112
0.10339,546.245,up,1,1956.537,546.245,1140.691
0.10672,470.364,up,1,2054.441,470.364,1079.930
0.11004,416.106,up,1,2153.325,416.106,1042.927
0.11337,390.484,up,1,2246.210,390.484,1046.819
0.11669,362.750,up,1,2369.561,362.750,1063.442
0.12001,306.945,up,1,2460.733,306.945,1037.388
0.12334,253.675,up,1,2574.264,253.675,1019.795
0.12666,243.753,up,1,2631.068,243.753,981.869
0.12999,195.443,up,1,2733.342,195.443,1030.184
0.13331,174.273,up,1,2855.859,174.273,1102.518
0.13663,138.288,up,1,2964.058,138.288,1066.530
0.13996,89.091,up,1,3005.331,89.091,1105.426
0.14328,102.629,up,1,3000.448,102.629,1123.630
0.14661,22.073,up,1,2996.748,22.073,1071.943
0.14993,38.468,up,1,3010.825,38.468,1078.489
0.15325,126.232,up,1,3011.782,126.232,1096.710
0.15658,91.314,up,1,2992.234,91.314,1091.843
0.15990,35.616,up,1,2969.383,35.616,1059.590
0.16323,22.593,up,1,3001.077,22.593,1045.190
0.16655,39.251,up,1,3000.446,39.251,1025.310
0.16988,46.275,up,1,3028.841,46.275,1038.358
0.17320,41.758,up,1,3023.778,41.758,1043.568
0.17652,84.350,up,1,2958.870,84.350,1061.230
0.17985,89.122,up,1,2962.923,89.122,1090.306
0.18317,38.249,up,1,2994.044,38.249,1069.862
0.18650,7.823,up,1,2978.018,7.823,1062.633
0.18982,31.851,up,1,2984.904,31.851,1076.030
0.19314,104.481,up,1,2941.174,104.481,1031.321
0.19647,87.149,up,1,2936.951,87.149,1029.281
0.19979,26.713,up,1,2960.097,26.713,1055.705
0.20312,40.570,up,1,2993.079,40.570,1046.018
0.20644,85.475,up,1,2967.349,85.475,1014.074
0.20976,89.386,up,1,2969.018,89.386,1023.801
0.21309,126.120,up,1,2980.319,126.120,1067.878
0.21641,149.996,up,1,2964.292,149.996,1081.201
0.21974,96.847,up,1,2965.942,96.847,1057.512
0.22306,64.348,up,1,2961.273,64.348,1031.684
0.22639,78.263,up,1,2947.407,78.263,1027.434
0.22971,86.104,up,1,2953.463,86.104,1054.311
0.23303,96.614,up,1,2957.885,96.614,1050.509
0.23636,83.605,up,1,2950.726,83.605,1058.863
0.23968,64.976,up,1,2920.114,64.976,1036.580
0.24301,31.127,up,1,2922.124,31.127,1062.247
0.24500,32.607,air,1,2960.149,32.607,1068.176
0.24500,19.665,air,1,2979.853,19.665,1033.041
0.24500,27.488,air,1,2970.501,27.488,1053.168
0.24500,69.947,air,1,2955.011,69.947,1073.634
0.24500,63.414,air,1,2980.345,63.414,1073.001
0.24500,51.733,air,1,2977.011,51.733,1069.651
0.24500,62.417,air,1,2962.596,62.417,1043.972
0.24500,75.900,air,1,2941.665,75.900,1020.315
0.24500,72.516,air,1,2935.414,72.516,1029.832
0.24500,81.960,air,1,2967.159,81.960,1039.920
0.24500,95.165,air,1,2939.597,95.165,1038.878
0.24500,73.517,air,1,2929.923,73.517,1028.424
0.24500,82.369,air,1,2963.873,82.369,1037.074
0.24500,84.968,air,1,2987.086,84.968,1050.414
0.24500,37.171,air,1,2956.709,37.171,1042.188
0.24500,32.445,air,1,2927.509,32.445,1052.361
0.24500,40.239,air,1,2956.157,40.239,1071.400
# outcome=confirmed drop=0.4652 thresh=0.2000 step_snr=1.68 via=ratio
