# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=90.000 y=70.000
# air_amp=2930.639 contact_amp=1665.112
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.00750,2686.496,contact,1,2686.496,398.047,1004.709
0.00750,2673.815,contact,1,2673.815,412.235,1007.877
0.00750,2685.057,contact,1,2685.057,366.010,967.236
0.01017,2618.694,up,1,2618.694,374.568,969.170
0.01683,2595.666,up,1,2595.666,405.505,987.379
0.02350,2618.470,up,1,2618.470,448.994,1052.082
0.03017,2581.158,up,1,2581.158,437.572,1155.874
0.03683,2464.871,up,1,2464.871,548.266,1195.068
0.04350,2372.696,up,1,2372.696,686.097,1226.978
0.05017,2290.015,up,1,2290.015,709.010,1329.072
0.05683,2200.554,up,1,2200.554,733.918,1361.676
0.06350,2026.851,up,1,2026.851,756.046,1337.375
0.07017,1945.554,up,1,1945.554,753.000,1337.234
0.07683,1844.699,up,1,1844.699,768.644,1313.460
0.08350,1791.188,up,1,1791.188,775.064,1267.144
0.09017,1746.862,up,1,1746.862,702.654,1234.892
0.09683,1734.534,up,1,1734.534,655.005,1160.678
0.10350,1843.156,up,1,1843.156,580.960,1099.573
0.11017,2019.243,up,1,2019.243,473.495,1053.133
0.11683,2197.282,up,1,2197.282,410.378,999.504
0.12350,2448.877,up,1,2448.877,315.032,952.434
0.13017,2657.351,up,1,2657.351,225.926,1005.171
0.13683,2797.801,up,1,2797.801,181.291,1050.814
0.14350,2913.194,up,1,2913.194,101.528,1070.521
0.15017,2957.938,up,1,2957.938,59.266,1002.589
0.15683,2932.831,up,1,2932.831,70.035,1000.375
0.16350,2952.566,up,1,2952.566,67.860,1046.738
0.17017,2955.388,up,1,2955.388,83.833,974.987
0.17683,2932.918,up,1,2932.918,54.883,994.098
0.18350,2910.018,up,1,2910.018,79.457,1024.483
0.19017,2894.777,up,1,2894.777,87.986,1003.113
0.19683,2910.969,up,1,2910.969,37.089,1002.949
0.20350,2931.955,up,1,2931.955,31.383,1018.864
0.21017,2938.916,up,1,2938.916,51.367,1011.704
0.21683,2935.355,up,1,2935.355,40.934,1001.323
0.22350,2922.452,up,1,2922.452,15.581,1011.739
0.23017,2942.580,up,1,2942.580,66.618,1021.783
0.23683,2908.862,up,1,2908.862,68.258,967.674
0.24350,2891.970,up,1,2891.970,18.705,984.028
0.24750,2916.817,air,1,2916.817,36.646,998.492
0.24750,2883.102,air,1,2883.102,84.050,960.937
0.24750,2911.683,air,1,2911.683,75.721,968.428
0.24750,2950.057,air,1,2950.057,70.335,1007.975
0.24750,2944.190,air,1,2944.190,72.934,1011.721
0.24750,2921.901,air,1,2921.901,61.556,1016.968
0.24750,2859.477,air,1,2859.477,88.352,1001.673
0.24750,2898.158,air,1,2898.158,58.403,1013.673
0.24750,2918.775,air,1,2918.775,59.380,1033.606
0.24750,2897.680,air,1,2897.680,75.103,1009.120
0.24750,2903.904,air,1,2903.904,47.363,1054.342
0.24750,2880.195,air,1,2880.195,14.208,1063.546
0.24750,2882.277,air,1,2882.277,49.405,1028.458
0.24750,2915.695,air,1,2915.695,86.755,1012.510
0.24750,2929.966,air,1,2929.966,64.082,1028.709
0.24750,2920.515,air,1,2920.515,32.526,1022.982
0.24750,2912.620,air,1,2912.620,35.358,1015.273
# outcome=confirmed drop=0.4318 thresh=0.2000 step_snr=21.75 via=ratio
