# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=60.000 y=45.000
# air_amp=1027.897 contact_amp=541.194
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20067,1040.028,down,1,3011.047,70.020,1040.028
0.19400,1038.409,down,1,3016.537,52.534,1038.409
0.18733,1018.703,down,1,3004.914,67.792,1018.703
0.18067,1030.340,down,1,3022.083,94.288,1030.340
0.17400,1020.631,down,1,3055.664,104.538,1020.631
0.16733,1013.755,down,1,3054.547,88.941,1013.755
0.16067,1033.715,down,1,3051.870,39.223,1033.715
0.15400,1032.425,down,1,3056.164,80.596,1032.425
0.14733,1052.991,down,1,3052.052,93.473,1052.991
0.14067,1041.057,down,1,3032.962,35.012,1041.057
0.13400,1002.040,down,1,3005.292,48.603,1002.040
0.12733,1002.283,down,1,3004.928,97.681,1002.283
0.12067,1010.930,down,1,3007.590,103.847,1010.930
0.11400,1015.258,down,1,2997.090,79.143,1015.258
0.10733,999.902,down,1,2981.404,97.289,999.902
0.10067,980.442,down,1,2991.013,125.648,980.442
0.09400,987.662,down,1,2973.638,87.323,987.662
0.08733,1027.555,down,1,2857.805,184.422,1027.555
0.08067,1095.058,down,1,2754.401,221.125,1095.058
0.07400,1037.014,down,1,2613.593,232.176,1037.014
0.06733,956.617,down,1,2491.170,226.750,956.617
0.06067,923.592,down,1,2340.648,229.664,923.592
0.05400,840.203,down,1,2235.814,263.603,840.203
0.04600,809.526,down,1,2209.471,336.882,809.526
0.03933,775.213,down,1,2164.738,389.452,775.213
0.03267,709.775,down,1,2217.585,317.345,709.775
0.02600,695.268,down,1,2285.409,293.316,695.268
0.01933,676.360,down,1,2379.022,327.818,676.360
0.01267,669.203,down,1,2449.830,330.565,669.203
0.01000,633.155,contact,1,2508.424,280.833,633.155
0.01000,546.096,contact,1,2483.727,166.465,546.096
0.01000,565.282,contact,1,2483.229,131.734,565.282
0.01000,618.261,contact,1,2522.068,129.657,618.261
0.01000,613.739,contact,1,2536.747,113.420,613.739
0.01000,590.602,contact,1,2533.528,150.307,590.602
0.01000,582.008,contact,1,2517.174,144.727,582.008
0.01000,566.452,contact,1,2482.816,145.519,566.452
0.01000,541.194,contact,1,2470.575,140.918,541.194
0.01000,562.960,contact,1,2472.501,117.914,562.960
0.01000,577.834,contact,1,2468.537,105.060,577.834
0.01000,557.853,contact,1,2465.811,97.783,557.853
0.01000,551.631,contact,1,2465.987,127.530,551.631
0.01000,558.699,contact,1,2460.663,143.491,558.699
0.01000,553.734,contact,1,2440.043,133.215,553.734
0.01000,555.290,contact,1,2462.486,116.913,555.290
0.01000,550.679,contact,1,2480.462,141.326,550.679
0.01000,573.430,contact,1,2467.685,128.731,573.430
0.01400,563.006,up,1,2434.667,124.759,563.006
0.02067,555.183,up,1,2418.183,157.918,555.183
0.02733,569.631,up,1,2444.071,148.743,569.631
0.03400,598.926,up,1,2393.163,163.496,598.926
0.04067,644.204,up,1,2271.769,226.950,644.204
0.04733,663.439,up,1,2177.693,267.147,663.439
0.05400,645.220,up,1,2093.662,268.785,645.220
0.06067,673.729,up,1,2095.607,241.258,673.729
0.06733,690.613,up,1,2106.737,318.749,690.613
0.07400,718.174,up,1,2178.990,286.026,718.174
0.08067,848.881,up,1,2357.120,269.357,848.881
0.08733,987.099,up,1,2512.875,273.170,987.099
0.09400,1025.375,up,1,2691.282,258.389,1025.375
0.10067,1092.163,up,1,2797.312,246.691,1092.163
0.10733,1116.991,up,1,2965.089,177.768,1116.991
0.11400,1048.473,up,1,3010.133,139.233,1048.473
0.12067,969.289,up,1,3023.250,124.768,969.289
0.12733,998.233,up,1,3056.890,106.730,998.233
0.13400,1031.328,up,1,3097.296,92.341,1031.328
0.14067,1022.804,up,1,3075.006,76.803,1022.804
0.14733,1021.921,up,1,3065.106,61.554,1021.921
0.15400,1006.164,up,1,3075.837,64.867,1006.164
0.16067,975.528,up,1,3043.616,106.828,975.528
0.16733,996.989,up,1,3040.003,126.695,996.989
0.17400,1014.483,up,1,3066.169,100.038,1014.483
0.18067,1016.804,up,1,3088.335,98.932,1016.804
0.18733,1051.318,up,1,3105.309,85.563,1051.318
0.19400,1016.139,up,1,3031.501,117.154,1016.139
0.20067,991.633,up,1,3038.385,103.378,991.633
0.20733,992.884,up,1,3054.127,105.092,992.884
0.21400,1000.775,up,1,3067.619,99.713,1000.775
0.22067,1023.081,up,1,3062.069,98.731,1023.081
0.22733,1021.727,up,1,3074.054,117.479,1021.727
0.23400,1025.368,up,1,3064.812,111.285,1025.368
0.24067,1016.280,up,1,3076.476,93.688,1016.280
0.24733,1012.462,up,1,3081.146,74.074,1012.462
0.25000,1050.173,air,1,3063.881,61.459,1050.173
0.25000,1016.530,air,1,3052.577,86.952,1016.530
0.25000,1034.485,air,1,3076.989,65.656,1034.485
0.25000,1044.845,air,1,3066.409,28.655,1044.845
0.25000,1025.030,air,1,3059.395,54.444,1025.030
0.25000,1026.557,air,1,3061.031,85.701,1026.557
0.25000,986.610,air,1,3047.149,111.177,986.610
0.25000,967.560,air,1,3028.253,112.325,967.560
0.25000,979.244,air,1,3035.602,103.269,979.244
0.25000,1027.463,air,1,3047.918,47.429,1027.463
0.25000,1050.056,air,1,3064.093,53.716,1050.056
0.25000,1059.986,air,1,3079.748,58.696,1059.986
0.25000,1045.872,air,1,3074.983,47.623,1045.872
0.25000,1046.092,air,1,3109.741,71.778,1046.092
0.25000,1060.426,air,1,3097.699,71.414,1060.426
0.25000,1021.353,air,1,3051.341,21.506,1021.353
0.25000,1037.131,air,1,3060.209,30.280,1037.131
# outcome=confirmed drop=0.4735 thresh=0.2000 step_snr=4.80 via=ratio
