# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.06250 reps=2
# x=60.000 y=45.000
# air_amp=976.893 contact_amp=631.442
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.03717,655.162,up,0,2196.971,300.518,655.162
0.04383,644.923,up,0,2177.682,269.158,644.923
0.05050,630.412,up,0,2150.147,263.924,630.412
0.05717,643.343,up,0,2245.242,242.778,643.343
0.06383,709.492,up,0,2350.279,212.365,709.492
0.07050,807.682,up,0,2470.631,215.542,807.682
0.07717,921.327,up,0,2636.420,220.988,921.327
0.08383,989.070,up,0,2756.301,173.990,989.070
0.09050,1009.081,up,0,2892.729,154.998,1009.081
0.09717,1057.191,up,0,3000.645,199.612,1057.191
0.10383,1064.931,up,0,3140.669,93.690,1064.931
0.11050,949.572,up,0,3134.498,27.258,949.572
0.11717,864.126,up,0,3091.285,71.913,864.126
0.12383,913.325,up,0,3100.302,103.327,913.325
0.13050,911.979,up,0,3131.312,50.588,911.979
0.13717,938.456,up,0,3133.893,59.982,938.456
0.14383,966.636,up,0,3108.431,122.934,966.636
0.15183,977.436,up,0,3118.245,93.672,977.436
0.15850,949.350,up,0,3123.084,99.477,949.350
0.16517,921.989,up,0,3068.454,82.306,921.989
0.17183,944.728,up,0,3078.858,52.349,944.728
0.17850,972.168,up,0,3087.424,36.431,972.168
0.18517,938.409,up,0,3099.450,95.312,938.409
0.19183,914.662,up,0,3091.803,115.820,914.662
0.19850,944.575,up,0,3125.036,44.367,944.575
0.20250,950.815,air,0,3143.280,16.865,950.815
0.20250,944.280,air,0,3136.805,47.673,944.280
0.20250,944.999,air,0,3093.469,53.856,944.999
0.20250,926.155,air,0,3085.062,31.788,926.155
0.20250,944.481,air,0,3118.255,35.176,944.481
0.20250,945.417,air,0,3149.434,52.697,945.417
0.20250,968.109,air,0,3155.723,97.584,968.109
0.20250,969.206,air,0,3144.559,106.387,969.206
0.20250,974.347,air,0,3157.696,61.674,974.347
0.20250,990.145,air,0,3171.270,61.379,990.145
0.20250,991.562,air,0,3181.442,61.915,991.562
0.20250,975.569,air,0,3129.588,79.019,975.569
0.20250,928.056,air,0,3092.764,64.227,928.056
0.20250,976.154,air,0,3144.748,16.887,976.154
0.20250,984.250,air,0,3115.470,22.932,984.250
0.20250,976.893,air,0,3087.275,60.263,976.893
0.20250,987.140,air,0,3108.697,86.726,987.140
0.20250,960.356,air,0,3096.289,83.340,960.356
0.19983,969.805,down,1,3078.244,104.658,969.805
0.19317,970.223,down,1,3079.549,118.664,970.223
0.18650,996.036,down,1,3063.014,82.169,996.036
0.17983,1006.056,down,1,3068.697,80.623,1006.056
0.17317,968.111,down,1,3081.970,85.488,968.111
0.16650,969.453,down,1,3078.163,112.130,969.453
0.15983,988.092,down,1,3084.267,75.673,988.092
0.15317,983.564,down,1,3099.841,52.688,983.564
0.14650,997.922,down,1,3069.118,93.651,997.922
0.13983,990.278,down,1,3068.155,87.812,990.278
0.13317,975.233,down,1,3066.276,109.608,975.233
0.12650,934.663,down,1,3065.299,107.837,934.663
0.11983,970.981,down,1,3072.884,112.633,970.981
0.11317,1000.256,down,1,3083.076,73.058,1000.256
0.10650,981.150,down,1,3066.090,105.249,981.150
0.09983,951.610,down,1,3069.886,81.271,951.610
0.09317,935.913,down,1,3045.889,73.142,935.913
0.08650,990.143,down,1,3018.971,120.191,990.143
0.07983,1030.102,down,1,2919.579,132.610,1030.102
0.07317,1023.979,down,1,2784.030,173.487,1023.979
0.06650,1003.050,down,1,2627.996,234.791,1003.050
0.05983,980.764,down,1,2501.065,275.212,980.764
0.05317,911.802,down,1,2354.596,302.691,911.802
0.04650,815.402,down,1,2268.674,255.968,815.402
0.03983,726.023,down,1,2160.273,230.434,726.023
0.03317,676.070,down,1,2178.047,304.834,676.070
0.02650,646.319,down,1,2201.652,378.524,646.319
0.01983,652.735,down,1,2258.261,303.697,652.735
0.01317,646.954,down,1,2326.508,281.659,646.954
0.00650,631.442,down,1,2415.407,265.499,631.442
-0.00017,631.599,down,1,2498.246,215.662,631.599
-0.00683,631.758,down,1,2557.860,217.805,631.758
-0.01350,675.177,down,1,2612.680,224.428,675.177
-0.02017,691.756,down,1,2650.283,216.865,691.756
-0.02683,688.370,down,1,2662.150,225.461,688.370
-0.03350,730.915,down,1,2731.849,264.023,730.915
-0.03750,740.334,contact,1,2820.820,229.382,740.334
-0.03750,719.792,contact,1,2805.098,164.769,719.792
-0.03750,741.454,contact,1,2808.817,140.110,741.454
-0.03750,769.132,contact,1,2818.436,125.135,769.132
-0.03750,779.445,contact,1,2818.444,171.889,779.445
-0.03750,782.848,contact,1,2819.388,223.843,782.848
-0.03750,796.357,contact,1,2795.991,194.330,796.357
-0.03750,784.085,contact,1,2807.242,112.506,784.085
-0.03750,759.783,contact,1,2777.029,102.314,759.783
-0.03750,759.405,contact,1,2785.090,128.369,759.405
-0.03750,771.562,contact,1,2816.623,108.197,771.562
-0.03750,774.837,contact,1,2801.383,112.876,774.837
-0.03750,790.289,contact,1,2813.790,133.710,790.289
-0.03750,796.474,contact,1,2839.890,149.337,796.474
-0.03750,772.641,contact,1,2823.229,154.800,772.641
-0.03750,787.353,contact,1,2802.984,169.053,787.353
-0.03750,789.513,contact,1,2768.666,152.255,789.513
-0.03750,790.035,contact,1,2777.949,130.160,790.035
-0.03483,798.971,up,1,2791.903,130.248,798.971
-0.02817,813.809,up,1,2786.212,156.739,813.809
-0.02150,807.533,up,1,2782.250,156.543,807.533
-0.01483,774.314,up,1,2740.562,184.186,774.314
-0.00817,711.536,up,1,2675.416,244.135,711.536
-0.00150,682.904,up,1,2612.125,237.652,682.904
0.00517,674.514,up,1,2539.751,239.609,674.514
0.01183,671.009,up,1,2476.774,237.829,671.009
0.01850,639.819,up,1,2352.336,229.126,639.819
0.02517,642.702,up,1,2310.465,241.237,642.702
0.03183,680.229,up,1,2263.607,260.762,680.229
0.03850,653.062,up,1,2209.324,260.676,653.062
0.04517,641.765,up,1,2100.936,211.536,641.765
0.05183,646.436,up,1,2127.445,221.392,646.436
0.05850,676.393,up,1,2173.070,278.167,676.393
0.06517,730.251,up,1,2280.092,258.973,730.251
0.07183,831.273,up,1,2500.606,254.796,831.273
0.07850,958.143,up,1,2657.156,238.801,958.143
0.08517,1002.452,up,1,2787.954,226.664,1002.452
0.09183,1056.412,up,1,2904.815,235.912,1056.412
0.09850,1056.002,up,1,2988.319,209.331,1056.002
0.10517,1013.858,up,1,3033.518,120.151,1013.858
0.11183,968.375,up,1,3077.065,70.215,968.375
0.11850,966.096,up,1,3047.204,47.536,966.096
0.12517,984.725,up,1,3066.917,81.529,984.725
0.13183,965.639,up,1,3074.764,81.178,965.639
0.13850,993.727,up,1,3090.907,45.000,993.727
0.14517,1007.309,up,1,3112.043,57.306,1007.309
0.15183,967.365,up,1,3081.696,12.604,967.365
0.15850,984.262,up,1,3084.920,27.620,984.262
0.16517,1001.716,up,1,3113.659,124.880,1001.716
0.17183,1030.196,up,1,3107.722,81.519,1030.196
0.17850,999.949,up,1,3071.394,59.664,999.949
0.18517,976.033,up,1,3071.981,57.191,976.033
0.19183,991.742,up,1,3097.566,91.001,991.742
0.19850,991.907,up,1,3069.100,81.068,991.907
0.20250,999.422,air,1,3086.092,41.628,999.422
0.20250,979.295,air,1,3106.543,50.599,979.295
0.20250,966.095,air,1,3055.838,94.408,966.095
0.20250,985.240,air,1,3068.817,78.025,985.240
0.20250,1008.672,air,1,3103.595,65.693,1008.672
0.20250,984.730,air,1,3086.639,47.080,984.730
0.20250,955.840,air,1,3077.959,17.664,955.840
0.20250,978.786,air,1,3091.945,64.930,978.786
0.20250,972.978,air,1,3079.345,44.038,972.978
0.20250,971.316,air,1,3076.299,48.045,971.316
0.20250,1016.622,air,1,3111.613,66.248,1016.622
0.20250,1017.120,air,1,3117.935,80.856,1017.120
0.20250,996.617,air,1,3109.627,95.522,996.617
0.20250,1002.186,air,1,3087.725,103.127,1002.186
0.20250,991.966,air,1,3114.260,88.163,991.966
0.20250,983.891,air,1,3101.706,81.990,983.891
0.20250,1013.716,air,1,3087.352,77.304,1013.716
# outcome=confirmed drop=0.3536 thresh=0.2000 step_snr=6.59 via=ratio
