# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=75.000 y=85.000
# air_amp=1131.169 contact_amp=545.862
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23150,1092.423,up,0,3029.925,110.869,1092.423
0.23817,1093.469,up,0,3050.477,119.454,1093.469
0.24483,1126.126,up,0,3058.899,110.272,1126.126
0.24750,1153.717,air,0,3056.673,64.529,1153.717
0.24750,1175.878,air,0,3083.186,68.999,1175.878
0.24750,1174.095,air,0,3121.599,117.315,1174.095
0.24750,1148.358,air,0,3128.489,106.320,1148.358
0.24750,1110.588,air,0,3102.330,114.300,1110.588
0.24750,1122.128,air,0,3085.844,113.623,1122.128
0.24750,1145.058,air,0,3083.669,147.453,1145.058
0.24750,1156.222,air,0,3089.062,149.681,1156.222
0.24750,1144.284,air,0,3070.036,150.992,1144.284
0.24750,1128.624,air,0,3064.130,117.674,1128.624
0.24750,1114.409,air,0,3057.644,72.792,1114.409
0.24750,1086.201,air,0,3034.013,114.361,1086.201
0.24750,1114.810,air,0,3052.319,143.493,1114.810
0.24750,1149.260,air,0,3049.070,120.110,1149.260
0.24750,1148.411,air,0,3071.098,121.563,1148.411
0.24750,1131.169,air,0,3076.123,118.353,1131.169
0.24750,1087.804,air,0,3044.596,151.431,1087.804
0.24750,1116.282,air,0,3053.083,147.198,1116.282
0.24483,1143.007,down,1,3051.258,116.873,1143.007
0.23683,1136.498,down,1,3036.694,181.062,1136.498
0.23017,1169.311,down,1,3054.021,179.892,1169.311
0.22350,1176.550,down,1,3080.457,143.698,1176.550
0.21683,1128.530,down,1,3046.325,93.312,1128.530
0.21017,1085.676,down,1,3008.863,31.550,1085.676
0.20350,1104.382,down,1,3001.701,77.573,1104.382
0.19683,1135.073,down,1,3044.438,152.137,1135.073
0.19017,1136.454,down,1,3037.661,168.458,1136.454
0.18350,1136.570,down,1,3019.074,160.589,1136.570
0.17683,1147.030,down,1,3028.401,150.438,1147.030
0.17017,1140.487,down,1,3034.277,129.971,1140.487
0.16350,1127.339,down,1,3047.112,108.804,1127.339
0.15683,1168.659,down,1,3059.481,110.689,1168.659
0.15017,1153.516,down,1,3020.635,146.634,1153.516
0.14350,1129.770,down,1,3032.148,169.212,1129.770
0.13683,1127.378,down,1,3034.155,164.090,1127.378
0.13017,1148.733,down,1,3030.168,156.309,1148.733
0.12350,1027.869,down,1,2990.213,99.101,1027.869
0.11683,829.352,down,1,2907.765,178.125,829.352
0.11017,721.643,down,1,2709.492,233.697,721.643
0.10350,632.639,down,1,2502.051,217.768,632.639
0.09683,566.482,down,1,2365.673,185.464,566.482
0.09017,523.055,down,1,2184.850,157.842,523.055
0.08350,527.165,down,1,2055.287,133.851,527.165
0.07683,599.848,down,1,1957.267,157.233,599.848
0.07017,644.855,down,1,1928.266,163.062,644.855
0.06350,680.881,down,1,1854.726,264.475,680.881
0.05683,770.112,down,1,1841.824,285.976,770.112
0.05017,826.007,down,1,1798.032,285.835,826.007
0.04350,904.102,down,1,1815.442,342.190,904.102
0.03683,969.779,down,1,1903.873,429.574,969.779
0.03017,1003.964,down,1,1997.714,469.414,1003.964
0.02350,1065.751,down,1,2168.629,454.981,1065.751
0.01683,1190.859,down,1,2305.804,481.512,1190.859
0.01017,1269.557,down,1,2470.968,518.735,1269.557
0.00750,1293.412,contact,1,2607.769,558.591,1293.412
0.00750,1295.074,contact,1,2649.557,559.414,1295.074
0.00750,1285.190,contact,1,2629.084,528.873,1285.190
0.00750,1298.708,contact,1,2605.815,579.279,1298.708
0.00750,1304.717,contact,1,2600.450,618.725,1304.717
0.00750,1320.692,contact,1,2624.309,597.705,1320.692
0.00750,1330.669,contact,1,2581.193,629.623,1330.669
0.00750,1326.659,contact,1,2548.002,657.224,1326.659
0.00750,1358.706,contact,1,2584.602,647.278,1358.706
0.00750,1386.665,contact,1,2608.346,633.585,1386.665
0.00750,1386.814,contact,1,2602.874,599.020,1386.814
0.00750,1349.389,contact,1,2546.385,602.393,1349.389
0.00750,1357.152,contact,1,2534.991,653.274,1357.152
0.00750,1385.329,contact,1,2568.394,645.405,1385.329
0.00750,1384.073,contact,1,2583.143,582.204,1384.073
0.00750,1356.430,contact,1,2556.386,580.494,1356.430
0.00750,1339.587,contact,1,2535.748,602.248,1339.587
0.00750,1357.835,contact,1,2563.661,599.148,1357.835
0.01150,1365.622,up,1,2545.286,630.725,1365.622
0.01817,1352.686,up,1,2525.150,614.752,1352.686
0.02483,1354.737,up,1,2509.695,623.170,1354.737
0.03150,1334.576,up,1,2421.424,614.352,1334.576
0.03817,1263.119,up,1,2281.703,576.931,1263.119
0.04483,1203.207,up,1,2115.731,559.867,1203.207
0.05150,1120.917,up,1,1992.098,531.108,1120.917
0.05817,1079.018,up,1,1911.450,550.696,1079.018
0.06483,1037.267,up,1,1919.417,510.185,1037.267
0.07150,992.391,up,1,1844.714,439.875,992.391
0.07817,926.787,up,1,1883.088,414.703,926.787
0.08483,834.741,up,1,1918.376,365.912,834.741
0.09150,756.592,up,1,1981.799,299.375,756.592
0.09817,680.445,up,1,2071.457,272.444,680.445
0.10483,605.129,up,1,2131.738,212.200,605.129
0.11150,549.501,up,1,2304.554,177.732,549.501
0.11817,564.988,up,1,2477.985,190.163,564.988
0.12483,614.726,up,1,2652.772,153.140,614.726
0.13150,746.924,up,1,2838.155,151.149,746.924
0.13817,933.415,up,1,3001.957,107.898,933.415
0.14483,1101.587,up,1,3028.455,75.279,1101.587
0.15150,1085.162,up,1,3060.717,103.515,1085.162
0.15817,1088.051,up,1,3054.604,128.713,1088.051
0.16483,1121.287,up,1,3052.448,179.001,1121.287
0.17150,1080.562,up,1,3038.037,180.822,1080.562
0.17817,1093.499,up,1,3094.297,147.319,1093.499
0.18483,1136.053,up,1,3109.521,119.080,1136.053
0.19150,1136.463,up,1,3097.558,113.265,1136.463
0.19817,1126.792,up,1,3111.063,108.750,1126.792
0.20483,1108.324,up,1,3097.628,129.675,1108.324
0.21150,1108.915,up,1,3113.305,126.261,1108.915
0.21817,1119.438,up,1,3101.745,98.602,1119.438
0.22483,1120.822,up,1,3081.992,72.725,1120.822
0.23150,1122.068,up,1,3101.835,54.043,1122.068
0.23817,1118.101,up,1,3087.470,73.300,1118.101
0.24483,1092.498,up,1,3065.942,123.192,1092.498
0.24750,1090.154,air,1,3117.629,146.919,1090.154
0.24750,1127.828,air,1,3154.266,116.100,1127.828
0.24750,1131.541,air,1,3134.859,110.745,1131.541
0.24750,1077.799,air,1,3094.867,109.204,1077.799
0.24750,1076.937,air,1,3095.028,87.819,1076.937
0.24750,1122.969,air,1,3114.889,125.277,1122.969
0.24750,1124.565,air,1,3100.433,122.932,1124.565
0.24750,1127.560,air,1,3117.871,109.840,1127.560
0.24750,1151.016,air,1,3136.624,119.727,1151.016
0.24750,1132.061,air,1,3095.220,92.801,1132.061
0.24750,1093.784,air,1,3082.610,142.163,1093.784
0.24750,1116.211,air,1,3101.468,178.366,1116.211
0.24750,1147.642,air,1,3106.076,124.005,1147.642
0.24750,1153.267,air,1,3101.288,106.012,1153.267
0.24750,1155.503,air,1,3117.597,137.790,1155.503
0.24750,1166.588,air,1,3144.469,168.709,1166.588
0.24750,1175.896,air,1,3121.911,147.105,1175.896
# outcome=confirmed drop=0.5174 thresh=0.2000 step_snr=9.48 via=ratio
