# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=75.000 y=85.000
# air_amp=1124.742 contact_amp=447.706
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20867,1116.180,down,1,3047.843,115.515,1116.180
0.20200,1111.981,down,1,3094.017,146.846,1111.981
0.19533,1104.974,down,1,3099.837,174.632,1104.974
0.18867,1111.454,down,1,3086.168,115.168,1111.454
0.18200,1122.673,down,1,3018.654,84.257,1122.673
0.17533,1140.521,down,1,3027.828,114.796,1140.521
0.16867,1143.097,down,1,3044.694,161.942,1143.097
0.16200,1144.432,down,1,3095.580,102.973,1144.432
0.15533,1132.022,down,1,3089.105,85.404,1132.022
0.14867,1139.653,down,1,3120.938,99.617,1139.653
0.14200,1152.615,down,1,3109.660,103.131,1152.615
0.13533,1125.866,down,1,3069.095,55.324,1125.866
0.12867,1126.118,down,1,3049.168,62.808,1126.118
0.12200,943.975,down,1,3006.002,78.231,943.975
0.11533,680.747,down,1,2896.510,145.293,680.747
0.10867,569.837,down,1,2616.228,177.062,569.837
0.10200,494.015,down,1,2477.460,206.156,494.015
0.09533,447.706,down,1,2325.626,207.021,447.706
0.08867,463.131,down,1,2275.822,190.055,463.131
0.08200,458.057,down,1,2163.251,201.620,458.057
0.07533,460.685,down,1,2105.882,212.940,460.685
0.06867,501.455,down,1,1930.566,246.516,501.455
0.06200,591.110,down,1,1813.715,177.248,591.110
0.05533,681.486,down,1,1778.155,194.721,681.486
0.04867,737.775,down,1,1804.597,268.053,737.775
0.04200,775.402,down,1,1849.070,310.534,775.402
0.03533,855.029,down,1,1882.692,346.292,855.029
0.02867,934.981,down,1,2031.548,359.857,934.981
0.02200,1011.531,down,1,2148.059,435.639,1011.531
0.01533,1053.076,down,1,2297.166,481.732,1053.076
0.01000,1108.924,contact,1,2404.819,466.761,1108.924
0.01000,1130.581,contact,1,2488.595,469.913,1130.581
0.01000,1136.940,contact,1,2471.958,492.761,1136.940
0.01000,1149.643,contact,1,2456.278,488.254,1149.643
0.01000,1164.172,contact,1,2447.966,493.880,1164.172
0.01000,1170.972,contact,1,2446.918,543.701,1170.972
0.01000,1220.488,contact,1,2475.428,568.535,1220.488
0.01000,1237.336,contact,1,2468.830,562.833,1237.336
0.01000,1240.095,contact,1,2468.541,611.590,1240.095
0.01000,1244.719,contact,1,2467.996,630.830,1244.719
0.01000,1225.699,contact,1,2425.316,585.977,1225.699
0.01000,1269.723,contact,1,2389.329,578.930,1269.723
0.01000,1268.459,contact,1,2415.188,570.717,1268.459
0.01000,1248.017,contact,1,2420.089,579.651,1248.017
0.01000,1218.007,contact,1,2385.298,584.443,1218.007
0.01000,1219.075,contact,1,2425.761,564.684,1219.075
0.01000,1251.569,contact,1,2440.614,568.234,1251.569
0.01000,1244.020,contact,1,2371.349,616.359,1244.020
0.01133,1249.439,up,1,2365.087,611.292,1249.439
0.01800,1236.470,up,1,2361.608,611.622,1236.470
0.02467,1227.735,up,1,2310.400,647.378,1227.735
0.03133,1252.830,up,1,2241.787,634.322,1252.830
0.03800,1206.724,up,1,2168.272,577.034,1206.724
0.04467,1094.129,up,1,2021.805,531.708,1094.129
0.05133,991.081,up,1,1925.989,533.486,991.081
0.05800,969.860,up,1,1854.633,551.160,969.860
0.06467,882.019,up,1,1892.253,434.309,882.019
0.07133,813.782,up,1,1866.844,346.628,813.782
0.07800,799.060,up,1,1920.253,293.443,799.060
0.08467,715.550,up,1,1978.691,257.330,715.550
0.09133,651.677,up,1,2075.264,294.336,651.677
0.09800,550.127,up,1,2192.965,247.848,550.127
0.10467,454.438,up,1,2219.681,222.454,454.438
0.11133,448.040,up,1,2353.463,255.106,448.040
0.11800,506.902,up,1,2477.486,258.598,506.902
0.12467,534.541,up,1,2672.113,215.294,534.541
0.13133,628.711,up,1,2839.609,176.362,628.711
0.13800,835.115,up,1,3021.578,40.102,835.115
0.14467,1093.977,up,1,3089.022,118.353,1093.977
0.15133,1115.336,up,1,3115.980,138.516,1115.336
0.15800,1077.439,up,1,3077.043,153.804,1077.439
0.16467,1100.383,up,1,3063.632,152.033,1100.383
0.17133,1066.621,up,1,3103.323,76.602,1066.621
0.17800,1142.884,up,1,3050.784,114.296,1142.884
0.18467,1197.389,up,1,3043.096,181.080,1197.389
0.19133,1169.985,up,1,3116.177,153.723,1169.985
0.19800,1153.286,up,1,3118.832,152.738,1153.286
0.20467,1132.162,up,1,3075.046,100.472,1132.162
0.21133,1112.271,up,1,3088.714,31.326,1112.271
0.21800,1126.631,up,1,3078.911,187.801,1126.631
0.22467,1102.705,up,1,3053.195,230.849,1102.705
0.23133,1072.208,up,1,3076.333,114.470,1072.208
0.23800,1083.061,up,1,3082.705,112.243,1083.061
0.24467,1087.375,up,1,3035.964,86.872,1087.375
0.25000,1103.320,air,1,3084.682,63.145,1103.320
0.25000,1125.097,air,1,3150.611,127.272,1125.097
0.25000,1132.086,air,1,3159.483,154.075,1132.086
0.25000,1084.622,air,1,3134.891,151.433,1084.622
0.25000,1069.797,air,1,3113.244,139.655,1069.797
0.25000,1109.681,air,1,3107.313,124.886,1109.681
0.25000,1131.161,air,1,3105.222,134.317,1131.161
0.25000,1126.396,air,1,3116.156,161.773,1126.396
0.25000,1094.301,air,1,3114.773,117.388,1094.301
0.25000,1102.266,air,1,3112.023,107.863,1102.266
0.25000,1134.062,air,1,3112.723,169.288,1134.062
0.25000,1119.081,air,1,3138.510,168.537,1119.081
0.25000,1130.945,air,1,3156.635,168.294,1130.945
0.25000,1112.200,air,1,3103.677,150.503,1112.200
0.25000,1133.455,air,1,3074.743,119.409,1133.455
0.25000,1155.762,air,1,3085.174,120.661,1155.762
0.25000,1118.121,air,1,3096.992,119.860,1118.121
0.25000,1131.121,air,1,3143.980,116.562,1131.121
# outcome=confirmed drop=0.6019 thresh=0.2000 step_snr=18.85 via=ratio
