# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.16750 reps=2
# x=90.000 y=70.000
# air_amp=75.783 contact_amp=29.833
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.11817,649.024,up,1,1703.387,649.024,1222.744
0.12483,563.875,up,1,1962.268,563.875,1204.457
0.13150,434.721,up,1,2226.290,434.721,1165.142
0.13817,343.955,up,1,2411.885,343.955,1115.059
0.14483,253.409,up,1,2619.601,253.409,1048.645
0.15150,135.020,up,1,2793.061,135.020,1054.282
0.15817,65.718,up,1,2906.853,65.718,1036.014
0.16483,53.525,up,1,2934.749,53.525,989.418
0.17150,55.967,up,1,2925.617,55.967,1020.502
0.17817,28.454,up,1,2913.105,28.454,1018.236
0.18483,46.200,up,1,2902.369,46.200,976.148
0.19150,108.483,up,1,2883.555,108.483,974.350
0.19817,65.144,up,1,2890.562,65.144,961.940
0.20483,48.410,up,1,2897.851,48.410,973.501
0.21150,39.305,up,1,2887.325,39.305,989.978
0.21817,12.271,up,1,2907.875,12.271,1001.660
0.22483,29.833,up,1,2896.030,29.833,948.713
0.23150,88.185,up,1,2904.103,88.185,937.347
0.23817,116.844,up,1,2900.050,116.844,980.569
0.24483,72.971,up,1,2905.099,72.971,1013.588
0.25150,34.115,up,1,2898.323,34.115,978.040
0.25817,53.499,up,1,2899.436,53.499,972.680
0.26483,89.676,up,1,2915.192,89.676,1000.421
0.27150,59.090,up,1,2924.279,59.090,1050.401
0.27817,21.390,up,1,2901.392,21.390,1001.577
0.28483,50.320,up,1,2858.056,50.320,949.938
0.29150,106.073,up,1,2872.188,106.073,981.320
0.29817,79.417,up,1,2896.081,79.417,1011.044
0.30483,88.954,up,1,2896.504,88.954,962.910
0.30750,37.281,air,1,2941.751,37.281,973.221
0.30750,69.555,air,1,2975.940,69.555,1021.837
0.30750,135.749,air,1,2974.384,135.749,988.967
0.30750,113.353,air,1,2948.491,113.353,980.652
0.30750,91.273,air,1,2943.043,91.273,973.159
0.30750,93.287,air,1,2938.559,93.287,977.602
0.30750,103.566,air,1,2926.488,103.566,995.225
0.30750,68.267,air,1,2943.351,68.267,987.974
0.30750,36.534,air,1,2934.216,36.534,983.440
0.30750,58.935,air,1,2929.016,58.935,966.198
0.30750,61.589,air,1,2903.175,61.589,980.982
0.30750,42.102,air,1,2921.529,42.102,1032.417
0.30750,66.929,air,1,2927.428,66.929,998.491
0.30750,84.045,air,1,2897.640,84.045,994.681
0.30750,26.484,air,1,2935.731,26.484,1035.870
0.30750,28.788,air,1,2967.451,28.788,1006.279
0.30750,60.867,air,1,2951.675,60.867,997.211
# outcome=confirmed drop=0.6063 thresh=0.2000 step_snr=1.63 via=ratio
