# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11000 reps=2
# x=75.000 y=85.000
# air_amp=148.484 contact_amp=43.823
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25000,172.263,warm,-1,3192.790,172.263,1316.260
0.24934,164.271,down,0,3163.141,164.271,1334.624
0.24601,158.539,down,0,3152.340,158.539,1345.515
0.24269,167.582,down,0,3151.431,167.582,1320.047
0.23936,172.977,down,0,3118.201,172.977,1294.514
0.23604,168.897,down,0,3123.172,168.897,1345.155
0.23271,181.247,down,0,3160.884,181.247,1391.471
0.22939,230.881,down,0,3166.210,230.881,1334.798
0.22607,185.800,down,0,3142.803,185.800,1320.096
0.22274,188.636,down,0,3140.571,188.636,1343.597
0.21942,217.647,down,0,3111.765,217.647,1315.553
0.21609,172.922,down,0,3123.680,172.922,1331.789
0.21277,178.838,down,0,3130.422,178.838,1326.366
0.20945,201.976,down,0,3143.177,201.976,1325.689
0.20612,203.900,down,0,3143.015,203.900,1337.191
0.20280,196.669,down,0,3140.386,196.669,1310.290
0.19947,196.446,down,0,3151.472,196.446,1328.599
0.19615,184.450,down,0,3127.425,184.450,1326.090
0.19283,142.470,down,0,3112.760,142.470,1304.574
0.18950,160.889,down,0,3129.635,160.889,1316.803
0.18618,230.609,down,0,3126.454,230.609,1294.073
0.18285,225.792,down,0,3121.542,225.792,1292.324
0.17953,243.931,down,0,3136.411,243.931,1354.171
0.17620,210.038,down,0,3150.780,210.038,1372.046
0.17288,155.586,down,0,3112.560,155.586,1321.269
0.16956,146.728,down,0,3088.003,146.728,1305.504
0.16623,170.756,down,0,3121.692,170.756,1333.659
0.16291,186.452,down,0,3135.236,186.452,1346.512
0.15958,186.209,down,0,3079.708,186.209,1337.411
0.15626,166.273,down,0,3076.787,166.273,1322.560
0.15294,183.654,down,0,3096.324,183.654,1320.379
0.14961,220.448,down,0,3065.997,220.448,1294.058
0.14629,201.072,down,0,3081.019,201.072,1308.320
0.14296,185.001,down,0,3106.341,185.001,1318.950
0.13964,210.525,down,0,3105.998,210.525,1314.133
0.13632,234.300,down,0,3098.151,234.300,1307.581
0.13299,190.547,down,0,3114.478,190.547,1310.358
0.12967,59.908,down,0,3123.522,59.908,1289.930
0.12634,16.690,down,0,3040.167,16.690,1081.968
0.12302,43.823,down,0,2987.503,43.823,934.553
0.11970,43.692,down,0,2889.407,43.692,899.413
0.11637,71.211,down,0,2829.009,71.211,853.887
0.11305,74.627,down,0,2739.923,74.627,805.803
0.10972,97.067,down,0,2648.952,97.067,766.031
0.10640,101.698,down,0,2581.037,101.698,738.797
0.10307,106.185,down,0,2506.809,106.185,701.448
0.09975,117.370,down,0,2383.322,117.370,659.160
0.09643,134.084,down,0,2354.274,134.084,662.775
0.09310,140.254,down,0,2352.708,140.254,702.722
0.08978,138.726,down,0,2298.112,138.726,738.413
0.08645,123.598,down,0,2201.890,123.598,749.980
0.08313,202.782,down,0,2169.906,202.782,782.599
0.07981,254.650,down,0,2124.212,254.650,800.503
0.07648,221.803,down,0,2031.150,221.803,803.575
0.07316,196.054,down,0,1955.577,196.054,821.125
0.06983,230.692,down,0,1933.087,230.692,863.087
0.06651,299.154,down,0,1904.904,299.154,885.843
0.06319,356.692,down,0,1864.213,356.692,904.320
0.05986,346.281,down,0,1843.169,346.281,962.561
0.05654,383.859,down,0,1860.384,383.859,1023.729
0.05321,398.748,down,0,1880.498,398.748,1051.563
0.04989,448.422,down,0,1858.613,448.422,1092.566
0.04657,531.726,down,0,1914.826,531.726,1139.642
0.04324,603.586,down,0,1918.674,603.586,1180.125
0.03992,557.440,down,0,1949.484,557.440,1191.396
0.03659,573.973,down,0,1952.684,573.973,1233.196
0.03327,597.369,down,0,2020.458,597.369,1316.496
0.02994,614.428,down,0,2075.018,614.428,1384.647
0.02662,662.367,down,0,2182.859,662.367,1429.694
0.02330,699.368,down,0,2272.873,699.368,1450.408
0.01997,753.414,down,0,2377.682,753.414,1517.005
0.01665,796.203,down,0,2453.767,796.203,1578.538
0.01332,779.933,down,0,2505.784,779.933,1600.964
0.01000,736.345,down,0,2543.203,736.345,1620.093
0.01000,777.358,contact,0,2627.911,777.358,1615.517
0.01000,773.649,contact,0,2682.671,773.649,1608.013
0.01000,738.554,contact,0,2700.800,738.554,1647.971
0.01000,770.784,contact,0,2705.407,770.784,1691.639
0.01000,830.710,contact,0,2692.835,830.710,1718.220
0.01000,836.753,contact,0,2699.696,836.753,1748.067
0.01000,825.084,contact,0,2704.975,825.084,1756.194
0.01000,858.133,contact,0,2693.976,858.133,1737.379
0.01000,886.704,contact,0,2662.806,886.704,1700.287
0.01000,872.450,contact,0,2668.494,872.450,1719.733
0.01000,822.722,contact,0,2656.007,822.722,1730.091
0.01000,836.573,contact,0,2645.144,836.573,1694.699
0.01000,857.432,contact,0,2650.268,857.432,1720.599
0.01000,843.866,contact,0,2633.007,843.866,1732.383
0.01000,846.838,contact,0,2626.468,846.838,1725.105
0.01000,852.202,contact,0,2638.111,852.202,1715.168
0.01000,862.228,contact,0,2650.625,862.228,1734.061
0.01000,853.732,contact,0,2636.504,853.732,1749.977
0.01332,814.006,up,0,2589.784,814.006,1711.630
0.01665,811.749,up,0,2550.530,811.749,1725.006
0.01997,813.545,up,0,2572.650,813.545,1776.055
0.02330,849.533,up,0,2569.845,849.533,1750.290
0.02662,853.157,up,0,2522.075,853.157,1705.972
0.02994,817.215,up,0,2504.552,817.215,1708.566
0.03327,811.490,up,0,2431.224,811.490,1677.903
0.03659,807.487,up,0,2357.903,807.487,1638.818
0.03992,807.301,up,0,2285.041,807.301,1590.616
0.04324,787.466,up,0,2217.741,787.466,1560.308
0.04657,773.979,up,0,2153.450,773.979,1533.789
0.04989,758.273,up,0,2107.438,758.273,1475.473
0.05321,728.479,up,0,2073.115,728.479,1448.822
0.05654,720.376,up,0,2020.454,720.376,1431.222
0.05986,752.650,up,0,1946.444,752.650,1364.948
0.06319,684.211,up,0,1934.928,684.211,1328.950
0.06651,626.143,up,0,1900.329,626.143,1292.608
0.06983,631.900,up,0,1907.208,631.900,1235.505
0.07316,624.793,up,0,1938.790,624.793,1201.366
0.07648,496.299,up,0,1949.635,496.299,1178.937
0.07981,379.061,up,0,1946.157,379.061,1094.784
0.08313,400.718,up,0,1976.892,400.718,1007.911
0.08645,413.398,up,0,2055.151,413.398,962.771
0.09044,329.823,up,0,2086.086,329.823,932.173
0.09377,251.567,up,0,2155.827,251.567,911.229
0.09709,262.176,up,0,2220.225,262.176,882.976
0.10042,264.500,up,0,2309.678,264.500,863.822
0.10374,250.298,up,0,2329.138,250.298,827.701
0.10706,221.363,up,0,2353.587,221.363,785.892
0.11039,163.894,up,0,2417.001,163.894,758.501
0.11371,139.634,up,0,2520.604,139.634,766.371
0.11704,140.345,up,0,2589.833,140.345,760.259
0.12036,97.400,up,0,2709.053,97.400,792.979
0.12368,99.424,up,0,2806.206,99.424,823.539
0.12701,109.234,up,0,2894.939,109.234,820.011
0.13033,73.204,up,0,2950.925,73.204,860.236
0.13366,88.153,up,0,3051.167,88.153,894.897
0.13698,55.630,up,0,3116.482,55.630,943.680
0.14030,16.105,up,0,3123.479,16.105,971.660
0.14363,75.984,up,0,3195.864,75.984,1107.678
0.14695,172.397,up,0,3281.988,172.397,1280.745
0.15028,207.594,up,0,3270.872,207.594,1290.808
0.15360,171.720,up,0,3236.307,171.720,1249.082
0.15693,171.240,up,0,3228.695,171.240,1273.886
0.16025,166.070,up,0,3225.731,166.070,1242.071
0.16357,210.493,up,0,3213.865,210.493,1210.486
0.16690,202.590,up,0,3213.278,202.590,1250.517
0.17022,134.498,up,0,3257.556,134.498,1284.018
0.17355,146.300,up,0,3261.375,146.300,1290.533
0.17687,183.088,up,0,3240.133,183.088,1296.877
0.18019,181.941,up,0,3240.714,181.941,1285.625
0.18352,130.159,up,0,3255.472,130.159,1274.555
0.18684,142.615,up,0,3240.010,142.615,1284.339
0.19017,203.692,up,0,3239.799,203.692,1276.353
0.19349,238.705,up,0,3227.425,238.705,1254.135
0.19681,236.716,up,0,3217.215,236.716,1274.394
0.20014,178.606,up,0,3222.660,178.606,1281.489
0.20346,118.734,up,0,3259.757,118.734,1292.238
0.20679,163.263,up,0,3243.704,163.263,1313.789
0.21011,161.152,up,0,3236.159,161.152,1299.027
0.21343,118.294,up,0,3213.430,118.294,1289.586
0.21676,140.419,up,0,3217.589,140.419,1303.756
0.22008,194.261,up,0,3209.151,194.261,1288.888
0.22341,191.306,up,0,3223.321,191.306,1270.604
0.22673,182.021,up,0,3243.778,182.021,1292.597
0.23006,112.409,up,0,3269.608,112.409,1313.518
0.23338,187.015,up,0,3244.491,187.015,1310.669
0.23670,227.964,up,0,3229.982,227.964,1301.254
0.24003,204.578,up,0,3225.281,204.578,1280.753
0.24335,208.679,up,0,3242.487,208.679,1280.871
0.24668,165.153,up,0,3248.045,165.153,1284.958
0.25000,160.323,up,0,3235.176,160.323,1272.619
0.25000,185.829,air,0,3246.279,185.829,1288.063
0.25000,178.806,air,0,3249.288,178.806,1315.020
0.25000,166.762,air,0,3229.810,166.762,1308.555
0.25000,170.216,air,0,3212.099,170.216,1291.995
0.25000,203.958,air,0,3241.262,203.958,1287.920
0.25000,186.460,air,0,3252.038,186.460,1304.698
0.25000,137.681,air,0,3255.309,137.681,1296.720
0.25000,118.808,air,0,3223.818,118.808,1253.574
0.25000,134.044,air,0,3206.720,134.044,1257.350
0.25000,179.041,air,0,3253.060,179.041,1313.795
0.25000,185.841,air,0,3285.319,185.841,1335.942
0.25000,183.694,air,0,3229.512,183.694,1309.518
0.25000,180.145,air,0,3229.257,180.145,1289.886
0.25000,132.496,air,0,3226.136,132.496,1277.336
0.25000,132.086,air,0,3190.433,132.086,1265.743
0.25000,160.647,air,0,3174.415,160.647,1249.876
0.25000,131.912,air,0,3189.501,131.912,1280.973
0.25000,174.119,air,0,3200.742,174.119,1291.214
0.24668,171.145,down,1,3205.994,171.145,1322.324
0.24335,159.294,down,1,3212.875,159.294,1330.476
0.24003,208.494,down,1,3198.520,208.494,1308.239
0.23670,215.677,down,1,3177.280,215.677,1305.013
0.23338,200.641,down,1,3157.434,200.641,1287.333
0.23006,200.414,down,1,3174.377,200.414,1266.920
0.22673,192.909,down,1,3193.778,192.909,1258.049
0.22341,141.220,down,1,3216.902,141.220,1272.751
0.22008,194.273,down,1,3188.852,194.273,1304.660
0.21676,219.666,down,1,3200.000,219.666,1341.617
0.21343,210.200,down,1,3207.682,210.200,1311.429
0.21011,152.196,down,1,3189.888,152.196,1263.940
0.20679,132.889,down,1,3182.890,132.889,1296.218
0.20346,200.819,down,1,3189.196,200.819,1327.251
0.20014,201.867,down,1,3196.181,201.867,1312.213
0.19681,210.810,down,1,3214.263,210.810,1314.451
0.19349,205.568,down,1,3170.774,205.568,1315.946
0.19017,184.192,down,1,3161.373,184.192,1309.328
0.18684,194.289,down,1,3185.044,194.289,1325.180
0.18352,172.973,down,1,3220.532,172.973,1340.411
0.18019,187.775,down,1,3202.848,187.775,1348.677
0.17687,200.955,down,1,3148.681,200.955,1337.355
0.17355,170.012,down,1,3142.181,170.012,1330.254
0.17022,158.796,down,1,3201.502,158.796,1329.684
0.16690,168.051,down,1,3207.940,168.051,1363.563
0.16357,163.614,down,1,3208.166,163.614,1335.463
0.16025,152.387,down,1,3218.127,152.387,1325.107
0.15693,167.218,down,1,3199.238,167.218,1331.811
0.15360,150.489,down,1,3135.066,150.489,1293.476
0.15028,156.012,down,1,3156.738,156.012,1301.456
0.14695,192.618,down,1,3194.971,192.618,1343.657
0.14363,189.654,down,1,3202.917,189.654,1336.503
0.14030,175.246,down,1,3185.286,175.246,1325.060
0.13698,179.553,down,1,3169.723,179.553,1289.157
0.13366,204.153,down,1,3137.497,204.153,1275.279
0.13033,189.754,down,1,3151.729,189.754,1298.398
0.12701,147.915,down,1,3161.980,147.915,1208.543
0.12368,36.453,down,1,3078.096,36.453,1012.790
0.12036,78.618,down,1,3062.519,78.618,915.291
0.11704,112.493,down,1,2948.274,112.493,888.689
0.11371,113.904,down,1,2872.644,113.904,869.665
0.11039,6.208,down,1,2751.901,6.208,809.673
0.10706,15.423,down,1,2711.137,15.423,802.043
0.10374,99.911,down,1,2615.626,99.911,785.259
0.10042,78.766,down,1,2539.498,78.766,747.021
0.09709,90.330,down,1,2440.011,90.330,730.535
0.09377,69.467,down,1,2375.389,69.467,715.282
0.09044,78.314,down,1,2291.275,78.314,703.619
0.08712,121.718,down,1,2264.188,121.718,712.426
0.08380,155.539,down,1,2189.671,155.539,751.594
0.08047,127.965,down,1,2147.130,127.965,734.868
0.07715,155.941,down,1,2071.181,155.941,760.971
0.07382,231.323,down,1,2023.110,231.323,820.511
0.07050,263.452,down,1,1941.037,263.452,847.080
0.06717,266.659,down,1,1917.330,266.659,895.280
0.06385,325.148,down,1,1840.516,325.148,947.540
0.06053,371.603,down,1,1817.409,371.603,986.080
0.05720,417.186,down,1,1823.970,417.186,1019.097
0.05388,482.950,down,1,1763.751,482.950,1062.786
0.05055,507.204,down,1,1752.310,507.204,1106.346
0.04723,522.894,down,1,1753.922,522.894,1129.648
0.04391,539.363,down,1,1799.983,539.363,1151.032
0.04058,597.812,down,1,1838.500,597.812,1236.300
0.03726,631.129,down,1,1869.868,631.129,1271.931
0.03393,655.830,down,1,1889.494,655.830,1308.235
0.03061,664.154,down,1,1980.867,664.154,1376.290
0.02729,725.670,down,1,2036.348,725.670,1394.065
0.02396,755.609,down,1,2128.861,755.609,1422.136
0.02064,793.673,down,1,2214.078,793.673,1470.022
0.01731,800.498,down,1,2339.382,800.498,1519.294
0.01399,793.108,down,1,2373.429,793.108,1578.596
0.01066,837.563,down,1,2463.393,837.563,1613.439
0.01000,822.114,contact,1,2585.701,822.114,1648.283
0.01000,781.899,contact,1,2608.434,781.899,1629.589
0.01000,795.740,contact,1,2588.599,795.740,1629.851
0.01000,806.160,contact,1,2609.361,806.160,1677.309
0.01000,808.799,contact,1,2621.847,808.799,1691.671
0.01000,863.443,contact,1,2612.326,863.443,1708.373
0.01000,924.714,contact,1,2592.862,924.714,1723.455
0.01000,873.099,contact,1,2571.629,873.099,1740.055
0.01000,856.259,contact,1,2578.023,856.259,1734.134
0.01000,864.050,contact,1,2572.158,864.050,1704.946
0.01000,837.503,contact,1,2564.350,837.503,1717.150
0.01000,860.301,contact,1,2584.331,860.301,1751.335
0.01000,871.313,contact,1,2609.016,871.313,1746.869
0.01000,861.499,contact,1,2573.384,861.499,1707.368
0.01000,901.535,contact,1,2562.293,901.535,1702.872
0.01000,902.819,contact,1,2550.909,902.819,1724.868
0.01000,877.699,contact,1,2547.706,877.699,1754.616
0.01000,895.099,contact,1,2563.950,895.099,1748.811
0.01266,846.461,up,1,2548.502,846.461,1739.961
0.01598,854.598,up,1,2536.591,854.598,1746.981
0.01931,867.856,up,1,2520.761,867.856,1712.570
0.02263,838.322,up,1,2488.974,838.322,1688.276
0.02596,873.462,up,1,2464.641,873.462,1708.523
0.02928,856.803,up,1,2434.415,856.803,1696.140
0.03260,795.561,up,1,2402.437,795.561,1672.402
0.03593,807.753,up,1,2312.453,807.753,1658.573
0.03925,804.299,up,1,2242.530,804.299,1622.314
0.04258,762.810,up,1,2152.100,762.810,1565.253
0.04590,746.787,up,1,2079.834,746.787,1506.237
0.04922,773.426,up,1,2015.364,773.426,1447.045
0.05255,798.648,up,1,1968.700,798.648,1418.734
0.05587,788.258,up,1,1894.795,788.258,1408.715
0.05920,713.645,up,1,1883.646,713.645,1368.736
0.06252,691.737,up,1,1856.763,691.737,1339.494
0.06584,635.359,up,1,1901.133,635.359,1295.220
0.06917,598.815,up,1,1894.303,598.815,1221.385
0.07249,525.860,up,1,1904.150,525.860,1197.179
0.07582,453.222,up,1,1919.116,453.222,1127.424
0.07914,479.705,up,1,1951.662,479.705,1040.830
0.08247,409.147,up,1,2013.847,409.147,1043.788
0.08579,338.169,up,1,2022.324,338.169,984.592
0.08911,320.407,up,1,2048.212,320.407,916.918
0.09244,269.457,up,1,2133.545,269.457,882.244
0.09576,298.059,up,1,2219.692,298.059,873.320
0.09909,301.419,up,1,2269.626,301.419,837.287
0.10241,232.579,up,1,2313.876,232.579,773.462
0.10573,193.423,up,1,2350.048,193.423,779.423
0.10906,182.976,up,1,2435.946,182.976,785.967
0.11238,185.139,up,1,2519.351,185.139,793.332
0.11571,144.586,up,1,2594.650,144.586,770.429
0.11903,102.898,up,1,2677.314,102.898,780.252
0.12235,61.570,up,1,2778.958,61.570,809.172
0.12568,61.586,up,1,2816.683,61.586,806.483
0.12900,105.530,up,1,2926.656,105.530,836.262
0.13233,97.992,up,1,3042.153,97.992,956.483
0.13565,70.424,up,1,3114.337,70.424,971.072
0.13898,36.332,up,1,3163.607,36.332,969.000
0.14230,70.838,up,1,3228.342,70.838,1142.499
0.14562,139.105,up,1,3259.302,139.105,1285.235
0.14895,111.580,up,1,3273.634,111.580,1288.273
0.15227,143.838,up,1,3253.534,143.838,1243.068
0.15560,138.974,up,1,3274.631,138.974,1268.338
0.15892,143.835,up,1,3271.043,143.835,1292.551
0.16224,187.849,up,1,3235.627,187.849,1286.218
0.16557,168.439,up,1,3238.491,168.439,1294.650
0.16889,175.572,up,1,3251.086,175.572,1279.376
0.17222,177.835,up,1,3265.377,177.835,1291.437
0.17554,161.210,up,1,3250.787,161.210,1307.511
0.17886,174.147,up,1,3252.263,174.147,1292.534
0.18219,202.108,up,1,3256.073,202.108,1295.356
0.18551,190.576,up,1,3240.083,190.576,1295.298
0.18884,163.523,up,1,3218.741,163.523,1278.704
0.19216,105.887,up,1,3227.052,105.887,1256.293
0.19548,111.571,up,1,3259.291,111.571,1289.686
0.19881,163.445,up,1,3248.255,163.445,1311.566
0.20213,183.241,up,1,3237.202,183.241,1305.264
0.20546,167.947,up,1,3259.105,167.947,1313.432
0.20878,123.778,up,1,3233.971,123.778,1296.663
0.21211,124.475,up,1,3227.439,124.475,1304.614
0.21543,196.536,up,1,3237.297,196.536,1324.632
0.21875,198.317,up,1,3236.263,198.317,1318.406
0.22208,154.775,up,1,3222.308,154.775,1284.035
0.22540,157.676,up,1,3245.535,157.676,1265.509
0.22873,144.155,up,1,3234.091,144.155,1277.158
0.23205,133.304,up,1,3243.303,133.304,1306.061
0.23537,155.834,up,1,3258.340,155.834,1323.685
0.23870,157.116,up,1,3214.616,157.116,1292.508
0.24202,200.016,up,1,3201.735,200.016,1240.775
0.24535,146.600,up,1,3232.077,146.600,1255.766
0.24867,124.776,up,1,3241.342,124.776,1269.529
0.25000,147.062,air,1,3218.038,147.062,1261.805
0.25000,136.961,air,1,3203.267,136.961,1263.506
0.25000,142.014,air,1,3244.330,142.014,1303.542
0.25000,117.698,air,1,3274.807,117.698,1337.288
0.25000,147.061,air,1,3289.907,147.061,1328.338
0.25000,141.657,air,1,3283.320,141.657,1337.240
0.25000,156.379,air,1,3248.427,156.379,1301.303
0.25000,199.240,air,1,3272.911,199.240,1309.358
0.25000,148.484,air,1,3274.338,148.484,1344.123
0.25000,147.471,air,1,3238.590,147.471,1334.327
0.25000,132.641,air,1,3251.818,132.641,1302.812
0.25000,113.536,air,1,3261.523,113.536,1276.137
0.25000,146.508,air,1,3275.342,146.508,1274.654
0.25000,140.567,air,1,3294.581,140.567,1309.393
0.25000,166.925,air,1,3283.114,166.925,1313.044
0.25000,170.935,air,1,3249.426,170.935,1255.749
0.25000,201.076,air,1,3246.817,201.076,1240.641
# outcome=confirmed drop=0.7049 thresh=0.2000 step_snr=6.00 via=ratio
