# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11500 reps=2
# x=75.000 y=85.000
# air_amp=1222.045 contact_amp=560.987
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25500,1203.560,warm,-1,3074.161,182.041,1203.560
0.25500,1217.707,warm,-1,3073.791,193.254,1217.707
0.25500,1222.636,warm,-1,3072.060,205.367,1222.636
0.25500,1246.372,warm,-1,3079.966,164.668,1246.372
0.25500,1240.657,warm,-1,3065.798,173.540,1240.657
0.25500,1209.512,warm,-1,3077.293,165.285,1209.512
0.25301,1212.297,down,0,3066.787,136.943,1212.297
0.24968,1231.516,down,0,3063.350,172.019,1231.516
0.24636,1225.192,down,0,3062.077,196.636,1225.192
0.24303,1219.340,down,0,3051.281,177.006,1219.340
0.23971,1252.083,down,0,3061.636,151.199,1252.083
0.23639,1231.627,down,0,3053.623,181.410,1231.627
0.23306,1218.308,down,0,3045.811,169.042,1218.308
0.22974,1265.273,down,0,3019.466,172.899,1265.273
0.22641,1263.703,down,0,3011.983,225.382,1263.703
0.22309,1237.125,down,0,3046.901,193.408,1237.125
0.21976,1248.551,down,0,3039.475,152.571,1248.551
0.21644,1263.739,down,0,3051.668,172.274,1263.739
0.21312,1272.210,down,0,3038.030,214.836,1272.210
0.20979,1232.589,down,0,3039.023,186.132,1232.589
0.20647,1241.594,down,0,3048.032,152.654,1241.594
0.20314,1226.025,down,0,3027.831,160.927,1226.025
0.19982,1247.222,down,0,3035.722,196.912,1247.222
0.19650,1261.466,down,0,3048.386,228.992,1261.466
0.19317,1221.052,down,0,3035.442,259.406,1221.052
0.18985,1244.558,down,0,3045.964,223.689,1244.558
0.18652,1264.258,down,0,3045.346,214.025,1264.258
0.18320,1232.784,down,0,3039.283,204.743,1232.784
0.17988,1219.265,down,0,3020.225,184.622,1219.265
0.17655,1235.237,down,0,3038.642,172.274,1235.237
0.17323,1237.086,down,0,3057.052,217.428,1237.086
0.16990,1195.241,down,0,3019.855,204.950,1195.241
0.16658,1223.050,down,0,3007.190,162.882,1223.050
0.16325,1246.937,down,0,3030.493,187.313,1246.937
0.15993,1221.853,down,0,3042.451,177.417,1221.853
0.15661,1211.449,down,0,3020.527,121.030,1211.449
0.15328,1208.496,down,0,3009.749,154.349,1208.496
0.14996,1223.525,down,0,3035.284,209.188,1223.525
0.14663,1230.344,down,0,3012.504,220.834,1230.344
0.14331,1225.106,down,0,3009.276,198.254,1225.106
0.13999,1231.626,down,0,3042.068,193.569,1231.626
0.13666,1219.777,down,0,3023.374,179.292,1219.777
0.13334,1197.779,down,0,2998.840,191.079,1197.779
0.13001,1185.055,down,0,2993.211,198.066,1185.055
0.12669,1097.396,down,0,3017.885,94.290,1097.396
0.12337,886.745,down,0,2946.592,70.279,886.745
0.12004,751.826,down,0,2847.462,127.236,751.826
0.11672,717.967,down,0,2744.695,106.007,717.967
0.11339,691.231,down,0,2701.832,152.059,691.231
0.11007,625.677,down,0,2591.658,134.482,625.677
0.10675,585.157,down,0,2497.218,121.902,585.157
0.10342,595.911,down,0,2453.221,102.769,595.911
0.10010,568.263,down,0,2395.617,135.070,568.263
0.09677,542.887,down,0,2302.041,153.867,542.887
0.09345,563.468,down,0,2260.038,170.485,563.468
0.09012,548.211,down,0,2213.558,119.022,548.211
0.08680,582.302,down,0,2212.912,110.092,582.302
0.08348,589.819,down,0,2163.242,178.732,589.819
0.08015,604.738,down,0,2144.698,190.621,604.738
0.07683,660.184,down,0,2106.966,178.214,660.184
0.07350,723.909,down,0,2048.652,168.838,723.909
0.07018,724.474,down,0,1985.250,236.212,724.474
0.06686,729.091,down,0,1954.682,259.128,729.091
0.06353,767.565,down,0,1885.860,207.203,767.565
0.06021,799.757,down,0,1796.699,312.160,799.757
0.05688,829.242,down,0,1793.278,381.963,829.242
0.05356,880.714,down,0,1823.622,358.461,880.714
0.05024,917.947,down,0,1830.089,338.568,917.947
0.04691,945.995,down,0,1791.419,378.914,945.995
0.04359,990.452,down,0,1822.012,427.183,990.452
0.04026,1007.599,down,0,1835.039,465.501,1007.599
0.03694,1029.140,down,0,1869.875,464.454,1029.140
0.03361,1094.736,down,0,1884.385,511.512,1094.736
0.03029,1129.727,down,0,1927.677,549.287,1129.727
0.02697,1192.630,down,0,1971.072,537.614,1192.630
0.02364,1240.938,down,0,2019.331,541.734,1240.938
0.02032,1256.449,down,0,2090.823,614.714,1256.449
0.01699,1301.266,down,0,2186.651,633.540,1301.266
0.01500,1330.832,contact,0,2250.733,643.754,1330.832
0.01500,1321.657,contact,0,2292.758,682.863,1321.657
0.01500,1350.645,contact,0,2304.834,708.743,1350.645
0.01500,1367.563,contact,0,2325.923,735.906,1367.563
0.01500,1391.104,contact,0,2319.639,728.903,1391.104
0.01500,1422.744,contact,0,2322.304,708.329,1422.744
0.01500,1438.386,contact,0,2305.999,688.171,1438.386
0.01500,1424.105,contact,0,2273.040,660.659,1424.105
0.01500,1418.868,contact,0,2287.288,716.631,1418.868
0.01500,1452.863,contact,0,2290.075,734.049,1452.863
0.01500,1457.562,contact,0,2256.840,702.794,1457.562
0.01500,1476.191,contact,0,2268.379,704.953,1476.191
0.01500,1456.494,contact,0,2295.027,739.950,1456.494
0.01500,1430.150,contact,0,2298.888,730.092,1430.150
0.01500,1442.685,contact,0,2307.831,683.963,1442.685
0.01500,1443.894,contact,0,2297.116,648.086,1443.894
0.01500,1451.572,contact,0,2277.308,648.408,1451.572
0.01500,1437.880,contact,0,2250.380,693.088,1437.880
0.01633,1425.543,up,0,2249.218,683.331,1425.543
0.01965,1439.038,up,0,2251.331,670.262,1439.038
0.02298,1453.768,up,0,2238.410,651.466,1453.768
0.02630,1448.367,up,0,2251.563,668.021,1448.367
0.02963,1412.927,up,0,2222.913,692.535,1412.927
0.03295,1414.974,up,0,2171.231,615.464,1414.974
0.03627,1405.295,up,0,2123.421,617.274,1405.295
0.03960,1354.633,up,0,2081.003,665.800,1354.633
0.04292,1362.175,up,0,2066.080,651.462,1362.175
0.04625,1324.359,up,0,2000.283,653.481,1324.359
0.04957,1214.013,up,0,1915.826,621.540,1214.013
0.05289,1170.265,up,0,1840.369,607.369,1170.265
0.05622,1182.085,up,0,1837.634,636.567,1182.085
0.05954,1130.779,up,0,1832.800,627.091,1130.779
0.06287,1092.524,up,0,1822.436,537.584,1092.524
0.06619,1052.042,up,0,1829.580,470.418,1052.042
0.06952,1006.734,up,0,1859.033,428.177,1006.734
0.07284,955.712,up,0,1838.794,381.122,955.712
0.07616,903.860,up,0,1861.672,296.372,903.860
0.07949,864.284,up,0,1915.739,302.853,864.284
0.08281,834.850,up,0,1954.960,324.081,834.850
0.08614,789.316,up,0,2019.754,301.916,789.316
0.08946,742.651,up,0,2073.245,317.558,742.651
0.09278,725.563,up,0,2126.857,271.611,725.563
0.09611,733.373,up,0,2152.682,229.008,733.373
0.09943,672.849,up,0,2226.683,182.895,672.849
0.10276,601.854,up,0,2275.324,167.359,601.854
0.10608,581.360,up,0,2350.093,163.848,581.360
0.10940,589.647,up,0,2379.231,192.339,589.647
0.11273,605.386,up,0,2442.700,175.826,605.386
0.11605,607.785,up,0,2498.375,137.267,607.785
0.11938,616.331,up,0,2565.051,129.851,616.331
0.12270,627.553,up,0,2610.060,117.637,627.553
0.12602,651.304,up,0,2722.626,96.527,651.304
0.12935,722.815,up,0,2797.334,37.139,722.815
0.13267,768.108,up,0,2870.448,52.582,768.108
0.13600,800.252,up,0,2937.098,100.389,800.252
0.13932,879.908,up,0,2997.860,77.687,879.908
0.14265,1079.664,up,0,3047.075,70.285,1079.664
0.14597,1247.241,up,0,3096.258,165.588,1247.241
0.14929,1230.942,up,0,3108.755,163.964,1230.942
0.15262,1202.690,up,0,3087.441,137.322,1202.690
0.15594,1215.278,up,0,3100.101,128.131,1215.278
0.15927,1214.685,up,0,3116.853,173.024,1214.685
0.16259,1223.631,up,0,3123.481,207.784,1223.631
0.16591,1181.355,up,0,3093.255,188.950,1181.355
0.16924,1181.447,up,0,3087.818,165.308,1181.447
0.17256,1222.759,up,0,3099.515,163.882,1222.759
0.17589,1222.225,up,0,3096.116,177.801,1222.225
0.17988,1208.815,up,0,3081.808,184.350,1208.815
0.18320,1208.724,up,0,3080.393,181.998,1208.724
0.18652,1198.340,up,0,3088.230,160.584,1198.340
0.18985,1197.080,up,0,3089.958,171.895,1197.080
0.19317,1187.880,up,0,3090.215,214.446,1187.880
0.19650,1210.161,up,0,3087.087,182.829,1210.161
0.19982,1241.142,up,0,3070.384,108.975,1241.142
0.20314,1231.818,up,0,3079.938,146.893,1231.818
0.20647,1207.416,up,0,3092.794,162.329,1207.416
0.20979,1226.539,up,0,3103.235,115.391,1226.539
0.21312,1234.391,up,0,3090.548,140.281,1234.391
0.21644,1228.399,up,0,3088.737,110.705,1228.399
0.21976,1194.165,up,0,3058.227,154.575,1194.165
0.22309,1170.784,up,0,3053.992,203.096,1170.784
0.22641,1175.593,up,0,3048.043,211.408,1175.593
0.22974,1167.962,up,0,3030.788,197.832,1167.962
0.23306,1159.800,up,0,3023.181,157.135,1159.800
0.23639,1164.849,up,0,3063.036,153.503,1164.849
0.23971,1197.497,up,0,3083.004,142.351,1197.497
0.24303,1227.484,up,0,3102.674,147.583,1227.484
0.24636,1191.336,up,0,3065.448,170.652,1191.336
0.24968,1192.279,up,0,3081.517,153.360,1192.279
0.25301,1209.606,up,0,3075.909,136.038,1209.606
0.25500,1225.088,air,0,3093.898,115.561,1225.088
0.25500,1216.653,air,0,3095.036,174.332,1216.653
0.25500,1208.684,air,0,3098.576,241.774,1208.684
0.25500,1228.397,air,0,3126.330,193.433,1228.397
0.25500,1242.313,air,0,3140.879,141.488,1242.313
0.25500,1222.045,air,0,3145.244,139.031,1222.045
0.25500,1188.314,air,0,3109.088,131.477,1188.314
0.25500,1236.213,air,0,3116.312,153.620,1236.213
0.25500,1259.175,air,0,3124.088,208.856,1259.175
0.25500,1253.718,air,0,3106.926,207.876,1253.718
0.25500,1238.579,air,0,3077.157,164.329,1238.579
0.25500,1255.202,air,0,3097.738,172.385,1255.202
0.25500,1257.638,air,0,3107.309,155.631,1257.638
0.25500,1232.099,air,0,3106.704,140.872,1232.099
0.25500,1209.870,air,0,3113.540,175.961,1209.870
0.25500,1174.223,air,0,3117.806,185.577,1174.223
0.25500,1198.417,air,0,3125.923,220.950,1198.417
0.25500,1225.256,air,0,3117.597,224.551,1225.256
0.25367,1215.703,down,1,3078.646,211.255,1215.703
0.25035,1220.935,down,1,3045.565,233.917,1220.935
0.24702,1233.569,down,1,3045.541,239.909,1233.569
0.24370,1215.015,down,1,3047.863,202.274,1215.015
0.24037,1226.332,down,1,3082.250,228.992,1226.332
0.23705,1224.359,down,1,3074.638,224.651,1224.359
0.23373,1209.742,down,1,3062.138,177.350,1209.742
0.23040,1208.625,down,1,3053.658,182.455,1208.625
0.22708,1222.501,down,1,3069.358,173.914,1222.501
0.22375,1224.108,down,1,3064.984,183.757,1224.108
0.22043,1215.891,down,1,3052.249,204.146,1215.891
0.21711,1212.182,down,1,3054.549,173.565,1212.182
0.21378,1211.040,down,1,3065.529,175.752,1211.040
0.21046,1222.548,down,1,3042.479,214.392,1222.548
0.20713,1205.830,down,1,3048.675,204.464,1205.830
0.20381,1197.317,down,1,3026.372,206.152,1197.317
0.20048,1215.853,down,1,3040.425,192.571,1215.853
0.19716,1236.625,down,1,3084.327,191.161,1236.625
0.19384,1240.366,down,1,3107.189,184.192,1240.366
0.19051,1219.289,down,1,3058.593,183.260,1219.289
0.18719,1190.604,down,1,3017.044,188.049,1190.604
0.18386,1209.481,down,1,3024.656,188.019,1209.481
0.18054,1236.550,down,1,3045.663,185.035,1236.550
0.17722,1205.032,down,1,3002.441,148.754,1205.032
0.17389,1207.147,down,1,3031.238,150.934,1207.147
0.17057,1226.606,down,1,3033.826,206.258,1226.606
0.16724,1220.743,down,1,3019.009,183.209,1220.743
0.16392,1205.406,down,1,3023.282,147.402,1205.406
0.16060,1200.947,down,1,3041.445,180.593,1200.947
0.15727,1194.769,down,1,3004.509,201.959,1194.769
0.15395,1203.006,down,1,3004.729,204.852,1203.006
0.15062,1240.109,down,1,3043.693,169.857,1240.109
0.14730,1262.911,down,1,3080.714,133.885,1262.911
0.14398,1271.679,down,1,3074.583,201.228,1271.679
0.14065,1246.110,down,1,3036.821,214.078,1246.110
0.13733,1188.139,down,1,2993.715,190.073,1188.139
0.13400,1211.701,down,1,3005.301,190.169,1211.701
0.13068,1218.158,down,1,2981.855,179.069,1218.158
0.12735,1194.389,down,1,2997.582,166.974,1194.389
0.12403,1003.819,down,1,2999.789,41.671,1003.819
0.12071,776.653,down,1,2903.299,158.045,776.653
0.11738,742.511,down,1,2824.724,142.019,742.511
0.11406,698.751,down,1,2731.621,63.577,698.751
0.11073,662.557,down,1,2647.282,121.498,662.557
0.10741,632.957,down,1,2563.475,118.677,632.957
0.10409,617.133,down,1,2488.497,103.582,617.133
0.10076,566.261,down,1,2356.221,134.374,566.261
0.09744,570.750,down,1,2308.837,132.847,570.750
0.09411,557.965,down,1,2267.636,120.034,557.965
0.09079,535.016,down,1,2221.034,144.061,535.016
0.08747,560.987,down,1,2163.698,133.947,560.987
0.08414,573.360,down,1,2189.758,133.811,573.360
0.08082,588.189,down,1,2127.837,169.376,588.189
0.07749,624.065,down,1,2088.626,149.902,624.065
0.07417,651.400,down,1,2032.691,181.084,651.400
0.07084,684.656,down,1,2000.633,204.341,684.656
0.06752,748.552,down,1,1942.788,221.903,748.552
0.06420,777.099,down,1,1892.582,261.160,777.099
0.06087,753.592,down,1,1801.543,307.405,753.592
0.05755,797.507,down,1,1778.299,316.694,797.507
0.05422,843.949,down,1,1756.579,342.744,843.949
0.05090,883.104,down,1,1735.443,428.084,883.104
0.04758,933.397,down,1,1770.846,429.826,933.397
0.04425,968.813,down,1,1756.098,383.439,968.813
0.04093,1016.327,down,1,1797.492,426.746,1016.327
0.03760,1050.133,down,1,1850.265,483.493,1050.133
0.03428,1085.772,down,1,1866.536,514.732,1085.772
0.03096,1125.699,down,1,1887.228,575.759,1125.699
0.02763,1139.509,down,1,1963.696,585.440,1139.509
0.02431,1214.759,down,1,2027.821,561.998,1214.759
0.02098,1253.411,down,1,2124.734,577.772,1253.411
0.01766,1262.239,down,1,2174.774,629.770,1262.239
0.01500,1293.775,contact,1,2266.743,611.441,1293.775
0.01500,1312.921,contact,1,2332.189,645.082,1312.921
0.01500,1325.532,contact,1,2331.562,658.051,1325.532
0.01500,1329.846,contact,1,2321.480,680.586,1329.846
0.01500,1347.856,contact,1,2343.488,701.359,1347.856
0.01500,1390.348,contact,1,2339.161,677.391,1390.348
0.01500,1405.360,contact,1,2299.453,706.227,1405.360
0.01500,1394.320,contact,1,2269.275,721.948,1394.320
0.01500,1383.216,contact,1,2267.983,730.505,1383.216
0.01500,1415.979,contact,1,2290.692,736.938,1415.979
0.01500,1436.853,contact,1,2299.455,694.337,1436.853
0.01500,1410.933,contact,1,2306.168,683.948,1410.933
0.01500,1413.236,contact,1,2314.151,753.442,1413.236
0.01500,1449.525,contact,1,2309.919,775.186,1449.525
0.01500,1452.305,contact,1,2305.781,768.460,1452.305
0.01500,1398.788,contact,1,2304.168,743.489,1398.788
0.01500,1402.543,contact,1,2282.121,739.628,1402.543
0.01500,1434.308,contact,1,2281.013,710.799,1434.308
0.01566,1412.075,up,1,2269.386,708.851,1412.075
0.01899,1423.533,up,1,2254.690,703.647,1423.533
0.02231,1453.660,up,1,2280.339,670.837,1453.660
0.02564,1438.384,up,1,2262.065,702.326,1438.384
0.02896,1424.461,up,1,2228.694,695.567,1424.461
0.03229,1401.314,up,1,2180.289,662.002,1401.314
0.03561,1360.958,up,1,2097.039,651.051,1360.958
0.03893,1335.045,up,1,2082.785,627.062,1335.045
0.04226,1302.766,up,1,2016.933,578.570,1302.766
0.04558,1249.585,up,1,1961.685,580.816,1249.585
0.04891,1231.937,up,1,1893.543,578.098,1231.937
0.05223,1197.056,up,1,1862.781,586.248,1197.056
0.05555,1159.679,up,1,1812.260,604.162,1159.679
0.05888,1122.122,up,1,1833.990,519.642,1122.122
0.06220,1042.737,up,1,1795.862,490.999,1042.737
0.06553,1034.944,up,1,1816.490,454.896,1034.944
0.06885,1022.853,up,1,1818.528,393.578,1022.853
0.07217,975.740,up,1,1855.086,330.918,975.740
0.07550,924.392,up,1,1854.346,354.393,924.392
0.07882,862.233,up,1,1904.769,338.338,862.233
0.08215,819.916,up,1,2006.298,281.718,819.916
0.08547,802.898,up,1,1999.930,284.111,802.898
0.08880,739.843,up,1,2068.705,247.405,739.843
0.09212,690.290,up,1,2136.958,235.221,690.290
0.09544,659.367,up,1,2200.686,178.061,659.367
0.09877,656.039,up,1,2212.254,186.579,656.039
0.10209,615.570,up,1,2239.032,232.518,615.570
0.10542,589.112,up,1,2286.588,211.726,589.112
0.10874,599.961,up,1,2362.746,148.689,599.961
0.11206,581.185,up,1,2387.638,126.370,581.185
0.11539,576.387,up,1,2483.524,160.984,576.387
0.11871,593.325,up,1,2540.807,189.265,593.325
0.12204,617.363,up,1,2606.512,121.329,617.363
0.12536,708.613,up,1,2717.349,83.473,708.613
0.12868,763.701,up,1,2812.957,101.695,763.701
0.13201,784.428,up,1,2873.541,126.854,784.428
0.13533,804.707,up,1,2978.003,125.627,804.707
0.13866,888.206,up,1,3043.282,63.712,888.206
0.14198,1097.982,up,1,3127.557,47.650,1097.982
0.14530,1223.535,up,1,3128.414,161.577,1223.535
0.14863,1190.430,up,1,3121.451,196.958,1190.430
0.15195,1223.661,up,1,3159.381,184.785,1223.661
0.15528,1247.401,up,1,3151.138,194.007,1247.401
0.15860,1188.596,up,1,3117.887,175.904,1188.596
0.16193,1178.072,up,1,3117.743,151.891,1178.072
0.16525,1207.252,up,1,3084.782,158.672,1207.252
0.16857,1201.858,up,1,3074.159,135.147,1201.858
0.17190,1191.547,up,1,3128.108,177.773,1191.547
0.17522,1216.394,up,1,3148.627,178.009,1216.394
0.17855,1241.524,up,1,3112.209,141.554,1241.524
0.18187,1217.270,up,1,3105.711,128.863,1217.270
0.18519,1239.459,up,1,3093.641,190.746,1239.459
0.18852,1221.412,up,1,3077.534,185.973,1221.412
0.19184,1210.558,up,1,3077.372,171.957,1210.558
0.19517,1229.143,up,1,3057.904,169.010,1229.143
0.19849,1225.786,up,1,3081.932,153.122,1225.786
0.20181,1208.692,up,1,3100.386,179.302,1208.692
0.20514,1199.687,up,1,3084.946,154.595,1199.687
0.20846,1169.798,up,1,3068.831,128.707,1169.798
0.21179,1171.941,up,1,3111.628,170.359,1171.941
0.21511,1244.443,up,1,3114.150,201.337,1244.443
0.21843,1268.476,up,1,3105.151,178.171,1268.476
0.22176,1232.708,up,1,3103.595,134.842,1232.708
0.22508,1201.025,up,1,3088.452,112.435,1201.025
0.22841,1232.766,up,1,3098.151,188.223,1232.766
0.23173,1238.877,up,1,3091.242,224.404,1238.877
0.23506,1220.582,up,1,3084.031,195.718,1220.582
0.23838,1214.976,up,1,3092.780,171.007,1214.976
0.24170,1226.715,up,1,3067.717,184.678,1226.715
0.24503,1239.090,up,1,3062.182,190.994,1239.090
0.24835,1205.267,up,1,3067.117,131.585,1205.267
0.25168,1206.574,up,1,3068.708,153.871,1206.574
0.25500,1223.530,up,1,3075.133,214.035,1223.530
0.25500,1206.472,air,1,3113.052,214.470,1206.472
0.25500,1177.708,air,1,3119.148,168.274,1177.708
0.25500,1195.394,air,1,3112.948,149.415,1195.394
0.25500,1193.765,air,1,3117.301,220.366,1193.765
0.25500,1193.304,air,1,3075.851,174.621,1193.304
0.25500,1201.758,air,1,3069.025,119.970,1201.758
0.25500,1210.095,air,1,3100.878,176.530,1210.095
0.25500,1230.843,air,1,3115.738,205.848,1230.843
0.25500,1223.677,air,1,3115.996,180.214,1223.677
0.25500,1198.194,air,1,3096.503,153.812,1198.194
0.25500,1192.843,air,1,3116.888,160.146,1192.843
0.25500,1202.185,air,1,3137.306,154.364,1202.185
0.25500,1222.866,air,1,3107.927,164.802,1222.866
0.25500,1242.277,air,1,3099.840,146.618,1242.277
0.25500,1239.462,air,1,3119.156,132.915,1239.462
# outcome=confirmed drop=0.5409 thresh=0.2000 step_snr=14.68 via=ratio
