# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=2954.414 contact_amp=1539.556
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.15267,2884.499,down,0,2884.499,140.346,973.095
0.14600,2854.625,down,0,2854.625,115.125,945.808
0.13933,2842.361,down,0,2842.361,95.014,937.865
0.13267,2856.293,down,0,2856.293,135.482,929.272
0.12600,2790.847,down,0,2790.847,92.425,957.569
0.11933,2587.687,down,0,2587.687,178.381,974.522
0.11267,2363.093,down,0,2363.093,274.485,975.074
0.10600,2104.065,down,0,2104.065,321.149,975.441
0.09933,1886.186,down,0,1886.186,406.803,1025.305
0.09267,1696.636,down,0,1696.636,506.920,1060.827
0.08600,1511.418,down,0,1511.418,599.008,1081.795
0.07933,1488.274,down,0,1488.274,656.258,1138.178
0.07267,1539.556,down,0,1539.556,755.857,1224.356
0.06600,1654.349,down,0,1654.349,740.811,1252.720
0.05933,1788.439,down,0,1788.439,741.725,1308.825
0.05267,1900.054,down,0,1900.054,767.614,1364.844
0.04600,1996.181,down,0,1996.181,780.508,1378.903
0.03933,2153.210,down,0,2153.210,763.915,1393.915
0.03267,2283.713,down,0,2283.713,743.661,1397.883
0.02600,2410.729,down,0,2410.729,727.758,1394.250
0.01933,2515.066,down,0,2515.066,687.754,1392.279
0.01133,2618.082,down,0,2618.082,697.814,1389.402
0.01000,2730.000,contact,0,2730.000,618.721,1315.820
0.01000,2747.574,contact,0,2747.574,493.027,1195.210
0.01000,2689.406,contact,0,2689.406,441.988,1080.820
0.01000,2657.778,contact,0,2657.778,411.872,1011.985
0.01000,2670.465,contact,0,2670.465,392.435,997.726
0.01000,2648.325,contact,0,2648.325,414.036,974.975
0.01000,2636.117,contact,0,2636.117,339.865,970.492
0.01000,2621.976,contact,0,2621.976,320.181,968.697
0.01000,2640.574,contact,0,2640.574,337.580,962.552
0.01000,2639.436,contact,0,2639.436,336.259,937.161
0.01000,2592.082,contact,0,2592.082,366.689,922.121
0.01000,2605.436,contact,0,2605.436,374.711,946.046
0.01000,2616.722,contact,0,2616.722,397.708,929.303
0.01000,2619.101,contact,0,2619.101,364.832,916.948
0.01000,2599.740,contact,0,2599.740,326.291,909.629
0.01000,2577.191,contact,0,2577.191,347.647,904.872
0.01000,2612.047,contact,0,2612.047,362.974,924.216
0.01000,2597.567,contact,0,2597.567,368.032,911.947
0.01400,2547.287,up,0,2547.287,362.080,892.294
0.02067,2542.311,up,0,2542.311,343.984,931.236
0.02733,2516.901,up,0,2516.901,373.097,1021.585
0.03400,2465.787,up,0,2465.787,484.617,1098.024
0.04067,2323.856,up,0,2323.856,636.057,1203.200
0.04733,2246.409,up,0,2246.409,722.010,1302.690
0.05533,2137.439,up,0,2137.439,748.640,1327.557
0.06200,2005.320,up,0,2005.320,786.904,1349.709
0.06867,1910.050,up,0,1910.050,820.753,1347.478
0.07533,1779.630,up,0,1779.630,776.583,1324.000
0.08200,1693.995,up,0,1693.995,760.674,1288.900
0.08867,1584.507,up,0,1584.507,752.309,1235.468
0.09533,1603.358,up,0,1603.358,716.742,1193.704
0.10200,1594.376,up,0,1594.376,708.287,1156.632
0.10867,1770.753,up,0,1770.753,559.512,1138.326
0.11533,2052.877,up,0,2052.877,519.588,1141.631
0.12200,2276.877,up,0,2276.877,454.882,1118.865
0.12867,2500.704,up,0,2500.704,285.680,1049.539
0.13533,2649.571,up,0,2649.571,232.852,990.049
0.14200,2809.506,up,0,2809.506,133.550,958.291
0.14867,2912.444,up,0,2912.444,51.580,1011.385
0.15533,2961.104,up,0,2961.104,120.803,993.306
0.16200,2922.035,up,0,2922.035,100.646,989.786
0.16867,2951.860,up,0,2951.860,80.718,1010.590
0.17533,2920.005,up,0,2920.005,80.485,980.049
0.18200,2922.648,up,0,2922.648,84.628,977.890
0.18867,2923.111,up,0,2923.111,45.682,1015.930
0.19533,2931.394,up,0,2931.394,51.830,1003.293
0.20200,2917.668,up,0,2917.668,91.501,963.030
0.20867,2952.316,up,0,2952.316,83.194,970.871
0.21533,2952.667,up,0,2952.667,89.816,986.868
0.22200,2958.542,up,0,2958.542,66.225,995.120
0.22867,2959.050,up,0,2959.050,72.957,1025.057
0.23533,2955.735,up,0,2955.735,130.223,980.285
0.24200,2895.650,up,0,2895.650,120.616,966.265
0.24867,2907.726,up,0,2907.726,88.129,981.586
0.25000,2921.541,air,0,2921.541,44.124,994.363
0.25000,2946.799,air,0,2946.799,81.942,961.642
0.25000,2971.742,air,0,2971.742,124.436,969.108
0.25000,2967.200,air,0,2967.200,81.883,997.054
0.25000,2934.653,air,0,2934.653,49.833,970.563
0.25000,2928.533,air,0,2928.533,101.331,982.878
0.25000,2937.027,air,0,2937.027,80.011,972.862
0.25000,2933.471,air,0,2933.471,50.853,984.773
0.25000,2963.707,air,0,2963.707,73.161,1017.289
0.25000,2941.352,air,0,2941.352,76.605,1010.633
0.25000,2922.586,air,0,2922.586,56.208,1014.014
0.25000,2922.752,air,0,2922.752,56.809,1038.191
0.25000,2919.803,air,0,2919.803,108.284,1038.278
0.25000,2929.793,air,0,2929.793,95.784,1013.335
0.25000,2940.230,air,0,2940.230,67.897,996.303
0.25000,2904.035,air,0,2904.035,90.129,1015.141
0.25000,2881.664,air,0,2881.664,92.321,995.621
0.25000,2881.556,air,0,2881.556,78.469,974.053
0.24467,2905.114,down,1,2905.114,41.870,1008.655
0.23800,2921.694,down,1,2921.694,83.302,1011.343
0.23133,2902.893,down,1,2902.893,132.120,983.232
0.22467,2934.443,down,1,2934.443,41.464,1007.067
0.21800,2950.534,down,1,2950.534,23.930,1008.308
0.21133,2942.975,down,1,2942.975,108.186,970.406
0.20467,2907.853,down,1,2907.853,124.779,976.659
0.19800,2911.989,down,1,2911.989,134.975,993.109
0.19133,2883.699,down,1,2883.699,138.018,991.662
0.18467,2892.863,down,1,2892.863,84.833,951.090
0.17800,2929.077,down,1,2929.077,69.947,967.051
0.17133,2947.762,down,1,2947.762,91.313,997.097
0.16467,2917.355,down,1,2917.355,84.249,985.022
0.15800,2939.184,down,1,2939.184,62.926,1002.820
0.15133,2907.013,down,1,2907.013,90.701,995.807
0.14467,2893.444,down,1,2893.444,85.195,1001.043
0.13800,2890.715,down,1,2890.715,105.105,965.464
0.13133,2904.016,down,1,2904.016,56.030,969.029
0.12467,2796.052,down,1,2796.052,51.110,969.399
0.11800,2614.694,down,1,2614.694,133.640,935.468
0.11133,2324.927,down,1,2324.927,256.109,910.710
0.10467,2148.472,down,1,2148.472,282.632,941.430
0.09800,1928.532,down,1,1928.532,372.940,985.648
0.09133,1691.340,down,1,1691.340,518.653,1045.577
0.08467,1545.612,down,1,1545.612,656.269,1080.303
0.07800,1507.432,down,1,1507.432,715.623,1133.267
0.07133,1593.111,down,1,1593.111,695.179,1216.578
0.06467,1695.040,down,1,1695.040,753.587,1275.593
0.05800,1814.550,down,1,1814.550,769.239,1277.923
0.05133,1882.585,down,1,1882.585,781.446,1336.323
0.04467,2032.844,down,1,2032.844,776.497,1387.172
0.03800,2169.366,down,1,2169.366,778.554,1395.131
0.03133,2306.787,down,1,2306.787,773.421,1381.786
0.02467,2451.040,down,1,2451.040,724.308,1385.123
0.01800,2572.740,down,1,2572.740,698.865,1400.356
0.01133,2726.569,down,1,2726.569,665.310,1409.653
0.01000,2776.740,contact,1,2776.740,578.790,1329.568
0.01000,2763.814,contact,1,2763.814,489.061,1179.587
0.01000,2726.489,contact,1,2726.489,443.898,1071.943
0.01000,2682.392,contact,1,2682.392,433.555,1022.714
0.01000,2662.948,contact,1,2662.948,428.534,1006.890
0.01000,2683.948,contact,1,2683.948,362.932,999.567
0.01000,2678.837,contact,1,2678.837,371.499,981.237
0.01000,2656.771,contact,1,2656.771,408.808,963.876
0.01000,2645.933,contact,1,2645.933,400.037,955.133
0.01000,2655.085,contact,1,2655.085,397.607,980.093
0.01000,2666.327,contact,1,2666.327,336.840,979.096
0.01000,2649.229,contact,1,2649.229,335.508,942.068
0.01000,2663.317,contact,1,2663.317,372.434,950.826
0.01000,2674.323,contact,1,2674.323,364.703,926.285
0.01000,2676.436,contact,1,2676.436,343.607,939.746
0.01000,2654.102,contact,1,2654.102,337.029,957.376
0.01000,2629.762,contact,1,2629.762,328.048,941.559
0.01000,2666.999,contact,1,2666.999,349.904,952.297
0.01533,2626.063,up,1,2626.063,349.854,957.620
0.02200,2574.413,up,1,2574.413,320.804,980.201
0.02867,2549.250,up,1,2549.250,392.898,1066.043
0.03533,2475.330,up,1,2475.330,510.764,1140.143
0.04200,2407.276,up,1,2407.276,598.282,1213.626
0.04867,2275.366,up,1,2275.366,672.191,1292.854
0.05533,2151.584,up,1,2151.584,738.703,1346.895
0.06200,2053.012,up,1,2053.012,718.709,1363.492
0.06867,1898.438,up,1,1898.438,730.378,1357.865
0.07533,1804.527,up,1,1804.527,821.421,1323.082
0.08200,1733.881,up,1,1733.881,822.450,1275.155
0.08867,1672.472,up,1,1672.472,716.129,1236.149
0.09533,1616.508,up,1,1616.508,660.167,1209.803
0.10200,1710.312,up,1,1710.312,580.027,1193.141
0.10867,1916.615,up,1,1916.615,568.487,1159.619
0.11533,2135.983,up,1,2135.983,503.342,1096.066
0.12200,2357.539,up,1,2357.539,398.058,1037.960
0.12867,2550.192,up,1,2550.192,291.743,1014.282
0.13533,2734.313,up,1,2734.313,186.454,986.952
0.14200,2849.399,up,1,2849.399,75.801,987.199
0.14867,2914.116,up,1,2914.116,93.037,1008.642
0.15533,2947.815,up,1,2947.815,130.406,972.059
0.16200,2988.309,up,1,2988.309,118.810,978.506
0.16867,2957.784,up,1,2957.784,49.588,1021.393
0.17533,2930.424,up,1,2930.424,40.643,985.377
0.18200,2962.634,up,1,2962.634,68.641,986.619
0.18867,2968.955,up,1,2968.955,148.415,994.621
0.19533,2953.601,up,1,2953.601,118.991,1013.658
0.20200,2956.695,up,1,2956.695,87.430,1031.435
0.20867,2971.290,up,1,2971.290,50.772,1011.412
0.21533,2996.972,up,1,2996.972,73.643,1029.171
0.22200,2990.607,up,1,2990.607,93.556,1024.746
0.23000,2949.543,up,1,2949.543,142.200,1004.450
0.23667,2950.463,up,1,2950.463,105.256,1040.905
0.24333,2958.461,up,1,2958.461,72.534,1028.134
0.25000,2929.427,up,1,2929.427,28.893,1008.723
0.25000,2954.252,air,1,2954.252,48.722,992.834
0.25000,2966.116,air,1,2966.116,82.989,979.420
0.25000,2964.167,air,1,2964.167,102.440,973.964
0.25000,2982.306,air,1,2982.306,91.037,996.503
0.25000,2974.609,air,1,2974.609,66.114,1012.065
0.25000,2973.268,air,1,2973.268,64.909,1007.355
0.25000,2975.115,air,1,2975.115,99.671,1011.915
0.25000,2974.731,air,1,2974.731,47.376,1013.450
0.25000,2988.846,air,1,2988.846,44.931,1036.627
0.25000,2983.682,air,1,2983.682,47.829,1057.370
0.25000,2958.186,air,1,2958.186,62.371,1037.923
0.25000,2957.539,air,1,2957.539,47.824,1003.782
0.25000,2978.071,air,1,2978.071,64.737,985.093
0.25000,2973.281,air,1,2973.281,69.417,997.944
0.25000,2964.954,air,1,2964.954,12.289,1007.497
0.25000,2953.987,air,1,2953.987,35.010,1018.240
0.25000,2954.414,air,1,2954.414,33.891,1021.061
# outcome=confirmed drop=0.4789 thresh=0.2000 step_snr=16.23 via=ratio
