# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.05750 reps=2
# x=60.000 y=45.000
# air_amp=133.574 contact_amp=35.604
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19750,77.707,warm,-1,3179.004,77.707,934.762
0.19750,106.243,warm,-1,3142.738,106.243,915.376
0.19750,117.480,warm,-1,3138.525,117.480,888.588
0.19750,98.635,warm,-1,3162.435,98.635,920.896
0.19750,94.061,warm,-1,3192.753,94.061,940.209
0.19750,92.536,warm,-1,3190.677,92.536,935.807
0.19750,75.702,warm,-1,3131.095,75.702,944.868
0.19617,99.456,down,0,3125.373,99.456,940.079
0.19285,122.786,down,0,3117.051,122.786,942.150
0.18952,95.517,down,0,3128.408,95.517,961.532
0.18620,87.539,down,0,3135.344,87.539,967.224
0.18287,90.658,down,0,3103.324,90.658,937.614
0.17955,102.670,down,0,3091.863,102.670,887.741
0.17623,150.297,down,0,3082.738,150.297,875.264
0.17290,146.883,down,0,3118.905,146.883,916.030
0.16958,120.609,down,0,3126.397,120.609,898.470
0.16625,128.675,down,0,3107.731,128.675,901.950
0.16293,111.601,down,0,3146.544,111.601,941.844
0.15961,130.373,down,0,3165.473,130.373,946.052
0.15628,121.171,down,0,3153.118,121.171,926.421
0.15296,82.617,down,0,3131.251,82.617,948.379
0.14963,137.461,down,0,3108.285,137.461,973.377
0.14631,184.336,down,0,3135.236,184.336,982.912
0.14298,175.416,down,0,3168.363,175.416,960.432
0.13966,141.559,down,0,3148.910,141.559,940.085
0.13634,131.739,down,0,3147.903,131.739,962.064
0.13301,90.858,down,0,3124.456,90.858,962.152
0.12969,106.714,down,0,3142.830,106.714,954.294
0.12636,144.289,down,0,3171.577,144.289,947.099
0.12304,91.187,down,0,3143.171,91.187,933.245
0.11972,113.832,down,0,3154.723,113.832,936.227
0.11639,104.202,down,0,3151.116,104.202,928.537
0.11307,121.608,down,0,3133.712,121.608,940.816
0.10974,167.755,down,0,3122.426,167.755,913.502
0.10642,94.081,down,0,3112.970,94.081,913.493
0.10310,134.601,down,0,3127.458,134.601,929.353
0.09977,128.402,down,0,3125.110,128.402,909.231
0.09645,102.166,down,0,3138.721,102.166,921.692
0.09312,72.358,down,0,3117.807,72.358,919.604
0.08980,51.450,down,0,3070.845,51.450,940.055
0.08648,37.884,down,0,3058.194,37.884,956.196
0.08315,44.410,down,0,2984.983,44.410,1007.020
0.07983,35.604,down,0,2933.707,35.604,1060.765
0.07650,146.760,down,0,2927.007,146.760,1054.072
0.07318,176.865,down,0,2875.205,176.865,1052.940
0.06985,162.447,down,0,2784.876,162.447,1027.910
0.06653,150.715,down,0,2715.019,150.715,1002.018
0.06321,183.757,down,0,2654.583,183.757,930.185
0.05988,219.764,down,0,2587.381,219.764,856.964
0.05589,213.720,down,0,2530.636,213.720,802.207
0.05257,239.501,down,0,2501.115,239.501,751.244
0.04925,254.780,down,0,2488.770,254.780,712.518
0.04592,258.521,down,0,2402.461,258.521,674.339
0.04260,241.511,down,0,2390.438,241.511,638.255
0.03927,254.140,down,0,2381.031,254.140,641.081
0.03595,274.806,down,0,2385.817,274.806,577.757
0.03262,255.517,down,0,2365.381,255.517,560.536
0.02930,204.107,down,0,2395.757,204.107,563.583
0.02598,202.351,down,0,2411.250,202.351,578.832
0.02265,209.642,down,0,2460.712,209.642,590.566
0.01933,224.826,down,0,2483.538,224.826,558.041
0.01600,229.583,down,0,2511.396,229.583,578.768
0.01268,200.516,down,0,2502.817,200.516,579.223
0.00936,202.409,down,0,2525.355,202.409,577.143
0.00603,243.295,down,0,2562.266,243.295,576.075
0.00271,230.119,down,0,2604.976,230.119,563.681
-0.00062,229.703,down,0,2620.685,229.703,550.287
-0.00394,269.539,down,0,2635.858,269.539,591.289
-0.00726,273.598,down,0,2638.456,273.598,652.152
-0.01059,246.762,down,0,2647.141,246.762,627.681
-0.01391,199.546,down,0,2674.222,199.546,631.384
-0.01724,206.326,down,0,2706.542,206.326,678.409
-0.02056,192.260,down,0,2736.929,192.260,724.005
-0.02389,183.108,down,0,2762.950,183.108,711.893
-0.02721,209.425,down,0,2762.684,209.425,706.373
-0.03053,184.976,down,0,2796.143,184.976,766.215
-0.03386,187.550,down,0,2811.858,187.550,783.220
-0.03718,199.299,down,0,2850.444,199.299,813.242
-0.04051,166.368,down,0,2868.095,166.368,867.220
-0.04250,176.925,contact,0,2900.921,176.925,882.669
-0.04250,150.746,contact,0,2928.577,150.746,906.653
-0.04250,103.242,contact,0,2922.443,103.242,947.327
-0.04250,106.855,contact,0,2942.594,106.855,973.590
-0.04250,114.906,contact,0,2958.930,114.906,977.707
-0.04250,157.413,contact,0,2945.776,157.413,952.484
-0.04250,149.751,contact,0,2954.623,149.751,959.110
-0.04250,149.332,contact,0,2948.223,149.332,983.746
-0.04250,191.233,contact,0,2954.104,191.233,977.394
-0.04250,149.197,contact,0,2947.492,149.197,983.132
-0.04250,133.686,contact,0,2932.742,133.686,977.788
-0.04250,162.643,contact,0,2925.372,162.643,960.028
-0.04250,151.857,contact,0,2922.667,151.857,967.105
-0.04250,153.736,contact,0,2930.262,153.736,953.589
-0.04250,148.513,contact,0,2930.487,148.513,953.220
-0.04250,123.053,contact,0,2927.580,123.053,976.451
-0.04250,134.915,contact,0,2902.617,134.915,959.796
-0.04250,127.550,contact,0,2902.952,127.550,961.098
-0.04117,133.959,up,0,2915.941,133.959,959.691
-0.03785,167.356,up,0,2905.093,167.356,925.155
-0.03452,175.863,up,0,2891.362,175.863,926.886
-0.03120,190.003,up,0,2891.072,190.003,908.175
-0.02787,192.074,up,0,2890.663,192.074,903.748
-0.02455,178.124,up,0,2886.578,178.124,913.111
-0.02123,192.197,up,0,2840.084,192.197,888.628
-0.01790,178.681,up,0,2801.428,178.681,881.718
-0.01458,141.971,up,0,2788.264,141.971,865.119
-0.01125,167.982,up,0,2786.589,167.982,823.407
-0.00793,189.577,up,0,2767.766,189.577,785.739
-0.00461,181.980,up,0,2757.631,181.980,744.241
-0.00128,167.506,up,0,2739.687,167.506,725.635
0.00204,151.107,up,0,2697.975,151.107,680.255
0.00537,199.241,up,0,2658.799,199.241,618.328
0.00869,192.091,up,0,2606.085,192.091,585.549
0.01202,164.109,up,0,2586.502,164.109,597.323
0.01534,214.719,up,0,2533.477,214.719,567.007
0.01866,240.347,up,0,2507.927,240.347,541.579
0.02199,228.369,up,0,2444.573,228.369,548.617
0.02531,246.281,up,0,2439.774,246.281,566.902
0.02864,272.617,up,0,2404.025,272.617,583.240
0.03196,264.694,up,0,2373.268,264.694,556.622
0.03528,221.299,up,0,2361.937,221.299,540.952
0.03861,232.835,up,0,2369.449,232.835,574.260
0.04193,238.676,up,0,2298.383,238.676,597.507
0.04526,213.964,up,0,2300.380,213.964,594.719
0.04858,190.941,up,0,2291.533,190.941,602.239
0.05190,202.763,up,0,2299.925,202.763,594.824
0.05523,219.255,up,0,2341.386,219.255,575.759
0.05855,189.297,up,0,2413.323,189.297,603.385
0.06188,240.351,up,0,2440.015,240.351,658.277
0.06520,252.123,up,0,2517.592,252.123,696.279
0.06852,201.582,up,0,2562.879,201.582,730.054
0.07185,239.664,up,0,2625.308,239.664,780.499
0.07517,231.857,up,0,2718.451,231.857,852.737
0.07850,153.243,up,0,2792.814,153.243,931.065
0.08182,167.173,up,0,2862.323,167.173,962.965
0.08515,145.876,up,0,2915.351,145.876,998.512
0.08847,95.167,up,0,2961.742,95.167,1028.937
0.09179,61.544,up,0,3011.282,61.544,1028.504
0.09512,33.144,up,0,3051.962,33.144,1008.967
0.09844,63.986,up,0,3077.265,63.986,1007.073
0.10177,99.292,up,0,3142.517,99.292,965.288
0.10509,93.611,up,0,3180.412,93.611,983.524
0.10841,132.189,up,0,3163.844,132.189,914.384
0.11174,117.442,up,0,3160.182,117.442,873.148
0.11506,116.913,up,0,3171.877,116.913,906.653
0.11839,148.177,up,0,3166.124,148.177,899.401
0.12171,163.245,up,0,3156.744,163.245,908.300
0.12503,159.071,up,0,3144.406,159.071,900.164
0.12836,105.572,up,0,3105.828,105.572,889.287
0.13168,95.797,up,0,3098.884,95.797,895.788
0.13501,115.741,up,0,3143.418,115.741,916.323
0.13833,131.187,up,0,3166.206,131.187,933.580
0.14166,109.684,up,0,3127.210,109.684,888.335
0.14498,106.237,up,0,3126.356,106.237,907.802
0.14830,143.901,up,0,3147.346,143.901,924.848
0.15163,164.819,up,0,3166.489,164.819,931.434
0.15495,161.456,up,0,3165.087,161.456,933.920
0.15828,168.663,up,0,3142.652,168.663,917.244
0.16160,165.606,up,0,3151.849,165.606,921.605
0.16492,101.270,up,0,3142.051,101.270,907.988
0.16825,122.579,up,0,3154.670,122.579,888.578
0.17157,174.141,up,0,3166.410,174.141,890.585
0.17490,118.029,up,0,3149.785,118.029,896.972
0.17822,74.828,up,0,3150.218,74.828,910.323
0.18154,124.593,up,0,3144.992,124.593,923.474
0.18487,113.810,up,0,3121.923,113.810,939.063
0.18819,90.340,up,0,3112.283,90.340,938.469
0.19152,123.591,up,0,3134.795,123.591,933.551
0.19484,108.876,up,0,3147.534,108.876,906.593
0.19750,96.535,air,0,3139.123,96.535,871.368
0.19750,120.557,air,0,3152.329,120.557,898.057
0.19750,149.726,air,0,3184.857,149.726,921.230
0.19750,184.495,air,0,3192.103,184.495,917.437
0.19750,171.884,air,0,3156.523,171.884,916.249
0.19750,108.090,air,0,3149.193,108.090,891.875
0.19750,75.211,air,0,3130.485,75.211,864.025
0.19750,93.867,air,0,3124.271,93.867,892.306
0.19750,138.254,air,0,3159.901,138.254,927.528
0.19750,151.832,air,0,3161.121,151.832,905.575
0.19750,133.646,air,0,3161.295,133.646,908.590
0.19750,127.044,air,0,3144.396,127.044,919.204
0.19750,112.728,air,0,3129.152,112.728,936.812
0.19750,84.590,air,0,3163.342,84.590,964.528
0.19750,102.713,air,0,3162.964,102.713,955.455
0.19750,138.475,air,0,3158.718,138.475,930.501
0.19750,176.184,air,0,3182.326,176.184,917.976
0.19750,192.464,air,0,3162.602,192.464,925.567
0.19684,144.237,down,1,3132.624,144.237,927.277
0.19351,86.555,down,1,3138.264,86.555,909.614
0.19019,62.937,down,1,3163.548,62.937,922.310
0.18686,45.028,down,1,3176.671,45.028,927.791
0.18354,70.534,down,1,3166.579,70.534,925.628
0.18021,103.730,down,1,3157.388,103.730,913.390
0.17689,151.873,down,1,3130.404,151.873,892.292
0.17357,133.788,down,1,3135.989,133.788,920.373
0.17024,98.771,down,1,3156.111,98.771,957.690
0.16692,156.616,down,1,3128.094,156.616,930.069
0.16359,171.087,down,1,3103.901,171.087,932.351
0.16027,142.581,down,1,3138.751,142.581,929.080
0.15695,99.717,down,1,3144.429,99.717,906.220
0.15362,135.226,down,1,3159.510,135.226,918.770
0.15030,125.532,down,1,3157.905,125.532,932.109
0.14697,97.312,down,1,3118.209,97.312,915.300
0.14365,92.764,down,1,3107.747,92.764,890.334
0.14033,70.213,down,1,3135.862,70.213,904.298
0.13700,64.507,down,1,3131.666,64.507,894.355
0.13368,55.725,down,1,3116.974,55.725,900.776
0.13035,90.429,down,1,3115.867,90.429,934.450
0.12703,119.307,down,1,3112.434,119.307,915.294
0.12370,162.032,down,1,3092.582,162.032,934.094
0.12038,115.483,down,1,3102.182,115.483,960.393
0.11706,79.022,down,1,3153.682,79.022,943.461
0.11373,134.912,down,1,3166.419,134.912,944.587
0.11041,143.974,down,1,3132.057,143.974,965.246
0.10642,94.375,down,1,3131.191,94.375,966.454
0.10310,91.318,down,1,3129.791,91.318,937.452
0.09977,156.071,down,1,3117.872,156.071,895.881
0.09645,135.513,down,1,3102.300,135.513,915.613
0.09312,127.891,down,1,3137.128,127.891,940.980
0.08980,121.550,down,1,3153.682,121.550,929.143
0.08648,68.071,down,1,3090.668,68.071,921.695
0.08315,20.035,down,1,3059.941,20.035,941.949
0.07983,18.361,down,1,3001.936,18.361,961.305
0.07650,30.091,down,1,2948.018,30.091,996.186
0.07318,75.883,down,1,2893.029,75.883,1006.580
0.06985,137.293,down,1,2824.051,137.293,993.377
0.06653,167.903,down,1,2742.257,167.903,957.396
0.06321,169.449,down,1,2647.199,169.449,931.200
0.05988,209.540,down,1,2574.374,209.540,884.657
0.05656,253.928,down,1,2537.000,253.928,840.751
0.05323,271.888,down,1,2518.120,271.888,784.586
0.04991,263.185,down,1,2445.707,263.185,732.065
0.04659,285.066,down,1,2446.406,285.066,668.828
0.04326,298.643,down,1,2371.114,298.643,629.040
0.03994,267.497,down,1,2331.747,267.497,624.872
0.03661,288.786,down,1,2313.456,288.786,596.869
0.03329,250.044,down,1,2347.696,250.044,600.805
0.02997,237.902,down,1,2363.836,237.902,589.203
0.02664,251.355,down,1,2353.535,251.355,538.541
0.02332,227.430,down,1,2312.183,227.430,557.440
0.01999,199.604,down,1,2393.283,199.604,598.968
0.01667,226.851,down,1,2415.644,226.851,567.804
0.01334,236.337,down,1,2437.366,236.337,554.066
0.01002,214.224,down,1,2477.735,214.224,559.831
0.00670,247.877,down,1,2492.925,247.877,584.619
0.00337,256.757,down,1,2513.153,256.757,575.865
0.00005,207.328,down,1,2529.476,207.328,553.894
-0.00328,202.460,down,1,2567.954,202.460,562.265
-0.00660,218.166,down,1,2623.825,218.166,599.727
-0.00992,208.490,down,1,2631.729,208.490,632.260
-0.01325,188.785,down,1,2652.638,188.785,652.811
-0.01657,197.317,down,1,2671.068,197.317,651.698
-0.01990,201.780,down,1,2686.321,201.780,672.384
-0.02322,232.893,down,1,2695.638,232.893,699.856
-0.02654,190.220,down,1,2721.525,190.220,704.567
-0.02987,176.320,down,1,2787.727,176.320,727.498
-0.03319,195.092,down,1,2852.848,195.092,770.639
-0.03652,159.323,down,1,2876.159,159.323,833.944
-0.03984,167.021,down,1,2890.103,167.021,848.815
-0.04250,178.929,contact,1,2878.896,178.929,868.990
-0.04250,155.107,contact,1,2895.105,155.107,851.609
-0.04250,184.851,contact,1,2912.139,184.851,860.400
-0.04250,190.659,contact,1,2912.032,190.659,916.109
-0.04250,190.474,contact,1,2908.945,190.474,943.631
-0.04250,166.476,contact,1,2951.725,166.476,951.519
-0.04250,148.501,contact,1,2941.334,148.501,941.526
-0.04250,180.362,contact,1,2870.728,180.362,919.427
-0.04250,190.107,contact,1,2859.513,190.107,923.806
-0.04250,190.847,contact,1,2912.467,190.847,939.593
-0.04250,185.464,contact,1,2914.845,185.464,924.830
-0.04250,144.863,contact,1,2877.848,144.863,937.230
-0.04250,141.461,contact,1,2883.276,141.461,928.787
-0.04250,188.967,contact,1,2895.754,188.967,899.858
-0.04250,179.498,contact,1,2864.649,179.498,906.268
-0.04250,149.785,contact,1,2911.351,149.785,941.205
-0.04250,176.440,contact,1,2941.003,176.440,954.294
-0.04250,184.325,contact,1,2910.662,184.325,930.592
-0.04184,188.115,up,1,2907.253,188.115,920.339
-0.03851,178.005,up,1,2879.550,178.005,918.525
-0.03519,140.293,up,1,2886.510,140.293,913.257
-0.03186,114.931,up,1,2872.651,114.931,913.012
-0.02854,166.138,up,1,2846.425,166.138,924.678
-0.02521,188.508,up,1,2852.874,188.508,896.943
-0.02189,147.663,up,1,2846.668,147.663,865.008
-0.01857,134.361,up,1,2816.568,134.361,861.062
-0.01524,113.550,up,1,2801.027,113.550,823.857
-0.01192,119.717,up,1,2782.818,119.717,802.844
-0.00859,180.820,up,1,2770.769,180.820,777.569
-0.00527,204.754,up,1,2739.389,204.754,741.086
-0.00195,184.312,up,1,2680.303,184.312,690.996
0.00138,204.568,up,1,2684.123,204.568,662.388
0.00470,239.117,up,1,2632.263,239.117,629.545
0.00803,205.965,up,1,2549.422,205.965,600.797
0.01135,193.919,up,1,2507.335,193.919,569.048
0.01467,236.161,up,1,2495.695,236.161,525.956
0.01800,238.530,up,1,2432.500,238.530,500.971
0.02132,253.022,up,1,2422.513,253.022,526.460
0.02465,305.499,up,1,2387.596,305.499,545.795
0.02797,303.516,up,1,2371.840,303.516,551.249
0.03130,271.744,up,1,2333.927,271.744,550.028
0.03462,229.340,up,1,2314.745,229.340,532.548
0.03794,201.197,up,1,2285.933,201.197,556.255
0.04127,248.205,up,1,2303.990,248.205,597.399
0.04459,247.454,up,1,2278.284,247.454,586.935
0.04792,260.244,up,1,2281.736,260.244,567.292
0.05124,287.084,up,1,2263.026,287.084,563.040
0.05456,249.552,up,1,2315.389,249.552,581.144
0.05789,167.886,up,1,2363.845,167.886,618.190
0.06121,191.544,up,1,2409.945,191.544,647.243
0.06454,250.417,up,1,2466.130,250.417,701.103
0.06786,205.749,up,1,2535.090,205.749,755.569
0.07118,195.812,up,1,2592.550,195.812,768.840
0.07451,196.999,up,1,2675.646,196.999,791.573
0.07783,166.879,up,1,2720.830,166.879,835.030
0.08116,133.782,up,1,2784.269,133.782,899.294
0.08448,115.849,up,1,2898.133,115.849,976.631
0.08780,122.475,up,1,2950.650,122.475,1007.004
0.09113,91.599,up,1,3006.363,91.599,984.560
0.09445,35.126,up,1,3050.114,35.126,1001.551
0.09778,76.639,up,1,3078.847,76.639,984.539
0.10110,115.198,up,1,3073.286,115.198,965.645
0.10443,104.956,up,1,3121.851,104.956,920.061
0.10775,137.079,up,1,3155.579,137.079,899.012
0.11107,161.691,up,1,3145.682,161.691,915.310
0.11440,159.030,up,1,3127.024,159.030,959.088
0.11772,89.933,up,1,3109.740,89.933,931.492
0.12105,67.422,up,1,3124.303,67.422,895.033
0.12437,143.144,up,1,3125.849,143.144,877.220
0.12769,139.361,up,1,3124.027,139.361,879.133
0.13102,52.145,up,1,3155.932,52.145,899.200
0.13434,30.630,up,1,3122.570,30.630,897.574
0.13767,77.390,up,1,3133.840,77.390,926.197
0.14099,102.000,up,1,3150.223,102.000,925.093
0.14431,132.136,up,1,3139.749,132.136,901.948
0.14764,124.717,up,1,3136.912,124.717,914.918
0.15096,87.566,up,1,3136.039,87.566,900.687
0.15429,104.547,up,1,3141.851,104.547,878.198
0.15761,111.553,up,1,3133.443,111.553,878.301
0.16093,122.020,up,1,3117.068,122.020,899.746
0.16426,124.116,up,1,3121.599,124.116,903.086
0.16758,116.450,up,1,3141.678,116.450,900.246
0.17091,144.202,up,1,3140.904,144.202,935.194
0.17423,161.583,up,1,3131.679,161.583,914.468
0.17756,174.828,up,1,3133.566,174.828,895.768
0.18088,139.465,up,1,3165.667,139.465,929.890
0.18420,124.716,up,1,3158.745,124.716,913.118
0.18753,120.713,up,1,3141.367,120.713,905.392
0.19085,142.547,up,1,3145.648,142.547,893.889
0.19418,113.034,up,1,3134.383,113.034,888.471
0.19750,129.744,up,1,3142.679,129.744,898.248
0.19750,133.502,air,1,3158.027,133.502,900.713
0.19750,107.699,air,1,3177.554,107.699,913.749
0.19750,124.107,air,1,3177.202,124.107,925.126
0.19750,136.785,air,1,3168.138,136.785,928.028
0.19750,147.649,air,1,3163.991,147.649,936.370
0.19750,88.313,air,1,3168.432,88.313,932.742
0.19750,105.356,air,1,3172.368,105.356,917.772
0.19750,152.902,air,1,3138.240,152.902,904.549
0.19750,138.188,air,1,3140.133,138.188,906.612
0.19750,137.799,air,1,3165.306,137.799,918.576
0.19750,127.499,air,1,3178.787,127.499,924.624
0.19750,137.972,air,1,3161.095,137.972,928.223
0.19750,134.593,air,1,3117.472,134.593,940.240
0.19750,127.375,air,1,3152.488,127.375,920.589
0.19750,170.791,air,1,3173.937,170.791,907.782
0.19750,126.530,air,1,3154.164,126.530,922.740
# outcome=confirmed drop=0.7335 thresh=0.2000 step_snr=1.96 via=ratio
