# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=75.000 y=85.000
# air_amp=181.041 contact_amp=81.444
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.01000,758.308,contact,0,2509.418,758.308,1472.958
0.01000,699.030,contact,0,2492.753,699.030,1454.129
0.01000,687.382,contact,0,2463.501,687.382,1461.390
0.01000,711.245,contact,0,2482.550,711.245,1455.051
0.01000,745.168,contact,0,2480.808,745.168,1426.292
0.01000,754.115,contact,0,2452.197,754.115,1446.617
0.01000,726.548,contact,0,2443.821,726.548,1476.868
0.01000,712.582,contact,0,2431.862,712.582,1465.127
0.01664,752.312,up,0,2388.344,752.312,1444.033
0.02329,745.484,up,0,2360.732,745.484,1448.330
0.02993,716.694,up,0,2329.617,716.694,1453.227
0.03658,741.136,up,0,2261.791,741.136,1397.473
0.04322,730.775,up,0,2114.120,730.775,1342.233
0.04987,658.733,up,0,2020.379,658.733,1270.570
0.05651,632.573,up,0,1891.232,632.573,1165.409
0.06316,559.573,up,0,1851.457,559.573,1074.243
0.06980,456.285,up,0,1821.725,456.285,997.586
0.07645,366.908,up,0,1913.494,366.908,938.370
0.08309,308.935,up,0,2009.583,308.935,873.704
0.08973,284.209,up,0,2077.178,284.209,784.689
0.09638,201.903,up,0,2208.742,201.903,695.863
0.10302,206.229,up,0,2256.878,206.229,623.724
0.10967,231.428,up,0,2357.715,231.428,549.646
0.11631,205.106,up,0,2425.015,205.106,578.165
0.12296,164.347,up,0,2558.760,164.347,591.823
0.12960,108.890,up,0,2674.468,108.890,644.940
0.13625,43.450,up,0,2875.752,43.450,774.565
0.14289,83.869,up,0,2979.395,83.869,1044.833
0.14953,172.222,up,0,3061.405,172.222,1192.601
0.15618,184.256,up,0,3044.734,184.256,1149.743
0.16282,153.560,up,0,3034.449,153.560,1158.133
0.16947,139.776,up,0,3062.870,139.776,1216.894
0.17611,142.846,up,0,3047.577,142.846,1189.856
0.18276,132.154,up,0,3025.651,132.154,1159.411
0.18940,174.349,up,0,3009.221,174.349,1150.904
0.19605,222.066,up,0,3014.475,222.066,1212.857
0.20269,201.581,up,0,3028.064,201.581,1226.410
0.20934,198.040,up,0,3019.501,198.040,1193.027
0.21598,228.837,up,0,2999.879,228.837,1211.419
0.22262,170.930,up,0,2998.392,170.930,1193.401
0.22927,114.915,up,0,3006.875,114.915,1181.022
0.23591,141.510,up,0,3026.307,141.510,1206.266
0.24256,183.830,up,0,3033.841,183.830,1188.611
0.24920,209.053,up,0,3023.534,209.053,1201.818
0.25585,141.458,up,0,3000.427,141.458,1216.777
0.26249,148.217,up,0,3001.359,148.217,1197.080
0.26914,204.306,up,0,3013.204,204.306,1190.858
0.27578,227.463,up,0,3056.971,227.463,1242.013
0.28243,198.335,up,0,3020.625,198.335,1232.730
0.28907,139.218,up,0,2994.493,139.218,1204.114
0.29571,115.637,up,0,3013.803,115.637,1221.852
0.30236,125.395,up,0,3016.178,125.395,1207.043
0.30900,182.777,up,0,2983.091,182.777,1170.009
0.31565,196.447,up,0,3004.396,196.447,1175.562
0.32229,148.768,up,0,3024.617,148.768,1191.358
0.32894,161.806,up,0,3001.666,161.806,1177.149
0.33558,207.215,up,0,3010.107,207.215,1205.547
0.34223,212.252,up,0,3032.590,212.252,1220.983
0.34887,194.126,up,0,2991.561,194.126,1216.206
0.35551,201.385,up,0,2979.928,201.385,1225.386
0.36216,176.207,up,0,2972.784,176.207,1209.890
0.36880,155.164,up,0,2975.186,155.164,1204.823
0.37545,183.477,up,0,2998.614,183.477,1215.651
0.38209,192.633,up,0,3003.988,192.633,1204.453
0.38874,210.418,up,0,2997.458,210.418,1176.341
0.39538,233.298,up,0,2978.396,233.298,1193.388
0.40203,225.852,up,0,2982.386,225.852,1243.364
0.40867,202.078,up,0,3035.193,202.078,1241.825
0.41000,189.323,air,0,3036.251,189.323,1183.171
0.41000,151.830,air,0,3029.919,151.830,1191.445
0.41000,173.968,air,0,3033.068,173.968,1233.751
0.41000,175.911,air,0,3049.150,175.911,1221.630
0.41000,144.452,air,0,3025.697,144.452,1191.042
0.41000,175.450,air,0,3036.915,175.450,1200.505
0.41000,240.327,air,0,3028.075,240.327,1209.095
0.41000,269.714,air,0,3024.808,269.714,1201.163
0.41000,234.438,air,0,3039.893,234.438,1179.610
0.41000,171.478,air,0,3022.991,171.478,1194.029
0.41000,194.879,air,0,3039.668,194.879,1206.711
0.41000,196.448,air,0,3058.080,196.448,1190.622
0.41000,142.814,air,0,3072.378,142.814,1202.967
0.41000,181.041,air,0,3050.788,181.041,1204.589
0.41000,231.233,air,0,3029.858,231.233,1217.085
0.41000,216.606,air,0,3039.803,216.606,1236.824
0.41000,185.449,air,0,3023.082,185.449,1200.360
0.41000,154.255,air,0,3007.864,154.255,1193.869
0.40468,196.573,down,1,2983.791,196.573,1193.245
0.39804,196.350,down,1,2967.595,196.350,1192.892
0.39140,168.076,down,1,2952.242,168.076,1193.039
0.38475,162.114,down,1,2954.579,162.114,1204.285
0.37811,204.318,down,1,2974.781,204.318,1212.738
0.37146,213.707,down,1,2987.443,213.707,1218.940
0.36482,198.895,down,1,2983.797,198.895,1236.551
0.35684,170.922,down,1,2984.912,170.922,1211.487
0.35020,144.907,down,1,2987.145,144.907,1210.947
0.34355,135.247,down,1,2964.779,135.247,1208.271
0.33691,136.053,down,1,2963.731,136.053,1219.717
0.33027,158.898,down,1,3005.820,158.898,1230.679
0.32362,217.678,down,1,2979.731,217.678,1220.289
0.31698,211.372,down,1,2977.821,211.372,1215.456
0.31033,207.726,down,1,2946.891,207.726,1163.329
0.30369,197.574,down,1,2956.830,197.574,1179.533
0.29704,185.315,down,1,2976.017,185.315,1209.861
0.29040,181.035,down,1,2982.974,181.035,1228.808
0.28375,192.593,down,1,2961.560,192.593,1216.230
0.27711,231.335,down,1,2971.747,231.335,1179.608
0.27047,212.259,down,1,2946.306,212.259,1150.123
0.26382,179.075,down,1,2993.880,179.075,1194.797
0.25718,220.210,down,1,2982.655,220.210,1193.562
0.25053,224.992,down,1,2983.747,224.992,1177.635
0.24389,197.064,down,1,2984.300,197.064,1216.776
0.23724,173.040,down,1,2991.340,173.040,1218.622
0.23060,189.253,down,1,2980.564,189.253,1185.874
0.22395,141.041,down,1,2996.090,141.041,1215.184
0.21731,131.754,down,1,2985.499,131.754,1179.321
0.21066,146.356,down,1,3013.004,146.356,1166.372
0.20402,167.330,down,1,3001.288,167.330,1210.904
0.19738,183.269,down,1,2988.803,183.269,1202.747
0.19073,211.306,down,1,3017.075,211.306,1214.393
0.18409,225.374,down,1,2998.945,225.374,1223.724
0.17744,190.242,down,1,2968.275,190.242,1255.142
0.17080,192.566,down,1,3014.183,192.566,1227.408
0.16415,173.952,down,1,2996.205,173.952,1218.365
0.15751,122.755,down,1,2993.120,122.755,1229.550
0.15086,148.694,down,1,2994.532,148.694,1210.501
0.14422,141.151,down,1,3018.668,141.151,1179.427
0.13757,121.065,down,1,2996.558,121.065,1168.339
0.13093,147.031,down,1,2967.432,147.031,1145.532
0.12429,81.444,down,1,2951.437,81.444,1023.247
0.11764,87.910,down,1,2820.726,87.910,809.723
0.11100,181.713,down,1,2766.550,181.713,723.868
0.10435,104.216,down,1,2588.755,104.216,656.102
0.09771,69.703,down,1,2481.246,69.703,596.637
0.09106,124.319,down,1,2331.414,124.319,553.005
0.08442,96.569,down,1,2252.573,96.569,568.625
0.07777,96.294,down,1,2171.012,96.294,614.438
0.07113,97.947,down,1,2102.627,97.947,659.664
0.06449,181.090,down,1,1949.978,181.090,716.141
0.05784,239.259,down,1,1900.644,239.259,801.176
0.05120,334.104,down,1,1876.654,334.104,887.847
0.04455,461.120,down,1,1829.488,461.120,1000.011
0.03791,458.571,down,1,1919.818,458.571,1081.796
0.03126,513.489,down,1,1966.036,513.489,1145.242
0.02462,577.554,down,1,2142.678,577.554,1228.166
0.01797,611.586,down,1,2255.011,611.586,1321.726
0.01133,659.838,down,1,2393.578,659.838,1349.832
0.01000,673.052,contact,1,2480.294,673.052,1372.386
0.01000,610.906,contact,1,2503.044,610.906,1406.083
0.01000,662.672,contact,1,2493.722,662.672,1378.906
0.01000,698.409,contact,1,2503.377,698.409,1384.313
0.01000,712.186,contact,1,2497.575,712.186,1450.720
0.01000,744.845,contact,1,2515.718,744.845,1463.497
0.01000,754.293,contact,1,2528.901,754.293,1448.778
0.01000,738.218,contact,1,2476.643,738.218,1429.416
0.01000,685.449,contact,1,2487.037,685.449,1440.021
0.01000,692.991,contact,1,2508.383,692.991,1488.670
0.01000,710.193,contact,1,2523.533,710.193,1489.447
0.01000,695.265,contact,1,2520.325,695.265,1484.084
0.01000,672.550,contact,1,2481.999,672.550,1470.366
0.01000,676.779,contact,1,2470.780,676.779,1443.082
0.01000,691.077,contact,1,2485.008,691.077,1438.517
0.01000,696.700,contact,1,2493.100,696.700,1450.814
0.01000,669.181,contact,1,2480.208,669.181,1457.480
0.01000,670.532,contact,1,2447.219,670.532,1457.139
0.01532,702.042,up,1,2429.775,702.042,1451.405
0.02196,703.294,up,1,2432.854,703.294,1455.943
0.02860,720.617,up,1,2402.870,720.617,1469.448
0.03525,745.652,up,1,2310.678,745.652,1469.565
0.04189,719.498,up,1,2192.131,719.498,1412.075
0.04854,678.753,up,1,2005.764,678.753,1255.614
0.05518,581.277,up,1,1942.083,581.277,1196.967
0.06183,527.410,up,1,1888.566,527.410,1128.953
0.06847,489.591,up,1,1905.083,489.591,1034.376
0.07512,383.935,up,1,1918.175,383.935,938.232
0.08176,312.056,up,1,1986.787,312.056,840.849
0.08841,264.128,up,1,2121.002,264.128,769.786
0.09505,267.433,up,1,2218.081,267.433,707.743
0.10169,227.903,up,1,2333.977,227.903,626.199
0.10834,206.966,up,1,2405.167,206.966,576.437
0.11498,82.925,up,1,2521.594,82.925,582.925
0.12163,44.076,up,1,2627.008,44.076,625.386
0.12827,141.417,up,1,2792.700,141.417,693.615
0.13492,119.706,up,1,2958.078,119.706,757.415
0.14156,57.303,up,1,3103.937,57.303,965.842
0.14821,184.809,up,1,3146.134,184.809,1167.054
0.15485,118.438,up,1,3149.355,118.438,1160.449
0.16150,141.079,up,1,3177.715,141.079,1177.517
0.16814,148.341,up,1,3188.655,148.341,1213.212
0.17478,107.815,up,1,3185.141,107.815,1177.809
0.18143,104.484,up,1,3167.319,104.484,1159.431
0.18807,102.603,up,1,3158.701,102.603,1140.075
0.19472,151.868,up,1,3176.612,151.868,1156.007
0.20136,169.455,up,1,3203.020,169.455,1167.886
0.20801,153.241,up,1,3172.690,153.241,1151.532
0.21465,156.872,up,1,3168.818,156.872,1167.637
0.22130,153.285,up,1,3178.614,153.285,1185.818
0.22794,140.415,up,1,3180.589,140.415,1177.951
0.23458,130.041,up,1,3188.902,130.041,1159.438
0.24123,136.518,up,1,3154.396,136.518,1152.984
0.24787,168.185,up,1,3110.967,168.185,1138.985
0.25452,191.341,up,1,3147.475,191.341,1184.527
0.26116,191.039,up,1,3162.605,191.039,1198.358
0.26781,217.781,up,1,3148.266,217.781,1161.128
0.27445,183.506,up,1,3138.963,183.506,1153.570
0.28110,173.019,up,1,3152.118,173.019,1160.828
0.28774,168.227,up,1,3144.616,168.227,1176.549
0.29571,136.192,up,1,3150.219,136.192,1175.982
0.30236,164.223,up,1,3101.359,164.223,1156.518
0.30900,132.167,up,1,3116.879,132.167,1171.494
0.31565,112.603,up,1,3109.379,112.603,1188.914
0.32229,167.065,up,1,3073.981,167.065,1169.579
0.32894,208.081,up,1,3062.824,208.081,1157.893
0.33558,163.242,up,1,3103.410,163.242,1164.363
0.34223,142.391,up,1,3104.052,142.391,1166.637
0.34887,170.191,up,1,3088.254,170.191,1199.372
0.35551,169.920,up,1,3058.079,169.920,1196.660
0.36216,186.758,up,1,3100.803,186.758,1181.423
0.36880,166.610,up,1,3118.709,166.610,1212.641
0.37545,149.682,up,1,3111.628,149.682,1210.503
0.38209,187.834,up,1,3039.931,187.834,1161.331
0.38874,178.324,up,1,3062.859,178.324,1170.744
0.39538,204.648,up,1,3068.700,204.648,1174.194
0.40203,175.948,up,1,3056.553,175.948,1184.097
0.40867,143.764,up,1,3030.766,143.764,1170.547
0.41000,132.763,air,1,3061.054,132.763,1190.674
0.41000,133.357,air,1,3119.775,133.357,1229.802
0.41000,169.463,air,1,3093.570,169.463,1198.576
0.41000,191.082,air,1,3051.512,191.082,1171.336
0.41000,164.043,air,1,3044.578,164.043,1164.533
0.41000,142.645,air,1,3057.689,142.645,1157.939
0.41000,186.937,air,1,3065.099,186.937,1172.404
0.41000,213.890,air,1,3090.652,213.890,1192.842
0.41000,193.227,air,1,3083.622,193.227,1204.573
0.41000,159.400,air,1,3030.631,159.400,1208.039
0.41000,129.382,air,1,3041.002,129.382,1216.490
0.41000,112.939,air,1,3091.506,112.939,1215.772
0.41000,149.082,air,1,3049.969,149.082,1198.750
0.41000,181.500,air,1,3019.597,181.500,1186.540
0.41000,198.220,air,1,3031.139,198.220,1174.556
0.41000,200.160,air,1,3049.526,200.160,1185.977
0.41000,186.668,air,1,3040.932,186.668,1195.182
# outcome=confirmed drop=0.5501 thresh=0.2000 step_snr=3.56 via=ratio
