# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=75.000 y=85.000
# air_amp=1168.771 contact_amp=504.947
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.15884,1193.169,down,0,2897.335,144.369,1193.169
0.15219,1159.318,down,0,2905.283,171.288,1159.318
0.14555,1175.034,down,0,2892.835,190.801,1175.034
0.13890,1176.414,down,0,2879.276,153.884,1176.414
0.13226,1185.316,down,0,2883.577,157.019,1185.316
0.12561,1051.389,down,0,2871.493,108.656,1051.389
0.11897,792.814,down,0,2843.871,125.642,792.814
0.11233,649.483,down,0,2654.095,181.158,649.483
0.10568,555.443,down,0,2540.166,227.286,555.443
0.09904,534.832,down,0,2396.449,207.299,534.832
0.09239,504.947,down,0,2311.777,186.654,504.947
0.08575,474.941,down,0,2201.274,216.411,474.941
0.07910,494.423,down,0,2124.062,162.827,494.423
0.07246,535.961,down,0,2011.024,142.147,535.961
0.06581,577.093,down,0,1909.486,197.171,577.093
0.05917,636.748,down,0,1806.305,243.897,636.748
0.05252,727.652,down,0,1741.428,294.811,727.652
0.04588,808.826,down,0,1720.855,341.843,808.826
0.03924,893.268,down,0,1743.006,381.720,893.268
0.03259,982.760,down,0,1902.541,416.725,982.760
0.02595,1088.270,down,0,1999.157,482.872,1088.270
0.01930,1145.870,down,0,2143.989,502.930,1145.870
0.01266,1212.430,down,0,2290.426,564.567,1212.430
0.01000,1249.279,contact,0,2421.771,538.975,1249.279
0.01000,1252.445,contact,0,2475.503,534.029,1252.445
0.01000,1302.848,contact,0,2465.148,586.192,1302.848
0.01000,1353.707,contact,0,2463.225,634.601,1353.707
0.01000,1335.622,contact,0,2458.301,600.548,1335.622
0.01000,1289.166,contact,0,2411.343,602.625,1289.166
0.01000,1295.362,contact,0,2369.378,645.015,1295.362
0.01000,1317.942,contact,0,2355.757,608.847,1317.942
0.01000,1338.861,contact,0,2385.009,625.776,1338.861
0.01000,1352.534,contact,0,2401.754,671.990,1352.534
0.01000,1345.001,contact,0,2408.404,663.709,1345.001
0.01000,1351.452,contact,0,2398.088,591.346,1351.452
0.01000,1376.827,contact,0,2377.860,611.381,1376.827
0.01000,1376.112,contact,0,2382.783,675.039,1376.112
0.01000,1368.523,contact,0,2363.332,685.756,1368.523
0.01000,1346.924,contact,0,2327.524,685.301,1346.924
0.01000,1344.392,contact,0,2333.578,690.756,1344.392
0.01000,1357.117,contact,0,2323.339,683.754,1357.117
0.01399,1345.161,up,0,2310.087,648.721,1345.161
0.02063,1355.110,up,0,2314.361,611.539,1355.110
0.02728,1365.009,up,0,2270.863,624.050,1365.009
0.03392,1345.905,up,0,2210.063,603.736,1345.905
0.04056,1279.759,up,0,2076.167,626.606,1279.759
0.04721,1193.651,up,0,1942.203,600.099,1193.651
0.05385,1105.694,up,0,1800.547,512.133,1105.694
0.06050,1010.631,up,0,1742.366,463.256,1010.631
0.06714,920.037,up,0,1712.987,417.880,920.037
0.07379,864.651,up,0,1789.577,343.726,864.651
0.08043,783.991,up,0,1882.038,312.644,783.991
0.08708,706.289,up,0,1975.453,300.630,706.289
0.09372,628.057,up,0,2108.646,277.025,628.057
0.10037,577.648,up,0,2193.245,244.876,577.648
0.10701,553.576,up,0,2314.143,177.292,553.576
0.11365,519.759,up,0,2368.488,165.796,519.759
0.12030,544.317,up,0,2497.428,208.277,544.317
0.12694,624.109,up,0,2614.642,145.294,624.109
0.13359,724.760,up,0,2760.693,167.212,724.760
0.14023,937.701,up,0,2892.442,81.281,937.701
0.14688,1160.604,up,0,2999.802,158.657,1160.604
0.15352,1153.598,up,0,2981.559,171.321,1153.598
0.16017,1125.359,up,0,2950.276,150.931,1125.359
0.16681,1164.162,up,0,2997.400,208.328,1164.162
0.17346,1153.573,up,0,2980.515,218.825,1153.573
0.18010,1177.792,up,0,2981.484,184.262,1177.792
0.18674,1179.367,up,0,3006.407,176.635,1179.367
0.19472,1172.749,up,0,2992.001,162.975,1172.749
0.20136,1165.469,up,0,2948.537,169.117,1165.469
0.20801,1196.213,up,0,2988.940,199.957,1196.213
0.21465,1206.918,up,0,2971.780,180.539,1206.918
0.22130,1177.830,up,0,2946.331,116.905,1177.830
0.22794,1171.346,up,0,2944.149,137.867,1171.346
0.23458,1177.262,up,0,2985.767,124.527,1177.262
0.24123,1179.490,up,0,2988.274,99.123,1179.490
0.24787,1168.645,up,0,2984.579,132.635,1168.645
0.25452,1160.680,up,0,2975.097,171.805,1160.680
0.26116,1194.145,up,0,3042.421,128.664,1194.145
0.26781,1178.559,up,0,3029.466,128.333,1178.559
0.27445,1188.614,up,0,2987.988,187.213,1188.614
0.28110,1196.841,up,0,2952.475,204.675,1196.841
0.28774,1201.070,up,0,3014.800,185.868,1201.070
0.29439,1169.593,up,0,2998.403,177.160,1169.593
0.30103,1146.436,up,0,2979.691,137.466,1146.436
0.30767,1189.202,up,0,2960.501,162.671,1189.202
0.31432,1188.611,up,0,2954.462,171.489,1188.611
0.32096,1195.581,up,0,2944.596,195.425,1195.581
0.32761,1187.674,up,0,2975.612,205.957,1187.674
0.33425,1167.565,up,0,2991.051,187.307,1167.565
0.34090,1193.363,up,0,2982.628,152.817,1193.363
0.34754,1173.571,up,0,2946.306,157.060,1173.571
0.35419,1171.349,up,0,2967.062,150.872,1171.349
0.36083,1212.217,up,0,2940.306,178.793,1212.217
0.36748,1237.515,up,0,2976.948,209.050,1237.515
0.37412,1220.355,up,0,2994.910,185.802,1220.355
0.38076,1218.511,up,0,2991.417,185.425,1218.511
0.38741,1205.406,up,0,2990.722,197.225,1205.406
0.39405,1175.372,up,0,2990.806,188.987,1175.372
0.40070,1198.947,up,0,2955.389,247.268,1198.947
0.40734,1180.115,up,0,2945.994,235.206,1180.115
0.41000,1170.915,air,0,2983.820,195.329,1170.915
0.41000,1173.059,air,0,2994.226,173.479,1173.059
0.41000,1192.333,air,0,2983.804,127.494,1192.333
0.41000,1206.683,air,0,3005.332,102.478,1206.683
0.41000,1169.367,air,0,2981.723,151.758,1169.367
0.41000,1150.295,air,0,2965.855,187.051,1150.295
0.41000,1163.506,air,0,2976.997,182.013,1163.506
0.41000,1200.370,air,0,2993.517,169.767,1200.370
0.41000,1201.141,air,0,3001.889,151.636,1201.141
0.41000,1168.771,air,0,2949.275,189.583,1168.771
0.41000,1168.252,air,0,2976.966,201.545,1168.252
0.41000,1170.250,air,0,3018.765,175.960,1170.250
0.41000,1161.763,air,0,2976.345,234.979,1161.763
0.41000,1144.611,air,0,2982.444,224.692,1144.611
0.41000,1148.874,air,0,3009.914,157.724,1148.874
0.41000,1177.514,air,0,2994.716,166.758,1177.514
0.41000,1191.726,air,0,2999.605,182.460,1191.726
0.41000,1187.496,air,0,3004.345,160.247,1187.496
0.40601,1159.036,down,1,2975.561,132.041,1159.036
0.39937,1156.694,down,1,2965.716,174.374,1156.694
0.39272,1174.750,down,1,2945.275,165.449,1174.750
0.38608,1188.957,down,1,2928.377,135.942,1188.957
0.37944,1241.949,down,1,2947.860,110.865,1241.949
0.37279,1246.532,down,1,2971.696,156.046,1246.532
0.36615,1189.654,down,1,2952.067,218.786,1189.654
0.35950,1142.864,down,1,2930.774,155.365,1142.864
0.35286,1187.883,down,1,2937.717,86.569,1187.883
0.34621,1205.402,down,1,2934.483,167.157,1205.402
0.33957,1204.918,down,1,2948.087,192.748,1204.918
0.33292,1192.471,down,1,2967.766,156.730,1192.471
0.32628,1190.708,down,1,2942.043,182.341,1190.708
0.31963,1173.232,down,1,2932.193,178.087,1173.232
0.31299,1192.321,down,1,2919.953,162.505,1192.321
0.30635,1203.166,down,1,2917.010,216.280,1203.166
0.29970,1221.812,down,1,2944.972,211.950,1221.812
0.29306,1167.756,down,1,2944.151,151.673,1167.756
0.28641,1186.842,down,1,2938.974,159.333,1186.842
0.27977,1187.147,down,1,2921.627,169.154,1187.147
0.27312,1169.484,down,1,2914.892,166.797,1169.484
0.26648,1201.337,down,1,2925.263,182.780,1201.337
0.25983,1202.155,down,1,2911.013,189.848,1202.155
0.25319,1171.599,down,1,2899.282,139.675,1171.599
0.24654,1170.758,down,1,2906.833,162.912,1170.758
0.23990,1193.390,down,1,2911.085,203.398,1193.390
0.23326,1184.907,down,1,2923.079,193.372,1184.907
0.22661,1151.872,down,1,2913.262,160.592,1151.872
0.21997,1182.882,down,1,2904.717,149.154,1182.882
0.21332,1214.175,down,1,2901.311,162.470,1214.175
0.20668,1182.268,down,1,2919.468,200.133,1182.268
0.20003,1145.681,down,1,2899.840,225.820,1145.681
0.19339,1154.098,down,1,2909.469,183.953,1154.098
0.18674,1158.829,down,1,2916.303,163.606,1158.829
0.18010,1154.946,down,1,2913.044,199.568,1154.946
0.17346,1154.454,down,1,2926.434,203.707,1154.454
0.16681,1173.658,down,1,2940.014,157.148,1173.658
0.16017,1174.359,down,1,2896.814,128.523,1174.359
0.15352,1183.408,down,1,2903.417,188.996,1183.408
0.14688,1190.081,down,1,2902.912,263.351,1190.081
0.14023,1203.419,down,1,2926.125,209.053,1203.419
0.13359,1228.870,down,1,2924.930,184.285,1228.870
0.12694,1116.410,down,1,2910.392,170.874,1116.410
0.12030,845.927,down,1,2828.530,43.696,845.927
0.11365,671.626,down,1,2766.261,169.650,671.626
0.10701,638.714,down,1,2588.578,142.878,638.714
0.10037,561.946,down,1,2415.314,167.800,561.946
0.09372,478.035,down,1,2292.935,157.194,478.035
0.08708,489.247,down,1,2222.462,173.626,489.247
0.08043,508.224,down,1,2118.062,159.107,508.224
0.07379,532.412,down,1,2031.102,196.824,532.412
0.06714,579.771,down,1,1898.826,190.213,579.771
0.06050,666.469,down,1,1780.782,170.295,666.469
0.05385,691.233,down,1,1720.777,246.319,691.233
0.04721,782.279,down,1,1665.748,285.710,782.279
0.04056,938.217,down,1,1737.865,369.874,938.217
0.03392,1046.439,down,1,1806.859,476.771,1046.439
0.02728,1094.965,down,1,1956.887,503.156,1094.965
0.02063,1143.571,down,1,2078.522,560.924,1143.571
0.01399,1211.176,down,1,2241.924,584.747,1211.176
0.01000,1275.591,contact,1,2349.014,599.280,1275.591
0.01000,1285.931,contact,1,2398.319,605.180,1285.931
0.01000,1276.712,contact,1,2417.275,649.275,1276.712
0.01000,1278.150,contact,1,2402.106,641.638,1278.150
0.01000,1296.126,contact,1,2390.432,625.500,1296.126
0.01000,1313.472,contact,1,2378.374,639.889,1313.472
0.01000,1350.195,contact,1,2372.971,669.115,1350.195
0.01000,1359.233,contact,1,2373.038,645.195,1359.233
0.01000,1313.347,contact,1,2353.203,609.642,1313.347
0.01000,1332.641,contact,1,2369.750,594.268,1332.641
0.01000,1375.047,contact,1,2388.457,585.179,1375.047
0.01000,1399.408,contact,1,2375.646,646.532,1399.408
0.01000,1398.152,contact,1,2366.165,696.795,1398.152
0.01000,1359.106,contact,1,2359.042,673.007,1359.106
0.01000,1342.174,contact,1,2356.109,653.042,1342.174
0.01000,1356.155,contact,1,2334.115,646.625,1356.155
0.01000,1353.877,contact,1,2319.711,641.659,1353.877
0.01000,1338.936,contact,1,2307.965,688.225,1338.936
0.01266,1333.691,up,1,2294.350,677.511,1333.691
0.01930,1344.165,up,1,2286.434,673.050,1344.165
0.02595,1381.451,up,1,2268.156,710.415,1381.451
0.03259,1397.192,up,1,2202.950,677.809,1397.192
0.03924,1316.444,up,1,2085.975,653.534,1316.444
0.04588,1209.634,up,1,1908.821,640.111,1209.634
0.05252,1119.821,up,1,1812.877,561.605,1119.821
0.05917,1011.844,up,1,1726.529,527.048,1011.844
0.06581,989.277,up,1,1754.267,500.696,989.277
0.07246,914.669,up,1,1782.687,445.841,914.669
0.07910,795.953,up,1,1839.992,337.713,795.953
0.08575,704.681,up,1,1974.039,295.408,704.681
0.09372,634.262,up,1,2064.349,268.191,634.262
0.10037,586.068,up,1,2210.014,240.143,586.068
0.10701,527.806,up,1,2264.678,237.120,527.806
0.11365,516.396,up,1,2371.724,245.599,516.396
0.12030,567.454,up,1,2484.847,249.927,567.454
0.12694,649.975,up,1,2640.737,251.646,649.975
0.13359,701.293,up,1,2794.565,234.880,701.293
0.14023,834.219,up,1,2923.043,130.984,834.219
0.14688,1125.830,up,1,2957.032,118.166,1125.830
0.15352,1183.420,up,1,2955.657,208.647,1183.420
0.16017,1140.870,up,1,2973.360,203.725,1140.870
0.16681,1200.134,up,1,2972.940,216.180,1200.134
0.17346,1177.798,up,1,2961.726,159.284,1177.798
0.18010,1180.449,up,1,2949.535,181.668,1180.449
0.18674,1203.244,up,1,3010.401,204.825,1203.244
0.19339,1172.405,up,1,2965.064,157.666,1172.405
0.20003,1127.430,up,1,2950.030,169.132,1127.430
0.20668,1146.001,up,1,2936.597,177.020,1146.001
0.21332,1169.832,up,1,2951.480,182.722,1169.832
0.21997,1167.349,up,1,2954.160,177.968,1167.349
0.22661,1180.922,up,1,3005.499,172.307,1180.922
0.23326,1166.992,up,1,2992.917,202.369,1166.992
0.23990,1156.707,up,1,2985.996,172.678,1156.707
0.24654,1152.949,up,1,2965.994,163.575,1152.949
0.25319,1148.551,up,1,2958.901,158.679,1148.551
0.25983,1164.079,up,1,2994.136,154.924,1164.079
0.26648,1157.190,up,1,3011.464,174.076,1157.190
0.27312,1152.231,up,1,2968.845,181.975,1152.231
0.27977,1150.258,up,1,2992.694,169.225,1150.258
0.28641,1163.430,up,1,2985.453,185.309,1163.430
0.29306,1177.308,up,1,2973.098,174.899,1177.308
0.29970,1169.090,up,1,2959.234,180.385,1169.090
0.30635,1146.244,up,1,2944.801,185.533,1146.244
0.31299,1153.255,up,1,2970.856,153.722,1153.255
0.31963,1180.914,up,1,3001.106,154.752,1180.914
0.32628,1210.443,up,1,2958.769,206.171,1210.443
0.33292,1168.273,up,1,2962.125,194.798,1168.273
0.33957,1176.407,up,1,2987.447,183.659,1176.407
0.34621,1198.276,up,1,2971.607,201.335,1198.276
0.35286,1188.100,up,1,2960.217,225.660,1188.100
0.35950,1176.909,up,1,2954.168,236.933,1176.909
0.36615,1186.054,up,1,2967.112,224.356,1186.054
0.37279,1184.699,up,1,2984.662,181.622,1184.699
0.37944,1227.336,up,1,2976.356,156.527,1227.336
0.38608,1210.864,up,1,2974.279,173.463,1210.864
0.39272,1181.778,up,1,2989.470,197.044,1181.778
0.39937,1163.143,up,1,2990.716,229.446,1163.143
0.40601,1186.358,up,1,2999.540,232.397,1186.358
0.41000,1179.098,air,1,2993.676,156.462,1179.098
0.41000,1139.281,air,1,2998.392,148.987,1139.281
0.41000,1128.372,air,1,2990.112,197.181,1128.372
0.41000,1148.485,air,1,2982.924,179.821,1148.485
0.41000,1159.213,air,1,2976.096,186.791,1159.213
0.41000,1174.622,air,1,2984.687,159.822,1174.622
0.41000,1188.383,air,1,3004.366,134.769,1188.383
0.41000,1179.451,air,1,2997.544,173.541,1179.451
0.41000,1162.367,air,1,3014.170,159.449,1162.367
0.41000,1164.975,air,1,3018.582,180.844,1164.975
0.41000,1175.834,air,1,3031.104,148.795,1175.834
0.41000,1168.945,air,1,3011.660,182.299,1168.945
0.41000,1167.372,air,1,2994.396,172.733,1167.372
0.41000,1163.780,air,1,2991.870,136.362,1163.780
0.41000,1162.736,air,1,2996.716,151.916,1162.736
0.41000,1151.524,air,1,2988.370,154.188,1151.524
0.41000,1159.215,air,1,3005.557,154.410,1159.215
# outcome=confirmed drop=0.5680 thresh=0.2000 step_snr=11.31 via=ratio
