# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11500 reps=2
# x=75.000 y=85.000
# air_amp=1157.569 contact_amp=470.994
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.01500,1112.522,down,0,2329.859,448.278,1112.522
0.01500,1130.135,contact,0,2422.078,492.415,1130.135
0.01500,1172.446,contact,0,2454.008,490.692,1172.446
0.01500,1193.721,contact,0,2397.722,484.627,1193.721
0.01500,1204.954,contact,0,2393.846,534.911,1204.954
0.01500,1206.277,contact,0,2409.156,583.806,1206.277
0.01500,1205.949,contact,0,2376.194,572.870,1205.949
0.01500,1227.479,contact,0,2359.933,539.256,1227.479
0.01500,1243.692,contact,0,2361.703,562.878,1243.692
0.01500,1233.833,contact,0,2371.793,564.080,1233.833
0.01500,1239.639,contact,0,2368.679,555.144,1239.639
0.01500,1269.422,contact,0,2354.057,582.270,1269.422
0.01500,1279.193,contact,0,2362.982,572.894,1279.193
0.01500,1255.682,contact,0,2365.613,566.211,1255.682
0.01500,1276.192,contact,0,2372.578,566.847,1276.192
0.01500,1313.817,contact,0,2356.121,587.361,1313.817
0.01500,1282.780,contact,0,2334.398,612.051,1282.780
0.01500,1246.315,contact,0,2322.899,614.269,1246.315
0.01500,1210.886,contact,0,2321.097,582.160,1210.886
0.02164,1197.621,up,0,2332.942,576.229,1197.621
0.02829,1219.063,up,0,2304.188,627.062,1219.063
0.03493,1238.447,up,0,2195.974,623.976,1238.447
0.04158,1171.182,up,0,2074.926,588.605,1171.182
0.04822,1088.359,up,0,1909.336,588.564,1088.359
0.05487,1054.125,up,0,1882.844,456.489,1054.125
0.06151,964.875,up,0,1787.805,421.197,964.875
0.06816,882.253,up,0,1803.237,401.337,882.253
0.07480,836.500,up,0,1881.614,356.897,836.500
0.08145,750.868,up,0,1968.766,321.152,750.868
0.08809,667.520,up,0,2101.538,299.170,667.520
0.09473,619.504,up,0,2193.474,325.052,619.504
0.10138,558.890,up,0,2285.370,268.314,558.890
0.10802,518.138,up,0,2365.602,211.539,518.138
0.11467,495.453,up,0,2489.909,209.147,495.453
0.12131,530.935,up,0,2583.901,159.172,530.935
0.12796,605.370,up,0,2750.228,198.560,605.370
0.13460,697.822,up,0,2864.002,298.376,697.822
0.14125,940.336,up,0,2969.734,127.658,940.336
0.14789,1173.272,up,0,3037.490,136.286,1173.272
0.15453,1139.851,up,0,3074.551,169.450,1139.851
0.16118,1113.611,up,0,3065.092,106.835,1113.611
0.16782,1138.974,up,0,3050.162,108.011,1138.974
0.17447,1111.719,up,0,3076.183,146.606,1111.719
0.18111,1142.180,up,0,3083.499,146.346,1142.180
0.18776,1127.828,up,0,3064.768,127.267,1127.828
0.19440,1147.096,up,0,3064.043,138.204,1147.096
0.20105,1168.870,up,0,3076.052,107.544,1168.870
0.20769,1163.737,up,0,3044.933,134.157,1163.737
0.21434,1203.968,up,0,3089.632,175.181,1203.968
0.22098,1186.796,up,0,3091.207,167.495,1186.796
0.22762,1137.680,up,0,3078.827,149.390,1137.680
0.23427,1160.953,up,0,3063.133,175.059,1160.953
0.24091,1160.641,up,0,3081.764,187.273,1160.641
0.24756,1150.144,up,0,3058.988,168.696,1150.144
0.25420,1174.182,up,0,3065.121,149.139,1174.182
0.26085,1182.933,up,0,3061.507,155.734,1182.933
0.26749,1165.826,up,0,3077.894,174.305,1165.826
0.27414,1122.092,up,0,3069.431,126.840,1122.092
0.28211,1144.666,up,0,3078.220,98.347,1144.666
0.28875,1161.338,up,0,3060.905,162.102,1161.338
0.29540,1137.662,up,0,3057.205,177.328,1137.662
0.30204,1139.779,up,0,3043.017,142.675,1139.779
0.30869,1184.886,up,0,3072.589,144.914,1184.886
0.31533,1220.220,up,0,3113.468,175.136,1220.220
0.32198,1219.949,up,0,3107.328,178.711,1219.949
0.32862,1207.176,up,0,3057.444,163.219,1207.176
0.33527,1209.808,up,0,3083.066,143.994,1209.808
0.34191,1180.408,up,0,3087.296,177.918,1180.408
0.34855,1139.870,up,0,3064.366,160.218,1139.870
0.35520,1138.110,up,0,3035.237,171.231,1138.110
0.36184,1172.167,up,0,3078.801,149.823,1172.167
0.36849,1131.881,up,0,3065.314,133.358,1131.881
0.37513,1128.885,up,0,3086.459,126.315,1128.885
0.38178,1135.187,up,0,3052.645,147.073,1135.187
0.38842,1159.849,up,0,3065.627,174.478,1159.849
0.39507,1199.981,up,0,3091.483,141.866,1199.981
0.40171,1210.801,up,0,3126.130,181.386,1210.801
0.40836,1160.655,up,0,3065.630,213.421,1160.655
0.41500,1145.484,up,0,3058.080,147.098,1145.484
0.41500,1152.533,air,0,3103.324,162.977,1152.533
0.41500,1170.929,air,0,3160.871,155.672,1170.929
0.41500,1179.450,air,0,3123.019,153.575,1179.450
0.41500,1143.263,air,0,3077.108,160.051,1143.263
0.41500,1165.881,air,0,3123.211,161.637,1165.881
0.41500,1167.968,air,0,3098.579,121.965,1167.968
0.41500,1149.880,air,0,3087.387,132.976,1149.880
0.41500,1138.084,air,0,3098.333,175.794,1138.084
0.41500,1149.680,air,0,3093.880,190.800,1149.680
0.41500,1127.299,air,0,3068.431,202.309,1127.299
0.41500,1119.839,air,0,3069.103,185.125,1119.839
0.41500,1157.569,air,0,3076.980,227.153,1157.569
0.41500,1165.760,air,0,3088.527,211.303,1165.760
0.41500,1150.648,air,0,3114.167,150.062,1150.648
0.41500,1129.741,air,0,3107.422,169.251,1129.741
0.41500,1125.697,air,0,3080.130,197.714,1125.697
0.41500,1146.310,air,0,3119.257,177.558,1146.310
0.41500,1175.717,air,0,3111.103,186.315,1175.717
0.40836,1164.115,down,1,3059.990,221.151,1164.115
0.40171,1153.469,down,1,3060.238,219.886,1153.469
0.39507,1177.828,down,1,3057.688,149.337,1177.828
0.38842,1188.596,down,1,3067.000,107.418,1188.596
0.38178,1175.136,down,1,3047.931,184.240,1175.136
0.37513,1162.114,down,1,3085.917,201.417,1162.114
0.36849,1181.578,down,1,3072.239,119.732,1181.578
0.36184,1186.528,down,1,3080.579,99.923,1186.528
0.35520,1171.765,down,1,3065.518,132.156,1171.765
0.34855,1201.238,down,1,3090.680,103.504,1201.238
0.34191,1204.982,down,1,3076.242,134.640,1204.982
0.33527,1154.086,down,1,3055.893,146.563,1154.086
0.32862,1158.274,down,1,3032.532,159.927,1158.274
0.32198,1190.225,down,1,3073.493,111.863,1190.225
0.31533,1229.640,down,1,3111.447,118.644,1229.640
0.30869,1169.262,down,1,3087.096,174.746,1169.262
0.30204,1105.040,down,1,3026.208,176.340,1105.040
0.29540,1105.778,down,1,3002.188,198.185,1105.778
0.28875,1147.824,down,1,3017.800,219.202,1147.824
0.28211,1148.378,down,1,3026.985,196.028,1148.378
0.27547,1179.184,down,1,3033.501,171.675,1179.184
0.26882,1162.115,down,1,3052.203,193.246,1162.115
0.26218,1150.213,down,1,3058.099,182.314,1150.213
0.25553,1172.652,down,1,3066.276,169.290,1172.652
0.24889,1174.755,down,1,3042.272,178.331,1174.755
0.24224,1145.184,down,1,3024.628,168.553,1145.184
0.23560,1181.273,down,1,3049.254,152.582,1181.273
0.22895,1188.440,down,1,3054.346,166.131,1188.440
0.22231,1203.446,down,1,3057.238,243.318,1203.446
0.21566,1210.415,down,1,3041.110,206.545,1210.415
0.20902,1182.369,down,1,3031.644,153.257,1182.369
0.20238,1167.449,down,1,3018.932,142.737,1167.449
0.19573,1194.546,down,1,3019.460,103.417,1194.546
0.18909,1153.512,down,1,3000.503,150.416,1153.512
0.18244,1160.353,down,1,3052.760,173.504,1160.353
0.17580,1187.992,down,1,3067.869,153.320,1187.992
0.16915,1181.551,down,1,3040.136,178.799,1181.551
0.16251,1177.621,down,1,3058.508,205.345,1177.621
0.15586,1172.419,down,1,3068.928,178.166,1172.419
0.14922,1169.679,down,1,3011.843,168.352,1169.679
0.14257,1153.005,down,1,3015.009,135.478,1153.005
0.13593,1149.852,down,1,3038.416,129.154,1149.852
0.12929,1167.560,down,1,3036.091,194.860,1167.560
0.12264,936.310,down,1,2969.888,115.122,936.310
0.11600,621.619,down,1,2882.044,188.096,621.619
0.10935,545.332,down,1,2650.279,238.723,545.332
0.10271,527.915,down,1,2538.028,205.355,527.915
0.09606,496.369,down,1,2415.391,210.902,496.369
0.08942,438.622,down,1,2340.771,227.256,438.622
0.08277,441.237,down,1,2246.434,163.596,441.237
0.07613,501.775,down,1,2185.227,176.121,501.775
0.06949,516.687,down,1,2095.820,172.685,516.687
0.06284,555.751,down,1,1988.604,121.388,555.751
0.05620,644.815,down,1,1912.474,183.130,644.815
0.04955,724.778,down,1,1857.425,255.413,724.778
0.04291,779.628,down,1,1854.768,358.052,779.628
0.03626,857.583,down,1,1867.208,418.681,857.583
0.02962,935.011,down,1,1983.625,392.926,935.011
0.02297,1036.191,down,1,2061.603,417.801,1036.191
0.01633,1115.782,down,1,2258.862,397.723,1115.782
0.01500,1172.649,contact,1,2428.114,427.560,1172.649
0.01500,1192.612,contact,1,2439.237,489.516,1192.612
0.01500,1180.656,contact,1,2370.821,536.650,1180.656
0.01500,1213.574,contact,1,2383.665,537.822,1213.574
0.01500,1228.173,contact,1,2385.829,537.003,1228.173
0.01500,1232.617,contact,1,2349.308,539.029,1232.617
0.01500,1270.609,contact,1,2392.931,505.551,1270.609
0.01500,1262.812,contact,1,2385.468,567.075,1262.812
0.01500,1262.302,contact,1,2358.164,588.679,1262.302
0.01500,1253.015,contact,1,2351.946,519.404,1253.015
0.01500,1196.362,contact,1,2297.466,554.059,1196.362
0.01500,1197.603,contact,1,2304.687,549.126,1197.603
0.01500,1235.472,contact,1,2358.737,541.652,1235.472
0.01500,1211.242,contact,1,2355.580,580.529,1211.242
0.01500,1209.735,contact,1,2319.673,587.391,1209.735
0.01500,1218.100,contact,1,2309.246,591.698,1218.100
0.01500,1240.543,contact,1,2304.677,549.673,1240.543
0.01500,1292.419,contact,1,2301.177,528.688,1292.419
0.02032,1256.259,up,1,2278.686,539.975,1256.259
0.02696,1241.309,up,1,2259.672,563.253,1241.309
0.03360,1245.154,up,1,2220.990,579.077,1245.154
0.04025,1168.083,up,1,2113.889,584.561,1168.083
0.04689,1095.431,up,1,2005.127,550.875,1095.431
0.05354,1059.938,up,1,1882.396,499.312,1059.938
0.06018,1024.953,up,1,1861.445,417.860,1024.953
0.06683,940.719,up,1,1817.899,381.551,940.719
0.07347,855.817,up,1,1854.366,343.678,855.817
0.08012,749.371,up,1,1956.800,320.459,749.371
0.08676,620.200,up,1,2064.857,287.537,620.200
0.09341,557.441,up,1,2186.258,246.940,557.441
0.10005,528.433,up,1,2254.852,251.007,528.433
0.10669,519.895,up,1,2412.775,272.728,519.895
0.11334,494.259,up,1,2447.121,189.974,494.259
0.11998,456.517,up,1,2505.026,167.435,456.517
0.12663,531.032,up,1,2666.548,171.920,531.032
0.13327,651.045,up,1,2889.769,202.561,651.045
0.13992,864.446,up,1,2982.290,104.877,864.446
0.14789,1134.752,up,1,3075.635,94.400,1134.752
0.15453,1137.348,up,1,3081.890,172.228,1137.348
0.16118,1064.280,up,1,3028.519,165.876,1064.280
0.16782,1155.045,up,1,3062.084,128.057,1155.045
0.17447,1116.953,up,1,3063.352,144.275,1116.953
0.18111,1129.422,up,1,3100.328,135.015,1129.422
0.18776,1170.533,up,1,3104.778,195.336,1170.533
0.19440,1156.005,up,1,3128.195,205.804,1156.005
0.20105,1142.871,up,1,3106.807,176.035,1142.871
0.20769,1129.922,up,1,3081.610,146.452,1129.922
0.21434,1136.999,up,1,3093.367,142.383,1136.999
0.22098,1157.450,up,1,3105.926,158.949,1157.450
0.22762,1137.446,up,1,3058.260,130.259,1137.446
0.23427,1134.376,up,1,3105.132,113.852,1134.376
0.24091,1140.411,up,1,3092.585,189.259,1140.411
0.24756,1129.682,up,1,3077.429,185.699,1129.682
0.25420,1145.652,up,1,3074.919,159.683,1145.652
0.26085,1135.696,up,1,3081.657,171.410,1135.696
0.26749,1135.978,up,1,3070.202,183.881,1135.978
0.27414,1192.032,up,1,3106.527,175.352,1192.032
0.28078,1162.886,up,1,3060.422,158.981,1162.886
0.28743,1149.057,up,1,3091.744,136.308,1149.057
0.29407,1173.642,up,1,3068.859,172.432,1173.642
0.30071,1154.251,up,1,3058.743,147.923,1154.251
0.30736,1178.301,up,1,3082.497,122.675,1178.301
0.31400,1184.044,up,1,3106.034,135.131,1184.044
0.32065,1155.637,up,1,3098.639,176.328,1155.637
0.32729,1141.240,up,1,3061.275,139.529,1141.240
0.33394,1166.011,up,1,3044.305,118.523,1166.011
0.34058,1175.646,up,1,3071.281,155.716,1175.646
0.34723,1160.979,up,1,3042.550,145.195,1160.979
0.35387,1141.352,up,1,3055.249,133.480,1141.352
0.36051,1144.549,up,1,3076.213,134.426,1144.549
0.36716,1149.393,up,1,3081.376,171.268,1149.393
0.37380,1166.344,up,1,3066.985,156.324,1166.344
0.38045,1167.968,up,1,3051.430,146.883,1167.968
0.38709,1192.644,up,1,3100.173,146.956,1192.644
0.39374,1172.946,up,1,3085.440,173.246,1172.946
0.40038,1146.272,up,1,3054.444,164.519,1146.272
0.40703,1142.882,up,1,3085.259,140.754,1142.882
0.41367,1174.279,up,1,3072.229,133.164,1174.279
0.41500,1167.966,air,1,3085.407,143.345,1167.966
0.41500,1139.404,air,1,3095.078,218.615,1139.404
0.41500,1141.965,air,1,3106.971,232.730,1141.965
0.41500,1158.726,air,1,3150.293,192.129,1158.726
0.41500,1165.247,air,1,3131.019,122.337,1165.247
0.41500,1168.522,air,1,3086.084,95.728,1168.522
0.41500,1182.613,air,1,3094.213,146.927,1182.613
0.41500,1172.973,air,1,3116.239,186.621,1172.973
0.41500,1160.424,air,1,3104.069,170.265,1160.424
0.41500,1159.929,air,1,3099.726,162.459,1159.929
0.41500,1143.714,air,1,3091.138,171.992,1143.714
0.41500,1155.324,air,1,3071.442,123.276,1155.324
0.41500,1168.769,air,1,3085.001,163.921,1168.769
0.41500,1149.852,air,1,3086.382,175.508,1149.852
0.41500,1124.865,air,1,3095.741,133.901,1124.865
0.41500,1166.263,air,1,3105.199,156.054,1166.263
0.41500,1194.999,air,1,3112.921,168.136,1194.999
# outcome=confirmed drop=0.5931 thresh=0.2000 step_snr=14.45 via=ratio
