# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15500 reps=2
# x=75.000 y=85.000
# air_amp=1170.051 contact_amp=525.816
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.12809,593.220,up,1,2548.746,225.248,593.220
0.13473,666.034,up,1,2684.352,167.775,666.034
0.14138,749.440,up,1,2831.320,114.053,749.440
0.14802,1098.936,up,1,2913.319,96.235,1098.936
0.15467,1255.571,up,1,2957.353,185.370,1255.571
0.16131,1153.253,up,1,2958.444,185.863,1153.253
0.16796,1179.215,up,1,2980.736,197.890,1179.215
0.17460,1162.608,up,1,3012.786,169.701,1162.608
0.18125,1143.484,up,1,2965.986,164.908,1143.484
0.18789,1164.340,up,1,2952.718,148.715,1164.340
0.19453,1162.024,up,1,2975.664,198.795,1162.024
0.20118,1205.170,up,1,3030.245,235.712,1205.170
0.20782,1215.889,up,1,3036.077,156.883,1215.889
0.21447,1161.192,up,1,3000.775,125.780,1161.192
0.22111,1153.956,up,1,2982.858,205.638,1153.956
0.22776,1175.314,up,1,3007.119,222.273,1175.314
0.23440,1150.257,up,1,2981.645,152.844,1150.257
0.24105,1156.415,up,1,2973.894,143.747,1156.415
0.24769,1157.266,up,1,2975.784,157.378,1157.266
0.25434,1140.759,up,1,2984.707,158.138,1140.759
0.26098,1148.654,up,1,2955.513,176.244,1148.654
0.26762,1148.599,up,1,2942.526,140.592,1148.599
0.27427,1184.329,up,1,2969.102,139.984,1184.329
0.28091,1209.964,up,1,3014.750,150.101,1209.964
0.28756,1190.655,up,1,2980.787,192.007,1190.655
0.29420,1184.878,up,1,2976.324,222.227,1184.878
0.30218,1163.777,up,1,2988.576,193.337,1163.777
0.30882,1143.041,up,1,3010.409,174.194,1143.041
0.31547,1117.720,up,1,2974.828,161.850,1117.720
0.32211,1119.489,up,1,2959.561,149.781,1119.489
0.32875,1163.487,up,1,2990.450,169.260,1163.487
0.33540,1177.656,up,1,3009.153,177.803,1177.656
0.34204,1175.496,up,1,2968.098,168.837,1175.496
0.34869,1169.989,up,1,3000.975,171.072,1169.989
0.35533,1161.321,up,1,3003.139,177.383,1161.321
0.36198,1183.839,up,1,3011.802,147.818,1183.839
0.36862,1148.192,up,1,2977.725,119.049,1148.192
0.37527,1149.725,up,1,2985.590,119.263,1149.725
0.38191,1192.849,up,1,2992.570,145.227,1192.849
0.38855,1195.846,up,1,3027.595,154.836,1195.846
0.39520,1180.354,up,1,3039.984,165.358,1180.354
0.40184,1181.154,up,1,3064.268,169.538,1181.154
0.40849,1164.203,up,1,3034.658,156.832,1164.203
0.41513,1128.791,up,1,3044.382,144.792,1128.791
0.42178,1154.494,up,1,3006.959,138.997,1154.494
0.42842,1201.797,up,1,3029.537,132.196,1201.797
0.43507,1189.950,up,1,3019.003,173.938,1189.950
0.44171,1185.228,up,1,3045.554,145.363,1185.228
0.44836,1168.324,up,1,3044.346,124.169,1168.324
0.45500,1160.513,up,1,3051.674,125.893,1160.513
0.45500,1170.775,air,1,3068.887,166.450,1170.775
0.45500,1166.192,air,1,3113.833,187.212,1166.192
0.45500,1181.678,air,1,3118.986,201.651,1181.678
0.45500,1185.342,air,1,3105.318,137.766,1185.342
0.45500,1137.507,air,1,3078.464,134.920,1137.507
0.45500,1124.564,air,1,3063.297,148.036,1124.564
0.45500,1136.631,air,1,3091.757,117.977,1136.631
0.45500,1155.883,air,1,3115.734,111.198,1155.883
0.45500,1169.683,air,1,3126.800,113.529,1169.683
0.45500,1173.049,air,1,3110.967,144.479,1173.049
0.45500,1157.292,air,1,3110.688,152.788,1157.292
0.45500,1141.897,air,1,3108.707,175.727,1141.897
0.45500,1170.462,air,1,3108.096,179.549,1170.462
0.45500,1168.353,air,1,3095.112,214.460,1168.353
0.45500,1157.203,air,1,3108.513,211.032,1157.203
0.45500,1170.051,air,1,3096.197,170.915,1170.051
0.45500,1189.709,air,1,3114.161,151.572,1189.709
# outcome=confirmed drop=0.5506 thresh=0.2000 step_snr=12.34 via=ratio
