# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.05250 reps=2
# x=60.000 y=45.000
# air_amp=79.177 contact_amp=21.652
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35250,25.582,warm,-1,3049.515,25.582,870.997
0.35250,62.519,warm,-1,3072.430,62.519,879.244
0.35250,47.313,warm,-1,3086.685,47.313,875.866
0.35250,60.981,warm,-1,3081.568,60.981,888.409
0.35250,49.481,warm,-1,3075.507,49.481,887.488
0.35117,55.425,down,0,3069.794,55.425,864.721
0.34453,88.669,down,0,3031.339,88.669,857.333
0.33788,70.813,down,0,3036.359,70.813,862.800
0.33124,43.696,down,0,3081.910,43.696,869.410
0.32459,87.689,down,0,3065.319,87.689,849.243
0.31795,66.753,down,0,3040.851,66.753,823.442
0.31130,78.226,down,0,3060.731,78.226,870.461
0.30466,114.509,down,0,3047.454,114.509,885.909
0.29801,80.632,down,0,3047.228,80.632,887.120
0.29137,61.260,down,0,3064.577,61.260,856.014
0.28473,64.619,down,0,3070.677,64.619,833.957
0.27808,56.435,down,0,3069.384,56.435,840.650
0.27144,67.037,down,0,3088.459,67.037,858.149
0.26479,98.637,down,0,3058.232,98.637,869.945
0.25815,88.747,down,0,3015.270,88.747,853.781
0.25150,84.820,down,0,3032.681,84.820,846.827
0.24486,69.102,down,0,3070.577,69.102,858.112
0.23821,79.060,down,0,3046.508,79.060,846.767
0.23157,69.034,down,0,3041.921,69.034,862.239
0.22493,45.605,down,0,3032.801,45.605,870.224
0.21828,77.122,down,0,3017.182,77.122,844.958
0.21164,68.763,down,0,3056.558,68.763,860.900
0.20499,31.206,down,0,3055.747,31.206,863.697
0.19835,26.829,down,0,3008.053,26.829,839.933
0.19170,33.958,down,0,3012.555,33.958,852.588
0.18506,21.900,down,0,3024.589,21.900,880.443
0.17841,39.814,down,0,3026.971,39.814,837.689
0.17177,55.096,down,0,3037.005,55.096,811.625
0.16512,57.391,down,0,3020.509,57.391,876.277
0.15848,101.047,down,0,3001.761,101.047,892.555
0.15184,99.224,down,0,3029.503,99.224,866.878
0.14519,97.974,down,0,3030.158,97.974,855.253
0.13855,71.141,down,0,3028.168,71.141,843.843
0.13190,73.179,down,0,3049.281,73.179,843.186
0.12526,67.307,down,0,3032.431,67.307,849.350
0.11861,76.291,down,0,3062.100,76.291,851.923
0.11197,58.601,down,0,3075.628,58.601,864.197
0.10532,32.821,down,0,3036.284,32.821,866.424
0.09868,59.339,down,0,3028.396,59.339,858.208
0.09203,92.532,down,0,3034.493,92.532,839.637
0.08406,47.786,down,0,3017.856,47.786,838.954
0.07742,8.879,down,0,2894.734,8.879,843.710
0.07077,44.199,down,0,2798.299,44.199,803.191
0.06413,74.984,down,0,2670.416,74.984,772.559
0.05748,93.454,down,0,2575.189,93.454,730.346
0.05084,224.750,down,0,2503.927,224.750,700.964
0.04419,278.645,down,0,2387.890,278.645,630.168
0.03755,227.775,down,0,2326.838,227.775,562.761
0.03091,273.546,down,0,2282.848,273.546,571.556
0.02426,286.827,down,0,2290.407,286.827,548.681
0.01762,282.398,down,0,2313.708,282.398,522.265
0.01097,292.903,down,0,2375.331,292.903,517.016
0.00433,242.183,down,0,2391.568,242.183,487.812
-0.00232,201.478,down,0,2475.378,201.478,509.683
-0.00896,205.789,down,0,2564.142,205.789,524.157
-0.01561,200.154,down,0,2615.043,200.154,570.781
-0.02225,142.305,down,0,2641.727,142.305,666.806
-0.02890,91.972,down,0,2726.177,91.972,797.020
-0.03554,121.114,down,0,2768.931,121.114,892.573
-0.04218,162.663,down,0,2808.694,162.663,915.448
-0.04750,168.940,contact,0,2838.167,168.940,933.199
-0.04750,156.761,contact,0,2905.589,156.761,950.982
-0.04750,221.426,contact,0,2905.745,221.426,975.149
-0.04750,265.361,contact,0,2934.311,265.361,992.000
-0.04750,238.531,contact,0,2942.694,238.531,989.292
-0.04750,239.664,contact,0,2897.450,239.664,952.525
-0.04750,245.155,contact,0,2885.947,245.155,933.258
-0.04750,220.788,contact,0,2881.501,220.788,943.593
-0.04750,213.663,contact,0,2879.277,213.663,961.309
-0.04750,200.715,contact,0,2893.073,200.715,976.444
-0.04750,223.983,contact,0,2895.093,223.983,959.311
-0.04750,223.545,contact,0,2893.147,223.545,932.797
-0.04750,181.927,contact,0,2894.505,181.927,956.397
-0.04750,206.014,contact,0,2892.005,206.014,967.030
-0.04750,212.755,contact,0,2900.935,212.755,987.117
-0.04750,194.406,contact,0,2889.003,194.406,1004.263
-0.04750,192.320,contact,0,2863.247,192.320,978.685
-0.04750,202.662,contact,0,2887.570,202.662,974.971
-0.04617,182.802,up,0,2882.363,182.802,975.824
-0.03953,180.496,up,0,2845.074,180.496,959.884
-0.03288,227.984,up,0,2839.640,227.984,934.978
-0.02624,216.346,up,0,2803.554,216.346,904.642
-0.01959,138.602,up,0,2783.694,138.602,867.947
-0.01295,124.825,up,0,2700.127,124.825,801.523
-0.00630,158.488,up,0,2685.067,158.488,733.026
0.00034,161.651,up,0,2651.228,161.651,657.255
0.00699,234.963,up,0,2559.597,234.963,548.461
0.01363,240.965,up,0,2525.603,240.965,502.287
0.02027,207.900,up,0,2441.301,207.900,478.278
0.02692,279.723,up,0,2385.551,279.723,464.762
0.03356,283.126,up,0,2292.010,283.126,473.027
0.04021,256.668,up,0,2262.041,256.668,467.922
0.04685,258.907,up,0,2234.473,258.907,512.123
0.05350,237.411,up,0,2257.025,237.411,488.743
0.06014,230.390,up,0,2341.821,230.390,506.271
0.06679,186.063,up,0,2489.161,186.063,596.047
0.07343,150.004,up,0,2624.179,150.004,695.802
0.08007,78.007,up,0,2797.369,78.007,772.658
0.08672,55.161,up,0,2878.611,55.161,812.079
0.09336,92.418,up,0,2961.021,92.418,831.239
0.10001,65.732,up,0,3061.495,65.732,846.622
0.10665,96.056,up,0,3075.097,96.056,815.373
0.11330,75.496,up,0,3038.632,75.496,765.368
0.11994,59.840,up,0,3062.928,59.840,805.019
0.12659,100.821,up,0,3071.337,100.821,809.687
0.13323,119.569,up,0,3038.480,119.569,782.591
0.13988,84.693,up,0,3038.267,84.693,789.674
0.14652,43.993,up,0,3063.653,43.993,816.961
0.15316,65.202,up,0,3040.831,65.202,811.612
0.15981,89.023,up,0,3084.380,89.023,828.397
0.16645,89.353,up,0,3086.186,89.353,817.486
0.17310,84.478,up,0,3082.147,84.478,820.070
0.17974,86.712,up,0,3075.290,86.712,824.526
0.18639,103.470,up,0,3097.977,103.470,820.325
0.19303,115.775,up,0,3088.592,115.775,808.749
0.19968,114.210,up,0,3079.030,114.210,822.617
0.20632,82.702,up,0,3067.494,82.702,829.449
0.21297,39.798,up,0,3084.410,39.798,810.440
0.21961,88.469,up,0,3084.026,88.469,801.232
0.22625,85.570,up,0,3045.920,85.570,797.056
0.23290,78.071,up,0,3034.122,78.071,798.252
0.23954,88.231,up,0,3074.247,88.231,816.318
0.24619,66.645,up,0,3061.198,66.645,830.243
0.25283,60.692,up,0,3050.292,60.692,831.439
0.25948,80.906,up,0,3040.518,80.906,812.118
0.26612,72.366,up,0,3046.669,72.366,821.332
0.27277,75.155,up,0,3064.232,75.155,832.701
0.27941,117.409,up,0,3066.162,117.409,850.744
0.28605,89.079,up,0,3063.512,89.079,848.424
0.29270,59.989,up,0,3062.202,59.989,807.328
0.29934,91.012,up,0,3056.560,91.012,807.918
0.30599,109.126,up,0,3034.834,109.126,847.861
0.31263,132.503,up,0,3049.246,132.503,861.829
0.31928,84.450,up,0,3058.134,84.450,868.128
0.32592,33.516,up,0,3059.529,33.516,850.112
0.33257,38.575,up,0,3059.020,38.575,824.692
0.33921,78.484,up,0,3074.335,78.484,830.686
0.34586,74.958,up,0,3084.916,74.958,845.013
0.35250,41.397,up,0,3093.118,41.397,851.487
0.35250,2.784,air,0,3097.179,2.784,865.179
0.35250,33.757,air,0,3097.164,33.757,873.657
0.35250,107.803,air,0,3093.906,107.803,839.070
0.35250,100.045,air,0,3096.433,100.045,832.213
0.35250,65.448,air,0,3107.587,65.448,842.494
0.35250,100.654,air,0,3091.903,100.654,818.945
0.35250,97.936,air,0,3120.509,97.936,837.469
0.35250,100.551,air,0,3102.136,100.551,855.129
0.35250,50.717,air,0,3101.883,50.717,833.267
0.35250,56.331,air,0,3127.573,56.331,851.098
0.35250,100.460,air,0,3054.575,100.460,862.608
0.35250,79.177,air,0,3035.908,79.177,881.842
0.35250,67.114,air,0,3078.976,67.114,885.161
0.35250,77.341,air,0,3078.336,77.341,836.106
0.35250,103.342,air,0,3071.730,103.342,852.450
0.35250,87.861,air,0,3079.556,87.861,861.069
0.35250,42.336,air,0,3100.462,42.336,855.561
0.35250,61.948,air,0,3094.019,61.948,870.834
0.34586,110.042,down,1,3063.225,110.042,876.352
0.33921,141.785,down,1,3047.456,141.785,861.090
0.33257,162.357,down,1,3047.814,162.357,845.911
0.32592,116.330,down,1,3053.676,116.330,851.387
0.31928,43.534,down,1,3045.370,43.534,858.067
0.31263,60.095,down,1,3069.959,60.095,847.506
0.30599,89.813,down,1,3082.114,89.813,826.829
0.29934,68.512,down,1,3048.382,68.512,828.303
0.29270,90.476,down,1,3035.656,90.476,841.285
0.28605,75.423,down,1,3035.737,75.423,823.400
0.27941,43.060,down,1,3041.072,43.060,807.127
0.27277,90.099,down,1,3064.595,90.099,823.431
0.26612,90.501,down,1,3057.783,90.501,835.827
0.25948,55.466,down,1,3025.535,55.466,812.579
0.25283,30.866,down,1,3074.718,30.866,840.034
0.24486,36.762,down,1,3109.632,36.762,865.955
0.23821,74.871,down,1,3054.060,74.871,867.032
0.23157,84.817,down,1,3051.058,84.817,863.287
0.22493,76.756,down,1,3040.017,76.756,837.168
0.21828,79.065,down,1,3043.045,79.065,830.231
0.21164,80.696,down,1,3050.282,80.696,822.581
0.20499,110.013,down,1,3060.821,110.013,845.180
0.19835,88.105,down,1,3063.176,88.105,874.730
0.19170,73.708,down,1,3054.759,73.708,846.960
0.18506,86.289,down,1,3058.882,86.289,833.366
0.17841,89.603,down,1,3059.986,89.603,810.768
0.17177,90.196,down,1,3049.013,90.196,815.967
0.16512,72.751,down,1,3028.278,72.751,820.077
0.15848,62.272,down,1,3035.351,62.272,832.820
0.15184,82.969,down,1,3079.399,82.969,857.784
0.14519,63.127,down,1,3088.969,63.127,877.473
0.13855,86.147,down,1,3051.321,86.147,831.329
0.13190,90.623,down,1,3037.156,90.623,836.251
0.12526,56.965,down,1,3073.806,56.965,861.884
0.11861,49.952,down,1,3085.193,49.952,840.314
0.11197,72.243,down,1,3063.991,72.243,822.667
0.10532,73.648,down,1,3038.914,73.648,814.957
0.09868,52.765,down,1,3039.972,52.765,837.179
0.09203,46.466,down,1,3031.155,46.466,854.472
0.08539,31.296,down,1,3024.398,31.296,869.126
0.07875,21.652,down,1,2916.386,21.652,859.950
0.07210,3.610,down,1,2829.050,3.610,815.289
0.06546,31.601,down,1,2708.768,31.601,819.807
0.05881,128.937,down,1,2607.027,128.937,790.582
0.05217,206.214,down,1,2496.846,206.214,705.775
0.04552,278.074,down,1,2399.903,278.074,636.706
0.03888,304.492,down,1,2296.161,304.492,579.075
0.03223,262.507,down,1,2289.801,262.507,588.713
0.02559,255.609,down,1,2270.349,255.609,554.758
0.01895,309.316,down,1,2307.531,309.316,526.720
0.01230,305.954,down,1,2368.663,305.954,531.977
0.00566,252.196,down,1,2479.193,252.196,527.565
-0.00099,280.697,down,1,2541.108,280.697,509.336
-0.00763,273.973,down,1,2541.378,273.973,488.245
-0.01428,241.966,down,1,2582.314,241.966,541.600
-0.02092,209.330,down,1,2638.233,209.330,660.576
-0.02757,141.667,down,1,2678.119,141.667,754.529
-0.03421,135.784,down,1,2718.417,135.784,825.880
-0.04086,184.035,down,1,2797.910,184.035,888.185
-0.04750,188.175,down,1,2862.260,188.175,914.847
-0.04750,227.755,contact,1,2879.725,227.755,954.148
-0.04750,244.806,contact,1,2901.201,244.806,1001.713
-0.04750,228.817,contact,1,2909.638,228.817,1003.160
-0.04750,188.202,contact,1,2905.448,188.202,1007.433
-0.04750,188.658,contact,1,2904.150,188.658,1005.718
-0.04750,217.197,contact,1,2882.514,217.197,964.131
-0.04750,250.503,contact,1,2883.681,250.503,967.150
-0.04750,239.815,contact,1,2897.291,239.815,965.847
-0.04750,195.174,contact,1,2924.562,195.174,961.382
-0.04750,203.778,contact,1,2897.085,203.778,964.201
-0.04750,247.291,contact,1,2836.788,247.291,949.409
-0.04750,235.656,contact,1,2871.180,235.656,960.345
-0.04750,229.489,contact,1,2887.005,229.489,970.913
-0.04750,272.702,contact,1,2861.775,272.702,949.195
-0.04750,302.025,contact,1,2861.379,302.025,958.337
-0.04750,245.258,contact,1,2870.323,245.258,962.068
-0.04750,198.217,contact,1,2878.343,198.217,937.017
-0.04750,197.998,contact,1,2857.808,197.998,939.051
-0.04086,186.929,up,1,2811.331,186.929,925.037
-0.03421,188.648,up,1,2821.429,188.648,928.453
-0.02757,167.740,up,1,2827.780,167.740,914.657
-0.02092,156.528,up,1,2783.076,156.528,843.143
-0.01428,176.178,up,1,2729.743,176.178,780.190
-0.00763,153.375,up,1,2731.462,153.375,755.511
-0.00099,144.561,up,1,2633.279,144.561,667.930
0.00566,201.374,up,1,2578.110,201.374,587.239
0.01230,241.187,up,1,2494.313,241.187,516.676
0.01895,240.503,up,1,2423.056,240.503,455.274
0.02559,251.607,up,1,2359.676,251.607,485.520
0.03223,245.132,up,1,2338.573,245.132,493.013
0.03888,205.343,up,1,2271.327,205.343,490.375
0.04552,183.531,up,1,2216.911,183.531,472.036
0.05217,212.031,up,1,2193.225,212.031,458.357
0.05881,210.597,up,1,2316.366,210.597,501.883
0.06546,164.695,up,1,2426.621,164.695,591.923
0.07210,130.875,up,1,2601.795,130.875,668.892
0.07875,102.267,up,1,2792.592,102.267,755.354
0.08539,79.573,up,1,2847.400,79.573,796.347
0.09203,4.259,up,1,2935.817,4.259,813.108
0.09868,102.844,up,1,2984.176,102.844,837.539
0.10532,100.749,up,1,3042.328,100.749,811.696
0.11197,103.243,up,1,3054.093,103.243,763.688
0.11861,102.569,up,1,3048.842,102.569,792.986
0.12526,81.887,up,1,3046.736,81.887,849.445
0.13190,36.548,up,1,3046.273,36.548,812.164
0.13855,91.544,up,1,3041.722,91.544,794.089
0.14519,89.131,up,1,3033.336,89.131,795.000
0.15184,90.111,up,1,3023.371,90.111,794.125
0.15848,89.945,up,1,3046.308,89.945,783.364
0.16512,84.223,up,1,3061.241,84.223,779.217
0.17177,90.687,up,1,3051.758,90.687,799.324
0.17841,83.755,up,1,3072.179,83.755,828.641
0.18506,113.970,up,1,3092.007,113.970,811.169
0.19170,97.018,up,1,3074.794,97.018,804.721
0.19835,138.036,up,1,3060.470,138.036,826.327
0.20499,132.015,up,1,3060.523,132.015,809.009
0.21164,67.246,up,1,3070.634,67.246,826.803
0.21828,94.168,up,1,3074.092,94.168,861.884
0.22493,99.481,up,1,3086.683,99.481,844.786
0.23290,89.660,up,1,3072.682,89.660,814.046
0.23954,128.607,up,1,3072.564,128.607,828.654
0.24619,94.920,up,1,3070.332,94.920,854.518
0.25283,80.853,up,1,3030.232,80.853,839.224
0.25948,96.161,up,1,3045.209,96.161,823.296
0.26612,82.655,up,1,3076.190,82.655,838.431
0.27277,101.922,up,1,3043.574,101.922,839.569
0.27941,81.845,up,1,3045.780,81.845,844.023
0.28605,50.306,up,1,3052.165,50.306,855.169
0.29270,66.036,up,1,3064.332,66.036,814.894
0.29934,153.366,up,1,3081.461,153.366,824.063
0.30599,104.393,up,1,3066.021,104.393,832.345
0.31263,22.565,up,1,3042.310,22.565,821.131
0.31928,60.116,up,1,3054.182,60.116,798.394
0.32592,103.899,up,1,3076.849,103.899,807.167
0.33257,93.032,up,1,3081.415,93.032,824.161
0.33921,88.446,up,1,3048.219,88.446,822.724
0.34586,106.860,up,1,3039.773,106.860,815.074
0.35250,82.972,up,1,3026.125,82.972,792.932
0.35250,70.370,air,1,3093.613,70.370,796.954
0.35250,70.211,air,1,3105.499,70.211,805.622
0.35250,62.191,air,1,3056.865,62.191,795.353
0.35250,85.449,air,1,3072.366,85.449,826.643
0.35250,92.999,air,1,3108.338,92.999,834.039
0.35250,70.594,air,1,3117.176,70.594,829.772
0.35250,116.925,air,1,3092.322,116.925,811.490
0.35250,80.964,air,1,3115.587,80.964,833.070
0.35250,41.243,air,1,3121.467,41.243,865.069
0.35250,40.776,air,1,3098.057,40.776,830.190
0.35250,108.476,air,1,3058.899,108.476,788.844
0.35250,157.141,air,1,3061.869,157.141,796.843
0.35250,125.894,air,1,3107.055,125.894,819.911
0.35250,63.316,air,1,3095.369,63.316,836.056
0.35250,116.874,air,1,3076.788,116.874,845.476
0.35250,105.210,air,1,3062.269,105.210,834.633
0.35250,54.175,air,1,3106.923,54.175,852.228
# outcome=confirmed drop=0.7265 thresh=0.2000 step_snr=2.16 via=ratio
