# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09250 reps=2
# x=60.000 y=45.000
# air_amp=116.429 contact_amp=45.538
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24366,107.594,up,0,3236.308,107.594,922.744
0.25031,138.037,up,0,3271.204,138.037,915.689
0.25695,117.229,up,0,3257.622,117.229,895.164
0.26360,113.640,up,0,3255.619,113.640,889.891
0.27024,127.105,up,0,3249.363,127.105,901.184
0.27689,125.629,up,0,3266.723,125.629,908.631
0.28353,127.213,up,0,3254.195,127.213,945.016
0.29017,108.256,up,0,3262.673,108.256,935.970
0.29682,101.896,up,0,3286.873,101.896,924.376
0.30346,108.905,up,0,3282.853,108.905,907.535
0.31011,104.433,up,0,3248.010,104.433,922.351
0.31675,103.453,up,0,3283.928,103.453,941.272
0.32340,68.728,up,0,3281.718,68.728,912.782
0.33004,122.221,up,0,3277.057,122.221,906.710
0.33669,119.194,up,0,3277.860,119.194,905.475
0.34333,66.897,up,0,3280.314,66.897,881.032
0.34998,123.781,up,0,3284.512,123.781,914.199
0.35662,148.149,up,0,3297.330,148.149,911.491
0.36326,114.065,up,0,3269.579,114.065,885.261
0.36991,110.353,up,0,3253.512,110.353,922.591
0.37655,87.669,up,0,3245.740,87.669,919.585
0.38320,111.442,up,0,3276.235,111.442,908.036
0.38984,132.317,up,0,3283.408,132.317,925.609
0.39250,119.572,air,0,3280.201,119.572,937.558
0.39250,113.762,air,0,3289.788,113.762,940.598
0.39250,114.668,air,0,3270.954,114.668,901.593
0.39250,99.451,air,0,3249.006,99.451,880.837
0.39250,64.357,air,0,3264.310,64.357,912.732
0.39250,116.682,air,0,3299.413,116.682,917.612
0.39250,121.508,air,0,3306.841,121.508,921.239
0.39250,116.094,air,0,3301.357,116.094,926.588
0.39250,79.192,air,0,3286.216,79.192,899.951
0.39250,77.995,air,0,3274.636,77.995,909.419
0.39250,120.006,air,0,3287.624,120.006,910.270
0.39250,108.408,air,0,3286.940,108.408,884.485
0.39250,116.429,air,0,3274.222,116.429,868.263
0.39250,175.315,air,0,3283.668,175.315,893.178
0.39250,170.152,air,0,3285.254,170.152,923.249
0.39250,150.090,air,0,3284.530,150.090,957.180
0.39250,100.669,air,0,3267.961,100.669,954.858
0.39250,90.622,air,0,3233.999,90.622,882.087
0.38851,87.189,down,1,3233.811,87.189,893.594
0.38187,107.720,down,1,3235.731,107.720,933.008
0.37522,100.376,down,1,3255.310,100.376,941.062
0.36858,74.685,down,1,3272.817,74.685,947.360
0.36194,102.556,down,1,3268.003,102.556,921.210
0.35529,122.846,down,1,3265.918,122.846,915.832
0.34865,135.793,down,1,3279.134,135.793,925.996
0.34200,150.291,down,1,3249.515,150.291,900.166
0.33536,115.932,down,1,3275.133,115.932,907.607
0.32871,86.605,down,1,3287.222,86.605,917.518
0.32207,63.715,down,1,3290.492,63.715,946.207
0.31542,77.989,down,1,3269.778,77.989,924.935
0.30878,138.044,down,1,3300.157,138.044,917.278
0.30213,153.299,down,1,3290.447,153.299,922.546
0.29549,139.458,down,1,3258.374,139.458,926.379
0.28885,117.468,down,1,3223.652,117.468,906.509
0.28220,108.879,down,1,3222.550,108.879,870.243
0.27556,112.531,down,1,3223.961,112.531,873.361
0.26891,112.940,down,1,3256.983,112.940,919.068
0.26227,137.816,down,1,3264.660,137.816,913.828
0.25562,110.124,down,1,3249.021,110.124,879.644
0.24898,84.232,down,1,3268.990,84.232,894.395
0.24233,118.479,down,1,3297.725,118.479,928.886
0.23569,147.683,down,1,3271.281,147.683,912.236
0.22904,100.620,down,1,3255.885,100.620,933.505
0.22240,96.638,down,1,3254.556,96.638,931.189
0.21576,154.949,down,1,3259.151,154.949,889.464
0.20911,103.208,down,1,3245.588,103.208,886.287
0.20247,55.570,down,1,3251.465,55.570,903.149
0.19582,60.604,down,1,3251.213,60.604,891.618
0.18918,70.735,down,1,3250.524,70.735,903.328
0.18253,86.280,down,1,3266.496,86.280,918.141
0.17589,123.002,down,1,3259.516,123.002,922.324
0.16924,127.416,down,1,3277.779,127.416,927.055
0.16260,126.686,down,1,3280.878,126.686,926.517
0.15596,107.273,down,1,3285.603,107.273,959.097
0.14931,84.624,down,1,3271.991,84.624,949.950
0.14267,54.277,down,1,3277.260,54.277,914.341
0.13602,74.790,down,1,3277.652,74.790,928.714
0.12938,82.243,down,1,3289.370,82.243,930.341
0.12273,76.607,down,1,3268.964,76.607,909.291
0.11609,89.718,down,1,3227.664,89.718,906.095
0.10944,72.354,down,1,3203.518,72.354,881.329
0.10280,38.854,down,1,3217.007,38.854,869.289
0.09615,56.309,down,1,3219.877,56.309,895.745
0.08951,45.538,down,1,3184.100,45.538,913.174
0.08287,67.150,down,1,3127.032,67.150,899.615
0.07622,54.413,down,1,3019.484,54.413,881.610
0.06958,32.254,down,1,2928.074,32.254,893.607
0.06293,58.231,down,1,2798.338,58.231,859.468
0.05629,152.629,down,1,2713.526,152.629,772.659
0.04964,195.130,down,1,2664.456,195.130,705.266
0.04300,247.474,down,1,2539.486,247.474,674.078
0.03635,317.672,down,1,2535.816,317.672,635.926
0.02971,284.127,down,1,2546.087,284.127,643.980
0.02306,237.056,down,1,2548.076,237.056,638.093
0.01642,282.351,down,1,2587.384,282.351,612.765
0.00845,307.100,down,1,2683.982,307.100,600.093
0.00180,288.524,down,1,2704.265,288.524,591.768
-0.00484,275.487,down,1,2742.899,275.487,632.396
-0.00750,197.784,contact,1,2828.917,197.784,694.021
-0.00750,150.023,contact,1,2852.552,150.023,748.541
-0.00750,146.961,contact,1,2867.516,146.961,813.246
-0.00750,151.595,contact,1,2895.583,151.595,827.675
-0.00750,173.430,contact,1,2887.862,173.430,836.099
-0.00750,109.389,contact,1,2853.193,109.389,818.228
-0.00750,79.847,contact,1,2849.870,79.847,793.010
-0.00750,119.422,contact,1,2880.543,119.422,784.091
-0.00750,135.657,contact,1,2893.450,135.657,748.327
-0.00750,133.423,contact,1,2846.411,133.423,750.104
-0.00750,132.055,contact,1,2835.118,132.055,781.469
-0.00750,113.088,contact,1,2878.668,113.088,807.924
-0.00750,134.649,contact,1,2879.693,134.649,796.777
-0.00750,139.653,contact,1,2846.299,139.653,771.902
-0.00750,98.553,contact,1,2836.496,98.553,789.803
-0.00750,117.162,contact,1,2860.323,117.162,823.450
-0.00750,177.046,contact,1,2880.155,177.046,803.702
-0.00750,158.788,contact,1,2869.286,158.788,779.059
-0.00484,151.807,up,1,2826.507,151.807,748.638
0.00180,153.705,up,1,2784.697,153.705,730.749
0.00845,168.249,up,1,2773.981,168.249,708.897
0.01642,177.934,up,1,2743.734,177.934,668.105
0.02306,127.362,up,1,2677.482,127.362,645.316
0.02971,187.974,up,1,2626.160,187.974,610.048
0.03635,229.895,up,1,2541.881,229.895,566.431
0.04300,279.928,up,1,2497.715,279.928,574.786
0.04964,247.158,up,1,2471.385,247.158,565.342
0.05629,216.750,up,1,2433.200,216.750,571.761
0.06293,221.932,up,1,2472.510,221.932,599.963
0.06958,214.299,up,1,2573.069,214.299,623.753
0.07622,140.413,up,1,2707.456,140.413,669.654
0.08287,45.626,up,1,2842.580,45.626,749.296
0.08951,31.381,up,1,2963.648,31.381,852.339
0.09615,53.776,up,1,3125.853,53.776,935.801
0.10280,103.250,up,1,3160.075,103.250,972.266
0.10944,31.695,up,1,3272.657,31.695,983.115
0.11609,135.279,up,1,3283.837,135.279,971.706
0.12273,207.641,up,1,3279.572,207.641,867.592
0.12938,130.585,up,1,3272.302,130.585,862.092
0.13602,121.901,up,1,3276.282,121.901,890.703
0.14267,151.001,up,1,3280.890,151.001,885.672
0.14931,147.818,up,1,3303.980,147.818,895.691
0.15596,97.094,up,1,3272.259,97.094,921.308
0.16260,115.215,up,1,3295.822,115.215,919.342
0.16924,191.218,up,1,3311.063,191.218,886.281
0.17589,174.026,up,1,3283.442,174.026,873.050
0.18253,107.656,up,1,3271.438,107.656,901.088
0.18918,96.332,up,1,3288.744,96.332,897.258
0.19582,95.230,up,1,3289.397,95.230,906.571
0.20247,113.937,up,1,3296.323,113.937,907.160
0.20911,101.996,up,1,3262.653,101.996,874.955
0.21576,87.683,up,1,3284.648,87.683,881.675
0.22240,101.182,up,1,3307.998,101.182,910.932
0.22904,101.706,up,1,3310.893,101.706,937.775
0.23569,99.383,up,1,3268.181,99.383,906.855
0.24233,123.961,up,1,3284.032,123.961,894.158
0.24898,125.915,up,1,3296.852,125.915,887.888
0.25562,106.488,up,1,3305.953,106.488,897.144
0.26227,80.339,up,1,3301.244,80.339,902.672
0.26891,67.141,up,1,3287.537,67.141,929.067
0.27556,100.020,up,1,3298.977,100.020,927.771
0.28220,133.673,up,1,3299.171,133.673,897.819
0.28885,115.006,up,1,3281.456,115.006,888.639
0.29549,112.479,up,1,3288.421,112.479,884.945
0.30213,141.060,up,1,3286.971,141.060,913.107
0.30878,172.546,up,1,3297.407,172.546,916.875
0.31542,112.980,up,1,3275.314,112.980,878.922
0.32207,82.477,up,1,3278.768,82.477,878.683
0.32871,111.759,up,1,3247.577,111.759,870.895
0.33536,134.563,up,1,3243.999,134.563,875.496
0.34200,85.510,up,1,3254.594,85.510,892.235
0.34865,96.185,up,1,3266.623,96.185,910.040
0.35529,149.040,up,1,3276.276,149.040,913.842
0.36194,124.566,up,1,3274.219,124.566,927.476
0.36858,92.988,up,1,3247.595,92.988,913.882
0.37522,94.427,up,1,3237.117,94.427,931.740
0.38187,128.769,up,1,3242.781,128.769,922.327
0.38851,90.928,up,1,3243.397,90.928,888.449
0.39250,79.316,air,1,3265.716,79.316,885.194
0.39250,150.914,air,1,3279.663,150.914,904.669
0.39250,105.449,air,1,3294.475,105.449,937.064
0.39250,92.627,air,1,3309.707,92.627,912.720
0.39250,96.186,air,1,3326.412,96.186,923.975
0.39250,94.597,air,1,3324.103,94.597,958.539
0.39250,141.951,air,1,3297.909,141.951,938.432
0.39250,162.847,air,1,3308.009,162.847,925.398
0.39250,130.712,air,1,3296.223,130.712,916.722
0.39250,129.357,air,1,3268.806,129.357,884.732
0.39250,125.687,air,1,3251.972,125.687,885.958
0.39250,133.899,air,1,3276.087,133.899,910.525
0.39250,134.230,air,1,3292.662,134.230,920.600
0.39250,126.932,air,1,3281.759,126.932,923.020
0.39250,144.575,air,1,3297.739,144.575,926.825
0.39250,111.012,air,1,3287.432,111.012,908.967
0.39250,66.650,air,1,3282.335,66.650,915.576
# outcome=confirmed drop=0.6089 thresh=0.2000 step_snr=1.99 via=ratio
