# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11500 reps=2
# x=75.000 y=85.000
# air_amp=169.500 contact_amp=63.438
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26483,172.451,down,0,2951.967,172.451,1254.606
0.25819,163.438,down,0,2947.042,163.438,1239.043
0.25154,152.997,down,0,2971.401,152.997,1216.422
0.24490,125.806,down,0,3004.819,125.806,1219.893
0.23826,144.102,down,0,3020.189,144.102,1233.717
0.23161,171.377,down,0,3009.115,171.377,1239.160
0.22497,133.358,down,0,3008.481,133.358,1244.274
0.21832,143.730,down,0,3012.252,143.730,1225.549
0.21168,182.378,down,0,2982.401,182.378,1206.385
0.20503,190.370,down,0,2977.850,190.370,1234.036
0.19839,167.218,down,0,2999.139,167.218,1262.429
0.19174,131.161,down,0,2965.150,131.161,1206.298
0.18510,119.555,down,0,2967.599,119.555,1177.320
0.17846,121.061,down,0,3014.457,121.061,1237.938
0.17181,114.926,down,0,3031.209,114.926,1252.896
0.16517,130.895,down,0,2982.856,130.895,1231.158
0.15852,123.571,down,0,2982.323,123.571,1213.373
0.15188,149.293,down,0,3002.037,149.293,1214.759
0.14523,127.002,down,0,3008.890,127.002,1248.531
0.13859,164.284,down,0,3021.641,164.284,1269.629
0.13194,206.061,down,0,3007.611,206.061,1235.864
0.12530,149.091,down,0,2901.795,149.091,1024.449
0.11733,114.818,down,0,2813.313,114.818,838.436
0.11068,39.409,down,0,2605.773,39.409,820.961
0.10404,59.709,down,0,2454.481,59.709,776.309
0.09739,71.987,down,0,2321.011,71.987,710.929
0.09075,120.452,down,0,2161.965,120.452,708.727
0.08410,154.406,down,0,2018.695,154.406,681.425
0.07746,219.710,down,0,1865.887,219.710,697.165
0.07081,283.844,down,0,1825.986,283.844,760.205
0.06417,363.077,down,0,1783.760,363.077,857.737
0.05752,414.630,down,0,1854.156,414.630,966.603
0.05088,456.551,down,0,1920.370,456.551,1036.270
0.04424,486.675,down,0,2086.381,486.675,1143.238
0.03759,512.983,down,0,2170.629,512.983,1238.987
0.03095,587.356,down,0,2304.242,587.356,1317.622
0.02430,671.593,down,0,2450.211,671.593,1405.223
0.01766,682.919,down,0,2568.459,682.919,1464.781
0.01500,679.391,contact,0,2705.645,679.391,1504.013
0.01500,674.576,contact,0,2766.952,674.576,1550.498
0.01500,738.012,contact,0,2731.519,738.012,1574.410
0.01500,785.940,contact,0,2734.083,785.940,1591.254
0.01500,750.643,contact,0,2724.169,750.643,1604.798
0.01500,743.880,contact,0,2684.729,743.880,1611.072
0.01500,788.388,contact,0,2702.054,788.388,1580.105
0.01500,779.990,contact,0,2698.179,779.990,1561.181
0.01500,730.481,contact,0,2692.518,730.481,1593.151
0.01500,742.529,contact,0,2714.799,742.529,1599.897
0.01500,774.459,contact,0,2727.763,774.459,1610.627
0.01500,753.093,contact,0,2706.658,753.093,1639.354
0.01500,780.647,contact,0,2709.734,780.647,1621.821
0.01500,797.413,contact,0,2709.334,797.413,1608.068
0.01500,723.325,contact,0,2681.807,723.325,1619.773
0.01500,753.051,contact,0,2680.970,753.051,1631.203
0.01500,832.147,contact,0,2680.156,832.147,1609.802
0.01500,794.313,contact,0,2690.342,794.313,1625.888
0.01899,750.343,up,0,2680.849,750.343,1666.382
0.02563,800.772,up,0,2638.307,800.772,1642.407
0.03228,815.747,up,0,2607.817,815.747,1635.561
0.03892,744.164,up,0,2552.167,744.164,1617.717
0.04556,730.516,up,0,2392.594,730.516,1558.146
0.05221,761.185,up,0,2215.142,761.185,1486.388
0.05885,734.174,up,0,2086.608,734.174,1369.373
0.06550,675.668,up,0,1936.798,675.668,1224.909
0.07214,604.030,up,0,1863.970,604.030,1199.614
0.07879,511.801,up,0,1855.436,511.801,1131.688
0.08543,440.772,up,0,1903.744,440.772,1036.764
0.09208,408.883,up,0,1998.390,408.883,944.331
0.09872,330.940,up,0,2073.886,330.940,878.371
0.10537,239.314,up,0,2137.204,239.314,802.503
0.11201,195.004,up,0,2235.035,195.004,691.087
0.11865,205.330,up,0,2434.555,205.330,702.309
0.12530,130.223,up,0,2657.694,130.223,757.439
0.13194,76.539,up,0,2773.954,76.539,795.102
0.13859,92.820,up,0,2918.383,92.820,865.836
0.14523,80.228,up,0,3003.500,80.228,1079.254
0.15188,147.665,up,0,3069.126,147.665,1262.626
0.15852,171.970,up,0,3081.824,171.970,1209.076
0.16517,238.022,up,0,3067.426,238.022,1213.507
0.17181,172.327,up,0,3059.167,172.327,1242.007
0.17846,102.275,up,0,3064.231,102.275,1177.482
0.18510,111.114,up,0,3081.079,111.114,1191.067
0.19174,173.022,up,0,3061.549,173.022,1178.897
0.19839,185.667,up,0,3055.071,185.667,1189.763
0.20503,124.669,up,0,3068.819,124.669,1192.029
0.21168,176.284,up,0,3095.807,176.284,1213.945
0.21832,163.422,up,0,3056.813,163.422,1213.971
0.22497,143.979,up,0,3031.911,143.979,1214.015
0.23161,183.207,up,0,3069.432,183.207,1226.893
0.23826,175.203,up,0,3084.884,175.203,1216.836
0.24490,151.507,up,0,3052.056,151.507,1188.260
0.25154,115.474,up,0,3075.240,115.474,1198.032
0.25819,91.808,up,0,3036.544,91.808,1217.518
0.26483,111.481,up,0,3031.959,111.481,1251.091
0.27148,127.212,up,0,3061.206,127.212,1217.749
0.27812,88.837,up,0,3068.536,88.837,1213.020
0.28477,116.406,up,0,3031.646,116.406,1226.255
0.29141,207.593,up,0,3019.787,207.593,1217.660
0.29806,206.622,up,0,3042.322,206.622,1237.895
0.30470,192.409,up,0,3048.403,192.409,1255.997
0.31135,182.029,up,0,3011.399,182.029,1210.684
0.31799,143.094,up,0,3056.436,143.094,1213.884
0.32463,165.066,up,0,3089.424,165.066,1244.173
0.33128,185.510,up,0,3050.828,185.510,1253.562
0.33792,128.610,up,0,3027.583,128.610,1245.960
0.34457,112.714,up,0,3054.839,112.714,1248.176
0.35121,138.406,up,0,3065.837,138.406,1243.135
0.35786,125.386,up,0,3045.337,125.386,1239.874
0.36450,105.715,up,0,3031.117,105.715,1207.608
0.37115,141.494,up,0,3036.998,141.494,1205.863
0.37779,173.323,up,0,3023.817,173.323,1213.335
0.38444,183.098,up,0,3042.025,183.098,1193.013
0.39108,184.472,up,0,3056.253,184.472,1201.581
0.39772,138.951,up,0,3073.875,138.951,1221.898
0.40437,186.522,up,0,3085.964,186.522,1241.171
0.41101,198.742,up,0,3094.600,198.742,1265.475
0.41500,182.604,air,0,3111.165,182.604,1256.774
0.41500,167.802,air,0,3124.893,167.802,1223.920
0.41500,172.603,air,0,3126.880,172.603,1208.775
0.41500,179.663,air,0,3129.064,179.663,1227.808
0.41500,145.257,air,0,3134.535,145.257,1220.697
0.41500,130.686,air,0,3111.519,130.686,1194.956
0.41500,146.477,air,0,3120.415,146.477,1223.581
0.41500,161.395,air,0,3157.170,161.395,1227.672
0.41500,142.403,air,0,3173.957,142.403,1198.418
0.41500,162.707,air,0,3183.623,162.707,1202.297
0.41500,177.527,air,0,3197.742,177.527,1243.834
0.41500,162.978,air,0,3231.019,162.978,1238.595
0.41500,125.182,air,0,3223.269,125.182,1215.029
0.41500,133.601,air,0,3213.064,133.601,1226.521
0.41500,160.278,air,0,3224.393,160.278,1228.198
0.41500,160.579,air,0,3211.908,160.579,1229.004
0.41500,139.075,air,0,3226.372,139.075,1215.625
0.41500,176.663,air,0,3248.067,176.663,1206.590
0.41234,193.356,down,1,3230.673,193.356,1194.410
0.40570,124.290,down,1,3211.133,124.290,1198.279
0.39905,108.040,down,1,3214.530,108.040,1207.090
0.39241,108.804,down,1,3246.449,108.804,1195.373
0.38576,138.877,down,1,3265.952,138.877,1232.946
0.37912,149.194,down,1,3265.018,149.194,1264.963
0.37248,195.619,down,1,3267.667,195.619,1212.985
0.36583,165.819,down,1,3290.899,165.819,1187.376
0.35919,81.260,down,1,3273.404,81.260,1194.150
0.35254,117.692,down,1,3266.047,117.692,1200.453
0.34590,115.011,down,1,3267.638,115.011,1192.749
0.33925,110.026,down,1,3262.896,110.026,1179.303
0.33261,122.258,down,1,3264.473,122.258,1176.201
0.32596,103.499,down,1,3285.197,103.499,1173.879
0.31932,107.192,down,1,3342.161,107.192,1183.363
0.31267,95.769,down,1,3378.276,95.769,1176.692
0.30603,119.469,down,1,3358.499,119.469,1184.167
0.29939,129.132,down,1,3333.647,129.132,1192.771
0.29274,113.921,down,1,3325.043,113.921,1200.949
0.28610,76.143,down,1,3375.121,76.143,1220.348
0.27945,94.042,down,1,3354.324,94.042,1167.436
0.27281,100.919,down,1,3331.128,100.919,1152.006
0.26616,140.288,down,1,3343.585,140.288,1183.274
0.25952,145.935,down,1,3346.436,145.935,1153.774
0.25287,195.922,down,1,3330.795,195.922,1168.778
0.24623,156.165,down,1,3372.692,156.165,1256.734
0.23958,94.984,down,1,3375.414,94.984,1263.937
0.23294,148.534,down,1,3353.140,148.534,1173.522
0.22630,138.385,down,1,3342.857,138.385,1188.792
0.21965,66.424,down,1,3348.877,66.424,1260.413
0.21301,76.437,down,1,3338.263,76.437,1232.886
0.20636,110.086,down,1,3357.495,110.086,1222.554
0.19839,174.763,down,1,3357.294,174.763,1218.262
0.19174,188.205,down,1,3369.373,188.205,1213.026
0.18510,159.285,down,1,3367.663,159.285,1202.981
0.17846,143.373,down,1,3359.900,143.373,1178.430
0.17181,134.264,down,1,3332.205,134.264,1173.822
0.16517,127.288,down,1,3334.714,127.288,1210.116
0.15852,105.123,down,1,3304.189,105.123,1190.242
0.15188,108.180,down,1,3314.901,108.180,1176.154
0.14523,126.818,down,1,3340.374,126.818,1201.449
0.13859,84.333,down,1,3371.967,84.333,1226.671
0.13194,122.910,down,1,3314.436,122.910,1204.196
0.12530,120.435,down,1,3235.633,120.435,1060.692
0.11865,82.962,down,1,3153.661,82.962,929.516
0.11201,137.751,down,1,3040.919,137.751,861.151
0.10537,63.438,down,1,2866.760,63.438,802.416
0.09872,82.083,down,1,2706.853,82.083,751.450
0.09208,129.751,down,1,2578.296,129.751,742.573
0.08543,132.302,down,1,2425.458,132.302,731.072
0.07879,193.266,down,1,2339.919,193.266,716.965
0.07214,228.937,down,1,2271.162,228.937,847.080
0.06550,264.859,down,1,2250.125,264.859,950.575
0.05885,387.116,down,1,2169.141,387.116,1033.564
0.05221,509.635,down,1,2174.234,509.635,1168.612
0.04556,583.526,down,1,2195.349,583.526,1232.006
0.03892,642.060,down,1,2284.594,642.060,1321.806
0.03228,689.940,down,1,2376.754,689.940,1423.160
0.02563,698.748,down,1,2459.895,698.748,1513.513
0.01899,735.255,down,1,2579.610,735.255,1552.479
0.01500,731.423,contact,1,2737.342,731.423,1586.457
0.01500,708.930,contact,1,2842.094,708.930,1607.986
0.01500,725.249,contact,1,2775.641,725.249,1540.937
0.01500,737.876,contact,1,2730.091,737.876,1554.436
0.01500,728.112,contact,1,2742.663,728.112,1628.003
0.01500,745.121,contact,1,2727.049,745.121,1608.498
0.01500,820.003,contact,1,2744.756,820.003,1604.801
0.01500,851.772,contact,1,2767.495,851.772,1644.127
0.01500,823.945,contact,1,2738.669,823.945,1660.997
0.01500,791.289,contact,1,2748.405,791.289,1659.433
0.01500,782.447,contact,1,2770.871,782.447,1653.329
0.01500,799.012,contact,1,2728.620,799.012,1670.372
0.01500,785.552,contact,1,2737.736,785.552,1674.515
0.01500,809.575,contact,1,2745.653,809.575,1694.200
0.01500,821.583,contact,1,2737.819,821.583,1723.842
0.01500,805.032,contact,1,2719.075,805.032,1669.320
0.01500,816.886,contact,1,2711.098,816.886,1661.760
0.01500,811.156,contact,1,2697.874,811.156,1672.932
0.01766,822.361,up,1,2697.676,822.361,1678.485
0.02430,799.108,up,1,2711.858,799.108,1708.999
0.03095,764.843,up,1,2661.128,764.843,1684.458
0.03759,755.670,up,1,2596.032,755.670,1672.362
0.04424,776.440,up,1,2530.678,776.440,1643.112
0.05088,782.439,up,1,2430.397,782.439,1550.562
0.05752,737.287,up,1,2336.548,737.287,1439.645
0.06417,702.799,up,1,2228.078,702.799,1389.419
0.07081,582.622,up,1,2183.476,582.622,1292.852
0.07746,506.926,up,1,2166.112,506.926,1177.517
0.08410,459.094,up,1,2266.809,459.094,1088.721
0.09075,340.048,up,1,2332.867,340.048,1025.482
0.09739,235.579,up,1,2380.422,235.579,914.930
0.10404,208.616,up,1,2471.714,208.616,817.694
0.11068,157.177,up,1,2556.303,157.177,794.278
0.11733,120.083,up,1,2701.994,120.083,722.788
0.12397,109.727,up,1,2811.597,109.727,742.834
0.13061,74.209,up,1,3003.000,74.209,798.357
0.13726,18.226,up,1,3123.315,18.226,918.113
0.14390,81.711,up,1,3262.424,81.711,1062.715
0.15055,171.267,up,1,3301.373,171.267,1152.216
0.15719,133.438,up,1,3291.497,133.438,1132.564
0.16384,108.407,up,1,3271.731,108.407,1173.895
0.17048,99.741,up,1,3276.408,99.741,1247.464
0.17713,130.997,up,1,3253.552,130.997,1220.952
0.18377,151.651,up,1,3209.817,151.651,1196.823
0.19042,124.010,up,1,3208.047,124.010,1179.409
0.19706,144.637,up,1,3210.707,144.637,1184.402
0.20370,174.326,up,1,3209.741,174.326,1204.447
0.21035,168.914,up,1,3157.846,168.914,1193.815
0.21699,105.807,up,1,3139.924,105.807,1206.510
0.22364,137.907,up,1,3136.179,137.907,1183.567
0.23028,177.468,up,1,3135.808,177.468,1194.835
0.23693,184.844,up,1,3099.032,184.844,1225.216
0.24357,171.093,up,1,3092.603,171.093,1225.966
0.25022,155.476,up,1,3088.010,155.476,1216.731
0.25686,186.104,up,1,3099.567,186.104,1250.541
0.26350,170.136,up,1,3069.468,170.136,1221.092
0.27015,111.685,up,1,3074.930,111.685,1194.187
0.27679,136.490,up,1,3081.723,136.490,1206.653
0.28344,148.088,up,1,3077.718,148.088,1216.139
0.29008,149.030,up,1,3096.252,149.030,1210.373
0.29673,180.759,up,1,3101.824,180.759,1194.370
0.30337,186.062,up,1,3073.220,186.062,1202.158
0.31002,161.998,up,1,3092.643,161.998,1225.786
0.31666,179.838,up,1,3089.394,179.838,1249.443
0.32331,193.654,up,1,3075.329,193.654,1252.261
0.32995,166.888,up,1,3049.479,166.888,1209.263
0.33659,131.857,up,1,3039.111,131.857,1223.032
0.34324,142.588,up,1,3050.823,142.588,1251.980
0.34988,179.534,up,1,3078.728,179.534,1243.177
0.35653,213.315,up,1,3083.723,213.315,1238.926
0.36317,205.981,up,1,3093.301,205.981,1233.906
0.36982,217.654,up,1,3083.041,217.654,1256.334
0.37646,181.685,up,1,3089.903,181.685,1250.805
0.38311,124.062,up,1,3088.322,124.062,1222.287
0.38975,146.841,up,1,3068.617,146.841,1244.851
0.39640,182.217,up,1,3061.776,182.217,1265.040
0.40304,183.772,up,1,3060.376,183.772,1247.173
0.40968,210.610,up,1,3050.491,210.610,1217.056
0.41500,215.524,air,1,3056.925,215.524,1190.501
0.41500,201.847,air,1,3085.370,201.847,1180.508
0.41500,163.724,air,1,3082.064,163.724,1188.018
0.41500,165.181,air,1,3078.312,165.181,1199.371
0.41500,196.445,air,1,3098.498,196.445,1217.613
0.41500,182.065,air,1,3075.262,182.065,1219.202
0.41500,182.616,air,1,3070.058,182.616,1188.840
0.41500,183.814,air,1,3097.890,183.814,1222.082
0.41500,171.197,air,1,3108.717,171.197,1257.467
0.41500,135.730,air,1,3105.379,135.730,1256.961
0.41500,129.709,air,1,3095.306,129.709,1233.759
0.41500,172.231,air,1,3078.620,172.231,1193.364
0.41500,172.752,air,1,3055.685,172.752,1208.824
0.41500,153.160,air,1,3063.359,153.160,1217.930
0.41500,175.754,air,1,3098.803,175.754,1224.921
0.41500,175.391,air,1,3082.213,175.391,1200.877
0.41500,178.140,air,1,3071.195,178.140,1192.848
0.41500,200.264,air,1,3065.797,200.264,1183.049
# outcome=confirmed drop=0.6257 thresh=0.2000 step_snr=3.37 via=ratio
