# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=90.000 y=70.000
# air_amp=2656.187 contact_amp=1202.116
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.06996,1497.176,up,0,1497.176,650.213,1091.123
0.07660,1330.904,up,0,1330.904,600.562,1112.586
0.08325,1308.743,up,0,1308.743,591.340,1103.923
0.08989,1239.956,up,0,1239.956,596.717,1045.997
0.09654,1213.092,up,0,1213.092,605.245,962.841
0.10318,1238.251,up,0,1238.251,606.978,898.020
0.10983,1477.804,up,0,1477.804,480.770,931.584
0.11647,1735.458,up,0,1735.458,383.149,955.018
0.12311,1962.171,up,0,1962.171,321.389,915.358
0.12976,2188.742,up,0,2188.742,241.725,852.522
0.13640,2316.516,up,0,2316.516,140.491,852.480
0.14305,2529.146,up,0,2529.146,52.435,958.820
0.14969,2578.737,up,0,2578.737,108.153,1045.337
0.15634,2576.080,up,0,2576.080,111.950,995.906
0.16298,2590.531,up,0,2590.531,96.498,1004.285
0.16963,2632.204,up,0,2632.204,92.820,1038.555
0.17627,2602.302,up,0,2602.302,122.242,1027.664
0.18292,2598.878,up,0,2598.878,91.962,1004.859
0.18956,2599.480,up,0,2599.480,117.968,1002.096
0.19620,2620.281,up,0,2620.281,124.153,999.419
0.20285,2637.868,up,0,2637.868,142.704,1033.195
0.20949,2669.927,up,0,2669.927,122.715,1043.138
0.21614,2630.984,up,0,2630.984,86.794,1032.103
0.22278,2623.822,up,0,2623.822,95.596,1035.273
0.22943,2594.601,up,0,2594.601,101.602,1017.562
0.23607,2607.293,up,0,2607.293,103.192,980.493
0.24272,2589.803,up,0,2589.803,71.179,977.916
0.24936,2603.231,up,0,2603.231,107.069,1002.704
0.25600,2610.606,up,0,2610.606,127.403,1011.472
0.26265,2627.706,up,0,2627.706,83.999,1007.931
0.26929,2619.305,up,0,2619.305,85.608,986.313
0.27594,2632.938,up,0,2632.938,102.527,1014.682
0.28258,2598.261,up,0,2598.261,148.232,1025.558
0.28923,2621.266,up,0,2621.266,70.166,1035.756
0.29587,2640.516,up,0,2640.516,67.211,1036.773
0.30252,2632.031,up,0,2632.031,82.224,1006.888
0.30916,2610.034,up,0,2610.034,86.174,987.446
0.31581,2625.799,up,0,2625.799,62.916,1026.171
0.32245,2580.375,up,0,2580.375,51.171,1016.513
0.32909,2582.722,up,0,2582.722,39.210,1007.810
0.33574,2583.615,up,0,2583.615,84.220,1003.849
0.34238,2598.898,up,0,2598.898,109.542,997.575
0.34903,2584.917,up,0,2584.917,111.924,985.795
0.35567,2580.873,up,0,2580.873,87.717,985.203
0.36232,2599.693,up,0,2599.693,115.377,995.661
0.36896,2620.320,up,0,2620.320,96.956,1016.388
0.37561,2589.308,up,0,2589.308,88.910,1006.695
0.38225,2585.161,up,0,2585.161,120.383,1005.687
0.38890,2615.223,up,0,2615.223,120.590,990.898
0.39554,2665.396,up,0,2665.396,75.689,1019.903
0.40218,2633.939,up,0,2633.939,52.153,1035.060
0.40750,2631.200,air,0,2631.200,75.151,1022.398
0.40750,2639.156,air,0,2639.156,63.041,1028.611
0.40750,2632.961,air,0,2632.961,81.417,1045.606
0.40750,2627.656,air,0,2627.656,99.025,1014.065
0.40750,2656.187,air,0,2656.187,90.310,1028.826
0.40750,2671.363,air,0,2671.363,116.125,1054.646
0.40750,2653.244,air,0,2653.244,118.432,1031.251
0.40750,2623.864,air,0,2623.864,116.867,1020.879
0.40750,2616.135,air,0,2616.135,130.275,1015.637
0.40750,2636.727,air,0,2636.727,108.980,1052.506
0.40750,2654.913,air,0,2654.913,106.445,1065.021
0.40750,2661.971,air,0,2661.971,101.933,1060.673
0.40750,2643.963,air,0,2643.963,144.131,1035.289
0.40750,2630.115,air,0,2630.115,146.658,1003.996
0.40750,2606.980,air,0,2606.980,144.772,999.098
0.40750,2607.632,air,0,2607.632,136.249,1025.542
0.40750,2627.729,air,0,2627.729,102.186,1035.042
0.40750,2617.425,air,0,2617.425,98.897,1021.959
0.40617,2604.685,down,1,2604.685,110.164,1026.102
0.39953,2617.621,down,1,2617.621,112.272,1043.256
0.39288,2608.093,down,1,2608.093,85.860,1031.965
0.38624,2581.110,down,1,2581.110,101.503,1013.906
0.37959,2601.134,down,1,2601.134,76.747,1052.219
0.37295,2586.827,down,1,2586.827,120.156,1044.873
0.36630,2589.832,down,1,2589.832,121.231,1037.537
0.35966,2594.215,down,1,2594.215,74.737,1019.678
0.35301,2618.543,down,1,2618.543,73.574,1016.331
0.34637,2615.436,down,1,2615.436,106.736,1016.713
0.33973,2622.825,down,1,2622.825,123.279,1021.176
0.33308,2643.194,down,1,2643.194,155.999,1050.255
0.32644,2626.269,down,1,2626.269,100.561,1041.214
0.31979,2600.569,down,1,2600.569,121.083,1037.526
0.31315,2601.985,down,1,2601.985,112.877,1040.159
0.30650,2622.306,down,1,2622.306,80.688,1031.969
0.29986,2638.142,down,1,2638.142,65.559,1028.521
0.29321,2625.278,down,1,2625.278,41.726,1025.139
0.28657,2621.414,down,1,2621.414,82.859,1052.818
0.27993,2615.920,down,1,2615.920,150.131,1033.010
0.27328,2586.274,down,1,2586.274,114.667,1004.669
0.26664,2576.983,down,1,2576.983,113.030,993.827
0.25999,2610.377,down,1,2610.377,132.573,1001.232
0.25335,2628.880,down,1,2628.880,50.219,986.736
0.24670,2642.733,down,1,2642.733,35.031,995.886
0.24006,2631.015,down,1,2631.015,111.336,1009.741
0.23341,2599.737,down,1,2599.737,136.019,1015.700
0.22677,2609.623,down,1,2609.623,98.288,1022.160
0.22012,2616.145,down,1,2616.145,58.975,1018.175
0.21348,2599.740,down,1,2599.740,88.316,1015.855
0.20684,2608.141,down,1,2608.141,94.912,1033.201
0.20019,2619.264,down,1,2619.264,114.784,1034.194
0.19355,2624.387,down,1,2624.387,92.599,1043.818
0.18690,2623.781,down,1,2623.781,100.362,1048.906
0.18026,2615.644,down,1,2615.644,144.606,1049.455
0.17361,2565.373,down,1,2565.373,68.502,1004.032
0.16697,2559.098,down,1,2559.098,25.057,992.052
0.15900,2590.924,down,1,2590.924,103.452,996.633
0.15235,2545.390,down,1,2545.390,116.287,997.499
0.14571,2541.527,down,1,2541.527,145.665,1029.287
0.13906,2583.557,down,1,2583.557,167.209,1021.775
0.13242,2598.621,down,1,2598.621,127.575,1008.603
0.12577,2575.037,down,1,2575.037,110.713,988.149
0.11913,2402.083,down,1,2402.083,87.557,915.575
0.11248,2152.121,down,1,2152.121,121.301,880.966
0.10584,1933.606,down,1,1933.606,208.440,837.455
0.09919,1693.386,down,1,1693.386,306.100,823.541
0.09255,1534.030,down,1,1534.030,411.103,821.384
0.08591,1368.651,down,1,1368.651,478.116,802.456
0.07926,1254.759,down,1,1254.759,502.415,842.543
0.07262,1202.116,down,1,1202.116,613.770,935.290
0.06597,1295.197,down,1,1295.197,627.489,1027.533
0.05933,1346.171,down,1,1346.171,694.250,1034.841
0.05268,1468.364,down,1,1468.364,733.306,1146.472
0.04604,1594.336,down,1,1594.336,715.136,1195.634
0.03939,1722.714,down,1,1722.714,735.348,1190.353
0.03275,1868.095,down,1,1868.095,719.870,1203.660
0.02610,2033.451,down,1,2033.451,692.301,1206.258
0.01946,2200.154,down,1,2200.154,652.030,1200.239
0.01282,2343.565,down,1,2343.565,583.378,1194.169
0.00750,2500.079,contact,1,2500.079,517.506,1197.535
0.00750,2553.934,contact,1,2553.934,414.500,1119.973
0.00750,2552.192,contact,1,2552.192,353.053,1026.395
0.00750,2554.624,contact,1,2554.624,368.580,982.839
0.00750,2524.556,contact,1,2524.556,343.204,919.786
0.00750,2504.966,contact,1,2504.966,342.210,890.431
0.00750,2504.026,contact,1,2504.026,348.742,880.595
0.00750,2474.254,contact,1,2474.254,319.179,885.821
0.00750,2499.195,contact,1,2499.195,288.835,918.935
0.00750,2522.758,contact,1,2522.758,281.601,901.086
0.00750,2510.930,contact,1,2510.930,314.095,882.278
0.00750,2495.997,contact,1,2495.997,343.225,882.258
0.00750,2465.306,contact,1,2465.306,321.621,867.060
0.00750,2466.655,contact,1,2466.655,315.086,855.505
0.00750,2465.689,contact,1,2465.689,331.257,863.307
0.00750,2489.582,contact,1,2489.582,311.755,871.366
0.00750,2485.616,contact,1,2485.616,277.850,863.164
0.00750,2475.583,contact,1,2475.583,314.163,866.304
0.00883,2474.047,up,1,2474.047,282.465,870.704
0.01547,2441.543,up,1,2441.543,260.835,848.135
0.02212,2414.284,up,1,2414.284,377.361,865.484
0.02876,2386.562,up,1,2386.562,428.757,933.842
0.03541,2286.957,up,1,2286.957,452.625,994.953
0.04205,2143.394,up,1,2143.394,481.285,1022.999
0.04870,1961.792,up,1,1961.792,566.329,1068.351
0.05534,1850.181,up,1,1850.181,643.330,1108.338
0.06199,1687.020,up,1,1687.020,668.678,1118.272
0.06863,1538.929,up,1,1538.929,646.717,1128.120
0.07527,1400.115,up,1,1400.115,682.782,1097.718
0.08192,1321.622,up,1,1321.622,697.239,1059.685
0.08856,1223.226,up,1,1223.226,706.729,1039.852
0.09521,1251.638,up,1,1251.638,685.199,971.671
0.10185,1317.465,up,1,1317.465,608.216,921.529
0.10850,1464.513,up,1,1464.513,524.756,876.335
0.11514,1694.822,up,1,1694.822,469.940,922.787
0.12179,1966.276,up,1,1966.276,369.205,949.695
0.12843,2160.894,up,1,2160.894,259.580,874.157
0.13507,2401.534,up,1,2401.534,168.720,865.559
0.14172,2593.657,up,1,2593.657,87.363,965.523
0.14836,2657.475,up,1,2657.475,109.762,1051.354
0.15501,2661.114,up,1,2661.114,86.514,1019.459
0.16165,2655.415,up,1,2655.415,76.440,981.308
0.16830,2644.777,up,1,2644.777,70.624,1006.119
0.17494,2656.519,up,1,2656.519,61.266,1061.259
0.18159,2626.354,up,1,2626.354,81.416,1024.685
0.18823,2638.227,up,1,2638.227,96.718,995.720
0.19488,2654.283,up,1,2654.283,97.610,1013.281
0.20152,2646.952,up,1,2646.952,77.804,998.104
0.20816,2651.301,up,1,2651.301,46.247,965.497
0.21481,2698.114,up,1,2698.114,59.898,1003.086
0.22145,2655.017,up,1,2655.017,76.634,1006.052
0.22810,2622.455,up,1,2622.455,91.034,993.531
0.23474,2625.632,up,1,2625.632,103.544,990.505
0.24139,2650.103,up,1,2650.103,111.588,1004.003
0.24803,2652.207,up,1,2652.207,138.763,1010.489
0.25468,2625.987,up,1,2625.987,136.854,1000.680
0.26132,2612.545,up,1,2612.545,129.710,1000.683
0.26797,2628.433,up,1,2628.433,87.853,996.572
0.27461,2649.475,up,1,2649.475,112.509,1000.670
0.28125,2640.884,up,1,2640.884,121.346,1008.569
0.28790,2625.841,up,1,2625.841,110.297,1007.191
0.29454,2653.803,up,1,2653.803,67.874,1035.102
0.30119,2656.133,up,1,2656.133,73.385,1044.598
0.30783,2649.138,up,1,2649.138,77.452,993.677
0.31448,2658.254,up,1,2658.254,61.816,1001.333
0.32112,2679.934,up,1,2679.934,119.687,1060.507
0.32777,2663.007,up,1,2663.007,114.455,1020.668
0.33441,2664.173,up,1,2664.173,118.655,996.767
0.34105,2647.657,up,1,2647.657,148.368,1007.467
0.34770,2649.480,up,1,2649.480,130.830,1022.485
0.35434,2650.520,up,1,2650.520,126.775,1021.465
0.36099,2666.334,up,1,2666.334,123.852,1063.231
0.36763,2695.287,up,1,2695.287,125.923,1071.214
0.37428,2663.935,up,1,2663.935,128.697,1039.561
0.38092,2639.282,up,1,2639.282,154.062,1012.664
0.38757,2663.647,up,1,2663.647,114.454,1004.147
0.39421,2655.762,up,1,2655.762,122.485,999.145
0.40086,2651.388,up,1,2651.388,124.958,1037.392
0.40750,2670.839,up,1,2670.839,88.706,1038.104
0.40750,2667.553,air,1,2667.553,111.923,992.614
0.40750,2664.493,air,1,2664.493,97.303,989.635
0.40750,2683.712,air,1,2683.712,103.372,1023.686
0.40750,2680.629,air,1,2680.629,103.768,1053.916
0.40750,2673.723,air,1,2673.723,116.391,1070.167
0.40750,2662.949,air,1,2662.949,123.785,1074.355
0.40750,2670.019,air,1,2670.019,94.257,1048.858
0.40750,2660.870,air,1,2660.870,78.329,1024.020
0.40750,2640.509,air,1,2640.509,62.050,1018.031
0.40750,2678.613,air,1,2678.613,47.706,1046.232
0.40750,2713.830,air,1,2713.830,87.168,1043.073
0.40750,2709.253,air,1,2709.253,106.271,1035.929
0.40750,2662.082,air,1,2662.082,112.535,1049.073
0.40750,2643.772,air,1,2643.772,111.039,1045.347
0.40750,2670.941,air,1,2670.941,121.000,1029.959
0.40750,2677.789,air,1,2677.789,141.743,1023.907
0.40750,2662.823,air,1,2662.823,179.265,1020.043
# outcome=confirmed drop=0.5474 thresh=0.2000 step_snr=18.77 via=ratio
