# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=2563.148 contact_amp=1057.872
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.07645,996.022,down,0,996.022,553.180,906.814
0.06980,1052.590,down,0,1052.590,607.069,969.369
0.06316,1134.960,down,0,1134.960,660.265,1022.090
0.05651,1250.779,down,0,1250.779,694.350,1065.886
0.04987,1395.025,down,0,1395.025,698.493,1166.799
0.04322,1569.498,down,0,1569.498,679.477,1182.392
0.03658,1693.105,down,0,1693.105,685.646,1142.127
0.02993,1835.258,down,0,1835.258,671.933,1148.486
0.02329,2002.180,down,0,2002.180,680.072,1186.390
0.01664,2126.005,down,0,2126.005,650.962,1202.542
0.01000,2281.317,down,0,2281.317,586.821,1197.560
0.01000,2353.547,contact,0,2353.547,500.616,1149.010
0.01000,2336.818,contact,0,2336.818,418.434,1038.186
0.01000,2295.232,contact,0,2295.232,396.719,962.141
0.01000,2299.027,contact,0,2299.027,403.044,954.153
0.01000,2311.564,contact,0,2311.564,425.029,914.084
0.01000,2299.517,contact,0,2299.517,420.691,875.807
0.01000,2274.797,contact,0,2274.797,392.190,875.847
0.01000,2256.857,contact,0,2256.857,351.881,893.831
0.01000,2264.223,contact,0,2264.223,300.122,911.821
0.01000,2274.442,contact,0,2274.442,321.954,901.458
0.01000,2247.867,contact,0,2247.867,357.076,868.783
0.01000,2225.387,contact,0,2225.387,356.855,883.575
0.01000,2247.269,contact,0,2247.269,335.981,865.753
0.01000,2236.280,contact,0,2236.280,304.853,853.279
0.01000,2224.468,contact,0,2224.468,256.332,864.556
0.01000,2246.903,contact,0,2246.903,316.721,849.156
0.01000,2275.417,contact,0,2275.417,363.501,866.432
0.01000,2237.750,contact,0,2237.750,329.475,865.322
0.01664,2175.881,up,0,2175.881,350.094,858.172
0.02329,2183.645,up,0,2183.645,394.510,889.787
0.02993,2154.543,up,0,2154.543,502.778,942.348
0.03658,2025.394,up,0,2025.394,571.673,1031.497
0.04322,1909.834,up,0,1909.834,567.074,1128.056
0.04987,1769.970,up,0,1769.970,586.252,1134.613
0.05651,1588.661,up,0,1588.661,659.484,1121.483
0.06316,1473.067,up,0,1473.067,715.546,1121.831
0.06980,1343.093,up,0,1343.093,726.213,1105.179
0.07645,1248.159,up,0,1248.159,694.394,1054.151
0.08309,1215.119,up,0,1215.119,688.463,1033.483
0.08973,1193.216,up,0,1193.216,643.365,1013.388
0.09638,1119.727,up,0,1119.727,602.209,996.703
0.10302,1240.142,up,0,1240.142,558.052,949.232
0.10967,1397.316,up,0,1397.316,497.403,917.394
0.11631,1599.427,up,0,1599.427,404.886,935.763
0.12296,1849.828,up,0,1849.828,357.160,882.815
0.12960,2078.673,up,0,2078.673,302.901,821.287
0.13625,2275.295,up,0,2275.295,165.957,810.000
0.14289,2423.263,up,0,2423.263,98.295,913.226
0.14953,2527.770,up,0,2527.770,111.431,1030.932
0.15618,2506.285,up,0,2506.285,100.760,1012.889
0.16282,2497.579,up,0,2497.579,48.365,976.747
0.16947,2567.851,up,0,2567.851,49.323,1036.489
0.17611,2556.364,up,0,2556.364,59.570,1013.721
0.18276,2517.253,up,0,2517.253,65.772,990.901
0.18940,2532.743,up,0,2532.743,108.238,960.660
0.19605,2558.382,up,0,2558.382,136.715,990.568
0.20269,2579.213,up,0,2579.213,120.144,1003.555
0.20934,2591.611,up,0,2591.611,96.041,1002.430
0.21598,2568.445,up,0,2568.445,149.725,999.306
0.22262,2551.868,up,0,2551.868,127.690,978.975
0.22927,2551.122,up,0,2551.122,106.232,976.305
0.23591,2560.849,up,0,2560.849,106.224,990.382
0.24256,2570.167,up,0,2570.167,127.748,1030.577
0.24920,2575.461,up,0,2575.461,139.854,1043.752
0.25585,2567.845,up,0,2567.845,142.436,992.517
0.26382,2550.999,up,0,2550.999,163.504,975.511
0.27047,2550.143,up,0,2550.143,171.692,994.957
0.27711,2529.716,up,0,2529.716,114.500,994.285
0.28375,2539.650,up,0,2539.650,65.984,993.637
0.29040,2543.810,up,0,2543.810,82.349,1021.642
0.29704,2552.305,up,0,2552.305,71.537,1005.376
0.30369,2527.302,up,0,2527.302,55.378,994.939
0.31033,2529.409,up,0,2529.409,80.493,1024.217
0.31698,2533.248,up,0,2533.248,51.584,1036.283
0.32362,2553.130,up,0,2553.130,58.204,1020.241
0.33027,2534.802,up,0,2534.802,80.463,1021.245
0.33691,2537.529,up,0,2537.529,108.363,1014.251
0.34355,2507.228,up,0,2507.228,98.635,1026.717
0.35020,2514.528,up,0,2514.528,97.883,1027.540
0.35684,2507.359,up,0,2507.359,112.969,1000.513
0.36349,2533.503,up,0,2533.503,139.542,1002.945
0.37013,2543.837,up,0,2543.837,145.680,1024.923
0.37678,2577.103,up,0,2577.103,133.140,1016.398
0.38342,2545.746,up,0,2545.746,107.192,1020.867
0.39007,2554.621,up,0,2554.621,80.059,983.170
0.39671,2559.142,up,0,2559.142,60.266,976.831
0.40336,2585.266,up,0,2585.266,57.281,1009.895
0.41000,2559.307,up,0,2559.307,122.722,1032.992
0.41000,2555.518,air,0,2555.518,110.258,1048.140
0.41000,2545.217,air,0,2545.217,91.265,1060.910
0.41000,2525.056,air,0,2525.056,127.055,1017.923
0.41000,2541.704,air,0,2541.704,88.133,1036.739
0.41000,2549.973,air,0,2549.973,96.913,1051.554
0.41000,2556.563,air,0,2556.563,142.179,1016.926
0.41000,2534.406,air,0,2534.406,126.743,1007.268
0.41000,2545.000,air,0,2545.000,108.289,1006.838
0.41000,2563.148,air,0,2563.148,125.199,1030.697
0.41000,2559.050,air,0,2559.050,129.248,1029.934
0.41000,2537.316,air,0,2537.316,82.700,1035.484
0.41000,2530.600,air,0,2530.600,78.472,1023.232
0.41000,2561.524,air,0,2561.524,127.804,1018.073
0.41000,2584.542,air,0,2584.542,165.396,1027.489
0.41000,2533.723,air,0,2533.723,134.322,1009.549
0.41000,2550.839,air,0,2550.839,109.868,1009.560
0.41000,2548.727,air,0,2548.727,123.000,1064.537
0.41000,2555.131,air,0,2555.131,121.267,1047.050
0.40336,2572.842,down,1,2572.842,126.649,994.860
0.39671,2537.421,down,1,2537.421,124.717,1012.266
0.39007,2557.141,down,1,2557.141,71.848,1035.665
0.38342,2517.683,down,1,2517.683,105.410,1019.395
0.37678,2550.061,down,1,2550.061,109.630,1008.596
0.37013,2530.397,down,1,2530.397,115.459,1036.085
0.36349,2528.824,down,1,2528.824,81.248,1011.926
0.35684,2541.607,down,1,2541.607,76.732,991.353
0.35020,2575.478,down,1,2575.478,94.551,988.567
0.34355,2527.063,down,1,2527.063,82.130,1000.430
0.33691,2536.601,down,1,2536.601,102.040,1029.695
0.33027,2553.254,down,1,2553.254,122.008,1019.973
0.32362,2577.474,down,1,2577.474,91.753,1022.655
0.31698,2560.451,down,1,2560.451,98.835,1075.609
0.31033,2558.591,down,1,2558.591,97.622,1061.966
0.30369,2526.092,down,1,2526.092,109.865,997.427
0.29704,2550.139,down,1,2550.139,94.382,997.408
0.29040,2545.608,down,1,2545.608,93.123,1045.890
0.28375,2556.905,down,1,2556.905,77.209,1052.980
0.27711,2528.619,down,1,2528.619,69.790,1004.808
0.27047,2540.822,down,1,2540.822,68.825,998.551
0.26382,2518.995,down,1,2518.995,103.331,996.400
0.25718,2504.812,down,1,2504.812,77.953,985.087
0.25053,2497.380,down,1,2497.380,65.009,988.428
0.24389,2524.245,down,1,2524.245,64.840,1006.101
0.23724,2538.348,down,1,2538.348,88.304,1002.120
0.23060,2562.862,down,1,2562.862,106.436,1017.500
0.22395,2535.261,down,1,2535.261,124.514,999.028
0.21731,2495.133,down,1,2495.133,118.171,991.511
0.21066,2482.390,down,1,2482.390,104.330,970.811
0.20402,2507.014,down,1,2507.014,131.854,999.626
0.19738,2512.317,down,1,2512.317,109.140,1021.293
0.19073,2526.509,down,1,2526.509,83.621,1010.073
0.18409,2526.380,down,1,2526.380,103.904,994.001
0.17744,2552.774,down,1,2552.774,69.430,1026.081
0.17080,2541.615,down,1,2541.615,97.509,1004.551
0.16415,2535.380,down,1,2535.380,103.794,1008.585
0.15751,2539.413,down,1,2539.413,110.574,1036.895
0.15086,2572.209,down,1,2572.209,105.873,1037.379
0.14422,2562.110,down,1,2562.110,104.801,1047.150
0.13757,2532.928,down,1,2532.928,104.672,1045.059
0.13093,2512.604,down,1,2512.604,94.065,994.967
0.12429,2405.667,down,1,2405.667,75.110,930.803
0.11764,2175.466,down,1,2175.466,154.139,845.406
0.11100,1927.000,down,1,1927.000,223.863,805.238
0.10435,1663.636,down,1,1663.636,305.165,785.377
0.09771,1453.557,down,1,1453.557,413.549,772.629
0.09106,1274.492,down,1,1274.492,463.242,763.729
0.08442,1117.555,down,1,1117.555,506.519,776.594
0.07777,1057.872,down,1,1057.872,556.038,862.026
0.07113,1073.066,down,1,1073.066,656.069,948.377
0.06449,1138.773,down,1,1138.773,667.635,983.091
0.05784,1184.166,down,1,1184.166,741.384,1034.642
0.05120,1331.503,down,1,1331.503,736.068,1116.483
0.04455,1460.226,down,1,1460.226,720.303,1140.972
0.03791,1588.304,down,1,1588.304,730.713,1128.564
0.03126,1758.603,down,1,1758.603,723.168,1172.270
0.02462,1913.965,down,1,1913.965,692.917,1208.961
0.01797,2064.979,down,1,2064.979,588.966,1202.865
0.01133,2176.044,down,1,2176.044,574.521,1202.923
0.01000,2268.364,contact,1,2268.364,510.263,1136.948
0.01000,2315.012,contact,1,2315.012,412.733,1051.028
0.01000,2304.461,contact,1,2304.461,442.017,984.504
0.01000,2297.316,contact,1,2297.316,422.019,934.551
0.01000,2284.605,contact,1,2284.605,346.316,900.131
0.01000,2243.617,contact,1,2243.617,329.071,888.425
0.01000,2234.698,contact,1,2234.698,354.922,889.045
0.01000,2236.131,contact,1,2236.131,350.175,860.594
0.01000,2245.935,contact,1,2245.935,355.704,854.727
0.01000,2278.203,contact,1,2278.203,376.034,879.175
0.01000,2291.104,contact,1,2291.104,363.272,889.990
0.01000,2272.003,contact,1,2272.003,352.236,866.188
0.01000,2246.973,contact,1,2246.973,349.009,839.265
0.01000,2233.599,contact,1,2233.599,348.327,833.890
0.01000,2219.503,contact,1,2219.503,342.008,831.678
0.01000,2215.684,contact,1,2215.684,353.147,861.815
0.01000,2236.802,contact,1,2236.802,379.029,864.723
0.01000,2229.242,contact,1,2229.242,341.121,845.779
0.01532,2233.154,up,1,2233.154,320.793,882.763
0.02196,2189.711,up,1,2189.711,356.969,907.967
0.02860,2100.885,up,1,2100.885,415.769,924.660
0.03525,2020.086,up,1,2020.086,496.173,999.323
0.04189,1920.593,up,1,1920.593,581.971,1066.923
0.04854,1809.934,up,1,1809.934,643.424,1108.313
0.05518,1662.391,up,1,1662.391,657.933,1114.116
0.06183,1521.119,up,1,1521.119,697.388,1120.279
0.06847,1389.991,up,1,1389.991,717.306,1107.638
0.07512,1277.951,up,1,1277.951,683.290,1108.223
0.08176,1210.060,up,1,1210.060,663.137,1089.154
0.08841,1113.723,up,1,1113.723,715.924,1010.740
0.09505,1139.297,up,1,1139.297,721.423,972.406
0.10169,1190.713,up,1,1190.713,640.243,955.260
0.10834,1385.912,up,1,1385.912,521.196,942.848
0.11631,1563.617,up,1,1563.617,481.769,954.694
0.12296,1805.903,up,1,1805.903,394.625,928.216
0.12960,2088.418,up,1,2088.418,288.424,866.868
0.13625,2274.524,up,1,2274.524,189.961,855.883
0.14289,2459.151,up,1,2459.151,125.602,941.942
0.14953,2539.766,up,1,2539.766,125.759,1056.244
0.15618,2614.853,up,1,2614.853,143.290,1056.413
0.16282,2589.906,up,1,2589.906,90.144,1021.843
0.16947,2594.938,up,1,2594.938,136.723,1024.168
0.17611,2597.359,up,1,2597.359,131.473,1007.924
0.18276,2593.341,up,1,2593.341,91.246,1037.990
0.18940,2602.262,up,1,2602.262,103.256,1062.845
0.19605,2588.568,up,1,2588.568,139.537,1015.605
0.20269,2582.580,up,1,2582.580,122.011,989.803
0.20934,2611.802,up,1,2611.802,96.866,983.236
0.21598,2590.166,up,1,2590.166,101.463,1003.701
0.22262,2576.110,up,1,2576.110,93.791,1016.850
0.22927,2566.498,up,1,2566.498,106.702,1012.096
0.23591,2618.624,up,1,2618.624,89.096,1018.010
0.24256,2601.751,up,1,2601.751,133.811,1026.917
0.24920,2610.185,up,1,2610.185,141.259,1021.526
0.25585,2605.296,up,1,2605.296,97.952,1030.348
0.26249,2615.938,up,1,2615.938,97.561,1021.797
0.26914,2602.584,up,1,2602.584,129.700,1006.381
0.27578,2627.355,up,1,2627.355,69.524,1027.397
0.28243,2606.670,up,1,2606.670,35.614,1035.582
0.28907,2624.191,up,1,2624.191,94.195,1014.893
0.29571,2600.339,up,1,2600.339,103.618,1029.949
0.30236,2620.185,up,1,2620.185,93.518,1034.177
0.30900,2610.322,up,1,2610.322,118.858,1022.767
0.31565,2621.712,up,1,2621.712,103.209,1012.032
0.32229,2609.021,up,1,2609.021,93.360,1001.930
0.32894,2621.957,up,1,2621.957,96.414,1017.801
0.33558,2588.131,up,1,2588.131,124.303,1012.378
0.34223,2608.991,up,1,2608.991,112.175,976.286
0.34887,2592.089,up,1,2592.089,117.574,977.354
0.35551,2634.756,up,1,2634.756,76.837,1027.397
0.36216,2642.236,up,1,2642.236,96.506,1045.748
0.36880,2626.801,up,1,2626.801,145.646,1044.801
0.37545,2603.805,up,1,2603.805,141.434,1018.858
0.38209,2606.723,up,1,2606.723,57.802,1010.260
0.38874,2583.007,up,1,2583.007,92.046,1041.416
0.39538,2591.265,up,1,2591.265,102.594,1036.865
0.40203,2583.838,up,1,2583.838,102.272,988.769
0.40867,2625.834,up,1,2625.834,113.681,1014.731
0.41000,2617.442,air,1,2617.442,134.551,1045.707
0.41000,2612.004,air,1,2612.004,113.250,1043.329
0.41000,2625.833,air,1,2625.833,96.737,1049.218
0.41000,2617.476,air,1,2617.476,88.480,1055.755
0.41000,2619.418,air,1,2619.418,93.790,1049.407
0.41000,2625.848,air,1,2625.848,110.434,1039.470
0.41000,2636.284,air,1,2636.284,142.353,1053.025
0.41000,2648.206,air,1,2648.206,154.852,1052.848
0.41000,2627.685,air,1,2627.685,83.676,1043.133
0.41000,2605.352,air,1,2605.352,52.382,1045.220
0.41000,2600.237,air,1,2600.237,101.763,1010.240
0.41000,2550.522,air,1,2550.522,130.025,988.836
0.41000,2583.658,air,1,2583.658,86.883,1032.153
0.41000,2603.000,air,1,2603.000,79.116,1007.310
0.41000,2575.922,air,1,2575.922,132.765,973.253
0.41000,2595.888,air,1,2595.888,154.081,987.899
0.41000,2603.797,air,1,2603.797,126.224,1020.302
# outcome=confirmed drop=0.5873 thresh=0.2000 step_snr=18.84 via=ratio
