# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=60.000 y=45.000
# air_amp=176.016 contact_amp=60.823
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.05250,293.153,contact,0,3117.997,293.153,1060.286
-0.05250,257.993,contact,0,3109.014,257.993,1074.574
-0.05250,232.921,contact,0,3126.444,232.921,1059.229
-0.05250,219.120,contact,0,3144.698,219.120,1078.105
-0.05250,187.050,contact,0,3099.063,187.050,1089.787
-0.05250,210.409,contact,0,3095.263,210.409,1065.482
-0.04586,211.936,up,0,3093.501,211.936,1085.300
-0.03921,226.136,up,0,3082.911,226.136,1097.614
-0.03257,216.368,up,0,3051.214,216.368,1053.497
-0.02592,174.994,up,0,3014.830,174.994,1004.984
-0.01928,143.577,up,0,2946.241,143.577,943.147
-0.01263,191.706,up,0,2930.408,191.706,899.788
-0.00599,238.074,up,0,2855.822,238.074,824.599
0.00066,218.834,up,0,2790.184,218.834,763.217
0.00730,199.453,up,0,2738.890,199.453,729.032
0.01395,254.600,up,0,2684.221,254.600,678.649
0.02059,281.558,up,0,2643.872,281.558,662.121
0.02723,295.931,up,0,2598.977,295.931,669.119
0.03388,338.355,up,0,2526.759,338.355,656.183
0.04052,323.510,up,0,2490.384,323.510,630.043
0.04717,324.628,up,0,2457.072,324.628,647.160
0.05381,351.079,up,0,2541.321,351.079,669.325
0.06046,353.151,up,0,2622.631,353.151,691.933
0.06710,316.996,up,0,2805.451,316.996,790.255
0.07375,264.590,up,0,2979.800,264.590,918.266
0.08039,213.210,up,0,3089.690,213.210,1006.011
0.08703,143.619,up,0,3180.859,143.619,1050.107
0.09368,47.239,up,0,3171.740,47.239,1027.976
0.10032,100.912,up,0,3262.243,100.912,969.832
0.10697,211.969,up,0,3307.146,211.969,908.094
0.11361,195.276,up,0,3288.924,195.276,858.138
0.12026,185.240,up,0,3308.335,185.240,899.797
0.12690,194.259,up,0,3314.015,194.259,891.528
0.13355,178.759,up,0,3258.927,178.759,846.604
0.14019,182.645,up,0,3252.703,182.645,839.916
0.14684,176.559,up,0,3284.535,176.559,863.860
0.15348,184.959,up,0,3309.019,184.959,885.324
0.16012,158.692,up,0,3292.540,158.692,874.442
0.16677,172.079,up,0,3290.639,172.079,887.994
0.17341,181.565,up,0,3261.091,181.565,864.419
0.18006,183.252,up,0,3288.043,183.252,856.446
0.18803,167.982,up,0,3321.183,167.982,896.805
0.19468,177.715,up,0,3306.535,177.715,884.470
0.20132,154.180,up,0,3269.059,154.180,883.270
0.20797,137.792,up,0,3284.434,137.792,887.659
0.21461,158.842,up,0,3282.869,158.842,857.886
0.22125,165.534,up,0,3299.897,165.534,829.858
0.22790,153.588,up,0,3289.980,153.588,860.211
0.23454,198.534,up,0,3275.650,198.534,850.701
0.24119,192.355,up,0,3273.519,192.355,866.704
0.24783,211.552,up,0,3319.703,211.552,888.111
0.25448,223.171,up,0,3273.991,223.171,869.695
0.26112,190.953,up,0,3252.286,190.953,843.601
0.26777,155.153,up,0,3245.382,155.153,855.652
0.27441,163.260,up,0,3275.620,163.260,861.150
0.28105,185.958,up,0,3286.893,185.958,910.769
0.28770,198.789,up,0,3297.883,198.789,910.809
0.29434,219.787,up,0,3271.571,219.787,883.103
0.30099,250.227,up,0,3301.524,250.227,877.141
0.30763,187.046,up,0,3289.940,187.046,878.701
0.31428,124.834,up,0,3305.218,124.834,871.046
0.32092,120.576,up,0,3271.494,120.576,880.706
0.32757,156.881,up,0,3286.285,156.881,870.867
0.33421,173.030,up,0,3297.969,173.030,875.875
0.34086,169.152,up,0,3317.602,169.152,912.432
0.34750,206.093,up,0,3314.936,206.093,953.091
0.34750,219.899,air,0,3324.772,219.899,925.625
0.34750,138.243,air,0,3297.246,138.243,894.065
0.34750,158.712,air,0,3275.525,158.712,871.813
0.34750,191.122,air,0,3284.287,191.122,873.225
0.34750,157.264,air,0,3265.346,157.264,889.034
0.34750,160.648,air,0,3278.694,160.648,889.156
0.34750,176.662,air,0,3308.417,176.662,913.862
0.34750,190.713,air,0,3316.971,190.713,911.515
0.34750,211.297,air,0,3286.949,211.297,876.229
0.34750,176.885,air,0,3290.561,176.885,878.141
0.34750,129.219,air,0,3301.925,129.219,901.043
0.34750,152.954,air,0,3305.873,152.954,852.086
0.34750,182.796,air,0,3295.142,182.796,853.698
0.34750,183.456,air,0,3278.649,183.456,895.905
0.34750,112.281,air,0,3263.511,112.281,896.552
0.34750,105.778,air,0,3278.795,105.778,864.280
0.34750,162.359,air,0,3286.132,162.359,843.576
0.34750,190.652,air,0,3282.834,190.652,850.014
0.34086,232.926,down,1,3287.987,232.926,867.973
0.33421,202.256,down,1,3268.555,202.256,903.658
0.32757,146.972,down,1,3290.344,146.972,899.950
0.32092,174.191,down,1,3265.571,174.191,896.357
0.31428,187.457,down,1,3268.288,187.457,890.961
0.30763,120.673,down,1,3265.449,120.673,881.934
0.30099,133.594,down,1,3281.610,133.594,874.305
0.29434,185.629,down,1,3241.043,185.629,890.371
0.28770,179.957,down,1,3245.768,179.957,892.474
0.28105,130.129,down,1,3291.505,130.129,893.993
0.27441,147.263,down,1,3333.548,147.263,891.495
0.26777,179.646,down,1,3268.141,179.646,896.030
0.26112,206.047,down,1,3278.461,206.047,888.521
0.25448,168.226,down,1,3287.710,168.226,900.797
0.24783,187.638,down,1,3289.005,187.638,912.728
0.24119,168.883,down,1,3231.364,168.883,897.349
0.23454,133.830,down,1,3254.540,133.830,887.907
0.22790,163.958,down,1,3266.087,163.958,846.861
0.22125,171.960,down,1,3272.414,171.960,851.355
0.21461,162.265,down,1,3283.411,162.265,885.937
0.20797,162.297,down,1,3277.083,162.297,899.384
0.20132,159.380,down,1,3251.304,159.380,883.833
0.19468,155.608,down,1,3297.073,155.608,884.621
0.18803,167.380,down,1,3282.065,167.380,907.736
0.18139,164.819,down,1,3267.223,164.819,920.824
0.17474,130.974,down,1,3264.781,130.974,875.291
0.16810,138.453,down,1,3264.782,138.453,905.698
0.16145,115.778,down,1,3269.983,115.778,935.597
0.15481,93.507,down,1,3293.315,93.507,910.098
0.14816,126.700,down,1,3266.091,126.700,902.858
0.14152,125.311,down,1,3263.105,125.311,911.330
0.13488,146.783,down,1,3236.533,146.783,881.087
0.12823,211.967,down,1,3254.760,211.967,887.967
0.12159,187.514,down,1,3243.519,187.514,879.755
0.11494,192.931,down,1,3259.591,192.931,906.211
0.10830,164.911,down,1,3288.551,164.911,916.787
0.10165,105.099,down,1,3281.628,105.099,886.606
0.09501,120.576,down,1,3263.379,120.576,902.437
0.08836,142.711,down,1,3224.919,142.711,948.567
0.08172,94.939,down,1,3136.666,94.939,1017.619
0.07507,120.512,down,1,3105.208,120.512,1067.022
0.06843,177.600,down,1,3029.298,177.600,1040.603
0.06179,250.537,down,1,2948.738,250.537,965.012
0.05514,301.571,down,1,2884.916,301.571,881.774
0.04850,304.777,down,1,2756.011,304.777,825.868
0.04185,357.623,down,1,2681.469,357.623,770.537
0.03521,383.992,down,1,2571.956,383.992,701.336
0.02856,396.469,down,1,2571.271,396.469,670.874
0.02192,382.688,down,1,2579.876,382.688,660.514
0.01527,416.134,down,1,2581.887,416.134,645.580
0.00863,441.712,down,1,2580.025,441.712,635.412
0.00199,360.397,down,1,2639.560,360.397,607.894
-0.00466,327.872,down,1,2726.601,327.872,624.841
-0.01130,337.437,down,1,2788.713,337.437,676.965
-0.01795,273.912,down,1,2816.727,273.912,756.126
-0.02459,221.390,down,1,2891.175,221.390,833.300
-0.03124,224.481,down,1,2896.521,224.481,888.148
-0.03788,225.538,down,1,2964.073,225.538,955.612
-0.04453,189.957,down,1,3027.276,189.957,1037.441
-0.05117,201.237,down,1,3108.220,201.237,1087.313
-0.05250,263.879,contact,1,3162.081,263.879,1093.849
-0.05250,238.965,contact,1,3184.253,238.965,1092.430
-0.05250,183.091,contact,1,3169.039,183.091,1089.189
-0.05250,162.864,contact,1,3149.091,162.864,1087.348
-0.05250,207.088,contact,1,3135.433,207.088,1082.187
-0.05250,252.920,contact,1,3121.174,252.920,1073.217
-0.05250,273.975,contact,1,3127.079,273.975,1093.782
-0.05250,280.321,contact,1,3120.626,280.321,1081.170
-0.05250,251.492,contact,1,3109.083,251.492,1061.368
-0.05250,265.996,contact,1,3136.737,265.996,1084.690
-0.05250,235.862,contact,1,3132.608,235.862,1121.571
-0.05250,243.338,contact,1,3100.302,243.338,1095.793
-0.05250,231.823,contact,1,3132.301,231.823,1071.329
-0.05250,258.956,contact,1,3140.778,258.956,1109.792
-0.05250,286.179,contact,1,3096.191,286.179,1083.218
-0.05250,257.003,contact,1,3109.342,257.003,1056.916
-0.05250,255.319,contact,1,3141.660,255.319,1089.612
-0.05250,234.007,contact,1,3131.692,234.007,1109.650
-0.04718,258.628,up,1,3064.464,258.628,1117.381
-0.04054,250.678,up,1,3022.007,250.678,1069.435
-0.03390,163.893,up,1,3045.716,163.893,1062.489
-0.02725,190.368,up,1,3007.298,190.368,1039.748
-0.02061,197.650,up,1,2949.253,197.650,947.166
-0.01396,125.726,up,1,2875.123,125.726,875.088
-0.00732,129.316,up,1,2861.311,129.316,851.507
-0.00067,189.345,up,1,2810.612,189.345,801.585
0.00597,213.641,up,1,2746.407,213.641,721.571
0.01262,283.725,up,1,2688.284,283.725,686.835
0.01926,343.561,up,1,2643.793,343.561,676.023
0.02591,313.589,up,1,2578.570,313.589,632.565
0.03388,305.993,up,1,2499.186,305.993,657.475
0.04052,341.726,up,1,2473.651,341.726,678.305
0.04717,333.041,up,1,2494.496,333.041,651.686
0.05381,359.706,up,1,2512.686,359.706,638.694
0.06046,360.315,up,1,2645.518,360.315,660.481
0.06710,340.022,up,1,2769.536,340.022,742.111
0.07375,284.982,up,1,2883.328,284.982,854.686
0.08039,259.120,up,1,3046.483,259.120,982.915
0.08703,158.100,up,1,3082.873,158.100,1055.158
0.09368,55.142,up,1,3191.092,55.142,1065.212
0.10032,60.823,up,1,3259.162,60.823,1037.031
0.10697,109.442,up,1,3306.708,109.442,889.527
0.11361,162.826,up,1,3290.888,162.826,822.049
0.12026,196.510,up,1,3341.820,196.510,865.557
0.12690,170.615,up,1,3320.841,170.615,876.029
0.13355,130.817,up,1,3320.268,130.817,873.177
0.14019,152.262,up,1,3289.968,152.262,862.509
0.14684,185.665,up,1,3300.959,185.665,832.123
0.15348,172.992,up,1,3308.905,172.992,861.656
0.16012,194.994,up,1,3306.794,194.994,862.919
0.16677,174.844,up,1,3282.399,174.844,878.680
0.17341,171.305,up,1,3326.630,171.305,899.420
0.18006,171.400,up,1,3281.964,171.400,889.615
0.18670,160.108,up,1,3297.895,160.108,851.028
0.19335,157.698,up,1,3277.115,157.698,847.319
0.19999,165.259,up,1,3277.650,165.259,857.474
0.20664,177.923,up,1,3309.358,177.923,870.899
0.21328,202.512,up,1,3343.830,202.512,885.410
0.21993,164.180,up,1,3287.403,164.180,850.758
0.22657,146.225,up,1,3283.488,146.225,825.985
0.23321,166.598,up,1,3293.317,166.598,857.177
0.23986,165.290,up,1,3302.784,165.290,865.310
0.24650,128.562,up,1,3248.298,128.562,840.696
0.25315,159.372,up,1,3290.716,159.372,850.856
0.25979,170.816,up,1,3286.625,170.816,862.662
0.26644,190.540,up,1,3275.227,190.540,864.067
0.27308,188.539,up,1,3296.356,188.539,914.046
0.27973,222.829,up,1,3333.529,222.829,944.273
0.28637,228.339,up,1,3292.476,228.339,905.669
0.29301,176.800,up,1,3271.494,176.800,880.340
0.29966,184.392,up,1,3260.130,184.392,858.443
0.30630,185.364,up,1,3279.001,185.364,870.527
0.31295,202.242,up,1,3254.076,202.242,861.063
0.31959,198.822,up,1,3261.434,198.822,856.477
0.32624,159.158,up,1,3250.124,159.158,854.323
0.33288,177.537,up,1,3285.087,177.537,868.148
0.33953,156.603,up,1,3273.344,156.603,860.403
0.34617,141.900,up,1,3277.543,141.900,848.612
0.34750,186.587,air,1,3294.447,186.587,896.963
0.34750,170.890,air,1,3295.427,170.890,900.266
0.34750,136.697,air,1,3288.085,136.697,859.063
0.34750,109.012,air,1,3269.024,109.012,856.941
0.34750,115.448,air,1,3266.595,115.448,852.807
0.34750,199.624,air,1,3288.221,199.624,880.105
0.34750,205.158,air,1,3291.593,205.158,893.098
0.34750,117.862,air,1,3278.303,117.862,882.389
0.34750,119.530,air,1,3272.849,119.530,891.798
0.34750,125.990,air,1,3298.591,125.990,901.766
0.34750,159.230,air,1,3329.424,159.230,912.874
0.34750,191.786,air,1,3310.119,191.786,891.902
0.34750,200.507,air,1,3277.445,200.507,871.118
0.34750,187.781,air,1,3288.457,187.781,876.913
0.34750,176.016,air,1,3302.782,176.016,861.356
0.34750,194.030,air,1,3266.509,194.030,870.198
0.34750,182.094,air,1,3265.297,182.094,903.480
# outcome=confirmed drop=0.6544 thresh=0.2000 step_snr=1.97 via=ratio
