# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=2708.080 contact_amp=1266.481
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23857,2762.045,up,0,2762.045,84.416,1085.312
0.24522,2734.570,up,0,2734.570,116.761,1086.997
0.25186,2714.045,up,0,2714.045,127.882,1061.151
0.25850,2680.933,up,0,2680.933,137.103,1072.806
0.26515,2669.413,up,0,2669.413,147.027,1093.846
0.27179,2621.210,up,0,2621.210,111.764,1096.052
0.27844,2662.686,up,0,2662.686,96.331,1059.567
0.28508,2689.691,up,0,2689.691,117.632,1031.590
0.29173,2708.095,up,0,2708.095,131.848,1053.513
0.29837,2698.499,up,0,2698.499,113.423,1047.117
0.30502,2715.164,up,0,2715.164,94.061,1081.649
0.31166,2682.004,up,0,2682.004,131.029,1074.340
0.31831,2646.899,up,0,2646.899,101.388,1044.549
0.32495,2652.266,up,0,2652.266,66.519,1058.420
0.33159,2680.736,up,0,2680.736,66.152,1082.777
0.33824,2668.327,up,0,2668.327,97.363,1052.050
0.34488,2665.367,up,0,2665.367,127.723,1041.817
0.35153,2661.615,up,0,2661.615,146.356,1044.512
0.35817,2664.849,up,0,2664.849,116.982,1051.984
0.36482,2664.533,up,0,2664.533,93.118,1032.933
0.37146,2677.516,up,0,2677.516,58.331,1025.311
0.37811,2667.494,up,0,2667.494,48.958,1024.338
0.38475,2687.094,up,0,2687.094,94.277,1034.451
0.39140,2679.800,up,0,2679.800,127.044,1033.160
0.39804,2671.273,up,0,2671.273,102.032,1051.621
0.40468,2683.756,up,0,2683.756,125.268,1057.208
0.41000,2712.156,air,0,2712.156,138.097,1080.234
0.41000,2696.942,air,0,2696.942,106.232,1085.565
0.41000,2697.309,air,0,2697.309,92.443,1068.878
0.41000,2705.531,air,0,2705.531,137.645,1083.808
0.41000,2686.471,air,0,2686.471,146.094,1067.448
0.41000,2664.138,air,0,2664.138,105.081,1038.604
0.41000,2673.018,air,0,2673.018,86.240,1075.198
0.41000,2675.692,air,0,2675.692,91.388,1083.315
0.41000,2673.475,air,0,2673.475,84.485,1061.476
0.41000,2665.688,air,0,2665.688,49.213,1082.949
0.41000,2672.147,air,0,2672.147,88.690,1085.071
0.41000,2718.362,air,0,2718.362,109.338,1096.845
0.41000,2708.936,air,0,2708.936,86.462,1080.980
0.41000,2672.037,air,0,2672.037,82.020,1060.014
0.41000,2687.561,air,0,2687.561,108.881,1068.103
0.41000,2694.876,air,0,2694.876,148.911,1032.497
0.41000,2690.851,air,0,2690.851,123.129,1038.634
0.41000,2695.259,air,0,2695.259,93.647,1086.883
0.40867,2685.476,down,1,2685.476,99.293,1075.114
0.40203,2679.154,down,1,2679.154,101.599,1047.825
0.39538,2687.056,down,1,2687.056,142.024,1057.393
0.38874,2678.632,down,1,2678.632,113.648,1030.573
0.38209,2670.385,down,1,2670.385,74.585,1029.645
0.37545,2676.453,down,1,2676.453,72.740,1050.950
0.36880,2682.852,down,1,2682.852,74.455,1063.887
0.36216,2682.427,down,1,2682.427,101.645,1064.328
0.35551,2690.646,down,1,2690.646,110.304,1071.719
0.34887,2680.478,down,1,2680.478,87.345,1085.644
0.34223,2671.646,down,1,2671.646,95.023,1080.555
0.33558,2646.862,down,1,2646.862,125.579,1057.995
0.32894,2648.681,down,1,2648.681,150.890,1067.010
0.32229,2670.635,down,1,2670.635,127.175,1074.285
0.31565,2700.773,down,1,2700.773,79.752,1070.928
0.30900,2692.261,down,1,2692.261,106.351,1044.749
0.30236,2658.807,down,1,2658.807,94.189,1044.501
0.29571,2654.497,down,1,2654.497,80.593,1057.090
0.28907,2679.709,down,1,2679.709,69.386,1052.292
0.28243,2683.249,down,1,2683.249,56.157,1056.329
0.27578,2650.028,down,1,2650.028,61.734,1044.224
0.26914,2668.281,down,1,2668.281,82.943,1046.908
0.26249,2698.103,down,1,2698.103,99.874,1057.915
0.25585,2674.971,down,1,2674.971,119.115,1032.399
0.24920,2641.310,down,1,2641.310,124.786,1009.161
0.24256,2661.729,down,1,2661.729,121.414,1002.253
0.23591,2658.776,down,1,2658.776,155.217,1031.463
0.22927,2626.792,down,1,2626.792,166.849,1046.133
0.22262,2648.082,down,1,2648.082,106.887,1063.555
0.21598,2683.083,down,1,2683.083,75.469,1071.988
0.20934,2649.085,down,1,2649.085,108.275,1079.248
0.20269,2653.471,down,1,2653.471,136.271,1084.530
0.19472,2648.418,down,1,2648.418,126.772,1074.132
0.18807,2633.838,down,1,2633.838,127.496,1020.768
0.18143,2631.420,down,1,2631.420,114.061,1022.901
0.17478,2641.006,down,1,2641.006,146.126,1043.402
0.16814,2629.041,down,1,2629.041,135.866,1059.417
0.16150,2678.302,down,1,2678.302,76.611,1075.267
0.15485,2683.397,down,1,2683.397,114.406,1070.452
0.14821,2682.642,down,1,2682.642,101.158,1059.448
0.14156,2650.658,down,1,2650.658,121.272,1053.652
0.13492,2645.010,down,1,2645.010,146.976,1023.843
0.12827,2644.173,down,1,2644.173,107.142,1001.456
0.12163,2514.083,down,1,2514.083,107.354,956.888
0.11498,2317.270,down,1,2317.270,157.429,929.765
0.10834,2112.276,down,1,2112.276,208.803,880.823
0.10169,1883.951,down,1,1883.951,290.007,873.054
0.09505,1710.498,down,1,1710.498,371.068,888.231
0.08841,1497.648,down,1,1497.648,438.098,899.727
0.08176,1376.461,down,1,1376.461,492.503,899.684
0.07512,1255.008,down,1,1255.008,644.114,942.165
0.06847,1281.309,down,1,1281.309,707.975,1040.467
0.06183,1340.241,down,1,1340.241,779.112,1083.225
0.05518,1483.047,down,1,1483.047,755.947,1151.726
0.04854,1636.884,down,1,1636.884,708.628,1186.955
0.04189,1786.490,down,1,1786.490,760.079,1229.119
0.03525,1916.328,down,1,1916.328,774.022,1254.722
0.02860,2051.144,down,1,2051.144,755.298,1262.435
0.02196,2208.192,down,1,2208.192,676.840,1234.140
0.01532,2334.665,down,1,2334.665,601.114,1210.739
0.01000,2451.663,contact,1,2451.663,546.292,1167.271
0.01000,2521.501,contact,1,2521.501,485.617,1046.720
0.01000,2549.983,contact,1,2549.983,377.067,967.518
0.01000,2530.287,contact,1,2530.287,321.836,918.418
0.01000,2501.298,contact,1,2501.298,297.951,870.232
0.01000,2516.408,contact,1,2516.408,248.208,893.221
0.01000,2501.740,contact,1,2501.740,266.191,900.162
0.01000,2489.753,contact,1,2489.753,324.341,872.664
0.01000,2538.213,contact,1,2538.213,302.117,861.233
0.01000,2550.789,contact,1,2550.789,274.049,858.807
0.01000,2500.179,contact,1,2500.179,303.320,900.067
0.01000,2483.755,contact,1,2483.755,304.665,902.055
0.01000,2510.652,contact,1,2510.652,278.058,863.044
0.01000,2509.460,contact,1,2509.460,258.086,849.319
0.01000,2501.683,contact,1,2501.683,317.127,847.239
0.01000,2496.804,contact,1,2496.804,324.341,821.735
0.01000,2504.032,contact,1,2504.032,324.919,817.104
0.01000,2508.957,contact,1,2508.957,324.548,828.029
0.01133,2483.854,up,1,2483.854,306.483,863.177
0.01797,2447.979,up,1,2447.979,293.191,884.831
0.02462,2411.814,up,1,2411.814,316.621,848.685
0.03126,2386.103,up,1,2386.103,371.325,909.149
0.03791,2316.400,up,1,2316.400,445.109,1038.519
0.04455,2192.288,up,1,2192.288,524.603,1087.985
0.05120,2005.636,up,1,2005.636,572.125,1127.969
0.05784,1872.308,up,1,1872.308,597.730,1136.439
0.06449,1731.579,up,1,1731.579,640.404,1130.249
0.07113,1629.647,up,1,1629.647,697.118,1156.144
0.07777,1519.390,up,1,1519.390,684.513,1164.454
0.08442,1450.114,up,1,1450.114,640.404,1112.676
0.09106,1371.833,up,1,1371.833,642.946,1053.367
0.09771,1388.325,up,1,1388.325,605.769,1010.666
0.10435,1466.766,up,1,1466.766,567.038,1006.022
0.11100,1704.675,up,1,1704.675,485.242,980.456
0.11764,1917.646,up,1,1917.646,389.488,973.431
0.12429,2160.614,up,1,2160.614,313.351,972.971
0.13093,2353.378,up,1,2353.378,230.664,926.304
0.13757,2516.484,up,1,2516.484,139.516,884.348
0.14422,2693.944,up,1,2693.944,57.711,1010.729
0.15086,2734.983,up,1,2734.983,104.609,1081.495
0.15751,2688.521,up,1,2688.521,88.693,993.577
0.16415,2714.771,up,1,2714.771,99.892,1025.408
0.17080,2729.630,up,1,2729.630,63.386,1018.656
0.17744,2729.825,up,1,2729.825,45.005,1019.859
0.18409,2719.592,up,1,2719.592,75.955,1053.238
0.19073,2719.884,up,1,2719.884,75.560,1043.361
0.19738,2708.230,up,1,2708.230,89.682,1043.007
0.20402,2689.566,up,1,2689.566,111.876,1032.491
0.21066,2700.556,up,1,2700.556,91.783,1020.720
0.21731,2735.773,up,1,2735.773,96.729,1035.601
0.22395,2703.435,up,1,2703.435,96.315,1013.879
0.23060,2708.300,up,1,2708.300,93.918,1031.981
0.23724,2705.969,up,1,2705.969,79.420,1058.752
0.24389,2666.952,up,1,2666.952,69.952,1070.203
0.25053,2651.571,up,1,2651.571,92.644,1057.070
0.25718,2712.600,up,1,2712.600,128.495,1059.788
0.26382,2736.659,up,1,2736.659,147.926,1064.982
0.27047,2694.040,up,1,2694.040,109.708,1072.746
0.27711,2701.094,up,1,2701.094,97.817,1073.593
0.28375,2722.185,up,1,2722.185,126.792,1045.617
0.29040,2704.310,up,1,2704.310,139.093,1004.596
0.29704,2722.514,up,1,2722.514,138.971,1037.890
0.30369,2723.625,up,1,2723.625,96.836,1071.592
0.31033,2709.894,up,1,2709.894,34.614,1065.021
0.31698,2710.442,up,1,2710.442,55.395,1059.517
0.32362,2681.445,up,1,2681.445,114.998,1067.111
0.33027,2673.817,up,1,2673.817,144.877,1043.036
0.33691,2671.831,up,1,2671.831,105.929,1012.088
0.34355,2687.217,up,1,2687.217,118.007,1024.032
0.35020,2702.434,up,1,2702.434,80.244,1050.910
0.35684,2716.771,up,1,2716.771,116.452,1066.490
0.36349,2737.540,up,1,2737.540,172.686,1087.036
0.37013,2710.794,up,1,2710.794,175.565,1043.440
0.37678,2703.442,up,1,2703.442,131.952,1019.710
0.38342,2707.252,up,1,2707.252,110.245,1054.700
0.39007,2718.933,up,1,2718.933,109.057,1092.168
0.39671,2716.879,up,1,2716.879,125.024,1093.680
0.40336,2688.763,up,1,2688.763,128.448,1062.592
0.41000,2738.475,up,1,2738.475,128.385,1078.303
0.41000,2776.306,air,1,2776.306,113.900,1076.744
0.41000,2752.526,air,1,2752.526,66.327,1074.180
0.41000,2758.442,air,1,2758.442,94.733,1106.482
0.41000,2747.567,air,1,2747.567,101.251,1072.386
0.41000,2716.383,air,1,2716.383,111.468,1032.761
0.41000,2699.120,air,1,2699.120,111.408,1027.609
0.41000,2704.060,air,1,2704.060,127.954,1031.817
0.41000,2721.834,air,1,2721.834,132.265,1048.596
0.41000,2716.260,air,1,2716.260,119.916,1066.063
0.41000,2731.968,air,1,2731.968,116.775,1053.157
0.41000,2708.080,air,1,2708.080,94.856,1027.753
0.41000,2708.395,air,1,2708.395,97.744,1044.454
0.41000,2719.204,air,1,2719.204,96.759,1057.537
0.41000,2722.123,air,1,2722.123,106.241,1047.411
0.41000,2740.054,air,1,2740.054,110.864,1057.978
0.41000,2729.205,air,1,2729.205,85.042,1077.709
0.41000,2727.143,air,1,2727.143,115.385,1082.728
# outcome=confirmed drop=0.5323 thresh=0.2000 step_snr=16.63 via=ratio
