# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=75.000 y=85.000
# air_amp=177.701 contact_amp=89.187
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.14039,78.315,up,0,2964.975,78.315,1013.439
0.14703,185.112,up,0,3015.480,185.112,1194.038
0.15368,206.696,up,0,3038.178,206.696,1218.025
0.16032,138.859,up,0,3056.552,138.859,1193.218
0.16697,141.408,up,0,3071.671,141.408,1219.295
0.17361,171.726,up,0,3080.926,171.726,1214.080
0.18026,153.752,up,0,3062.823,153.752,1254.195
0.18690,159.902,up,0,3028.337,159.902,1213.083
0.19355,176.067,up,0,3035.290,176.067,1205.863
0.20019,198.560,up,0,3052.985,198.560,1230.062
0.20684,177.952,up,0,3071.248,177.952,1249.174
0.21348,160.167,up,0,3069.138,160.167,1257.906
0.22012,186.322,up,0,3073.824,186.322,1216.215
0.22677,216.885,up,0,3056.134,216.885,1204.982
0.23341,161.644,up,0,3039.138,161.644,1214.666
0.24006,121.235,up,0,3054.602,121.235,1260.875
0.24670,143.489,up,0,3051.727,143.489,1258.154
0.25335,157.317,up,0,3000.990,157.317,1223.054
0.25999,121.230,up,0,3019.493,121.230,1221.703
0.26797,140.717,up,0,3021.726,140.717,1217.921
0.27461,181.102,up,0,3019.025,181.102,1247.184
0.28125,138.109,up,0,3021.407,138.109,1255.683
0.28790,143.094,up,0,3018.804,143.094,1225.396
0.29454,187.586,up,0,3015.952,187.586,1199.224
0.30119,209.554,up,0,3048.000,209.554,1218.620
0.30783,206.589,up,0,3081.237,206.589,1266.709
0.31448,217.613,up,0,3106.020,217.613,1278.251
0.32112,208.262,up,0,3071.185,208.262,1259.790
0.32777,173.946,up,0,3079.268,173.946,1250.834
0.33441,186.032,up,0,3055.870,186.032,1211.118
0.34105,172.681,up,0,3071.285,172.681,1218.868
0.34770,179.278,up,0,3047.917,179.278,1225.251
0.35434,195.637,up,0,3061.958,195.637,1271.654
0.36099,206.406,up,0,3039.433,206.406,1263.412
0.36763,222.997,up,0,3028.716,222.997,1216.817
0.37428,234.513,up,0,3020.190,234.513,1244.480
0.38092,190.874,up,0,3049.271,190.874,1273.418
0.38757,167.499,up,0,3058.106,167.499,1242.667
0.39421,179.483,up,0,3078.188,179.483,1259.099
0.40086,239.087,up,0,3052.112,239.087,1266.686
0.40750,219.762,up,0,3068.712,219.762,1224.142
0.40750,203.701,air,0,3093.791,203.701,1247.458
0.40750,218.226,air,0,3076.386,218.226,1265.958
0.40750,182.116,air,0,3066.376,182.116,1252.189
0.40750,96.308,air,0,3094.771,96.308,1259.713
0.40750,124.894,air,0,3104.169,124.894,1244.618
0.40750,201.695,air,0,3081.780,201.695,1246.202
0.40750,179.828,air,0,3063.772,179.828,1242.678
0.40750,173.112,air,0,3062.022,173.112,1240.603
0.40750,176.076,air,0,3102.122,176.076,1259.665
0.40750,198.174,air,0,3091.704,198.174,1237.399
0.40750,232.967,air,0,3080.587,232.967,1238.429
0.40750,214.211,air,0,3077.476,214.211,1244.263
0.40750,129.802,air,0,3076.421,129.802,1260.838
0.40750,144.877,air,0,3081.902,144.877,1268.606
0.40750,188.886,air,0,3081.370,188.886,1239.057
0.40750,188.621,air,0,3067.984,188.621,1222.776
0.40750,154.922,air,0,3079.243,154.922,1229.722
0.40750,193.975,air,0,3076.557,193.975,1234.474
0.40086,212.746,down,1,3036.165,212.746,1228.433
0.39421,147.595,down,1,3027.304,147.595,1232.851
0.38757,151.799,down,1,3041.944,151.799,1240.029
0.38092,171.860,down,1,3066.624,171.860,1258.540
0.37428,144.776,down,1,3086.051,144.776,1279.234
0.36763,117.830,down,1,3079.847,117.830,1260.959
0.36099,157.440,down,1,3034.339,157.440,1270.542
0.35434,179.540,down,1,3049.396,179.540,1284.383
0.34770,177.525,down,1,3037.558,177.525,1269.637
0.34105,132.246,down,1,3046.483,132.246,1257.934
0.33441,179.434,down,1,2996.793,179.434,1229.603
0.32777,222.812,down,1,3021.088,222.812,1232.107
0.32112,207.627,down,1,3038.724,207.627,1265.724
0.31448,196.722,down,1,3062.055,196.722,1271.841
0.30783,199.503,down,1,3082.389,199.503,1293.605
0.30119,192.532,down,1,3040.624,192.532,1270.673
0.29454,195.232,down,1,2993.914,195.232,1230.768
0.28790,157.006,down,1,3039.689,157.006,1223.297
0.28125,181.514,down,1,3061.357,181.514,1258.086
0.27461,184.136,down,1,3010.862,184.136,1244.196
0.26797,187.180,down,1,2997.437,187.180,1274.380
0.26132,185.077,down,1,3021.514,185.077,1248.859
0.25468,176.858,down,1,3023.869,176.858,1267.871
0.24803,199.781,down,1,3038.193,199.781,1298.318
0.24139,184.933,down,1,3028.027,184.933,1285.562
0.23474,180.509,down,1,3018.634,180.509,1267.317
0.22810,180.860,down,1,3048.963,180.860,1297.348
0.22145,191.692,down,1,3049.928,191.692,1262.148
0.21481,190.067,down,1,2987.460,190.067,1240.690
0.20816,202.924,down,1,2985.177,202.924,1242.559
0.20152,210.745,down,1,3025.758,210.745,1272.689
0.19488,149.802,down,1,3030.254,149.802,1257.079
0.18823,184.074,down,1,3038.400,184.074,1246.226
0.18159,191.875,down,1,3054.177,191.875,1267.496
0.17494,234.942,down,1,3055.451,234.942,1271.852
0.16830,235.485,down,1,3019.495,235.485,1256.823
0.16165,195.517,down,1,3020.551,195.517,1279.753
0.15501,204.239,down,1,3024.968,204.239,1274.707
0.14836,215.190,down,1,3042.885,215.190,1256.211
0.14172,222.087,down,1,3061.234,222.087,1266.398
0.13507,253.619,down,1,3028.022,253.619,1284.854
0.12843,233.739,down,1,2990.377,233.739,1224.718
0.12179,83.807,down,1,2966.676,83.807,987.971
0.11514,74.360,down,1,2803.741,74.360,801.848
0.10850,66.503,down,1,2668.443,66.503,749.826
0.10185,77.616,down,1,2494.546,77.616,703.699
0.09521,125.436,down,1,2358.828,125.436,646.587
0.08856,106.582,down,1,2244.076,106.582,639.594
0.08192,102.782,down,1,2196.599,102.782,684.617
0.07527,142.172,down,1,2071.205,142.172,693.180
0.06863,181.582,down,1,1957.225,181.582,739.799
0.06199,242.751,down,1,1889.107,242.751,821.489
0.05534,331.252,down,1,1830.208,331.252,910.961
0.04870,413.509,down,1,1868.706,413.509,984.766
0.04205,521.918,down,1,1916.892,521.918,1067.723
0.03541,561.098,down,1,2048.793,561.098,1151.261
0.02876,616.573,down,1,2143.128,616.573,1259.902
0.02212,680.833,down,1,2311.882,680.833,1343.430
0.01547,692.565,down,1,2447.811,692.565,1405.775
0.00883,685.154,down,1,2605.482,685.154,1457.868
0.00750,700.055,contact,1,2726.322,700.055,1482.696
0.00750,672.889,contact,1,2751.646,672.889,1514.574
0.00750,674.334,contact,1,2746.139,674.334,1500.009
0.00750,692.844,contact,1,2729.349,692.844,1489.831
0.00750,699.992,contact,1,2733.559,699.992,1527.829
0.00750,729.378,contact,1,2712.035,729.378,1556.896
0.00750,776.544,contact,1,2709.146,776.544,1535.203
0.00750,729.744,contact,1,2746.658,729.744,1548.291
0.00750,671.769,contact,1,2731.423,671.769,1566.680
0.00750,704.487,contact,1,2702.070,704.487,1545.041
0.00750,739.697,contact,1,2694.281,739.697,1549.740
0.00750,737.865,contact,1,2677.402,737.865,1541.551
0.00750,777.796,contact,1,2693.102,777.796,1567.632
0.00750,826.095,contact,1,2683.600,826.095,1583.756
0.00750,780.138,contact,1,2677.588,780.138,1582.977
0.00750,720.940,contact,1,2668.798,720.940,1555.039
0.00750,737.720,contact,1,2650.338,737.720,1535.031
0.00750,759.419,contact,1,2677.973,759.419,1539.834
0.01282,731.110,up,1,2654.641,731.110,1554.033
0.01946,725.527,up,1,2601.589,725.527,1565.747
0.02610,749.110,up,1,2576.731,749.110,1580.370
0.03275,768.899,up,1,2487.635,768.899,1582.579
0.03939,747.043,up,1,2337.765,747.043,1502.798
0.04604,722.829,up,1,2194.743,722.829,1408.497
0.05268,645.796,up,1,2063.868,645.796,1329.139
0.05933,586.722,up,1,1913.525,586.722,1234.341
0.06597,548.362,up,1,1913.039,548.362,1165.992
0.07262,519.933,up,1,1894.972,519.933,1075.959
0.07926,480.604,up,1,1886.408,480.604,946.243
0.08591,390.010,up,1,1946.229,390.010,827.572
0.09255,313.640,up,1,2056.143,313.640,773.654
0.09919,283.192,up,1,2192.473,283.192,730.485
0.10584,246.044,up,1,2244.808,246.044,673.278
0.11248,177.360,up,1,2377.083,177.360,649.119
0.11913,112.332,up,1,2487.947,112.332,639.445
0.12577,76.590,up,1,2652.736,76.590,705.671
0.13242,49.841,up,1,2818.744,49.841,823.309
0.13906,78.302,up,1,2967.232,78.302,964.561
0.14571,193.068,up,1,3021.439,193.068,1183.454
0.15235,161.804,up,1,3058.676,161.804,1243.828
0.16032,173.815,up,1,3065.472,173.815,1205.793
0.16697,161.191,up,1,3035.044,161.191,1249.634
0.17361,104.115,up,1,3043.507,104.115,1232.433
0.18026,152.823,up,1,3065.205,152.823,1208.561
0.18690,147.303,up,1,3071.331,147.303,1217.784
0.19355,153.112,up,1,3058.785,153.112,1222.469
0.20019,186.245,up,1,3070.853,186.245,1242.835
0.20684,219.456,up,1,3073.007,219.456,1230.634
0.21348,212.750,up,1,3074.648,212.750,1255.575
0.22012,213.918,up,1,3032.815,213.918,1227.884
0.22677,257.802,up,1,3077.933,257.802,1226.945
0.23341,239.170,up,1,3047.832,239.170,1238.923
0.24006,176.356,up,1,3016.791,176.356,1238.594
0.24670,158.799,up,1,3060.585,158.799,1246.175
0.25335,186.095,up,1,3097.653,186.095,1251.411
0.25999,180.031,up,1,3039.166,180.031,1246.117
0.26664,164.447,up,1,3028.089,164.447,1243.552
0.27328,191.596,up,1,3033.479,191.596,1225.979
0.27993,144.120,up,1,3032.049,144.120,1216.773
0.28657,154.425,up,1,3027.200,154.425,1231.349
0.29321,173.383,up,1,3053.699,173.383,1245.767
0.29986,165.820,up,1,3017.199,165.820,1232.660
0.30650,181.413,up,1,3050.148,181.413,1240.015
0.31315,223.980,up,1,3059.486,223.980,1259.045
0.31979,229.683,up,1,3051.128,229.683,1231.133
0.32644,225.473,up,1,3049.396,225.473,1223.526
0.33308,242.755,up,1,3042.639,242.755,1215.015
0.33973,220.911,up,1,3039.307,220.911,1245.829
0.34637,203.575,up,1,3090.103,203.575,1245.155
0.35301,206.943,up,1,3079.700,206.943,1242.024
0.35966,161.698,up,1,3083.977,161.698,1261.672
0.36630,143.925,up,1,3066.865,143.925,1288.839
0.37295,155.345,up,1,3070.901,155.345,1280.943
0.37959,212.091,up,1,3038.658,212.091,1268.870
0.38624,180.803,up,1,3021.945,180.803,1232.783
0.39288,117.534,up,1,3035.059,117.534,1247.923
0.39953,131.109,up,1,3034.258,131.109,1236.352
0.40617,172.877,up,1,3058.296,172.877,1224.648
0.40750,153.715,air,1,3074.013,153.715,1226.998
0.40750,161.954,air,1,3079.576,161.954,1234.728
0.40750,210.750,air,1,3099.919,210.750,1253.066
0.40750,180.075,air,1,3088.334,180.075,1235.708
0.40750,166.199,air,1,3071.041,166.199,1229.062
0.40750,189.543,air,1,3093.802,189.543,1245.544
0.40750,177.701,air,1,3084.886,177.701,1255.193
0.40750,150.844,air,1,3050.573,150.844,1250.547
0.40750,165.147,air,1,3087.201,165.147,1250.443
0.40750,188.297,air,1,3088.443,188.297,1229.065
0.40750,183.714,air,1,3044.704,183.714,1242.865
0.40750,176.926,air,1,3061.442,176.926,1246.702
0.40750,185.993,air,1,3066.390,185.993,1257.857
0.40750,159.311,air,1,3071.029,159.311,1252.824
0.40750,137.298,air,1,3096.662,137.298,1244.322
0.40750,146.295,air,1,3110.456,146.295,1249.343
0.40750,158.728,air,1,3071.980,158.728,1233.958
# outcome=confirmed drop=0.4981 thresh=0.2000 step_snr=4.26 via=ratio
