# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.05250 reps=2
# x=60.000 y=45.000
# air_amp=129.511 contact_amp=50.846
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35250,135.071,air,0,3234.137,135.071,893.261
0.35250,141.494,air,0,3293.499,141.494,891.767
0.35250,151.024,air,0,3264.393,151.024,914.343
0.34984,122.339,down,1,3217.950,122.339,931.407
0.34320,128.807,down,1,3254.437,128.807,912.193
0.33655,154.927,down,1,3252.098,154.927,921.288
0.32991,146.334,down,1,3245.510,146.334,934.481
0.32326,129.218,down,1,3214.859,129.218,937.161
0.31662,183.493,down,1,3253.181,183.493,933.717
0.30998,184.932,down,1,3285.014,184.932,918.618
0.30333,143.878,down,1,3235.063,143.878,897.634
0.29669,136.864,down,1,3175.458,136.864,870.247
0.29004,148.293,down,1,3227.418,148.293,867.769
0.28340,167.615,down,1,3277.815,167.615,936.850
0.27675,170.359,down,1,3282.835,170.359,933.532
0.27011,182.075,down,1,3260.396,182.075,884.058
0.26346,149.462,down,1,3258.733,149.462,898.620
0.25682,120.088,down,1,3244.557,120.088,917.145
0.25017,132.734,down,1,3260.860,132.734,922.552
0.24353,105.443,down,1,3235.555,105.443,903.856
0.23689,119.973,down,1,3243.543,119.973,891.339
0.23024,108.860,down,1,3260.655,108.860,895.653
0.22360,66.626,down,1,3269.651,66.626,919.149
0.21695,60.452,down,1,3244.712,60.452,902.397
0.21031,102.187,down,1,3263.251,102.187,916.343
0.20366,109.222,down,1,3238.595,109.222,921.232
0.19702,95.776,down,1,3237.750,95.776,903.792
0.19037,122.191,down,1,3225.554,122.191,897.953
0.18373,156.923,down,1,3227.175,156.923,897.361
0.17708,137.283,down,1,3214.046,137.283,878.351
0.17044,115.529,down,1,3226.852,115.529,880.569
0.16380,122.691,down,1,3226.239,122.691,884.137
0.15715,112.620,down,1,3227.457,112.620,892.762
0.15051,141.742,down,1,3221.798,141.742,942.480
0.14386,150.591,down,1,3240.991,150.591,925.877
0.13722,155.172,down,1,3248.714,155.172,899.904
0.13057,172.394,down,1,3228.462,172.394,901.013
0.12393,145.369,down,1,3223.487,145.369,902.013
0.11728,128.240,down,1,3251.110,128.240,919.404
0.11064,65.744,down,1,3229.879,65.744,909.128
0.10400,73.821,down,1,3212.866,73.821,888.568
0.09735,72.229,down,1,3199.019,72.229,906.100
0.09071,91.896,down,1,3207.406,91.896,918.617
0.08406,59.696,down,1,3123.871,59.696,944.859
0.07742,60.660,down,1,3041.970,60.660,962.218
0.07077,121.948,down,1,2911.628,121.948,953.693
0.06413,150.830,down,1,2808.530,150.830,920.855
0.05748,241.003,down,1,2672.629,241.003,843.661
0.05084,299.609,down,1,2582.768,299.609,786.003
0.04419,340.337,down,1,2503.469,340.337,714.435
0.03755,303.597,down,1,2352.599,303.597,665.507
0.03091,373.143,down,1,2352.394,373.143,649.495
0.02426,363.003,down,1,2384.132,363.003,629.554
0.01762,327.628,down,1,2453.326,327.628,607.857
0.01097,357.295,down,1,2524.511,357.295,600.138
0.00433,332.063,down,1,2567.097,332.063,603.741
-0.00232,319.566,down,1,2602.528,319.566,588.967
-0.00896,301.801,down,1,2689.311,301.801,628.807
-0.01561,206.532,down,1,2759.174,206.532,710.836
-0.02225,164.519,down,1,2814.949,164.519,807.508
-0.02890,171.989,down,1,2835.016,171.989,909.860
-0.03554,215.289,down,1,2937.367,215.289,990.907
-0.04218,197.734,down,1,2946.162,197.734,1030.574
-0.04750,184.970,contact,1,2993.384,184.970,1051.140
-0.04750,220.387,contact,1,3021.639,220.387,1030.742
-0.04750,287.799,contact,1,3013.718,287.799,1038.676
-0.04750,284.868,contact,1,2990.820,284.868,1037.583
-0.04750,231.596,contact,1,2977.509,231.596,1028.153
-0.04750,217.567,contact,1,3020.144,217.567,1028.972
-0.04750,213.593,contact,1,3010.510,213.593,1007.563
-0.04750,205.052,contact,1,2962.584,205.052,988.722
-0.04750,250.294,contact,1,2958.744,250.294,1008.923
-0.04750,260.735,contact,1,3014.123,260.735,1039.783
-0.04750,217.688,contact,1,3009.605,217.688,1028.328
-0.04750,214.653,contact,1,2974.765,214.653,1004.211
-0.04750,277.580,contact,1,3011.290,277.580,1026.586
-0.04750,259.491,contact,1,3008.917,259.491,1039.813
-0.04750,233.176,contact,1,2967.071,233.176,1021.554
-0.04750,240.484,contact,1,2958.283,240.484,1011.297
-0.04750,230.961,contact,1,2937.318,230.961,1015.802
-0.04750,276.670,contact,1,2966.865,276.670,1027.255
-0.04617,248.357,up,1,3009.192,248.357,1032.255
-0.03953,165.590,up,1,2999.115,165.590,1054.990
-0.03288,184.133,up,1,2946.515,184.133,1023.228
-0.02624,172.469,up,1,2913.396,172.469,995.289
-0.01959,159.174,up,1,2865.972,159.174,963.199
-0.01295,186.714,up,1,2835.170,186.714,896.769
-0.00630,215.663,up,1,2773.188,215.663,813.883
0.00034,252.171,up,1,2721.669,252.171,756.063
0.00699,258.666,up,1,2692.706,258.666,705.565
0.01363,201.521,up,1,2609.483,201.521,624.164
0.02160,246.065,up,1,2515.856,246.065,593.266
0.02825,291.293,up,1,2435.606,291.293,580.671
0.03489,350.761,up,1,2384.881,350.761,585.190
0.04154,335.578,up,1,2385.750,335.578,598.466
0.04818,317.774,up,1,2359.770,317.774,593.810
0.05483,310.233,up,1,2395.816,310.233,578.364
0.06147,335.676,up,1,2475.962,335.676,589.669
0.06811,289.005,up,1,2676.136,289.005,669.221
0.07476,213.264,up,1,2851.570,213.264,794.849
0.08140,182.160,up,1,2922.270,182.160,902.687
0.08805,117.435,up,1,3103.473,117.435,963.892
0.09469,11.457,up,1,3150.989,11.457,1005.155
0.10134,40.064,up,1,3216.198,40.064,982.383
0.10798,115.490,up,1,3238.856,115.490,895.893
0.11463,172.832,up,1,3280.476,172.832,860.267
0.12127,166.057,up,1,3276.187,166.057,890.685
0.12792,146.528,up,1,3276.841,146.528,869.383
0.13456,95.432,up,1,3255.317,95.432,867.063
0.14120,109.233,up,1,3254.338,109.233,851.262
0.14785,90.737,up,1,3243.747,90.737,862.853
0.15449,108.544,up,1,3267.029,108.544,870.153
0.16114,111.486,up,1,3252.853,111.486,866.240
0.16778,81.986,up,1,3250.654,81.986,870.889
0.17443,93.426,up,1,3229.713,93.426,894.661
0.18107,159.602,up,1,3245.534,159.602,891.599
0.18772,130.331,up,1,3255.285,130.331,858.956
0.19436,108.759,up,1,3251.047,108.759,855.399
0.20100,132.699,up,1,3247.308,132.699,873.821
0.20765,173.800,up,1,3270.696,173.800,870.446
0.21429,141.561,up,1,3262.452,141.561,896.761
0.22094,153.478,up,1,3249.657,153.478,899.833
0.22758,162.938,up,1,3230.845,162.938,857.342
0.23423,122.964,up,1,3259.734,122.964,900.984
0.24087,121.702,up,1,3255.417,121.702,911.650
0.24752,132.487,up,1,3277.046,132.487,881.289
0.25416,118.576,up,1,3266.210,118.576,891.627
0.26081,86.320,up,1,3277.710,86.320,912.070
0.26745,113.007,up,1,3272.271,113.007,896.375
0.27409,177.541,up,1,3260.832,177.541,907.777
0.28074,153.835,up,1,3270.051,153.835,921.141
0.28738,59.386,up,1,3294.373,59.386,903.602
0.29403,39.070,up,1,3257.760,39.070,891.951
0.30067,69.671,up,1,3269.252,69.671,916.506
0.30732,114.878,up,1,3225.430,114.878,893.218
0.31396,142.666,up,1,3216.306,142.666,863.291
0.32061,138.381,up,1,3242.723,138.381,880.570
0.32725,141.889,up,1,3268.120,141.889,884.527
0.33390,132.504,up,1,3269.582,132.504,897.387
0.34054,111.247,up,1,3257.510,111.247,894.894
0.34718,118.817,up,1,3223.111,118.817,860.830
0.35250,148.642,air,1,3224.197,148.642,845.426
0.35250,103.710,air,1,3283.158,103.710,897.892
0.35250,79.981,air,1,3290.654,79.981,883.450
0.35250,116.728,air,1,3274.920,116.728,849.964
0.35250,124.992,air,1,3295.243,124.992,893.077
0.35250,98.864,air,1,3318.913,98.864,920.934
0.35250,142.176,air,1,3338.896,142.176,927.196
0.35250,144.746,air,1,3286.910,144.746,896.545
0.35250,106.430,air,1,3258.256,106.430,879.830
0.35250,129.092,air,1,3289.114,129.092,918.668
0.35250,138.941,air,1,3307.050,138.941,923.384
0.35250,115.644,air,1,3303.695,115.644,914.713
0.35250,148.550,air,1,3281.607,148.550,930.350
0.35250,149.638,air,1,3262.782,149.638,925.448
0.35250,74.063,air,1,3237.125,74.063,899.685
0.35250,107.001,air,1,3244.128,107.001,900.202
0.35250,101.237,air,1,3262.285,101.237,908.811
0.35250,62.726,air,1,3249.015,62.726,889.578
# outcome=confirmed drop=0.6074 thresh=0.2000 step_snr=2.28 via=ratio
