# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15750 reps=2
# x=60.000 y=100.000
# air_amp=240.596 contact_amp=71.294
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.05750,199.800,contact,0,2247.597,199.800,657.314
0.05750,220.592,contact,0,2228.372,220.592,648.667
0.05750,194.295,contact,0,2203.856,194.295,645.402
0.05750,186.092,contact,0,2217.388,186.092,646.035
0.05750,211.661,contact,0,2218.744,211.661,639.169
0.05750,179.065,contact,0,2220.036,179.065,661.076
0.05750,180.962,contact,0,2214.554,180.962,663.460
0.05750,199.670,contact,0,2184.012,199.670,622.191
0.05750,218.141,contact,0,2211.984,218.141,626.892
0.05750,230.405,contact,0,2207.624,230.405,643.517
0.05750,213.541,contact,0,2223.257,213.541,632.453
0.05750,222.948,contact,0,2197.416,222.948,609.433
0.05750,186.113,contact,0,2218.533,186.113,625.254
0.06017,174.163,up,0,2236.495,174.163,656.304
0.06683,206.417,up,0,2214.070,206.417,671.128
0.07350,212.143,up,0,2194.094,212.143,640.787
0.08017,188.872,up,0,2173.552,188.872,573.956
0.08683,175.208,up,0,2207.453,175.208,538.713
0.09350,193.516,up,0,2261.237,193.516,545.172
0.10017,207.656,up,0,2358.030,207.656,562.603
0.10683,205.322,up,0,2422.137,205.322,538.998
0.11350,204.256,up,0,2553.827,204.256,530.460
0.12017,88.529,up,0,2621.645,88.529,596.302
0.12683,52.659,up,0,2804.146,52.659,687.051
0.13350,100.354,up,0,2889.801,100.354,793.916
0.14017,109.928,up,0,3016.448,109.928,899.348
0.14683,180.756,up,0,3064.766,180.756,1099.380
0.15350,208.205,up,0,3073.462,208.205,1129.180
0.16017,223.394,up,0,3079.811,223.394,1104.686
0.16683,234.404,up,0,3073.211,234.404,1174.762
0.17350,239.017,up,0,3046.085,239.017,1136.558
0.18017,253.369,up,0,3023.899,253.369,1108.124
0.18550,217.555,up,0,3056.546,217.555,1103.083
0.19217,204.377,up,0,3091.069,204.377,1097.083
0.19883,244.592,up,0,3046.577,244.592,1114.574
0.20550,224.972,up,0,3043.969,224.972,1111.789
0.21217,219.217,up,0,3069.304,219.217,1107.382
0.21883,269.750,up,0,3051.806,269.750,1107.492
0.22550,269.811,up,0,3038.149,269.811,1119.521
0.23217,249.422,up,0,3065.390,249.422,1131.071
0.23883,220.118,up,0,3053.703,220.118,1117.222
0.24550,194.279,up,0,3033.541,194.279,1125.707
0.25217,212.307,up,0,3051.767,212.307,1121.851
0.25883,227.240,up,0,3052.085,227.240,1124.384
0.26550,269.067,up,0,3058.973,269.067,1149.223
0.27217,285.004,up,0,3019.645,285.004,1149.901
0.27883,236.231,up,0,3001.827,236.231,1153.978
0.28550,239.256,up,0,3009.802,239.256,1129.299
0.29217,288.074,up,0,2993.505,288.074,1142.528
0.29750,258.965,air,0,3043.998,258.965,1141.666
0.29750,282.795,air,0,3036.385,282.795,1074.425
0.29750,252.535,air,0,3060.420,252.535,1100.611
0.29750,242.886,air,0,3079.043,242.886,1154.839
0.29750,240.195,air,0,3056.483,240.195,1160.776
0.29750,246.230,air,0,3038.504,246.230,1124.935
0.29750,241.322,air,0,3044.779,241.322,1121.302
0.29750,199.291,air,0,3081.647,199.291,1138.587
0.29750,206.340,air,0,3065.707,206.340,1126.610
0.29750,223.867,air,0,3021.292,223.867,1104.503
0.29750,201.822,air,0,3048.665,201.822,1090.193
0.29750,201.492,air,0,3007.882,201.492,1084.896
0.29750,205.165,air,0,3023.840,205.165,1089.395
0.29750,173.556,air,0,3032.061,173.556,1083.791
0.29750,249.139,air,0,3014.309,249.139,1098.372
0.29750,272.888,air,0,3082.414,272.888,1138.463
0.29750,246.777,air,0,3004.924,246.777,1154.601
0.29750,219.508,air,0,3018.872,219.508,1147.651
0.29750,225.986,air,0,3000.087,225.986,1122.968
0.29217,258.292,down,1,2984.446,258.292,1125.088
0.28550,253.841,down,1,2990.122,253.841,1104.603
0.27883,193.369,down,1,2989.549,193.369,1102.030
0.27217,207.908,down,1,2988.354,207.908,1097.299
0.26550,204.123,down,1,2974.116,204.123,1113.460
0.25883,188.950,down,1,2988.897,188.950,1147.293
0.25217,234.428,down,1,2961.260,234.428,1130.213
0.24550,228.479,down,1,2947.914,228.479,1150.712
0.23883,198.778,down,1,2958.526,198.778,1140.425
0.23217,252.706,down,1,2925.630,252.706,1107.726
0.22550,250.991,down,1,2977.258,250.991,1133.656
0.21883,236.133,down,1,2961.725,236.133,1136.958
0.21217,209.110,down,1,2952.262,209.110,1117.645
0.20550,184.442,down,1,2942.856,184.442,1087.262
0.19883,188.208,down,1,2929.429,188.208,1080.285
0.19217,230.338,down,1,2945.598,230.338,1094.903
0.18550,294.372,down,1,2921.634,294.372,1077.108
0.17883,291.330,down,1,2939.881,291.330,1105.646
0.17217,257.335,down,1,2967.993,257.335,1128.889
0.16550,229.893,down,1,2984.589,229.893,1118.082
0.16017,233.558,down,1,2936.604,233.558,1096.317
0.15350,249.663,down,1,2896.715,249.663,1085.996
0.14683,243.683,down,1,2937.133,243.683,1071.410
0.14017,265.440,down,1,2933.030,265.440,1081.085
0.13350,238.555,down,1,2924.606,238.555,1120.261
0.12683,233.456,down,1,2930.553,233.456,1113.650
0.12017,144.842,down,1,2893.343,144.842,937.016
0.11350,71.081,down,1,2782.719,71.081,720.483
0.10683,71.294,down,1,2689.241,71.294,658.695
0.10017,29.521,down,1,2517.191,29.521,613.883
0.09350,51.717,down,1,2441.970,51.717,546.267
0.08683,164.911,down,1,2274.718,164.911,510.993
0.08017,182.960,down,1,2216.190,182.960,510.221
0.07350,161.797,down,1,2113.185,161.797,507.040
0.06683,178.735,down,1,2140.983,178.735,504.115
0.06017,167.200,down,1,2156.408,167.200,543.887
0.05750,81.640,contact,1,2205.016,81.640,594.512
0.05750,137.497,contact,1,2236.264,137.497,612.501
0.05750,208.740,contact,1,2229.587,208.740,638.935
0.05750,233.204,contact,1,2283.369,233.204,645.474
0.05750,180.713,contact,1,2290.538,180.713,625.789
0.05750,150.122,contact,1,2268.925,150.122,624.932
0.05750,172.810,contact,1,2270.045,172.810,626.878
0.05750,186.157,contact,1,2286.136,186.157,620.837
0.05750,213.284,contact,1,2280.713,213.284,596.092
0.05750,163.385,contact,1,2264.702,163.385,614.172
0.05750,176.891,contact,1,2280.330,176.891,629.668
0.05750,211.998,contact,1,2255.151,211.998,579.713
0.05750,197.962,contact,1,2228.692,197.962,603.625
0.05750,188.424,contact,1,2241.934,188.424,620.344
0.05750,171.050,contact,1,2236.905,171.050,619.354
0.05750,164.790,contact,1,2233.086,164.790,604.221
0.05750,165.313,contact,1,2248.899,165.313,589.282
0.05750,159.625,contact,1,2248.251,159.625,602.373
0.06017,158.541,up,1,2259.092,158.541,591.817
0.06550,149.948,up,1,2261.960,149.948,604.529
0.07217,161.652,up,1,2263.437,161.652,617.342
0.07883,166.566,up,1,2252.867,166.566,611.392
0.08550,150.150,up,1,2261.080,150.150,597.486
0.09217,112.274,up,1,2272.668,112.274,537.296
0.09883,116.659,up,1,2273.528,116.659,479.689
0.10550,179.442,up,1,2382.978,179.442,494.251
0.11217,154.714,up,1,2484.552,154.714,559.664
0.11883,95.843,up,1,2646.569,95.843,611.234
0.12550,95.284,up,1,2775.416,95.284,717.500
0.13217,29.474,up,1,2984.139,29.474,789.963
0.13883,99.758,up,1,3029.881,99.758,899.524
0.14550,184.188,up,1,3107.872,184.188,1087.248
0.15217,277.733,up,1,3099.183,277.733,1134.430
0.15883,247.311,up,1,3059.917,247.311,1111.282
0.16550,237.717,up,1,3051.919,237.717,1124.137
0.17217,229.309,up,1,3051.197,229.309,1125.659
0.17883,229.836,up,1,3085.559,229.836,1138.352
0.18550,248.595,up,1,3115.189,248.595,1150.442
0.19217,238.443,up,1,3106.525,238.443,1158.487
0.19750,251.786,up,1,3051.010,251.786,1140.344
0.20417,254.760,up,1,3003.984,254.760,1129.019
0.21083,243.497,up,1,3039.976,243.497,1122.172
0.21750,254.753,up,1,3029.404,254.753,1157.971
0.22417,250.445,up,1,3036.320,250.445,1164.940
0.23083,254.056,up,1,3061.414,254.056,1168.821
0.23750,225.841,up,1,3044.208,225.841,1153.651
0.24417,224.015,up,1,3033.109,224.015,1125.221
0.25083,240.290,up,1,3018.724,240.290,1113.545
0.25750,241.572,up,1,3027.874,241.572,1133.565
0.26417,294.870,up,1,3045.980,294.870,1176.048
0.27083,265.279,up,1,3008.513,265.279,1172.539
0.27750,189.693,up,1,2964.942,189.693,1120.430
0.28417,214.312,up,1,2984.959,214.312,1119.261
0.29083,224.561,up,1,3018.718,224.561,1144.579
0.29750,215.352,up,1,3002.548,215.352,1170.060
0.29750,228.456,air,1,3017.097,228.456,1151.593
0.29750,266.703,air,1,3005.159,266.703,1101.682
0.29750,265.262,air,1,3062.207,265.262,1132.936
0.29750,237.297,air,1,3028.714,237.297,1147.562
0.29750,240.996,air,1,3003.893,240.996,1106.118
0.29750,188.272,air,1,3041.823,188.272,1109.137
0.29750,153.344,air,1,3037.718,153.344,1116.991
0.29750,176.721,air,1,3004.237,176.721,1106.558
0.29750,187.644,air,1,3005.728,187.644,1086.868
0.29750,269.318,air,1,3014.219,269.318,1106.860
0.29750,289.159,air,1,3024.766,289.159,1141.178
0.29750,251.511,air,1,2958.638,251.511,1096.633
0.29750,261.229,air,1,2948.756,261.229,1104.786
0.29750,247.367,air,1,2966.947,247.367,1115.705
0.29750,244.767,air,1,2960.525,244.767,1124.988
0.29750,196.570,air,1,2962.299,196.570,1105.054
0.29750,201.801,air,1,2913.638,201.801,1088.382
# outcome=confirmed drop=0.7037 thresh=0.2000 step_snr=5.73 via=ratio
