# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.07250 reps=2
# x=85.000 y=25.000
# air_amp=72.654 contact_amp=33.707
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.02750,193.277,contact,0,3456.865,193.277,1264.984
-0.02750,180.390,contact,0,3441.493,180.390,1249.880
-0.02750,182.644,contact,0,3408.737,182.644,1300.405
-0.02750,189.441,contact,0,3407.224,189.441,1302.438
-0.02750,193.720,contact,0,3431.593,193.720,1284.192
-0.02750,216.063,contact,0,3454.468,216.063,1271.268
-0.02750,191.500,contact,0,3456.715,191.500,1258.775
-0.02750,202.157,contact,0,3450.772,202.157,1276.597
-0.02750,246.289,contact,0,3406.772,246.289,1291.725
-0.02750,233.880,contact,0,3404.204,233.880,1276.055
-0.02617,172.558,up,0,3382.884,172.558,1249.089
-0.01950,201.466,up,0,3360.475,201.466,1248.914
-0.01283,225.787,up,0,3400.709,225.787,1248.510
-0.00617,167.199,up,0,3399.394,167.199,1249.959
0.00050,131.285,up,0,3392.599,131.285,1239.561
0.00717,192.858,up,0,3364.134,192.858,1181.671
0.01383,232.277,up,0,3317.308,232.277,1114.164
0.02050,211.374,up,0,3227.855,211.374,1071.697
0.02717,165.666,up,0,3156.951,165.666,1053.115
0.03383,201.607,up,0,3101.775,201.607,1040.526
0.04050,306.212,up,0,2987.475,306.212,1005.736
0.04717,311.727,up,0,2897.459,311.727,991.874
0.05383,293.554,up,0,2848.216,293.554,980.489
0.06050,310.100,up,0,2765.840,310.100,911.321
0.06717,309.784,up,0,2699.132,309.784,899.624
0.07383,293.275,up,0,2676.802,293.275,933.653
0.08050,282.175,up,0,2699.525,282.175,964.907
0.08850,276.745,up,0,2725.634,276.745,981.872
0.09517,270.792,up,0,2746.377,270.792,1025.925
0.10183,291.790,up,0,2852.661,291.790,1137.425
0.10850,322.878,up,0,2937.681,322.878,1234.303
0.11517,294.215,up,0,3013.848,294.215,1305.382
0.12183,221.485,up,0,2975.147,221.485,1281.063
0.12850,107.787,up,0,2947.336,107.787,1150.591
0.13517,95.632,up,0,2909.600,95.632,1091.320
0.14183,77.949,up,0,2941.392,77.949,1113.657
0.14850,98.685,up,0,2935.265,98.685,1092.261
0.15517,76.679,up,0,2989.033,76.679,1099.607
0.16183,33.707,up,0,2929.368,33.707,1083.374
0.16850,46.582,up,0,2945.859,46.582,1085.961
0.17517,51.776,up,0,2943.675,51.776,1083.374
0.18183,22.982,up,0,2998.536,22.982,1071.374
0.18850,30.299,up,0,2947.331,30.299,1063.047
0.19517,35.231,up,0,2951.888,35.231,1100.266
0.20183,42.141,up,0,2963.513,42.141,1133.534
0.20850,33.920,up,0,2982.484,33.920,1115.741
0.21250,104.129,air,0,2955.739,104.129,1059.749
0.21250,140.060,air,0,2961.583,140.060,1089.527
0.21250,83.042,air,0,2969.161,83.042,1106.934
0.21250,34.116,air,0,2961.066,34.116,1066.649
0.21250,72.620,air,0,2943.218,72.620,1074.804
0.21250,78.054,air,0,2939.304,78.054,1097.878
0.21250,23.125,air,0,2960.132,23.125,1090.053
0.21250,58.866,air,0,2989.260,58.866,1125.432
0.21250,70.121,air,0,2971.842,70.121,1115.977
0.21250,17.603,air,0,2905.951,17.603,1064.597
0.21250,19.805,air,0,2916.179,19.805,1085.297
0.21250,77.171,air,0,2976.018,77.171,1134.998
0.21250,72.654,air,0,2949.023,72.654,1136.033
0.21250,46.752,air,0,2935.187,46.752,1123.553
0.21250,85.459,air,0,2932.495,85.459,1101.192
0.21250,65.674,air,0,2925.093,65.674,1078.803
0.21250,40.576,air,0,2959.498,40.576,1077.392
0.21250,24.756,air,0,2965.482,24.756,1100.066
0.20983,25.256,down,1,2913.374,25.256,1117.618
0.20317,23.184,down,1,2908.186,23.184,1110.829
0.19650,46.128,down,1,2888.834,46.128,1098.367
0.18983,63.578,down,1,2902.017,63.578,1085.810
0.18317,69.046,down,1,2889.105,69.046,1084.241
0.17650,13.742,down,1,2898.676,13.742,1109.625
0.16983,46.477,down,1,2874.499,46.477,1113.259
0.16317,67.591,down,1,2897.490,67.591,1090.854
0.15650,60.213,down,1,2862.645,60.213,1078.388
0.14983,58.466,down,1,2876.288,58.466,1031.813
0.14317,91.338,down,1,2891.423,91.338,1073.698
0.13650,52.911,down,1,2891.054,52.911,1083.565
0.12983,42.275,down,1,2857.152,42.275,1077.336
0.12317,8.916,down,1,2867.844,8.916,1054.951
0.11650,50.817,down,1,2852.186,50.817,1029.044
0.10983,112.156,down,1,2873.685,112.156,1110.574
0.10317,259.758,down,1,2888.177,259.758,1226.066
0.09650,330.455,down,1,2783.488,330.455,1243.903
0.08983,361.399,down,1,2781.656,361.399,1172.796
0.08317,410.087,down,1,2718.280,410.087,1120.133
0.07650,398.356,down,1,2687.803,398.356,1076.845
0.06983,369.941,down,1,2622.714,369.941,1066.734
0.06317,307.681,down,1,2622.764,307.681,992.472
0.05650,318.032,down,1,2647.449,318.032,970.998
0.04983,294.166,down,1,2729.557,294.166,943.638
0.04317,279.806,down,1,2816.337,279.806,958.561
0.03650,279.503,down,1,2884.120,279.503,995.313
0.02983,267.151,down,1,2953.586,267.151,1050.662
0.02317,248.656,down,1,3037.057,248.656,1033.581
0.01650,251.152,down,1,3102.449,251.152,1002.691
0.00983,199.689,down,1,3150.832,199.689,1037.814
0.00317,181.480,down,1,3211.489,181.480,1078.203
-0.00350,226.972,down,1,3262.508,226.972,1096.435
-0.01017,226.225,down,1,3291.653,226.225,1141.999
-0.01683,213.337,down,1,3317.865,213.337,1198.195
-0.02350,242.030,down,1,3357.925,242.030,1264.576
-0.02750,209.636,contact,1,3380.435,209.636,1288.444
-0.02750,222.453,contact,1,3411.376,222.453,1278.483
-0.02750,222.369,contact,1,3447.433,222.369,1299.686
-0.02750,136.127,contact,1,3460.846,136.127,1308.599
-0.02750,124.785,contact,1,3450.430,124.785,1285.776
-0.02750,182.205,contact,1,3446.210,182.205,1285.931
-0.02750,204.021,contact,1,3424.346,204.021,1279.440
-0.02750,164.523,contact,1,3440.123,164.523,1290.996
-0.02750,170.990,contact,1,3459.451,170.990,1309.075
-0.02750,235.548,contact,1,3453.516,235.548,1299.415
-0.02750,209.898,contact,1,3420.932,209.898,1252.337
-0.02750,184.235,contact,1,3421.322,184.235,1253.833
-0.02750,207.169,contact,1,3439.932,207.169,1274.142
-0.02750,225.488,contact,1,3423.124,225.488,1260.043
-0.02750,224.386,contact,1,3430.972,224.386,1277.783
-0.02750,217.477,contact,1,3461.502,217.477,1293.537
-0.02750,186.911,contact,1,3454.295,186.911,1263.227
-0.02750,168.192,contact,1,3438.485,168.192,1230.975
-0.02483,146.895,up,1,3437.765,146.895,1235.794
-0.01817,156.379,up,1,3422.084,156.379,1243.231
-0.01150,184.918,up,1,3376.681,184.918,1208.159
-0.00483,179.946,up,1,3376.147,179.946,1213.319
0.00183,178.267,up,1,3374.004,178.267,1234.195
0.00850,137.453,up,1,3329.847,137.453,1182.861
0.01517,168.411,up,1,3275.941,168.411,1111.700
0.02183,237.369,up,1,3236.379,237.369,1053.644
0.02850,210.940,up,1,3150.028,210.940,994.366
0.03517,224.495,up,1,3014.227,224.495,971.205
0.04183,309.392,up,1,2940.793,309.392,955.990
0.04850,309.417,up,1,2851.315,309.417,931.783
0.05517,289.145,up,1,2782.884,289.145,916.052
0.06183,314.752,up,1,2726.452,314.752,922.922
0.06983,355.439,up,1,2658.438,355.439,931.891
0.07650,359.429,up,1,2648.008,359.429,928.957
0.08317,330.373,up,1,2660.264,330.373,939.717
0.08983,337.494,up,1,2708.480,337.494,1005.083
0.09650,335.958,up,1,2784.284,335.958,1086.437
0.10317,321.904,up,1,2840.458,321.904,1153.965
0.10983,332.343,up,1,2921.295,332.343,1242.133
0.11650,288.386,up,1,2894.163,288.386,1271.768
0.12317,165.952,up,1,2931.667,165.952,1211.036
0.12983,42.661,up,1,2909.494,42.661,1077.733
0.13650,64.824,up,1,2922.123,64.824,1070.334
0.14317,82.735,up,1,2865.689,82.735,1085.281
0.14983,42.231,up,1,2909.354,42.231,1066.791
0.15650,22.091,up,1,2893.037,22.091,1090.725
0.16317,18.219,up,1,2896.637,18.219,1104.470
0.16983,62.752,up,1,2854.644,62.752,1068.434
0.17650,61.942,up,1,2882.073,61.942,1064.531
0.18317,98.488,up,1,2853.918,98.488,1031.478
0.18983,77.798,up,1,2876.296,77.798,1061.480
0.19650,98.012,up,1,2880.082,98.012,1093.850
0.20317,114.516,up,1,2892.827,114.516,1079.952
0.20983,63.225,up,1,2840.753,63.225,1051.106
0.21250,69.653,air,1,2924.596,69.653,1069.549
0.21250,105.999,air,1,2960.380,105.999,1121.158
0.21250,76.213,air,1,2915.251,76.213,1117.434
0.21250,87.266,air,1,2931.668,87.266,1113.875
0.21250,100.316,air,1,2934.135,100.316,1094.402
0.21250,89.399,air,1,2912.700,89.399,1089.649
0.21250,67.714,air,1,2923.860,67.714,1093.434
0.21250,49.585,air,1,2931.278,49.585,1088.222
0.21250,46.776,air,1,2918.294,46.776,1093.734
0.21250,86.342,air,1,2924.149,86.342,1089.193
0.21250,107.429,air,1,2941.082,107.429,1088.324
0.21250,88.371,air,1,2940.524,88.371,1082.152
0.21250,81.852,air,1,2930.550,81.852,1109.388
0.21250,80.663,air,1,2923.218,80.663,1112.988
0.21250,74.703,air,1,2913.860,74.703,1094.289
0.21250,28.721,air,1,2930.753,28.721,1100.130
0.21250,35.461,air,1,2930.400,35.461,1100.117
# outcome=confirmed drop=0.5361 thresh=0.2000 step_snr=0.74 via=ratio
