# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.16500 reps=2
# x=60.000 y=100.000
# air_amp=298.971 contact_amp=102.848
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19065,286.931,down,1,2877.978,286.931,1164.750
0.18733,315.269,down,1,2832.896,315.269,1154.802
0.18400,317.830,down,1,2824.168,317.830,1141.724
0.18068,268.334,down,1,2861.778,268.334,1153.592
0.17735,287.164,down,1,2846.940,287.164,1146.446
0.17403,299.094,down,1,2849.804,299.094,1108.851
0.17071,278.672,down,1,2827.543,278.672,1119.655
0.16738,264.789,down,1,2869.846,264.789,1158.283
0.16406,257.799,down,1,2867.472,257.799,1157.626
0.16073,257.846,down,1,2863.023,257.846,1163.074
0.15807,260.407,down,1,2886.317,260.407,1149.880
0.15475,249.584,down,1,2892.235,249.584,1140.619
0.15143,261.280,down,1,2906.574,261.280,1134.368
0.14810,245.699,down,1,2894.864,245.699,1133.782
0.14478,237.169,down,1,2893.869,237.169,1163.484
0.14145,272.277,down,1,2911.770,272.277,1187.176
0.13813,296.402,down,1,2928.235,296.402,1168.634
0.13481,286.865,down,1,2906.977,286.865,1157.781
0.13148,263.311,down,1,2874.989,263.311,1147.244
0.12816,322.848,down,1,2896.836,322.848,1103.736
0.12483,268.465,down,1,2867.760,268.465,1020.801
0.12151,134.782,down,1,2826.803,134.782,925.509
0.11819,116.978,down,1,2799.127,116.978,795.302
0.11486,128.857,down,1,2694.364,128.857,685.809
0.11154,105.860,down,1,2669.991,105.860,668.487
0.10821,118.400,down,1,2600.787,118.400,642.524
0.10489,129.399,down,1,2525.080,129.399,604.142
0.10157,173.117,down,1,2461.355,173.117,549.366
0.09891,165.580,down,1,2421.045,165.580,532.332
0.09558,161.471,down,1,2397.296,161.471,547.188
0.09226,154.106,down,1,2313.177,154.106,505.124
0.08893,200.037,down,1,2264.175,200.037,463.218
0.08561,187.135,down,1,2260.962,187.135,455.671
0.08229,215.450,down,1,2272.399,215.450,463.956
0.07896,234.291,down,1,2266.115,234.291,504.908
0.07564,182.988,down,1,2257.519,182.988,478.925
0.07231,146.477,down,1,2240.352,146.477,453.536
0.06899,162.603,down,1,2288.759,162.603,471.899
0.06566,192.533,down,1,2306.084,192.533,526.352
0.06500,206.159,contact,1,2333.874,206.159,551.684
0.06500,171.265,contact,1,2334.646,171.265,533.344
0.06500,199.430,contact,1,2337.146,199.430,538.821
0.06500,226.053,contact,1,2351.150,226.053,524.244
0.06500,184.286,contact,1,2325.440,184.286,510.685
0.06500,175.073,contact,1,2341.834,175.073,520.799
0.06500,184.803,contact,1,2340.605,184.803,536.355
0.06500,230.027,contact,1,2402.570,230.027,569.772
0.06500,215.442,contact,1,2427.144,215.442,567.423
0.06500,205.101,contact,1,2429.734,205.101,559.018
0.06500,205.994,contact,1,2439.059,205.994,583.891
0.06500,190.626,contact,1,2406.535,190.626,573.528
0.06500,214.258,contact,1,2387.589,214.258,542.567
0.06500,192.852,contact,1,2378.638,192.852,527.642
0.06500,183.849,contact,1,2375.367,183.849,535.655
0.06500,192.835,contact,1,2390.368,192.835,537.014
0.06500,165.343,contact,1,2385.002,165.343,531.347
0.06500,155.992,contact,1,2384.957,155.992,534.740
0.06699,166.680,up,1,2392.722,166.680,531.473
0.07032,180.150,up,1,2388.097,180.150,554.904
0.07364,184.773,up,1,2382.434,184.773,565.560
0.07697,196.985,up,1,2375.581,196.985,547.351
0.08029,199.744,up,1,2390.598,199.744,532.067
0.08295,175.869,up,1,2393.654,175.869,533.777
0.08627,164.844,up,1,2399.235,164.844,518.632
0.08960,204.261,up,1,2405.603,204.261,534.436
0.09292,182.342,up,1,2414.557,182.342,552.916
0.09625,175.691,up,1,2395.744,175.691,503.622
0.09957,187.847,up,1,2354.216,187.847,485.100
0.10289,176.438,up,1,2350.804,176.438,499.437
0.10622,208.786,up,1,2335.972,208.786,496.964
0.10954,197.352,up,1,2356.232,197.352,489.311
0.11287,128.328,up,1,2366.842,128.328,508.954
0.11619,128.465,up,1,2387.377,128.465,502.789
0.11952,112.469,up,1,2427.257,112.469,524.750
0.12284,62.236,up,1,2577.894,62.236,580.834
0.12616,109.276,up,1,2594.555,109.276,636.712
0.12949,94.698,up,1,2638.830,94.698,691.039
0.13281,114.310,up,1,2688.877,114.310,683.047
0.13614,124.701,up,1,2770.001,124.701,727.222
0.13946,102.848,up,1,2876.466,102.848,812.254
0.14278,122.383,up,1,2889.490,122.383,849.278
0.14544,164.505,up,1,2967.610,164.505,1028.497
0.14877,213.554,up,1,3006.106,213.554,1212.424
0.15209,277.364,up,1,2971.086,277.364,1183.706
0.15542,277.429,up,1,2981.043,277.429,1183.836
0.15874,285.146,up,1,2985.864,285.146,1227.168
0.16206,273.442,up,1,3000.081,273.442,1253.362
0.16539,268.658,up,1,3008.468,268.658,1260.155
0.16871,280.691,up,1,2975.294,280.691,1220.222
0.17204,266.992,up,1,2982.324,266.992,1193.241
0.17536,271.203,up,1,2938.939,271.203,1196.712
0.17868,320.914,up,1,2914.284,320.914,1214.454
0.18201,325.563,up,1,2883.968,325.563,1213.672
0.18533,268.525,up,1,2889.827,268.525,1198.573
0.18866,282.990,up,1,2935.952,282.990,1193.538
0.19198,309.122,up,1,2901.770,309.122,1167.388
0.19530,302.474,up,1,2933.844,302.474,1195.643
0.19863,285.248,up,1,2904.362,285.248,1244.116
0.20195,284.874,up,1,2919.084,284.874,1235.765
0.20461,330.219,up,1,2912.574,330.219,1207.879
0.20794,314.988,up,1,2900.979,314.988,1202.955
0.21126,289.343,up,1,2912.654,289.343,1224.612
0.21458,245.007,up,1,2908.470,245.007,1220.896
0.21791,263.847,up,1,2936.345,263.847,1226.860
0.22123,299.967,up,1,2908.581,299.967,1222.183
0.22456,263.353,up,1,2897.991,263.353,1204.758
0.22788,277.060,up,1,2907.270,277.060,1184.495
0.23120,303.601,up,1,2920.595,303.601,1214.737
0.23453,294.006,up,1,2945.454,294.006,1262.675
0.23785,299.907,up,1,2879.362,299.907,1214.023
0.24118,277.005,up,1,2872.090,277.005,1186.608
0.24450,273.811,up,1,2892.730,273.811,1190.687
0.24783,277.142,up,1,2889.742,277.142,1223.912
0.25115,262.586,up,1,2892.681,262.586,1221.328
0.25447,311.881,up,1,2862.451,311.881,1140.362
0.25780,293.273,up,1,2913.241,293.273,1155.319
0.26112,300.542,up,1,2878.831,300.542,1186.013
0.26445,307.003,up,1,2847.221,307.003,1180.336
0.26711,304.436,up,1,2872.717,304.436,1211.194
0.27043,305.934,up,1,2889.985,305.934,1245.449
0.27375,282.102,up,1,2905.007,282.102,1236.759
0.27708,307.451,up,1,2873.319,307.451,1214.046
0.28040,295.582,up,1,2870.306,295.582,1215.914
0.28373,299.364,up,1,2890.755,299.364,1231.034
0.28705,339.482,up,1,2899.269,339.482,1224.126
0.29037,319.777,up,1,2901.410,319.777,1211.009
0.29370,314.242,up,1,2906.404,314.242,1226.894
0.29702,292.868,up,1,2896.206,292.868,1223.641
0.30035,282.804,up,1,2867.151,282.804,1205.102
0.30367,280.198,up,1,2873.501,280.198,1203.884
0.30500,275.517,air,1,2877.539,275.517,1158.557
0.30500,342.280,air,1,2860.458,342.280,1170.551
0.30500,306.758,air,1,2899.923,306.758,1183.678
0.30500,315.486,air,1,2847.036,315.486,1176.854
0.30500,330.758,air,1,2904.802,330.758,1196.643
0.30500,298.971,air,1,2871.856,298.971,1170.711
0.30500,264.605,air,1,2878.635,264.605,1175.344
0.30500,281.318,air,1,2887.770,281.318,1200.764
0.30500,313.899,air,1,2901.861,313.899,1189.177
0.30500,312.959,air,1,2923.078,312.959,1198.427
0.30500,284.618,air,1,2948.847,284.618,1211.471
0.30500,301.441,air,1,2907.221,301.441,1202.450
0.30500,288.456,air,1,2857.724,288.456,1186.816
0.30500,298.179,air,1,2872.745,298.179,1188.588
0.30500,303.301,air,1,2908.178,303.301,1199.949
0.30500,280.028,air,1,2875.599,280.028,1166.185
0.30500,269.692,air,1,2842.361,269.692,1158.650
# outcome=confirmed drop=0.6560 thresh=0.2000 step_snr=6.38 via=ratio
