# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.12500 reps=2
# x=55.000 y=25.000
# air_amp=596.534 contact_amp=173.255
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.06821,238.822,up,0,2679.634,238.822,342.389
0.07154,323.097,up,0,2770.843,323.097,361.678
0.07486,357.154,up,0,2735.525,357.154,368.853
0.07819,394.102,up,0,2764.538,394.102,360.965
0.08151,388.855,up,0,2784.421,388.855,401.184
0.08483,412.180,up,0,2844.084,412.180,448.190
0.08816,405.054,up,0,2880.116,405.054,473.594
0.09148,469.961,up,0,2934.303,469.961,508.926
0.09481,505.315,up,0,2927.919,505.315,511.496
0.09813,567.218,up,0,3001.932,567.218,484.018
0.10145,624.205,up,0,2985.716,624.205,423.612
0.10478,620.216,up,0,2994.006,620.216,305.903
0.10810,577.966,up,0,3030.144,577.966,282.645
0.11143,548.586,up,0,2991.856,548.586,284.027
0.11475,566.472,up,0,2981.376,566.472,302.461
0.11807,572.656,up,0,3006.288,572.656,311.724
0.12140,545.228,up,0,3006.701,545.228,275.883
0.12472,570.419,up,0,2966.227,570.419,290.996
0.12805,579.108,up,0,2956.166,579.108,290.424
0.13137,533.595,up,0,2942.090,533.595,243.469
0.13470,545.993,up,0,2962.828,545.993,249.529
0.13802,570.343,up,0,2982.928,570.343,262.339
0.14134,624.507,up,0,2997.601,624.507,257.045
0.14467,649.714,up,0,2979.664,649.714,259.802
0.14799,646.200,up,0,2976.523,646.200,268.044
0.15132,592.242,up,0,2961.051,592.242,280.069
0.15464,555.348,up,0,2985.018,555.348,258.862
0.15796,603.814,up,0,2978.316,603.814,256.052
0.16129,642.119,up,0,2982.797,642.119,268.130
0.16461,607.818,up,0,2963.575,607.818,261.185
0.16794,598.292,up,0,2959.790,598.292,265.774
0.17126,580.159,up,0,2957.428,580.159,271.296
0.17458,571.146,up,0,2971.767,571.146,261.669
0.17791,584.305,up,0,2974.713,584.305,292.527
0.18123,566.609,up,0,2983.924,566.609,295.296
0.18456,529.070,up,0,2965.954,529.070,266.220
0.18788,568.525,up,0,2990.653,568.525,281.770
0.19120,565.031,up,0,2962.458,565.031,274.387
0.19453,586.862,up,0,2966.461,586.862,242.472
0.19785,600.520,up,0,2966.243,600.520,241.843
0.20118,589.832,up,0,2953.190,589.832,239.080
0.20450,603.669,up,0,2945.402,603.669,279.469
0.20783,598.886,up,0,2970.659,598.886,278.524
0.21115,566.147,up,0,2968.858,566.147,261.769
0.21447,585.472,up,0,2964.577,585.472,249.883
0.21780,607.527,up,0,2932.127,607.527,253.319
0.22112,602.422,up,0,2927.328,602.422,233.357
0.22445,595.955,up,0,2938.046,595.955,242.630
0.22777,613.034,up,0,2933.615,613.034,254.244
0.23109,579.787,up,0,2903.095,579.787,225.018
0.23442,598.014,up,0,2933.393,598.014,207.460
0.23774,596.087,up,0,2929.750,596.087,265.976
0.24107,596.125,up,0,2933.353,596.125,281.888
0.24439,592.724,up,0,2935.892,592.724,268.225
0.24771,586.241,up,0,2952.000,586.241,245.232
0.25104,601.448,up,0,2922.596,601.448,250.290
0.25436,590.464,up,0,2934.320,590.464,279.940
0.25835,571.776,up,0,2933.770,571.776,291.198
0.26168,568.432,up,0,2924.923,568.432,265.952
0.26500,566.128,up,0,2922.670,566.128,278.851
0.26500,590.394,air,0,2973.892,590.394,245.042
0.26500,594.296,air,0,2985.491,594.296,246.926
0.26500,582.086,air,0,2957.949,582.086,260.670
0.26500,559.890,air,0,2924.513,559.890,278.567
0.26500,558.506,air,0,2965.932,558.506,286.900
0.26500,574.841,air,0,2979.063,574.841,250.041
0.26500,596.061,air,0,2960.778,596.061,276.183
0.26500,617.040,air,0,2956.046,617.040,271.461
0.26500,584.911,air,0,2938.875,584.911,242.891
0.26500,555.798,air,0,2947.414,555.798,254.044
0.26500,545.969,air,0,2961.479,545.969,262.998
0.26500,556.969,air,0,2950.988,556.969,216.781
0.26500,576.510,air,0,2946.272,576.510,216.718
0.26500,592.288,air,0,2975.033,592.288,265.341
0.26500,617.116,air,0,2943.564,617.116,250.114
0.26500,609.233,air,0,2895.707,609.233,237.900
0.26500,597.008,air,0,2915.070,597.008,260.077
0.26500,580.315,air,0,2916.114,580.315,272.045
0.26168,609.848,down,1,2901.812,609.848,283.092
0.25835,620.043,down,1,2923.547,620.043,289.883
0.25503,567.469,down,1,2960.216,567.469,249.366
0.25170,553.473,down,1,2917.967,553.473,240.786
0.24838,575.350,down,1,2888.471,575.350,254.669
0.24506,566.923,down,1,2859.796,566.923,267.269
0.24173,602.645,down,1,2908.301,602.645,270.776
0.23841,617.301,down,1,2900.292,617.301,270.360
0.23508,602.321,down,1,2902.904,602.321,257.860
0.23176,586.779,down,1,2873.229,586.779,254.577
0.22843,593.823,down,1,2899.101,593.823,232.391
0.22511,592.635,down,1,2899.951,592.635,243.982
0.22179,582.229,down,1,2911.191,582.229,243.614
0.21846,562.661,down,1,2872.183,562.661,254.822
0.21514,565.205,down,1,2862.040,565.205,265.870
0.21181,581.744,down,1,2840.219,581.744,277.043
0.20849,640.222,down,1,2861.294,640.222,269.131
0.20517,662.685,down,1,2833.317,662.685,228.173
0.20184,634.338,down,1,2861.512,634.338,236.734
0.19852,623.136,down,1,2842.730,623.136,252.858
0.19519,619.197,down,1,2827.996,619.197,237.247
0.19187,588.323,down,1,2812.848,588.323,267.813
0.18855,614.202,down,1,2859.689,614.202,227.084
0.18522,610.886,down,1,2823.575,610.886,198.242
0.18190,647.281,down,1,2884.758,647.281,240.652
0.17857,647.246,down,1,2883.973,647.246,281.833
0.17525,611.444,down,1,2868.293,611.444,244.117
0.17193,563.832,down,1,2863.896,563.832,229.450
0.16860,580.423,down,1,2871.734,580.423,246.042
0.16528,605.550,down,1,2834.310,605.550,239.839
0.16195,600.356,down,1,2876.436,600.356,249.543
0.15863,584.400,down,1,2869.429,584.400,277.615
0.15530,623.538,down,1,2845.116,623.538,250.684
0.15198,618.206,down,1,2810.394,618.206,232.402
0.14866,638.822,down,1,2837.502,638.822,217.723
0.14533,608.290,down,1,2841.595,608.290,210.200
0.14201,599.967,down,1,2869.567,599.967,219.756
0.13868,619.367,down,1,2856.772,619.367,232.046
0.13536,621.333,down,1,2832.150,621.333,237.511
0.13204,621.083,down,1,2843.931,621.083,229.803
0.12871,609.456,down,1,2869.576,609.456,244.415
0.12539,558.412,down,1,2876.208,558.412,261.574
0.12206,578.534,down,1,2874.778,578.534,249.484
0.11874,603.554,down,1,2843.245,603.554,251.601
0.11542,576.057,down,1,2850.267,576.057,227.629
0.11209,579.394,down,1,2868.313,579.394,234.230
0.10877,615.233,down,1,2846.393,615.233,233.252
0.10544,588.534,down,1,2829.626,588.534,225.111
0.10212,587.836,down,1,2828.946,587.836,225.352
0.09880,614.132,down,1,2830.916,614.132,195.637
0.09547,627.640,down,1,2813.643,627.640,185.707
0.09215,620.133,down,1,2824.636,620.133,201.131
0.08882,609.008,down,1,2856.615,609.008,224.731
0.08550,589.235,down,1,2880.755,589.235,260.611
0.08217,525.007,down,1,2851.516,525.007,397.125
0.07885,538.893,down,1,2831.461,538.893,452.416
0.07553,492.699,down,1,2766.234,492.699,366.549
0.07220,480.712,down,1,2766.629,480.712,347.394
0.06888,403.215,down,1,2705.799,403.215,364.952
0.06555,324.334,down,1,2708.099,324.334,330.642
0.06223,316.178,down,1,2705.480,316.178,331.244
0.05891,307.757,down,1,2688.375,307.757,336.238
0.05558,258.216,down,1,2628.100,258.216,321.243
0.05226,267.464,down,1,2636.036,267.464,284.289
0.04893,269.287,down,1,2655.658,269.287,299.783
0.04561,242.658,down,1,2620.756,242.658,320.569
0.04229,291.544,down,1,2584.083,291.544,316.000
0.03896,278.853,down,1,2621.164,278.853,294.040
0.03564,209.661,down,1,2627.015,209.661,306.541
0.03231,231.554,down,1,2632.318,231.554,318.007
0.02899,244.911,down,1,2649.238,244.911,350.958
0.02566,220.231,down,1,2671.422,220.231,361.239
0.02500,203.038,contact,1,2717.620,203.038,354.944
0.02500,173.255,contact,1,2711.931,173.255,374.314
0.02500,193.685,contact,1,2713.897,193.685,353.562
0.02500,183.806,contact,1,2753.646,183.806,355.562
0.02500,201.063,contact,1,2767.586,201.063,393.359
0.02500,210.682,contact,1,2723.675,210.682,395.313
0.02500,204.976,contact,1,2707.720,204.976,401.265
0.02500,194.732,contact,1,2738.038,194.732,403.194
0.02500,176.874,contact,1,2739.896,176.874,401.584
0.02500,191.379,contact,1,2748.711,191.379,399.790
0.02500,240.270,contact,1,2751.112,240.270,373.707
0.02500,252.804,contact,1,2758.105,252.804,369.084
0.02500,191.736,contact,1,2752.714,191.736,384.309
0.02500,200.513,contact,1,2732.072,200.513,368.565
0.02500,210.456,contact,1,2743.053,210.456,346.175
0.02500,220.065,contact,1,2726.055,220.065,352.102
0.02500,252.827,contact,1,2725.374,252.827,337.042
0.02500,240.502,contact,1,2735.119,240.502,358.404
0.02766,203.182,up,1,2712.224,203.182,378.742
0.03098,174.164,up,1,2710.429,174.164,352.707
0.03431,182.699,up,1,2697.767,182.699,346.881
0.03763,206.993,up,1,2701.593,206.993,344.032
0.04096,209.796,up,1,2711.338,209.796,337.757
0.04428,218.414,up,1,2697.655,218.414,344.036
0.04760,187.546,up,1,2679.830,187.546,346.590
0.05093,205.534,up,1,2663.910,205.534,318.969
0.05425,236.634,up,1,2651.294,236.634,327.131
0.05758,278.164,up,1,2618.179,278.164,303.062
0.06090,276.458,up,1,2594.004,276.458,312.007
0.06422,250.134,up,1,2605.340,250.134,339.698
0.06755,278.003,up,1,2627.530,278.003,309.924
0.07087,287.218,up,1,2629.189,287.218,300.803
0.07420,300.959,up,1,2656.268,300.959,308.183
0.07752,371.634,up,1,2699.801,371.634,306.988
0.08084,366.117,up,1,2720.879,366.117,343.056
0.08417,323.338,up,1,2741.385,323.338,388.963
0.08749,383.200,up,1,2790.720,383.200,421.156
0.09082,428.622,up,1,2822.143,428.622,416.764
0.09414,459.958,up,1,2850.995,459.958,424.234
0.09747,558.835,up,1,2867.803,558.835,438.340
0.10079,561.882,up,1,2850.949,561.882,378.387
0.10411,528.692,up,1,2874.012,528.692,309.208
0.10810,540.976,up,1,2890.100,540.976,290.519
0.11143,580.113,up,1,2873.075,580.113,252.632
0.11475,599.649,up,1,2847.247,599.649,242.254
0.11807,625.382,up,1,2875.128,625.382,236.882
0.12140,633.373,up,1,2852.580,633.373,232.638
0.12472,591.455,up,1,2894.647,591.455,214.247
0.12805,568.002,up,1,2874.510,568.002,207.820
0.13137,563.713,up,1,2861.867,563.713,257.957
0.13470,570.336,up,1,2866.346,570.336,269.852
0.13802,601.116,up,1,2878.781,601.116,242.268
0.14134,624.582,up,1,2854.675,624.582,229.667
0.14467,604.968,up,1,2861.363,604.968,213.020
0.14799,573.736,up,1,2838.872,573.736,227.755
0.15132,568.768,up,1,2870.097,568.768,216.998
0.15464,594.947,up,1,2848.863,594.947,213.298
0.15796,632.167,up,1,2857.992,632.167,222.493
0.16129,580.537,up,1,2859.783,580.537,219.731
0.16461,558.677,up,1,2882.323,558.677,210.477
0.16794,599.961,up,1,2848.371,599.961,227.736
0.17126,631.170,up,1,2897.753,631.170,208.742
0.17458,623.067,up,1,2894.475,623.067,239.552
0.17791,660.590,up,1,2873.585,660.590,224.302
0.18123,623.087,up,1,2848.705,623.087,216.646
0.18456,595.572,up,1,2847.050,595.572,256.600
0.18788,561.359,up,1,2816.793,561.359,230.460
0.19120,572.033,up,1,2861.079,572.033,227.938
0.19453,607.792,up,1,2856.776,607.792,254.377
0.19785,597.253,up,1,2859.315,597.253,237.552
0.20118,582.351,up,1,2837.888,582.351,239.688
0.20450,618.637,up,1,2870.405,618.637,246.156
0.20783,631.260,up,1,2857.768,631.260,254.991
0.21115,639.610,up,1,2865.803,639.610,251.508
0.21447,598.777,up,1,2852.249,598.777,233.592
0.21780,593.431,up,1,2874.620,593.431,233.607
0.22112,625.417,up,1,2854.348,625.417,228.583
0.22445,608.260,up,1,2852.884,608.260,216.394
0.22777,568.476,up,1,2832.632,568.476,224.169
0.23109,605.727,up,1,2814.172,605.727,197.274
0.23442,620.209,up,1,2810.927,620.209,217.265
0.23774,643.565,up,1,2839.613,643.565,234.074
0.24107,625.453,up,1,2858.161,625.453,212.542
0.24439,605.650,up,1,2870.667,605.650,221.262
0.24771,620.414,up,1,2839.988,620.414,240.115
0.25104,607.758,up,1,2859.050,607.758,220.170
0.25436,565.841,up,1,2878.110,565.841,212.775
0.25769,574.454,up,1,2871.244,574.454,218.939
0.26101,604.498,up,1,2897.950,604.498,236.184
0.26434,610.470,up,1,2901.881,610.470,224.688
0.26500,587.048,air,1,2888.976,587.048,231.887
0.26500,597.396,air,1,2885.509,597.396,266.289
0.26500,579.567,air,1,2889.476,579.567,273.197
0.26500,586.457,air,1,2875.605,586.457,251.406
0.26500,597.165,air,1,2823.259,597.165,218.852
0.26500,626.412,air,1,2838.866,626.412,218.170
0.26500,633.751,air,1,2859.977,633.751,238.225
0.26500,598.260,air,1,2868.806,598.260,252.831
0.26500,608.425,air,1,2872.519,608.425,252.146
0.26500,605.721,air,1,2864.795,605.721,247.827
0.26500,598.583,air,1,2875.581,598.583,256.013
0.26500,608.450,air,1,2875.229,608.450,262.437
0.26500,607.593,air,1,2843.753,607.593,233.272
0.26500,617.841,air,1,2848.684,617.841,199.283
0.26500,652.160,air,1,2866.675,652.160,199.845
0.26500,617.908,air,1,2875.302,617.908,232.481
# outcome=confirmed drop=0.7096 thresh=0.2000 step_snr=5.98 via=ratio
