# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.07250 reps=2
# x=85.000 y=25.000
# air_amp=54.478 contact_amp=40.798
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18192,55.334,down,0,2961.609,55.334,1069.472
0.17793,73.204,down,0,2948.569,73.204,1063.919
0.17461,54.977,down,0,2939.372,54.977,1121.054
0.17128,79.103,down,0,2942.468,79.103,1132.248
0.16796,105.187,down,0,2959.762,105.187,1108.113
0.16463,54.989,down,0,2950.936,54.989,1114.270
0.16131,59.981,down,0,2974.966,59.981,1086.857
0.15798,75.848,down,0,2959.611,75.848,1077.959
0.15466,70.559,down,0,3005.580,70.559,1152.211
0.15134,78.046,down,0,2984.532,78.046,1142.499
0.14801,131.869,down,0,2982.086,131.869,1098.003
0.14469,105.967,down,0,2980.209,105.967,1113.460
0.14136,79.498,down,0,2977.209,79.498,1122.395
0.13804,64.480,down,0,2997.032,64.480,1107.406
0.13472,82.778,down,0,3023.513,82.778,1147.200
0.13139,90.876,down,0,2995.377,90.876,1139.432
0.12807,71.129,down,0,3017.168,71.129,1127.861
0.12474,58.932,down,0,2978.558,58.932,1099.045
0.12142,86.314,down,0,2992.117,86.314,1097.145
0.11810,57.466,down,0,2975.894,57.466,1091.074
0.11477,99.426,down,0,2999.164,99.426,1127.508
0.11145,196.095,down,0,3024.496,196.095,1232.810
0.10812,258.540,down,0,3017.793,258.540,1279.360
0.10480,294.945,down,0,2971.151,294.945,1290.132
0.10148,314.120,down,0,2943.262,314.120,1301.509
0.09815,332.488,down,0,2926.300,332.488,1268.837
0.09483,343.616,down,0,2916.385,343.616,1212.008
0.09150,341.585,down,0,2858.950,341.585,1151.851
0.08818,349.997,down,0,2826.983,349.997,1149.655
0.08485,336.017,down,0,2794.755,336.017,1107.213
0.08153,317.178,down,0,2804.515,317.178,1083.952
0.07821,361.467,down,0,2769.624,361.467,1058.659
0.07488,324.713,down,0,2735.300,324.713,1008.639
0.07156,343.420,down,0,2725.852,343.420,992.878
0.06823,362.626,down,0,2735.021,362.626,967.807
0.06491,328.733,down,0,2737.996,328.733,950.325
0.06159,255.710,down,0,2753.421,255.710,922.274
0.05826,269.921,down,0,2763.197,269.921,953.842
0.05494,337.340,down,0,2799.908,337.340,985.037
0.05161,327.087,down,0,2821.233,327.087,962.655
0.04829,327.251,down,0,2856.390,327.251,986.117
0.04497,301.691,down,0,2899.979,301.691,1016.262
0.04164,289.222,down,0,2947.053,289.222,1038.115
0.03832,267.069,down,0,3004.799,267.069,1047.329
0.03499,231.648,down,0,3088.748,231.648,1063.677
0.03167,270.526,down,0,3103.116,270.526,1013.394
0.02834,266.714,down,0,3109.362,266.714,973.270
0.02502,252.076,down,0,3128.845,252.076,1007.272
0.02170,262.741,down,0,3192.823,262.741,1058.419
0.01837,279.851,down,0,3251.897,279.851,1053.167
0.01505,277.989,down,0,3232.851,277.989,1045.512
0.01172,203.338,down,0,3237.246,203.338,1060.417
0.00840,162.019,down,0,3287.788,162.019,1096.383
0.00508,178.782,down,0,3317.152,178.782,1099.611
0.00175,208.587,down,0,3318.292,208.587,1091.807
-0.00157,228.452,down,0,3333.594,228.452,1119.007
-0.00490,221.361,down,0,3375.566,221.361,1170.906
-0.00822,221.333,down,0,3372.241,221.333,1170.530
-0.01154,225.478,down,0,3377.234,225.478,1175.906
-0.01487,192.822,down,0,3375.487,192.822,1209.281
-0.01819,200.722,down,0,3404.028,200.722,1254.302
-0.02152,225.465,down,0,3420.424,225.465,1296.549
-0.02484,198.831,down,0,3434.754,198.831,1305.636
-0.02750,201.804,contact,0,3479.223,201.804,1322.323
-0.02750,187.695,contact,0,3528.624,187.695,1383.214
-0.02750,115.628,contact,0,3513.710,115.628,1388.193
-0.02750,100.296,contact,0,3512.097,100.296,1409.243
-0.02750,151.242,contact,0,3501.690,151.242,1376.524
-0.02750,138.169,contact,0,3506.316,138.169,1366.335
-0.02750,184.086,contact,0,3500.419,184.086,1371.442
-0.02750,193.594,contact,0,3500.228,193.594,1353.087
-0.02750,164.481,contact,0,3535.482,164.481,1387.091
-0.02750,199.661,contact,0,3554.882,199.661,1396.368
-0.02750,210.770,contact,0,3545.897,210.770,1396.141
-0.02750,174.580,contact,0,3517.876,174.580,1374.543
-0.02750,138.058,contact,0,3537.613,138.058,1377.575
-0.02750,158.909,contact,0,3547.445,158.909,1358.108
-0.02750,172.008,contact,0,3531.460,172.008,1348.222
-0.02750,146.195,contact,0,3538.237,146.195,1418.861
-0.02750,123.353,contact,0,3541.004,123.353,1434.403
-0.02750,126.360,contact,0,3552.766,126.360,1374.620
-0.02684,162.569,up,0,3555.516,162.569,1358.632
-0.02351,181.072,up,0,3549.112,181.072,1378.312
-0.02019,173.268,up,0,3506.274,173.268,1343.814
-0.01686,175.030,up,0,3517.003,175.030,1366.250
-0.01354,159.288,up,0,3535.684,159.288,1366.187
-0.01021,146.094,up,0,3523.954,146.094,1343.212
-0.00689,166.929,up,0,3487.165,166.929,1345.462
-0.00357,162.387,up,0,3458.657,162.387,1314.999
-0.00024,178.432,up,0,3443.837,178.432,1300.902
0.00308,184.965,up,0,3473.627,184.965,1272.978
0.00641,150.998,up,0,3463.953,150.998,1223.473
0.00973,167.700,up,0,3440.006,167.700,1180.043
0.01305,230.796,up,0,3394.613,230.796,1131.292
0.01638,183.770,up,0,3368.412,183.770,1102.037
0.01970,221.776,up,0,3380.465,221.776,1086.386
0.02303,282.914,up,0,3335.756,282.914,1055.306
0.02635,272.652,up,0,3266.762,272.652,1058.683
0.02967,211.489,up,0,3203.867,211.489,1024.517
0.03300,209.593,up,0,3157.845,209.593,992.057
0.03632,210.103,up,0,3146.884,210.103,1002.520
0.03965,226.415,up,0,3109.394,226.415,997.589
0.04297,255.961,up,0,3081.382,255.961,975.665
0.04630,248.388,up,0,3063.168,248.388,957.349
0.04962,278.400,up,0,3008.394,278.400,967.436
0.05294,253.735,up,0,2982.842,253.735,942.714
0.05627,246.280,up,0,2933.368,246.280,926.761
0.05959,274.006,up,0,2916.638,274.006,942.648
0.06292,252.703,up,0,2889.702,252.703,923.972
0.06624,281.314,up,0,2820.337,281.314,915.012
0.06956,322.165,up,0,2808.165,322.165,911.303
0.07289,311.710,up,0,2816.857,311.710,911.502
0.07621,286.727,up,0,2815.579,286.727,946.322
0.08020,283.017,up,0,2798.091,283.017,953.959
0.08352,251.526,up,0,2807.143,251.526,988.335
0.08685,278.033,up,0,2820.705,278.033,1031.205
0.09017,255.241,up,0,2846.592,255.241,1032.179
0.09350,241.921,up,0,2884.551,241.921,1074.176
0.09682,296.599,up,0,2916.711,296.599,1149.911
0.10015,272.956,up,0,2969.673,272.956,1196.905
0.10347,309.862,up,0,2986.034,309.862,1201.556
0.10679,293.134,up,0,3007.702,293.134,1236.673
0.11012,197.591,up,0,3002.893,197.591,1247.904
0.11344,207.506,up,0,3032.328,207.506,1229.956
0.11677,205.240,up,0,3006.765,205.240,1235.809
0.12009,204.750,up,0,3005.329,204.750,1220.802
0.12341,140.056,up,0,2937.591,140.056,1156.066
0.12674,29.290,up,0,2971.284,29.290,1133.813
0.13006,68.828,up,0,2980.959,68.828,1097.755
0.13339,74.955,up,0,2962.375,74.955,1102.418
0.13671,59.088,up,0,2944.322,59.088,1108.794
0.14003,32.995,up,0,2964.098,32.995,1080.179
0.14336,46.750,up,0,2934.270,46.750,1083.892
0.14668,112.620,up,0,2932.362,112.620,1070.425
0.15001,91.072,up,0,2892.061,91.072,1038.535
0.15333,65.276,up,0,2931.509,65.276,1069.872
0.15666,65.678,up,0,2956.405,65.678,1065.959
0.15998,42.992,up,0,2942.491,42.992,1064.692
0.16330,29.333,up,0,2938.275,29.333,1068.445
0.16663,47.042,up,0,2981.143,47.042,1099.677
0.16995,69.685,up,0,2931.134,69.685,1095.589
0.17328,43.006,up,0,2929.581,43.006,1076.220
0.17660,51.421,up,0,2909.791,51.421,1078.027
0.17992,48.121,up,0,2910.754,48.121,1057.985
0.18325,46.910,up,0,2883.837,46.910,1039.489
0.18657,67.657,up,0,2915.462,67.657,1042.841
0.18990,24.738,up,0,2912.606,24.738,1069.161
0.19322,58.350,up,0,2930.263,58.350,1091.654
0.19654,101.063,up,0,2921.917,101.063,1115.582
0.19987,109.007,up,0,2918.499,109.007,1099.595
0.20319,82.990,up,0,2906.558,82.990,1086.647
0.20652,51.993,up,0,2932.440,51.993,1087.780
0.20984,24.870,up,0,2908.279,24.870,1068.283
0.21250,41.579,air,0,2919.297,41.579,1074.698
0.21250,84.870,air,0,2949.144,84.870,1101.098
0.21250,101.743,air,0,2940.488,101.743,1084.700
0.21250,98.166,air,0,2941.264,98.166,1097.676
0.21250,48.021,air,0,2940.541,48.021,1083.671
0.21250,58.930,air,0,2932.781,58.930,1080.739
0.21250,48.411,air,0,2956.309,48.411,1107.554
0.21250,52.416,air,0,2973.026,52.416,1100.967
0.21250,55.447,air,0,2947.682,55.447,1098.351
0.21250,6.600,air,0,2947.848,6.600,1095.652
0.21250,16.281,air,0,2967.808,16.281,1095.626
0.21250,75.879,air,0,2945.986,75.879,1072.539
0.21250,111.260,air,0,2912.827,111.260,1073.312
0.21250,90.672,air,0,2930.434,90.672,1109.278
0.21250,91.383,air,0,2962.170,91.383,1135.024
0.21250,143.308,air,0,2973.283,143.308,1132.974
0.21250,94.385,air,0,2957.727,94.385,1129.046
0.21250,57.137,air,0,2918.313,57.137,1128.367
0.21184,91.770,down,1,2903.144,91.770,1115.376
0.20851,63.466,down,1,2909.445,63.466,1115.216
0.20519,26.210,down,1,2921.869,26.210,1110.018
0.20186,88.809,down,1,2924.015,88.809,1115.465
0.19854,95.423,down,1,2943.241,95.423,1096.241
0.19521,116.070,down,1,2894.925,116.070,1080.892
0.19189,110.952,down,1,2873.274,110.952,1073.435
0.18857,72.889,down,1,2891.683,72.889,1073.959
0.18524,73.113,down,1,2920.496,73.113,1095.369
0.18192,52.927,down,1,2888.812,52.927,1062.072
0.17859,50.442,down,1,2883.574,50.442,1062.614
0.17527,83.047,down,1,2896.412,83.047,1088.495
0.17195,103.657,down,1,2891.379,103.657,1055.744
0.16862,72.467,down,1,2910.088,72.467,1054.113
0.16530,61.581,down,1,2907.415,61.581,1076.608
0.16197,55.810,down,1,2931.196,55.810,1076.474
0.15865,107.023,down,1,2916.877,107.023,1112.469
0.15533,127.656,down,1,2889.162,127.656,1103.821
0.15200,65.160,down,1,2883.017,65.160,1104.185
0.14868,41.022,down,1,2887.817,41.022,1067.302
0.14535,74.626,down,1,2887.942,74.626,1075.781
0.14203,86.412,down,1,2908.277,86.412,1094.841
0.13870,57.903,down,1,2931.339,57.903,1087.704
0.13538,89.120,down,1,2907.797,89.120,1058.578
0.13206,101.034,down,1,2909.608,101.034,1095.594
0.12873,108.705,down,1,2922.033,108.705,1102.212
0.12541,91.339,down,1,2903.245,91.339,1069.456
0.12208,80.459,down,1,2920.045,80.459,1062.096
0.11876,94.235,down,1,2916.329,94.235,1078.666
0.11544,94.950,down,1,2904.561,94.950,1065.100
0.11211,114.800,down,1,2926.832,114.800,1097.532
0.10879,150.745,down,1,2934.974,150.745,1183.874
0.10546,205.072,down,1,2931.462,205.072,1231.536
0.10214,255.446,down,1,2953.398,255.446,1275.246
0.09882,275.309,down,1,2966.241,275.309,1292.592
0.09549,303.650,down,1,2942.400,303.650,1241.636
0.09217,360.128,down,1,2892.047,360.128,1179.726
0.08884,346.780,down,1,2888.617,346.780,1146.189
0.08552,312.551,down,1,2859.011,312.551,1117.766
0.08220,292.451,down,1,2844.883,292.451,1084.401
0.07887,326.124,down,1,2803.234,326.124,1036.771
0.07555,335.492,down,1,2775.892,335.492,1018.586
0.07222,341.893,down,1,2781.372,341.893,1029.565
0.06890,326.733,down,1,2773.223,326.733,986.976
0.06557,328.293,down,1,2764.617,328.293,976.495
0.06225,354.965,down,1,2796.888,354.965,982.911
0.05893,333.363,down,1,2796.259,333.363,964.325
0.05560,312.291,down,1,2792.197,312.291,931.736
0.05228,308.633,down,1,2841.967,308.633,925.396
0.04895,287.622,down,1,2920.348,287.622,967.996
0.04563,297.358,down,1,2959.126,297.358,962.048
0.04231,283.309,down,1,2972.557,283.309,954.590
0.03898,249.549,down,1,2969.709,249.549,976.183
0.03566,289.582,down,1,3005.517,289.582,1033.236
0.03233,311.055,down,1,3058.382,311.055,1033.640
0.02834,267.038,down,1,3117.307,267.038,980.102
0.02502,244.398,down,1,3174.857,244.398,1020.412
0.02170,231.931,down,1,3233.855,231.931,1040.191
0.01837,200.606,down,1,3254.702,200.606,1000.850
0.01505,194.572,down,1,3279.917,194.572,995.936
0.01172,197.394,down,1,3304.764,197.394,1021.622
0.00840,217.826,down,1,3280.071,217.826,1031.892
0.00508,196.754,down,1,3261.538,196.754,1021.401
0.00175,177.177,down,1,3318.018,177.177,1047.526
-0.00157,201.337,down,1,3384.561,201.337,1081.581
-0.00490,251.936,down,1,3377.469,251.936,1097.811
-0.00822,257.812,down,1,3401.715,257.812,1154.496
-0.01154,198.539,down,1,3418.642,198.539,1177.786
-0.01487,188.596,down,1,3399.507,188.596,1153.807
-0.01819,193.640,down,1,3387.680,193.640,1186.265
-0.02152,170.480,down,1,3419.440,170.480,1256.872
-0.02484,197.666,down,1,3452.822,197.666,1322.441
-0.02750,194.674,contact,1,3459.325,194.674,1317.850
-0.02750,186.866,contact,1,3494.242,186.866,1330.124
-0.02750,196.315,contact,1,3528.479,196.315,1323.709
-0.02750,180.916,contact,1,3524.073,180.916,1321.697
-0.02750,166.010,contact,1,3511.247,166.010,1326.985
-0.02750,164.677,contact,1,3517.428,164.677,1346.132
-0.02750,143.738,contact,1,3540.219,143.738,1343.064
-0.02750,126.001,contact,1,3554.248,126.001,1330.061
-0.02750,219.313,contact,1,3563.720,219.313,1344.103
-0.02750,218.540,contact,1,3536.956,218.540,1320.777
-0.02750,143.651,contact,1,3502.679,143.651,1340.811
-0.02750,154.828,contact,1,3508.320,154.828,1326.106
-0.02750,170.715,contact,1,3530.141,170.715,1353.888
-0.02750,181.023,contact,1,3540.736,181.023,1375.190
-0.02750,143.018,contact,1,3532.092,143.018,1303.585
-0.02750,174.885,contact,1,3492.385,174.885,1285.532
-0.02750,214.574,contact,1,3497.796,214.574,1295.372
-0.02750,195.829,contact,1,3551.850,195.829,1353.055
-0.02684,177.301,up,1,3532.248,177.301,1378.744
-0.02351,135.480,up,1,3498.546,135.480,1369.719
-0.02019,145.828,up,1,3500.040,145.828,1349.584
-0.01686,179.794,up,1,3496.896,179.794,1331.034
-0.01354,145.571,up,1,3508.314,145.571,1340.781
-0.01021,142.985,up,1,3502.687,142.985,1303.492
-0.00689,124.947,up,1,3474.339,124.947,1270.751
-0.00357,167.491,up,1,3487.806,167.491,1296.249
-0.00024,220.358,up,1,3504.558,220.358,1281.499
0.00308,163.922,up,1,3524.181,163.922,1258.536
0.00641,179.029,up,1,3486.767,179.029,1200.750
0.00973,194.768,up,1,3507.265,194.768,1164.118
0.01305,174.037,up,1,3440.538,174.037,1102.952
0.01638,152.778,up,1,3414.155,152.778,1027.907
0.01970,143.854,up,1,3360.016,143.854,1034.727
0.02303,153.166,up,1,3382.658,153.166,1045.061
0.02635,180.368,up,1,3358.843,180.368,1028.877
0.02967,203.585,up,1,3329.856,203.585,995.090
0.03300,225.317,up,1,3250.266,225.317,973.800
0.03632,263.280,up,1,3191.180,263.280,964.967
0.03965,256.114,up,1,3164.527,256.114,966.541
0.04297,254.958,up,1,3156.247,254.958,1003.353
0.04630,296.364,up,1,3110.431,296.364,977.190
0.04962,320.684,up,1,3068.987,320.684,981.131
0.05294,325.446,up,1,2993.644,325.446,976.917
0.05627,266.318,up,1,2921.269,266.318,934.841
0.05959,289.050,up,1,2903.730,289.050,911.252
0.06292,293.292,up,1,2926.034,293.292,944.093
0.06624,284.189,up,1,2851.928,284.189,950.890
0.06956,287.488,up,1,2827.797,287.488,916.165
0.07289,332.816,up,1,2819.703,332.816,895.555
0.07621,336.955,up,1,2820.076,336.955,931.482
0.07954,298.239,up,1,2792.974,298.239,977.961
0.08286,273.190,up,1,2802.075,273.190,990.566
0.08618,267.191,up,1,2789.673,267.191,1002.641
0.08951,264.930,up,1,2860.550,264.930,1047.888
0.09283,264.589,up,1,2866.217,264.589,1071.516
0.09616,293.650,up,1,2900.627,293.650,1105.650
0.09948,306.707,up,1,2962.672,306.707,1173.158
0.10280,267.334,up,1,2993.456,267.334,1222.275
0.10613,266.898,up,1,3008.051,266.898,1246.758
0.10945,264.903,up,1,3011.825,264.903,1255.258
0.11278,262.033,up,1,3035.878,262.033,1205.428
0.11610,213.683,up,1,3020.379,213.683,1198.599
0.11943,172.078,up,1,3008.235,172.078,1188.351
0.12275,140.238,up,1,2995.917,140.238,1171.540
0.12607,80.839,up,1,2966.817,80.839,1142.256
0.12940,43.437,up,1,2937.167,43.437,1070.613
0.13272,39.503,up,1,2933.304,39.503,1028.606
0.13605,69.384,up,1,2938.741,69.384,1052.376
0.13937,127.020,up,1,2980.564,127.020,1070.309
0.14269,101.532,up,1,2983.894,101.532,1098.222
0.14602,39.095,up,1,2952.966,39.095,1072.794
0.14934,30.937,up,1,2967.819,30.937,1092.843
0.15267,63.209,up,1,2971.843,63.209,1087.808
0.15599,70.130,up,1,2947.481,70.130,1064.944
0.15931,82.438,up,1,2932.596,82.438,1062.484
0.16264,76.671,up,1,2938.299,76.671,1034.741
0.16596,58.691,up,1,2973.879,58.691,1044.737
0.16929,20.190,up,1,2942.292,20.190,1055.273
0.17261,14.500,up,1,2926.871,14.500,1055.137
0.17593,72.674,up,1,2935.387,72.674,1086.290
0.17926,110.839,up,1,2920.282,110.839,1049.068
0.18258,44.606,up,1,2910.805,44.606,1036.823
0.18591,17.074,up,1,2909.955,17.074,1050.152
0.18923,58.479,up,1,2961.069,58.479,1092.658
0.19256,64.240,up,1,2967.309,64.240,1118.145
0.19588,50.103,up,1,2928.577,50.103,1091.741
0.19920,47.788,up,1,2942.303,47.788,1096.769
0.20253,117.423,up,1,2934.298,117.423,1095.431
0.20585,119.734,up,1,2933.894,119.734,1076.732
0.20918,82.801,up,1,2900.937,82.801,1065.645
0.21250,58.086,up,1,2912.658,58.086,1048.203
0.21250,66.822,air,1,2944.212,66.822,1076.889
0.21250,25.638,air,1,2992.710,25.638,1069.769
0.21250,32.970,air,1,3005.522,32.970,1073.453
0.21250,53.508,air,1,2949.263,53.508,1063.423
0.21250,23.440,air,1,2935.605,23.440,1045.240
0.21250,35.061,air,1,2927.732,35.061,1071.409
0.21250,68.745,air,1,2920.225,68.745,1102.045
0.21250,72.102,air,1,2942.193,72.102,1096.680
0.21250,47.726,air,1,2956.530,47.726,1055.204
0.21250,63.988,air,1,2974.673,63.988,1057.090
0.21250,63.273,air,1,2955.074,63.273,1072.010
0.21250,25.236,air,1,2925.643,25.236,1071.129
0.21250,34.539,air,1,2921.703,34.539,1086.747
0.21250,29.464,air,1,2924.166,29.464,1083.542
0.21250,45.243,air,1,2945.334,45.243,1073.064
0.21250,29.158,air,1,2914.050,29.158,1061.558
# outcome=confirmed drop=0.2511 thresh=0.2000 step_snr=1.14 via=ratio
