# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.12500 reps=2
# x=105.000 y=45.000
# air_amp=2439.628 contact_amp=1166.114
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.02500,2159.169,contact,0,2159.169,379.224,1030.261
0.02767,2143.758,up,0,2143.758,417.101,1043.559
0.03433,2100.360,up,0,2100.360,430.645,1002.456
0.04100,2073.651,up,0,2073.651,456.489,1011.753
0.04767,2019.649,up,0,2019.649,508.489,1080.272
0.05567,1888.020,up,0,1888.020,548.956,1071.585
0.06233,1723.816,up,0,1723.816,556.969,1021.864
0.06900,1613.991,up,0,1613.991,579.971,1025.975
0.07567,1506.815,up,0,1506.815,597.128,1048.383
0.08233,1364.179,up,0,1364.179,595.295,984.008
0.08900,1284.766,up,0,1284.766,584.760,948.693
0.09567,1176.488,up,0,1176.488,570.616,939.675
0.10233,1193.677,up,0,1193.677,540.323,954.866
0.10900,1255.939,up,0,1255.939,577.971,974.944
0.11567,1344.043,up,0,1344.043,563.440,1060.097
0.12233,1442.296,up,0,1442.296,545.525,1120.292
0.12900,1556.737,up,0,1556.737,528.961,1171.145
0.13567,1681.846,up,0,1681.846,467.331,1216.466
0.14233,1842.500,up,0,1842.500,411.573,1250.842
0.14900,2038.869,up,0,2038.869,413.905,1302.833
0.15567,2202.664,up,0,2202.664,334.622,1293.933
0.16233,2340.198,up,0,2340.198,187.824,1283.011
0.16900,2380.226,up,0,2380.226,158.000,1247.404
0.17567,2433.678,up,0,2433.678,172.611,1249.372
0.18233,2416.652,up,0,2416.652,242.145,1265.631
0.18900,2414.787,up,0,2414.787,214.528,1226.570
0.19567,2394.679,up,0,2394.679,247.829,1227.878
0.20233,2467.757,up,0,2467.757,242.864,1269.211
0.20900,2487.870,up,0,2487.870,183.482,1283.967
0.21567,2513.063,up,0,2513.063,173.607,1284.311
0.22233,2477.672,up,0,2477.672,238.837,1300.696
0.22900,2454.899,up,0,2454.899,211.270,1263.269
0.23567,2438.982,up,0,2438.982,181.312,1275.400
0.24233,2448.375,up,0,2448.375,195.167,1280.391
0.24900,2450.331,up,0,2450.331,210.935,1254.398
0.25567,2409.636,up,0,2409.636,224.583,1240.150
0.26233,2411.076,up,0,2411.076,212.030,1238.876
0.26500,2423.852,air,0,2423.852,196.451,1243.150
0.26500,2411.943,air,0,2411.943,217.304,1234.966
0.26500,2437.769,air,0,2437.769,200.790,1253.315
0.26500,2421.660,air,0,2421.660,241.984,1257.644
0.26500,2414.194,air,0,2414.194,230.107,1248.916
0.26500,2425.856,air,0,2425.856,193.238,1257.418
0.26500,2427.097,air,0,2427.097,256.692,1258.945
0.26500,2423.025,air,0,2423.025,217.732,1232.365
0.26500,2421.507,air,0,2421.507,210.349,1251.345
0.26500,2457.269,air,0,2457.269,235.458,1257.195
0.26500,2488.425,air,0,2488.425,219.119,1264.950
0.26500,2453.609,air,0,2453.609,222.829,1275.681
0.26500,2458.404,air,0,2458.404,204.069,1235.388
0.26500,2470.734,air,0,2470.734,191.816,1251.495
0.26500,2447.335,air,0,2447.335,201.841,1260.178
0.26500,2442.327,air,0,2442.327,197.503,1248.658
0.26500,2413.343,air,0,2413.343,188.316,1243.435
0.26500,2406.007,air,0,2406.007,218.260,1236.990
0.26100,2447.081,down,1,2447.081,213.428,1256.106
0.25433,2464.130,down,1,2464.130,211.889,1279.477
0.24767,2456.248,down,1,2456.248,194.449,1276.185
0.24100,2450.175,down,1,2450.175,168.696,1257.596
0.23433,2449.273,down,1,2449.273,187.994,1263.621
0.22767,2474.147,down,1,2474.147,227.632,1246.373
0.22100,2495.702,down,1,2495.702,220.235,1301.247
0.21433,2483.664,down,1,2483.664,183.801,1287.746
0.20767,2448.537,down,1,2448.537,175.736,1244.446
0.20100,2416.570,down,1,2416.570,224.258,1216.192
0.19433,2437.193,down,1,2437.193,259.343,1244.816
0.18767,2446.167,down,1,2446.167,236.470,1265.917
0.18100,2421.624,down,1,2421.624,218.607,1279.254
0.17433,2436.080,down,1,2436.080,232.935,1260.348
0.16767,2489.918,down,1,2489.918,216.869,1278.080
0.16100,2469.954,down,1,2469.954,239.107,1270.066
0.15433,2469.999,down,1,2469.999,248.558,1267.030
0.14767,2454.412,down,1,2454.412,241.210,1246.912
0.14100,2314.338,down,1,2314.338,236.510,1243.006
0.13433,2096.631,down,1,2096.631,333.242,1251.729
0.12767,1906.043,down,1,1906.043,406.302,1281.342
0.12100,1717.353,down,1,1717.353,422.924,1230.868
0.11433,1563.228,down,1,1563.228,479.796,1198.007
0.10767,1417.288,down,1,1417.288,536.059,1166.125
0.10100,1266.336,down,1,1266.336,589.603,1103.629
0.09433,1228.248,down,1,1228.248,583.349,1088.522
0.08767,1166.114,down,1,1166.114,576.084,1048.899
0.08100,1187.493,down,1,1187.493,634.974,991.184
0.07433,1237.477,down,1,1237.477,714.947,1034.592
0.06767,1321.128,down,1,1321.128,684.188,1077.033
0.06100,1434.625,down,1,1434.625,685.844,1059.105
0.05433,1533.817,down,1,1533.817,698.490,1046.685
0.04767,1676.641,down,1,1676.641,582.392,1088.202
0.04100,1786.396,down,1,1786.396,552.593,1107.199
0.03300,1882.993,down,1,1882.993,569.060,1130.959
0.02633,1984.731,down,1,1984.731,590.802,1123.472
0.02500,2086.470,contact,1,2086.470,545.376,1065.257
0.02500,2136.369,contact,1,2136.369,461.269,1036.881
0.02500,2138.944,contact,1,2138.944,415.689,1022.745
0.02500,2157.059,contact,1,2157.059,393.738,1006.001
0.02500,2142.006,contact,1,2142.006,384.133,1004.982
0.02500,2130.567,contact,1,2130.567,398.155,1033.592
0.02500,2135.312,contact,1,2135.312,425.188,1008.341
0.02500,2123.307,contact,1,2123.307,408.512,960.480
0.02500,2107.519,contact,1,2107.519,411.285,963.439
0.02500,2122.466,contact,1,2122.466,383.007,988.458
0.02500,2141.372,contact,1,2141.372,403.294,1001.549
0.02500,2124.222,contact,1,2124.222,413.624,990.779
0.02500,2145.201,contact,1,2145.201,387.814,1006.933
0.02500,2134.047,contact,1,2134.047,427.368,986.559
0.02500,2074.572,contact,1,2074.572,392.295,963.051
0.02500,2077.662,contact,1,2077.662,381.305,986.672
0.02500,2079.569,contact,1,2079.569,419.947,958.178
0.02500,2041.068,contact,1,2041.068,448.553,970.948
0.03033,2051.171,up,1,2051.171,438.256,1021.012
0.03700,2027.728,up,1,2027.728,454.423,1011.704
0.04367,1987.720,up,1,1987.720,498.993,1016.664
0.05033,1909.337,up,1,1909.337,497.351,1030.865
0.05700,1777.123,up,1,1777.123,541.433,1019.615
0.06367,1631.243,up,1,1631.243,566.867,1011.699
0.07033,1509.550,up,1,1509.550,590.434,997.560
0.07700,1391.125,up,1,1391.125,608.746,982.295
0.08367,1297.000,up,1,1297.000,552.187,995.431
0.09033,1195.945,up,1,1195.945,537.887,975.569
0.09700,1187.636,up,1,1187.636,532.593,969.537
0.10367,1192.931,up,1,1192.931,562.869,950.823
0.11033,1259.572,up,1,1259.572,552.203,1000.196
0.11700,1336.254,up,1,1336.254,536.617,1082.577
0.12367,1456.902,up,1,1456.902,514.291,1162.231
0.13033,1628.179,up,1,1628.179,457.174,1236.223
0.13700,1763.875,up,1,1763.875,449.448,1287.875
0.14367,1914.021,up,1,1914.021,390.684,1293.872
0.15033,2086.992,up,1,2086.992,332.161,1276.751
0.15700,2339.058,up,1,2339.058,294.604,1311.386
0.16367,2432.671,up,1,2432.671,256.773,1321.440
0.17033,2452.460,up,1,2452.460,187.999,1253.659
0.17700,2404.221,up,1,2404.221,175.779,1234.834
0.18367,2454.348,up,1,2454.348,202.668,1269.222
0.19033,2451.238,up,1,2451.238,217.063,1270.329
0.19700,2444.939,up,1,2444.939,216.021,1221.821
0.20367,2439.651,up,1,2439.651,221.128,1219.220
0.21033,2436.275,up,1,2436.275,203.104,1241.688
0.21700,2428.475,up,1,2428.475,222.351,1238.100
0.22367,2436.471,up,1,2436.471,216.659,1263.411
0.23033,2433.568,up,1,2433.568,210.956,1278.103
0.23700,2463.456,up,1,2463.456,202.095,1272.449
0.24367,2445.957,up,1,2445.957,204.202,1242.475
0.25033,2432.824,up,1,2432.824,188.422,1250.071
0.25700,2444.407,up,1,2444.407,215.174,1247.120
0.26367,2440.893,up,1,2440.893,199.373,1258.240
0.26500,2417.459,air,1,2417.459,164.725,1232.587
0.26500,2431.039,air,1,2431.039,193.661,1240.171
0.26500,2455.315,air,1,2455.315,229.173,1268.548
0.26500,2484.959,air,1,2484.959,206.726,1270.165
0.26500,2451.320,air,1,2451.320,240.295,1268.613
0.26500,2424.535,air,1,2424.535,224.529,1255.072
0.26500,2452.332,air,1,2452.332,166.705,1247.207
0.26500,2446.273,air,1,2446.273,190.869,1232.898
0.26500,2456.090,air,1,2456.090,170.698,1267.097
0.26500,2462.923,air,1,2462.923,189.456,1300.918
0.26500,2439.628,air,1,2439.628,260.444,1276.752
0.26500,2432.815,air,1,2432.815,247.660,1278.667
0.26500,2428.472,air,1,2428.472,221.325,1262.762
0.26500,2429.784,air,1,2429.784,214.983,1261.146
0.26500,2452.562,air,1,2452.562,209.169,1284.486
0.26500,2446.420,air,1,2446.420,213.321,1281.986
0.26500,2449.217,air,1,2449.217,176.015,1275.040
# outcome=confirmed drop=0.5220 thresh=0.2000 step_snr=17.82 via=ratio
