# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09250 reps=2
# x=40.000 y=45.000
# air_amp=528.800 contact_amp=365.900
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.00750,404.430,contact,1,2568.482,309.408,404.430
-0.00750,415.772,contact,1,2547.429,291.495,415.772
-0.00750,381.247,contact,1,2491.090,314.156,381.247
-0.00750,392.980,contact,1,2500.789,310.003,392.980
-0.00750,402.912,contact,1,2544.857,306.734,402.912
-0.00750,384.996,contact,1,2516.603,305.519,384.996
-0.00750,365.900,contact,1,2500.184,361.055,365.900
-0.00750,371.421,contact,1,2481.400,380.631,371.421
-0.00083,388.452,up,1,2460.693,346.019,388.452
0.00583,392.466,up,1,2430.484,365.919,392.466
0.01250,430.221,up,1,2440.079,394.808,430.221
0.01917,490.353,up,1,2505.945,402.414,490.353
0.02583,516.048,up,1,2508.797,408.894,516.048
0.03250,528.457,up,1,2520.433,466.106,528.457
0.03917,552.318,up,1,2565.353,480.811,552.318
0.04583,563.691,up,1,2574.487,422.421,563.691
0.05117,554.018,up,1,2601.450,364.534,554.018
0.05783,548.167,up,1,2686.860,354.492,548.167
0.06450,562.072,up,1,2769.930,368.345,562.072
0.07117,605.400,up,1,2928.277,378.296,605.400
0.07783,688.146,up,1,3095.507,390.140,688.146
0.08450,805.926,up,1,3192.560,353.935,805.926
0.09117,745.119,up,1,3235.102,296.312,745.119
0.09783,561.894,up,1,3263.079,295.632,561.894
0.10450,532.904,up,1,3270.232,307.480,532.904
0.11117,545.289,up,1,3289.904,297.751,545.289
0.11783,545.640,up,1,3300.322,331.419,545.640
0.12450,528.763,up,1,3279.111,331.627,528.763
0.13117,523.444,up,1,3288.771,337.528,523.444
0.13783,542.633,up,1,3289.412,321.317,542.633
0.14450,544.604,up,1,3270.493,298.844,544.604
0.15117,521.671,up,1,3246.952,286.672,521.671
0.15783,526.553,up,1,3258.727,340.159,526.553
0.16450,536.764,up,1,3252.355,350.410,536.764
0.16983,499.436,up,1,3260.945,296.709,499.436
0.17650,518.014,up,1,3296.874,267.801,518.014
0.18317,534.228,up,1,3302.409,263.551,534.228
0.18983,495.653,up,1,3291.479,270.351,495.653
0.19650,504.675,up,1,3310.968,247.455,504.675
0.20317,541.330,up,1,3329.274,280.102,541.330
0.20983,529.040,up,1,3296.791,318.277,529.040
0.21650,505.822,up,1,3290.356,303.337,505.822
0.22317,527.023,up,1,3321.091,288.151,527.023
0.22983,508.968,up,1,3278.097,277.712,508.968
0.23250,510.466,air,1,3260.803,268.783,510.466
0.23250,547.176,air,1,3266.942,301.691,547.176
0.23250,503.138,air,1,3257.288,304.086,503.138
0.23250,503.556,air,1,3267.784,307.647,503.556
0.23250,524.382,air,1,3258.079,313.150,524.382
0.23250,515.173,air,1,3309.251,309.500,515.173
0.23250,522.941,air,1,3304.715,257.172,522.941
0.23250,518.727,air,1,3313.443,269.763,518.727
0.23250,508.730,air,1,3334.332,283.850,508.730
0.23250,549.670,air,1,3342.300,313.103,549.670
0.23250,528.969,air,1,3342.963,335.086,528.969
0.23250,493.066,air,1,3348.250,327.693,493.066
0.23250,526.932,air,1,3342.899,288.359,526.932
0.23250,544.617,air,1,3329.530,283.101,544.617
0.23250,534.778,air,1,3318.390,285.880,534.778
0.23250,554.056,air,1,3322.255,290.955,554.056
0.23250,541.668,air,1,3300.784,308.966,541.668
# outcome=confirmed drop=0.3081 thresh=0.2000 step_snr=2.71 via=ratio
