# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.59359 reps=2
# x=25.000 y=25.000
# air_amp=497.089 contact_amp=449.399
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.49359,497.046,contact,0,4276.442,402.431,497.046
0.49359,493.809,contact,0,4284.222,431.450,493.809
0.49359,492.816,contact,0,4241.688,442.228,492.816
0.49359,483.383,contact,0,4222.291,421.862,483.383
0.49359,474.973,contact,0,4231.831,388.569,474.973
0.49359,474.509,contact,0,4246.252,356.051,474.509
0.49359,484.317,contact,0,4278.204,354.494,484.317
0.49359,496.153,contact,0,4287.568,339.797,496.153
0.49359,480.729,contact,0,4286.304,327.158,480.729
0.49359,476.439,contact,0,4285.094,328.199,476.439
0.49359,508.062,contact,0,4263.517,349.853,508.062
0.49359,537.796,contact,0,4278.803,385.851,537.796
0.49359,547.526,contact,0,4295.397,354.001,547.526
0.49359,503.762,contact,0,4262.332,324.058,503.762
0.49359,489.581,contact,0,4254.362,378.424,489.581
0.49626,493.730,up,0,4236.719,384.151,493.730
0.50292,497.199,up,0,4247.902,369.552,497.199
0.50959,488.094,up,0,4252.807,349.281,488.094
0.51626,471.684,up,0,4228.980,346.285,471.684
0.52292,478.159,up,0,4217.211,389.273,478.159
0.52959,447.710,up,0,4165.174,370.406,447.710
0.53626,444.114,up,0,4165.074,375.343,444.114
0.54292,449.618,up,0,4168.913,393.633,449.618
0.54959,439.439,up,0,4157.225,352.904,439.439
0.55626,447.406,up,0,4194.211,361.011,447.406
0.56292,453.748,up,0,4219.461,358.326,453.748
0.56959,462.993,up,0,4188.986,374.173,462.993
0.57626,464.833,up,0,4172.090,415.583,464.833
0.58292,484.632,up,0,4183.593,396.822,484.632
0.58959,473.972,up,0,4196.748,385.181,473.972
0.59626,468.238,up,0,4189.004,411.004,468.238
0.60292,456.738,up,0,4210.235,370.257,456.738
0.60959,462.560,up,0,4219.964,330.891,462.560
0.61626,476.267,up,0,4202.097,358.343,476.267
0.62292,461.877,up,0,4190.133,335.386,461.877
0.63092,465.573,up,0,4198.134,358.632,465.573
0.63759,465.045,up,0,4182.978,344.646,465.045
0.64426,472.552,up,0,4207.346,336.113,472.552
0.65092,475.661,up,0,4206.604,334.086,475.661
0.65759,495.814,up,0,4187.599,301.197,495.814
0.66426,499.011,up,0,4215.086,321.090,499.011
0.67092,486.693,up,0,4246.964,303.013,486.693
0.67759,499.114,up,0,4234.919,327.241,499.114
0.68426,448.619,up,0,4189.700,413.615,448.619
0.69092,466.163,up,0,4199.236,416.039,466.163
0.69759,484.898,up,0,4203.448,382.584,484.898
0.70426,467.745,up,0,4214.624,337.294,467.745
0.71092,483.762,up,0,4227.814,324.226,483.762
0.71759,490.818,up,0,4222.928,343.199,490.818
0.72426,478.136,up,0,4192.628,388.956,478.136
0.73092,493.492,up,0,4209.761,433.889,493.492
0.73359,539.446,air,0,4280.542,395.179,539.446
0.73359,541.562,air,0,4280.904,344.745,541.562
0.73359,507.948,air,0,4256.287,360.350,507.948
0.73359,490.595,air,0,4267.713,355.471,490.595
0.73359,526.537,air,0,4270.755,383.057,526.537
0.73359,521.710,air,0,4243.500,391.576,521.710
0.73359,481.695,air,0,4237.019,379.649,481.695
0.73359,471.322,air,0,4257.896,385.333,471.322
0.73359,482.136,air,0,4266.568,345.505,482.136
0.73359,512.917,air,0,4291.636,356.529,512.917
0.73359,525.539,air,0,4298.169,388.926,525.539
0.73359,492.024,air,0,4270.662,382.180,492.024
0.73359,482.794,air,0,4279.087,347.201,482.794
0.73359,541.060,air,0,4272.813,334.629,541.060
0.73359,536.148,air,0,4252.859,333.495,536.148
0.73359,488.737,air,0,4255.466,367.880,488.737
0.73359,481.977,air,0,4274.248,393.346,481.977
0.73359,490.381,air,0,4289.612,356.937,490.381
0.72959,483.721,down,1,4238.441,372.245,483.721
0.72292,480.667,down,1,4229.854,413.392,480.667
0.71626,478.050,down,1,4227.030,389.446,478.050
0.70959,488.102,down,1,4240.059,367.802,488.102
0.70292,501.656,down,1,4234.812,371.113,501.656
0.69626,474.960,down,1,4204.826,399.066,474.960
0.68959,471.226,down,1,4191.628,398.516,471.226
0.68292,475.035,down,1,4201.598,402.815,475.035
0.67626,455.317,down,1,4201.759,379.471,455.317
0.66959,458.191,down,1,4206.023,361.612,458.191
0.66292,462.965,down,1,4192.743,356.512,462.965
0.65626,456.387,down,1,4213.882,359.566,456.387
0.64959,447.068,down,1,4186.803,408.523,447.068
0.64292,467.962,down,1,4213.373,409.299,467.962
0.63626,500.096,down,1,4211.057,342.502,500.096
0.62959,491.252,down,1,4205.422,343.375,491.252
0.62292,485.414,down,1,4201.444,328.763,485.414
0.61626,491.499,down,1,4228.030,337.675,491.499
0.60959,461.521,down,1,4213.303,336.388,461.521
0.60292,457.040,down,1,4220.739,321.113,457.040
0.59626,465.928,down,1,4226.759,325.788,465.928
0.58959,478.788,down,1,4218.909,356.803,478.788
0.58292,484.887,down,1,4179.390,357.274,484.887
0.57626,466.150,down,1,4179.295,393.894,466.150
0.56959,448.719,down,1,4172.857,425.951,448.719
0.56292,457.863,down,1,4208.842,407.882,457.863
0.55626,459.409,down,1,4206.422,393.533,459.409
0.54959,460.359,down,1,4221.238,370.119,460.359
0.54292,492.475,down,1,4233.933,351.751,492.475
0.53626,500.688,down,1,4225.571,387.939,500.688
0.52959,513.752,down,1,4191.593,425.599,513.752
0.52292,505.881,down,1,4189.661,391.275,505.881
0.51626,463.251,down,1,4177.598,349.636,463.251
0.50959,455.067,down,1,4189.725,337.591,455.067
0.50292,485.823,down,1,4177.540,342.997,485.823
0.49626,471.526,down,1,4194.552,343.184,471.526
0.49359,464.113,contact,1,4223.977,331.996,464.113
0.49359,494.308,contact,1,4246.632,391.189,494.308
0.49359,531.478,contact,1,4240.565,411.702,531.478
0.49359,508.173,contact,1,4220.677,387.213,508.173
0.49359,498.253,contact,1,4258.385,362.778,498.253
0.49359,528.516,contact,1,4277.790,371.629,528.516
0.49359,513.063,contact,1,4272.243,379.167,513.063
0.49359,506.632,contact,1,4276.595,348.753,506.632
0.49359,526.994,contact,1,4263.528,363.860,526.994
0.49359,514.924,contact,1,4264.823,345.518,514.924
0.49359,492.841,contact,1,4281.333,348.514,492.841
0.49359,475.222,contact,1,4268.187,351.577,475.222
0.49359,506.290,contact,1,4282.607,342.173,506.290
0.49359,513.435,contact,1,4281.381,348.331,513.435
0.49359,475.414,contact,1,4256.710,366.067,475.414
0.49359,470.038,contact,1,4279.981,366.234,470.038
0.49359,484.588,contact,1,4258.414,368.545,484.588
0.49359,503.028,contact,1,4226.835,330.910,503.028
0.49759,485.372,up,1,4214.344,291.584,485.372
0.50426,499.299,up,1,4215.040,339.576,499.299
0.51092,477.003,up,1,4226.279,364.030,477.003
0.51759,464.175,up,1,4219.137,386.435,464.175
0.52426,522.281,up,1,4193.949,385.127,522.281
0.53092,520.892,up,1,4193.098,377.948,520.892
0.53759,505.374,up,1,4215.863,362.315,505.374
0.54426,491.095,up,1,4221.675,314.971,491.095
0.55092,478.745,up,1,4193.998,344.396,478.745
0.55759,462.533,up,1,4176.331,398.706,462.533
0.56426,458.897,up,1,4175.980,342.173,458.897
0.57092,473.060,up,1,4187.743,343.744,473.060
0.57759,473.792,up,1,4189.669,384.017,473.792
0.58426,487.892,up,1,4212.235,351.556,487.892
0.59092,491.519,up,1,4193.615,358.966,491.519
0.59759,465.610,up,1,4147.727,371.720,465.610
0.60426,434.616,up,1,4161.090,369.051,434.616
0.61092,444.590,up,1,4171.582,333.084,444.590
0.61759,479.538,up,1,4170.497,354.560,479.538
0.62426,477.855,up,1,4216.279,372.005,477.855
0.63092,460.079,up,1,4210.882,358.583,460.079
0.63759,457.394,up,1,4214.867,379.810,457.394
0.64426,470.177,up,1,4179.157,394.938,470.177
0.65226,487.692,up,1,4180.834,403.531,487.692
0.65892,479.015,up,1,4206.627,433.719,479.015
0.66559,452.109,up,1,4194.295,441.844,452.109
0.67226,478.150,up,1,4183.608,370.742,478.150
0.67892,460.336,up,1,4137.100,315.912,460.336
0.68559,469.235,up,1,4162.724,342.047,469.235
0.69226,483.347,up,1,4198.536,364.295,483.347
0.69892,492.903,up,1,4194.536,345.528,492.903
0.70559,498.396,up,1,4205.541,375.943,498.396
0.71226,467.003,up,1,4217.697,394.053,467.003
0.71892,470.661,up,1,4224.448,377.052,470.661
0.72559,480.797,up,1,4227.724,366.894,480.797
0.73226,488.573,up,1,4225.722,328.697,488.573
0.73359,534.192,air,1,4247.616,355.313,534.192
0.73359,524.993,air,1,4253.564,382.776,524.993
0.73359,505.564,air,1,4239.286,359.156,505.564
0.73359,482.161,air,1,4214.889,361.607,482.161
0.73359,471.213,air,1,4234.615,350.353,471.213
0.73359,468.982,air,1,4253.052,341.049,468.982
0.73359,477.977,air,1,4260.887,359.025,477.977
0.73359,516.888,air,1,4277.552,354.937,516.888
0.73359,504.138,air,1,4295.032,327.107,504.138
0.73359,515.803,air,1,4304.084,350.697,515.803
0.73359,497.089,air,1,4268.426,402.842,497.089
0.73359,473.917,air,1,4251.459,421.898,473.917
0.73359,482.907,air,1,4245.658,372.439,482.907
0.73359,495.311,air,1,4245.135,318.520,495.311
0.73359,496.794,air,1,4233.182,340.697,496.794
0.73359,497.330,air,1,4239.374,360.720,497.330
0.73359,546.576,air,1,4278.440,360.729,546.576
# outcome=rejected drop=0.0959 thresh=0.2000 step_snr=2.91
