# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.14500 reps=2
# x=70.000 y=60.000
# air_amp=135.337 contact_amp=72.043
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.12278,185.962,down,0,3156.474,185.962,1233.859
0.11946,118.085,down,0,3123.125,118.085,1232.716
0.11614,101.271,down,0,3122.547,101.271,1198.672
0.11281,90.652,down,0,3190.689,90.652,1222.901
0.10949,40.159,down,0,3174.225,40.159,1091.830
0.10683,95.333,down,0,3107.657,95.333,936.452
0.10350,252.784,down,0,3069.757,252.784,878.154
0.10018,278.068,down,0,3007.067,278.068,830.113
0.09686,240.539,down,0,2974.700,240.539,884.725
0.09353,249.828,down,0,2911.584,249.828,933.559
0.09021,295.324,down,0,2856.966,295.324,906.032
0.08688,280.106,down,0,2808.237,280.106,916.279
0.08356,241.648,down,0,2748.031,241.648,911.212
0.08024,181.566,down,0,2661.662,181.566,864.353
0.07691,138.031,down,0,2613.107,138.031,838.936
0.07359,176.114,down,0,2569.407,176.114,809.902
0.07026,205.502,down,0,2550.412,205.502,781.276
0.06694,161.590,down,0,2512.366,161.590,810.919
0.06361,159.999,down,0,2483.706,159.999,820.061
0.06029,107.579,down,0,2471.599,107.579,788.331
0.05697,86.551,down,0,2455.489,86.551,734.132
0.05364,156.486,down,0,2491.423,156.486,734.463
0.05098,160.005,down,0,2507.144,160.005,766.277
0.04766,165.607,down,0,2483.724,165.607,754.079
0.04500,194.680,contact,0,2517.333,194.680,780.091
0.04500,204.012,contact,0,2570.100,204.012,781.291
0.04500,198.403,contact,0,2558.745,198.403,723.382
0.04500,186.752,contact,0,2532.355,186.752,666.348
0.04500,174.409,contact,0,2507.429,174.409,637.366
0.04500,208.656,contact,0,2527.444,208.656,648.712
0.04500,206.893,contact,0,2531.260,206.893,684.845
0.04500,150.650,contact,0,2514.702,150.650,677.654
0.04500,152.655,contact,0,2512.390,152.655,665.424
0.04500,202.215,contact,0,2528.358,202.215,686.944
0.04500,212.750,contact,0,2558.561,212.750,706.374
0.04500,218.643,contact,0,2560.882,218.643,669.942
0.04500,218.086,contact,0,2575.427,218.086,694.399
0.04500,199.256,contact,0,2567.200,199.256,681.518
0.04500,203.639,contact,0,2574.094,203.639,657.450
0.04500,189.646,contact,0,2606.570,189.646,699.983
0.04500,125.460,contact,0,2609.701,125.460,692.438
0.04500,139.070,contact,0,2599.292,139.070,713.043
0.04500,164.056,contact,0,2616.853,164.056,748.577
0.04832,163.851,up,0,2593.960,163.851,723.673
0.05165,160.041,up,0,2581.659,160.041,692.975
0.05497,162.840,up,0,2591.749,162.840,709.078
0.05830,154.613,up,0,2575.952,154.613,716.981
0.06162,128.321,up,0,2590.628,128.321,729.199
0.06494,158.908,up,0,2608.223,158.908,729.047
0.06827,141.643,up,0,2587.415,141.643,728.112
0.07159,122.594,up,0,2560.246,122.594,734.440
0.07492,109.888,up,0,2566.993,109.888,763.169
0.07824,105.633,up,0,2605.029,105.633,788.469
0.08157,130.572,up,0,2616.775,130.572,793.298
0.08422,110.867,up,0,2571.197,110.867,782.138
0.08755,76.558,up,0,2546.659,76.558,747.218
0.09087,75.874,up,0,2540.042,75.874,763.184
0.09420,76.369,up,0,2534.852,76.369,776.999
0.09752,120.701,up,0,2579.862,120.701,789.482
0.10084,147.646,up,0,2651.495,147.646,792.479
0.10417,182.336,up,0,2682.644,182.336,810.160
0.10749,205.268,up,0,2717.353,205.268,870.275
0.11082,202.035,up,0,2791.118,202.035,920.077
0.11414,241.343,up,0,2830.412,241.343,931.959
0.11747,249.319,up,0,2933.985,249.319,903.680
0.12079,241.193,up,0,2973.854,241.193,844.818
0.12411,227.580,up,0,3043.738,227.580,834.894
0.12744,94.795,up,0,3078.510,94.795,946.996
0.13076,93.738,up,0,3147.852,93.738,1151.502
0.13409,129.235,up,0,3175.724,129.235,1232.161
0.13741,185.673,up,0,3143.601,185.673,1206.900
0.14073,194.614,up,0,3171.022,194.614,1226.468
0.14339,121.066,up,0,3158.609,121.066,1198.594
0.14672,131.232,up,0,3138.999,131.232,1169.749
0.15004,152.339,up,0,3176.139,152.339,1192.530
0.15337,155.392,up,0,3193.131,155.392,1235.869
0.15669,155.235,up,0,3182.206,155.235,1256.379
0.16001,160.073,up,0,3166.242,160.073,1230.435
0.16334,143.310,up,0,3149.738,143.310,1209.745
0.16666,151.355,up,0,3148.439,151.355,1220.597
0.16999,128.952,up,0,3153.124,128.952,1256.268
0.17331,111.413,up,0,3136.065,111.413,1238.910
0.17663,113.839,up,0,3118.168,113.839,1190.227
0.17996,108.592,up,0,3123.831,108.592,1194.513
0.18328,113.428,up,0,3135.439,113.428,1206.265
0.18661,123.154,up,0,3129.276,123.154,1198.843
0.18993,140.717,up,0,3134.948,140.717,1204.833
0.19325,141.175,up,0,3137.064,141.175,1207.237
0.19658,108.110,up,0,3156.361,108.110,1199.211
0.19924,95.452,up,0,3154.616,95.452,1217.738
0.20256,125.577,up,0,3147.179,125.577,1234.109
0.20589,131.111,up,0,3168.555,131.111,1223.486
0.20921,138.732,up,0,3165.189,138.732,1219.134
0.21253,160.195,up,0,3170.134,160.195,1234.969
0.21586,163.242,up,0,3190.593,163.242,1244.836
0.21918,171.390,up,0,3172.267,171.390,1234.801
0.22251,133.076,up,0,3157.017,133.076,1225.414
0.22583,157.120,up,0,3127.272,157.120,1222.613
0.22916,162.578,up,0,3145.046,162.578,1260.322
0.23248,112.209,up,0,3135.247,112.209,1252.924
0.23580,112.173,up,0,3112.981,112.173,1243.465
0.23913,152.368,up,0,3113.641,152.368,1232.638
0.24245,182.705,up,0,3132.155,182.705,1241.983
0.24578,144.230,up,0,3144.413,144.230,1263.263
0.24910,154.043,up,0,3151.209,154.043,1251.249
0.25242,167.129,up,0,3175.604,167.129,1252.240
0.25575,179.641,up,0,3165.448,179.641,1256.024
0.25841,162.741,up,0,3173.348,162.741,1244.156
0.26173,154.716,up,0,3157.634,154.716,1233.030
0.26506,171.037,up,0,3148.019,171.037,1244.709
0.26838,205.642,up,0,3191.311,205.642,1269.716
0.27170,213.883,up,0,3174.808,213.883,1264.099
0.27503,180.414,up,0,3151.360,180.414,1248.086
0.27835,141.241,up,0,3168.108,141.241,1254.015
0.28168,110.739,up,0,3143.720,110.739,1240.728
0.28500,130.388,up,0,3156.350,130.388,1241.837
0.28500,128.692,air,0,3137.193,128.692,1235.972
0.28500,141.034,air,0,3134.268,141.034,1245.144
0.28500,160.416,air,0,3135.838,160.416,1212.405
0.28500,160.571,air,0,3137.220,160.571,1227.527
0.28500,102.522,air,0,3167.669,102.522,1222.374
0.28500,117.340,air,0,3151.117,117.340,1207.761
0.28500,133.332,air,0,3183.890,133.332,1224.166
0.28500,117.564,air,0,3194.236,117.564,1210.431
0.28500,163.592,air,0,3216.474,163.592,1234.003
0.28500,138.836,air,0,3235.624,138.836,1242.035
0.28500,121.040,air,0,3218.878,121.040,1234.008
0.28500,117.775,air,0,3194.536,117.775,1238.342
0.28500,128.611,air,0,3181.072,128.611,1219.956
0.28500,123.682,air,0,3161.712,123.682,1219.057
0.28500,104.828,air,0,3172.929,104.828,1250.960
0.28500,134.896,air,0,3160.634,134.896,1251.117
0.28500,144.655,air,0,3149.965,144.655,1262.697
0.28500,115.654,air,0,3164.247,115.654,1245.343
0.28234,133.219,down,1,3154.010,133.219,1248.837
0.27902,154.128,down,1,3143.264,154.128,1273.279
0.27569,169.225,down,1,3154.998,169.225,1276.411
0.27237,149.262,down,1,3167.540,149.262,1271.401
0.26904,123.447,down,1,3142.919,123.447,1278.716
0.26639,126.256,down,1,3143.710,126.256,1266.138
0.26306,122.833,down,1,3160.061,122.833,1227.088
0.25974,118.052,down,1,3141.992,118.052,1226.340
0.25641,142.204,down,1,3148.195,142.204,1222.670
0.25309,172.056,down,1,3162.714,172.056,1207.572
0.24976,169.084,down,1,3165.183,169.084,1252.751
0.24644,164.891,down,1,3156.962,164.891,1272.926
0.24312,162.365,down,1,3133.528,162.365,1263.690
0.23979,176.054,down,1,3172.231,176.054,1281.963
0.23647,173.954,down,1,3167.525,173.954,1224.813
0.23314,155.136,down,1,3147.175,155.136,1234.173
0.22982,136.869,down,1,3144.839,136.869,1251.574
0.22650,142.589,down,1,3109.361,142.589,1240.141
0.22317,157.444,down,1,3125.153,157.444,1242.148
0.21985,168.690,down,1,3156.339,168.690,1227.828
0.21652,180.116,down,1,3169.315,180.116,1229.694
0.21320,157.803,down,1,3149.001,157.803,1243.208
0.20988,89.882,down,1,3133.493,89.882,1259.865
0.20722,92.226,down,1,3130.899,92.226,1270.512
0.20389,159.373,down,1,3132.431,159.373,1255.715
0.20057,188.970,down,1,3166.142,188.970,1223.535
0.19724,184.596,down,1,3188.677,184.596,1233.836
0.19392,174.776,down,1,3185.323,174.776,1259.690
0.19060,177.928,down,1,3186.287,177.928,1276.939
0.18727,157.363,down,1,3181.214,157.363,1248.555
0.18395,119.828,down,1,3166.898,119.828,1222.106
0.18062,147.154,down,1,3143.442,147.154,1217.485
0.17730,181.891,down,1,3130.390,181.891,1241.175
0.17398,145.359,down,1,3100.671,145.359,1249.952
0.17065,137.298,down,1,3119.816,137.298,1246.248
0.16733,142.573,down,1,3112.518,142.573,1204.351
0.16400,168.358,down,1,3085.935,168.358,1193.481
0.16068,185.260,down,1,3103.529,185.260,1257.042
0.15735,158.726,down,1,3104.658,158.726,1293.684
0.15403,130.924,down,1,3124.237,130.924,1237.353
0.15137,117.489,down,1,3142.588,117.489,1216.112
0.14805,210.972,down,1,3153.685,210.972,1240.389
0.14472,237.778,down,1,3170.619,237.778,1229.836
0.14140,156.236,down,1,3154.040,156.236,1210.852
0.13807,116.552,down,1,3159.915,116.552,1247.140
0.13475,159.100,down,1,3176.452,159.100,1284.974
0.13143,157.323,down,1,3167.867,157.323,1252.703
0.12810,131.730,down,1,3156.989,131.730,1242.409
0.12478,178.458,down,1,3149.999,178.458,1236.814
0.12145,138.439,down,1,3154.978,138.439,1220.747
0.11813,115.555,down,1,3148.150,115.555,1245.606
0.11481,114.042,down,1,3124.537,114.042,1254.387
0.11148,41.815,down,1,3108.909,41.815,1178.403
0.10816,72.043,down,1,3074.539,72.043,1018.381
0.10483,205.161,down,1,3053.775,205.161,885.750
0.10151,269.595,down,1,2975.336,269.595,815.387
0.09819,264.672,down,1,2946.180,264.672,829.476
0.09486,289.854,down,1,2922.616,289.854,882.661
0.09220,286.871,down,1,2851.028,286.871,931.161
0.08888,269.514,down,1,2809.376,269.514,958.205
0.08555,254.507,down,1,2721.364,254.507,923.898
0.08223,235.259,down,1,2644.400,235.259,856.935
0.07891,239.402,down,1,2603.489,239.402,828.294
0.07558,240.236,down,1,2578.556,240.236,828.846
0.07226,223.031,down,1,2559.658,223.031,805.337
0.06893,163.959,down,1,2503.946,163.959,768.709
0.06561,110.806,down,1,2508.464,110.806,791.869
0.06229,104.479,down,1,2550.439,104.479,811.485
0.05896,124.986,down,1,2554.330,124.986,801.365
0.05564,143.976,down,1,2565.022,143.976,786.704
0.05231,124.071,down,1,2601.927,124.071,797.442
0.04899,134.443,down,1,2652.454,134.443,800.753
0.04566,145.445,down,1,2697.183,145.445,815.976
0.04500,121.824,contact,1,2721.396,121.824,841.548
0.04500,137.125,contact,1,2734.049,137.125,820.885
0.04500,175.065,contact,1,2722.327,175.065,770.669
0.04500,160.370,contact,1,2745.935,160.370,781.938
0.04500,125.179,contact,1,2746.648,125.179,807.383
0.04500,139.116,contact,1,2741.684,139.116,760.607
0.04500,196.659,contact,1,2734.477,196.659,754.487
0.04500,163.692,contact,1,2749.127,163.692,763.919
0.04500,142.285,contact,1,2722.097,142.285,756.582
0.04500,143.564,contact,1,2710.252,143.564,758.882
0.04500,150.658,contact,1,2705.198,150.658,778.411
0.04500,117.699,contact,1,2686.761,117.699,765.543
0.04500,120.953,contact,1,2669.264,120.953,744.158
0.04500,167.393,contact,1,2690.405,167.393,754.588
0.04500,142.888,contact,1,2714.592,142.888,755.958
0.04500,127.413,contact,1,2670.124,127.413,709.251
0.04500,208.446,contact,1,2706.423,208.446,718.859
0.04500,224.683,contact,1,2710.669,224.683,729.888
0.04633,127.864,up,1,2688.320,127.864,743.686
0.04965,125.362,up,1,2704.850,125.362,776.908
0.05298,141.106,up,1,2716.336,141.106,787.271
0.05630,112.853,up,1,2727.904,112.853,793.449
0.05963,96.743,up,1,2707.465,96.743,782.586
0.06295,124.890,up,1,2692.961,124.890,783.933
0.06627,141.449,up,1,2697.637,141.449,781.144
0.06960,169.874,up,1,2677.592,169.874,797.101
0.07292,135.371,up,1,2631.970,135.371,796.557
0.07625,113.170,up,1,2619.964,113.170,798.892
0.07957,160.903,up,1,2596.816,160.903,755.721
0.08289,124.624,up,1,2574.979,124.624,759.966
0.08622,112.825,up,1,2563.995,112.825,813.602
0.08954,112.806,up,1,2553.392,112.806,797.420
0.09287,173.394,up,1,2556.393,173.394,775.188
0.09619,192.302,up,1,2577.380,192.302,779.258
0.09952,226.863,up,1,2578.163,226.863,805.301
0.10217,280.331,up,1,2615.053,280.331,845.239
0.10550,249.124,up,1,2691.132,249.124,871.928
0.10882,190.297,up,1,2754.686,190.297,884.637
0.11215,203.074,up,1,2819.470,203.074,909.898
0.11547,253.939,up,1,2882.544,253.939,927.967
0.11880,276.031,up,1,2946.736,276.031,896.394
0.12212,248.093,up,1,2990.922,248.093,843.814
0.12544,214.911,up,1,3078.832,214.911,873.210
0.12877,42.091,up,1,3120.715,42.091,1051.520
0.13209,114.668,up,1,3161.142,114.668,1213.460
0.13542,159.749,up,1,3140.894,159.749,1203.347
0.13874,170.984,up,1,3137.737,170.984,1234.459
0.14206,151.898,up,1,3141.574,151.898,1248.136
0.14539,191.946,up,1,3131.887,191.946,1218.001
0.14871,206.416,up,1,3179.344,206.416,1245.347
0.15204,186.011,up,1,3152.910,186.011,1203.040
0.15536,151.992,up,1,3129.277,151.992,1181.587
0.15802,109.371,up,1,3138.497,109.371,1185.784
0.16134,142.803,up,1,3168.075,142.803,1182.510
0.16467,177.200,up,1,3187.695,177.200,1213.304
0.16799,188.731,up,1,3172.066,188.731,1259.239
0.17132,174.482,up,1,3179.672,174.482,1263.436
0.17464,147.582,up,1,3175.285,147.582,1234.464
0.17796,152.673,up,1,3165.480,152.673,1258.690
0.18129,176.480,up,1,3144.456,176.480,1263.991
0.18461,147.751,up,1,3139.972,147.751,1239.786
0.18794,135.852,up,1,3155.458,135.852,1231.642
0.19126,176.012,up,1,3153.450,176.012,1248.542
0.19458,184.519,up,1,3160.669,184.519,1264.949
0.19791,147.281,up,1,3136.362,147.281,1245.180
0.20123,162.091,up,1,3161.544,162.091,1246.357
0.20456,187.843,up,1,3186.860,187.843,1232.006
0.20788,160.262,up,1,3143.120,160.262,1222.972
0.21120,133.118,up,1,3153.857,133.118,1245.447
0.21453,154.056,up,1,3135.328,154.056,1215.769
0.21719,176.815,up,1,3135.842,176.815,1235.696
0.22051,204.392,up,1,3164.768,204.392,1266.984
0.22384,197.498,up,1,3139.887,197.498,1243.349
0.22716,143.653,up,1,3159.003,143.653,1248.830
0.23048,106.692,up,1,3174.827,106.692,1258.489
0.23381,125.329,up,1,3153.895,125.329,1243.965
0.23713,148.820,up,1,3127.489,148.820,1218.192
0.24046,185.539,up,1,3101.201,185.539,1191.287
0.24378,165.493,up,1,3100.148,165.493,1187.417
0.24711,126.349,up,1,3098.617,126.349,1230.895
0.25043,153.302,up,1,3120.645,153.302,1274.639
0.25375,132.303,up,1,3132.330,132.303,1273.588
0.25708,110.391,up,1,3140.287,110.391,1248.664
0.26040,145.306,up,1,3126.144,145.306,1212.877
0.26373,145.662,up,1,3100.016,145.662,1220.417
0.26705,158.833,up,1,3125.081,158.833,1234.020
0.27037,187.553,up,1,3098.064,187.553,1225.212
0.27370,151.178,up,1,3110.988,151.178,1226.495
0.27636,156.065,up,1,3142.842,156.065,1224.033
0.27968,140.786,up,1,3133.710,140.786,1215.319
0.28301,127.144,up,1,3117.005,127.144,1212.460
0.28500,146.073,air,1,3120.744,146.073,1233.349
0.28500,129.514,air,1,3171.103,129.514,1242.798
0.28500,150.815,air,1,3161.246,150.815,1261.638
0.28500,139.697,air,1,3129.742,139.697,1250.581
0.28500,124.272,air,1,3155.601,124.272,1233.632
0.28500,166.802,air,1,3143.913,166.802,1221.187
0.28500,184.583,air,1,3144.553,184.583,1248.159
0.28500,149.060,air,1,3139.601,149.060,1226.810
0.28500,135.778,air,1,3129.191,135.778,1216.207
0.28500,153.647,air,1,3152.753,153.647,1230.714
0.28500,192.777,air,1,3145.154,192.777,1206.985
0.28500,178.009,air,1,3184.123,178.009,1219.700
0.28500,129.927,air,1,3212.336,129.927,1247.795
0.28500,103.716,air,1,3217.044,103.716,1250.023
0.28500,147.500,air,1,3177.421,147.500,1250.353
0.28500,163.326,air,1,3182.234,163.326,1264.486
0.28500,129.453,air,1,3197.226,129.453,1263.049
0.28500,120.133,air,1,3160.743,120.133,1247.009
# outcome=confirmed drop=0.4677 thresh=0.2000 step_snr=3.43 via=ratio
