# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10000 reps=2
# x=70.000 y=60.000
# air_amp=131.746 contact_amp=66.407
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.11235,93.927,down,0,3477.531,93.927,1254.286
0.10903,33.622,down,0,3478.609,33.622,1145.067
0.10571,156.965,down,0,3414.266,156.965,1024.623
0.10238,193.547,down,0,3342.394,193.547,1007.890
0.09906,183.067,down,0,3204.645,183.067,953.193
0.09573,202.578,down,0,3133.578,202.578,899.416
0.09241,191.004,down,0,3110.166,191.004,919.774
0.08909,210.919,down,0,3057.304,210.919,921.221
0.08576,174.488,down,0,2958.062,174.488,929.702
0.08244,177.392,down,0,2914.840,177.392,939.617
0.07911,212.761,down,0,2851.991,212.761,905.633
0.07579,177.532,down,0,2842.383,177.532,880.253
0.07247,215.964,down,0,2800.137,215.964,854.505
0.06914,237.389,down,0,2758.042,237.389,847.492
0.06582,158.466,down,0,2784.346,158.466,866.164
0.06249,111.578,down,0,2770.020,111.578,871.834
0.05983,148.285,down,0,2748.760,148.285,889.742
0.05651,183.859,down,0,2743.615,183.859,920.123
0.05319,197.625,down,0,2734.436,197.625,895.297
0.04986,169.144,down,0,2767.917,169.144,898.205
0.04654,192.569,down,0,2794.940,192.569,919.546
0.04321,182.940,down,0,2792.056,182.940,883.200
0.03989,240.955,down,0,2797.309,240.955,865.091
0.03657,280.379,down,0,2823.777,280.379,881.644
0.03324,290.447,down,0,2841.258,290.447,908.732
0.02992,292.519,down,0,2821.354,292.519,896.495
0.02659,257.280,down,0,2824.774,257.280,887.160
0.02327,286.472,down,0,2855.952,286.472,890.439
0.01994,329.964,down,0,2868.925,329.964,868.999
0.01662,368.844,down,0,2883.616,368.844,883.856
0.01330,404.466,down,0,2878.542,404.466,919.793
0.00997,390.800,down,0,2865.652,390.800,913.515
0.00665,376.940,down,0,2853.372,376.940,951.630
0.00332,329.738,down,0,2839.771,329.738,967.510
0.00066,341.307,down,0,2818.181,341.307,954.372
0.00000,336.546,contact,0,2795.582,336.546,930.471
0.00000,323.718,contact,0,2800.052,323.718,872.130
0.00000,251.859,contact,0,2794.273,251.859,834.078
0.00000,245.174,contact,0,2741.893,245.174,811.029
0.00000,319.071,contact,0,2728.128,319.071,814.021
0.00000,260.706,contact,0,2707.687,260.706,808.461
0.00000,259.183,contact,0,2694.593,259.183,772.672
0.00000,276.940,contact,0,2661.656,276.940,778.968
0.00000,244.162,contact,0,2646.295,244.162,795.202
0.00000,237.133,contact,0,2687.935,237.133,771.994
0.00000,267.187,contact,0,2689.737,267.187,799.177
0.00000,281.577,contact,0,2717.395,281.577,822.717
0.00000,274.102,contact,0,2708.869,274.102,797.815
0.00000,258.247,contact,0,2704.084,258.247,768.444
0.00000,252.380,contact,0,2696.383,252.380,742.543
0.00000,293.259,contact,0,2681.879,293.259,750.567
0.00000,259.883,contact,0,2717.451,259.883,790.902
0.00000,260.088,contact,0,2693.330,260.088,770.378
0.00199,305.242,up,0,2633.379,305.242,799.575
0.00532,313.654,up,0,2648.715,313.654,820.125
0.00864,334.746,up,0,2656.006,334.746,820.849
0.01197,316.365,up,0,2680.899,316.365,848.752
0.01529,273.681,up,0,2632.504,273.681,821.769
0.01861,255.033,up,0,2624.035,255.033,786.102
0.02194,271.439,up,0,2618.388,271.439,812.860
0.02526,283.727,up,0,2597.332,283.727,834.550
0.02859,330.883,up,0,2604.894,330.883,875.724
0.03191,376.851,up,0,2578.219,376.851,897.319
0.03524,381.982,up,0,2570.212,381.982,874.503
0.03856,420.647,up,0,2554.505,420.647,837.142
0.04188,404.296,up,0,2578.059,404.296,844.276
0.04454,397.733,up,0,2566.187,397.733,880.091
0.04787,388.715,up,0,2563.682,388.715,859.046
0.05119,359.869,up,0,2582.227,359.869,843.691
0.05452,316.883,up,0,2577.930,316.883,863.477
0.05784,279.414,up,0,2603.967,279.414,848.956
0.06116,313.580,up,0,2620.030,313.580,826.607
0.06449,292.728,up,0,2677.274,292.728,871.642
0.06781,272.784,up,0,2718.016,272.784,855.547
0.07114,194.813,up,0,2720.069,194.813,814.105
0.07446,144.269,up,0,2725.747,144.269,828.436
0.07778,137.206,up,0,2754.629,137.206,827.688
0.08111,135.102,up,0,2744.613,135.102,814.512
0.08443,166.268,up,0,2788.909,166.268,813.425
0.08776,123.234,up,0,2844.745,123.234,839.521
0.09108,107.243,up,0,2903.549,107.243,856.991
0.09440,135.548,up,0,2937.657,135.548,925.845
0.09773,203.376,up,0,2975.969,203.376,944.028
0.10039,218.042,up,0,3031.728,218.042,976.164
0.10371,230.913,up,0,3104.190,230.913,1006.259
0.10704,207.805,up,0,3186.409,207.805,988.418
0.11036,167.118,up,0,3220.648,167.118,998.598
0.11368,189.858,up,0,3256.120,189.858,990.796
0.11701,182.877,up,0,3366.220,182.877,975.691
0.12033,206.899,up,0,3444.519,206.899,1021.042
0.12366,43.699,up,0,3478.682,43.699,1158.449
0.12698,146.177,up,0,3530.713,146.177,1264.845
0.13030,133.401,up,0,3493.152,133.401,1242.617
0.13363,105.043,up,0,3485.623,105.043,1230.623
0.13695,128.289,up,0,3450.931,128.289,1191.927
0.14028,116.046,up,0,3413.714,116.046,1172.247
0.14360,130.297,up,0,3452.344,130.297,1224.015
0.14693,119.188,up,0,3450.308,119.188,1224.631
0.15025,116.170,up,0,3483.015,116.170,1260.346
0.15357,126.208,up,0,3498.861,126.208,1272.924
0.15690,118.922,up,0,3471.240,118.922,1240.646
0.15956,128.184,up,0,3485.671,128.184,1261.509
0.16288,114.087,up,0,3495.198,114.087,1277.934
0.16620,97.102,up,0,3534.127,97.102,1291.833
0.16953,111.232,up,0,3523.392,111.232,1285.089
0.17285,98.023,up,0,3499.761,98.023,1282.305
0.17618,103.219,up,0,3489.407,103.219,1267.821
0.17950,130.561,up,0,3490.798,130.561,1248.060
0.18283,129.264,up,0,3487.154,129.264,1282.402
0.18615,147.532,up,0,3455.155,147.532,1271.569
0.18947,140.869,up,0,3436.209,140.869,1221.539
0.19280,91.388,up,0,3418.064,91.388,1208.947
0.19612,90.776,up,0,3454.028,90.776,1253.751
0.19945,110.380,up,0,3462.210,110.380,1244.800
0.20277,129.780,up,0,3453.570,129.780,1214.667
0.20609,142.309,up,0,3475.178,142.309,1238.962
0.20942,87.174,up,0,3455.143,87.174,1247.911
0.21274,120.045,up,0,3479.350,120.045,1275.484
0.21607,115.047,up,0,3485.117,115.047,1255.159
0.21873,95.786,up,0,3466.993,95.786,1227.064
0.22205,114.956,up,0,3450.528,114.956,1225.111
0.22537,104.861,up,0,3422.344,104.861,1237.968
0.22870,106.708,up,0,3454.305,106.708,1249.193
0.23202,114.908,up,0,3483.019,114.908,1246.494
0.23535,129.589,up,0,3473.351,129.589,1295.976
0.23867,157.928,up,0,3485.164,157.928,1294.512
0.24000,124.677,air,0,3497.321,124.677,1270.565
0.24000,117.946,air,0,3492.395,117.946,1251.462
0.24000,133.116,air,0,3468.447,133.116,1230.772
0.24000,133.225,air,0,3474.630,133.225,1256.874
0.24000,143.859,air,0,3451.789,143.859,1241.362
0.24000,137.971,air,0,3453.311,137.971,1210.249
0.24000,93.223,air,0,3475.305,93.223,1240.444
0.24000,103.766,air,0,3444.699,103.766,1258.205
0.24000,122.126,air,0,3439.837,122.126,1245.441
0.24000,122.204,air,0,3476.143,122.204,1273.288
0.24000,148.171,air,0,3511.658,148.171,1282.373
0.24000,154.124,air,0,3489.032,154.124,1265.872
0.24000,121.144,air,0,3488.411,121.144,1267.869
0.24000,105.221,air,0,3509.510,105.221,1257.527
0.24000,128.613,air,0,3518.328,128.613,1240.766
0.24000,131.569,air,0,3500.189,131.569,1251.836
0.24000,113.892,air,0,3495.042,113.892,1251.587
0.24000,117.799,air,0,3485.079,117.799,1246.805
0.23867,121.691,down,1,3471.537,121.691,1245.867
0.23535,96.226,down,1,3451.904,96.226,1234.197
0.23202,121.193,down,1,3439.944,121.193,1248.196
0.22870,159.547,down,1,3451.114,159.547,1257.813
0.22537,133.335,down,1,3466.936,133.335,1228.167
0.22205,117.965,down,1,3481.107,117.965,1228.945
0.21873,103.244,down,1,3473.098,103.244,1253.557
0.21607,107.348,down,1,3465.971,107.348,1245.907
0.21274,123.729,down,1,3486.606,123.729,1255.229
0.20942,145.822,down,1,3482.049,145.822,1268.363
0.20609,118.654,down,1,3468.615,118.654,1258.781
0.20277,98.159,down,1,3484.284,98.159,1267.165
0.19945,104.399,down,1,3483.762,104.399,1270.383
0.19612,126.337,down,1,3455.461,126.337,1251.510
0.19280,126.537,down,1,3454.183,126.537,1263.366
0.18947,82.200,down,1,3483.624,82.200,1276.282
0.18615,84.851,down,1,3435.055,84.851,1278.399
0.18283,110.222,down,1,3392.420,110.222,1254.539
0.17950,148.779,down,1,3400.373,148.779,1222.302
0.17618,148.250,down,1,3418.531,148.250,1227.431
0.17285,126.092,down,1,3460.675,126.092,1250.286
0.16953,97.666,down,1,3461.424,97.666,1274.515
0.16620,118.057,down,1,3467.250,118.057,1283.283
0.16288,144.458,down,1,3437.279,144.458,1247.726
0.15956,129.613,down,1,3429.509,129.613,1259.618
0.15690,113.761,down,1,3437.630,113.761,1277.058
0.15357,129.799,down,1,3462.347,129.799,1255.927
0.15025,103.607,down,1,3482.749,103.607,1253.278
0.14693,131.892,down,1,3461.510,131.892,1226.122
0.14360,155.812,down,1,3463.386,155.812,1232.683
0.14028,109.222,down,1,3456.695,109.222,1254.339
0.13695,110.381,down,1,3464.883,110.381,1268.112
0.13363,140.182,down,1,3448.347,140.182,1263.812
0.13030,85.915,down,1,3436.128,85.915,1269.719
0.12698,78.846,down,1,3444.626,78.846,1287.536
0.12366,96.451,down,1,3416.337,96.451,1278.012
0.12033,94.668,down,1,3407.977,94.668,1253.829
0.11701,104.098,down,1,3430.386,104.098,1239.325
0.11368,88.744,down,1,3442.550,88.744,1279.984
0.11036,66.407,down,1,3459.890,66.407,1273.103
0.10704,24.698,down,1,3428.003,24.698,1134.013
0.10371,79.344,down,1,3364.708,79.344,1004.443
0.10105,131.821,down,1,3296.971,131.821,977.653
0.09773,134.922,down,1,3236.294,134.922,981.258
0.09440,115.832,down,1,3159.894,115.832,937.239
0.09108,110.588,down,1,3089.846,110.588,888.533
0.08776,151.390,down,1,3057.565,151.390,933.594
0.08443,200.645,down,1,2998.484,200.645,968.737
0.08111,213.536,down,1,2940.612,213.536,929.696
0.07778,198.699,down,1,2857.874,198.699,934.715
0.07446,202.941,down,1,2828.687,202.941,929.152
0.07114,175.341,down,1,2798.305,175.341,905.251
0.06781,152.844,down,1,2772.365,152.844,886.286
0.06449,146.624,down,1,2713.654,146.624,865.200
0.06116,130.894,down,1,2690.744,130.894,847.230
0.05784,171.908,down,1,2694.757,171.908,884.296
0.05452,197.851,down,1,2686.109,197.851,907.536
0.05119,168.929,down,1,2679.423,168.929,880.227
0.04787,206.749,down,1,2615.378,206.749,892.097
0.04454,289.325,down,1,2573.506,289.325,875.470
0.04188,317.133,down,1,2566.933,317.133,868.344
0.03856,330.974,down,1,2569.870,330.974,903.268
0.03524,352.123,down,1,2563.410,352.123,903.772
0.03191,334.662,down,1,2587.914,334.662,941.478
0.02859,333.823,down,1,2632.836,333.823,939.963
0.02526,398.575,down,1,2643.359,398.575,955.953
0.02194,399.781,down,1,2631.332,399.781,930.865
0.01861,356.240,down,1,2611.581,356.240,888.666
0.01529,378.443,down,1,2633.304,378.443,937.013
0.01197,381.722,down,1,2683.018,381.722,917.911
0.00864,406.148,down,1,2682.414,406.148,879.356
0.00532,402.590,down,1,2706.507,402.590,922.697
0.00199,363.228,down,1,2745.023,363.228,918.155
0.00000,363.217,contact,1,2719.450,363.217,893.256
0.00000,360.871,contact,1,2744.295,360.871,873.419
0.00000,293.014,contact,1,2728.222,293.014,819.264
0.00000,255.575,contact,1,2729.467,255.575,785.668
0.00000,286.555,contact,1,2742.726,286.555,820.762
0.00000,319.731,contact,1,2704.904,319.731,792.540
0.00000,297.893,contact,1,2705.369,297.893,775.135
0.00000,270.052,contact,1,2726.595,270.052,806.745
0.00000,273.583,contact,1,2730.167,273.583,824.567
0.00000,283.414,contact,1,2772.278,283.414,879.930
0.00000,268.729,contact,1,2732.172,268.729,860.046
0.00000,253.711,contact,1,2714.791,253.711,795.049
0.00000,296.313,contact,1,2704.196,296.313,797.218
0.00000,286.987,contact,1,2692.553,286.987,790.225
0.00000,261.981,contact,1,2676.897,261.981,757.752
0.00000,289.714,contact,1,2639.014,289.714,737.790
0.00000,293.271,contact,1,2677.011,293.271,750.989
0.00000,337.803,contact,1,2662.409,337.803,787.712
0.00066,288.805,up,1,2677.703,288.805,769.896
0.00332,237.692,up,1,2655.967,237.692,755.855
0.00665,247.783,up,1,2656.370,247.783,794.380
0.00997,220.768,up,1,2682.521,220.768,787.860
0.01330,277.340,up,1,2666.642,277.340,804.832
0.01662,310.386,up,1,2667.991,310.386,827.232
0.01994,310.008,up,1,2673.211,310.008,817.361
0.02327,320.350,up,1,2639.398,320.350,834.691
0.02659,336.761,up,1,2606.734,336.761,816.714
0.02992,371.840,up,1,2564.344,371.840,851.267
0.03324,426.223,up,1,2583.270,426.223,866.449
0.03657,409.395,up,1,2547.066,409.395,864.484
0.03989,393.331,up,1,2506.093,393.331,880.350
0.04321,415.323,up,1,2532.995,415.323,868.640
0.04654,362.176,up,1,2520.530,362.176,859.480
0.04986,323.357,up,1,2555.035,323.357,856.855
0.05319,316.648,up,1,2526.656,316.648,815.595
0.05651,268.786,up,1,2537.795,268.786,798.612
0.05983,275.396,up,1,2605.701,275.396,836.056
0.06249,257.973,up,1,2654.676,257.973,846.226
0.06582,206.102,up,1,2699.625,206.102,813.526
0.06914,206.117,up,1,2700.269,206.117,793.898
0.07247,166.583,up,1,2754.475,166.583,809.696
0.07579,143.624,up,1,2772.945,143.624,845.947
0.07911,150.765,up,1,2783.999,150.765,831.820
0.08244,160.772,up,1,2821.550,160.772,815.028
0.08576,124.842,up,1,2859.101,124.842,810.815
0.08909,97.103,up,1,2906.573,97.103,849.794
0.09241,145.677,up,1,2943.009,145.677,872.844
0.09573,138.544,up,1,2933.448,138.544,873.511
0.09906,193.300,up,1,2995.960,193.300,907.463
0.10238,201.731,up,1,3045.429,201.731,937.954
0.10571,148.353,up,1,3098.790,148.353,964.044
0.10903,204.280,up,1,3150.594,204.280,981.531
0.11235,174.852,up,1,3242.521,174.852,952.156
0.11568,148.648,up,1,3326.695,148.648,951.306
0.11900,150.605,up,1,3380.316,150.605,978.281
0.12166,108.132,up,1,3449.816,108.132,1085.481
0.12499,83.426,up,1,3494.820,83.426,1255.489
0.12831,135.917,up,1,3519.724,135.917,1284.411
0.13163,84.312,up,1,3489.460,84.312,1246.959
0.13496,129.769,up,1,3480.085,129.769,1241.265
0.13828,149.880,up,1,3507.382,149.880,1231.534
0.14161,100.662,up,1,3498.953,100.662,1234.712
0.14493,84.809,up,1,3477.157,84.809,1214.341
0.14825,130.305,up,1,3459.960,130.305,1212.800
0.15158,131.657,up,1,3442.711,131.657,1228.344
0.15490,84.507,up,1,3456.996,84.507,1222.911
0.15823,116.790,up,1,3482.545,116.790,1223.861
0.16155,138.769,up,1,3480.254,138.769,1269.776
0.16488,142.624,up,1,3465.800,142.624,1249.618
0.16820,94.349,up,1,3485.294,94.349,1254.234
0.17152,86.551,up,1,3501.569,86.551,1237.783
0.17485,108.146,up,1,3467.782,108.146,1221.344
0.17817,64.474,up,1,3455.712,64.474,1236.430
0.18083,78.228,up,1,3452.241,78.228,1220.521
0.18416,104.780,up,1,3484.506,104.780,1234.059
0.18748,128.424,up,1,3526.055,128.424,1230.664
0.19080,156.234,up,1,3520.405,156.234,1198.715
0.19413,168.657,up,1,3502.521,168.657,1190.714
0.19745,159.069,up,1,3501.892,159.069,1238.595
0.20078,124.629,up,1,3518.646,124.629,1229.206
0.20410,75.107,up,1,3521.741,75.107,1222.846
0.20742,93.409,up,1,3494.421,93.409,1240.528
0.21075,159.967,up,1,3512.497,159.967,1252.865
0.21407,169.208,up,1,3464.666,169.208,1207.452
0.21740,141.680,up,1,3444.848,141.680,1196.869
0.22072,135.665,up,1,3447.535,135.665,1221.759
0.22404,145.390,up,1,3465.915,145.390,1236.815
0.22737,93.247,up,1,3509.447,93.247,1233.971
0.23069,81.766,up,1,3492.460,81.766,1198.126
0.23402,112.710,up,1,3507.726,112.710,1221.794
0.23668,123.743,up,1,3513.769,123.743,1250.924
0.24000,143.983,up,1,3518.575,143.983,1251.547
0.24000,119.168,air,1,3559.383,119.168,1255.608
0.24000,131.922,air,1,3557.912,131.922,1223.358
0.24000,179.276,air,1,3539.561,179.276,1246.271
0.24000,184.618,air,1,3556.210,184.618,1253.490
0.24000,160.691,air,1,3563.846,160.691,1252.870
0.24000,135.382,air,1,3547.360,135.382,1253.126
0.24000,111.496,air,1,3491.936,111.496,1217.558
0.24000,124.572,air,1,3507.605,124.572,1235.598
0.24000,126.735,air,1,3514.463,126.735,1233.940
0.24000,133.833,air,1,3494.152,133.833,1238.099
0.24000,116.280,air,1,3514.352,116.280,1253.948
0.24000,133.615,air,1,3518.368,133.615,1231.925
0.24000,171.243,air,1,3533.551,171.243,1243.949
0.24000,186.107,air,1,3526.943,186.107,1230.516
0.24000,221.515,air,1,3551.135,221.515,1236.572
0.24000,163.936,air,1,3561.194,163.936,1258.808
# outcome=confirmed drop=0.4959 thresh=0.2000 step_snr=3.08 via=ratio
