# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15000 reps=2
# x=70.000 y=60.000
# air_amp=1268.368 contact_amp=676.034
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.29000,1232.220,air,0,3468.434,118.109,1232.220
0.29000,1266.033,air,0,3450.128,102.786,1266.033
0.29000,1275.635,air,0,3456.419,134.384,1275.635
0.29000,1253.168,air,0,3482.808,182.887,1253.168
0.29000,1246.460,air,0,3458.937,189.257,1246.460
0.29000,1276.899,air,0,3445.692,138.521,1276.899
0.29000,1273.447,air,0,3457.368,128.051,1273.447
0.29000,1260.360,air,0,3427.163,158.876,1260.360
0.29000,1297.188,air,0,3466.573,147.240,1297.188
0.29000,1268.368,air,0,3459.628,120.896,1268.368
0.29000,1254.889,air,0,3420.837,134.971,1254.889
0.29000,1267.346,air,0,3442.786,135.230,1267.346
0.29000,1290.355,air,0,3485.067,136.246,1290.355
0.29000,1308.699,air,0,3473.471,118.146,1308.699
0.29000,1286.201,air,0,3451.975,127.201,1286.201
0.29000,1283.210,air,0,3465.656,120.525,1283.210
0.29000,1320.464,air,0,3449.627,142.433,1320.464
0.29000,1322.119,air,0,3441.541,173.694,1322.119
0.28467,1310.760,down,1,3434.031,150.053,1310.760
0.27800,1272.499,down,1,3379.416,134.943,1272.499
0.27133,1271.605,down,1,3381.087,120.550,1271.605
0.26467,1258.646,down,1,3418.790,134.962,1258.646
0.25800,1247.685,down,1,3395.836,132.397,1247.685
0.25133,1261.345,down,1,3380.515,116.018,1261.345
0.24467,1243.791,down,1,3383.991,120.513,1243.791
0.23800,1302.392,down,1,3420.416,107.045,1302.392
0.23133,1322.206,down,1,3429.528,97.802,1322.206
0.22600,1317.050,down,1,3432.696,99.509,1317.050
0.21933,1329.245,down,1,3431.648,120.680,1329.245
0.21267,1310.163,down,1,3421.523,165.985,1310.163
0.20600,1310.479,down,1,3437.006,155.926,1310.479
0.19933,1267.788,down,1,3429.976,144.396,1267.788
0.19267,1296.618,down,1,3445.899,153.121,1296.618
0.18600,1293.573,down,1,3422.968,135.176,1293.573
0.17933,1215.922,down,1,3367.061,121.846,1215.922
0.17267,1222.531,down,1,3391.148,133.527,1222.531
0.16600,1270.538,down,1,3414.669,99.961,1270.538
0.15933,1266.500,down,1,3374.800,83.164,1266.500
0.15267,1259.029,down,1,3354.592,158.482,1259.029
0.14600,1242.725,down,1,3361.644,182.169,1242.725
0.13933,1263.151,down,1,3402.075,165.576,1263.151
0.13267,1303.417,down,1,3434.162,147.529,1303.417
0.12600,1326.844,down,1,3441.619,117.180,1326.844
0.11933,1298.075,down,1,3411.799,111.569,1298.075
0.11267,1268.934,down,1,3403.079,81.553,1268.934
0.10600,1056.535,down,1,3353.661,107.762,1056.535
0.10067,893.472,down,1,3214.107,199.522,893.472
0.09400,893.552,down,1,3074.340,297.009,893.552
0.08733,858.161,down,1,2901.352,348.977,858.161
0.08067,810.647,down,1,2791.957,324.701,810.647
0.07400,764.422,down,1,2706.108,298.924,764.422
0.06733,709.248,down,1,2630.324,273.454,709.248
0.06067,683.740,down,1,2596.164,199.686,683.740
0.05400,705.934,down,1,2582.475,156.628,705.934
0.05000,740.653,contact,1,2581.210,114.533,740.653
0.05000,719.436,contact,1,2581.931,134.079,719.436
0.05000,716.391,contact,1,2564.297,145.432,716.391
0.05000,735.329,contact,1,2571.206,121.385,735.329
0.05000,697.143,contact,1,2573.409,176.806,697.143
0.05000,679.493,contact,1,2549.738,169.869,679.493
0.05000,689.872,contact,1,2584.549,138.330,689.872
0.05000,728.461,contact,1,2589.941,152.208,728.461
0.05000,714.901,contact,1,2606.396,153.106,714.901
0.05000,676.034,contact,1,2585.887,127.743,676.034
0.05000,690.675,contact,1,2586.742,135.714,690.675
0.05000,730.703,contact,1,2599.470,169.198,730.703
0.05000,743.085,contact,1,2589.720,157.331,743.085
0.05000,733.089,contact,1,2588.056,134.281,733.089
0.05000,734.692,contact,1,2596.795,157.645,734.692
0.05000,699.091,contact,1,2559.125,130.752,699.091
0.05000,674.296,contact,1,2532.018,114.988,674.296
0.05000,673.921,contact,1,2548.179,167.255,673.921
0.05133,681.320,up,1,2543.501,128.991,681.320
0.05800,723.910,up,1,2558.898,60.018,723.910
0.06467,722.848,up,1,2528.032,99.325,722.848
0.07133,712.882,up,1,2515.273,100.680,712.882
0.07800,730.127,up,1,2568.350,57.958,730.127
0.08467,758.989,up,1,2621.242,97.235,758.989
0.09000,770.380,up,1,2653.063,175.307,770.380
0.09667,753.461,up,1,2689.287,258.433,753.461
0.10333,802.371,up,1,2771.960,245.855,802.371
0.11000,874.536,up,1,2891.728,277.880,874.536
0.11667,924.373,up,1,3097.778,373.716,924.373
0.12333,976.043,up,1,3239.044,353.009,976.043
0.13000,1148.266,up,1,3359.063,123.078,1148.266
0.13667,1308.166,up,1,3418.762,165.616,1308.166
0.14333,1234.012,up,1,3423.407,177.975,1234.012
0.15000,1237.070,up,1,3393.089,155.238,1237.070
0.15667,1270.067,up,1,3393.974,142.279,1270.067
0.16333,1263.693,up,1,3388.277,130.615,1263.693
0.17000,1274.200,up,1,3380.643,124.811,1274.200
0.17667,1259.763,up,1,3370.622,134.488,1259.763
0.18333,1254.385,up,1,3360.016,119.771,1254.385
0.19000,1278.653,up,1,3401.479,96.887,1278.653
0.19667,1268.879,up,1,3385.144,140.170,1268.879
0.20333,1268.033,up,1,3381.803,151.382,1268.033
0.21000,1265.749,up,1,3403.005,138.830,1265.749
0.21533,1270.343,up,1,3381.275,102.864,1270.343
0.22200,1293.171,up,1,3401.727,54.968,1293.171
0.22867,1263.949,up,1,3435.766,137.316,1263.949
0.23533,1246.276,up,1,3423.432,192.526,1246.276
0.24200,1278.289,up,1,3431.046,115.197,1278.289
0.24867,1302.807,up,1,3421.146,95.482,1302.807
0.25533,1293.167,up,1,3391.813,116.711,1293.167
0.26200,1286.889,up,1,3409.945,111.873,1286.889
0.26867,1293.902,up,1,3430.026,132.344,1293.902
0.27533,1315.232,up,1,3422.041,162.080,1315.232
0.28200,1268.375,up,1,3420.843,161.192,1268.375
0.28867,1226.980,up,1,3426.802,120.623,1226.980
0.29000,1281.463,air,1,3438.092,87.471,1281.463
0.29000,1271.674,air,1,3416.798,66.874,1271.674
0.29000,1226.325,air,1,3383.983,96.019,1226.325
0.29000,1216.648,air,1,3413.904,109.277,1216.648
0.29000,1263.726,air,1,3421.967,104.382,1263.726
0.29000,1310.756,air,1,3434.846,147.238,1310.756
0.29000,1273.549,air,1,3452.259,136.704,1273.549
0.29000,1274.081,air,1,3454.700,105.282,1274.081
0.29000,1264.018,air,1,3445.695,105.669,1264.018
0.29000,1265.434,air,1,3439.786,107.076,1265.434
0.29000,1293.238,air,1,3444.622,100.745,1293.238
0.29000,1261.205,air,1,3432.069,153.860,1261.205
0.29000,1280.576,air,1,3404.203,149.511,1280.576
0.29000,1264.089,air,1,3381.784,118.482,1264.089
0.29000,1244.265,air,1,3399.323,143.451,1244.265
0.29000,1245.108,air,1,3392.425,158.826,1245.108
0.29000,1248.875,air,1,3403.234,159.845,1248.875
# outcome=confirmed drop=0.4670 thresh=0.2000 step_snr=8.30 via=ratio
