# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15250 reps=2
# x=70.000 y=60.000
# air_amp=143.745 contact_amp=46.184
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.05250,91.856,contact,0,2546.348,91.856,680.066
0.05250,80.528,contact,0,2549.980,80.528,696.896
0.05250,87.135,contact,0,2590.086,87.135,711.071
0.05250,108.616,contact,0,2586.246,108.616,705.400
0.05250,128.428,contact,0,2553.852,128.428,707.338
0.05250,140.463,contact,0,2553.720,140.463,710.365
0.05250,71.701,contact,0,2497.908,71.701,722.592
0.05250,23.795,contact,0,2505.970,23.795,702.546
0.05250,58.180,contact,0,2531.047,58.180,681.518
0.05250,46.184,contact,0,2493.105,46.184,710.700
0.05250,55.041,contact,0,2504.787,55.041,690.903
0.05250,129.160,contact,0,2504.914,129.160,691.917
0.05250,114.568,contact,0,2562.206,114.568,700.346
0.05383,92.732,up,0,2507.895,92.732,688.601
0.05917,107.634,up,0,2469.143,107.634,691.622
0.06583,88.177,up,0,2483.262,88.177,713.045
0.07250,102.734,up,0,2478.545,102.734,734.452
0.07917,158.233,up,0,2510.371,158.233,727.601
0.08583,127.607,up,0,2498.391,127.607,732.850
0.09250,185.972,up,0,2519.729,185.972,765.233
0.09917,263.468,up,0,2564.004,263.468,784.284
0.10583,372.131,up,0,2617.076,372.131,744.857
0.11250,374.645,up,0,2715.014,374.645,795.848
0.11917,300.255,up,0,2922.371,300.255,855.461
0.12583,218.932,up,0,3014.960,218.932,971.043
0.13250,48.448,up,0,3143.357,48.448,1153.277
0.13917,197.663,up,0,3169.703,197.663,1197.007
0.14583,133.554,up,0,3197.992,133.554,1190.609
0.15250,87.061,up,0,3209.324,87.061,1219.914
0.15917,121.576,up,0,3181.932,121.576,1194.582
0.16583,142.860,up,0,3177.045,142.860,1193.146
0.17250,129.113,up,0,3181.063,129.113,1220.869
0.17917,106.305,up,0,3201.563,106.305,1247.341
0.18450,113.530,up,0,3223.855,113.530,1238.258
0.19117,146.324,up,0,3236.095,146.324,1217.685
0.19783,166.803,up,0,3238.032,166.803,1221.891
0.20450,125.669,up,0,3221.842,125.669,1222.155
0.21117,79.264,up,0,3220.971,79.264,1237.106
0.21783,101.196,up,0,3203.690,101.196,1233.317
0.22450,129.869,up,0,3194.920,129.869,1196.927
0.23117,138.024,up,0,3194.712,138.024,1194.652
0.23783,141.264,up,0,3158.559,141.264,1210.656
0.24450,139.560,up,0,3153.356,139.560,1200.127
0.25117,159.772,up,0,3183.234,159.772,1224.822
0.25783,156.085,up,0,3181.884,156.085,1258.430
0.26450,91.710,up,0,3190.720,91.710,1243.302
0.27117,130.787,up,0,3181.450,130.787,1240.466
0.27783,137.450,up,0,3183.639,137.450,1236.433
0.28450,139.398,up,0,3168.625,139.398,1231.185
0.29117,195.975,up,0,3184.199,195.975,1264.125
0.29250,149.248,air,0,3220.857,149.248,1260.526
0.29250,125.255,air,0,3272.629,125.255,1254.159
0.29250,146.915,air,0,3274.052,146.915,1233.989
0.29250,121.561,air,0,3256.531,121.561,1213.184
0.29250,101.578,air,0,3272.238,101.578,1249.268
0.29250,95.577,air,0,3259.954,95.577,1262.775
0.29250,143.808,air,0,3231.844,143.808,1243.844
0.29250,148.636,air,0,3251.081,148.636,1237.995
0.29250,121.062,air,0,3206.089,121.062,1237.445
0.29250,113.780,air,0,3227.808,113.780,1239.129
0.29250,123.828,air,0,3215.559,123.828,1205.912
0.29250,183.782,air,0,3216.005,183.782,1204.907
0.29250,183.941,air,0,3272.818,183.941,1242.800
0.29250,163.542,air,0,3231.070,163.542,1263.126
0.29250,140.811,air,0,3237.180,140.811,1264.889
0.29250,156.535,air,0,3225.937,156.535,1229.314
0.29250,194.879,air,0,3220.282,194.879,1230.217
0.29250,193.237,air,0,3216.919,193.237,1234.683
0.28983,139.591,down,1,3219.012,139.591,1224.591
0.28317,172.810,down,1,3213.958,172.810,1239.377
0.27650,163.458,down,1,3213.913,163.458,1260.116
0.26983,138.421,down,1,3238.789,138.421,1246.763
0.26317,143.924,down,1,3220.111,143.924,1237.705
0.25650,123.498,down,1,3189.464,123.498,1233.479
0.24983,97.359,down,1,3183.724,97.359,1247.807
0.24317,111.461,down,1,3134.914,111.461,1248.336
0.23650,117.310,down,1,3169.049,117.310,1225.753
0.22983,89.382,down,1,3214.916,89.382,1239.982
0.22317,126.017,down,1,3195.187,126.017,1257.016
0.21650,147.609,down,1,3198.629,147.609,1238.393
0.20983,162.151,down,1,3173.955,162.151,1211.180
0.20317,179.266,down,1,3164.616,179.266,1237.123
0.19650,163.222,down,1,3206.215,163.222,1271.458
0.18983,183.596,down,1,3230.222,183.596,1269.366
0.18450,236.438,down,1,3216.126,236.438,1265.663
0.17783,174.440,down,1,3206.092,174.440,1255.277
0.17117,126.153,down,1,3247.504,126.153,1245.180
0.16450,145.165,down,1,3261.982,145.165,1233.922
0.15783,108.069,down,1,3241.707,108.069,1223.386
0.15117,89.164,down,1,3207.320,89.164,1235.853
0.14450,157.411,down,1,3215.807,157.411,1261.012
0.13783,173.468,down,1,3182.177,173.468,1265.349
0.13117,109.950,down,1,3196.618,109.950,1265.625
0.12450,73.933,down,1,3223.231,73.933,1229.403
0.11783,121.606,down,1,3160.347,121.606,1197.750
0.11117,118.648,down,1,3144.851,118.648,1090.792
0.10450,113.904,down,1,3139.014,113.904,902.813
0.09783,342.784,down,1,2954.895,342.784,875.977
0.09117,442.784,down,1,2835.216,442.784,835.430
0.08450,421.451,down,1,2665.759,421.451,798.081
0.07783,390.035,down,1,2557.218,390.035,781.457
0.07117,343.651,down,1,2469.325,343.651,709.431
0.06450,278.644,down,1,2462.484,278.644,672.566
0.05783,269.808,down,1,2491.914,269.808,692.233
0.05250,194.469,down,1,2517.200,194.469,694.124
0.05250,96.133,contact,1,2564.841,96.133,749.935
0.05250,128.643,contact,1,2568.369,128.643,744.027
0.05250,154.516,contact,1,2565.055,154.516,717.990
0.05250,122.596,contact,1,2558.239,122.596,710.695
0.05250,91.732,contact,1,2546.134,91.732,688.462
0.05250,81.664,contact,1,2547.200,81.664,682.428
0.05250,89.297,contact,1,2512.686,89.297,664.185
0.05250,122.658,contact,1,2514.737,122.658,676.732
0.05250,138.197,contact,1,2524.052,138.197,720.511
0.05250,118.998,contact,1,2506.074,118.998,697.142
0.05250,104.807,contact,1,2490.425,104.807,666.370
0.05250,129.367,contact,1,2526.207,129.367,681.463
0.05250,158.585,contact,1,2507.500,158.585,679.946
0.05250,166.703,contact,1,2522.820,166.703,682.947
0.05250,174.996,contact,1,2568.735,174.996,715.906
0.05250,140.864,contact,1,2569.974,140.864,718.734
0.05250,114.491,contact,1,2542.018,114.491,686.503
0.05250,110.241,contact,1,2552.759,110.241,672.208
0.05783,94.051,up,1,2536.802,94.051,695.326
0.06450,73.013,up,1,2505.953,73.013,714.372
0.07117,93.277,up,1,2512.698,93.277,722.000
0.07783,113.668,up,1,2505.417,113.668,716.712
0.08450,158.849,up,1,2494.563,158.849,726.367
0.09117,210.940,up,1,2462.703,210.940,724.934
0.09783,277.384,up,1,2482.245,277.384,713.319
0.10450,338.556,up,1,2529.958,338.556,719.963
0.11117,363.233,up,1,2663.226,363.233,761.434
0.11783,369.832,up,1,2790.146,369.832,826.953
0.12450,324.611,up,1,2995.835,324.611,904.058
0.13117,133.711,up,1,3139.272,133.711,1093.618
0.13783,205.812,up,1,3172.487,205.812,1266.401
0.14317,175.156,up,1,3188.954,175.156,1192.183
0.14983,113.438,up,1,3192.666,113.438,1189.618
0.15650,109.014,up,1,3200.648,109.014,1238.143
0.16317,133.401,up,1,3194.956,133.401,1218.276
0.16983,174.266,up,1,3196.900,174.266,1235.951
0.17650,171.669,up,1,3200.206,171.669,1251.247
0.18317,145.234,up,1,3194.836,145.234,1233.858
0.18983,143.033,up,1,3201.332,143.033,1224.223
0.19650,136.783,up,1,3203.031,136.783,1233.991
0.20317,163.443,up,1,3186.296,163.443,1239.628
0.20983,148.048,up,1,3196.605,148.048,1263.278
0.21650,83.006,up,1,3198.199,83.006,1273.437
0.22317,90.258,up,1,3201.940,90.258,1260.893
0.22983,99.492,up,1,3192.417,99.492,1238.522
0.23650,113.156,up,1,3181.303,113.156,1221.496
0.24317,125.364,up,1,3181.272,125.364,1249.870
0.24983,139.376,up,1,3162.706,139.376,1207.722
0.25650,148.227,up,1,3186.035,148.227,1192.850
0.26317,178.296,up,1,3201.560,178.296,1216.385
0.26850,153.557,up,1,3198.233,153.557,1244.414
0.27517,134.599,up,1,3219.549,134.599,1279.293
0.28183,157.788,up,1,3231.002,157.788,1279.741
0.28850,194.251,up,1,3222.131,194.251,1250.567
0.29250,202.252,air,1,3213.363,202.252,1220.649
0.29250,164.729,air,1,3240.408,164.729,1242.610
0.29250,143.681,air,1,3212.362,143.681,1225.177
0.29250,116.737,air,1,3177.478,116.737,1201.712
0.29250,94.101,air,1,3203.170,94.101,1221.688
0.29250,121.857,air,1,3180.602,121.857,1231.926
0.29250,134.902,air,1,3203.939,134.902,1240.461
0.29250,126.496,air,1,3195.020,126.496,1213.944
0.29250,148.513,air,1,3195.336,148.513,1223.544
0.29250,128.459,air,1,3241.049,128.459,1244.520
0.29250,171.538,air,1,3220.786,171.538,1211.246
0.29250,164.385,air,1,3237.532,164.385,1214.250
0.29250,154.821,air,1,3232.477,154.821,1231.680
0.29250,161.103,air,1,3241.498,161.103,1251.369
0.29250,119.086,air,1,3252.104,119.086,1258.250
0.29250,146.393,air,1,3246.476,146.393,1265.407
0.29250,135.676,air,1,3227.994,135.676,1245.924
0.29250,81.341,air,1,3252.959,81.341,1258.946
# outcome=confirmed drop=0.6787 thresh=0.2000 step_snr=3.42 via=ratio
