# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.16750 reps=2
# x=95.000 y=95.000
# air_amp=223.918 contact_amp=106.188
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.29819,171.700,down,0,3034.601,171.700,1359.388
0.29487,207.013,down,0,3009.574,207.013,1362.313
0.29154,235.747,down,0,3016.374,235.747,1382.958
0.28822,209.490,down,0,3048.699,209.490,1396.243
0.28556,218.314,down,0,3038.614,218.314,1354.908
0.28224,189.995,down,0,3036.704,189.995,1334.376
0.27891,234.316,down,0,2997.119,234.316,1340.135
0.27559,228.522,down,0,2996.840,228.522,1374.330
0.27226,204.354,down,0,3015.791,204.354,1376.300
0.26894,215.684,down,0,3041.451,215.684,1378.049
0.26562,211.326,down,0,3036.879,211.326,1377.115
0.26229,203.996,down,0,3015.290,203.996,1345.397
0.25897,187.423,down,0,3022.514,187.423,1331.892
0.25564,160.187,down,0,2983.561,160.187,1331.804
0.25232,177.688,down,0,2991.904,177.688,1394.304
0.24900,229.161,down,0,3005.680,229.161,1415.321
0.24567,241.248,down,0,2952.504,241.248,1349.926
0.24235,193.029,down,0,2973.934,193.029,1323.339
0.23902,206.812,down,0,2968.833,206.812,1323.188
0.23570,205.524,down,0,2992.087,205.524,1342.913
0.23238,191.547,down,0,3011.065,191.547,1366.802
0.22905,199.088,down,0,3033.514,199.088,1369.078
0.22573,163.095,down,0,3061.431,163.095,1380.040
0.22307,171.569,down,0,3040.974,171.569,1366.782
0.21974,194.845,down,0,3012.773,194.845,1359.904
0.21642,160.642,down,0,3023.828,160.642,1361.580
0.21310,204.621,down,0,3050.196,204.621,1362.464
0.20977,253.856,down,0,3004.930,253.856,1353.945
0.20645,212.961,down,0,3019.184,212.961,1382.147
0.20312,213.413,down,0,3055.514,213.413,1386.919
0.19980,238.614,down,0,3013.647,238.614,1371.715
0.19648,208.350,down,0,3017.559,208.350,1372.557
0.19315,186.784,down,0,3008.927,186.784,1367.434
0.18983,186.380,down,0,3016.535,186.380,1375.799
0.18650,196.741,down,0,2994.740,196.741,1367.271
0.18318,197.885,down,0,2945.127,197.885,1347.931
0.17985,228.027,down,0,2956.645,228.027,1350.893
0.17653,248.921,down,0,2984.261,248.921,1351.754
0.17321,179.974,down,0,3016.191,179.974,1331.142
0.16988,145.994,down,0,2995.820,145.994,1364.763
0.16656,157.900,down,0,2983.069,157.900,1344.784
0.16323,167.343,down,0,3027.131,167.343,1331.361
0.16057,211.969,down,0,3017.474,211.969,1341.085
0.15725,230.649,down,0,2980.094,230.649,1363.044
0.15393,197.455,down,0,3006.355,197.455,1375.457
0.15060,168.104,down,0,3027.740,168.104,1366.435
0.14728,180.427,down,0,3013.131,180.427,1351.900
0.14395,197.097,down,0,3023.799,197.097,1351.235
0.14063,176.312,down,0,3024.704,176.312,1359.188
0.13731,154.393,down,0,3001.117,154.393,1326.851
0.13398,169.881,down,0,2968.540,169.881,1250.985
0.13066,155.669,down,0,2823.424,155.669,1148.697
0.12733,99.748,down,0,2765.226,99.748,1079.783
0.12401,103.998,down,0,2650.425,103.998,1043.985
0.12069,113.929,down,0,2545.839,113.929,1024.898
0.11736,73.715,down,0,2469.506,73.715,1014.523
0.11404,73.867,down,0,2372.477,73.867,980.299
0.11071,134.025,down,0,2315.348,134.025,947.702
0.10739,184.811,down,0,2242.655,184.811,942.041
0.10407,207.072,down,0,2165.121,207.072,934.936
0.10074,182.779,down,0,2037.592,182.779,918.753
0.09808,244.617,down,0,1924.428,244.617,896.967
0.09476,256.205,down,0,1897.983,256.205,921.916
0.09143,303.162,down,0,1773.944,303.162,933.863
0.08811,303.224,down,0,1725.443,303.224,884.816
0.08479,313.662,down,0,1641.436,313.662,906.244
0.08146,352.725,down,0,1633.317,352.725,962.617
0.07814,455.070,down,0,1577.942,455.070,955.430
0.07481,474.296,down,0,1635.561,474.296,943.152
0.07149,503.128,down,0,1633.090,503.128,956.233
0.06816,494.353,down,0,1673.132,494.353,969.387
0.06750,524.411,contact,0,1731.036,524.411,1023.750
0.06750,559.139,contact,0,1765.177,559.139,1076.871
0.06750,611.464,contact,0,1772.582,611.464,1078.940
0.06750,603.671,contact,0,1758.021,603.671,1057.900
0.06750,542.338,contact,0,1763.014,542.338,1071.249
0.06750,543.442,contact,0,1779.505,543.442,1053.204
0.06750,567.079,contact,0,1757.865,567.079,1066.042
0.06750,605.628,contact,0,1762.827,605.628,1096.189
0.06750,606.389,contact,0,1755.961,606.389,1111.530
0.06750,541.775,contact,0,1760.432,541.775,1107.586
0.06750,550.680,contact,0,1769.656,550.680,1067.177
0.06750,576.366,contact,0,1747.158,576.366,1041.449
0.06750,620.544,contact,0,1683.462,620.544,1028.263
0.06750,644.552,contact,0,1716.302,644.552,1072.137
0.06750,591.544,contact,0,1748.048,591.544,1077.668
0.06750,555.071,contact,0,1750.990,555.071,1047.887
0.06750,554.537,contact,0,1750.968,554.537,1095.480
0.06750,536.950,contact,0,1746.750,536.950,1076.253
0.06949,545.749,up,0,1705.693,545.749,1058.886
0.07282,541.889,up,0,1681.073,541.889,1073.873
0.07614,582.218,up,0,1711.689,582.218,1077.903
0.07947,616.595,up,0,1706.298,616.595,1074.782
0.08279,604.285,up,0,1691.359,604.285,1066.113
0.08611,543.689,up,0,1639.833,543.689,1051.919
0.08877,520.299,up,0,1618.323,520.299,1025.969
0.09210,543.555,up,0,1598.853,543.555,981.582
0.09542,496.381,up,0,1585.452,496.381,955.589
0.09875,491.823,up,0,1547.643,491.823,959.883
0.10207,545.688,up,0,1564.382,545.688,932.393
0.10539,530.586,up,0,1593.408,530.586,929.274
0.10872,396.294,up,0,1672.498,396.294,944.189
0.11204,429.223,up,0,1671.456,429.223,949.096
0.11537,337.198,up,0,1803.208,337.198,925.432
0.11869,259.665,up,0,1886.195,259.665,917.036
0.12202,258.723,up,0,2007.853,258.723,912.791
0.12534,185.748,up,0,2152.521,185.748,906.910
0.12866,153.218,up,0,2234.509,153.218,916.059
0.13199,132.050,up,0,2341.254,132.050,971.827
0.13531,154.557,up,0,2411.617,154.557,988.388
0.13864,99.298,up,0,2522.061,99.298,997.949
0.14196,75.716,up,0,2593.408,75.716,1000.642
0.14528,103.010,up,0,2705.528,103.010,1040.972
0.14861,77.685,up,0,2838.469,77.685,1122.499
0.15127,108.795,up,0,2901.033,108.795,1174.133
0.15459,117.956,up,0,2965.422,117.956,1255.558
0.15792,224.752,up,0,2995.122,224.752,1367.434
0.16124,241.331,up,0,3009.811,241.331,1364.526
0.16456,226.933,up,0,3003.973,226.933,1351.086
0.16789,258.991,up,0,3037.771,258.991,1385.479
0.17121,203.455,up,0,3011.030,203.455,1342.338
0.17454,202.352,up,0,2962.127,202.352,1342.526
0.17786,158.604,up,0,2977.897,158.604,1377.530
0.18118,157.122,up,0,3009.969,157.122,1378.729
0.18451,237.390,up,0,3011.289,237.390,1379.014
0.18783,251.886,up,0,3001.499,251.886,1378.676
0.19116,256.607,up,0,3003.140,256.607,1355.959
0.19448,251.371,up,0,2995.059,251.371,1357.502
0.19780,234.837,up,0,2969.698,234.837,1360.279
0.20113,191.015,up,0,2984.471,191.015,1356.941
0.20445,217.775,up,0,3015.298,217.775,1378.649
0.20778,244.521,up,0,3030.811,244.521,1379.402
0.21110,230.807,up,0,2987.235,230.807,1360.003
0.21443,216.758,up,0,3002.663,216.758,1363.658
0.21708,226.841,up,0,3035.190,226.841,1370.777
0.22041,223.621,up,0,3022.388,223.621,1364.128
0.22373,197.570,up,0,3022.759,197.570,1367.826
0.22706,221.791,up,0,3005.334,221.791,1353.593
0.23038,230.176,up,0,3019.021,230.176,1333.986
0.23370,215.764,up,0,3031.710,215.764,1358.715
0.23703,197.791,up,0,3015.306,197.791,1358.173
0.24035,173.452,up,0,3026.295,173.452,1356.690
0.24368,170.512,up,0,3010.403,170.512,1354.241
0.24700,174.401,up,0,3001.882,174.401,1356.770
0.25033,228.495,up,0,2992.009,228.495,1367.194
0.25365,248.237,up,0,2983.924,248.237,1341.398
0.25697,182.085,up,0,2969.704,182.085,1347.456
0.26030,201.847,up,0,2940.472,201.847,1331.632
0.26362,226.984,up,0,2969.627,226.984,1328.947
0.26695,196.706,up,0,2988.010,196.706,1366.528
0.27027,150.556,up,0,3006.485,150.556,1341.945
0.27359,169.461,up,0,2988.236,169.461,1334.854
0.27692,212.558,up,0,3009.842,212.558,1380.163
0.27958,205.558,up,0,3003.141,205.558,1370.716
0.28290,189.359,up,0,2984.112,189.359,1353.514
0.28623,202.686,up,0,3021.394,202.686,1375.665
0.28955,234.891,up,0,3020.740,234.891,1377.452
0.29287,231.917,up,0,3010.166,231.917,1379.344
0.29620,224.897,up,0,3000.067,224.897,1376.485
0.29952,244.857,up,0,2980.588,244.857,1350.221
0.30285,222.188,up,0,3025.775,222.188,1377.824
0.30617,218.569,up,0,3031.548,218.569,1391.835
0.30750,234.994,air,0,3013.913,234.994,1354.326
0.30750,209.500,air,0,3018.907,209.500,1372.278
0.30750,205.858,air,0,2975.581,205.858,1355.067
0.30750,210.802,air,0,2984.763,210.802,1348.842
0.30750,263.458,air,0,2956.852,263.458,1367.483
0.30750,215.907,air,0,3010.008,215.907,1364.281
0.30750,226.426,air,0,2997.407,226.426,1345.907
0.30750,228.905,air,0,3007.015,228.905,1312.611
0.30750,230.035,air,0,3014.543,230.035,1331.796
0.30750,222.324,air,0,3004.538,222.324,1359.861
0.30750,204.945,air,0,2999.201,204.945,1348.313
0.30750,226.592,air,0,2985.208,226.592,1328.556
0.30750,222.422,air,0,3006.696,222.422,1343.395
0.30750,208.013,air,0,3043.808,208.013,1354.806
0.30750,188.790,air,0,3037.955,188.790,1338.339
0.30750,224.740,air,0,3031.085,224.740,1358.803
0.30750,243.181,air,0,3008.609,243.181,1422.099
0.30750,262.745,air,0,2969.947,262.745,1387.597
0.30617,268.666,down,1,2988.686,268.666,1381.400
0.30285,233.012,down,1,2946.808,233.012,1398.280
0.29952,179.167,down,1,2967.329,179.167,1357.873
0.29620,212.364,down,1,2956.153,212.364,1338.434
0.29287,251.553,down,1,2957.605,251.553,1380.076
0.28955,230.078,down,1,2965.526,230.078,1372.750
0.28623,232.967,down,1,2944.144,232.967,1372.223
0.28357,255.054,down,1,2991.730,255.054,1412.551
0.28024,206.847,down,1,3007.076,206.847,1402.899
0.27692,194.755,down,1,2983.277,194.755,1367.506
0.27359,215.334,down,1,2982.303,215.334,1380.612
0.27027,195.032,down,1,3022.753,195.032,1391.867
0.26695,214.114,down,1,3027.034,214.114,1362.960
0.26362,221.736,down,1,2989.294,221.736,1360.564
0.26030,258.786,down,1,2949.762,258.786,1358.163
0.25697,251.376,down,1,2933.630,251.376,1342.099
0.25365,202.293,down,1,2960.833,202.293,1349.163
0.25033,205.175,down,1,2973.639,205.175,1365.825
0.24700,165.397,down,1,2964.540,165.397,1340.155
0.24368,158.514,down,1,2962.785,158.514,1358.896
0.24035,224.362,down,1,2976.693,224.362,1391.124
0.23703,271.531,down,1,2969.959,271.531,1358.114
0.23370,268.182,down,1,2940.384,268.182,1334.383
0.23038,260.325,down,1,2996.879,260.325,1354.778
0.22706,268.367,down,1,2995.742,268.367,1379.551
0.22373,180.470,down,1,2958.526,180.470,1356.405
0.22107,190.139,down,1,2968.178,190.139,1354.609
0.21775,239.535,down,1,2958.722,239.535,1373.023
0.21443,230.931,down,1,2964.221,230.931,1367.486
0.21110,223.920,down,1,2949.499,223.920,1361.172
0.20778,229.435,down,1,2955.359,229.435,1378.364
0.20445,227.770,down,1,2976.156,227.770,1373.348
0.20113,193.316,down,1,2996.962,193.316,1345.906
0.19780,223.171,down,1,3029.549,223.171,1349.312
0.19448,271.933,down,1,3008.258,271.933,1389.995
0.19116,263.011,down,1,3006.139,263.011,1408.028
0.18783,221.794,down,1,3004.402,221.794,1386.459
0.18451,216.951,down,1,2968.380,216.951,1354.465
0.18118,233.471,down,1,2948.841,233.471,1346.484
0.17786,219.661,down,1,2957.512,219.661,1363.497
0.17454,204.864,down,1,2968.451,204.864,1385.482
0.17121,257.349,down,1,2954.483,257.349,1404.910
0.16789,253.995,down,1,2969.665,253.995,1401.956
0.16456,244.304,down,1,2950.663,244.304,1357.684
0.16124,229.831,down,1,2978.949,229.831,1365.346
0.15858,201.909,down,1,3028.505,201.909,1388.125
0.15526,211.938,down,1,2996.178,211.938,1399.710
0.15193,227.971,down,1,2978.487,227.971,1389.457
0.14861,258.573,down,1,2957.718,258.573,1365.011
0.14528,234.703,down,1,2961.776,234.703,1369.228
0.14196,238.314,down,1,2967.887,238.314,1393.807
0.13864,242.063,down,1,2946.721,242.063,1380.030
0.13531,141.236,down,1,2946.535,141.236,1285.713
0.13199,105.934,down,1,2858.480,105.934,1187.856
0.12866,115.425,down,1,2765.118,115.425,1111.708
0.12534,106.188,down,1,2617.025,106.188,1066.304
0.12202,115.043,down,1,2537.482,115.043,1037.831
0.11869,82.063,down,1,2417.488,82.063,1005.288
0.11537,110.057,down,1,2322.689,110.057,985.632
0.11204,127.577,down,1,2262.697,127.577,952.205
0.10872,186.980,down,1,2108.895,186.980,897.462
0.10539,203.867,down,1,2022.107,203.867,896.532
0.10207,193.606,down,1,1941.809,193.606,916.261
0.09875,285.628,down,1,1849.628,285.628,905.868
0.09542,298.495,down,1,1768.082,298.495,897.331
0.09276,325.139,down,1,1634.352,325.139,852.358
0.08944,320.598,down,1,1641.110,320.598,836.213
0.08611,377.307,down,1,1561.918,377.307,894.256
0.08279,415.677,down,1,1572.686,415.677,891.574
0.07947,477.722,down,1,1531.134,477.722,928.434
0.07614,502.187,down,1,1578.364,502.187,932.511
0.07282,550.167,down,1,1574.075,550.167,927.591
0.06949,537.813,down,1,1621.731,537.813,972.761
0.06750,517.365,contact,1,1670.351,517.365,1027.350
0.06750,562.972,contact,1,1680.743,562.972,1036.682
0.06750,594.588,contact,1,1734.973,594.588,1056.491
0.06750,595.019,contact,1,1716.431,595.019,1078.953
0.06750,577.681,contact,1,1666.743,577.681,1064.868
0.06750,584.724,contact,1,1675.311,584.724,1035.609
0.06750,615.716,contact,1,1642.471,615.716,1035.717
0.06750,601.629,contact,1,1641.915,601.629,1066.443
0.06750,620.364,contact,1,1609.841,620.364,1079.461
0.06750,584.376,contact,1,1638.191,584.376,1067.101
0.06750,573.184,contact,1,1651.959,573.184,1079.627
0.06750,585.293,contact,1,1653.687,585.293,1077.854
0.06750,551.024,contact,1,1656.836,551.024,1049.651
0.06750,592.310,contact,1,1682.162,592.310,1061.031
0.06750,604.157,contact,1,1667.841,604.157,1077.980
0.06750,545.955,contact,1,1655.033,545.955,1065.064
0.06750,552.926,contact,1,1638.171,552.926,1055.508
0.06750,535.363,contact,1,1609.712,535.363,1052.119
0.06816,555.074,up,1,1595.678,555.074,1025.232
0.07149,561.727,up,1,1615.110,561.727,1038.798
0.07481,536.422,up,1,1607.414,536.422,1045.317
0.07814,517.804,up,1,1614.915,517.804,1033.306
0.08146,543.430,up,1,1623.156,543.430,1043.086
0.08479,557.788,up,1,1560.779,557.788,1001.309
0.08811,501.917,up,1,1538.891,501.917,986.684
0.09143,532.621,up,1,1526.087,532.621,992.256
0.09409,503.712,up,1,1535.382,503.712,967.688
0.09742,507.191,up,1,1514.621,507.191,919.356
0.10074,554.237,up,1,1522.156,554.237,920.431
0.10407,490.405,up,1,1502.839,490.405,916.077
0.10739,438.284,up,1,1530.942,438.284,882.952
0.11071,414.006,up,1,1558.150,414.006,934.714
0.11404,308.467,up,1,1679.622,308.467,898.157
0.11736,319.571,up,1,1729.731,319.571,859.823
0.12069,279.987,up,1,1881.613,279.987,892.467
0.12401,239.825,up,1,1998.165,239.825,894.011
0.12733,178.319,up,1,2115.747,178.319,907.704
0.13066,129.762,up,1,2263.055,129.762,912.057
0.13398,123.657,up,1,2298.187,123.657,906.944
0.13731,96.625,up,1,2418.171,96.625,998.572
0.14063,112.597,up,1,2478.732,112.597,1017.385
0.14395,130.685,up,1,2573.642,130.685,1022.626
0.14728,119.267,up,1,2691.916,119.267,1060.068
0.15060,111.507,up,1,2787.991,111.507,1152.947
0.15393,117.885,up,1,2887.493,117.885,1239.676
0.15659,174.230,up,1,2944.080,174.230,1342.312
0.15991,205.355,up,1,2985.722,205.355,1375.195
0.16323,211.598,up,1,2938.165,211.598,1310.459
0.16656,229.947,up,1,2958.153,229.947,1327.616
0.16988,204.389,up,1,2987.974,204.389,1374.889
0.17321,182.519,up,1,2966.275,182.519,1360.624
0.17653,176.110,up,1,2976.510,176.110,1373.387
0.17985,195.908,up,1,2998.019,195.908,1382.879
0.18318,233.613,up,1,2992.363,233.613,1353.482
0.18650,277.967,up,1,2957.542,277.967,1360.742
0.18983,261.836,up,1,2935.441,261.836,1367.046
0.19315,169.393,up,1,2936.962,169.393,1376.600
0.19648,190.167,up,1,2932.720,190.167,1357.014
0.19980,219.468,up,1,2940.257,219.468,1327.497
0.20312,230.718,up,1,2947.825,230.718,1338.840
0.20645,203.970,up,1,2994.699,203.970,1355.263
0.20977,201.056,up,1,2986.691,201.056,1341.299
0.21310,209.920,up,1,2996.203,209.920,1343.825
0.21642,214.787,up,1,3012.335,214.787,1376.107
0.21908,214.881,up,1,2989.266,214.881,1332.960
0.22240,200.989,up,1,2981.215,200.989,1329.332
0.22573,238.339,up,1,2975.160,238.339,1365.666
0.22905,250.015,up,1,2990.576,250.015,1340.880
0.23238,249.617,up,1,3003.198,249.617,1333.512
0.23570,236.343,up,1,2981.224,236.343,1354.305
0.23902,180.459,up,1,2986.494,180.459,1367.013
0.24235,191.523,up,1,2996.535,191.523,1354.650
0.24567,212.390,up,1,2992.851,212.390,1351.479
0.24900,249.116,up,1,2980.660,249.116,1358.328
0.25232,218.605,up,1,2946.183,218.605,1338.424
0.25564,213.776,up,1,2925.593,213.776,1315.441
0.25897,240.934,up,1,2924.059,240.934,1298.116
0.26229,233.858,up,1,2908.291,233.858,1308.479
0.26562,285.268,up,1,2912.289,285.268,1344.349
0.26894,253.634,up,1,2952.296,253.634,1346.105
0.27226,217.067,up,1,2971.485,217.067,1362.879
0.27559,232.230,up,1,2968.656,232.230,1339.624
0.27891,202.278,up,1,2970.424,202.278,1327.782
0.28157,215.108,up,1,2989.679,215.108,1350.262
0.28490,204.746,up,1,3001.253,204.746,1370.889
0.28822,219.688,up,1,2999.400,219.688,1377.555
0.29154,230.698,up,1,3009.182,230.698,1355.691
0.29487,208.082,up,1,2987.079,208.082,1372.760
0.29819,244.638,up,1,2956.650,244.638,1381.546
0.30152,263.777,up,1,2994.138,263.777,1389.831
0.30484,207.089,up,1,3005.228,207.089,1403.800
0.30750,169.913,air,1,2985.893,169.913,1381.079
0.30750,189.949,air,1,2954.920,189.949,1364.595
0.30750,184.689,air,1,2946.151,184.689,1355.133
0.30750,209.930,air,1,2960.410,209.930,1372.870
0.30750,259.353,air,1,2920.114,259.353,1333.234
0.30750,223.918,air,1,2930.464,223.918,1341.865
0.30750,210.808,air,1,2915.439,210.808,1372.405
0.30750,228.160,air,1,2972.860,228.160,1362.269
0.30750,226.278,air,1,2982.555,226.278,1376.167
0.30750,186.246,air,1,2981.661,186.246,1370.452
0.30750,247.178,air,1,2945.619,247.178,1356.524
0.30750,256.431,air,1,2926.538,256.431,1355.027
0.30750,219.406,air,1,2951.330,219.406,1375.145
0.30750,255.910,air,1,2946.591,255.910,1377.057
0.30750,214.563,air,1,2921.313,214.563,1353.853
0.30750,225.900,air,1,2937.221,225.900,1358.367
0.30750,278.510,air,1,2905.454,278.510,1350.574
# outcome=confirmed drop=0.5258 thresh=0.2000 step_snr=2.71 via=ratio
