# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.08250 reps=2
# x=45.000 y=80.000
# air_amp=194.249 contact_amp=88.549
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21319,200.281,down,0,3061.199,200.281,781.843
0.20987,176.562,down,0,3083.003,176.562,804.071
0.20654,173.849,down,0,3065.081,173.849,774.743
0.20322,215.639,down,0,3067.761,215.639,772.131
0.19990,220.506,down,0,3074.926,220.506,741.413
0.19657,182.079,down,0,3046.909,182.079,763.618
0.19325,243.142,down,0,3054.262,243.142,773.374
0.18992,255.170,down,0,3032.445,255.170,772.967
0.18660,216.338,down,0,3079.539,216.338,811.706
0.18328,223.348,down,0,3092.372,223.348,791.542
0.18062,253.171,down,0,3068.276,253.171,746.389
0.17729,191.531,down,0,3081.673,191.531,746.175
0.17397,162.832,down,0,3090.082,162.832,790.580
0.17064,168.800,down,0,3093.885,168.800,776.667
0.16732,147.843,down,0,3082.214,147.843,763.530
0.16400,182.051,down,0,3052.500,182.051,790.912
0.16067,260.532,down,0,3043.837,260.532,793.585
0.15735,269.746,down,0,3050.443,269.746,777.633
0.15402,223.151,down,0,3070.997,223.151,766.191
0.15070,191.189,down,0,3051.172,191.189,768.133
0.14738,184.811,down,0,3033.764,184.811,742.830
0.14405,216.369,down,0,3030.190,216.369,753.019
0.14073,224.664,down,0,2996.077,224.664,766.374
0.13740,242.149,down,0,3026.382,242.149,781.187
0.13408,190.038,down,0,3032.354,190.038,781.777
0.13075,183.907,down,0,3072.897,183.907,757.065
0.12743,185.587,down,0,3073.000,185.587,758.518
0.12411,152.440,down,0,3057.444,152.440,748.118
0.12145,188.340,down,0,3045.899,188.340,760.448
0.11812,202.422,down,0,3060.408,202.422,801.098
0.11480,240.360,down,0,3074.554,240.360,778.764
0.11148,261.095,down,0,3037.926,261.095,675.512
0.10815,288.231,down,0,3056.185,288.231,613.200
0.10483,328.766,down,0,3037.557,328.766,591.551
0.10150,397.350,down,0,2970.038,397.350,579.513
0.09818,416.580,down,0,2929.558,416.580,528.182
0.09485,353.167,down,0,2826.066,353.167,470.920
0.09153,296.366,down,0,2733.632,296.366,465.966
0.08821,301.802,down,0,2747.546,301.802,455.017
0.08488,250.406,down,0,2667.001,250.406,457.016
0.08156,206.867,down,0,2623.713,206.867,460.497
0.07823,209.900,down,0,2572.702,209.900,461.581
0.07491,158.540,down,0,2552.037,158.540,477.226
0.07159,139.585,down,0,2585.832,139.585,495.460
0.06826,134.608,down,0,2603.943,134.608,538.504
0.06494,163.660,down,0,2615.096,163.660,550.792
0.06228,211.037,down,0,2647.614,211.037,572.176
0.05895,91.105,down,0,2644.237,91.105,564.242
0.05563,34.343,down,0,2643.941,34.343,568.419
0.05231,89.627,down,0,2674.515,89.627,604.581
0.04898,136.996,down,0,2664.883,136.996,638.452
0.04566,148.514,down,0,2676.877,148.514,664.495
0.04233,94.621,down,0,2664.043,94.621,689.403
0.03901,79.281,down,0,2697.360,79.281,717.487
0.03569,158.786,down,0,2718.451,158.786,751.669
0.03236,203.849,down,0,2762.968,203.849,814.791
0.02904,233.519,down,0,2768.266,233.519,844.486
0.02571,302.394,down,0,2834.649,302.394,888.006
0.02239,301.048,down,0,2912.619,301.048,931.788
0.01907,344.645,down,0,2972.402,344.645,976.490
0.01574,431.531,down,0,3087.602,431.531,1006.027
0.01242,459.064,down,0,3120.493,459.064,1083.814
0.00909,506.322,down,0,3134.794,506.322,1189.184
0.00577,583.056,down,0,3159.602,583.056,1200.171
0.00311,605.473,down,0,3176.873,605.473,1182.702
-0.00021,608.933,down,0,3229.145,608.933,1263.812
-0.00354,630.964,down,0,3251.178,630.964,1312.311
-0.00686,666.060,down,0,3246.124,666.060,1325.928
-0.01019,737.115,down,0,3273.544,737.115,1340.849
-0.01351,783.532,down,0,3318.698,783.532,1355.230
-0.01684,753.051,down,0,3352.698,753.051,1350.766
-0.01750,734.864,contact,0,3373.289,734.864,1323.575
-0.01750,761.459,contact,0,3335.359,761.459,1300.811
-0.01750,786.637,contact,0,3340.204,786.637,1304.085
-0.01750,802.266,contact,0,3357.479,802.266,1308.884
-0.01750,778.072,contact,0,3329.658,778.072,1308.685
-0.01750,797.784,contact,0,3329.094,797.784,1318.522
-0.01750,812.947,contact,0,3381.413,812.947,1312.787
-0.01750,786.919,contact,0,3367.160,786.919,1300.119
-0.01750,745.602,contact,0,3319.111,745.602,1299.430
-0.01750,728.037,contact,0,3316.048,728.037,1283.428
-0.01750,745.806,contact,0,3360.397,745.806,1274.099
-0.01750,726.744,contact,0,3326.264,726.744,1293.783
-0.01750,745.665,contact,0,3324.233,745.665,1308.989
-0.01750,744.149,contact,0,3335.054,744.149,1315.844
-0.01750,726.711,contact,0,3330.959,726.711,1315.415
-0.01750,755.618,contact,0,3335.924,755.618,1298.289
-0.01750,738.325,contact,0,3359.461,738.325,1283.385
-0.01750,752.486,contact,0,3317.739,752.486,1258.986
-0.01551,747.454,up,0,3278.581,747.454,1283.023
-0.01218,741.407,up,0,3284.539,741.407,1311.688
-0.00886,767.106,up,0,3282.323,767.106,1296.297
-0.00553,760.696,up,0,3297.516,760.696,1300.016
-0.00221,732.593,up,0,3286.393,732.593,1321.134
0.00111,679.097,up,0,3305.682,679.097,1324.990
0.00444,672.329,up,0,3290.765,672.329,1321.313
0.00710,740.353,up,0,3228.659,740.353,1301.986
0.01042,753.638,up,0,3202.879,753.638,1312.489
0.01375,731.794,up,0,3165.084,731.794,1338.443
0.01707,746.997,up,0,3137.706,746.997,1334.837
0.02039,702.113,up,0,3116.400,702.113,1358.008
0.02372,652.120,up,0,3069.997,652.120,1312.437
0.02704,624.727,up,0,3039.616,624.727,1248.371
0.03037,592.344,up,0,2995.772,592.344,1221.545
0.03369,561.733,up,0,2904.352,561.733,1184.201
0.03702,505.738,up,0,2804.296,505.738,1118.834
0.04034,463.799,up,0,2749.539,463.799,1050.442
0.04366,399.814,up,0,2737.847,399.814,989.884
0.04699,335.602,up,0,2709.148,335.602,950.612
0.05031,274.867,up,0,2692.787,274.867,894.026
0.05364,246.030,up,0,2667.163,246.030,806.262
0.05696,180.747,up,0,2674.418,180.747,759.252
0.06028,112.972,up,0,2685.469,112.972,768.103
0.06361,101.229,up,0,2672.004,101.229,741.475
0.06627,60.061,up,0,2685.814,60.061,683.841
0.06959,111.280,up,0,2702.080,111.280,659.706
0.07292,129.193,up,0,2674.954,129.193,662.713
0.07624,130.023,up,0,2630.272,130.023,621.616
0.07956,122.541,up,0,2652.224,122.541,588.494
0.08289,129.203,up,0,2656.976,129.203,564.770
0.08621,132.331,up,0,2636.431,132.331,545.622
0.08954,165.997,up,0,2587.905,165.997,548.136
0.09286,202.222,up,0,2605.167,202.222,503.235
0.09618,197.876,up,0,2604.192,197.876,485.530
0.09951,212.648,up,0,2712.718,212.648,526.145
0.10283,273.064,up,0,2759.053,273.064,525.666
0.10616,324.843,up,0,2791.700,324.843,544.604
0.10948,324.870,up,0,2872.519,324.870,546.701
0.11280,290.914,up,0,2928.442,290.914,573.929
0.11613,320.127,up,0,3014.228,320.127,625.043
0.11945,317.299,up,0,3060.781,317.299,615.339
0.12211,270.048,up,0,3066.099,270.048,622.317
0.12544,259.867,up,0,3098.199,259.867,723.471
0.12876,260.312,up,0,3119.405,260.312,767.450
0.13208,202.543,up,0,3146.195,202.543,749.033
0.13541,158.733,up,0,3113.282,158.733,739.495
0.13873,152.978,up,0,3079.899,152.978,726.513
0.14206,177.176,up,0,3067.245,177.176,762.738
0.14538,236.106,up,0,3078.667,236.106,784.138
0.14870,235.389,up,0,3124.094,235.389,779.373
0.15203,165.396,up,0,3089.043,165.396,771.173
0.15535,169.470,up,0,3083.228,169.470,776.694
0.15868,196.809,up,0,3054.252,196.809,773.286
0.16200,167.099,up,0,3038.190,167.099,770.832
0.16533,153.793,up,0,3074.351,153.793,776.148
0.16865,202.464,up,0,3048.379,202.464,780.193
0.17197,251.594,up,0,3086.128,251.594,791.321
0.17530,256.523,up,0,3076.420,256.523,783.584
0.17862,249.150,up,0,3064.609,249.150,761.599
0.18128,227.442,up,0,3075.507,227.442,735.639
0.18461,233.720,up,0,3076.860,233.720,737.153
0.18793,213.393,up,0,3097.933,213.393,781.655
0.19125,188.756,up,0,3111.046,188.756,818.338
0.19458,204.386,up,0,3103.466,204.386,801.007
0.19790,218.976,up,0,3070.961,218.976,745.629
0.20123,193.325,up,0,3039.890,193.325,734.660
0.20455,159.330,up,0,3046.154,159.330,753.359
0.20787,183.024,up,0,3080.670,183.024,771.126
0.21120,255.510,up,0,3126.946,255.510,771.901
0.21452,241.844,up,0,3078.847,241.844,786.048
0.21785,203.975,up,0,3061.557,203.975,812.541
0.22117,179.273,up,0,3081.714,179.273,800.060
0.22250,232.997,air,0,3054.242,232.997,792.533
0.22250,270.084,air,0,3104.992,270.084,787.844
0.22250,201.935,air,0,3048.286,201.935,764.096
0.22250,216.757,air,0,3051.398,216.757,770.535
0.22250,235.612,air,0,3071.250,235.612,766.826
0.22250,210.476,air,0,3095.766,210.476,770.516
0.22250,170.894,air,0,3087.294,170.894,765.777
0.22250,195.319,air,0,3117.382,195.319,768.521
0.22250,229.103,air,0,3115.417,229.103,783.053
0.22250,241.349,air,0,3088.466,241.349,769.804
0.22250,196.232,air,0,3062.564,196.232,800.235
0.22250,194.052,air,0,3089.992,194.052,799.864
0.22250,223.685,air,0,3056.143,223.685,756.788
0.22250,191.670,air,0,3026.746,191.670,743.038
0.22250,132.196,air,0,3046.892,132.196,729.470
0.22250,158.259,air,0,2996.352,158.259,788.147
0.22250,221.405,air,0,3064.715,221.405,799.823
0.22250,189.503,air,0,3032.807,189.503,770.630
0.22117,198.065,down,1,3023.780,198.065,786.796
0.21851,238.828,down,1,3036.425,238.828,776.349
0.21519,221.406,down,1,3059.151,221.406,784.589
0.21186,188.829,down,1,3084.930,188.829,809.432
0.20854,193.646,down,1,3057.530,193.646,832.709
0.20521,223.566,down,1,3031.856,223.566,789.804
0.20189,213.710,down,1,3055.983,213.710,778.352
0.19857,194.049,down,1,3047.977,194.049,789.511
0.19524,214.838,down,1,3027.765,214.838,781.076
0.19192,183.210,down,1,3012.520,183.210,802.902
0.18859,175.522,down,1,3063.919,175.522,791.754
0.18527,170.849,down,1,3049.139,170.849,804.503
0.18195,206.400,down,1,3034.173,206.400,803.909
0.17862,199.239,down,1,3052.045,199.239,754.466
0.17530,169.302,down,1,3043.079,169.302,793.820
0.17197,196.031,down,1,3049.678,196.031,825.481
0.16865,231.187,down,1,2997.816,231.187,803.127
0.16533,271.699,down,1,3052.044,271.699,825.887
0.16200,211.001,down,1,3066.300,211.001,806.964
0.15934,168.303,down,1,3027.836,168.303,743.528
0.15602,194.981,down,1,3047.303,194.981,734.876
0.15269,208.826,down,1,3032.783,208.826,775.960
0.14937,239.607,down,1,3029.443,239.607,774.441
0.14605,201.497,down,1,3059.295,201.497,767.208
0.14272,164.841,down,1,3057.356,164.841,786.055
0.13940,160.869,down,1,3026.443,160.869,762.928
0.13607,172.856,down,1,3015.416,172.856,781.621
0.13275,215.672,down,1,3072.468,215.672,790.594
0.12943,184.364,down,1,3067.710,184.364,779.204
0.12610,166.203,down,1,3036.830,166.203,761.364
0.12278,211.026,down,1,2992.379,211.026,713.495
0.11945,232.935,down,1,2981.563,232.935,755.410
0.11613,206.162,down,1,3025.895,206.162,785.933
0.11280,205.685,down,1,3001.522,205.685,780.961
0.10948,262.366,down,1,3019.295,262.366,709.522
0.10616,340.782,down,1,2998.221,340.782,657.732
0.10283,370.029,down,1,3013.111,370.029,644.702
0.10017,352.901,down,1,3006.847,352.901,582.663
0.09685,363.392,down,1,2916.373,363.392,530.299
0.09352,394.582,down,1,2846.842,394.582,500.930
0.09020,343.276,down,1,2764.049,343.276,497.452
0.08688,327.956,down,1,2712.485,327.956,452.145
0.08355,294.665,down,1,2660.969,294.665,444.927
0.08023,262.787,down,1,2634.071,262.787,462.845
0.07690,234.336,down,1,2556.108,234.336,453.138
0.07358,204.270,down,1,2546.889,204.270,427.104
0.07026,206.289,down,1,2544.134,206.289,471.516
0.06693,158.669,down,1,2573.550,158.669,524.927
0.06361,91.080,down,1,2580.869,91.080,526.923
0.06028,132.677,down,1,2623.237,132.677,565.654
0.05696,141.440,down,1,2632.789,141.440,586.691
0.05364,107.615,down,1,2612.822,107.615,580.489
0.05031,123.162,down,1,2609.705,123.162,590.493
0.04699,92.152,down,1,2630.962,92.152,636.698
0.04366,91.871,down,1,2629.486,91.871,673.399
0.04100,110.463,down,1,2620.596,110.463,673.039
0.03768,68.410,down,1,2639.738,68.410,680.533
0.03436,139.159,down,1,2657.975,139.159,727.925
0.03103,185.822,down,1,2674.890,185.822,785.512
0.02771,198.711,down,1,2702.714,198.711,841.715
0.02438,297.545,down,1,2724.676,297.545,896.305
0.02106,323.612,down,1,2751.737,323.612,942.372
0.01774,370.726,down,1,2818.195,370.726,1017.209
0.01441,461.654,down,1,2880.272,461.654,1098.237
0.01109,502.178,down,1,2932.152,502.178,1157.918
0.00776,542.605,down,1,2948.089,542.605,1165.505
0.00444,596.530,down,1,2996.509,596.530,1190.319
0.00111,632.469,down,1,3059.885,632.469,1243.513
-0.00221,619.402,down,1,3144.814,619.402,1281.289
-0.00553,624.775,down,1,3158.056,624.775,1315.547
-0.00886,689.701,down,1,3183.193,689.701,1330.289
-0.01218,717.716,down,1,3249.734,717.716,1355.174
-0.01551,736.916,down,1,3312.103,736.916,1368.753
-0.01750,784.993,contact,1,3331.983,784.993,1350.464
-0.01750,766.849,contact,1,3365.625,766.849,1343.383
-0.01750,727.775,contact,1,3379.463,727.775,1341.002
-0.01750,748.707,contact,1,3362.664,748.707,1323.754
-0.01750,787.782,contact,1,3349.848,787.782,1298.150
-0.01750,763.990,contact,1,3333.544,763.990,1306.181
-0.01750,752.315,contact,1,3358.696,752.315,1326.143
-0.01750,788.565,contact,1,3365.365,788.565,1307.646
-0.01750,776.017,contact,1,3319.587,776.017,1286.819
-0.01750,751.590,contact,1,3311.539,751.590,1279.550
-0.01750,749.866,contact,1,3319.141,749.866,1294.798
-0.01750,768.240,contact,1,3345.368,768.240,1342.094
-0.01750,764.061,contact,1,3324.813,764.061,1334.840
-0.01750,761.857,contact,1,3330.539,761.857,1277.519
-0.01750,777.941,contact,1,3335.959,777.941,1247.969
-0.01750,732.054,contact,1,3301.967,732.054,1240.160
-0.01750,723.865,contact,1,3287.847,723.865,1247.231
-0.01750,759.330,contact,1,3317.083,759.330,1284.019
-0.01750,754.911,contact,1,3336.603,754.911,1291.620
-0.01418,730.937,up,1,3308.965,730.937,1291.299
-0.01085,748.868,up,1,3254.143,748.868,1278.500
-0.00753,755.377,up,1,3271.796,755.377,1297.667
-0.00420,711.395,up,1,3301.525,711.395,1333.544
-0.00088,708.500,up,1,3271.112,708.500,1294.570
0.00244,730.034,up,1,3214.627,730.034,1269.154
0.00577,765.022,up,1,3187.683,765.022,1325.150
0.00909,821.137,up,1,3205.712,821.137,1362.871
0.01242,802.954,up,1,3152.745,802.954,1380.084
0.01574,753.887,up,1,3118.041,753.887,1341.833
0.01907,709.143,up,1,3101.060,709.143,1317.641
0.02239,687.092,up,1,3073.112,687.092,1326.610
0.02571,647.570,up,1,3036.394,647.570,1299.928
0.02837,603.971,up,1,2969.650,603.971,1236.554
0.03170,613.756,up,1,2922.647,613.756,1191.364
0.03502,545.222,up,1,2839.239,545.222,1159.613
0.03834,460.723,up,1,2775.624,460.723,1108.194
0.04167,415.563,up,1,2733.538,415.563,1043.128
0.04499,305.766,up,1,2692.806,305.766,959.375
0.04832,258.155,up,1,2678.644,258.155,882.952
0.05164,210.406,up,1,2677.443,210.406,851.514
0.05497,186.122,up,1,2671.513,186.122,819.941
0.05829,162.580,up,1,2663.382,162.580,787.517
0.06161,108.961,up,1,2672.145,108.961,750.085
0.06494,88.549,up,1,2666.744,88.549,720.308
0.06826,60.324,up,1,2627.656,60.324,665.631
0.07159,78.624,up,1,2629.953,78.624,617.043
0.07491,114.031,up,1,2601.682,114.031,587.012
0.07823,85.854,up,1,2623.055,85.854,561.320
0.08156,147.676,up,1,2635.807,147.676,555.228
0.08488,182.588,up,1,2583.624,182.588,542.825
0.08754,146.865,up,1,2588.977,146.865,528.413
0.09087,132.991,up,1,2574.436,132.991,500.524
0.09419,177.826,up,1,2620.160,177.826,494.350
0.09751,212.740,up,1,2675.593,212.740,511.579
0.10084,246.510,up,1,2731.102,246.510,510.194
0.10416,299.852,up,1,2721.146,299.852,543.458
0.10749,363.972,up,1,2784.885,363.972,541.546
0.11081,371.962,up,1,2833.458,371.962,581.389
0.11413,319.920,up,1,2944.683,319.920,588.677
0.11746,345.962,up,1,2996.171,345.962,572.397
0.12078,369.428,up,1,3010.706,369.428,613.510
0.12411,254.715,up,1,3030.406,254.715,693.712
0.12743,174.337,up,1,3017.641,174.337,772.427
0.13075,198.592,up,1,3052.908,198.592,776.649
0.13408,142.485,up,1,3053.940,142.485,787.372
0.13740,176.826,up,1,3066.265,176.826,771.475
0.14073,185.941,up,1,3056.328,185.941,742.640
0.14405,149.056,up,1,3057.855,149.056,791.857
0.14671,198.296,up,1,3059.169,198.296,784.212
0.15003,180.084,up,1,3063.631,180.084,769.654
0.15336,139.228,up,1,3090.032,139.228,788.661
0.15668,161.062,up,1,3077.564,161.062,793.216
0.16001,241.888,up,1,3079.030,241.888,797.441
0.16333,242.309,up,1,3073.876,242.309,789.637
0.16666,175.381,up,1,3066.454,175.381,793.919
0.16998,180.094,up,1,3077.688,180.094,768.621
0.17330,206.110,up,1,3069.166,206.110,762.547
0.17663,156.417,up,1,3067.901,156.417,785.207
0.17995,180.301,up,1,3070.595,180.301,787.352
0.18328,214.055,up,1,3040.868,214.055,800.635
0.18660,195.935,up,1,3009.829,195.935,758.013
0.18992,210.817,up,1,2998.416,210.817,767.100
0.19325,234.243,up,1,3030.028,234.243,784.785
0.19657,202.036,up,1,3048.881,202.036,780.744
0.19990,194.500,up,1,3080.386,194.500,780.656
0.20322,209.839,up,1,3039.046,209.839,771.244
0.20588,207.735,up,1,3034.941,207.735,778.907
0.20920,164.306,up,1,3099.159,164.306,795.839
0.21253,141.693,up,1,3105.889,141.693,750.470
0.21585,182.912,up,1,3099.456,182.912,742.098
0.21918,204.270,up,1,3075.910,204.270,771.339
0.22250,177.936,up,1,3052.782,177.936,748.775
0.22250,173.785,air,1,3099.239,173.785,787.876
0.22250,153.840,air,1,3058.004,153.840,819.799
0.22250,173.289,air,1,3058.061,173.289,775.608
0.22250,194.446,air,1,3073.365,194.446,760.293
0.22250,190.386,air,1,3042.957,190.386,796.598
0.22250,248.736,air,1,3070.637,248.736,790.996
0.22250,214.209,air,1,3046.155,214.209,811.468
0.22250,168.979,air,1,3086.157,168.979,807.916
0.22250,188.223,air,1,3049.289,188.223,765.237
0.22250,173.829,air,1,3071.532,173.829,762.482
0.22250,176.580,air,1,3067.850,176.580,787.295
0.22250,201.710,air,1,3057.022,201.710,762.300
0.22250,172.771,air,1,3107.101,172.771,768.217
0.22250,192.469,air,1,3122.521,192.469,783.886
0.22250,204.064,air,1,3081.086,204.064,790.672
0.22250,172.700,air,1,3106.724,172.700,793.577
# outcome=confirmed drop=0.5441 thresh=0.2000 step_snr=3.89 via=ratio
