# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.13250 reps=2
# x=25.000 y=100.000
# air_amp=376.965 contact_amp=70.124
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.16679,364.301,up,0,3708.882,364.301,253.981
0.17012,372.367,up,0,3730.583,372.367,268.437
0.17344,375.324,up,0,3721.798,375.324,271.309
0.17677,385.983,up,0,3658.589,385.983,246.480
0.18009,387.400,up,0,3647.351,387.400,210.112
0.18341,364.963,up,0,3682.197,364.963,220.488
0.18674,367.390,up,0,3701.357,367.390,242.940
0.19006,330.564,up,0,3683.123,330.564,247.114
0.19339,330.324,up,0,3664.680,330.324,254.240
0.19671,338.839,up,0,3643.674,338.839,231.399
0.20003,365.675,up,0,3680.941,365.675,233.919
0.20336,389.964,up,0,3732.371,389.964,232.763
0.20668,345.651,up,0,3691.417,345.651,220.120
0.21001,341.919,up,0,3661.423,341.919,224.451
0.21267,381.645,up,0,3696.102,381.645,250.186
0.21599,368.417,up,0,3720.388,368.417,257.382
0.21931,322.134,up,0,3720.712,322.134,243.515
0.22264,317.072,up,0,3738.650,317.072,246.720
0.22596,282.685,up,0,3760.879,282.685,243.156
0.22929,293.166,up,0,3741.252,293.166,220.948
0.23261,365.891,up,0,3703.174,365.891,226.053
0.23593,375.397,up,0,3686.438,375.397,240.747
0.23926,351.180,up,0,3689.285,351.180,251.366
0.24258,344.427,up,0,3703.572,344.427,231.096
0.24591,346.172,up,0,3703.224,346.172,247.328
0.24923,379.381,up,0,3701.365,379.381,243.489
0.25256,346.474,up,0,3682.200,346.474,236.963
0.25588,325.129,up,0,3691.142,325.129,250.795
0.25920,359.442,up,0,3712.640,359.442,248.646
0.26253,346.615,up,0,3724.844,346.615,273.932
0.26585,376.600,up,0,3725.649,376.600,265.323
0.26918,382.589,up,0,3704.464,382.589,219.144
0.27250,333.666,up,0,3708.596,333.666,203.069
0.27250,311.074,air,0,3757.414,311.074,228.117
0.27250,322.621,air,0,3799.076,322.621,253.478
0.27250,354.436,air,0,3783.131,354.436,268.434
0.27250,365.268,air,0,3782.396,365.268,252.848
0.27250,333.135,air,0,3759.109,333.135,233.401
0.27250,372.835,air,0,3770.082,372.835,234.563
0.27250,383.172,air,0,3771.265,383.172,237.985
0.27250,378.020,air,0,3760.919,378.020,245.611
0.27250,355.171,air,0,3754.968,355.171,250.955
0.27250,320.362,air,0,3752.478,320.362,252.503
0.27250,353.446,air,0,3758.429,353.446,259.332
0.27250,387.723,air,0,3750.480,387.723,261.206
0.27250,354.344,air,0,3735.956,354.344,240.899
0.27250,330.652,air,0,3743.897,330.652,266.839
0.27250,315.981,air,0,3776.623,315.981,270.451
0.27250,324.394,air,0,3768.310,324.394,256.839
0.27250,360.731,air,0,3779.056,360.731,262.103
0.27250,354.764,air,0,3799.535,354.764,273.539
0.27051,382.337,down,1,3759.272,382.337,260.686
0.26718,380.833,down,1,3749.608,380.833,258.758
0.26386,351.168,down,1,3745.751,351.168,224.103
0.26053,353.895,down,1,3686.740,353.895,227.138
0.25721,394.638,down,1,3692.452,394.638,258.220
0.25389,420.112,down,1,3683.552,420.112,228.575
0.25056,377.655,down,1,3694.045,377.655,226.094
0.24724,352.598,down,1,3681.341,352.598,239.582
0.24391,349.032,down,1,3694.322,349.032,246.309
0.24059,342.201,down,1,3685.636,342.201,249.355
0.23726,322.076,down,1,3666.022,322.076,261.568
0.23394,346.832,down,1,3734.178,346.832,263.431
0.23062,347.093,down,1,3714.850,347.093,255.210
0.22729,318.285,down,1,3695.731,318.285,246.602
0.22397,304.788,down,1,3690.896,304.788,244.474
0.22131,324.383,down,1,3694.431,324.383,237.381
0.21798,379.170,down,1,3722.462,379.170,207.119
0.21466,403.717,down,1,3721.951,403.717,240.272
0.21134,358.322,down,1,3718.312,358.322,265.220
0.20801,328.835,down,1,3725.546,328.835,222.064
0.20469,342.218,down,1,3730.896,342.218,222.183
0.20136,343.535,down,1,3739.883,343.535,228.434
0.19804,338.416,down,1,3703.259,338.416,227.774
0.19472,374.914,down,1,3685.673,374.914,258.991
0.19139,358.210,down,1,3707.675,358.210,276.131
0.18807,344.578,down,1,3700.642,344.578,245.401
0.18474,379.561,down,1,3667.439,379.561,252.638
0.18142,368.868,down,1,3654.672,368.868,250.097
0.17810,348.179,down,1,3667.700,348.179,236.865
0.17477,326.076,down,1,3662.881,326.076,225.308
0.17145,331.062,down,1,3663.653,331.062,227.787
0.16812,347.260,down,1,3661.397,347.260,246.445
0.16480,409.694,down,1,3672.710,409.694,246.889
0.16148,436.120,down,1,3661.156,436.120,232.924
0.15882,375.769,down,1,3657.590,375.769,202.517
0.15549,346.966,down,1,3691.964,346.966,212.062
0.15217,350.871,down,1,3708.717,350.871,240.337
0.14884,315.143,down,1,3705.260,315.143,212.637
0.14552,311.558,down,1,3709.703,311.558,217.551
0.14220,327.902,down,1,3686.583,327.902,210.733
0.13887,350.032,down,1,3680.382,350.032,202.113
0.13555,350.657,down,1,3696.871,350.657,244.551
0.13222,351.898,down,1,3682.531,351.898,238.359
0.12890,310.250,down,1,3677.500,310.250,220.135
0.12557,314.809,down,1,3654.668,314.809,195.827
0.12225,390.695,down,1,3655.709,390.695,235.557
0.11893,361.723,down,1,3666.532,361.723,249.362
0.11560,325.785,down,1,3653.720,325.785,210.472
0.11228,339.645,down,1,3674.887,339.645,198.912
0.10895,354.542,down,1,3696.191,354.542,218.000
0.10563,413.382,down,1,3689.978,413.382,222.757
0.10231,417.671,down,1,3711.316,417.671,243.411
0.09965,251.564,down,1,3702.062,251.564,392.658
0.09632,115.613,down,1,3708.917,115.613,540.005
0.09300,68.359,down,1,3674.698,68.359,562.079
0.08967,89.037,down,1,3590.613,89.037,551.653
0.08635,56.309,down,1,3557.810,56.309,563.535
0.08303,16.619,down,1,3510.491,16.619,581.602
0.07970,29.383,down,1,3415.652,29.383,548.325
0.07638,129.521,down,1,3329.979,129.521,530.338
0.07305,86.540,down,1,3355.551,86.540,546.190
0.06973,46.589,down,1,3380.072,46.589,568.557
0.06641,105.778,down,1,3337.785,105.778,602.101
0.06308,130.192,down,1,3305.042,130.192,624.743
0.05976,155.218,down,1,3335.670,155.218,629.687
0.05643,173.891,down,1,3321.477,173.891,620.145
0.05311,178.791,down,1,3302.319,178.791,669.133
0.04979,158.578,down,1,3294.811,158.578,682.292
0.04646,147.353,down,1,3271.307,147.353,647.159
0.04314,163.702,down,1,3290.303,163.702,660.689
0.03981,178.009,down,1,3288.303,178.009,682.609
0.03715,150.789,down,1,3246.922,150.789,668.160
0.03383,186.395,down,1,3236.815,186.395,648.484
0.03250,260.182,contact,1,3246.260,260.182,667.741
0.03250,256.134,contact,1,3272.935,256.134,691.627
0.03250,233.416,contact,1,3307.543,233.416,708.293
0.03250,218.184,contact,1,3318.063,218.184,732.926
0.03250,211.110,contact,1,3300.898,211.110,751.406
0.03250,221.064,contact,1,3315.060,221.064,740.575
0.03250,200.057,contact,1,3306.069,200.057,730.117
0.03250,223.168,contact,1,3257.121,223.168,719.516
0.03250,272.700,contact,1,3266.644,272.700,730.956
0.03250,293.909,contact,1,3264.684,293.909,739.085
0.03250,303.616,contact,1,3272.852,303.616,731.149
0.03250,292.806,contact,1,3278.914,292.806,721.862
0.03250,287.308,contact,1,3297.822,287.308,749.597
0.03250,292.979,contact,1,3303.432,292.979,769.356
0.03250,290.798,contact,1,3291.686,290.798,748.477
0.03250,228.341,contact,1,3319.313,228.341,748.163
0.03250,223.123,contact,1,3329.682,223.123,765.435
0.03250,236.784,contact,1,3301.796,236.784,798.735
0.03383,225.052,up,1,3294.604,225.052,811.313
0.03715,242.326,up,1,3269.567,242.326,776.108
0.04048,230.182,up,1,3240.129,230.182,736.341
0.04380,183.108,up,1,3249.169,183.108,738.435
0.04713,229.321,up,1,3267.779,229.321,731.874
0.05045,207.837,up,1,3256.838,207.837,709.238
0.05377,144.849,up,1,3265.170,144.849,681.563
0.05710,162.553,up,1,3260.633,162.553,662.330
0.06042,172.046,up,1,3247.274,172.046,660.277
0.06375,171.374,up,1,3259.661,171.374,695.774
0.06707,165.453,up,1,3282.773,165.453,702.969
0.07039,163.011,up,1,3280.725,163.011,659.551
0.07372,131.937,up,1,3284.726,131.937,645.439
0.07638,125.891,up,1,3318.435,125.891,628.267
0.07970,104.082,up,1,3346.105,104.082,583.046
0.08303,64.559,up,1,3377.512,64.559,587.160
0.08635,102.703,up,1,3377.502,102.703,609.049
0.08967,114.067,up,1,3358.824,114.067,602.563
0.09300,86.932,up,1,3379.970,86.932,585.851
0.09632,18.893,up,1,3389.708,18.893,546.570
0.09965,24.161,up,1,3370.665,24.161,545.008
0.10297,63.238,up,1,3398.182,63.238,530.243
0.10630,80.456,up,1,3482.464,80.456,515.534
0.10962,34.902,up,1,3613.554,34.902,538.205
0.11294,61.542,up,1,3639.256,61.542,527.299
0.11627,124.621,up,1,3635.498,124.621,427.906
0.11959,289.333,up,1,3694.334,289.333,318.026
0.12292,380.142,up,1,3674.911,380.142,261.401
0.12624,416.483,up,1,3655.538,416.483,221.266
0.12956,400.635,up,1,3632.361,400.635,181.964
0.13289,361.996,up,1,3637.523,361.996,183.358
0.13621,323.414,up,1,3643.308,323.414,216.220
0.13887,341.394,up,1,3628.783,341.394,224.456
0.14220,410.806,up,1,3657.906,410.806,239.873
0.14552,441.188,up,1,3652.916,441.188,224.624
0.14884,398.481,up,1,3644.429,398.481,233.199
0.15217,413.542,up,1,3617.709,413.542,240.421
0.15549,427.152,up,1,3622.035,427.152,234.703
0.15882,417.928,up,1,3621.019,417.928,257.701
0.16214,398.189,up,1,3611.748,398.189,269.165
0.16546,346.056,up,1,3638.753,346.056,264.395
0.16879,370.866,up,1,3642.645,370.866,257.522
0.17211,405.663,up,1,3631.953,405.663,221.153
0.17544,421.316,up,1,3601.102,421.316,184.283
0.17876,405.533,up,1,3604.111,405.533,215.829
0.18208,391.387,up,1,3614.967,391.387,241.900
0.18541,375.777,up,1,3608.625,375.777,236.387
0.18873,382.416,up,1,3608.074,382.416,240.053
0.19206,355.684,up,1,3590.450,355.684,219.239
0.19538,394.401,up,1,3592.901,394.401,187.634
0.19804,441.910,up,1,3643.211,441.910,207.828
0.20136,398.982,up,1,3651.707,398.982,227.259
0.20469,433.111,up,1,3631.853,433.111,240.007
0.20801,404.117,up,1,3680.656,404.117,240.084
0.21134,354.517,up,1,3713.180,354.517,216.118
0.21466,392.339,up,1,3667.460,392.339,228.917
0.21798,390.058,up,1,3637.209,390.058,253.646
0.22131,342.103,up,1,3665.679,342.103,238.572
0.22463,358.151,up,1,3653.444,358.151,218.428
0.22796,400.809,up,1,3644.250,400.809,239.551
0.23128,396.057,up,1,3603.556,396.057,237.189
0.23461,381.240,up,1,3601.450,381.240,212.322
0.23793,355.071,up,1,3608.550,355.071,224.759
0.24125,381.004,up,1,3575.698,381.004,243.899
0.24458,362.792,up,1,3607.087,362.792,241.770
0.24790,370.793,up,1,3646.437,370.793,243.340
0.25123,351.541,up,1,3661.485,351.541,257.556
0.25455,277.023,up,1,3626.417,277.023,232.258
0.25787,343.420,up,1,3611.443,343.420,205.566
0.26053,363.324,up,1,3635.219,363.324,231.630
0.26386,344.739,up,1,3638.117,344.739,258.807
0.26718,390.582,up,1,3650.238,390.582,260.648
0.27051,396.133,up,1,3670.714,396.133,256.663
0.27250,386.257,air,1,3687.463,386.257,242.597
0.27250,391.904,air,1,3696.092,391.904,220.392
0.27250,396.901,air,1,3668.647,396.901,219.048
0.27250,406.226,air,1,3636.320,406.226,244.015
0.27250,405.378,air,1,3649.440,405.378,248.286
0.27250,406.086,air,1,3659.229,406.086,228.984
0.27250,436.612,air,1,3651.148,436.612,218.051
0.27250,409.698,air,1,3655.822,409.698,240.554
0.27250,395.238,air,1,3648.241,395.238,234.978
0.27250,397.547,air,1,3659.165,397.547,230.877
0.27250,454.178,air,1,3702.934,454.178,236.482
0.27250,399.228,air,1,3674.340,399.228,240.233
0.27250,376.965,air,1,3671.049,376.965,245.859
0.27250,385.724,air,1,3680.633,385.724,248.241
0.27250,371.785,air,1,3681.340,371.785,222.915
0.27250,364.945,air,1,3709.691,364.945,232.528
0.27250,385.698,air,1,3707.910,385.698,249.379
# outcome=confirmed drop=0.8140 thresh=0.2000 step_snr=9.17 via=ratio
