# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.12500 reps=2
# x=105.000 y=45.000
# air_amp=2465.017 contact_amp=1095.583
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26500,2439.365,air,0,2439.365,222.250,1243.751
0.26500,2453.424,air,0,2453.424,225.965,1246.337
0.26500,2461.490,air,0,2461.490,238.446,1243.305
0.26233,2506.743,down,1,2506.743,207.189,1280.413
0.25567,2554.860,down,1,2554.860,175.877,1316.164
0.24900,2497.217,down,1,2497.217,184.539,1298.488
0.24233,2484.353,down,1,2484.353,197.333,1275.349
0.23567,2494.010,down,1,2494.010,208.762,1287.017
0.22900,2518.124,down,1,2518.124,209.131,1309.284
0.22233,2531.006,down,1,2531.006,220.944,1294.468
0.21567,2535.753,down,1,2535.753,232.437,1267.653
0.20900,2499.206,down,1,2499.206,228.309,1259.855
0.20233,2475.216,down,1,2475.216,179.955,1243.010
0.19567,2490.646,down,1,2490.646,177.989,1250.055
0.18900,2478.238,down,1,2478.238,169.073,1303.760
0.18233,2458.426,down,1,2458.426,182.318,1278.969
0.17567,2473.962,down,1,2473.962,204.856,1250.818
0.16900,2476.030,down,1,2476.030,183.887,1240.123
0.16233,2463.216,down,1,2463.216,211.548,1268.883
0.15567,2448.878,down,1,2448.878,242.636,1277.905
0.14900,2467.350,down,1,2467.350,203.329,1273.519
0.14233,2346.532,down,1,2346.532,175.048,1164.138
0.13567,2154.165,down,1,2154.165,237.522,1163.103
0.12900,1908.894,down,1,1908.894,317.198,1159.528
0.12233,1653.738,down,1,1653.738,359.231,1103.990
0.11567,1504.361,down,1,1504.361,444.299,1057.775
0.10900,1327.348,down,1,1327.348,490.349,1021.119
0.10233,1164.504,down,1,1164.504,502.658,957.946
0.09567,1072.723,down,1,1072.723,599.664,976.557
0.08900,1068.557,down,1,1068.557,598.134,976.202
0.08233,1068.855,down,1,1068.855,570.291,959.554
0.07567,1172.144,down,1,1172.144,582.298,950.778
0.06900,1242.808,down,1,1242.808,578.428,1000.477
0.06233,1305.544,down,1,1305.544,532.575,1005.333
0.05567,1421.183,down,1,1421.183,564.286,1001.016
0.04900,1539.099,down,1,1539.099,569.558,980.752
0.04233,1651.971,down,1,1651.971,559.113,980.869
0.03567,1753.949,down,1,1753.949,589.385,1000.151
0.02900,1872.002,down,1,1872.002,594.335,1040.005
0.02500,1998.175,contact,1,1998.175,546.833,1060.238
0.02500,2071.567,contact,1,2071.567,403.930,999.997
0.02500,2094.766,contact,1,2094.766,337.667,954.193
0.02500,2115.428,contact,1,2115.428,439.298,965.100
0.02500,2130.174,contact,1,2130.174,431.827,1012.096
0.02500,2123.913,contact,1,2123.913,382.703,971.985
0.02500,2081.444,contact,1,2081.444,408.097,950.340
0.02500,2047.800,contact,1,2047.800,390.739,954.938
0.02500,2074.666,contact,1,2074.666,391.468,922.976
0.02500,2085.282,contact,1,2085.282,405.528,933.906
0.02500,2080.979,contact,1,2080.979,395.681,931.250
0.02500,2114.222,contact,1,2114.222,358.521,932.999
0.02500,2090.466,contact,1,2090.466,373.620,951.057
0.02500,2060.605,contact,1,2060.605,388.648,963.086
0.02500,2060.489,contact,1,2060.489,361.981,943.128
0.02500,2061.390,contact,1,2061.390,402.002,939.045
0.02500,2086.049,contact,1,2086.049,395.484,986.350
0.02500,2093.583,contact,1,2093.583,383.801,993.421
0.02767,2052.488,up,1,2052.488,434.714,957.861
0.03433,2018.801,up,1,2018.801,411.931,945.506
0.04100,1976.347,up,1,1976.347,381.459,940.054
0.04767,1869.194,up,1,1869.194,474.224,945.152
0.05433,1749.357,up,1,1749.357,546.206,951.063
0.06233,1641.290,up,1,1641.290,548.843,968.133
0.06900,1518.544,up,1,1518.544,561.501,974.391
0.07567,1345.234,up,1,1345.234,551.866,931.081
0.08233,1198.447,up,1,1198.447,558.284,903.539
0.08900,1149.756,up,1,1149.756,584.754,904.604
0.09567,1125.501,up,1,1125.501,594.300,876.932
0.10233,1133.824,up,1,1133.824,556.302,881.516
0.10900,1136.127,up,1,1136.127,554.489,898.061
0.11567,1257.353,up,1,1257.353,502.545,978.320
0.12233,1373.211,up,1,1373.211,459.573,1049.156
0.12900,1504.365,up,1,1504.365,411.154,1087.035
0.13567,1669.006,up,1,1669.006,390.792,1143.024
0.14233,1828.155,up,1,1828.155,381.419,1166.119
0.14900,2043.999,up,1,2043.999,394.607,1178.636
0.15567,2246.103,up,1,2246.103,318.239,1214.009
0.16233,2427.889,up,1,2427.889,213.647,1282.888
0.16900,2445.843,up,1,2445.843,251.753,1253.743
0.17567,2483.056,up,1,2483.056,213.680,1207.711
0.18233,2436.017,up,1,2436.017,163.048,1232.244
0.18900,2435.416,up,1,2435.416,147.382,1200.703
0.19567,2472.750,up,1,2472.750,207.817,1226.062
0.20233,2433.135,up,1,2433.135,180.809,1253.186
0.20900,2426.739,up,1,2426.739,177.510,1236.991
0.21567,2485.040,up,1,2485.040,177.672,1237.764
0.22233,2443.901,up,1,2443.901,200.886,1209.558
0.22900,2448.082,up,1,2448.082,210.776,1206.242
0.23567,2422.332,up,1,2422.332,167.537,1275.671
0.24233,2443.166,up,1,2443.166,180.472,1250.868
0.24900,2440.296,up,1,2440.296,246.734,1260.626
0.25567,2448.756,up,1,2448.756,171.458,1233.322
0.26233,2453.799,up,1,2453.799,169.356,1219.416
0.26500,2435.851,air,1,2435.851,203.968,1259.788
0.26500,2419.821,air,1,2419.821,198.395,1258.807
0.26500,2410.337,air,1,2410.337,168.424,1237.773
0.26500,2428.072,air,1,2428.072,173.008,1237.181
0.26500,2474.679,air,1,2474.679,195.619,1241.074
0.26500,2462.453,air,1,2462.453,252.979,1232.310
0.26500,2469.437,air,1,2469.437,237.153,1269.802
0.26500,2467.200,air,1,2467.200,176.173,1273.966
0.26500,2439.250,air,1,2439.250,218.487,1253.637
0.26500,2469.965,air,1,2469.965,199.518,1229.464
0.26500,2491.036,air,1,2491.036,164.669,1264.795
0.26500,2459.076,air,1,2459.076,176.898,1291.004
0.26500,2498.595,air,1,2498.595,157.237,1272.781
0.26500,2468.715,air,1,2468.715,203.231,1256.468
0.26500,2439.305,air,1,2439.305,198.427,1260.927
0.26500,2465.017,air,1,2465.017,156.601,1289.226
0.26500,2455.707,air,1,2455.707,177.692,1266.261
# outcome=confirmed drop=0.5555 thresh=0.2000 step_snr=13.86 via=ratio
