# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.17000 reps=2
# x=95.000 y=95.000
# air_amp=206.184 contact_amp=51.129
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25150,210.297,up,0,3028.180,210.297,1364.239
0.25482,190.127,up,0,3004.042,190.127,1333.364
0.25814,191.540,up,0,3009.137,191.540,1345.431
0.26147,205.298,up,0,3029.300,205.298,1335.285
0.26479,244.018,up,0,3013.393,244.018,1322.115
0.26812,244.295,up,0,2986.847,244.295,1357.543
0.27144,241.617,up,0,2977.479,241.617,1329.740
0.27476,263.230,up,0,2970.405,263.230,1317.360
0.27809,229.505,up,0,3005.834,229.505,1332.216
0.28141,174.966,up,0,3012.122,174.966,1337.712
0.28474,156.804,up,0,3046.075,156.804,1349.231
0.28806,199.107,up,0,3058.828,199.107,1325.302
0.29072,240.328,up,0,3052.287,240.328,1319.234
0.29404,226.971,up,0,3042.163,226.971,1348.384
0.29737,202.771,up,0,3045.855,202.771,1353.594
0.30069,258.313,up,0,3050.855,258.313,1335.889
0.30402,228.350,up,0,3034.559,228.350,1343.294
0.30734,177.136,up,0,3049.354,177.136,1328.812
0.31000,219.671,air,0,3049.769,219.671,1322.889
0.31000,233.588,air,0,3038.037,233.588,1330.297
0.31000,203.033,air,0,3045.149,203.033,1299.491
0.31000,193.899,air,0,3036.919,193.899,1283.468
0.31000,242.140,air,0,3008.160,242.140,1296.914
0.31000,236.899,air,0,3044.265,236.899,1335.667
0.31000,222.291,air,0,3024.379,222.291,1332.685
0.31000,168.880,air,0,3062.814,168.880,1305.765
0.31000,164.647,air,0,3055.595,164.647,1293.958
0.31000,188.681,air,0,3040.978,188.681,1295.393
0.31000,186.169,air,0,3073.289,186.169,1360.177
0.31000,217.380,air,0,3063.926,217.380,1350.324
0.31000,217.113,air,0,3032.454,217.113,1318.123
0.31000,229.638,air,0,3021.093,229.638,1326.479
0.31000,218.606,air,0,3046.944,218.606,1347.802
0.31000,206.255,air,0,3080.551,206.255,1346.332
0.31000,214.786,air,0,3101.851,214.786,1359.129
0.31000,205.007,air,0,3077.380,205.007,1317.428
0.31000,222.299,air,0,3060.203,222.299,1333.740
0.30668,280.554,down,1,3059.863,280.554,1351.109
0.30335,217.623,down,1,3057.930,217.623,1343.309
0.30003,161.377,down,1,3019.916,161.377,1351.062
0.29670,214.388,down,1,3001.797,214.388,1320.814
0.29338,211.258,down,1,2995.604,211.258,1319.502
0.29006,195.070,down,1,2998.082,195.070,1316.445
0.28673,237.585,down,1,3007.328,237.585,1305.087
0.28341,254.605,down,1,3006.496,254.605,1314.774
0.28008,206.334,down,1,3009.271,206.334,1296.704
0.27742,156.297,down,1,3025.424,156.297,1287.817
0.27410,135.967,down,1,3031.131,135.967,1339.355
0.27078,184.451,down,1,3017.384,184.451,1347.874
0.26745,208.219,down,1,3017.287,208.219,1333.821
0.26413,219.577,down,1,3020.910,219.577,1353.392
0.26080,242.983,down,1,2987.810,242.983,1355.156
0.25748,249.788,down,1,2964.842,249.788,1353.727
0.25416,246.648,down,1,2972.578,246.648,1308.923
0.25083,227.390,down,1,3001.180,227.390,1308.832
0.24751,258.191,down,1,3007.141,258.191,1357.800
0.24418,258.366,down,1,2954.048,258.366,1301.672
0.24086,256.619,down,1,2947.138,256.619,1294.756
0.23753,260.207,down,1,2951.703,260.207,1299.296
0.23421,233.991,down,1,2965.624,233.991,1317.848
0.23089,222.981,down,1,2995.514,222.981,1347.520
0.22756,239.041,down,1,3005.353,239.041,1328.447
0.22424,223.748,down,1,2992.957,223.748,1326.486
0.22091,183.189,down,1,2983.684,183.189,1313.874
0.21759,186.327,down,1,2981.717,186.327,1344.401
0.21493,212.201,down,1,2974.848,212.201,1343.676
0.21161,180.988,down,1,2999.419,180.988,1295.569
0.20828,211.865,down,1,2998.505,211.865,1293.036
0.20496,200.507,down,1,2996.299,200.507,1333.101
0.20163,206.238,down,1,2997.951,206.238,1332.214
0.19831,271.073,down,1,3015.190,271.073,1340.569
0.19499,217.389,down,1,3004.211,217.389,1347.953
0.19166,154.542,down,1,2986.307,154.542,1324.970
0.18834,167.001,down,1,3047.490,167.001,1355.566
0.18501,205.832,down,1,3032.075,205.832,1336.034
0.18169,265.603,down,1,2969.043,265.603,1298.459
0.17837,244.718,down,1,3002.372,244.718,1332.065
0.17504,153.558,down,1,2998.118,153.558,1322.198
0.17172,160.093,down,1,2982.159,160.093,1285.387
0.16839,214.359,down,1,2985.026,214.359,1296.403
0.16507,217.407,down,1,3024.915,217.407,1318.488
0.16175,219.564,down,1,3038.663,219.564,1311.654
0.15842,195.767,down,1,3019.693,195.767,1310.213
0.15510,173.173,down,1,3041.272,173.173,1326.858
0.15244,215.755,down,1,3023.994,215.755,1335.413
0.14911,252.784,down,1,2997.438,252.784,1329.153
0.14579,279.357,down,1,2984.596,279.357,1335.907
0.14247,260.754,down,1,2998.079,260.754,1339.212
0.13914,211.036,down,1,3004.345,211.036,1350.422
0.13582,127.989,down,1,2978.494,127.989,1235.976
0.13249,81.922,down,1,2936.852,81.922,1105.040
0.12917,79.058,down,1,2797.832,79.058,1067.674
0.12584,36.121,down,1,2722.169,36.121,1012.154
0.12252,115.677,down,1,2605.456,115.677,963.647
0.11920,152.026,down,1,2505.496,152.026,897.682
0.11587,127.965,down,1,2379.374,127.965,862.873
0.11255,143.540,down,1,2281.482,143.540,844.644
0.10922,175.561,down,1,2198.632,175.561,818.158
0.10590,156.079,down,1,2065.636,156.079,799.451
0.10258,117.874,down,1,1984.055,117.874,789.833
0.09925,129.609,down,1,1892.027,129.609,765.859
0.09593,202.133,down,1,1771.863,202.133,754.468
0.09260,269.213,down,1,1699.838,269.213,779.249
0.08994,328.016,down,1,1588.004,328.016,784.169
0.08662,357.695,down,1,1626.343,357.695,762.135
0.08330,407.132,down,1,1589.119,407.132,789.223
0.07997,353.132,down,1,1591.103,353.132,802.260
0.07665,396.576,down,1,1624.881,396.576,854.874
0.07332,453.122,down,1,1727.966,453.122,876.492
0.07000,455.387,down,1,1738.781,455.387,846.225
0.07000,455.121,contact,1,1740.373,455.121,871.218
0.07000,445.401,contact,1,1766.887,445.401,889.694
0.07000,448.670,contact,1,1772.602,448.670,909.050
0.07000,444.581,contact,1,1757.245,444.581,910.663
0.07000,464.525,contact,1,1767.507,464.525,886.808
0.07000,456.557,contact,1,1762.279,456.557,918.655
0.07000,436.775,contact,1,1777.774,436.775,904.131
0.07000,480.434,contact,1,1730.587,480.434,882.026
0.07000,515.110,contact,1,1744.327,515.110,917.700
0.07000,486.223,contact,1,1723.764,486.223,916.723
0.07000,482.060,contact,1,1736.307,482.060,894.635
0.07000,517.397,contact,1,1788.071,517.397,927.937
0.07000,504.464,contact,1,1772.416,504.464,955.791
0.07000,442.188,contact,1,1725.763,442.188,926.937
0.07000,427.797,contact,1,1716.130,427.797,910.002
0.07000,420.567,contact,1,1737.057,420.567,913.931
0.07000,417.675,contact,1,1756.072,417.675,919.211
0.07000,485.447,contact,1,1701.141,485.447,902.687
0.07266,467.483,up,1,1689.437,467.483,891.694
0.07598,453.966,up,1,1703.656,453.966,894.869
0.07931,452.166,up,1,1708.163,452.166,883.841
0.08263,454.815,up,1,1705.089,454.815,892.373
0.08596,496.941,up,1,1718.002,496.941,862.403
0.08928,436.312,up,1,1719.130,436.312,895.015
0.09260,410.725,up,1,1659.573,410.725,896.743
0.09593,450.247,up,1,1647.448,450.247,870.434
0.09925,416.418,up,1,1602.635,416.418,850.724
0.10191,389.839,up,1,1606.800,389.839,825.576
0.10524,396.085,up,1,1579.767,396.085,766.614
0.10856,340.699,up,1,1645.728,340.699,754.290
0.11188,330.422,up,1,1696.955,330.422,750.568
0.11521,320.949,up,1,1790.486,320.949,755.070
0.11853,302.224,up,1,1904.446,302.224,762.390
0.12186,203.167,up,1,2050.595,203.167,769.340
0.12518,192.738,up,1,2199.737,192.738,803.091
0.12850,181.668,up,1,2338.805,181.668,849.369
0.13183,120.482,up,1,2424.769,120.482,878.607
0.13515,123.018,up,1,2475.936,123.018,896.180
0.13848,92.010,up,1,2609.723,92.010,942.516
0.14180,76.148,up,1,2680.290,76.148,942.325
0.14512,47.605,up,1,2813.130,47.605,962.908
0.14845,51.129,up,1,2813.154,51.129,1003.241
0.15177,63.676,up,1,2881.740,63.676,1025.198
0.15510,125.736,up,1,3012.856,125.736,1132.578
0.15842,181.582,up,1,3071.660,181.582,1297.405
0.16175,205.946,up,1,3102.517,205.946,1338.923
0.16440,236.487,up,1,3083.172,236.487,1331.317
0.16773,212.312,up,1,3084.096,212.312,1329.099
0.17105,190.878,up,1,3078.257,190.878,1309.430
0.17438,206.531,up,1,3086.461,206.531,1336.347
0.17770,213.202,up,1,3041.435,213.202,1314.002
0.18102,180.432,up,1,3019.380,180.432,1264.713
0.18435,163.261,up,1,3039.799,163.261,1322.124
0.18767,151.376,up,1,3044.022,151.376,1337.217
0.19100,183.568,up,1,3019.828,183.568,1284.858
0.19432,225.185,up,1,2997.182,225.185,1307.152
0.19765,224.689,up,1,2993.477,224.689,1318.013
0.20097,241.249,up,1,3002.939,241.249,1298.105
0.20429,244.664,up,1,3010.903,244.664,1298.490
0.20762,224.136,up,1,3022.264,224.136,1314.511
0.21094,254.465,up,1,3032.576,254.465,1339.338
0.21427,240.882,up,1,3051.690,240.882,1346.012
0.21759,214.230,up,1,3030.986,214.230,1300.625
0.22091,218.933,up,1,3034.879,218.933,1295.463
0.22424,193.011,up,1,3027.188,193.011,1321.525
0.22690,200.975,up,1,3010.875,200.975,1293.406
0.23022,166.528,up,1,3035.419,166.528,1325.073
0.23355,174.807,up,1,3040.737,174.807,1382.749
0.23687,211.558,up,1,3033.134,211.558,1362.561
0.24019,215.588,up,1,3003.202,215.588,1336.841
0.24352,214.815,up,1,3025.410,214.815,1322.489
0.24684,216.152,up,1,3053.446,216.152,1326.823
0.25017,231.814,up,1,3022.781,231.814,1332.209
0.25349,250.708,up,1,3026.527,250.708,1313.596
0.25681,289.802,up,1,3012.132,289.802,1314.768
0.26014,230.078,up,1,2989.421,230.078,1315.610
0.26346,196.590,up,1,2989.138,196.590,1308.173
0.26679,230.229,up,1,2986.335,230.229,1318.347
0.27011,240.682,up,1,2992.556,240.682,1318.657
0.27343,238.409,up,1,2986.710,238.409,1295.454
0.27676,233.368,up,1,3020.651,233.368,1322.277
0.28008,205.553,up,1,3018.617,205.553,1326.573
0.28341,166.593,up,1,3029.634,166.593,1311.302
0.28673,180.045,up,1,3021.089,180.045,1299.683
0.28939,209.192,up,1,2989.485,209.192,1265.259
0.29271,235.451,up,1,2998.209,235.451,1276.820
0.29604,246.128,up,1,3010.820,246.128,1349.011
0.29936,219.796,up,1,3003.898,219.796,1332.189
0.30269,193.538,up,1,3031.654,193.538,1322.057
0.30601,201.457,up,1,3036.708,201.457,1310.837
0.30934,204.546,up,1,3023.469,204.546,1296.453
0.31000,187.084,air,1,3027.676,187.084,1318.369
0.31000,232.007,air,1,3008.701,232.007,1312.479
0.31000,217.478,air,1,3007.731,217.478,1330.733
0.31000,206.112,air,1,3002.988,206.112,1307.200
0.31000,173.020,air,1,3006.209,173.020,1320.625
0.31000,156.456,air,1,2989.735,156.456,1350.620
0.31000,184.119,air,1,3020.175,184.119,1345.898
0.31000,246.576,air,1,2997.677,246.576,1320.646
0.31000,189.121,air,1,3038.607,189.121,1306.847
0.31000,125.943,air,1,3047.428,125.943,1343.881
0.31000,191.429,air,1,3037.330,191.429,1333.300
0.31000,167.921,air,1,3058.392,167.921,1315.743
0.31000,187.631,air,1,3037.848,187.631,1313.753
0.31000,225.270,air,1,3044.079,225.270,1309.612
0.31000,202.546,air,1,3023.446,202.546,1295.299
0.31000,250.547,air,1,3016.229,250.547,1305.284
0.31000,226.442,air,1,3021.289,226.442,1307.729
# outcome=confirmed drop=0.7520 thresh=0.2000 step_snr=4.31 via=ratio
