# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.06750 reps=2
# x=85.000 y=25.000
# air_amp=64.297 contact_amp=21.782
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.12483,89.764,up,1,2926.902,89.764,1106.077
0.13150,28.258,up,1,2925.028,28.258,1083.843
0.13817,44.076,up,1,2914.729,44.076,1045.742
0.14483,68.044,up,1,2889.731,68.044,1028.318
0.15150,84.718,up,1,2897.558,84.718,1016.774
0.15817,81.589,up,1,2885.108,81.589,1003.900
0.16483,81.930,up,1,2886.266,81.930,982.513
0.17150,79.664,up,1,2890.310,79.664,1028.140
0.17817,35.432,up,1,2894.962,35.432,1014.244
0.18483,55.315,up,1,2892.502,55.315,1015.644
0.19150,41.669,up,1,2896.887,41.669,1030.094
0.19817,53.839,up,1,2858.205,53.839,1031.332
0.20483,50.885,up,1,2884.970,50.885,1011.096
0.20750,78.566,air,1,2911.316,78.566,1039.585
0.20750,77.370,air,1,2909.625,77.370,1036.451
0.20750,71.121,air,1,2894.282,71.121,1009.399
0.20750,113.660,air,1,2896.440,113.660,1035.089
0.20750,106.392,air,1,2890.360,106.392,1024.907
0.20750,94.542,air,1,2911.663,94.542,1028.117
0.20750,64.297,air,1,2888.857,64.297,1027.284
0.20750,41.149,air,1,2855.993,41.149,1037.800
0.20750,67.062,air,1,2906.531,67.062,1069.574
0.20750,32.195,air,1,2941.356,32.195,1056.962
0.20750,5.267,air,1,2924.922,5.267,1053.959
0.20750,59.143,air,1,2901.377,59.143,1058.469
0.20750,75.956,air,1,2881.702,75.956,1056.609
0.20750,53.279,air,1,2880.138,53.279,1045.339
0.20750,43.779,air,1,2873.424,43.779,1029.534
0.20750,45.744,air,1,2859.194,45.744,1026.374
0.20750,82.446,air,1,2870.490,82.446,1023.800
# outcome=confirmed drop=0.6612 thresh=0.2000 step_snr=0.79 via=ratio
