# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10500 reps=2
# x=60.000 y=100.000
# air_amp=222.691 contact_amp=109.197
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23569,226.137,down,0,2950.091,226.137,1162.815
0.23237,239.517,down,0,2953.740,239.517,1154.234
0.22904,241.494,down,0,2957.626,241.494,1163.010
0.22572,216.859,down,0,2966.206,216.859,1132.662
0.22240,249.854,down,0,2972.339,249.854,1148.706
0.21907,291.171,down,0,2978.700,291.171,1156.737
0.21575,271.477,down,0,2923.141,271.477,1124.150
0.21242,230.573,down,0,2963.446,230.573,1128.763
0.20976,240.797,down,0,2959.833,240.797,1111.099
0.20644,217.005,down,0,2940.790,217.005,1118.624
0.20312,226.522,down,0,2938.681,226.522,1138.428
0.19979,231.871,down,0,2954.336,231.871,1133.851
0.19647,186.555,down,0,2968.286,186.555,1147.913
0.19314,210.267,down,0,2938.552,210.267,1149.617
0.18982,272.934,down,0,2943.978,272.934,1113.358
0.18650,257.742,down,0,2955.181,257.742,1114.352
0.18317,211.557,down,0,2970.689,211.557,1117.333
0.17985,216.492,down,0,2935.945,216.492,1106.994
0.17652,251.810,down,0,2891.800,251.810,1120.797
0.17320,243.944,down,0,2928.968,243.944,1128.102
0.16988,241.217,down,0,2903.786,241.217,1107.997
0.16655,236.336,down,0,2890.913,236.336,1101.276
0.16323,246.097,down,0,2896.907,246.097,1103.827
0.15990,285.001,down,0,2860.914,285.001,1118.861
0.15658,242.840,down,0,2887.492,242.840,1161.724
0.15325,245.086,down,0,2883.976,245.086,1151.031
0.14993,248.761,down,0,2874.656,248.761,1130.417
0.14727,221.309,down,0,2873.751,221.309,1134.168
0.14395,231.955,down,0,2903.738,231.955,1114.855
0.14062,198.933,down,0,2897.420,198.933,1109.693
0.13730,203.753,down,0,2875.892,203.753,1132.237
0.13398,187.201,down,0,2899.032,187.201,1124.774
0.13065,170.983,down,0,2872.855,170.983,1087.042
0.12733,207.756,down,0,2867.210,207.756,1106.268
0.12400,223.229,down,0,2899.888,223.229,1115.926
0.12068,198.300,down,0,2897.076,198.300,1026.152
0.11735,116.840,down,0,2821.778,116.840,935.020
0.11403,105.007,down,0,2750.322,105.007,911.718
0.11071,109.443,down,0,2675.059,109.443,867.775
0.10738,98.866,down,0,2638.614,98.866,785.934
0.10406,154.950,down,0,2496.048,154.950,740.404
0.10073,134.110,down,0,2393.811,134.110,722.056
0.09741,129.686,down,0,2343.993,129.686,696.105
0.09409,133.033,down,0,2306.596,133.033,709.189
0.09076,176.945,down,0,2240.668,176.945,717.652
0.08744,170.708,down,0,2212.202,170.708,692.547
0.08478,149.594,down,0,2180.366,149.594,687.947
0.08145,177.673,down,0,2113.678,177.673,682.079
0.07813,164.445,down,0,2099.470,164.445,710.253
0.07481,169.116,down,0,2053.153,169.116,735.384
0.07148,205.338,down,0,2014.550,205.338,727.293
0.06816,224.509,down,0,1998.272,224.509,718.781
0.06483,265.857,down,0,1982.802,265.857,726.488
0.06151,290.056,down,0,1998.851,290.056,771.275
0.05819,243.176,down,0,2021.360,243.176,777.873
0.05486,228.062,down,0,2043.638,228.062,785.664
0.05154,260.617,down,0,2119.361,260.617,839.926
0.04821,260.931,down,0,2189.234,260.931,873.584
0.04489,290.306,down,0,2226.941,290.306,895.214
0.04157,310.246,down,0,2286.310,310.246,962.228
0.03824,314.497,down,0,2341.077,314.497,1032.805
0.03492,332.554,down,0,2399.047,332.554,1021.094
0.03159,333.765,down,0,2452.487,333.765,1051.834
0.02827,362.304,down,0,2538.098,362.304,1124.214
0.02494,436.077,down,0,2631.142,436.077,1187.752
0.02229,457.801,down,0,2704.498,457.801,1244.608
0.01896,490.581,down,0,2790.706,490.581,1291.382
0.01564,545.405,down,0,2857.825,545.405,1349.322
0.01231,583.604,down,0,2914.851,583.604,1372.150
0.00899,568.420,down,0,2935.482,568.420,1419.822
0.00566,590.385,down,0,2994.442,590.385,1477.260
0.00500,676.376,contact,0,3051.827,676.376,1510.446
0.00500,708.578,contact,0,3063.240,708.578,1540.215
0.00500,697.294,contact,0,3023.623,697.294,1496.199
0.00500,679.058,contact,0,2999.229,679.058,1461.464
0.00500,657.770,contact,0,3011.991,657.770,1507.606
0.00500,691.616,contact,0,2985.450,691.616,1500.190
0.00500,679.700,contact,0,2986.314,679.700,1506.907
0.00500,630.534,contact,0,3013.779,630.534,1559.427
0.00500,626.898,contact,0,3033.621,626.898,1543.729
0.00500,678.123,contact,0,2980.564,678.123,1488.267
0.00500,683.620,contact,0,2945.964,683.620,1471.870
0.00500,657.215,contact,0,2976.647,657.215,1479.885
0.00500,687.195,contact,0,3002.754,687.195,1478.191
0.00500,679.877,contact,0,3026.174,679.877,1523.009
0.00500,685.072,contact,0,2988.984,685.072,1518.236
0.00500,721.735,contact,0,2948.418,721.735,1484.006
0.00500,696.270,contact,0,2958.694,696.270,1493.621
0.00500,637.837,contact,0,2955.664,637.837,1510.766
0.00699,608.249,up,0,2907.261,608.249,1494.262
0.01032,631.503,up,0,2879.911,631.503,1475.767
0.01364,609.143,up,0,2930.304,609.143,1488.894
0.01697,564.792,up,0,2938.212,564.792,1486.340
0.02029,577.270,up,0,2887.169,577.270,1465.175
0.02361,616.433,up,0,2876.260,616.433,1454.991
0.02694,630.834,up,0,2878.231,630.834,1401.075
0.03026,629.153,up,0,2802.499,629.153,1416.662
0.03359,625.914,up,0,2756.242,625.914,1402.098
0.03691,624.754,up,0,2703.295,624.754,1380.616
0.03957,578.701,up,0,2608.943,578.701,1341.234
0.04289,537.444,up,0,2487.488,537.444,1240.049
0.04622,493.332,up,0,2409.887,493.332,1197.744
0.04954,484.609,up,0,2325.740,484.609,1140.997
0.05287,482.255,up,0,2227.683,482.255,1046.340
0.05619,445.787,up,0,2157.480,445.787,999.516
0.05952,459.217,up,0,2109.431,459.217,973.100
0.06284,451.123,up,0,2037.464,451.123,958.201
0.06616,383.364,up,0,2016.206,383.364,915.546
0.06949,366.306,up,0,1967.600,366.306,878.499
0.07281,375.120,up,0,1963.639,375.120,842.682
0.07614,319.157,up,0,1950.891,319.157,813.538
0.07946,294.151,up,0,1983.545,294.151,812.988
0.08278,301.417,up,0,2035.243,301.417,798.942
0.08611,301.167,up,0,2020.953,301.167,776.610
0.08943,278.865,up,0,2066.710,278.865,755.530
0.09276,251.993,up,0,2108.523,251.993,741.524
0.09608,248.444,up,0,2193.854,248.444,766.193
0.09874,219.290,up,0,2293.979,219.290,746.957
0.10206,189.303,up,0,2301.392,189.303,709.077
0.10539,193.612,up,0,2376.914,193.612,721.101
0.10871,149.303,up,0,2472.735,149.303,760.416
0.11204,114.160,up,0,2551.330,114.160,781.860
0.11536,140.064,up,0,2594.316,140.064,805.979
0.11868,124.249,up,0,2703.665,124.249,848.326
0.12201,106.414,up,0,2765.436,106.414,880.427
0.12533,67.974,up,0,2886.543,67.974,882.851
0.12866,86.646,up,0,2973.139,86.646,941.246
0.13198,152.553,up,0,3056.046,152.553,959.088
0.13530,156.880,up,0,3034.799,156.880,961.569
0.13863,155.460,up,0,3092.298,155.460,1072.189
0.14195,192.047,up,0,3101.328,192.047,1143.272
0.14528,183.014,up,0,3110.713,183.014,1138.028
0.14860,179.677,up,0,3095.983,179.677,1107.787
0.15193,215.133,up,0,3061.202,215.133,1125.372
0.15525,219.200,up,0,3082.216,219.200,1130.376
0.15857,195.920,up,0,3075.503,195.920,1143.246
0.16123,225.260,up,0,3080.023,225.260,1141.507
0.16456,247.534,up,0,3088.713,247.534,1139.179
0.16788,228.034,up,0,3076.623,228.034,1151.581
0.17120,234.915,up,0,3085.409,234.915,1157.765
0.17453,251.150,up,0,3099.784,251.150,1199.988
0.17785,223.804,up,0,3069.791,223.804,1166.755
0.18118,238.252,up,0,3050.504,238.252,1135.474
0.18450,250.758,up,0,3060.159,250.758,1139.426
0.18783,215.237,up,0,3053.135,215.237,1146.307
0.19115,208.218,up,0,3039.041,208.218,1160.074
0.19447,189.579,up,0,3056.156,189.579,1148.570
0.19780,222.256,up,0,3033.097,222.256,1189.895
0.20112,220.165,up,0,3060.714,220.165,1179.643
0.20445,182.148,up,0,3031.750,182.148,1102.023
0.20777,197.776,up,0,3017.399,197.776,1113.695
0.21109,213.355,up,0,3050.241,213.355,1161.477
0.21442,249.887,up,0,2995.238,249.887,1143.564
0.21774,231.778,up,0,3055.037,231.778,1161.592
0.22107,236.820,up,0,3052.604,236.820,1167.320
0.22373,225.312,up,0,3049.176,225.312,1143.289
0.22705,170.790,up,0,3074.199,170.790,1144.673
0.23037,205.234,up,0,3035.019,205.234,1153.128
0.23370,232.553,up,0,3071.223,232.553,1175.947
0.23702,239.088,up,0,3086.304,239.088,1182.890
0.24035,215.717,up,0,3048.789,215.717,1151.083
0.24367,175.362,up,0,3000.602,175.362,1148.369
0.24500,179.778,air,0,3049.868,179.778,1174.335
0.24500,222.652,air,0,3092.490,222.652,1174.327
0.24500,255.534,air,0,3046.747,255.534,1168.279
0.24500,197.535,air,0,3087.303,197.535,1136.097
0.24500,198.584,air,0,3079.892,198.584,1116.350
0.24500,237.066,air,0,3066.507,237.066,1177.743
0.24500,222.461,air,0,3096.218,222.461,1185.864
0.24500,255.457,air,0,3042.967,255.457,1133.364
0.24500,222.328,air,0,3099.947,222.328,1127.020
0.24500,222.691,air,0,3053.596,222.691,1145.421
0.24500,232.983,air,0,3059.439,232.983,1152.203
0.24500,222.353,air,0,3070.302,222.353,1171.454
0.24500,230.039,air,0,3075.451,230.039,1161.348
0.24500,232.790,air,0,3086.921,232.790,1160.013
0.24500,237.761,air,0,3105.604,237.761,1168.411
0.24500,241.720,air,0,3122.661,241.720,1158.006
0.24500,213.711,air,0,3143.432,213.711,1155.358
0.24500,237.393,air,0,3042.199,237.393,1104.128
0.24367,254.778,down,1,3019.975,254.778,1101.673
0.24035,223.076,down,1,2997.189,223.076,1131.440
0.23702,199.093,down,1,2989.131,199.093,1140.155
0.23370,243.800,down,1,3021.386,243.800,1149.645
0.23037,217.030,down,1,3035.862,217.030,1150.840
0.22705,174.224,down,1,3056.417,174.224,1136.445
0.22373,174.798,down,1,2979.880,174.798,1104.805
0.22040,201.490,down,1,3004.997,201.490,1141.351
0.21708,184.548,down,1,3016.385,184.548,1137.287
0.21442,143.618,down,1,3019.535,143.618,1125.726
0.21109,230.237,down,1,3017.586,230.237,1153.329
0.20777,219.616,down,1,2988.418,219.616,1144.466
0.20445,227.589,down,1,3000.915,227.589,1118.506
0.20112,279.099,down,1,2994.393,279.099,1137.233
0.19780,251.851,down,1,3019.917,251.851,1170.218
0.19447,232.643,down,1,3008.521,232.643,1160.790
0.19115,217.910,down,1,2969.083,217.910,1141.335
0.18783,198.107,down,1,2982.840,198.107,1130.053
0.18450,212.607,down,1,2968.460,212.607,1108.651
0.18118,245.147,down,1,2968.465,245.147,1120.328
0.17785,227.503,down,1,2944.594,227.503,1134.056
0.17453,221.843,down,1,2948.757,221.843,1130.379
0.17120,216.279,down,1,2974.179,216.279,1119.285
0.16788,193.273,down,1,2980.585,193.273,1153.282
0.16456,201.185,down,1,3002.997,201.185,1166.321
0.16123,195.660,down,1,2964.166,195.660,1112.351
0.15791,208.172,down,1,2966.480,208.172,1098.170
0.15525,211.959,down,1,2948.594,211.959,1127.143
0.15193,221.450,down,1,2956.072,221.450,1129.880
0.14860,200.394,down,1,2984.342,200.394,1117.163
0.14528,185.722,down,1,2984.857,185.722,1145.734
0.14195,211.041,down,1,2968.240,211.041,1126.702
0.13863,233.903,down,1,2951.912,233.903,1114.773
0.13530,226.688,down,1,3006.916,226.688,1158.312
0.13198,234.298,down,1,3008.513,234.298,1106.507
0.12866,265.260,down,1,2965.871,265.260,1081.898
0.12533,262.404,down,1,2982.376,262.404,1149.493
0.12201,256.153,down,1,2983.248,256.153,1147.117
0.11868,208.657,down,1,2922.763,208.657,1023.910
0.11536,130.173,down,1,2865.660,130.173,907.665
0.11204,82.058,down,1,2803.147,82.058,915.557
0.10871,81.403,down,1,2778.567,81.403,897.354
0.10539,113.448,down,1,2640.829,113.448,857.824
0.10206,103.713,down,1,2600.269,103.713,848.349
0.09874,113.510,down,1,2524.430,113.510,790.584
0.09542,154.237,down,1,2413.890,154.237,765.267
0.09276,126.478,down,1,2372.473,126.478,756.552
0.08943,101.704,down,1,2299.051,101.704,734.241
0.08611,139.904,down,1,2252.668,139.904,706.765
0.08278,146.465,down,1,2221.600,146.465,694.221
0.07946,163.418,down,1,2208.518,163.418,688.545
0.07614,163.806,down,1,2143.984,163.806,686.461
0.07281,190.193,down,1,2106.958,190.193,705.483
0.06949,254.548,down,1,2038.185,254.548,749.524
0.06616,224.558,down,1,1984.216,224.558,742.763
0.06284,273.585,down,1,1966.384,273.585,756.606
0.05952,280.209,down,1,1975.671,280.209,786.263
0.05619,266.240,down,1,1986.485,266.240,810.730
0.05287,286.280,down,1,2005.853,286.280,841.323
0.04954,241.980,down,1,2054.641,241.980,853.156
0.04622,239.548,down,1,2080.203,239.548,874.664
0.04289,285.534,down,1,2123.411,285.534,893.131
0.03957,310.742,down,1,2183.773,310.742,972.381
0.03625,340.316,down,1,2237.114,340.316,986.170
0.03292,379.616,down,1,2281.786,379.616,1002.476
0.03026,396.080,down,1,2393.643,396.080,1061.568
0.02694,419.339,down,1,2512.491,419.339,1104.022
0.02361,457.489,down,1,2594.222,457.489,1178.234
0.02029,501.649,down,1,2709.369,501.649,1247.344
0.01697,540.858,down,1,2796.039,540.858,1290.035
0.01364,545.129,down,1,2849.981,545.129,1339.909
0.01032,521.841,down,1,2915.103,521.841,1376.657
0.00699,562.167,down,1,2984.457,562.167,1418.746
0.00500,648.170,contact,1,3012.721,648.170,1433.124
0.00500,626.098,contact,1,3060.809,626.098,1472.575
0.00500,588.173,contact,1,3037.795,588.173,1517.669
0.00500,575.851,contact,1,2991.497,575.851,1504.787
0.00500,600.112,contact,1,3008.379,600.112,1473.573
0.00500,668.091,contact,1,3009.289,668.091,1488.427
0.00500,696.868,contact,1,2993.227,696.868,1465.928
0.00500,677.113,contact,1,2974.367,677.113,1460.493
0.00500,642.976,contact,1,2991.333,642.976,1498.062
0.00500,658.908,contact,1,3009.786,658.908,1503.855
0.00500,682.817,contact,1,3035.375,682.817,1517.806
0.00500,699.251,contact,1,3026.320,699.251,1495.379
0.00500,706.955,contact,1,2993.795,706.955,1478.425
0.00500,660.183,contact,1,2989.698,660.183,1512.788
0.00500,662.562,contact,1,3003.846,662.562,1515.457
0.00500,698.399,contact,1,2994.791,698.399,1506.329
0.00500,673.349,contact,1,2969.352,673.349,1507.520
0.00500,662.742,contact,1,2954.580,662.742,1476.555
0.00566,651.867,up,1,2937.024,651.867,1456.973
0.00899,630.921,up,1,2937.361,630.921,1467.891
0.01231,594.640,up,1,2915.426,594.640,1441.739
0.01564,594.114,up,1,2882.086,594.114,1414.116
0.01896,640.030,up,1,2889.114,640.030,1433.009
0.02229,639.698,up,1,2857.411,639.698,1440.821
0.02561,627.266,up,1,2829.935,627.266,1433.696
0.02893,618.649,up,1,2806.464,618.649,1428.375
0.03159,627.747,up,1,2754.523,627.747,1375.615
0.03492,621.860,up,1,2676.577,621.860,1312.952
0.03824,541.057,up,1,2636.122,541.057,1270.765
0.04157,535.788,up,1,2557.000,535.788,1224.008
0.04489,538.751,up,1,2470.792,538.751,1183.804
0.04821,505.572,up,1,2370.536,505.572,1163.456
0.05154,515.546,up,1,2267.127,515.546,1133.260
0.05486,502.158,up,1,2182.379,502.158,1053.422
0.05819,448.542,up,1,2167.260,448.542,985.975
0.06151,415.367,up,1,2086.064,415.367,981.663
0.06483,361.995,up,1,2035.051,361.995,918.162
0.06816,361.279,up,1,1973.183,361.279,852.720
0.07148,377.896,up,1,1960.390,377.896,848.439
0.07481,411.559,up,1,1960.830,411.559,852.275
0.07813,374.914,up,1,1969.492,374.914,843.052
0.08145,279.414,up,1,2044.009,279.414,839.453
0.08478,278.749,up,1,2045.805,278.749,794.633
0.08810,295.356,up,1,2082.180,295.356,778.413
0.09143,266.399,up,1,2192.522,266.399,798.535
0.09409,213.504,up,1,2239.046,213.504,764.599
0.09741,171.185,up,1,2268.356,171.185,722.526
0.10073,164.841,up,1,2300.367,164.841,722.419
0.10406,160.720,up,1,2382.401,160.720,715.875
0.10738,141.423,up,1,2432.284,141.423,739.292
0.11071,156.482,up,1,2526.381,156.482,782.970
0.11403,193.569,up,1,2585.913,193.569,799.871
0.11735,134.960,up,1,2669.115,134.960,816.384
0.12068,95.473,up,1,2757.729,95.473,873.541
0.12400,109.197,up,1,2904.627,109.197,886.870
0.12733,126.867,up,1,2904.740,126.867,906.227
0.13065,117.937,up,1,3000.283,117.937,963.223
0.13398,122.157,up,1,3008.658,122.157,983.420
0.13730,138.407,up,1,3044.229,138.407,1047.458
0.14062,218.033,up,1,3072.457,218.033,1132.997
0.14395,237.630,up,1,3048.041,237.630,1103.574
0.14727,209.471,up,1,3081.759,209.471,1115.479
0.15060,239.591,up,1,3061.476,239.591,1165.920
0.15392,216.021,up,1,3054.326,216.021,1146.374
0.15658,175.955,up,1,3045.956,175.955,1107.584
0.15990,198.600,up,1,3076.590,198.600,1085.969
0.16323,222.877,up,1,3080.606,222.877,1112.143
0.16655,253.874,up,1,3043.912,253.874,1142.440
0.16988,278.243,up,1,3071.904,278.243,1126.262
0.17320,249.082,up,1,3071.237,249.082,1137.578
0.17652,238.350,up,1,3080.129,238.350,1175.756
0.17985,237.702,up,1,3098.977,237.702,1157.936
0.18317,222.088,up,1,3089.269,222.088,1151.998
0.18650,221.166,up,1,3090.018,221.166,1156.181
0.18982,221.334,up,1,3027.886,221.334,1127.351
0.19314,229.101,up,1,3026.983,229.101,1087.212
0.19647,204.734,up,1,3023.173,204.734,1106.907
0.19979,203.791,up,1,3042.928,203.791,1158.803
0.20312,207.513,up,1,3062.851,207.513,1153.322
0.20644,225.062,up,1,3053.218,225.062,1159.545
0.20976,257.346,up,1,3053.793,257.346,1137.417
0.21309,277.488,up,1,2997.474,277.488,1105.477
0.21641,247.465,up,1,3038.790,247.465,1130.815
0.21907,248.438,up,1,3075.826,248.438,1165.483
0.22240,228.860,up,1,3069.011,228.860,1130.671
0.22572,194.998,up,1,3109.383,194.998,1111.042
0.22904,222.384,up,1,3126.981,222.384,1162.814
0.23237,208.644,up,1,3092.211,208.644,1157.525
0.23569,182.791,up,1,3051.928,182.791,1133.813
0.23902,194.750,up,1,3067.034,194.750,1171.452
0.24234,244.727,up,1,3064.381,244.727,1147.235
0.24500,233.238,air,1,3062.983,233.238,1151.346
0.24500,194.154,air,1,3079.512,194.154,1154.029
0.24500,241.061,air,1,3056.448,241.061,1132.696
0.24500,208.252,air,1,3061.623,208.252,1142.183
0.24500,180.472,air,1,3075.736,180.472,1123.902
0.24500,214.359,air,1,3039.223,214.359,1127.541
0.24500,201.032,air,1,3077.111,201.032,1148.605
0.24500,217.026,air,1,3037.218,217.026,1157.302
0.24500,208.971,air,1,3067.461,208.971,1155.448
0.24500,256.449,air,1,3082.191,256.449,1172.964
0.24500,245.529,air,1,3079.306,245.529,1131.070
0.24500,235.948,air,1,3077.650,235.948,1102.604
0.24500,233.304,air,1,3094.491,233.304,1152.031
0.24500,231.030,air,1,3091.878,231.030,1145.532
0.24500,213.410,air,1,3084.384,213.410,1131.797
0.24500,179.668,air,1,3062.429,179.668,1149.765
0.24500,241.549,air,1,3073.257,241.549,1131.179
# outcome=confirmed drop=0.5096 thresh=0.2000 step_snr=3.59 via=ratio
