# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=95.000 y=95.000
# air_amp=211.222 contact_amp=109.932
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.16733,190.927,up,1,3030.671,190.927,1343.959
0.17400,175.844,up,1,3031.584,175.844,1340.531
0.18067,197.937,up,1,2988.038,197.937,1320.996
0.18733,226.321,up,1,2973.094,226.321,1297.893
0.19400,199.217,up,1,3013.179,199.217,1298.015
0.20067,227.315,up,1,2997.105,227.315,1320.136
0.20733,239.667,up,1,3003.796,239.667,1333.536
0.21400,229.599,up,1,3016.623,229.599,1362.155
0.22067,221.148,up,1,3014.740,221.148,1368.849
0.22733,205.227,up,1,3021.144,205.227,1339.582
0.23400,220.514,up,1,2997.788,220.514,1329.450
0.23933,225.182,up,1,2981.497,225.182,1356.739
0.24600,214.941,up,1,3005.777,214.941,1368.573
0.25000,218.154,air,1,3037.761,218.154,1316.905
0.25000,211.027,air,1,3039.504,211.027,1316.229
0.25000,227.817,air,1,3079.409,227.817,1350.265
0.25000,236.132,air,1,3088.363,236.132,1355.821
0.25000,215.647,air,1,3063.648,215.647,1356.255
0.25000,227.099,air,1,3085.451,227.099,1368.741
0.25000,218.668,air,1,3083.321,218.668,1384.913
0.25000,192.680,air,1,3032.330,192.680,1360.245
0.25000,195.307,air,1,3038.746,195.307,1358.894
0.25000,180.290,air,1,3015.078,180.290,1334.966
0.25000,165.038,air,1,3038.357,165.038,1306.291
0.25000,163.202,air,1,3020.534,163.202,1337.456
0.25000,140.932,air,1,3067.040,140.932,1332.998
0.25000,234.365,air,1,3060.790,234.365,1332.509
0.25000,232.811,air,1,3056.241,232.811,1354.530
0.25000,196.276,air,1,3049.155,196.276,1380.303
0.25000,245.148,air,1,3041.991,245.148,1380.601
0.25000,239.353,air,1,3058.142,239.353,1349.096
# outcome=confirmed drop=0.4795 thresh=0.2000 step_snr=3.07 via=ratio
